series_label,reporting_date,vintage_month,bucket,dq_rate
TAOT 2021-C,2022-03-31,7,60+,0.0009050606697448956
TAOT 2021-C,2022-04-30,8,60+,0.0009380276405478082
TAOT 2021-C,2022-05-31,9,60+,0.0011142593359014358
TAOT 2021-C,2022-06-30,10,60+,0.001509299230744263
TAOT 2021-C,2022-07-31,11,60+,0.0016178558457423976
TAOT 2021-C,2022-08-31,12,60+,0.0014481283782646034
TAOT 2021-C,2022-09-30,13,60+,0.0016662372240831402
TAOT 2021-C,2022-10-31,14,60+,0.0018346059091782713
TAOT 2021-C,2022-11-30,15,60+,0.002078485015366577
TAOT 2021-C,2022-12-31,16,60+,0.002568601559249679
TAOT 2021-C,2023-01-31,17,60+,0.0028178352395159954
TAOT 2021-C,2023-02-28,18,60+,0.002813414359666892
TAOT 2021-C,2023-03-31,19,60+,0.002240049013038234
TAOT 2021-C,2023-04-30,20,60+,0.0025763135295495355
TAOT 2021-C,2023-05-31,21,60+,0.002413387318746634
TAOT 2021-C,2023-06-30,22,60+,0.002735419601118664
TAOT 2021-C,2023-07-31,23,60+,0.002856249348483269
TAOT 2021-C,2023-08-31,24,60+,0.002963373555621882
TAOT 2021-C,2023-09-30,25,60+,0.0026106252447461167
TAOT 2021-C,2023-10-31,26,60+,0.0028864514410053732
TAOT 2021-C,2023-11-30,27,60+,0.003179939126879571
TAOT 2021-C,2023-12-31,28,60+,0.0034327596604351255
TAOT 2021-C,2024-01-31,29,60+,0.0034220532319391636
TAOT 2021-C,2024-02-29,30,60+,0.003233492171545269
TAOT 2021-C,2024-03-31,31,60+,0.003290457672749028
TAOT 2021-C,2024-04-30,32,60+,0.0033203075115572243
TAOT 2021-C,2024-05-31,33,60+,0.003118857292622199
TAOT 2021-C,2024-06-30,34,60+,0.0040254407857660416
TAOT 2021-C,2024-07-31,35,60+,0.0041390728476821195
TAOT 2021-C,2024-08-31,36,60+,0.00423403711176153
TAOT 2021-C,2024-09-30,37,60+,0.003952684897815775
TAOT 2021-C,2024-10-31,38,60+,0.004474543475631878
TAOT 2021-C,2024-11-30,39,60+,0.0048643592142188965
TAOT 2021-C,2024-12-31,40,60+,0.004159545996840035
TAOT 2021-C,2025-01-31,41,60+,0.00391003575844668
TAOT 2021-C,2025-02-28,42,60+,0.0037021659400733515
TAOT 2021-C,2025-03-31,43,60+,0.0034625788999098285
TAOT 2021-C,2025-04-30,44,60+,0.003417198648141194
TAOT 2021-C,2025-05-31,45,60+,0.0036353578061405936
TAOT 2021-C,2025-06-30,46,60+,0.003370123852051563
TAOT 2021-C,2025-07-31,47,60+,0.00396102713531233
TAOT 2021-C,2025-08-31,48,60+,0.005548735575742696
TAOT 2021-C,2025-09-30,49,60+,0.0056548412910109366
TAOT 2021-C,2025-10-31,50,60+,0.005125815470643057
TAOT 2021-D,2021-09-30,0,60+,0.0
TAOT 2021-D,2021-11-30,2,60+,0.0007515509278237818
TAOT 2021-D,2021-12-31,3,60+,0.0010447283009931885
TAOT 2021-D,2022-01-31,4,60+,0.0011948790896159317
TAOT 2021-D,2022-02-28,5,60+,0.001218344791576016
TAOT 2021-D,2022-03-31,6,60+,0.0009493858660179197
TAOT 2021-D,2022-04-30,7,60+,0.0011937862669245648
TAOT 2021-D,2022-05-31,8,60+,0.0012471131639722863
TAOT 2021-D,2022-06-30,9,60+,0.0016158637026810786
TAOT 2021-D,2022-07-31,10,60+,0.001694210913275581
TAOT 2021-D,2022-08-31,11,60+,0.0016817974005616876
TAOT 2021-D,2022-09-30,12,60+,0.0019638518124022236
TAOT 2021-D,2022-10-31,13,60+,0.0021521046566799974
TAOT 2021-D,2022-11-30,14,60+,0.002430866836769878
TAOT 2021-D,2022-12-31,15,60+,0.0028965662523699177
TAOT 2021-D,2023-01-31,16,60+,0.002966934763181412
TAOT 2021-D,2023-02-28,17,60+,0.0029417105502088253
TAOT 2021-D,2023-03-31,18,60+,0.002255875446090124
TAOT 2021-D,2023-04-30,19,60+,0.0028411229020847443
TAOT 2021-D,2023-05-31,20,60+,0.002819116293341516
TAOT 2021-D,2023-06-30,21,60+,0.002736887377084433
TAOT 2021-D,2023-07-31,22,60+,0.0028488325763009006
TAOT 2021-D,2023-08-31,23,60+,0.0027653517690117936
TAOT 2021-D,2023-09-30,24,60+,0.0027550491973070946
TAOT 2021-D,2023-10-31,25,60+,0.002957392424850546
TAOT 2021-D,2023-11-30,26,60+,0.0031213001829727693
TAOT 2021-D,2023-12-31,27,60+,0.003865413335676008
TAOT 2021-D,2024-01-31,28,60+,0.003956034075838971
TAOT 2021-D,2024-02-29,29,60+,0.003492566806828887
TAOT 2021-D,2024-03-31,30,60+,0.002943947244465379
TAOT 2021-D,2024-04-30,31,60+,0.003162188910613851
TAOT 2021-D,2024-05-31,32,60+,0.003534966504338368
TAOT 2021-D,2024-06-30,33,60+,0.004244031830238726
TAOT 2021-D,2024-07-31,34,60+,0.0038582045107330588
TAOT 2021-D,2024-08-31,35,60+,0.004303474657315907
TAOT 2021-D,2024-09-30,36,60+,0.004386442894507411
TAOT 2021-D,2024-10-31,37,60+,0.0040602598566308245
TAOT 2021-D,2024-11-30,38,60+,0.003795721187025535
TAOT 2021-D,2024-12-31,39,60+,0.003883092245672279
TAOT 2021-D,2025-01-31,40,60+,0.0037649219467401286
TAOT 2021-D,2025-02-28,41,60+,0.003408122692416927
TAOT 2021-D,2025-03-31,42,60+,0.0029154518950437317
TAOT 2021-D,2025-04-30,43,60+,0.0032317322084637365
TAOT 2021-D,2025-05-31,44,60+,0.002984544324036241
TAOT 2021-D,2025-06-30,45,60+,0.003699275091547717
TAOT 2021-D,2025-07-31,46,60+,0.0034049966345963494
TAOT 2021-D,2025-08-31,47,60+,0.003820158683514546
TAOT 2021-D,2025-09-30,48,60+,0.003632612790384788
TAOT 2021-D,2025-10-31,49,60+,0.004940047961630696
TAOT 2021-D,2025-11-30,50,60+,0.005595195318515477
TAOT 2021-D,2025-12-31,51,60+,0.005912828021173555
TAOT 2022-A,2023-03-31,0,60+,0.002726733847065797
TAOT 2022-A,2023-05-31,2,60+,0.002776118354007801
TAOT 2022-A,2023-07-31,4,60+,0.0025690079256627495
TAOT 2022-A,2023-08-31,5,60+,0.0029666988059037307
TAOT 2022-A,2023-09-30,6,60+,0.0030181845619859653
TAOT 2022-A,2023-10-31,7,60+,0.0034371519643611507
TAOT 2022-A,2023-11-30,8,60+,0.0038324664659184233
TAOT 2022-A,2024-01-31,10,60+,0.004386677497969131
TAOT 2022-A,2024-02-29,11,60+,0.003872276981694691
TAOT 2022-A,2024-03-31,12,60+,0.0035141943815229586
TAOT 2022-A,2024-04-30,13,60+,0.003421468632928387
TAOT 2022-A,2024-05-31,14,60+,0.003541860362155222
TAOT 2022-A,2024-06-30,15,60+,0.0040049779386808464
TAOT 2022-A,2024-07-31,16,60+,0.004236013055253351
TAOT 2022-A,2024-08-31,17,60+,0.00390856330688144
TAOT 2022-A,2024-09-30,18,60+,0.0048713101643158355
TAOT 2022-A,2024-10-31,19,60+,0.00459844398598096
TAOT 2022-A,2024-11-30,20,60+,0.004661232806928171
TAOT 2022-A,2024-12-31,21,60+,0.00476651913155069
TAOT 2022-A,2025-01-31,22,60+,0.0043914003987283795
TAOT 2022-A,2025-02-28,23,60+,0.0033214315369924437
TAOT 2022-A,2025-03-31,24,60+,0.0028904215436568125
TAOT 2022-A,2025-05-31,26,60+,0.003685616880125311
TAOT 2022-A,2025-06-30,27,60+,0.004180736452805918
TAOT 2022-A,2025-07-31,28,60+,0.0043090286024497
TAOT 2022-A,2025-08-31,29,60+,0.004696673189823875
TAOT 2022-A,2025-09-30,30,60+,0.0043254221988189715
TAOT 2022-A,2025-10-31,31,60+,0.00448893655901164
TAOT 2022-A,2025-11-30,32,60+,0.005580497629337473
TAOT 2022-A,2025-12-31,33,60+,0.006668168506420365
TAOT 2022-A,2026-01-31,34,60+,0.006976290369792175
TAOT 2022-B,2022-12-31,0,60+,0.0024080493266664623
TAOT 2022-B,2023-01-31,1,60+,0.0026813830948149535
TAOT 2022-B,2023-02-28,2,60+,0.002579317984017723
TAOT 2022-B,2023-03-31,3,60+,0.002240851201031759
TAOT 2022-B,2023-04-30,4,60+,0.002590970958167298
TAOT 2022-B,2023-05-31,5,60+,0.0022201819547617062
TAOT 2022-B,2023-07-31,7,60+,0.0029520422608155235
TAOT 2022-B,2023-08-31,8,60+,0.0028998752174906415
TAOT 2022-B,2023-09-30,9,60+,0.002892289014657835
TAOT 2022-B,2023-10-31,10,60+,0.002922384375226893
TAOT 2022-B,2023-11-30,11,60+,0.003245615652719125
TAOT 2022-B,2023-12-31,12,60+,0.003955458908218357
TAOT 2022-B,2024-01-31,13,60+,0.004048892284186402
TAOT 2022-B,2024-02-29,14,60+,0.003870691667315024
TAOT 2022-B,2024-03-31,15,60+,0.003254614010716412
TAOT 2022-B,2024-05-31,17,60+,0.003335819658544671
TAOT 2022-B,2024-07-31,19,60+,0.004560288746244786
TAOT 2022-B,2024-08-31,20,60+,0.004842347322336709
TAOT 2022-B,2024-09-30,21,60+,0.00468612048083671
TAOT 2022-B,2024-10-31,22,60+,0.004269934094495498
TAOT 2022-B,2024-11-30,23,60+,0.0049342885609906535
TAOT 2022-B,2024-12-31,24,60+,0.004762599018321427
TAOT 2022-B,2025-01-31,25,60+,0.004040706375336726
TAOT 2022-B,2025-02-28,26,60+,0.003678724708767627
TAOT 2022-B,2025-03-31,27,60+,0.0032102728731942215
TAOT 2022-B,2025-04-30,28,60+,0.0036909382039243357
TAOT 2022-B,2025-05-31,29,60+,0.003952236797847292
TAOT 2022-B,2025-07-31,31,60+,0.0044980700847947
TAOT 2022-B,2025-08-31,32,60+,0.0051926669410758955
TAOT 2022-B,2025-09-30,33,60+,0.005078163895250423
TAOT 2022-B,2025-10-31,34,60+,0.005115712545676005
TAOT 2022-B,2025-11-30,35,60+,0.005237887385421213
TAOT 2022-B,2025-12-31,36,60+,0.005775450485137841
TAOT 2022-B,2026-01-31,37,60+,0.006279818945479754
TAOT 2022-C,2022-12-31,0,60+,0.002221522240090187
TAOT 2022-C,2023-01-31,1,60+,0.0023768585010620004
TAOT 2022-C,2023-02-28,2,60+,0.0023417202242581705
TAOT 2022-C,2023-03-31,3,60+,0.0017567661587699157
TAOT 2022-C,2023-04-30,4,60+,0.0022791116764721473
TAOT 2022-C,2023-05-31,5,60+,0.0020838198573661236
TAOT 2022-C,2023-06-30,6,60+,0.0024699037652310732
TAOT 2022-C,2023-07-31,7,60+,0.0024889020969928862
TAOT 2022-C,2023-08-31,8,60+,0.0028121697116110524
TAOT 2022-C,2023-09-30,9,60+,0.0030446355054286425
TAOT 2022-C,2023-10-31,10,60+,0.0031107222708272575
TAOT 2022-C,2023-11-30,11,60+,0.0032739034395708427
TAOT 2022-C,2023-12-31,12,60+,0.0039228244335921866
TAOT 2022-C,2024-02-29,14,60+,0.0035688499226405363
TAOT 2022-C,2024-03-31,15,60+,0.0028748898308641455
TAOT 2022-C,2024-04-30,16,60+,0.003058888960191662
TAOT 2022-C,2024-06-30,18,60+,0.003998762813715094
TAOT 2022-C,2024-08-31,20,60+,0.004493351673544246
TAOT 2022-C,2024-09-30,21,60+,0.004668861031351402
TAOT 2022-C,2024-10-31,22,60+,0.004222529700844506
TAOT 2022-C,2024-11-30,23,60+,0.003993279602619981
TAOT 2022-C,2025-01-31,25,60+,0.0045312221571672225
TAOT 2022-C,2025-02-28,26,60+,0.0042684989979438325
TAOT 2022-C,2025-03-31,27,60+,0.003279212988882668
TAOT 2022-C,2025-05-31,29,60+,0.0035329744279946162
TAOT 2022-C,2025-06-30,30,60+,0.004006802917183131
TAOT 2022-C,2025-09-30,33,60+,0.0041858252735056285
TAOT 2022-C,2025-10-31,34,60+,0.004427535994227805
TAOT 2022-C,2025-11-30,35,60+,0.005380164450309613
TAOT 2022-C,2025-12-31,36,60+,0.004902998236331569
TAOT 2022-C,2026-01-31,37,60+,0.005073529411764706
TAOT 2022-D,2022-09-30,0,60+,0.0
TAOT 2022-D,2022-12-31,3,60+,0.0009612785004055394
TAOT 2022-D,2023-01-31,4,60+,0.0015242972989451863
TAOT 2022-D,2023-02-28,5,60+,0.0017160083481487208
TAOT 2022-D,2023-03-31,6,60+,0.0014155617420846505
TAOT 2022-D,2023-04-30,7,60+,0.0016779059733452652
TAOT 2022-D,2023-05-31,8,60+,0.00196671217736168
TAOT 2022-D,2023-06-30,9,60+,0.001935131737814459
TAOT 2022-D,2023-07-31,10,60+,0.0023219423552571805
TAOT 2022-D,2023-09-30,12,60+,0.003039460886480478
TAOT 2022-D,2023-10-31,13,60+,0.0028187872167999718
TAOT 2022-D,2023-11-30,14,60+,0.0029799610999089953
TAOT 2022-D,2023-12-31,15,60+,0.0034363639652022935
TAOT 2022-D,2024-01-31,16,60+,0.00387440323172971
TAOT 2022-D,2024-02-29,17,60+,0.003725851822873004
TAOT 2022-D,2024-03-31,18,60+,0.0031419756591524236
TAOT 2022-D,2024-04-30,19,60+,0.0031193437824931646
TAOT 2022-D,2024-05-31,20,60+,0.0031305640885167
TAOT 2022-D,2024-06-30,21,60+,0.0036334034864789738
TAOT 2022-D,2024-07-31,22,60+,0.004080560774094499
TAOT 2022-D,2024-08-31,23,60+,0.004751033504041464
TAOT 2022-D,2024-09-30,24,60+,0.0052459975755549055
TAOT 2022-D,2024-10-31,25,60+,0.003965969423655088
TAOT 2022-D,2024-11-30,26,60+,0.004063538973032878
TAOT 2022-D,2025-01-31,28,60+,0.004305949008498584
TAOT 2022-D,2025-02-28,29,60+,0.003650815656915754
TAOT 2022-D,2025-03-31,30,60+,0.003144579737557631
TAOT 2022-D,2025-04-30,31,60+,0.003285659064553537
TAOT 2022-D,2025-05-31,32,60+,0.0038643513587158463
TAOT 2022-D,2025-06-30,33,60+,0.0039559770756200235
TAOT 2022-D,2025-07-31,34,60+,0.003406401955430741
TAOT 2022-D,2025-08-31,35,60+,0.0038404096436953274
TAOT 2022-D,2025-09-30,36,60+,0.004029826196611656
TAOT 2022-D,2025-10-31,37,60+,0.004314599137080172
TAOT 2022-D,2025-11-30,38,60+,0.0046873643702439165
TAOT 2022-D,2025-12-31,39,60+,0.005108137172899988
TAOT 2022-D,2026-01-31,40,60+,0.005154320987654321
TAOT 2023-A,2022-12-31,0,60+,1.45670667754341e-05
TAOT 2023-A,2023-01-31,1,60+,0.0007817455049633465
TAOT 2023-A,2023-02-28,2,60+,0.0013442867811799852
TAOT 2023-A,2023-03-31,3,60+,0.0012474138980163078
TAOT 2023-A,2023-05-31,5,60+,0.0015109306388403608
TAOT 2023-A,2023-06-30,6,60+,0.0017477191463434187
TAOT 2023-A,2023-07-31,7,60+,0.0021360553091573182
TAOT 2023-A,2023-08-31,8,60+,0.002210220191109265
TAOT 2023-A,2023-09-30,9,60+,0.002415091790376788
TAOT 2023-A,2023-10-31,10,60+,0.002594323414198337
TAOT 2023-A,2023-11-30,11,60+,0.0031585927683931312
TAOT 2023-A,2023-12-31,12,60+,0.0034520606146438183
TAOT 2023-A,2024-01-31,13,60+,0.003632309573473351
TAOT 2023-A,2024-02-29,14,60+,0.0032450958944067673
TAOT 2023-A,2024-03-31,15,60+,0.0030563479420590524
TAOT 2023-A,2024-05-31,17,60+,0.003635250449623082
TAOT 2023-A,2024-06-30,18,60+,0.0038636275385391995
TAOT 2023-A,2024-07-31,19,60+,0.0038507109004739335
TAOT 2023-A,2024-08-31,20,60+,0.003552861358116381
TAOT 2023-A,2024-09-30,21,60+,0.0037947567071304703
TAOT 2023-A,2024-11-30,23,60+,0.004078096606516503
TAOT 2023-A,2024-12-31,24,60+,0.003658116715441556
TAOT 2023-A,2025-01-31,25,60+,0.0037527157811574167
TAOT 2023-A,2025-02-28,26,60+,0.0038445204407787387
TAOT 2023-A,2025-03-31,27,60+,0.00322234156820623
TAOT 2023-A,2025-04-30,28,60+,0.003452780888391191
TAOT 2023-A,2025-05-31,29,60+,0.0032474509897562026
TAOT 2023-A,2025-07-31,31,60+,0.0038393013977064566
TAOT 2023-A,2025-08-31,32,60+,0.0037022753567296568
TAOT 2023-A,2025-09-30,33,60+,0.004010871572947727
TAOT 2023-A,2025-10-31,34,60+,0.004793759986999973
TAOT 2023-A,2025-12-31,36,60+,0.005175421039087296
TAOT 2023-A,2026-01-31,37,60+,0.005213088681412541
TAOT 2023-B,2023-04-30,0,60+,4.4976836928981573e-05
TAOT 2023-B,2023-05-31,1,60+,0.0005932822197882439
TAOT 2023-B,2023-06-30,2,60+,0.0010045281036054831
TAOT 2023-B,2023-07-31,3,60+,0.0013704024572733717
TAOT 2023-B,2023-09-30,5,60+,0.0016866996364589134
TAOT 2023-B,2023-10-31,6,60+,0.0022342270241429906
TAOT 2023-B,2023-11-30,7,60+,0.0025123922047939158
TAOT 2023-B,2023-12-31,8,60+,0.0028961522548613984
TAOT 2023-B,2024-01-31,9,60+,0.0032060266292922215
TAOT 2023-B,2024-02-29,10,60+,0.0030252340107484784
TAOT 2023-B,2024-03-31,11,60+,0.0030442503533504874
TAOT 2023-B,2024-04-30,12,60+,0.003005051436156484
TAOT 2023-B,2024-05-31,13,60+,0.002586691658856607
TAOT 2023-B,2024-06-30,14,60+,0.0031946451661976115
TAOT 2023-B,2024-07-31,15,60+,0.003556655197742297
TAOT 2023-B,2024-08-31,16,60+,0.003966617574864997
TAOT 2023-B,2024-09-30,17,60+,0.0037309710500588577
TAOT 2023-B,2024-10-31,18,60+,0.004022428083861531
TAOT 2023-B,2024-11-30,19,60+,0.004359143872407239
TAOT 2023-B,2024-12-31,20,60+,0.0036787118202266087
TAOT 2023-B,2025-01-31,21,60+,0.0035571174491610775
TAOT 2023-B,2025-02-28,22,60+,0.0031420466943050404
TAOT 2023-B,2025-04-30,24,60+,0.003409788365802096
TAOT 2023-B,2025-05-31,25,60+,0.0031315966503514345
TAOT 2023-B,2025-06-30,26,60+,0.0029657397741292587
TAOT 2023-B,2025-07-31,27,60+,0.003499392466585662
TAOT 2023-B,2025-08-31,28,60+,0.003780154190499876
TAOT 2023-B,2025-09-30,29,60+,0.0038253595838008774
TAOT 2023-B,2025-10-31,30,60+,0.003606523102655237
TAOT 2023-B,2025-11-30,31,60+,0.00376683051934174
TAOT 2023-B,2025-12-31,32,60+,0.004059354343234866
TAOT 2023-B,2026-01-31,33,60+,0.00464200309466873
TAOT 2023-C,2023-06-30,0,60+,0.0
TAOT 2023-C,2023-08-31,2,60+,0.0010141513113756573
TAOT 2023-C,2023-10-31,4,60+,0.001611759396557282
TAOT 2023-C,2023-11-30,5,60+,0.002034320963349411
TAOT 2023-C,2023-12-31,6,60+,0.0025008753063572252
TAOT 2023-C,2024-01-31,7,60+,0.003108174669225674
TAOT 2023-C,2024-02-29,8,60+,0.002829830555267971
TAOT 2023-C,2024-03-31,9,60+,0.0028126428295186866
TAOT 2023-C,2024-04-30,10,60+,0.002920623544167712
TAOT 2023-C,2024-05-31,11,60+,0.002879848352289297
TAOT 2023-C,2024-06-30,12,60+,0.0032945879914118605
TAOT 2023-C,2024-07-31,13,60+,0.0036739077189743203
TAOT 2023-C,2024-08-31,14,60+,0.0038866551790158912
TAOT 2023-C,2024-09-30,15,60+,0.0037970246903964483
TAOT 2023-C,2024-10-31,16,60+,0.0035713577111565246
TAOT 2023-C,2024-11-30,17,60+,0.0033693810023404085
TAOT 2023-C,2024-12-31,18,60+,0.0030823606772973863
TAOT 2023-C,2025-01-31,19,60+,0.0034316084618442803
TAOT 2023-C,2025-02-28,20,60+,0.0028951569984034062
TAOT 2023-C,2025-03-31,21,60+,0.0031068720533599845
TAOT 2023-C,2025-04-30,22,60+,0.003233880435023368
TAOT 2023-C,2025-05-31,23,60+,0.0031189260046105864
TAOT 2023-C,2025-07-31,25,60+,0.0035871899558681235
TAOT 2023-C,2025-08-31,26,60+,0.003690659976842918
TAOT 2023-C,2025-09-30,27,60+,0.003483029494590188
TAOT 2023-C,2025-10-31,28,60+,0.004018297151810761
TAOT 2023-C,2025-11-30,29,60+,0.004264557649065674
TAOT 2023-C,2025-12-31,30,60+,0.004321887843033276
TAOT 2023-C,2026-01-31,31,60+,0.004629503553824787
TAOT 2023-D,2023-09-30,0,60+,0.0
TAOT 2023-D,2023-11-30,2,60+,0.0008921723614393714
TAOT 2023-D,2023-12-31,3,60+,0.0014911167512690355
TAOT 2023-D,2024-01-31,4,60+,0.002002907446293006
TAOT 2023-D,2024-02-29,5,60+,0.0020878542776352994
TAOT 2023-D,2024-03-31,6,60+,0.002111967817633255
TAOT 2023-D,2024-04-30,7,60+,0.002133797647701473
TAOT 2023-D,2024-05-31,8,60+,0.002676166478408202
TAOT 2023-D,2024-07-31,10,60+,0.003488455728979357
TAOT 2023-D,2024-08-31,11,60+,0.00327574848107752
TAOT 2023-D,2024-09-30,12,60+,0.0034432057175826833
TAOT 2023-D,2024-10-31,13,60+,0.00362421965427601
TAOT 2023-D,2024-11-30,14,60+,0.003226679032382719
TAOT 2023-D,2024-12-31,15,60+,0.0032498227369416213
TAOT 2023-D,2025-01-31,16,60+,0.003430153253630747
TAOT 2023-D,2025-02-28,17,60+,0.00277522701765126
TAOT 2023-D,2025-03-31,18,60+,0.0026461089696843423
TAOT 2023-D,2025-04-30,19,60+,0.002976127208180098
TAOT 2023-D,2025-05-31,20,60+,0.0029066614607058416
TAOT 2023-D,2025-06-30,21,60+,0.002854803372651426
TAOT 2023-D,2025-07-31,22,60+,0.003285002265518804
TAOT 2023-D,2025-08-31,23,60+,0.0032873414205018985
TAOT 2023-D,2025-09-30,24,60+,0.0035068597019169254
TAOT 2023-D,2025-10-31,25,60+,0.003612383930952554
TAOT 2023-D,2025-11-30,26,60+,0.0037610728955312514
TAOT 2023-D,2025-12-31,27,60+,0.004083599655049967
TAOT 2023-D,2026-01-31,28,60+,0.00447171381031614
TAOT 2024-A,2023-12-31,0,60+,9.870972290770641e-05
TAOT 2024-A,2024-01-31,1,60+,0.0010596102352621102
TAOT 2024-A,2024-02-29,2,60+,0.0015717549808624278
TAOT 2024-A,2024-03-31,3,60+,0.0015773574797994078
TAOT 2024-A,2024-04-30,4,60+,0.0019487241946288289
TAOT 2024-A,2024-05-31,5,60+,0.002039450126881821
TAOT 2024-A,2024-06-30,6,60+,0.0025852087992260233
TAOT 2024-A,2024-07-31,7,60+,0.0028318985047575897
TAOT 2024-A,2024-08-31,8,60+,0.0030359028511087647
TAOT 2024-A,2024-09-30,9,60+,0.003028416642831906
TAOT 2024-A,2024-10-31,10,60+,0.0031797322149842732
TAOT 2024-A,2024-11-30,11,60+,0.0029780152404309365
TAOT 2024-A,2024-12-31,12,60+,0.003165349261418506
TAOT 2024-A,2025-01-31,13,60+,0.0034501642935377873
TAOT 2024-A,2025-02-28,14,60+,0.003181395348837209
TAOT 2024-A,2025-03-31,15,60+,0.002834855403348554
TAOT 2024-A,2025-04-30,16,60+,0.0028390860476421973
TAOT 2024-A,2025-05-31,17,60+,0.003059258229205983
TAOT 2024-A,2025-06-30,18,60+,0.0034721517188166257
TAOT 2024-A,2025-07-31,19,60+,0.0035497062669960352
TAOT 2024-A,2025-08-31,20,60+,0.003479220145533233
TAOT 2024-A,2025-09-30,21,60+,0.0035175333839973944
TAOT 2024-A,2025-10-31,22,60+,0.0030213493879545908
TAOT 2024-A,2025-11-30,23,60+,0.0035555756862034604
TAOT 2024-A,2025-12-31,24,60+,0.003971940908668587
TAOT 2024-A,2026-01-31,25,60+,0.0043753269605745
TAOT 2024-B,2024-03-31,0,60+,8.674029954316776e-05
TAOT 2024-B,2024-04-30,1,60+,0.0006325668976271386
TAOT 2024-B,2024-05-31,2,60+,0.0011099944500277499
TAOT 2024-B,2024-07-31,4,60+,0.0018163028841637178
TAOT 2024-B,2024-08-31,5,60+,0.0022294219541925966
TAOT 2024-B,2024-09-30,6,60+,0.0023575252533521063
TAOT 2024-B,2024-10-31,7,60+,0.002378519622786888
TAOT 2024-B,2024-11-30,8,60+,0.002305209774089442
TAOT 2024-B,2024-12-31,9,60+,0.0026338281209118976
TAOT 2024-B,2025-01-31,10,60+,0.002620367564484215
TAOT 2024-B,2025-02-28,11,60+,0.002364496180429247
TAOT 2024-B,2025-03-31,12,60+,0.002012822424332787
TAOT 2024-B,2025-04-30,13,60+,0.0021543917179844044
TAOT 2024-B,2025-05-31,14,60+,0.0020675665132246237
TAOT 2024-B,2025-06-30,15,60+,0.002316201429655365
TAOT 2024-B,2025-07-31,16,60+,0.002739054004333429
TAOT 2024-B,2025-08-31,17,60+,0.002945231231983958
TAOT 2024-B,2025-10-31,19,60+,0.0027804536299150537
TAOT 2024-B,2025-11-30,20,60+,0.00321572130415364
TAOT 2024-B,2025-12-31,21,60+,0.003224183664136102
TAOT 2024-B,2026-01-31,22,60+,0.003413288446252396
TAOT 2024-C,2024-06-30,0,60+,5.892144298613873e-05
TAOT 2024-C,2024-07-31,1,60+,0.0008701522766484135
TAOT 2024-C,2024-08-31,2,60+,0.0013755368414617372
TAOT 2024-C,2024-09-30,3,60+,0.0018438076189880935
TAOT 2024-C,2024-10-31,4,60+,0.002093186756998594
TAOT 2024-C,2024-11-30,5,60+,0.0020220468332137497
TAOT 2024-C,2024-12-31,6,60+,0.001967453648125917
TAOT 2024-C,2025-01-31,7,60+,0.0022497571284918107
TAOT 2024-C,2025-02-28,8,60+,0.0019477583388403882
TAOT 2024-C,2025-03-31,9,60+,0.002209511591026532
TAOT 2024-C,2025-04-30,10,60+,0.002297592997811816
TAOT 2024-C,2025-05-31,11,60+,0.0024432093699876907
TAOT 2024-C,2025-06-30,12,60+,0.002479449180828136
TAOT 2024-C,2025-07-31,13,60+,0.002815469440425449
TAOT 2024-C,2025-08-31,14,60+,0.003215048824809793
TAOT 2024-C,2025-09-30,15,60+,0.0030239875771321157
TAOT 2024-C,2025-10-31,16,60+,0.0031793177016879665
TAOT 2024-C,2025-11-30,17,60+,0.0033883135148957935
TAOT 2024-C,2026-01-31,19,60+,0.0033012134189864383
TAOT 2024-D,2024-08-31,0,60+,0.0
TAOT 2024-D,2024-10-31,2,60+,0.0006256330810939641
TAOT 2024-D,2024-11-30,3,60+,0.0011373803854961254
TAOT 2024-D,2024-12-31,4,60+,0.0015826467439370665
TAOT 2024-D,2025-01-31,5,60+,0.0016210546390769524
TAOT 2024-D,2025-02-28,6,60+,0.0022079355802324826
TAOT 2024-D,2025-03-31,7,60+,0.0018970595576855874
TAOT 2024-D,2025-04-30,8,60+,0.0019628592885915204
TAOT 2024-D,2025-05-31,9,60+,0.0018538922993511376
TAOT 2024-D,2025-06-30,10,60+,0.0020788903026935967
TAOT 2024-D,2025-07-31,11,60+,0.002260987849488061
TAOT 2024-D,2025-08-31,12,60+,0.002522590361445783
TAOT 2024-D,2025-09-30,13,60+,0.002414012861860528
TAOT 2024-D,2025-10-31,14,60+,0.003025449368214985
TAOT 2024-D,2025-11-30,15,60+,0.00371777256930413
TAOT 2024-D,2026-01-31,17,60+,0.002901374446726953
TAOT 2025-A,2024-12-31,0,60+,5.874836606106893e-05
TAOT 2025-A,2025-01-31,1,60+,0.0006577767147042994
TAOT 2025-A,2025-02-28,2,60+,0.0012935626236493685
TAOT 2025-A,2025-03-31,3,60+,0.0013559216370805603
TAOT 2025-A,2025-04-30,4,60+,0.001448929225380145
TAOT 2025-A,2025-05-31,5,60+,0.0015440124821219608
TAOT 2025-A,2025-07-31,7,60+,0.002076525054466231
TAOT 2025-A,2025-08-31,8,60+,0.0023154596100278552
TAOT 2025-A,2025-09-30,9,60+,0.002313208420078649
TAOT 2025-A,2025-10-31,10,60+,0.002584825979321392
TAOT 2025-A,2025-11-30,11,60+,0.003263610740246254
TAOT 2025-A,2025-12-31,12,60+,0.0032419519963599137
TAOT 2025-A,2026-01-31,13,60+,0.002987680667378019
