series_label,reporting_date,vintage_month,bucket,dq_rate
GMCAR 2022-2,2024-07-31,29,60+,0.0026172671651937458
GMCAR 2022-2,2024-08-31,30,60+,0.0030468804099439096
GMCAR 2022-2,2024-09-30,31,60+,0.0030714916151809357
GMCAR 2022-2,2024-10-31,32,60+,0.0028518826035161186
GMCAR 2022-2,2024-11-30,33,60+,0.002576750349701833
GMCAR 2022-2,2024-12-31,34,60+,0.0033846038133202964
GMCAR 2022-2,2025-01-31,35,60+,0.003338449731389102
GMCAR 2022-2,2025-02-28,36,60+,0.0030985252588641354
GMCAR 2022-2,2025-03-31,37,60+,0.0029760707822240095
GMCAR 2022-2,2025-04-30,38,60+,0.00322234156820623
GMCAR 2022-2,2025-05-31,39,60+,0.0030153741612163423
GMCAR 2022-2,2025-06-30,40,60+,0.0033180528268936913
GMCAR 2022-2,2025-07-31,41,60+,0.0028285367934270194
GMCAR 2022-2,2025-08-31,42,60+,0.0030949741315594976
GMCAR 2022-2,2025-09-30,43,60+,0.0037930870987625052
GMCAR 2022-2,2025-10-31,44,60+,0.003569507603540169
GMCAR 2022-2,2025-11-30,45,60+,0.004772430422988044
GMCAR 2022-2,2025-12-31,46,60+,0.004294065911324952
GMCAR 2022-2,2026-01-31,47,60+,0.00464
GMCAR 2022-3,2022-05-31,0,60+,0.0
GMCAR 2022-3,2022-06-30,1,60+,0.0
GMCAR 2022-3,2022-07-31,2,60+,0.00028340289586231774
GMCAR 2022-3,2022-08-31,3,60+,0.0006552221202987813
GMCAR 2022-3,2022-09-30,4,60+,0.0006391307821362947
GMCAR 2022-3,2022-10-31,5,60+,0.0007559599341234915
GMCAR 2022-3,2022-11-30,6,60+,0.0009302071078766655
GMCAR 2022-3,2022-12-31,7,60+,0.0009409941326248201
GMCAR 2022-3,2023-01-31,8,60+,0.0010930186934222695
GMCAR 2022-3,2023-02-28,9,60+,0.0013912944717340073
GMCAR 2022-3,2023-03-31,10,60+,0.0008937581086925183
GMCAR 2022-3,2023-04-30,11,60+,0.00146121924133497
GMCAR 2022-3,2023-05-31,12,60+,0.0012457732692649937
GMCAR 2022-3,2023-06-30,13,60+,0.0015658405853834804
GMCAR 2022-3,2023-07-31,14,60+,0.001770505815195824
GMCAR 2022-3,2023-08-31,15,60+,0.0017056908047759342
GMCAR 2022-3,2023-09-30,16,60+,0.0018569225442986183
GMCAR 2022-3,2023-10-31,17,60+,0.0016592214422463305
GMCAR 2022-3,2023-11-30,18,60+,0.00213571497912824
GMCAR 2022-3,2023-12-31,19,60+,0.0020984982621811265
GMCAR 2022-3,2024-01-31,20,60+,0.001995476918983637
GMCAR 2022-3,2024-02-29,21,60+,0.002025589953073833
GMCAR 2022-3,2024-03-31,22,60+,0.002299402841650079
GMCAR 2022-3,2024-04-30,23,60+,0.0020965093119955274
GMCAR 2022-3,2024-05-31,24,60+,0.002097255794113465
GMCAR 2022-3,2024-06-30,25,60+,0.002132966993239579
GMCAR 2022-3,2024-07-31,26,60+,0.0027624309392265192
GMCAR 2022-3,2024-08-31,27,60+,0.0026273317569342793
GMCAR 2022-3,2024-09-30,28,60+,0.0025665581306263167
GMCAR 2022-3,2024-10-31,29,60+,0.002272371101708196
GMCAR 2022-3,2024-11-30,30,60+,0.002559692836859577
GMCAR 2022-3,2024-12-31,31,60+,0.0034153567607604312
GMCAR 2022-3,2025-01-31,32,60+,0.003059403416333815
GMCAR 2022-3,2025-02-28,33,60+,0.0032745371987425776
GMCAR 2022-3,2025-03-31,34,60+,0.002331629450273518
GMCAR 2022-3,2025-04-30,35,60+,0.0028493956523737303
GMCAR 2022-3,2025-05-31,36,60+,0.0023069679849340866
GMCAR 2022-3,2025-06-30,37,60+,0.0028975708697541896
GMCAR 2022-3,2025-07-31,38,60+,0.0031222123104371097
GMCAR 2022-3,2025-08-31,39,60+,0.0035561877667140826
GMCAR 2022-3,2025-09-30,40,60+,0.003601440576230492
GMCAR 2022-3,2025-10-31,41,60+,0.003445120310060828
GMCAR 2022-3,2025-11-30,42,60+,0.00408997955010225
GMCAR 2022-3,2025-12-31,43,60+,0.0037673383183971687
GMCAR 2022-3,2026-01-31,44,60+,0.0047917652626597255
GMCAR 2022-4,2022-08-31,0,60+,0.0
GMCAR 2022-4,2022-09-30,1,60+,0.0
GMCAR 2022-4,2022-10-31,2,60+,0.00012756729174639623
GMCAR 2022-4,2022-11-30,3,60+,0.0003617851513037186
GMCAR 2022-4,2022-12-31,4,60+,0.00044471185287885525
GMCAR 2022-4,2023-01-31,5,60+,0.0008210615531306282
GMCAR 2022-4,2023-02-28,6,60+,0.0008583230513384475
GMCAR 2022-4,2023-03-31,7,60+,0.0008696597456245244
GMCAR 2022-4,2023-04-30,8,60+,0.0010755950246835269
GMCAR 2022-4,2023-05-31,9,60+,0.0013998544151408254
GMCAR 2022-4,2023-06-30,10,60+,0.0012775380422439247
GMCAR 2022-4,2023-07-31,11,60+,0.0011507479861910242
GMCAR 2022-4,2023-08-31,12,60+,0.0012846340252839334
GMCAR 2022-4,2023-09-30,13,60+,0.0014493610979649787
GMCAR 2022-4,2023-10-31,14,60+,0.0015291436795394579
GMCAR 2022-4,2023-11-30,15,60+,0.0017003188097768332
GMCAR 2022-4,2023-12-31,16,60+,0.0017538461538461538
GMCAR 2022-4,2024-01-31,17,60+,0.0014665501747378933
GMCAR 2022-4,2024-02-29,18,60+,0.0016456737768213178
GMCAR 2022-4,2024-03-31,19,60+,0.0018988156539649845
GMCAR 2022-4,2024-04-30,20,60+,0.0021273810303069976
GMCAR 2022-4,2024-05-31,21,60+,0.0017310252996005327
GMCAR 2022-4,2024-06-30,22,60+,0.0017239630869080216
GMCAR 2022-4,2024-07-31,23,60+,0.002238446173978924
GMCAR 2022-4,2024-08-31,24,60+,0.002347911410148584
GMCAR 2022-4,2024-09-30,25,60+,0.0026401227300296122
GMCAR 2022-4,2024-10-31,26,60+,0.0026563807721698626
GMCAR 2022-4,2024-11-30,27,60+,0.0022621078395015947
GMCAR 2022-4,2024-12-31,28,60+,0.0029267551028165266
GMCAR 2022-4,2025-01-31,29,60+,0.0032407949709109367
GMCAR 2022-4,2025-02-28,30,60+,0.0027706392547381946
GMCAR 2022-4,2025-03-31,31,60+,0.0023798588785436934
GMCAR 2022-4,2025-04-30,32,60+,0.0024736362452805623
GMCAR 2022-4,2025-05-31,33,60+,0.0023850238502385024
GMCAR 2022-4,2025-06-30,34,60+,0.0030010619142157996
GMCAR 2022-4,2025-07-31,35,60+,0.0036491161556324344
GMCAR 2022-4,2025-08-31,36,60+,0.002966060488184382
GMCAR 2022-4,2025-09-30,37,60+,0.002545672356993112
GMCAR 2022-4,2025-10-31,38,60+,0.0038457594092913545
GMCAR 2022-4,2025-11-30,39,60+,0.004617725770058246
GMCAR 2022-4,2025-12-31,40,60+,0.0038289381437739307
GMCAR 2022-4,2026-01-31,41,60+,0.0035085765203831587
GMCAR 2023-1,2022-11-30,0,60+,0.0
GMCAR 2023-1,2022-12-31,1,60+,2.0435271278226218e-05
GMCAR 2023-1,2023-01-31,2,60+,0.0005994955968082027
GMCAR 2023-1,2023-02-28,3,60+,0.00050186106812764
GMCAR 2023-1,2023-03-31,4,60+,0.0006149279050042408
GMCAR 2023-1,2023-04-30,5,60+,0.0009022556390977444
GMCAR 2023-1,2023-05-31,6,60+,0.0009370437359715836
GMCAR 2023-1,2023-06-30,7,60+,0.0008175169579531143
GMCAR 2023-1,2023-07-31,8,60+,0.0010968348480100282
GMCAR 2023-1,2023-08-31,9,60+,0.0013841615611527116
GMCAR 2023-1,2023-09-30,10,60+,0.0015176600441501103
GMCAR 2023-1,2023-10-31,11,60+,0.001444312437393715
GMCAR 2023-1,2023-11-30,12,60+,0.0014854987031360529
GMCAR 2023-1,2023-12-31,13,60+,0.0017909592377677484
GMCAR 2023-1,2024-01-31,14,60+,0.0019367646346777707
GMCAR 2023-1,2024-02-29,15,60+,0.0019381746810598626
GMCAR 2023-1,2024-03-31,16,60+,0.0016957605985037406
GMCAR 2023-1,2024-04-30,17,60+,0.0018016646366220057
GMCAR 2023-1,2024-05-31,18,60+,0.0018324472203582304
GMCAR 2023-1,2024-06-30,19,60+,0.0019143021975140295
GMCAR 2023-1,2024-07-31,20,60+,0.001972334017431168
GMCAR 2023-1,2024-08-31,21,60+,0.002087456285412205
GMCAR 2023-1,2024-09-30,22,60+,0.002428926304167817
GMCAR 2023-1,2024-10-31,23,60+,0.0021369323773372697
GMCAR 2023-1,2024-11-30,24,60+,0.0028881898770374607
GMCAR 2023-1,2024-12-31,25,60+,0.0030351670801109
GMCAR 2023-1,2025-01-31,26,60+,0.002956194571351787
GMCAR 2023-1,2025-02-28,27,60+,0.0029281683696812566
GMCAR 2023-1,2025-03-31,28,60+,0.0022278703442216575
GMCAR 2023-1,2025-04-30,29,60+,0.002690001620482904
GMCAR 2023-1,2025-05-31,30,60+,0.00291369436350849
GMCAR 2023-1,2025-06-30,31,60+,0.0026708289975719735
GMCAR 2023-1,2025-07-31,32,60+,0.002956872926583009
GMCAR 2023-1,2025-08-31,33,60+,0.0034012334143150814
GMCAR 2023-1,2025-09-30,34,60+,0.0033401159442546166
GMCAR 2023-1,2025-10-31,35,60+,0.002795055507440359
GMCAR 2023-1,2025-11-30,36,60+,0.003780262205421057
GMCAR 2023-1,2025-12-31,37,60+,0.003960722831916825
GMCAR 2023-1,2026-01-31,38,60+,0.003902439024390244
GMCAR 2023-2,2023-02-28,0,60+,0.0
GMCAR 2023-2,2023-03-31,1,60+,6.231047231338013e-05
GMCAR 2023-2,2023-04-30,2,60+,0.0002318913905051016
GMCAR 2023-2,2023-05-31,3,60+,0.0002777125034714063
GMCAR 2023-2,2023-06-30,4,60+,0.0004116207023549037
GMCAR 2023-2,2023-07-31,5,60+,0.0006372365905645038
GMCAR 2023-2,2023-08-31,6,60+,0.0008258191232925632
GMCAR 2023-2,2023-09-30,7,60+,0.0007916760913820402
GMCAR 2023-2,2023-10-31,8,60+,0.0011699394384290696
GMCAR 2023-2,2023-11-30,9,60+,0.001300571322402341
GMCAR 2023-2,2023-12-31,10,60+,0.0012464429340796313
GMCAR 2023-2,2024-01-31,11,60+,0.0014081481658273468
GMCAR 2023-2,2024-02-29,12,60+,0.0013545219263236823
GMCAR 2023-2,2024-03-31,13,60+,0.0013269769499189069
GMCAR 2023-2,2024-04-30,14,60+,0.0012996101169649105
GMCAR 2023-2,2024-05-31,15,60+,0.001322583106544243
GMCAR 2023-2,2024-06-30,16,60+,0.001522305648011972
GMCAR 2023-2,2024-07-31,17,60+,0.0019164128950960831
GMCAR 2023-2,2024-08-31,18,60+,0.0015465429432312081
GMCAR 2023-2,2024-09-30,19,60+,0.0021710811984368217
GMCAR 2023-2,2024-10-31,20,60+,0.0018541067079920301
GMCAR 2023-2,2024-11-30,21,60+,0.001830831197363603
GMCAR 2023-2,2024-12-31,22,60+,0.0021862953800126576
GMCAR 2023-2,2025-01-31,23,60+,0.0022647724933086266
GMCAR 2023-2,2025-02-28,24,60+,0.0022813916489058325
GMCAR 2023-2,2025-03-31,25,60+,0.0023732470334412083
GMCAR 2023-2,2025-04-30,26,60+,0.0024097913628004313
GMCAR 2023-2,2025-05-31,27,60+,0.0021162987562675
GMCAR 2023-2,2025-06-30,28,60+,0.002785047983356822
GMCAR 2023-2,2025-07-31,29,60+,0.0029897444811402747
GMCAR 2023-2,2025-08-31,30,60+,0.003273263551670803
GMCAR 2023-2,2025-09-30,31,60+,0.0037460198539052258
GMCAR 2023-2,2025-10-31,32,60+,0.003360162538094866
GMCAR 2023-2,2025-11-30,33,60+,0.00378742092751521
GMCAR 2023-2,2025-12-31,34,60+,0.0036875906360058007
GMCAR 2023-2,2026-01-31,35,60+,0.004508144430740441
GMCAR 2023-3,2023-05-31,0,60+,0.0
GMCAR 2023-3,2023-06-30,1,60+,2.080515967960054e-05
GMCAR 2023-3,2023-07-31,2,60+,0.0003377023575845839
GMCAR 2023-3,2023-08-31,3,60+,0.00051426000128565
GMCAR 2023-3,2023-09-30,4,60+,0.000564554653233161
GMCAR 2023-3,2023-10-31,5,60+,0.001034718094357484
GMCAR 2023-3,2023-11-30,6,60+,0.0011605847561656066
GMCAR 2023-3,2023-12-31,7,60+,0.001289359391965255
GMCAR 2023-3,2024-01-31,8,60+,0.0012850815797324276
GMCAR 2023-3,2024-02-29,9,60+,0.0012096398995068392
GMCAR 2023-3,2024-03-31,10,60+,0.0014421144707912716
GMCAR 2023-3,2024-04-30,11,60+,0.0016810355178790135
GMCAR 2023-3,2024-05-31,12,60+,0.0012690974764484795
GMCAR 2023-3,2024-06-30,13,60+,0.0015119218757745502
GMCAR 2023-3,2024-07-31,14,60+,0.0015634456324389752
GMCAR 2023-3,2024-08-31,15,60+,0.0020232546227526506
GMCAR 2023-3,2024-09-30,16,60+,0.0023968320133388914
GMCAR 2023-3,2024-10-31,17,60+,0.0023625600594621857
GMCAR 2023-3,2024-11-30,18,60+,0.0022945686210992335
GMCAR 2023-3,2024-12-31,19,60+,0.0025049548557586434
GMCAR 2023-3,2025-01-31,20,60+,0.002615371635872775
GMCAR 2023-3,2025-02-28,21,60+,0.00226692301070332
GMCAR 2023-3,2025-03-31,22,60+,0.0023826332509707024
GMCAR 2023-3,2025-04-30,23,60+,0.0020836478937037595
GMCAR 2023-3,2025-05-31,24,60+,0.0019240317775571004
GMCAR 2023-3,2025-06-30,25,60+,0.0026790840084199782
GMCAR 2023-3,2025-07-31,26,60+,0.0027270337757918255
GMCAR 2023-3,2025-08-31,27,60+,0.0025428900793381705
GMCAR 2023-3,2025-09-30,28,60+,0.002773779010568449
GMCAR 2023-3,2025-10-31,29,60+,0.0032758244158113126
GMCAR 2023-3,2025-11-30,30,60+,0.0033297167870103635
GMCAR 2023-3,2025-12-31,31,60+,0.00407519895428857
GMCAR 2023-3,2026-01-31,32,60+,0.003912115703785663
GMCAR 2023-4,2023-08-31,0,60+,0.0
GMCAR 2023-4,2023-09-30,1,60+,2.1575438520787936e-05
GMCAR 2023-4,2023-10-31,2,60+,0.0003279548734094189
GMCAR 2023-4,2023-11-30,3,60+,0.000685962117188883
GMCAR 2023-4,2023-12-31,4,60+,0.0008737342055739762
GMCAR 2023-4,2024-01-31,5,60+,0.0007948584016533055
GMCAR 2023-4,2024-02-29,6,60+,0.0007603511439828576
GMCAR 2023-4,2024-03-31,7,60+,0.0008895339310377115
GMCAR 2023-4,2024-04-30,8,60+,0.00130846457629538
GMCAR 2023-4,2024-05-31,9,60+,0.0014748192741954982
GMCAR 2023-4,2024-06-30,10,60+,0.0011778852052710363
GMCAR 2023-4,2024-07-31,11,60+,0.0014713583879897255
GMCAR 2023-4,2024-08-31,12,60+,0.0014955640050697085
GMCAR 2023-4,2024-09-30,13,60+,0.002038078530519581
GMCAR 2023-4,2024-10-31,14,60+,0.0021806526194104356
GMCAR 2023-4,2024-11-30,15,60+,0.0025092093321232183
GMCAR 2023-4,2024-12-31,16,60+,0.0025827850579087596
GMCAR 2023-4,2025-01-31,17,60+,0.002361898410581305
GMCAR 2023-4,2025-02-28,18,60+,0.0022349845814354824
GMCAR 2023-4,2025-03-31,19,60+,0.0019997101869294307
GMCAR 2023-4,2025-04-30,20,60+,0.00163471541090801
GMCAR 2023-4,2025-05-31,21,60+,0.0018595860134743773
GMCAR 2023-4,2025-06-30,22,60+,0.0019390754988428097
GMCAR 2023-4,2025-07-31,23,60+,0.0019311232700354038
GMCAR 2023-4,2025-08-31,24,60+,0.0022149492545208106
GMCAR 2023-4,2025-09-30,25,60+,0.0027886413875191293
GMCAR 2023-4,2025-10-31,26,60+,0.0030513468013468013
GMCAR 2023-4,2025-11-30,27,60+,0.0037739918050463664
GMCAR 2023-4,2025-12-31,28,60+,0.0030247141276281814
GMCAR 2023-4,2026-01-31,29,60+,0.003107002121855108
GMCAR 2024-1,2023-11-30,0,60+,0.0
GMCAR 2024-1,2023-12-31,1,60+,8.418925745074928e-05
GMCAR 2024-1,2024-01-31,2,60+,0.0007043756670224119
GMCAR 2024-1,2024-02-29,3,60+,0.0007580680095299979
GMCAR 2024-1,2024-03-31,4,60+,0.0008368753716387342
GMCAR 2024-1,2024-04-30,5,60+,0.0012095690350327033
GMCAR 2024-1,2024-05-31,6,60+,0.0012069044040624857
GMCAR 2024-1,2024-06-30,7,60+,0.001477991778670731
GMCAR 2024-1,2024-07-31,8,60+,0.0016419590917620566
GMCAR 2024-1,2024-08-31,9,60+,0.002119552274351036
GMCAR 2024-1,2024-09-30,10,60+,0.002056667231241985
GMCAR 2024-1,2024-10-31,11,60+,0.0018734439322602115
GMCAR 2024-1,2024-11-30,12,60+,0.0019050961321535106
GMCAR 2024-1,2024-12-31,13,60+,0.0024006537950761056
GMCAR 2024-1,2025-01-31,14,60+,0.0026582575382450286
GMCAR 2024-1,2025-02-28,15,60+,0.0025997453310696093
GMCAR 2024-1,2025-03-31,16,60+,0.001817343423658014
GMCAR 2024-1,2025-04-30,17,60+,0.002030089824522373
GMCAR 2024-1,2025-05-31,18,60+,0.0017079905491189616
GMCAR 2024-1,2025-06-30,19,60+,0.0018343281409229873
GMCAR 2024-1,2025-07-31,20,60+,0.0022711651674984313
GMCAR 2024-1,2025-08-31,21,60+,0.0025109471170040114
GMCAR 2024-1,2025-09-30,22,60+,0.002797774354782937
GMCAR 2024-1,2025-10-31,23,60+,0.0026180548821875304
GMCAR 2024-1,2025-11-30,24,60+,0.003109288171473935
GMCAR 2024-1,2025-12-31,25,60+,0.0036686028737389176
GMCAR 2024-1,2026-01-31,26,60+,0.002719096423342397
GMCAR 2024-2,2024-02-29,0,60+,0.0
GMCAR 2024-2,2024-03-31,1,60+,4.177807486631016e-05
GMCAR 2024-2,2024-04-30,2,60+,0.00036101083032490973
GMCAR 2024-2,2024-05-31,3,60+,0.0005828008979450872
GMCAR 2024-2,2024-06-30,4,60+,0.0007885917066438852
GMCAR 2024-2,2024-07-31,5,60+,0.0011123470522803114
GMCAR 2024-2,2024-08-31,6,60+,0.0014008766776627954
GMCAR 2024-2,2024-09-30,7,60+,0.0015407257508163548
GMCAR 2024-2,2024-10-31,8,60+,0.0012412177985948478
GMCAR 2024-2,2024-11-30,9,60+,0.0017619467130169765
GMCAR 2024-2,2024-12-31,10,60+,0.0019653992672215076
GMCAR 2024-2,2025-01-31,11,60+,0.0025001856573507934
GMCAR 2024-2,2025-02-28,12,60+,0.0020909434437586596
GMCAR 2024-2,2025-03-31,13,60+,0.001906086598150581
GMCAR 2024-2,2025-04-30,14,60+,0.0022403204976147177
GMCAR 2024-2,2025-05-31,15,60+,0.0018064655288630052
GMCAR 2024-2,2025-06-30,16,60+,0.0020149047750483025
GMCAR 2024-2,2025-07-31,17,60+,0.0019805341783612493
GMCAR 2024-2,2025-08-31,18,60+,0.0028962840675413443
GMCAR 2024-2,2025-09-30,19,60+,0.0022888736957878777
GMCAR 2024-2,2025-10-31,20,60+,0.0024716975374568977
GMCAR 2024-2,2025-11-30,21,60+,0.003181435388790119
GMCAR 2024-2,2025-12-31,22,60+,0.003130490337006868
GMCAR 2024-2,2026-01-31,23,60+,0.0031088422017147717
GMCAR 2024-3,2024-05-31,0,60+,3.031956824934813e-05
GMCAR 2024-3,2024-06-30,1,60+,2.365464222353637e-05
GMCAR 2024-3,2024-07-31,2,60+,0.0006492413494601679
GMCAR 2024-3,2024-08-31,3,60+,0.0005617840306782932
GMCAR 2024-3,2024-09-30,4,60+,0.001042002629816161
GMCAR 2024-3,2024-10-31,5,60+,0.0013382824533494937
GMCAR 2024-3,2024-11-30,6,60+,0.001436855339457074
GMCAR 2024-3,2024-12-31,7,60+,0.0020097092446625256
GMCAR 2024-3,2025-01-31,8,60+,0.0019673002791439583
GMCAR 2024-3,2025-02-28,9,60+,0.0020587836922660164
GMCAR 2024-3,2025-03-31,10,60+,0.001744620752679239
GMCAR 2024-3,2025-04-30,11,60+,0.001982609680799841
GMCAR 2024-3,2025-05-31,12,60+,0.0019409038238702202
GMCAR 2024-3,2025-06-30,13,60+,0.0018387804733376832
GMCAR 2024-3,2025-07-31,14,60+,0.0021886494209198406
GMCAR 2024-3,2025-08-31,15,60+,0.0027710318201631485
GMCAR 2024-3,2025-09-30,16,60+,0.0020402308011093755
GMCAR 2024-3,2025-10-31,17,60+,0.0024180635885370713
GMCAR 2024-3,2025-11-30,18,60+,0.002539937169975269
GMCAR 2024-3,2025-12-31,19,60+,0.002603631380609798
GMCAR 2024-3,2026-01-31,20,60+,0.003088044355546198
GMCAR 2024-4,2024-08-31,0,60+,0.00012583760656872307
GMCAR 2024-4,2024-09-30,1,60+,0.0
GMCAR 2024-4,2024-10-31,2,60+,0.0006461952026468156
GMCAR 2024-4,2024-11-30,3,60+,0.0010241058767921853
GMCAR 2024-4,2024-12-31,4,60+,0.0012014096539940196
GMCAR 2024-4,2025-01-31,5,60+,0.0018227324664018716
GMCAR 2024-4,2025-02-28,6,60+,0.0018552875695732839
GMCAR 2024-4,2025-03-31,7,60+,0.0016682689588870666
GMCAR 2024-4,2025-04-30,8,60+,0.001677949430075797
GMCAR 2024-4,2025-05-31,9,60+,0.0018028135713441305
GMCAR 2024-4,2025-06-30,10,60+,0.0019316672703126887
GMCAR 2024-4,2025-07-31,11,60+,0.0016679021497405485
GMCAR 2024-4,2025-08-31,12,60+,0.0019567001199267816
GMCAR 2024-4,2025-09-30,13,60+,0.002291653217997547
GMCAR 2024-4,2025-10-31,14,60+,0.002380007933359778
GMCAR 2024-4,2025-11-30,15,60+,0.0027971556633977017
GMCAR 2024-4,2025-12-31,16,60+,0.002209410708737529
GMCAR 2024-4,2026-01-31,17,60+,0.002292607223476298
GMCAR 2025-1,2024-11-30,0,60+,0.0
GMCAR 2025-1,2024-12-31,1,60+,2.0098482564566377e-05
GMCAR 2025-1,2025-01-31,2,60+,0.0005519666366832938
GMCAR 2025-1,2025-02-28,3,60+,0.0009350843653894107
GMCAR 2025-1,2025-03-31,4,60+,0.0010381135992881506
GMCAR 2025-1,2025-04-30,5,60+,0.001081759373444971
GMCAR 2025-1,2025-05-31,6,60+,0.0011499845194391613
GMCAR 2025-1,2025-06-30,7,60+,0.0016700895980500576
GMCAR 2025-1,2025-07-31,8,60+,0.0015940857109853297
GMCAR 2025-1,2025-08-31,9,60+,0.002005521081565722
GMCAR 2025-1,2025-09-30,10,60+,0.0019757131842713955
GMCAR 2025-1,2025-10-31,11,60+,0.0024359636819960137
GMCAR 2025-1,2025-11-30,12,60+,0.00268130105748509
GMCAR 2025-1,2025-12-31,13,60+,0.0027720739219712527
GMCAR 2025-1,2026-01-31,14,60+,0.0025730564234515713
GMCAR 2025-2,2025-02-28,0,60+,0.0
GMCAR 2025-2,2025-03-31,1,60+,0.0
GMCAR 2025-2,2025-04-30,2,60+,0.0007052896725440807
GMCAR 2025-2,2025-05-31,3,60+,0.0008222557215293956
GMCAR 2025-2,2025-06-30,4,60+,0.0013267693167138019
GMCAR 2025-2,2025-07-31,5,60+,0.0010705491917353603
GMCAR 2025-2,2025-08-31,6,60+,0.001784023884074856
GMCAR 2025-2,2025-09-30,7,60+,0.0018198700092850512
GMCAR 2025-2,2025-10-31,8,60+,0.0018208717423466485
GMCAR 2025-2,2025-11-30,9,60+,0.00197055755187203
GMCAR 2025-2,2025-12-31,10,60+,0.002249940791031815
GMCAR 2025-2,2026-01-31,11,60+,0.002457398380534182
GMCAR 2025-3,2025-05-31,0,60+,0.0
GMCAR 2025-3,2025-06-30,1,60+,3.700277520814061e-05
GMCAR 2025-3,2025-07-31,2,60+,0.0010560458625631741
GMCAR 2025-3,2025-08-31,3,60+,0.0011492931846914147
GMCAR 2025-3,2025-09-30,4,60+,0.001561158379517602
GMCAR 2025-3,2025-10-31,5,60+,0.0014289683642281586
GMCAR 2025-3,2025-11-30,6,60+,0.001977880035521111
GMCAR 2025-3,2025-12-31,7,60+,0.001855517070757051
GMCAR 2025-3,2026-01-31,8,60+,0.002227920467442936
GMCAR 2025-4,2025-08-31,0,60+,8.521153764219675e-05
GMCAR 2025-4,2025-09-30,1,60+,4.3107164410725064e-05
GMCAR 2025-4,2025-10-31,2,60+,0.0006572317399114928
GMCAR 2025-4,2025-11-30,3,60+,0.0011120007116804554
GMCAR 2025-4,2025-12-31,4,60+,0.0015388793337557708
GMCAR 2025-4,2026-01-31,5,60+,0.001746403786938738
GMCAR 2026-1,2025-11-30,0,60+,7.577479730241721e-05
GMCAR 2026-1,2025-12-31,1,60+,7.662541665070304e-05
GMCAR 2026-1,2026-01-31,2,60+,0.0007163323782234957
GMCAR 2018-1,2017-11-30,0,30-59,6.466771572072169e-05
GMCAR 2018-1,2017-12-31,1,30-59,0.003966340886181356
GMCAR 2018-1,2018-01-31,2,30-59,0.005223266875597342
GMCAR 2018-1,2018-02-28,3,30-59,0.004783069738059247
GMCAR 2018-1,2018-03-31,4,30-59,0.004771517709671499
GMCAR 2018-1,2018-04-30,5,30-59,0.003769896676905892
GMCAR 2018-1,2018-05-31,6,30-59,0.004933783432874578
GMCAR 2018-1,2018-06-30,7,30-59,0.0044795783926218705
GMCAR 2018-1,2018-07-31,8,30-59,0.0053674649050371595
GMCAR 2018-1,2018-08-31,9,30-59,0.004861796643632774
GMCAR 2018-1,2018-09-30,10,30-59,0.005827622430093542
GMCAR 2018-1,2018-10-31,11,30-59,0.006372013911807265
GMCAR 2018-1,2018-11-30,12,30-59,0.005486297135792293
GMCAR 2018-1,2018-12-31,13,30-59,0.006964809384164223
GMCAR 2018-1,2019-01-31,14,30-59,0.006470854525603813
GMCAR 2018-1,2019-02-28,15,30-59,0.0054814494788572666
GMCAR 2018-1,2019-03-31,16,30-59,0.006265801912718479
GMCAR 2018-1,2019-04-30,17,30-59,0.005205709487825357
GMCAR 2018-1,2019-05-31,18,30-59,0.006609498304891598
GMCAR 2018-1,2019-06-30,19,30-59,0.00620757672448802
GMCAR 2018-1,2019-07-31,20,30-59,0.007946119989365787
GMCAR 2018-1,2019-08-31,21,30-59,0.008107049214912149
GMCAR 2018-1,2019-09-30,22,30-59,0.007523876792678808
GMCAR 2018-1,2019-10-31,23,30-59,0.008244772563403242
GMCAR 2018-1,2019-11-30,24,30-59,0.008516474753596376
GMCAR 2018-1,2019-12-31,25,30-59,0.01031263216109828
GMCAR 2018-1,2020-01-31,26,30-59,0.007052796167537177
GMCAR 2018-1,2020-02-29,27,30-59,0.006698174152527965
GMCAR 2018-1,2020-03-31,28,30-59,0.008843087421230373
GMCAR 2018-1,2020-04-30,29,30-59,0.008185053380782919
GMCAR 2018-1,2020-05-31,30,30-59,0.008933129147524248
GMCAR 2018-1,2020-06-30,31,30-59,0.007039616565565791
GMCAR 2018-1,2020-07-31,32,30-59,0.007816410611836279
GMCAR 2018-1,2020-08-31,33,30-59,0.00677147269631331
GMCAR 2018-1,2020-09-30,34,30-59,0.007592983595907097
GMCAR 2018-1,2020-10-31,35,30-59,0.007161892071952032
GMCAR 2018-1,2020-11-30,36,30-59,0.008011932665672277
GMCAR 2018-1,2020-12-31,37,30-59,0.009982848849993403
GMCAR 2018-1,2021-01-31,38,30-59,0.007819603564284416
GMCAR 2018-1,2021-02-28,39,30-59,0.008341099720410066
GMCAR 2018-1,2021-03-31,40,30-59,0.005857011471997677
GMCAR 2018-1,2021-04-30,41,30-59,0.005151545463639092
GMCAR 2018-1,2021-05-31,42,30-59,0.007287574943146579
GMCAR 2018-1,2021-06-30,43,30-59,0.007070923505463895
GMCAR 2018-1,2021-07-31,44,30-59,0.00853128136500502
GMCAR 2018-1,2021-08-31,45,30-59,0.008602150537634409
GMCAR 2018-1,2021-09-30,46,30-59,0.008577769779857237
GMCAR 2018-2,2018-02-28,0,30-59,0.0005479321517057366
GMCAR 2018-2,2018-03-31,1,30-59,0.00421358517980385
