Series Label,Reporting Date,vintage_month,bucket,dq_rate
EART 2021-2,2021-04-30,0,30-59,0.0002422245906404418
EART 2021-2,2021-05-31,1,30-59,0.030575745202123316
EART 2021-2,2021-06-30,2,30-59,0.04856296639475818
EART 2021-2,2021-07-31,3,30-59,0.06263680754335747
EART 2021-2,2021-08-31,4,30-59,0.07364321045102803
EART 2021-2,2021-09-30,5,30-59,0.07824255191092386
EART 2021-2,2021-10-31,6,30-59,0.08270197421140818
EART 2021-2,2021-11-30,7,30-59,0.08292179138109097
EART 2021-2,2021-12-31,8,30-59,0.09072588458706352
EART 2021-2,2022-01-31,9,30-59,0.09429608972172622
EART 2021-2,2022-02-28,10,30-59,0.08427745904185911
EART 2021-2,2022-03-31,11,30-59,0.08989829339769005
EART 2021-2,2022-04-30,12,30-59,0.09700678758206298
EART 2021-2,2022-05-31,13,30-59,0.11335567696616317
EART 2021-2,2022-06-30,14,30-59,0.11741706161137441
EART 2021-2,2022-07-31,15,30-59,0.12721298612132803
EART 2021-2,2022-08-31,16,30-59,0.12731751917509015
EART 2021-2,2022-09-30,17,30-59,0.125530688191205
EART 2021-2,2022-10-31,18,30-59,0.13416152430442785
EART 2021-2,2022-11-30,19,30-59,0.1391284928677107
EART 2021-2,2022-12-31,20,30-59,0.1397141295907509
EART 2021-2,2023-01-31,21,30-59,0.1349239239831863
EART 2021-2,2023-02-28,22,30-59,0.11228155635389393
EART 2021-2,2023-03-31,23,30-59,0.11250274664908812
EART 2021-2,2023-04-30,24,30-59,0.12103588985637631
EART 2021-2,2023-05-31,25,30-59,0.1334627916927229
EART 2021-2,2023-06-30,26,30-59,0.13094996961717642
EART 2021-2,2023-07-31,27,30-59,0.14334671836056495
EART 2021-2,2023-08-31,28,30-59,0.13962102863655793
EART 2021-2,2023-09-30,29,30-59,0.13341627634660422
EART 2021-2,2023-10-31,30,30-59,0.14111675126903553
EART 2021-2,2023-11-30,31,30-59,0.13872943714604924
EART 2021-2,2023-12-31,32,30-59,0.15087208157801488
EART 2021-2,2024-01-31,33,30-59,0.14119554204660587
EART 2021-2,2024-02-29,34,30-59,0.1226634543490903
EART 2021-2,2024-03-31,35,30-59,0.12118108892302441
EART 2021-2,2024-04-30,36,30-59,0.12490712818495694
EART 2021-2,2024-05-31,37,30-59,0.13245033112582782
EART 2021-2,2024-06-30,38,30-59,0.13326621207267403
EART 2021-2,2024-07-31,39,30-59,0.14449810117680154
EART 2021-2,2024-08-31,40,30-59,0.13899056058562897
EART 2021-2,2024-09-30,41,30-59,0.14144867221561633
EART 2021-2,2024-10-31,42,30-59,0.15015030315381872
EART 2021-2,2024-11-30,43,30-59,0.15387024374967379
EART 2021-2,2024-12-31,44,30-59,0.16501949890485604
EART 2021-2,2025-01-31,45,30-59,0.15617613105381783
EART 2021-2,2025-02-28,46,30-59,0.13585204456761496
EART 2021-2,2025-03-31,47,30-59,0.1411064425770308
EART 2021-2,2025-04-30,48,30-59,0.14075365106076088
EART 2021-2,2025-05-31,49,30-59,0.15152824945970977
EART 2021-2,2025-06-30,50,30-59,0.14903082300603748
EART 2021-2,2025-07-31,51,30-59,0.157362406410088
EART 2021-2,2025-08-31,52,30-59,0.15821239658212397
EART 2021-2,2025-09-30,53,30-59,0.15834502103786816
EART 2021-2,2025-10-31,54,30-59,0.15642945409609654
EART 2021-2,2025-11-30,55,30-59,0.16172062350119903
EART 2021-2,2025-12-31,56,30-59,0.1680724290025536
EART 2021-3,2021-07-31,0,30-59,0.002041975649824206
EART 2021-3,2021-08-31,1,30-59,0.04367247202378173
EART 2021-3,2021-09-30,2,30-59,0.062177148002464336
EART 2021-3,2021-10-31,3,30-59,0.07403958838355461
EART 2021-3,2021-11-30,4,30-59,0.0802892058368194
EART 2021-3,2021-12-31,5,30-59,0.08747640025173065
EART 2021-3,2022-01-31,6,30-59,0.08173845802358483
EART 2021-3,2022-02-28,7,30-59,0.07659775289056686
EART 2021-3,2022-03-31,8,30-59,0.08055006122256758
EART 2021-3,2022-04-30,9,30-59,0.08581484016032848
EART 2021-3,2022-05-31,10,30-59,0.10509933908684843
EART 2021-3,2022-06-30,11,30-59,0.10899719230608054
EART 2021-3,2022-07-31,12,30-59,0.12133972953613059
EART 2021-3,2022-08-31,13,30-59,0.12095227349655872
EART 2021-3,2022-09-30,14,30-59,0.11997015899659626
EART 2021-3,2022-10-31,15,30-59,0.12713518201749102
EART 2021-3,2022-11-30,16,30-59,0.1298827395623273
EART 2021-3,2022-12-31,17,30-59,0.12995221211654076
EART 2021-3,2023-01-31,18,30-59,0.12535121666755022
EART 2021-3,2023-02-28,19,30-59,0.10859790162147431
EART 2021-3,2023-03-31,20,30-59,0.11290730692456914
EART 2021-3,2023-04-30,21,30-59,0.11700135411564724
EART 2021-3,2023-05-31,22,30-59,0.12771931898794042
EART 2021-3,2023-06-30,23,30-59,0.1229099531829513
EART 2021-3,2023-07-31,24,30-59,0.1351579078766696
EART 2021-3,2023-08-31,25,30-59,0.13387319643947426
EART 2021-3,2023-09-30,26,30-59,0.1325941325941326
EART 2021-3,2023-10-31,27,30-59,0.13644840798887797
EART 2021-3,2023-11-30,28,30-59,0.131242175545973
EART 2021-3,2023-12-31,29,30-59,0.13860892481925993
EART 2021-3,2024-01-31,30,30-59,0.1308773985645232
EART 2021-3,2024-02-29,31,30-59,0.11929086538461539
EART 2021-3,2024-03-31,32,30-59,0.11844690112091213
EART 2021-3,2024-04-30,33,30-59,0.11971803252864963
EART 2021-3,2024-05-31,34,30-59,0.13322036633583476
EART 2021-3,2024-06-30,35,30-59,0.12749349522983522
EART 2021-3,2024-07-31,36,30-59,0.14268762978344704
EART 2021-3,2024-08-31,37,30-59,0.13367821588488457
EART 2021-3,2024-09-30,38,30-59,0.13635351240589783
EART 2021-3,2024-10-31,39,30-59,0.14388423318221366
EART 2021-3,2024-11-30,40,30-59,0.14232789345338587
EART 2021-3,2024-12-31,41,30-59,0.15404925351639384
EART 2021-3,2025-01-31,42,30-59,0.14567084608549707
EART 2021-3,2025-02-28,43,30-59,0.13230005571594997
EART 2021-3,2025-03-31,44,30-59,0.13581021058682133
EART 2021-3,2025-04-30,45,30-59,0.12821063944116068
EART 2021-3,2025-05-31,46,30-59,0.1401833038869258
EART 2021-3,2025-06-30,47,30-59,0.1430440222955295
EART 2021-3,2025-07-31,48,30-59,0.14833909426445605
EART 2021-3,2025-08-31,49,30-59,0.14907993966817495
EART 2021-3,2025-09-30,50,30-59,0.14786982983480312
EART 2021-3,2025-10-31,51,30-59,0.14749168159713336
EART 2021-3,2025-11-30,52,30-59,0.14612652900170986
EART 2021-3,2025-12-31,53,30-59,0.1582924836601307
EART 2021-4,2021-10-31,0,30-59,0.013222967309304275
EART 2021-4,2021-11-30,1,30-59,0.04248616432524478
EART 2021-4,2021-12-31,2,30-59,0.07143473384522474
EART 2021-4,2022-01-31,3,30-59,0.07614658766732499
EART 2021-4,2022-02-28,4,30-59,0.07333588284255281
EART 2021-4,2022-03-31,5,30-59,0.07810532207658939
EART 2021-4,2022-04-30,6,30-59,0.0800462082741691
EART 2021-4,2022-05-31,7,30-59,0.09245826709062004
EART 2021-4,2022-06-30,8,30-59,0.09637844483147219
EART 2021-4,2022-07-31,9,30-59,0.10533432313484278
EART 2021-4,2022-08-31,10,30-59,0.11266291672383043
EART 2021-4,2022-09-30,11,30-59,0.11616892141013642
EART 2021-4,2022-10-31,12,30-59,0.12068306733680158
EART 2021-4,2022-11-30,13,30-59,0.1274536656623756
EART 2021-4,2022-12-31,14,30-59,0.12858449793368876
EART 2021-4,2023-01-31,15,30-59,0.12137539184952978
EART 2021-4,2023-02-28,16,30-59,0.10647477164717382
EART 2021-4,2023-03-31,17,30-59,0.11552535284892838
EART 2021-4,2023-04-30,18,30-59,0.1142324781424681
EART 2021-4,2023-05-31,19,30-59,0.12547920967266293
EART 2021-4,2023-06-30,20,30-59,0.12350325008552857
EART 2021-4,2023-07-31,21,30-59,0.1291131306800376
EART 2021-4,2023-08-31,22,30-59,0.12615123606398448
EART 2021-4,2023-09-30,23,30-59,0.12491163873757745
EART 2021-4,2023-10-31,24,30-59,0.12894252578422563
EART 2021-4,2023-11-30,25,30-59,0.13213199982376525
EART 2021-4,2023-12-31,26,30-59,0.13890899222001085
EART 2021-4,2024-01-31,27,30-59,0.12823731808248479
EART 2021-4,2024-02-29,28,30-59,0.11991424487851358
EART 2021-4,2024-03-31,29,30-59,0.1203467868338558
EART 2021-4,2024-04-30,30,30-59,0.11455823293172691
EART 2021-4,2024-05-31,31,30-59,0.12342569269521411
EART 2021-4,2024-06-30,32,30-59,0.12092140635707133
EART 2021-4,2024-07-31,33,30-59,0.13245713667586131
EART 2021-4,2024-08-31,34,30-59,0.12863162563761366
EART 2021-4,2024-09-30,35,30-59,0.1264786169244768
EART 2021-4,2024-10-31,36,30-59,0.13263933563366279
EART 2021-4,2024-11-30,37,30-59,0.14070923685156345
EART 2021-4,2024-12-31,38,30-59,0.14862959102336135
EART 2021-4,2025-01-31,39,30-59,0.1341624269832297
EART 2021-4,2025-02-28,40,30-59,0.12356507158519282
EART 2021-4,2025-03-31,41,30-59,0.1333466347432828
EART 2021-4,2025-04-30,42,30-59,0.13025956284153006
EART 2021-4,2025-05-31,43,30-59,0.13192205243235666
EART 2021-4,2025-06-30,44,30-59,0.13336695727357878
EART 2021-4,2025-07-31,45,30-59,0.14078751857355126
EART 2021-4,2025-08-31,46,30-59,0.13532513181019332
EART 2021-4,2025-09-30,47,30-59,0.13851244878663727
EART 2021-4,2025-10-31,48,30-59,0.14224242916294552
EART 2021-4,2025-11-30,49,30-59,0.14039923160444334
EART 2021-4,2025-12-31,50,30-59,0.1490693884552706
EART 2022-1,2022-01-31,0,30-59,0.012661909563328938
EART 2022-1,2022-02-28,1,30-59,0.04026773761713521
EART 2022-1,2022-03-31,2,30-59,0.055569168776715944
EART 2022-1,2022-04-30,3,30-59,0.06153547241034751
EART 2022-1,2022-05-31,4,30-59,0.07645669067205602
EART 2022-1,2022-06-30,5,30-59,0.0828023607481575
EART 2022-1,2022-07-31,6,30-59,0.08860146003089692
EART 2022-1,2022-08-31,7,30-59,0.0914079648792725
EART 2022-1,2022-09-30,8,30-59,0.09144037971005134
EART 2022-1,2022-10-31,9,30-59,0.09933488526770869
EART 2022-1,2022-11-30,10,30-59,0.10990325778552627
EART 2022-1,2022-12-31,11,30-59,0.10956833520809899
EART 2022-1,2023-01-31,12,30-59,0.11099840602811187
EART 2022-1,2023-02-28,13,30-59,0.09725071809601969
EART 2022-1,2023-03-31,14,30-59,0.10348285571026343
EART 2022-1,2023-04-30,15,30-59,0.10444215694037533
EART 2022-1,2023-05-31,16,30-59,0.11598809960467865
EART 2022-1,2023-06-30,17,30-59,0.10746682345036117
EART 2022-1,2023-07-31,18,30-59,0.12281081081081081
EART 2022-1,2023-08-31,19,30-59,0.11896259262565842
EART 2022-1,2023-09-30,20,30-59,0.11160673227260186
EART 2022-1,2023-10-31,21,30-59,0.11970263743548464
EART 2022-1,2023-11-30,22,30-59,0.11674234656510912
EART 2022-1,2023-12-31,23,30-59,0.12484963913392141
EART 2022-1,2024-01-31,24,30-59,0.12112137952398162
EART 2022-1,2024-02-29,25,30-59,0.10575444179262795
EART 2022-1,2024-03-31,26,30-59,0.10734709438483743
EART 2022-1,2024-04-30,27,30-59,0.10766566096770588
EART 2022-1,2024-05-31,28,30-59,0.11096486208080576
EART 2022-1,2024-06-30,29,30-59,0.11075986418452172
EART 2022-1,2024-07-31,30,30-59,0.12475223737161391
EART 2022-1,2024-08-31,31,30-59,0.11782421634910879
EART 2022-1,2024-09-30,32,30-59,0.1156051156051156
EART 2022-1,2024-10-31,33,30-59,0.12571945935458836
EART 2022-1,2024-11-30,34,30-59,0.1256801592568016
EART 2022-1,2024-12-31,35,30-59,0.13711102051909227
EART 2022-1,2025-01-31,36,30-59,0.1279809776907476
EART 2022-1,2025-02-28,37,30-59,0.11730921099863593
EART 2022-1,2025-03-31,38,30-59,0.12050240118212042
EART 2022-1,2025-04-30,39,30-59,0.11875331766133312
EART 2022-1,2025-05-31,40,30-59,0.12532168759260703
EART 2022-1,2025-06-30,41,30-59,0.12421069458876188
EART 2022-1,2025-07-31,42,30-59,0.13583600889108421
EART 2022-1,2025-08-31,43,30-59,0.1329220888964002
EART 2022-1,2025-09-30,44,30-59,0.12917246175243394
EART 2022-1,2025-10-31,45,30-59,0.13007984210998474
EART 2022-1,2025-11-30,46,30-59,0.12797125483692648
EART 2022-1,2025-12-31,47,30-59,0.14464218099204848
EART 2022-2,2022-03-31,0,30-59,0.006347990810527588
EART 2022-2,2022-04-30,1,30-59,0.0333435301315387
EART 2022-2,2022-05-31,2,30-59,0.07161737981166363
EART 2022-2,2022-06-30,3,30-59,0.08058730991085475
EART 2022-2,2022-07-31,4,30-59,0.09412472600679074
EART 2022-2,2022-08-31,5,30-59,0.09601852676583236
EART 2022-2,2022-09-30,6,30-59,0.0962170863516155
EART 2022-2,2022-10-31,7,30-59,0.10060056495834026
EART 2022-2,2022-11-30,8,30-59,0.10619123214067652
EART 2022-2,2022-12-31,9,30-59,0.1083419259110228
EART 2022-2,2023-01-31,10,30-59,0.10749160423663136
EART 2022-2,2023-02-28,11,30-59,0.09218447503116133
EART 2022-2,2023-03-31,12,30-59,0.09305502431561116
EART 2022-2,2023-04-30,13,30-59,0.10162840886796154
EART 2022-2,2023-05-31,14,30-59,0.11299565179831256
EART 2022-2,2023-06-30,15,30-59,0.10850491861392574
EART 2022-2,2023-07-31,16,30-59,0.11823063620642578
EART 2022-2,2023-08-31,17,30-59,0.11476129274944359
EART 2022-2,2023-09-30,18,30-59,0.1118204681756626
EART 2022-2,2023-10-31,19,30-59,0.12132181999335769
EART 2022-2,2023-11-30,20,30-59,0.11992487621649309
EART 2022-2,2023-12-31,21,30-59,0.12608101957214382
EART 2022-2,2024-01-31,22,30-59,0.1178314121037464
EART 2022-2,2024-02-29,23,30-59,0.10214040146390152
EART 2022-2,2024-03-31,24,30-59,0.1047890535917902
EART 2022-2,2024-04-30,25,30-59,0.10843702461286422
EART 2022-2,2024-05-31,26,30-59,0.11292130333840365
EART 2022-2,2024-06-30,27,30-59,0.11634201353290957
EART 2022-2,2024-07-31,28,30-59,0.12322374506011939
EART 2022-2,2024-08-31,29,30-59,0.12164610473643343
EART 2022-2,2024-09-30,30,30-59,0.12651002256737023
EART 2022-2,2024-10-31,31,30-59,0.12911288856571532
EART 2022-2,2024-11-30,32,30-59,0.128934483562602
EART 2022-2,2024-12-31,33,30-59,0.13776778882938026
EART 2022-2,2025-01-31,34,30-59,0.13104531840722738
EART 2022-2,2025-02-28,35,30-59,0.1192771692494069
EART 2022-2,2025-03-31,36,30-59,0.11966566296334752
EART 2022-2,2025-04-30,37,30-59,0.11734884465553125
EART 2022-2,2025-05-31,38,30-59,0.1269675862447211
EART 2022-2,2025-06-30,39,30-59,0.12814013743381772
EART 2022-2,2025-07-31,40,30-59,0.13417677441819975
EART 2022-2,2025-08-31,41,30-59,0.13293757870120526
EART 2022-2,2025-09-30,42,30-59,0.13323905558288243
EART 2022-2,2025-10-31,43,30-59,0.13041820261853312
EART 2022-2,2025-11-30,44,30-59,0.13138829058155474
EART 2022-2,2025-12-31,45,30-59,0.14086302932689082
EART 2022-3,2022-05-31,0,30-59,0.002812383275108211
EART 2022-3,2022-06-30,1,30-59,0.04699623143427178
EART 2022-3,2022-07-31,2,30-59,0.07918065815983882
EART 2022-3,2022-08-31,3,30-59,0.08545785048852533
EART 2022-3,2022-09-30,4,30-59,0.09038022990645507
EART 2022-3,2022-10-31,5,30-59,0.0960046128342503
EART 2022-3,2022-11-30,6,30-59,0.10134800277529983
EART 2022-3,2022-12-31,7,30-59,0.10188255701239733
EART 2022-3,2023-01-31,8,30-59,0.09837268415397919
EART 2022-3,2023-02-28,9,30-59,0.09062323631379506
EART 2022-3,2023-03-31,10,30-59,0.09006673652859742
EART 2022-3,2023-04-30,11,30-59,0.09688161422322562
EART 2022-3,2023-05-31,12,30-59,0.10812612299310265
EART 2022-3,2023-06-30,13,30-59,0.10740994547567262
EART 2022-3,2023-07-31,14,30-59,0.118145395602043
EART 2022-3,2023-08-31,15,30-59,0.11597174036459976
EART 2022-3,2023-09-30,16,30-59,0.11336294951198159
EART 2022-3,2023-10-31,17,30-59,0.12136068034017009
EART 2022-3,2023-11-30,18,30-59,0.11864986991647268
EART 2022-3,2023-12-31,19,30-59,0.1262748396593418
EART 2022-3,2024-01-31,20,30-59,0.1204906204906205
EART 2022-3,2024-02-29,21,30-59,0.1046533150705216
EART 2022-3,2024-03-31,22,30-59,0.10625095172833866
EART 2022-3,2024-04-30,23,30-59,0.10440246663023964
EART 2022-3,2024-05-31,24,30-59,0.11670992214014773
EART 2022-3,2024-06-30,25,30-59,0.11683160219187046
EART 2022-3,2024-07-31,26,30-59,0.12603599832565926
EART 2022-3,2024-08-31,27,30-59,0.12398898640509379
EART 2022-3,2024-09-30,28,30-59,0.12324238550711862
EART 2022-3,2024-10-31,29,30-59,0.1303381992927736
EART 2022-3,2024-11-30,30,30-59,0.12463983641602379
EART 2022-3,2024-12-31,31,30-59,0.14001716247139587
EART 2022-3,2025-01-31,32,30-59,0.13327782131661442
EART 2022-3,2025-02-28,33,30-59,0.11759082217973231
EART 2022-3,2025-03-31,34,30-59,0.12309684101501812
EART 2022-3,2025-04-30,35,30-59,0.1168077516903583
EART 2022-3,2025-05-31,36,30-59,0.12262445917081986
EART 2022-3,2025-06-30,37,30-59,0.12547100837973119
EART 2022-3,2025-07-31,38,30-59,0.13351877607788595
EART 2022-3,2025-08-31,39,30-59,0.12841954366264485
EART 2022-3,2025-09-30,40,30-59,0.13374662410999263
EART 2022-3,2025-10-31,41,30-59,0.1353454821564161
EART 2022-3,2025-11-30,42,30-59,0.13684142226836232
EART 2022-3,2025-12-31,43,30-59,0.14776517678452303
EART 2022-4,2022-06-30,0,30-59,0.009761652973236801
EART 2022-4,2022-07-31,1,30-59,0.024157594608605493
EART 2022-4,2022-08-31,2,30-59,0.06246719160104987
EART 2022-4,2022-09-30,3,30-59,0.07729109079311078
EART 2022-4,2022-10-31,4,30-59,0.08649408710700894
EART 2022-4,2022-11-30,5,30-59,0.09829376854599406
EART 2022-4,2022-12-31,6,30-59,0.09805724795953558
EART 2022-4,2023-01-31,7,30-59,0.09589095219280917
EART 2022-4,2023-02-28,8,30-59,0.08427447302972235
EART 2022-4,2023-03-31,9,30-59,0.08858035111411208
EART 2022-4,2023-04-30,10,30-59,0.09481971206124136
EART 2022-4,2023-05-31,11,30-59,0.10834829443447037
EART 2022-4,2023-06-30,12,30-59,0.1053706540407557
EART 2022-4,2023-07-31,13,30-59,0.1159545804464973
EART 2022-4,2023-08-31,14,30-59,0.1199421244324702
EART 2022-4,2023-09-30,15,30-59,0.11136351902524652
EART 2022-4,2023-10-31,16,30-59,0.12118137150181585
EART 2022-4,2023-11-30,17,30-59,0.12037292436696641
EART 2022-4,2023-12-31,18,30-59,0.12681983621474066
EART 2022-4,2024-01-31,19,30-59,0.12377696569609808
EART 2022-4,2024-02-29,20,30-59,0.10865460746695901
EART 2022-4,2024-03-31,21,30-59,0.10592606587316582
EART 2022-4,2024-04-30,22,30-59,0.11083695863904941
EART 2022-4,2024-05-31,23,30-59,0.11424163144831287
EART 2022-4,2024-06-30,24,30-59,0.11600110543042698
EART 2022-4,2024-07-31,25,30-59,0.1267254874057208
EART 2022-4,2024-08-31,26,30-59,0.1148936170212766
EART 2022-4,2024-09-30,27,30-59,0.12018362432269716
EART 2022-4,2024-10-31,28,30-59,0.1280558789289872
EART 2022-4,2024-11-30,29,30-59,0.12647433854000636
EART 2022-4,2024-12-31,30,30-59,0.13924568436554038
EART 2022-4,2025-01-31,31,30-59,0.12908086388749374
EART 2022-4,2025-02-28,32,30-59,0.11816775524235132
EART 2022-4,2025-03-31,33,30-59,0.12215156332803391
EART 2022-4,2025-04-30,34,30-59,0.1154579286557139
EART 2022-4,2025-05-31,35,30-59,0.12238805970149254
EART 2022-4,2025-06-30,36,30-59,0.1270327147503348
EART 2022-4,2025-07-31,37,30-59,0.1347175752804566
EART 2022-4,2025-08-31,38,30-59,0.12961086339683828
EART 2022-4,2025-09-30,39,30-59,0.13408403711813158
EART 2022-4,2025-10-31,40,30-59,0.13207141320714133
EART 2022-4,2025-11-30,41,30-59,0.1315528087407571
EART 2022-4,2025-12-31,42,30-59,0.14109387385347072
EART 2022-5,2022-08-31,0,30-59,0.009833111337459845
EART 2022-5,2022-09-30,1,30-59,0.02004094030639197
EART 2022-5,2022-10-31,2,30-59,0.053973863181757564
EART 2022-5,2022-11-30,3,30-59,0.07709421877633575
EART 2022-5,2022-12-31,4,30-59,0.08916957623057438
EART 2022-5,2023-01-31,5,30-59,0.08882874015748031
EART 2022-5,2023-02-28,6,30-59,0.07743730577437306
EART 2022-5,2023-03-31,7,30-59,0.07611254343683443
EART 2022-5,2023-04-30,8,30-59,0.08040817892354318
EART 2022-5,2023-05-31,9,30-59,0.09066172411073428
EART 2022-5,2023-06-30,10,30-59,0.09221761405220785
EART 2022-5,2023-07-31,11,30-59,0.10303460959705735
EART 2022-5,2023-08-31,12,30-59,0.10578291431282073
EART 2022-5,2023-09-30,13,30-59,0.10302381589510302
EART 2022-5,2023-10-31,14,30-59,0.1089154838111142
EART 2022-5,2023-11-30,15,30-59,0.10698878343399482
EART 2022-5,2023-12-31,16,30-59,0.11975455265241489
EART 2022-5,2024-01-31,17,30-59,0.11407879192562535
EART 2022-5,2024-02-29,18,30-59,0.10195101261796204
EART 2022-5,2024-03-31,19,30-59,0.10234319266860561
EART 2022-5,2024-04-30,20,30-59,0.10833003001302452
EART 2022-5,2024-05-31,21,30-59,0.11280434401821685
EART 2022-5,2024-06-30,22,30-59,0.109362801032971
EART 2022-5,2024-07-31,23,30-59,0.11901961997895649
EART 2022-5,2024-08-31,24,30-59,0.11423268910789709
EART 2022-5,2024-09-30,25,30-59,0.1211382649364337
EART 2022-5,2024-10-31,26,30-59,0.12821906638581232
EART 2022-5,2024-11-30,27,30-59,0.12297486033519553
EART 2022-5,2024-12-31,28,30-59,0.13376800171956724
EART 2022-5,2025-01-31,29,30-59,0.1259854122154277
EART 2022-5,2025-02-28,30,30-59,0.11150724417810817
EART 2022-5,2025-03-31,31,30-59,0.11905504444097927
EART 2022-5,2025-04-30,32,30-59,0.11958350020024029
EART 2022-5,2025-05-31,33,30-59,0.12132927531463354
EART 2022-5,2025-06-30,34,30-59,0.12808589786946228
EART 2022-5,2025-07-31,35,30-59,0.130332373724156
EART 2022-5,2025-08-31,36,30-59,0.12823741007194245
EART 2022-5,2025-09-30,37,30-59,0.1276950124919034
EART 2022-5,2025-10-31,38,30-59,0.123837822294642
EART 2022-5,2025-11-30,39,30-59,0.1336935166994106
EART 2022-5,2025-12-31,40,30-59,0.14068018972651125
EART 2022-6,2022-10-31,0,30-59,0.004218090923293235
EART 2022-6,2022-11-30,1,30-59,0.017214145256439186
EART 2022-6,2022-12-31,2,30-59,0.05922632569611216
EART 2022-6,2023-01-31,3,30-59,0.07298004579653254
EART 2022-6,2023-02-28,4,30-59,0.06519867549668874
EART 2022-6,2023-03-31,5,30-59,0.07143586775171099
EART 2022-6,2023-04-30,6,30-59,0.07336880425651078
EART 2022-6,2023-05-31,7,30-59,0.0791157440690151
EART 2022-6,2023-06-30,8,30-59,0.07943666136842495
EART 2022-6,2023-07-31,9,30-59,0.09224644549763034
EART 2022-6,2023-08-31,10,30-59,0.09452930174563591
EART 2022-6,2023-09-30,11,30-59,0.09343777475821277
EART 2022-6,2023-10-31,12,30-59,0.09815925712876983
EART 2022-6,2023-11-30,13,30-59,0.09572895103713405
EART 2022-6,2023-12-31,14,30-59,0.10842694192652991
EART 2022-6,2024-01-31,15,30-59,0.10485922091829905
EART 2022-6,2024-02-29,16,30-59,0.09207266721717589
EART 2022-6,2024-03-31,17,30-59,0.09220693554466641
EART 2022-6,2024-04-30,18,30-59,0.09698348908148938
EART 2022-6,2024-05-31,19,30-59,0.10558975377283558
EART 2022-6,2024-06-30,20,30-59,0.1037673496364838
EART 2022-6,2024-07-31,21,30-59,0.1143587869930581
EART 2022-6,2024-08-31,22,30-59,0.11006474396703944
EART 2022-6,2024-09-30,23,30-59,0.10930219810338213
EART 2022-6,2024-10-31,24,30-59,0.1169263775971093
EART 2022-6,2024-11-30,25,30-59,0.11476264997391758
EART 2022-6,2024-12-31,26,30-59,0.12345679012345678
EART 2022-6,2025-01-31,27,30-59,0.11636029411764706
EART 2022-6,2025-02-28,28,30-59,0.1068639798488665
EART 2022-6,2025-03-31,29,30-59,0.11481984604437545
EART 2022-6,2025-04-30,30,30-59,0.10676061955726916
EART 2022-6,2025-05-31,31,30-59,0.11084616432756507
EART 2022-6,2025-06-30,32,30-59,0.1150602829465468
EART 2022-6,2025-07-31,33,30-59,0.12266112266112267
EART 2022-6,2025-08-31,34,30-59,0.12618924699461612
EART 2022-6,2025-09-30,35,30-59,0.11539916761256148
EART 2022-6,2025-10-31,36,30-59,0.12318727584593794
EART 2022-6,2025-11-30,37,30-59,0.12282808871807191
EART 2022-6,2025-12-31,38,30-59,0.13518396846254926
EART 2023-1,2023-01-31,0,30-59,0.007839406960343753
EART 2023-1,2023-02-28,1,30-59,0.028652086442987865
EART 2023-1,2023-03-31,2,30-59,0.044454658874515725
EART 2023-1,2023-04-30,3,30-59,0.056868733815815684
EART 2023-1,2023-05-31,4,30-59,0.06846114779075672
EART 2023-1,2023-06-30,5,30-59,0.07125503262529502
EART 2023-1,2023-07-31,6,30-59,0.0807141329912337
EART 2023-1,2023-08-31,7,30-59,0.08069417493501263
EART 2023-1,2023-09-30,8,30-59,0.08367431209880251
EART 2023-1,2023-10-31,9,30-59,0.08850206491952603
EART 2023-1,2023-11-30,10,30-59,0.0908586159032322
EART 2023-1,2023-12-31,11,30-59,0.10370069133794226
EART 2023-1,2024-01-31,12,30-59,0.09655723233427214
EART 2023-1,2024-02-29,13,30-59,0.08956847050635114
EART 2023-1,2024-03-31,14,30-59,0.09291516245487365
EART 2023-1,2024-04-30,15,30-59,0.08819841159258743
EART 2023-1,2024-05-31,16,30-59,0.10104446147949406
EART 2023-1,2024-06-30,17,30-59,0.10660349422564407
EART 2023-1,2024-07-31,18,30-59,0.11232068369111813
EART 2023-1,2024-08-31,19,30-59,0.10824579831932774
EART 2023-1,2024-09-30,20,30-59,0.11159749243406832
EART 2023-1,2024-10-31,21,30-59,0.11665550346059388
EART 2023-1,2024-11-30,22,30-59,0.11362328845932573
EART 2023-1,2024-12-31,23,30-59,0.12077351999050896
EART 2023-1,2025-01-31,24,30-59,0.11529987760097919
EART 2023-1,2025-02-28,25,30-59,0.10122834645669292
EART 2023-1,2025-03-31,26,30-59,0.11015569018304996
EART 2023-1,2025-04-30,27,30-59,0.10533378061053338
EART 2023-1,2025-05-31,28,30-59,0.1077571320024867
EART 2023-1,2025-06-30,29,30-59,0.1146315414738341
EART 2023-1,2025-07-31,30,30-59,0.11753936287074332
EART 2023-1,2025-08-31,31,30-59,0.1127915726109857
EART 2023-1,2025-09-30,32,30-59,0.11409395973154363
EART 2023-1,2025-10-31,33,30-59,0.1203246856597167
EART 2023-1,2025-11-30,34,30-59,0.12129863773554124
EART 2023-1,2025-12-31,35,30-59,0.12601523905216444
EART 2023-2,2023-03-31,0,30-59,0.005862058437395048
EART 2023-2,2023-04-30,1,30-59,0.008497723823975721
EART 2023-2,2023-05-31,2,30-59,0.03710836007947425
EART 2023-2,2023-06-30,3,30-59,0.05296440249244247
EART 2023-2,2023-07-31,4,30-59,0.06956060416926725
EART 2023-2,2023-08-31,5,30-59,0.07386562370822601
