Series Label,Reporting Date,vintage_month,bucket,dq_rate
HART 1712182,2019-11-30,28,30-59,0.010348441184176055
HART 1712182,2019-12-31,29,30-59,0.011260734453837672
HART 1712182,2020-01-31,30,30-59,0.011055585980284775
HART 1712182,2020-02-29,31,30-59,0.00785276073619632
HART 1712182,2020-03-31,32,30-59,0.01164964763411477
HART 1712182,2020-04-30,33,30-59,0.008984130490813359
HART 1712182,2020-05-31,34,30-59,0.008559309195576428
HART 1712182,2020-06-30,35,30-59,0.008798909869573681
HART 1712182,2020-07-31,36,30-59,0.008634191397935826
HART 1712182,2020-08-31,37,30-59,0.00849564857024451
HART 1712182,2020-09-30,38,30-59,0.008138090546965349
HART 1712182,2020-10-31,39,30-59,0.008180411231483529
HART 1712182,2020-11-30,40,30-59,0.008241883338645782
HART 1712182,2020-12-31,41,30-59,0.008800984196082143
HART 1712182,2021-01-31,42,30-59,0.008000790201501382
HART 1712182,2021-02-28,43,30-59,0.00877147721995769
HART 1712182,2021-03-31,44,30-59,0.006978021978021978
HART 1712182,2021-04-30,45,30-59,0.006411367180731243
HART 1712182,2021-05-31,46,30-59,0.007311178247734139
HART 1712182,2021-06-30,47,30-59,0.006834577901531452
HART 1712182,2021-07-31,48,30-59,0.007882882882882882
HART 1712182,2021-08-31,49,30-59,0.00862368732178872
HART 1712182,2021-09-30,50,30-59,0.007901668129938543
HART 1712182,2021-10-31,51,30-59,0.008990318118948824
HART 1735464,2018-04-30,0,30-59,0.005028749264664022
HART 1735464,2018-05-31,1,30-59,0.006239648730886261
HART 1735464,2018-06-30,2,30-59,0.00693765878444401
HART 1735464,2018-07-31,3,30-59,0.007729966503478485
HART 1735464,2018-08-31,4,30-59,0.007763943922601927
HART 1735464,2018-09-30,5,30-59,0.008901835366971542
HART 1735464,2018-10-31,6,30-59,0.008861256274141242
HART 1735464,2018-11-30,7,30-59,0.008764590218800987
HART 1735464,2018-12-31,8,30-59,0.00983863785755179
HART 1735464,2019-01-31,9,30-59,0.00975452196382429
HART 1735464,2019-02-28,10,30-59,0.00937684422198422
HART 1735464,2019-03-31,11,30-59,0.00900680514166259
HART 1735464,2019-04-30,12,30-59,0.008917860618818043
HART 1735464,2019-05-31,13,30-59,0.010141520306089521
HART 1735464,2019-06-30,14,30-59,0.01042082286948154
HART 1735464,2019-07-31,15,30-59,0.011475017929715515
HART 1735464,2019-08-31,16,30-59,0.010674595437707156
HART 1735464,2019-09-30,17,30-59,0.011265788232958634
HART 1735464,2019-10-31,18,30-59,0.011964990387534149
HART 1735464,2019-11-30,19,30-59,0.010800639274114553
HART 1735464,2019-12-31,20,30-59,0.01215254993569385
HART 1735464,2020-01-31,21,30-59,0.01182703628384887
HART 1735464,2020-02-29,22,30-59,0.009680674102151563
HART 1735464,2020-03-31,23,30-59,0.011730694390393061
HART 1735464,2020-04-30,24,30-59,0.009469535879334297
HART 1735464,2020-05-31,25,30-59,0.008368687162201429
HART 1735464,2020-06-30,26,30-59,0.009347469015977303
HART 1735464,2020-07-31,27,30-59,0.009125381508770848
HART 1735464,2020-08-31,28,30-59,0.008700622380287057
HART 1735464,2020-09-30,29,30-59,0.009374795845038218
HART 1735464,2020-10-31,30,30-59,0.010229146337359938
HART 1735464,2020-11-30,31,30-59,0.009715812484819043
HART 1735464,2020-12-31,32,30-59,0.010694419522698726
HART 1735464,2021-01-31,33,30-59,0.008950456807546608
HART 1735464,2021-02-28,34,30-59,0.010129302075739555
HART 1735464,2021-03-31,35,30-59,0.007519704037317034
HART 1735464,2021-04-30,36,30-59,0.0060912011347991155
HART 1735464,2021-05-31,37,30-59,0.008075312000690936
HART 1735464,2021-06-30,38,30-59,0.00866558908045977
HART 1735464,2021-07-31,39,30-59,0.010000934666791288
HART 1735464,2021-08-31,40,30-59,0.009439011336544543
HART 1735464,2021-09-30,41,30-59,0.010220086010624841
HART 1735464,2021-10-31,42,30-59,0.011187335092348285
HART 1735464,2021-11-30,43,30-59,0.010820608590574536
HART 1735464,2021-12-31,44,30-59,0.012884384126438756
HART 1735464,2022-01-31,45,30-59,0.010795014015625931
HART 1735464,2022-02-28,46,30-59,0.010308634262151693
HART 1735464,2022-03-31,47,30-59,0.010641813735210523
HART 1735464,2022-04-30,48,30-59,0.009547038327526132
HART 1756671,2018-11-30,0,30-59,0.00504269641540401
HART 1756671,2018-12-31,1,30-59,0.006894232386077013
HART 1756671,2019-01-31,2,30-59,0.007070486187039871
HART 1756671,2019-02-28,3,30-59,0.005901881224640354
HART 1756671,2019-03-31,4,30-59,0.006056376641826384
HART 1756671,2019-04-30,5,30-59,0.0068262837205774534
HART 1756671,2019-05-31,6,30-59,0.007820713351624401
HART 1756671,2019-06-30,7,30-59,0.008172401228462859
HART 1756671,2019-07-31,8,30-59,0.008704164241494259
HART 1756671,2019-08-31,9,30-59,0.008725392508011742
HART 1756671,2019-09-30,10,30-59,0.009392628292896653
HART 1756671,2019-10-31,11,30-59,0.009722531758413193
HART 1756671,2019-11-30,12,30-59,0.00914470145239376
HART 1756671,2019-12-31,13,30-59,0.011803656254498345
HART 1756671,2020-01-31,14,30-59,0.01090150446638458
HART 1756671,2020-02-29,15,30-59,0.008507069254732807
HART 1756671,2020-03-31,16,30-59,0.011547626321256187
HART 1756671,2020-04-30,17,30-59,0.009192608519522607
HART 1756671,2020-05-31,18,30-59,0.0071704005863794254
HART 1756671,2020-06-30,19,30-59,0.0076682111857991255
HART 1756671,2020-07-31,20,30-59,0.008634538152610442
HART 1756671,2020-08-31,21,30-59,0.007716578640510323
HART 1756671,2020-09-30,22,30-59,0.007422781960177302
HART 1756671,2020-10-31,23,30-59,0.009232544720138488
HART 1756671,2020-11-30,24,30-59,0.008668068311755376
HART 1756671,2020-12-31,25,30-59,0.009655958943166698
HART 1756671,2021-01-31,26,30-59,0.007404215309880122
HART 1756671,2021-02-28,27,30-59,0.008331656268866975
HART 1756671,2021-03-31,28,30-59,0.006622516556291391
HART 1756671,2021-04-30,29,30-59,0.005119972230659088
HART 1756671,2021-05-31,30,30-59,0.006267347121497
HART 1756671,2021-06-30,31,30-59,0.006487789054173038
HART 1756671,2021-07-31,32,30-59,0.0076712854197631495
HART 1756671,2021-08-31,33,30-59,0.007451194674879539
HART 1756671,2021-09-30,34,30-59,0.008651320871311602
HART 1756671,2021-10-31,35,30-59,0.008185757851372318
HART 1756671,2021-11-30,36,30-59,0.00823158941494945
HART 1756671,2021-12-31,37,30-59,0.009215271020548338
HART 1756671,2022-01-31,38,30-59,0.009173218965928044
HART 1756671,2022-02-28,39,30-59,0.008942530173222437
HART 1756671,2022-03-31,40,30-59,0.008437416954557533
HART 1756671,2022-04-30,41,30-59,0.008988920632708522
HART 1756671,2022-05-31,42,30-59,0.010636747777939676
HART 1756671,2022-06-30,43,30-59,0.011460880195599023
HART 1756671,2022-07-31,44,30-59,0.01220991347942104
HART 1756671,2022-08-31,45,30-59,0.014758881070876952
HART 1771225,2019-04-30,0,30-59,0.006103004135468474
HART 1771225,2019-05-31,1,30-59,0.007751937984496124
HART 1771225,2019-06-30,2,30-59,0.008528465624298646
HART 1771225,2019-07-31,3,30-59,0.010073034240728446
HART 1771225,2019-08-31,4,30-59,0.009178548750216476
HART 1771225,2019-09-30,5,30-59,0.01033380127905163
HART 1771225,2019-10-31,6,30-59,0.010829967529896255
HART 1771225,2019-11-30,7,30-59,0.010841196546878137
HART 1771225,2019-12-31,8,30-59,0.012220457045093487
HART 1771225,2020-01-31,9,30-59,0.011724009362636453
HART 1771225,2020-02-29,10,30-59,0.008745007357578306
HART 1771225,2020-03-31,11,30-59,0.011991635727392994
HART 1771225,2020-04-30,12,30-59,0.009872694206287348
HART 1771225,2020-05-31,13,30-59,0.008686450019842145
HART 1771225,2020-06-30,14,30-59,0.008832056093669237
HART 1771225,2020-07-31,15,30-59,0.008840819325801415
HART 1771225,2020-08-31,16,30-59,0.008522927379023737
HART 1771225,2020-09-30,17,30-59,0.009626926585682047
HART 1771225,2020-10-31,18,30-59,0.01013330709823405
HART 1771225,2020-11-30,19,30-59,0.010193065702593457
HART 1771225,2020-12-31,20,30-59,0.011264338187910812
HART 1771225,2021-01-31,21,30-59,0.009338377291606042
HART 1771225,2021-02-28,22,30-59,0.009341239541873122
HART 1771225,2021-03-31,23,30-59,0.006843743864471433
HART 1771225,2021-04-30,24,30-59,0.0061523352878310855
HART 1771225,2021-05-31,25,30-59,0.006802519011406844
HART 1771225,2021-06-30,26,30-59,0.007599436170864743
HART 1771225,2021-07-31,27,30-59,0.00782087669504888
HART 1771225,2021-08-31,28,30-59,0.008248360070143535
HART 1771225,2021-09-30,29,30-59,0.008873469660072722
HART 1771225,2021-10-31,30,30-59,0.008161865569272977
HART 1771225,2021-11-30,31,30-59,0.009373458312777503
HART 1771225,2021-12-31,32,30-59,0.010618181818181818
HART 1771225,2022-01-31,33,30-59,0.010553892215568862
HART 1771225,2022-02-28,34,30-59,0.009228994424149203
HART 1771225,2022-03-31,35,30-59,0.009031590673987427
HART 1771225,2022-04-30,36,30-59,0.007994424401443096
HART 1771225,2022-05-31,37,30-59,0.01034803176212198
HART 1771225,2022-06-30,38,30-59,0.010176125244618396
HART 1771225,2022-07-31,39,30-59,0.010663560195349253
HART 1771225,2022-08-31,40,30-59,0.011969935974761065
HART 1771225,2022-09-30,41,30-59,0.01045964878610498
HART 1771225,2022-10-31,42,30-59,0.010464942442816564
HART 1771225,2022-11-30,43,30-59,0.010944910616563297
HART 1771225,2022-12-31,44,30-59,0.01288759156248279
HART 1771225,2023-01-31,45,30-59,0.011114990689013036
HART 1771225,2023-02-28,46,30-59,0.011164663534866694
HART 1771225,2023-03-31,47,30-59,0.010729752440049124
HART 1771225,2023-04-30,48,30-59,0.009655172413793104
HART 1789755,2019-10-31,0,30-59,0.007985109353187528
HART 1789755,2019-11-30,1,30-59,0.00848336318220379
HART 1789755,2019-12-31,2,30-59,0.010024823372159633
HART 1789755,2020-01-31,3,30-59,0.010466333294569136
HART 1789755,2020-02-29,4,30-59,0.008492235109101631
HART 1789755,2020-03-31,5,30-59,0.011585244267198406
HART 1789755,2020-04-30,6,30-59,0.009152994423341146
HART 1789755,2020-05-31,7,30-59,0.008147935309087924
HART 1789755,2020-06-30,8,30-59,0.009078008264117868
HART 1789755,2020-07-31,9,30-59,0.00958921585303623
HART 1789755,2020-08-31,10,30-59,0.00913202484256995
HART 1789755,2020-09-30,11,30-59,0.009053370724490473
HART 1789755,2020-10-31,12,30-59,0.009738722694379946
HART 1789755,2020-11-30,13,30-59,0.00969847398418827
HART 1789755,2020-12-31,14,30-59,0.010654597741791009
HART 1789755,2021-01-31,15,30-59,0.008764708730812067
HART 1789755,2021-02-28,16,30-59,0.00949749611466068
HART 1789755,2021-03-31,17,30-59,0.007171092641394689
HART 1789755,2021-04-30,18,30-59,0.006015311702515494
HART 1789755,2021-05-31,19,30-59,0.00759053855405586
HART 1789755,2021-06-30,20,30-59,0.007648445638467021
HART 1789755,2021-07-31,21,30-59,0.00828262339418526
HART 1789755,2021-08-31,22,30-59,0.008084307781146239
HART 1789755,2021-09-30,23,30-59,0.009091177425543847
HART 1789755,2021-10-31,24,30-59,0.009666505558240696
HART 1789755,2021-11-30,25,30-59,0.009536154059809277
HART 1789755,2021-12-31,26,30-59,0.009797393703034339
HART 1789755,2022-01-31,27,30-59,0.010303581876096991
HART 1789755,2022-02-28,28,30-59,0.009200823756061915
HART 1789755,2022-03-31,29,30-59,0.008789329685362517
HART 1789755,2022-04-30,30,30-59,0.009250466040589498
HART 1789755,2022-05-31,31,30-59,0.01104374187960156
HART 1789755,2022-06-30,32,30-59,0.011023563792401879
HART 1789755,2022-07-31,33,30-59,0.0121471278286536
HART 1789755,2022-08-31,34,30-59,0.01149827137474265
HART 1789755,2022-09-30,35,30-59,0.011626055104315974
HART 1789755,2022-10-31,36,30-59,0.01304046619666653
HART 1789755,2022-11-30,37,30-59,0.012732206219995825
HART 1789755,2022-12-31,38,30-59,0.012965268535611557
HART 1789755,2023-01-31,39,30-59,0.013806531551464732
HART 1789755,2023-02-28,40,30-59,0.012734739076270013
HART 1789755,2023-03-31,41,30-59,0.012689494841865646
HART 1789755,2023-04-30,42,30-59,0.012897329135777394
HART 1789755,2023-05-31,43,30-59,0.013169821380965075
HART 1789755,2023-06-30,44,30-59,0.013868775760276262
HART 1789755,2023-07-31,45,30-59,0.01634214186369958
HART 1789755,2023-08-31,46,30-59,0.015780881552693634
HART 1789755,2023-09-30,47,30-59,0.015940020161290324
HART 1789755,2023-10-31,48,30-59,0.017081052562157886
HART 1789755,2023-11-30,49,30-59,0.01618617575547065
HART 1789755,2023-12-31,50,30-59,0.019135574436645732
HART 1808575,2020-04-30,0,30-59,0.012843118047846058
HART 1808575,2020-05-31,1,30-59,0.012216596962359674
HART 1808575,2020-06-30,2,30-59,0.013250489934081596
HART 1808575,2020-07-31,3,30-59,0.013736387872215445
HART 1808575,2020-08-31,4,30-59,0.01420975430876421
HART 1808575,2020-09-30,5,30-59,0.014931621546190344
HART 1808575,2020-10-31,6,30-59,0.015521640521640522
HART 1808575,2020-11-30,7,30-59,0.015483066893559907
HART 1808575,2020-12-31,8,30-59,0.01658750456704421
HART 1808575,2021-01-31,9,30-59,0.013982546608488695
HART 1808575,2021-02-28,10,30-59,0.013604928957626054
HART 1808575,2021-03-31,11,30-59,0.011950041118421052
HART 1808575,2021-04-30,12,30-59,0.009270688342043754
HART 1808575,2021-05-31,13,30-59,0.011666890170309776
HART 1808575,2021-06-30,14,30-59,0.012010773966578715
HART 1808575,2021-07-31,15,30-59,0.013220950555336303
HART 1808575,2021-08-31,16,30-59,0.012743260775551392
HART 1808575,2021-09-30,17,30-59,0.013306641544983514
HART 1808575,2021-10-31,18,30-59,0.01413491323569216
HART 1808575,2021-11-30,19,30-59,0.015535292131036813
HART 1808575,2021-12-31,20,30-59,0.015211993588333281
HART 1808575,2022-01-31,21,30-59,0.015020701607985364
HART 1808575,2022-02-28,22,30-59,0.013243517216572381
HART 1808575,2022-03-31,23,30-59,0.013297605091274494
HART 1808575,2022-04-30,24,30-59,0.012864376625153962
HART 1808575,2022-05-31,25,30-59,0.014619168905481317
HART 1808575,2022-06-30,26,30-59,0.0148163977632938
HART 1808575,2022-07-31,27,30-59,0.015727153857329652
HART 1808575,2022-08-31,28,30-59,0.014843402107763099
HART 1808575,2022-09-30,29,30-59,0.01577036532788745
HART 1808575,2022-10-31,30,30-59,0.014963939989972617
HART 1808575,2022-11-30,31,30-59,0.015528560757951016
HART 1808575,2022-12-31,32,30-59,0.016357950445032476
HART 1808575,2023-01-31,33,30-59,0.017009445148628205
HART 1808575,2023-02-28,34,30-59,0.013501125093757813
HART 1808575,2023-03-31,35,30-59,0.014510071696824854
HART 1808575,2023-04-30,36,30-59,0.013563017880505887
HART 1808575,2023-05-31,37,30-59,0.015703069236259814
HART 1808575,2023-06-30,38,30-59,0.01504518141369662
HART 1808575,2023-07-31,39,30-59,0.01723486637076211
HART 1808575,2023-08-31,40,30-59,0.01627997660362644
HART 1808575,2023-09-30,41,30-59,0.014205682272909163
HART 1808575,2023-10-31,42,30-59,0.016317496268080506
HART 1808575,2023-11-30,43,30-59,0.015670496055905554
HART 1808575,2023-12-31,44,30-59,0.017162221250546568
HART 1808575,2024-01-31,45,30-59,0.016536855175527714
HART 1808575,2024-02-29,46,30-59,0.014531660344324482
HART 1808575,2024-03-31,47,30-59,0.014405035709962474
HART 1808575,2024-04-30,48,30-59,0.014273138832997988
HART 1808575,2024-05-31,49,30-59,0.01644607521949941
HART 1816571,2020-06-30,0,30-59,0.005233275734386571
HART 1816571,2020-07-31,1,30-59,0.007546885969311002
HART 1816571,2020-08-31,2,30-59,0.008781307269395236
HART 1816571,2020-09-30,3,30-59,0.009519621284631503
HART 1816571,2020-10-31,4,30-59,0.011415344959099398
HART 1816571,2020-11-30,5,30-59,0.012202285592224714
HART 1816571,2020-12-31,6,30-59,0.014075704464552594
HART 1816571,2021-01-31,7,30-59,0.011575099689853789
HART 1816571,2021-02-28,8,30-59,0.01266820561905298
HART 1816571,2021-03-31,9,30-59,0.00955349669524057
HART 1816571,2021-04-30,10,30-59,0.008167371940934512
HART 1816571,2021-05-31,11,30-59,0.009680747754309299
HART 1816571,2021-06-30,12,30-59,0.012045936836849333
HART 1816571,2021-07-31,13,30-59,0.012012590736815057
HART 1816571,2021-08-31,14,30-59,0.01307750734784188
HART 1816571,2021-09-30,15,30-59,0.014081153702255026
HART 1816571,2021-10-31,16,30-59,0.014271722401007415
HART 1816571,2021-11-30,17,30-59,0.015459664980809928
HART 1816571,2021-12-31,18,30-59,0.01714581331756707
HART 1816571,2022-01-31,19,30-59,0.0168643650282336
HART 1816571,2022-02-28,20,30-59,0.014881184261784183
HART 1816571,2022-03-31,21,30-59,0.015344959523138265
HART 1816571,2022-04-30,22,30-59,0.014516195927170171
HART 1816571,2022-05-31,23,30-59,0.01890738369611609
HART 1816571,2022-06-30,24,30-59,0.02044756472136902
HART 1816571,2022-07-31,25,30-59,0.021468112876367074
HART 1816571,2022-08-31,26,30-59,0.02017584451642758
HART 1816571,2022-09-30,27,30-59,0.020005702337958564
HART 1816571,2022-10-31,28,30-59,0.020038028375018283
HART 1816571,2022-11-30,29,30-59,0.020581476670996104
HART 1816571,2022-12-31,30,30-59,0.02249961473262444
HART 1816571,2023-01-31,31,30-59,0.02338224427319751
HART 1816571,2023-02-28,32,30-59,0.021306587150989428
HART 1816571,2023-03-31,33,30-59,0.020882320008957563
HART 1816571,2023-04-30,34,30-59,0.02136998960378884
HART 1816571,2023-05-31,35,30-59,0.022805970149253733
HART 1816571,2023-06-30,36,30-59,0.02059751345333086
HART 1816571,2023-07-31,37,30-59,0.023993310176251125
HART 1816571,2023-08-31,38,30-59,0.023486115757778522
HART 1816571,2023-09-30,39,30-59,0.02191042300248825
HART 1816571,2023-10-31,40,30-59,0.02483762757833131
HART 1816571,2023-11-30,41,30-59,0.025106445455880193
HART 1816571,2023-12-31,42,30-59,0.02517821932352495
HART 1816571,2024-01-31,43,30-59,0.027616050354051926
HART 1816571,2024-02-29,44,30-59,0.023073146784486992
HART 1816571,2024-03-31,45,30-59,0.022883879200340282
HART 1816571,2024-04-30,46,30-59,0.024082466897716166
HART 1816571,2024-05-31,47,30-59,0.0245591358138676
HART 1816571,2024-06-30,48,30-59,0.025542168674698794
HART 1816571,2024-07-31,49,30-59,0.02779468452018665
HART 1816571,2024-08-31,50,30-59,0.026402993051843935
HART 1826501,2020-10-31,0,30-59,0.005420682963869145
HART 1826501,2020-11-30,1,30-59,0.006604879088100564
HART 1826501,2020-12-31,2,30-59,0.008509996552912789
HART 1826501,2021-01-31,3,30-59,0.0068143100511073255
HART 1826501,2021-02-28,4,30-59,0.007245256345121601
HART 1826501,2021-03-31,5,30-59,0.006
HART 1826501,2021-04-30,6,30-59,0.004434589800443459
HART 1826501,2021-05-31,7,30-59,0.0069964204360559714
HART 1826501,2021-06-30,8,30-59,0.006609808102345416
HART 1826501,2021-07-31,9,30-59,0.008961569120027053
HART 1826501,2021-08-31,10,30-59,0.008437676809918575
HART 1826501,2021-09-30,11,30-59,0.00890594816989037
HART 1826501,2021-10-31,12,30-59,0.009756222472600636
HART 1826501,2021-11-30,13,30-59,0.009899438422358625
HART 1826501,2021-12-31,14,30-59,0.010220735785953177
HART 1826501,2022-01-31,15,30-59,0.01051277137459961
HART 1826501,2022-02-28,16,30-59,0.009343702791920774
HART 1826501,2022-03-31,17,30-59,0.00973718224903059
HART 1826501,2022-04-30,18,30-59,0.010291746078287641
HART 1826501,2022-05-31,19,30-59,0.012313945842548867
HART 1826501,2022-06-30,20,30-59,0.012869660460021906
HART 1826501,2022-07-31,21,30-59,0.012368641309402028
HART 1826501,2022-08-31,22,30-59,0.013246079919069297
HART 1826501,2022-09-30,23,30-59,0.011395094315328655
HART 1826501,2022-10-31,24,30-59,0.013052865741952368
HART 1826501,2022-11-30,25,30-59,0.013681757656458056
HART 1826501,2022-12-31,26,30-59,0.013764111604569956
HART 1826501,2023-01-31,27,30-59,0.013050683607236569
HART 1826501,2023-02-28,28,30-59,0.012457888826501964
HART 1826501,2023-03-31,29,30-59,0.012616939675257177
HART 1826501,2023-04-30,30,30-59,0.011796070411219049
HART 1826501,2023-05-31,31,30-59,0.01293231961836613
HART 1826501,2023-06-30,32,30-59,0.012666413084823127
HART 1826501,2023-07-31,33,30-59,0.013912637960516089
HART 1826501,2023-08-31,34,30-59,0.014844215122048025
HART 1826501,2023-09-30,35,30-59,0.012635671472541713
HART 1826501,2023-10-31,36,30-59,0.014247736146880453
HART 1826501,2023-11-30,37,30-59,0.014175918018787361
HART 1826501,2023-12-31,38,30-59,0.015681967933230838
HART 1826501,2024-01-31,39,30-59,0.014589941096511102
HART 1826501,2024-02-29,40,30-59,0.012902324281522194
HART 1826501,2024-03-31,41,30-59,0.014501800720288116
HART 1826501,2024-04-30,42,30-59,0.013203921761836724
HART 1826501,2024-05-31,43,30-59,0.014802380589043186
HART 1826501,2024-06-30,44,30-59,0.015171400073494672
HART 1826501,2024-07-31,45,30-59,0.016199410930511617
HART 1826501,2024-08-31,46,30-59,0.015425622412521977
HART 1826501,2024-09-30,47,30-59,0.016033009136457412
HART 1826501,2024-10-31,48,30-59,0.019308879585077796
HART 1826501,2024-11-30,49,30-59,0.01883278145695364
HART 1826501,2024-12-31,50,30-59,0.02061298540878561
HART 1826501,2025-01-31,51,30-59,0.020106445890005913
HART 1826501,2025-02-28,52,30-59,0.018646968741554814
HART 1826501,2025-03-31,53,30-59,0.020898940738620097
HART 1853902,2021-04-30,0,30-59,0.003572498181662602
HART 1853902,2021-05-31,1,30-59,0.005787488620106646
HART 1853902,2021-06-30,2,30-59,0.006542282529682578
HART 1853902,2021-07-31,3,30-59,0.0073023766323947765
HART 1853902,2021-08-31,4,30-59,0.007618657751699984
HART 1853902,2021-09-30,5,30-59,0.00822588844216461
HART 1853902,2021-10-31,6,30-59,0.008843521414963426
HART 1853902,2021-11-30,7,30-59,0.008768785989056938
HART 1853902,2021-12-31,8,30-59,0.010112085769980506
HART 1853902,2022-01-31,9,30-59,0.010639089353470724
HART 1853902,2022-02-28,10,30-59,0.010398526034173797
HART 1853902,2022-03-31,11,30-59,0.010535534890909559
HART 1853902,2022-04-30,12,30-59,0.009984276729559748
HART 1853902,2022-05-31,13,30-59,0.012430312891781588
HART 1853902,2022-06-30,14,30-59,0.012527173913043478
HART 1853902,2022-07-31,15,30-59,0.014458297625300638
HART 1853902,2022-08-31,16,30-59,0.01366051100430053
HART 1853902,2022-09-30,17,30-59,0.012714285714285714
HART 1853902,2022-10-31,18,30-59,0.012915396894500072
HART 1853902,2022-11-30,19,30-59,0.012934971566634255
HART 1853902,2022-12-31,20,30-59,0.01315081594835316
HART 1853902,2023-01-31,21,30-59,0.013887200680685548
HART 1853902,2023-02-28,22,30-59,0.01282051282051282
HART 1853902,2023-03-31,23,30-59,0.011804596257691825
HART 1853902,2023-04-30,24,30-59,0.012405127878053448
HART 1853902,2023-05-31,25,30-59,0.013264841667208531
HART 1853902,2023-06-30,26,30-59,0.013393893180386566
HART 1853902,2023-07-31,27,30-59,0.015035307632530324
HART 1853902,2023-08-31,28,30-59,0.014080627947808724
HART 1853902,2023-09-30,29,30-59,0.01422649992974568
HART 1853902,2023-10-31,30,30-59,0.01494945149494515
HART 1853902,2023-11-30,31,30-59,0.014720385725243817
HART 1853902,2023-12-31,32,30-59,0.015556382582806104
HART 1853902,2024-01-31,33,30-59,0.015019582493630937
HART 1853902,2024-02-29,34,30-59,0.01345430576557714
HART 1853902,2024-03-31,35,30-59,0.014053283717984245
HART 1853902,2024-04-30,36,30-59,0.013067400275103164
HART 1853902,2024-05-31,37,30-59,0.014489753674187538
HART 1853902,2024-06-30,38,30-59,0.014403117851393714
HART 1853902,2024-07-31,39,30-59,0.01758126985508508
HART 1853902,2024-08-31,40,30-59,0.015522361198596239
HART 1853902,2024-09-30,41,30-59,0.016480200547792583
HART 1853902,2024-10-31,42,30-59,0.016368975976120553
HART 1853902,2024-11-30,43,30-59,0.018535262206148283
HART 1853902,2024-12-31,44,30-59,0.018970189701897018
HART 1853902,2025-01-31,45,30-59,0.015404655377470692
HART 1853902,2025-02-28,46,30-59,0.013733957058894087
HART 1853902,2025-03-31,47,30-59,0.015127639457926252
HART 1853902,2025-04-30,48,30-59,0.016066372555475078
HART 1853902,2025-05-31,49,30-59,0.0169971671388102
HART 1853902,2025-06-30,50,30-59,0.01863081756411193
HART 1853902,2025-07-31,51,30-59,0.0192292660048464
HART 1869889,2021-07-31,0,30-59,0.005290025112181467
HART 1869889,2021-08-31,1,30-59,0.0065519040166927495
HART 1869889,2021-09-30,2,30-59,0.007079270877490462
HART 1869889,2021-10-31,3,30-59,0.008227616360464365
HART 1869889,2021-11-30,4,30-59,0.009030875535729904
HART 1869889,2021-12-31,5,30-59,0.00995390473645534
HART 1869889,2022-01-31,6,30-59,0.009717534600312591
HART 1869889,2022-02-28,7,30-59,0.008757576455947085
HART 1869889,2022-03-31,8,30-59,0.008291327083431478
HART 1869889,2022-04-30,9,30-59,0.009173430670957206
HART 1869889,2022-05-31,10,30-59,0.011311330917637842
HART 1869889,2022-06-30,11,30-59,0.012145647600921567
HART 1869889,2022-07-31,12,30-59,0.012353589461004177
HART 1869889,2022-08-31,13,30-59,0.012688093115923033
HART 1869889,2022-09-30,14,30-59,0.011989959410382396
HART 1869889,2022-10-31,15,30-59,0.012907090730857206
HART 1869889,2022-11-30,16,30-59,0.01346212562800122
HART 1869889,2022-12-31,17,30-59,0.014775112018603596
HART 1869889,2023-01-31,18,30-59,0.01490243831724218
HART 1869889,2023-02-28,19,30-59,0.012757807896287566
HART 1869889,2023-03-31,20,30-59,0.01288807251046403
HART 1869889,2023-04-30,21,30-59,0.01321518366345741
HART 1869889,2023-05-31,22,30-59,0.01369777528160005
HART 1869889,2023-06-30,23,30-59,0.0127309670455267
HART 1869889,2023-07-31,24,30-59,0.014621680199268915
HART 1869889,2023-08-31,25,30-59,0.014392043209063364
HART 1869889,2023-09-30,26,30-59,0.014945879829764417
HART 1869889,2023-10-31,27,30-59,0.015966157205240174
HART 1869889,2023-11-30,28,30-59,0.015275125846207256
HART 1869889,2023-12-31,29,30-59,0.017165103521500618
HART 1869889,2024-01-31,30,30-59,0.015305201602714508
HART 1869889,2024-02-29,31,30-59,0.013962055627187327
HART 1869889,2024-03-31,32,30-59,0.013256505856212105
HART 1869889,2024-04-30,33,30-59,0.01315283439735405
HART 1869889,2024-05-31,34,30-59,0.013828867761452032
HART 1869889,2024-06-30,35,30-59,0.015260143389273841
HART 1869889,2024-07-31,36,30-59,0.017110810921445823
HART 1869889,2024-08-31,37,30-59,0.016204869857262806
HART 1869889,2024-09-30,38,30-59,0.015803978985444837
HART 1869889,2024-10-31,39,30-59,0.01856928110354585
HART 1869889,2024-11-30,40,30-59,0.017728884444040367
HART 1869889,2024-12-31,41,30-59,0.01963724984768243
HART 1869889,2025-01-31,42,30-59,0.017979619831471682
HART 1869889,2025-02-28,43,30-59,0.01565486954275381
HART 1869889,2025-03-31,44,30-59,0.015021225644933058
HART 1869889,2025-04-30,45,30-59,0.015616159330089396
HART 1869889,2025-05-31,46,30-59,0.016700106219756875
HART 1869889,2025-06-30,47,30-59,0.01929954371685781
HART 1869889,2025-07-31,48,30-59,0.021005687693898656
HART 1869889,2025-08-31,49,30-59,0.02115684546009358
HART 1869889,2025-09-30,50,30-59,0.022545090180360723
HART 1869889,2025-10-31,51,30-59,0.02426810477657935
HART 1869889,2025-11-30,52,30-59,0.02479681539227069
HART 1888347,2021-11-30,0,30-59,0.005928964295702433
HART 1888347,2021-12-31,1,30-59,0.006692630544107082
