series_label,reporting_date,vintage_month,bucket,dq_rate
AART 2017-5,2017-11-30,2,30-59,0.007191965275797611
AART 2017-5,2017-12-31,3,30-59,0.010395880270357257
AART 2017-5,2018-01-31,4,30-59,0.009708737864077669
AART 2017-5,2018-02-28,5,30-59,0.008091751095061358
AART 2017-5,2018-03-31,6,30-59,0.007747951592444033
AART 2017-5,2018-04-30,7,30-59,0.007775666737034692
AART 2017-5,2018-05-31,8,30-59,0.009353557240881185
AART 2017-5,2018-06-30,9,30-59,0.012158956109134046
AART 2017-5,2018-07-31,10,30-59,0.01150125675984462
AART 2017-5,2018-08-31,11,30-59,0.0111843654344243
AART 2017-5,2018-09-30,12,30-59,0.012624638147314248
AART 2017-5,2018-10-31,13,30-59,0.012944183362189794
AART 2017-5,2018-11-30,14,30-59,0.012240935376303238
AART 2017-5,2018-12-31,15,30-59,0.014326400276171571
AART 2017-5,2019-01-31,16,30-59,0.013597909376799397
AART 2017-5,2019-02-28,17,30-59,0.010887316276537834
AART 2017-5,2019-03-31,18,30-59,0.012409610450198274
AART 2017-5,2019-04-30,19,30-59,0.010900360144057623
AART 2017-5,2019-05-31,20,30-59,0.011329342502349973
AART 2017-5,2019-06-30,21,30-59,0.013950185157002993
AART 2017-5,2019-07-31,22,30-59,0.014091147197485594
AART 2017-5,2019-08-31,23,30-59,0.016958306329660833
AART 2017-5,2019-09-30,24,30-59,0.015418011800066793
AART 2017-5,2019-10-31,25,30-59,0.016341743119266054
AART 2017-5,2019-11-30,26,30-59,0.016645100576402776
AART 2017-5,2019-12-31,27,30-59,0.01866440431462853
AART 2017-5,2020-01-31,28,30-59,0.016754905014014325
AART 2017-5,2020-02-29,29,30-59,0.014437885010266941
AART 2017-5,2020-03-31,30,30-59,0.011300555114988104
AART 2017-5,2020-04-30,31,30-59,0.006691246756793664
AART 2017-5,2020-05-31,32,30-59,0.005650116533653507
AART 2017-5,2020-06-30,33,30-59,0.007993546494573189
AART 2017-5,2020-07-31,34,30-59,0.0085764606784593
AART 2017-5,2020-08-31,35,30-59,0.011764705882352941
AART 2017-5,2020-09-30,36,30-59,0.014456421826690064
AART 2017-5,2020-10-31,37,30-59,0.012452107279693486
AART 2017-5,2020-11-30,38,30-59,0.01463150289017341
AART 2017-5,2020-12-31,39,30-59,0.01644736842105263
AART 2017-5,2021-01-31,40,30-59,0.01614332119303081
AART 2017-5,2021-02-28,41,30-59,0.014704380680077607
AART 2017-5,2021-03-31,42,30-59,0.011347671025613315
AART 2017-5,2021-04-30,43,30-59,0.010123990444773063
AART 2017-5,2021-05-31,44,30-59,0.012286196097325945
AART 2017-5,2021-06-30,45,30-59,0.01281888564538647
AART 2018-1,2017-12-31,0,30-59,0.0006236357966947302
AART 2018-1,2018-01-31,1,30-59,0.006730647409096668
AART 2018-1,2018-02-28,2,30-59,0.006287285532811269
AART 2018-1,2018-03-31,3,30-59,0.006985553350933866
AART 2018-1,2018-04-30,4,30-59,0.007217617014150549
AART 2018-1,2018-05-31,5,30-59,0.008306359074483207
AART 2018-1,2018-06-30,6,30-59,0.009256661991584854
AART 2018-1,2018-07-31,7,30-59,0.01058029689608637
AART 2018-1,2018-08-31,8,30-59,0.009804102583039457
AART 2018-1,2018-09-30,9,30-59,0.011534243467080135
AART 2018-1,2018-10-31,10,30-59,0.012157404345542609
AART 2018-1,2018-11-30,11,30-59,0.011115545799241669
AART 2018-1,2018-12-31,12,30-59,0.013222260883803754
AART 2018-1,2019-01-31,13,30-59,0.012341525976073839
AART 2018-1,2019-02-28,14,30-59,0.010857155166842592
AART 2018-1,2019-03-31,15,30-59,0.011807709348692956
AART 2018-1,2019-04-30,16,30-59,0.010275220996992619
AART 2018-1,2019-05-31,17,30-59,0.01130962137354532
AART 2018-1,2019-06-30,18,30-59,0.013234057883991833
AART 2018-1,2019-07-31,19,30-59,0.01468443301772515
AART 2018-1,2019-08-31,20,30-59,0.0150423782738171
AART 2018-1,2019-09-30,21,30-59,0.014005602240896359
AART 2018-1,2019-10-31,22,30-59,0.015065761103924106
AART 2018-1,2019-11-30,23,30-59,0.016780935530244387
AART 2018-1,2019-12-31,24,30-59,0.017277635691957942
AART 2018-1,2020-01-31,25,30-59,0.0163114969744804
AART 2018-1,2020-02-29,26,30-59,0.014433485686793361
AART 2018-1,2020-03-31,27,30-59,0.012135095811534533
AART 2018-1,2020-04-30,28,30-59,0.006449758932277531
AART 2018-1,2020-05-31,29,30-59,0.005866069074611126
AART 2018-1,2020-06-30,30,30-59,0.006040543307624053
AART 2018-1,2020-07-31,31,30-59,0.00837116912599319
AART 2018-1,2020-08-31,32,30-59,0.010202202497145593
AART 2018-1,2020-09-30,33,30-59,0.012870754571999385
AART 2018-1,2020-10-31,34,30-59,0.012801084702504387
AART 2018-1,2020-11-30,35,30-59,0.013144297937419915
AART 2018-1,2020-12-31,36,30-59,0.012912912912912912
AART 2018-1,2021-01-31,37,30-59,0.012778125279242249
AART 2018-1,2021-02-28,38,30-59,0.011726535341830822
AART 2018-1,2021-03-31,39,30-59,0.00986599911647769
AART 2018-1,2021-04-30,40,30-59,0.008227490101300972
AART 2018-1,2021-05-31,41,30-59,0.011304909560723515
AART 2018-1,2021-06-30,42,30-59,0.01121885218175668
AART 2018-1,2021-07-31,43,30-59,0.013147809681032957
AART 2018-1,2021-08-31,44,30-59,0.015078183172002978
AART 2018-1,2021-09-30,45,30-59,0.013937966234786024
AART 2018-2,2018-03-31,0,30-59,0.0002702824451551872
AART 2018-2,2018-04-30,1,30-59,0.0050535894225777886
AART 2018-2,2018-05-31,2,30-59,0.006704014649513494
AART 2018-2,2018-06-30,3,30-59,0.007410333386000948
AART 2018-2,2018-07-31,4,30-59,0.008932314340072878
AART 2018-2,2018-08-31,5,30-59,0.009042605854592259
AART 2018-2,2018-09-30,6,30-59,0.009981253483305468
AART 2018-2,2018-10-31,7,30-59,0.011949565549177059
AART 2018-2,2018-11-30,8,30-59,0.011098620701960995
AART 2018-2,2018-12-31,9,30-59,0.01353232008789599
AART 2018-2,2019-01-31,10,30-59,0.01262407064950749
AART 2018-2,2019-02-28,11,30-59,0.010502407206087902
AART 2018-2,2019-03-31,12,30-59,0.011839891016908407
AART 2018-2,2019-04-30,13,30-59,0.010340130438371998
AART 2018-2,2019-05-31,14,30-59,0.012084784640217484
AART 2018-2,2019-06-30,15,30-59,0.013835242771412985
AART 2018-2,2019-07-31,16,30-59,0.014805967458421599
AART 2018-2,2019-08-31,17,30-59,0.014656353796483404
AART 2018-2,2019-09-30,18,30-59,0.01504460762036882
AART 2018-2,2019-10-31,19,30-59,0.016049900150390768
AART 2018-2,2019-11-30,20,30-59,0.015881056710822926
AART 2018-2,2019-12-31,21,30-59,0.01769379541059014
AART 2018-2,2020-01-31,22,30-59,0.01628769553297855
AART 2018-2,2020-02-29,23,30-59,0.014938610348937113
AART 2018-2,2020-03-31,24,30-59,0.012611022546117057
AART 2018-2,2020-04-30,25,30-59,0.006577788218711458
AART 2018-2,2020-05-31,26,30-59,0.005530873152597697
AART 2018-2,2020-06-30,27,30-59,0.006005630278385987
AART 2018-2,2020-07-31,28,30-59,0.008329822059443166
AART 2018-2,2020-08-31,29,30-59,0.010276042716099134
AART 2018-2,2020-09-30,30,30-59,0.010654596100278552
AART 2018-2,2020-10-31,31,30-59,0.011619095731245263
AART 2018-2,2020-11-30,32,30-59,0.011387395459976106
AART 2018-2,2020-12-31,33,30-59,0.013805405824640323
AART 2018-2,2021-01-31,34,30-59,0.013592546283225104
AART 2018-2,2021-02-28,35,30-59,0.011737581219870048
AART 2018-2,2021-03-31,36,30-59,0.010133497819095035
AART 2018-2,2021-04-30,37,30-59,0.008286148322054964
AART 2018-2,2021-05-31,38,30-59,0.01111963190184049
AART 2018-2,2021-06-30,39,30-59,0.011077291552317748
AART 2018-2,2021-07-31,40,30-59,0.010995310057321522
AART 2018-2,2021-08-31,41,30-59,0.012419653557032357
AART 2018-2,2021-09-30,42,30-59,0.013704862098379301
AART 2018-2,2021-10-31,43,30-59,0.014454976303317536
AART 2018-2,2021-11-30,44,30-59,0.014040947609327642
AART 2018-2,2021-12-31,45,30-59,0.01566664499772476
AART 2018-3,2018-05-31,0,30-59,0.00046722633347902754
AART 2018-3,2018-06-30,1,30-59,0.005751346059716104
AART 2018-3,2018-07-31,2,30-59,0.007404757089743789
AART 2018-3,2018-08-31,3,30-59,0.007658521889419189
AART 2018-3,2018-09-30,4,30-59,0.009637114999677149
AART 2018-3,2018-10-31,5,30-59,0.010317972121633018
AART 2018-3,2018-11-30,6,30-59,0.010451724196248879
AART 2018-3,2018-12-31,7,30-59,0.012158318301651172
AART 2018-3,2019-01-31,8,30-59,0.011234552490325803
AART 2018-3,2019-02-28,9,30-59,0.009825487608153688
AART 2018-3,2019-03-31,10,30-59,0.010795508162687553
AART 2018-3,2019-04-30,11,30-59,0.009495641344956413
AART 2018-3,2019-05-31,12,30-59,0.011548777070573635
AART 2018-3,2019-06-30,13,30-59,0.012150993050701098
AART 2018-3,2019-07-31,14,30-59,0.01336444633008061
AART 2018-3,2019-08-31,15,30-59,0.01281266398460731
AART 2018-3,2019-09-30,16,30-59,0.01385291136389233
AART 2018-3,2019-10-31,17,30-59,0.014328843474222017
AART 2018-3,2019-11-30,18,30-59,0.013928971784291744
AART 2018-3,2019-12-31,19,30-59,0.016138540899042004
AART 2018-3,2020-01-31,20,30-59,0.013935607880826525
AART 2018-3,2020-02-29,21,30-59,0.014315514993481096
AART 2018-3,2020-03-31,22,30-59,0.011630399828491799
AART 2018-3,2020-04-30,23,30-59,0.006376107538160037
AART 2018-3,2020-05-31,24,30-59,0.005649877917210834
AART 2018-3,2020-06-30,25,30-59,0.005581996592044186
AART 2018-3,2020-07-31,26,30-59,0.007415511791879407
AART 2018-3,2020-08-31,27,30-59,0.011908128318723097
AART 2018-3,2020-09-30,28,30-59,0.011168272987757228
AART 2018-3,2020-10-31,29,30-59,0.011775423442877388
AART 2018-3,2020-11-30,30,30-59,0.01327093664873926
AART 2018-3,2020-12-31,31,30-59,0.013842706375596358
AART 2018-3,2021-01-31,32,30-59,0.012724747569535679
AART 2018-3,2021-02-28,33,30-59,0.0123423142812646
AART 2018-3,2021-03-31,34,30-59,0.010703740157480315
AART 2018-3,2021-04-30,35,30-59,0.009672427134382254
AART 2018-3,2021-05-31,36,30-59,0.011054916528666697
AART 2018-3,2021-06-30,37,30-59,0.011864169274604139
AART 2018-3,2021-07-31,38,30-59,0.012809273329436977
AART 2018-3,2021-08-31,39,30-59,0.012455516014234875
AART 2018-3,2021-09-30,40,30-59,0.012384228631913205
AART 2018-3,2021-10-31,41,30-59,0.01466519092418373
AART 2018-3,2021-11-30,42,30-59,0.014321187272622278
AART 2018-3,2021-12-31,43,30-59,0.014767042372370563
AART 2018-3,2022-01-31,44,30-59,0.015776852202448566
AART 2018-3,2022-02-28,45,30-59,0.013920190905475275
AART 2019-1,2018-12-31,0,30-59,0.0006075533661740559
AART 2019-1,2019-01-31,1,30-59,0.005311974422593376
AART 2019-1,2019-02-28,2,30-59,0.004811832041736312
AART 2019-1,2019-03-31,3,30-59,0.005373667313338026
AART 2019-1,2019-04-30,4,30-59,0.005156801734083837
AART 2019-1,2019-05-31,5,30-59,0.006167997718197376
AART 2019-1,2019-06-30,6,30-59,0.007999854877916046
AART 2019-1,2019-07-31,7,30-59,0.008608214908537717
AART 2019-1,2019-08-31,8,30-59,0.009470308022242888
AART 2019-1,2019-09-30,9,30-59,0.010046742566768168
AART 2019-1,2019-10-31,10,30-59,0.011295733825660572
AART 2019-1,2019-11-30,11,30-59,0.010809716599190283
AART 2019-1,2019-12-31,12,30-59,0.011642118782756406
AART 2019-1,2020-01-31,13,30-59,0.011346316680779001
AART 2019-1,2020-02-29,14,30-59,0.01143302585422892
AART 2019-1,2020-03-31,15,30-59,0.00918588693611935
AART 2019-1,2020-04-30,16,30-59,0.004685908319185059
AART 2019-1,2020-05-31,17,30-59,0.0045627200296461
AART 2019-1,2020-06-30,18,30-59,0.004945433795382676
AART 2019-1,2020-07-31,19,30-59,0.007867474589523065
AART 2019-1,2020-08-31,20,30-59,0.008940904638722155
AART 2019-1,2020-09-30,21,30-59,0.010105957874655186
AART 2019-1,2020-10-31,22,30-59,0.0105935008872057
AART 2019-1,2020-11-30,23,30-59,0.010392077058743725
AART 2019-1,2020-12-31,24,30-59,0.011601639847170706
AART 2019-1,2021-01-31,25,30-59,0.010541736083184925
AART 2019-1,2021-02-28,26,30-59,0.010690305100718576
AART 2019-1,2021-03-31,27,30-59,0.00828195454127174
AART 2019-1,2021-04-30,28,30-59,0.007030380149514872
AART 2019-1,2021-05-31,29,30-59,0.009300484812506183
AART 2019-1,2021-06-30,30,30-59,0.009984954178634934
AART 2019-1,2021-07-31,31,30-59,0.010113511793203437
AART 2019-1,2021-08-31,32,30-59,0.0105682732392306
AART 2019-1,2021-09-30,33,30-59,0.011079599168084705
AART 2019-1,2021-10-31,34,30-59,0.012778928445816563
AART 2019-1,2021-11-30,35,30-59,0.011702986279257466
AART 2019-1,2021-12-31,36,30-59,0.012907523837281925
AART 2019-1,2022-01-31,37,30-59,0.014263006401168536
AART 2019-1,2022-02-28,38,30-59,0.011716669625421623
AART 2019-1,2022-03-31,39,30-59,0.014238165680473373
AART 2019-1,2022-04-30,40,30-59,0.012033752037587496
AART 2019-1,2022-05-31,41,30-59,0.014450292978448704
AART 2019-1,2022-06-30,42,30-59,0.014140475821850648
AART 2019-1,2022-07-31,43,30-59,0.01625407688606106
AART 2019-1,2022-08-31,44,30-59,0.0175477689265222
AART 2019-1,2022-09-30,45,30-59,0.01652173913043478
AART 2019-1,2022-10-31,46,30-59,0.015641985747070902
AART 2019-2,2019-04-30,0,30-59,0.0001153763742150286
AART 2019-2,2019-05-31,1,30-59,0.005023947483002311
AART 2019-2,2019-06-30,2,30-59,0.007364321308910318
AART 2019-2,2019-07-31,3,30-59,0.007787622871383082
AART 2019-2,2019-08-31,4,30-59,0.008709324099918736
AART 2019-2,2019-09-30,5,30-59,0.008056231413895647
AART 2019-2,2019-10-31,6,30-59,0.009554843698221583
AART 2019-2,2019-11-30,7,30-59,0.010103476121617307
AART 2019-2,2019-12-31,8,30-59,0.011502640422467595
AART 2019-2,2020-01-31,9,30-59,0.011531736832799639
AART 2019-2,2020-02-29,10,30-59,0.010958021110305374
AART 2019-2,2020-03-31,11,30-59,0.009306260575296108
AART 2019-2,2020-04-30,12,30-59,0.0043783577985532385
AART 2019-2,2020-05-31,13,30-59,0.004181562127613476
AART 2019-2,2020-06-30,14,30-59,0.004586747417171358
AART 2019-2,2020-07-31,15,30-59,0.006296508299942759
AART 2019-2,2020-08-31,16,30-59,0.009117252102622094
AART 2019-2,2020-09-30,17,30-59,0.009499115516029758
AART 2019-2,2020-10-31,18,30-59,0.010866585250355158
AART 2019-2,2020-11-30,19,30-59,0.010241086934314025
AART 2019-2,2020-12-31,20,30-59,0.011589490796580839
AART 2019-2,2021-01-31,21,30-59,0.009278489548213082
AART 2019-2,2021-02-28,22,30-59,0.008590113056971847
AART 2019-2,2021-03-31,23,30-59,0.0070509684289291165
AART 2019-2,2021-04-30,24,30-59,0.006444715036678447
AART 2019-2,2021-05-31,25,30-59,0.008393065000306316
AART 2019-2,2021-06-30,26,30-59,0.007848101265822785
AART 2019-2,2021-07-31,27,30-59,0.009169521944852342
AART 2019-2,2021-08-31,28,30-59,0.010524540394670264
AART 2019-2,2021-09-30,29,30-59,0.010984808982514686
AART 2019-2,2021-10-31,30,30-59,0.011144556726152083
AART 2019-2,2021-11-30,31,30-59,0.011359864271751558
AART 2019-2,2021-12-31,32,30-59,0.011970112839280268
AART 2019-2,2022-01-31,33,30-59,0.013357429087766166
AART 2019-2,2022-02-28,34,30-59,0.012415807839000243
AART 2019-2,2022-03-31,35,30-59,0.011598481653310838
AART 2019-2,2022-04-30,36,30-59,0.010793402097749923
AART 2019-2,2022-05-31,37,30-59,0.012398364853330937
AART 2019-2,2022-06-30,38,30-59,0.014956570207626921
AART 2019-2,2022-07-31,39,30-59,0.015480469686077162
AART 2019-2,2022-08-31,40,30-59,0.014162194394752534
AART 2019-2,2022-09-30,41,30-59,0.01435702156126177
AART 2019-2,2022-10-31,42,30-59,0.018184718455894082
AART 2019-2,2022-11-30,43,30-59,0.01675300341673096
AART 2019-2,2022-12-31,44,30-59,0.017673301304049416
AART 2019-2,2023-01-31,45,30-59,0.017061781609195404
AART 2019-2,2023-02-28,46,30-59,0.01848728998813316
AART 2019-2,2023-03-31,47,30-59,0.01798844537815126
AART 2019-3,2019-07-31,0,30-59,0.00048792388387411563
AART 2019-3,2019-08-31,1,30-59,0.006401773307748296
AART 2019-3,2019-09-30,2,30-59,0.0062739689161003835
AART 2019-3,2019-10-31,3,30-59,0.007998218812084675
AART 2019-3,2019-11-30,4,30-59,0.008458908887958699
AART 2019-3,2019-12-31,5,30-59,0.009435641801673491
AART 2019-3,2020-01-31,6,30-59,0.01011056153622345
AART 2019-3,2020-02-29,7,30-59,0.00937744204219849
AART 2019-3,2020-03-31,8,30-59,0.00811552236531281
AART 2019-3,2020-04-30,9,30-59,0.004119484576337368
AART 2019-3,2020-05-31,10,30-59,0.0037202232133928034
AART 2019-3,2020-06-30,11,30-59,0.004363396863293953
AART 2019-3,2020-07-31,12,30-59,0.006305598607248253
AART 2019-3,2020-08-31,13,30-59,0.008170577183553983
AART 2019-3,2020-09-30,14,30-59,0.008631541089732063
AART 2019-3,2020-10-31,15,30-59,0.009358319661714075
AART 2019-3,2020-11-30,16,30-59,0.009595110047620176
AART 2019-3,2020-12-31,17,30-59,0.009859532098254497
AART 2019-3,2021-01-31,18,30-59,0.0086045173716201
AART 2019-3,2021-02-28,19,30-59,0.007821315006667351
AART 2019-3,2021-03-31,20,30-59,0.006872852233676976
AART 2019-3,2021-04-30,21,30-59,0.00569416554342145
AART 2019-3,2021-05-31,22,30-59,0.008091074267544856
AART 2019-3,2021-06-30,23,30-59,0.008162546244641494
AART 2019-3,2021-07-31,24,30-59,0.009168204786831674
AART 2019-3,2021-08-31,25,30-59,0.0086271567891973
AART 2019-3,2021-09-30,26,30-59,0.009369264947358253
AART 2019-3,2021-10-31,27,30-59,0.009904269767133725
AART 2019-3,2021-11-30,28,30-59,0.010076169006387267
AART 2019-3,2021-12-31,29,30-59,0.010957263150477398
AART 2019-3,2022-01-31,30,30-59,0.010662991440591905
AART 2019-3,2022-02-28,31,30-59,0.010032192857677622
AART 2019-3,2022-03-31,32,30-59,0.010020584922515244
AART 2019-3,2022-04-30,33,30-59,0.010625075177418708
AART 2019-3,2022-05-31,34,30-59,0.012209809377465842
AART 2019-3,2022-06-30,35,30-59,0.012350443844075647
AART 2019-3,2022-07-31,36,30-59,0.014343719657516109
AART 2019-3,2022-08-31,37,30-59,0.014388160599278308
AART 2019-3,2022-09-30,38,30-59,0.015085089332013388
AART 2019-3,2022-10-31,39,30-59,0.015374136421134572
AART 2019-3,2022-11-30,40,30-59,0.014808493549520607
AART 2019-3,2022-12-31,41,30-59,0.016144102990033223
AART 2019-3,2023-01-31,42,30-59,0.015387926396212203
AART 2019-3,2023-02-28,43,30-59,0.014645053102291783
AART 2019-3,2023-03-31,44,30-59,0.014944541739638061
AART 2019-3,2023-04-30,45,30-59,0.014367466212102763
AART 2019-3,2023-05-31,46,30-59,0.014932040074022079
AART 2019-3,2023-06-30,47,30-59,0.016183816183816185
AART 2019-4,2019-10-31,0,30-59,0.0004749115681907507
AART 2019-4,2019-11-30,1,30-59,0.006590663227094949
AART 2019-4,2019-12-31,2,30-59,0.008330364262567653
AART 2019-4,2020-01-31,3,30-59,0.008960697481317465
AART 2019-4,2020-02-29,4,30-59,0.008683656686061934
AART 2019-4,2020-03-31,5,30-59,0.007598096857644229
AART 2019-4,2020-04-30,6,30-59,0.004114153806057673
AART 2019-4,2020-05-31,7,30-59,0.003471090229168664
AART 2019-4,2020-06-30,8,30-59,0.004342480964467005
AART 2019-4,2020-07-31,9,30-59,0.0055613915837607365
AART 2019-4,2020-08-31,10,30-59,0.008034016367171642
AART 2019-4,2020-09-30,11,30-59,0.00764525993883792
AART 2019-4,2020-10-31,12,30-59,0.008173948981700457
AART 2019-4,2020-11-30,13,30-59,0.00923317313383366
AART 2019-4,2020-12-31,14,30-59,0.010221590351995293
AART 2019-4,2021-01-31,15,30-59,0.008326141036706097
AART 2019-4,2021-02-28,16,30-59,0.008218604407684656
AART 2019-4,2021-03-31,17,30-59,0.006576783952647156
AART 2019-4,2021-04-30,18,30-59,0.005328242534761796
AART 2019-4,2021-05-31,19,30-59,0.00767913048614803
AART 2019-4,2021-06-30,20,30-59,0.008492243546508063
AART 2019-4,2021-07-31,21,30-59,0.008521191695017647
AART 2019-4,2021-08-31,22,30-59,0.007879207463818283
AART 2019-4,2021-09-30,23,30-59,0.00852747552614524
AART 2019-4,2021-10-31,24,30-59,0.009888053112971007
AART 2019-4,2021-11-30,25,30-59,0.009059360730593607
AART 2019-4,2021-12-31,26,30-59,0.010105215350843993
AART 2019-4,2022-01-31,27,30-59,0.009563961431861655
AART 2019-4,2022-02-28,28,30-59,0.009322033898305085
AART 2019-4,2022-03-31,29,30-59,0.009319899244332493
AART 2019-4,2022-04-30,30,30-59,0.008731917111950998
AART 2019-4,2022-05-31,31,30-59,0.01050080775444265
AART 2019-4,2022-06-30,32,30-59,0.010571216617210683
AART 2019-4,2022-07-31,33,30-59,0.013254574268837343
AART 2019-4,2022-08-31,34,30-59,0.012173218918379565
AART 2019-4,2022-09-30,35,30-59,0.01158041668820762
AART 2019-4,2022-10-31,36,30-59,0.013897054893366829
AART 2019-4,2022-11-30,37,30-59,0.013719849524231024
AART 2019-4,2022-12-31,38,30-59,0.01486455463728191
AART 2019-4,2023-01-31,39,30-59,0.01478478597829975
AART 2019-4,2023-02-28,40,30-59,0.014575451218755815
AART 2019-4,2023-03-31,41,30-59,0.01391055642225689
AART 2019-4,2023-04-30,42,30-59,0.012796208530805687
AART 2019-4,2023-05-31,43,30-59,0.013964698376692421
AART 2019-4,2023-06-30,44,30-59,0.01283954282321508
AART 2022-1,2022-03-31,0,30-59,0.00031843753317057635
AART 2022-1,2022-04-30,1,30-59,0.003231805297271923
AART 2022-1,2022-05-31,2,30-59,0.004169126328217238
AART 2022-1,2022-06-30,3,30-59,0.005780020333622021
AART 2022-1,2022-07-31,4,30-59,0.006805205790192045
AART 2022-1,2022-08-31,5,30-59,0.007467244606442715
AART 2022-1,2022-09-30,6,30-59,0.007119519180347707
AART 2022-1,2022-10-31,7,30-59,0.007705497138843556
AART 2022-1,2022-11-30,8,30-59,0.008721976416791921
AART 2022-1,2022-12-31,9,30-59,0.008423429290955669
AART 2022-1,2023-01-31,10,30-59,0.008998774919256042
AART 2022-1,2023-02-28,11,30-59,0.00805768570447522
AART 2022-1,2023-03-31,12,30-59,0.008667593094189414
AART 2022-1,2023-04-30,13,30-59,0.008864520180671964
AART 2022-1,2023-05-31,14,30-59,0.009013930620049166
AART 2022-1,2023-06-30,15,30-59,0.010064628196285794
AART 2022-1,2023-07-31,16,30-59,0.011372271571941409
AART 2022-1,2023-08-31,17,30-59,0.010439708659293228
AART 2022-1,2023-09-30,18,30-59,0.010806777037671706
AART 2022-1,2023-10-31,19,30-59,0.011856137962332652
AART 2022-1,2023-11-30,20,30-59,0.010930550306694962
AART 2022-1,2023-12-31,21,30-59,0.012593783494105037
AART 2022-1,2024-01-31,22,30-59,0.013474199969376818
AART 2022-1,2024-02-29,23,30-59,0.011611076148521082
AART 2022-1,2024-03-31,24,30-59,0.012189207539849332
AART 2022-1,2024-04-30,25,30-59,0.011126980436443352
AART 2022-1,2024-05-31,26,30-59,0.012091815821833584
AART 2022-1,2024-06-30,27,30-59,0.013819227666514678
AART 2022-1,2024-07-31,28,30-59,0.014708539626323588
AART 2022-1,2024-08-31,29,30-59,0.015016912611976359
AART 2022-1,2024-09-30,30,30-59,0.014700828592157012
AART 2022-1,2024-10-31,31,30-59,0.014755065905961047
AART 2022-1,2024-11-30,32,30-59,0.014491577024558555
AART 2022-1,2024-12-31,33,30-59,0.01639892904953146
AART 2022-1,2025-01-31,34,30-59,0.014893157781135334
AART 2022-1,2025-02-28,35,30-59,0.015333868235713649
AART 2022-1,2025-03-31,36,30-59,0.015588140061982515
AART 2022-1,2025-04-30,37,30-59,0.014711520030668966
AART 2022-1,2025-05-31,38,30-59,0.01750384291168741
AART 2022-1,2025-06-30,39,30-59,0.01841848021814066
AART 2022-1,2025-07-31,40,30-59,0.018839568461166873
AART 2022-1,2025-08-31,41,30-59,0.01887951739931855
AART 2022-1,2025-09-30,42,30-59,0.01792364990689013
AART 2022-1,2025-10-31,43,30-59,0.017559849313403816
AART 2022-1,2025-11-30,44,30-59,0.017550529050243933
AART 2022-1,2025-12-31,45,30-59,0.021012035374692466
AART 2022-1,2026-01-31,46,30-59,0.020456774555135213
AART 2022-2,2022-08-31,0,30-59,0.0003843197540353574
AART 2022-2,2022-09-30,1,30-59,0.005520651325328079
AART 2022-2,2022-10-31,2,30-59,0.006779084917952301
AART 2022-2,2022-11-30,3,30-59,0.006602813873586825
AART 2022-2,2022-12-31,4,30-59,0.008358558734498584
AART 2022-2,2023-01-31,5,30-59,0.008023892483822797
AART 2022-2,2023-02-28,6,30-59,0.007851172604073683
AART 2022-2,2023-03-31,7,30-59,0.007894627498234096
AART 2022-2,2023-04-30,8,30-59,0.009600679694137639
AART 2022-2,2023-05-31,9,30-59,0.009205331239229545
AART 2022-2,2023-06-30,10,30-59,0.009658811429593525
AART 2022-2,2023-07-31,11,30-59,0.01008138258961229
AART 2022-2,2023-08-31,12,30-59,0.010998546034426153
AART 2022-2,2023-09-30,13,30-59,0.010537433090900362
AART 2022-2,2023-10-31,14,30-59,0.010713757942958474
AART 2022-2,2023-11-30,15,30-59,0.010932540682150235
AART 2022-2,2023-12-31,16,30-59,0.013019154915053236
AART 2022-2,2024-01-31,17,30-59,0.012187062151373357
AART 2022-2,2024-02-29,18,30-59,0.011671676551033119
AART 2022-2,2024-03-31,19,30-59,0.012057230170857063
AART 2022-2,2024-04-30,20,30-59,0.01145788798631894
AART 2022-2,2024-05-31,21,30-59,0.013213669716724647
AART 2022-2,2024-06-30,22,30-59,0.013680586738512199
AART 2022-2,2024-07-31,23,30-59,0.01464987714987715
AART 2022-2,2024-08-31,24,30-59,0.013849454224241277
AART 2022-2,2024-09-30,25,30-59,0.01487662106658905
AART 2022-2,2024-10-31,26,30-59,0.016402696151675132
AART 2022-2,2024-11-30,27,30-59,0.015562351342167855
AART 2022-2,2024-12-31,28,30-59,0.016917817775917398
AART 2022-2,2025-01-31,29,30-59,0.016350438407359495
AART 2022-2,2025-02-28,30,30-59,0.015204202426753478
AART 2022-2,2025-03-31,31,30-59,0.015411089866156788
AART 2022-2,2025-04-30,32,30-59,0.014990138067061143
AART 2022-2,2025-05-31,33,30-59,0.01666055643814412
AART 2022-2,2025-06-30,34,30-59,0.017707676130389063
AART 2022-2,2025-07-31,35,30-59,0.01767015706806283
AART 2022-2,2025-08-31,36,30-59,0.017285067873303167
AART 2022-2,2025-09-30,37,30-59,0.01638882366752759
AART 2022-2,2025-10-31,38,30-59,0.018938656280428432
AART 2022-2,2025-11-30,39,30-59,0.01887742260256733
AART 2022-2,2025-12-31,40,30-59,0.022728460212132297
AART 2022-2,2026-01-31,41,30-59,0.02089113758772646
AART 2022-3,2022-10-31,0,30-59,0.00031559568685894624
AART 2022-3,2022-11-30,1,30-59,0.004812644290534541
AART 2022-3,2022-12-31,2,30-59,0.0062430081916928296
AART 2022-3,2023-01-31,3,30-59,0.006276841757515692
AART 2022-3,2023-02-28,4,30-59,0.006778711484593838
AART 2022-3,2023-03-31,5,30-59,0.007294531011304613
