series_label,reporting_date,vintage_month,bucket,dq_rate
HAROT 2022-2,2024-04-30,21,60+,0.0015403000929491435
HAROT 2022-2,2024-05-31,22,60+,0.0013516435986159168
HAROT 2022-2,2024-06-30,23,60+,0.0017882197584527773
HAROT 2022-2,2024-07-31,24,60+,0.0022717711400925536
HAROT 2022-2,2024-08-31,25,60+,0.0024872777174223797
HAROT 2022-2,2024-09-30,26,60+,0.00210077903889359
HAROT 2022-2,2024-10-31,27,60+,0.0022963824520592885
HAROT 2022-2,2024-11-30,28,60+,0.002314321386156704
HAROT 2022-2,2024-12-31,29,60+,0.0027182403299381365
HAROT 2022-2,2025-01-31,30,60+,0.0027276811501187343
HAROT 2022-2,2025-02-28,31,60+,0.002367642222952976
HAROT 2022-2,2025-03-31,32,60+,0.0017993549482261076
HAROT 2022-2,2025-04-30,33,60+,0.0019975468722621343
HAROT 2022-2,2025-05-31,34,60+,0.0017783261958336358
HAROT 2022-2,2025-06-30,35,60+,0.0023562497624748224
HAROT 2022-2,2025-07-31,36,60+,0.0018776716871079862
HAROT 2022-2,2025-08-31,37,60+,0.0023513604299630502
HAROT 2022-2,2025-09-30,38,60+,0.0022978347326557667
HAROT 2022-2,2025-10-31,39,60+,0.002320939516316205
HAROT 2022-2,2025-11-30,40,60+,0.002492546796344265
HAROT 2022-2,2025-12-31,41,60+,0.003299811439346323
HAROT 2022-2,2026-01-31,42,60+,0.0027542015625878252
HAROT 2023-1,2023-01-31,0,60+,0.0
HAROT 2023-1,2023-02-28,1,60+,2.7814864263462394e-05
HAROT 2023-1,2023-03-31,2,60+,0.0003385049365303244
HAROT 2023-1,2023-04-30,3,60+,0.0007427298177455293
HAROT 2023-1,2023-05-31,4,60+,0.0011436512876934436
HAROT 2023-1,2023-06-30,5,60+,0.0013051192937691553
HAROT 2023-1,2023-07-31,6,60+,0.001648865847680447
HAROT 2023-1,2023-08-31,7,60+,0.0019306475210787493
HAROT 2023-1,2023-09-30,8,60+,0.0018205461638491547
HAROT 2023-1,2023-10-31,9,60+,0.0018627755355479665
HAROT 2023-1,2023-11-30,10,60+,0.00180934250066867
HAROT 2023-1,2023-12-31,11,60+,0.002089080963847736
HAROT 2023-1,2024-01-31,12,60+,0.00234658208182289
HAROT 2023-1,2024-02-29,13,60+,0.0017919673829056176
HAROT 2023-1,2024-03-31,14,60+,0.0015391307257335966
HAROT 2023-1,2024-04-30,15,60+,0.0018909066130625874
HAROT 2023-1,2024-05-31,16,60+,0.002008727574980952
HAROT 2023-1,2024-06-30,17,60+,0.00181219979942643
HAROT 2023-1,2024-07-31,18,60+,0.0021314705355543616
HAROT 2023-1,2024-08-31,19,60+,0.0020071893874422935
HAROT 2023-1,2024-09-30,20,60+,0.0020263989589142965
HAROT 2023-1,2024-10-31,21,60+,0.002180880317081034
HAROT 2023-1,2024-11-30,22,60+,0.002437891804039935
HAROT 2023-1,2024-12-31,23,60+,0.0027511677618557518
HAROT 2023-1,2025-01-31,24,60+,0.002449045681785982
HAROT 2023-1,2025-02-28,25,60+,0.002460151743813442
HAROT 2023-1,2025-03-31,26,60+,0.001823579304495335
HAROT 2023-1,2025-04-30,27,60+,0.0023739518675814004
HAROT 2023-1,2025-05-31,28,60+,0.002529265617655617
HAROT 2023-1,2025-06-30,29,60+,0.0025114050043776783
HAROT 2023-1,2025-07-31,30,60+,0.002335780341309944
HAROT 2023-1,2025-08-31,31,60+,0.0026109017463484324
HAROT 2023-1,2025-09-30,32,60+,0.0028254339968436593
HAROT 2023-1,2025-10-31,33,60+,0.0031647238778416582
HAROT 2023-1,2025-11-30,34,60+,0.003157923393134239
HAROT 2023-1,2025-12-31,35,60+,0.0030262369029605734
HAROT 2023-1,2026-01-31,36,60+,0.0027323224741029875
HAROT 2023-2,2023-04-30,0,60+,0.0
HAROT 2023-2,2023-05-31,1,60+,5.852316785907621e-05
HAROT 2023-2,2023-06-30,2,60+,0.0006376699835392168
HAROT 2023-2,2023-07-31,3,60+,0.0012908067542213883
HAROT 2023-2,2023-08-31,4,60+,0.0014745450952373714
HAROT 2023-2,2023-09-30,5,60+,0.0016919953239401956
HAROT 2023-2,2023-10-31,6,60+,0.0019491961515071185
HAROT 2023-2,2023-11-30,7,60+,0.0021199848120491077
HAROT 2023-2,2023-12-31,8,60+,0.002430427014759613
HAROT 2023-2,2024-01-31,9,60+,0.002358220198811064
HAROT 2023-2,2024-02-29,10,60+,0.0021138482023968044
HAROT 2023-2,2024-03-31,11,60+,0.002016983338700656
HAROT 2023-2,2024-04-30,12,60+,0.0019680621493310315
HAROT 2023-2,2024-05-31,13,60+,0.0016693610740141983
HAROT 2023-2,2024-06-30,14,60+,0.002107406282928223
HAROT 2023-2,2024-07-31,15,60+,0.0023811687721530493
HAROT 2023-2,2024-08-31,16,60+,0.0023134867020784366
HAROT 2023-2,2024-09-30,17,60+,0.002371675419278333
HAROT 2023-2,2024-10-31,18,60+,0.0026647751236532342
HAROT 2023-2,2024-11-30,19,60+,0.002949103550642553
HAROT 2023-2,2024-12-31,20,60+,0.003190810465858328
HAROT 2023-2,2025-01-31,21,60+,0.002729624574769306
HAROT 2023-2,2025-02-28,22,60+,0.0026125901965663102
HAROT 2023-2,2025-03-31,23,60+,0.0019302971809176336
HAROT 2023-2,2025-04-30,24,60+,0.0020657562842480645
HAROT 2023-2,2025-05-31,25,60+,0.0020643270959579143
HAROT 2023-2,2025-06-30,26,60+,0.0027437641723356007
HAROT 2023-2,2025-07-31,27,60+,0.0026433556704616597
HAROT 2023-2,2025-08-31,28,60+,0.0023960903397229074
HAROT 2023-2,2025-09-30,29,60+,0.002404838827215974
HAROT 2023-2,2025-10-31,30,60+,0.0026408889331805273
HAROT 2023-2,2025-11-30,31,60+,0.0024719673802242608
HAROT 2023-2,2025-12-31,32,60+,0.002985387314722673
HAROT 2023-2,2026-01-31,33,60+,0.0031828235421049794
HAROT 2023-3,2023-07-31,0,60+,0.0
HAROT 2023-3,2023-08-31,1,60+,0.00011919803561637304
HAROT 2023-3,2023-09-30,2,60+,0.0007479341335424332
HAROT 2023-3,2023-10-31,3,60+,0.0011971073976351021
HAROT 2023-3,2023-11-30,4,60+,0.0014340639641978513
HAROT 2023-3,2023-12-31,5,60+,0.0016139929434727124
HAROT 2023-3,2024-01-31,6,60+,0.0017650121265221643
HAROT 2023-3,2024-02-29,7,60+,0.0017264259118492083
HAROT 2023-3,2024-03-31,8,60+,0.001664765949637553
HAROT 2023-3,2024-04-30,9,60+,0.0015458010180965326
HAROT 2023-3,2024-05-31,10,60+,0.0015453226877770398
HAROT 2023-3,2024-06-30,11,60+,0.0017780350645054581
HAROT 2023-3,2024-07-31,12,60+,0.002261744212182513
HAROT 2023-3,2024-08-31,13,60+,0.002603980369994134
HAROT 2023-3,2024-09-30,14,60+,0.00256376640591997
HAROT 2023-3,2024-10-31,15,60+,0.0024959515072278597
HAROT 2023-3,2024-11-30,16,60+,0.0024695847158462494
HAROT 2023-3,2024-12-31,17,60+,0.002355530071750686
HAROT 2023-3,2025-01-31,18,60+,0.0023448516247603656
HAROT 2023-3,2025-02-28,19,60+,0.00218407726780023
HAROT 2023-3,2025-03-31,20,60+,0.0020901761719916393
HAROT 2023-3,2025-04-30,21,60+,0.0020779043823344065
HAROT 2023-3,2025-05-31,22,60+,0.0022017963862579946
HAROT 2023-3,2025-06-30,23,60+,0.002614826970587705
HAROT 2023-3,2025-07-31,24,60+,0.002537124095216775
HAROT 2023-3,2025-08-31,25,60+,0.0026418296116317635
HAROT 2023-3,2025-09-30,26,60+,0.002774838799832312
HAROT 2023-3,2025-10-31,27,60+,0.002526193730069988
HAROT 2023-3,2025-11-30,28,60+,0.0028740562800274537
HAROT 2023-3,2025-12-31,29,60+,0.003188575021332016
HAROT 2023-3,2026-01-31,30,60+,0.003117309269893355
HAROT 2023-4,2023-09-30,0,60+,0.0
HAROT 2023-4,2023-11-30,2,60+,0.0007707964495188545
HAROT 2023-4,2023-12-31,3,60+,0.0013044326327595456
HAROT 2023-4,2024-01-31,4,60+,0.0016196033826220266
HAROT 2023-4,2024-02-29,5,60+,0.0015046455932692187
HAROT 2023-4,2024-03-31,6,60+,0.0014516005806402322
HAROT 2023-4,2024-04-30,7,60+,0.001775646426025533
HAROT 2023-4,2024-05-31,8,60+,0.0017435640033286223
HAROT 2023-4,2024-06-30,9,60+,0.0017742412430441679
HAROT 2023-4,2024-07-31,10,60+,0.0019429697334573915
HAROT 2023-4,2024-08-31,11,60+,0.0021353207167978563
HAROT 2023-4,2024-09-30,12,60+,0.002202862299788241
HAROT 2023-4,2024-10-31,13,60+,0.002583979328165375
HAROT 2023-4,2024-11-30,14,60+,0.0024577300050339047
HAROT 2023-4,2024-12-31,15,60+,0.0025762259804812996
HAROT 2023-4,2025-01-31,16,60+,0.002654372729812797
HAROT 2023-4,2025-02-28,17,60+,0.0024118561772079592
HAROT 2023-4,2025-03-31,18,60+,0.0018105895018432126
HAROT 2023-4,2025-04-30,19,60+,0.0019589786521557137
HAROT 2023-4,2025-05-31,20,60+,0.00231225842076201
HAROT 2023-4,2025-06-30,21,60+,0.0021903659513845606
HAROT 2023-4,2025-07-31,22,60+,0.0026337600147343216
HAROT 2023-4,2025-08-31,23,60+,0.0022859319935231927
HAROT 2023-4,2025-09-30,24,60+,0.002245730157792093
HAROT 2023-4,2025-10-31,25,60+,0.0022208186467268395
HAROT 2023-4,2025-11-30,26,60+,0.0027747414445472127
HAROT 2023-4,2025-12-31,27,60+,0.002918266593527153
HAROT 2023-4,2026-01-31,28,60+,0.0029187759383408583
HAROT 2024-1,2023-12-31,0,60+,0.0
HAROT 2024-1,2024-02-29,2,60+,0.0006315229674931862
HAROT 2024-1,2024-03-31,3,60+,0.0007641222146059713
HAROT 2024-1,2024-04-30,4,60+,0.0010268463267425012
HAROT 2024-1,2024-05-31,5,60+,0.0014136240918623919
HAROT 2024-1,2024-06-30,6,60+,0.0015389314411916734
HAROT 2024-1,2024-07-31,7,60+,0.0018617306934946834
HAROT 2024-1,2024-08-31,8,60+,0.0019546425796425795
HAROT 2024-1,2024-09-30,9,60+,0.0022341265922780685
HAROT 2024-1,2024-10-31,10,60+,0.002388855361094347
HAROT 2024-1,2024-12-31,12,60+,0.0022919054068132098
HAROT 2024-1,2025-01-31,13,60+,0.0023256432064639593
HAROT 2024-1,2025-02-28,14,60+,0.0023020569555973836
HAROT 2024-1,2025-03-31,15,60+,0.002104476165422903
HAROT 2024-1,2025-04-30,16,60+,0.0018413336921573348
HAROT 2024-1,2025-05-31,17,60+,0.002018969599256322
HAROT 2024-1,2025-06-30,18,60+,0.0024783517467900865
HAROT 2024-1,2025-07-31,19,60+,0.002443109356033251
HAROT 2024-1,2025-08-31,20,60+,0.0024675735526732048
HAROT 2024-1,2025-09-30,21,60+,0.0021961575377007045
HAROT 2024-1,2025-10-31,22,60+,0.002307499372962127
HAROT 2024-1,2025-11-30,23,60+,0.002688632393739083
HAROT 2024-1,2025-12-31,24,60+,0.00272229096694361
HAROT 2024-1,2026-01-31,25,60+,0.002803823395539372
HAROT 2024-2,2024-03-31,0,60+,0.0
HAROT 2024-2,2024-05-31,2,60+,0.0007210605136169504
HAROT 2024-2,2024-06-30,3,60+,0.0012466447287143836
HAROT 2024-2,2024-07-31,4,60+,0.0016970773821727147
HAROT 2024-2,2024-08-31,5,60+,0.0020115839489473868
HAROT 2024-2,2024-09-30,6,60+,0.00221752903907075
HAROT 2024-2,2024-10-31,7,60+,0.0023748150269702613
HAROT 2024-2,2024-11-30,8,60+,0.002730549386536571
HAROT 2024-2,2024-12-31,9,60+,0.00278248395434253
HAROT 2024-2,2025-01-31,10,60+,0.002784287046136014
HAROT 2024-2,2025-02-28,11,60+,0.0026170286462008185
HAROT 2024-2,2025-03-31,12,60+,0.0019945150835203192
HAROT 2024-2,2025-04-30,13,60+,0.002184488789417961
HAROT 2024-2,2025-05-31,14,60+,0.0021934935497580303
HAROT 2024-2,2025-06-30,15,60+,0.002724527771926129
HAROT 2024-2,2025-07-31,16,60+,0.0026119079915726284
HAROT 2024-2,2025-08-31,17,60+,0.002504408648360279
HAROT 2024-2,2025-09-30,18,60+,0.002342775428241093
HAROT 2024-2,2025-10-31,19,60+,0.0029059321636695987
HAROT 2024-2,2025-11-30,20,60+,0.0033258714422769427
HAROT 2024-2,2025-12-31,21,60+,0.0030922069804927795
HAROT 2024-2,2026-01-31,22,60+,0.0036399959367487216
HAROT 2024-3,2024-06-30,0,60+,0.0
HAROT 2024-3,2024-08-31,2,60+,0.0007041338070890025
HAROT 2024-3,2024-09-30,3,60+,0.0012296881862099253
HAROT 2024-3,2024-10-31,4,60+,0.0015726076288199867
HAROT 2024-3,2024-11-30,5,60+,0.001959607172388795
HAROT 2024-3,2024-12-31,6,60+,0.00245530310889788
HAROT 2024-3,2025-01-31,7,60+,0.002338013276155789
HAROT 2024-3,2025-02-28,8,60+,0.002215595396352052
HAROT 2024-3,2025-03-31,9,60+,0.0017862823304867007
HAROT 2024-3,2025-04-30,10,60+,0.001874976562792965
HAROT 2024-3,2025-05-31,11,60+,0.002097911043454901
HAROT 2024-3,2025-06-30,12,60+,0.0024499849332477366
HAROT 2024-3,2025-07-31,13,60+,0.002474515183302402
HAROT 2024-3,2025-08-31,14,60+,0.0026640899993098212
HAROT 2024-3,2025-09-30,15,60+,0.0027071079299837006
HAROT 2024-3,2025-10-31,16,60+,0.0026759354866857667
HAROT 2024-3,2025-11-30,17,60+,0.0028451409164035033
HAROT 2024-3,2025-12-31,18,60+,0.00329411043696758
HAROT 2024-3,2026-01-31,19,60+,0.00348806010195868
HAROT 2024-4,2024-08-31,0,60+,0.0
HAROT 2024-4,2024-10-31,2,60+,0.0008032393653308686
HAROT 2024-4,2024-11-30,3,60+,0.0014612544479023748
HAROT 2024-4,2024-12-31,4,60+,0.0018346961426079866
HAROT 2024-4,2025-01-31,5,60+,0.0024870752685695863
HAROT 2024-4,2025-02-28,6,60+,0.002353685098011663
HAROT 2024-4,2025-03-31,7,60+,0.0018649802144727248
HAROT 2024-4,2025-04-30,8,60+,0.0019026014415864769
HAROT 2024-4,2025-05-31,9,60+,0.0020184652188539602
HAROT 2024-4,2025-06-30,10,60+,0.0021399365661660744
HAROT 2024-4,2025-07-31,11,60+,0.0026070180927055633
HAROT 2024-4,2025-08-31,12,60+,0.002720616673112572
HAROT 2024-4,2025-09-30,13,60+,0.002673687369555431
HAROT 2024-4,2025-10-31,14,60+,0.0026085258341702936
HAROT 2024-4,2025-11-30,15,60+,0.003148955572653957
HAROT 2024-4,2025-12-31,16,60+,0.003464760317529933
HAROT 2024-4,2026-01-31,17,60+,0.0034662305118317
HAROT 2025-1,2024-12-31,0,60+,0.0
HAROT 2025-1,2025-02-28,2,60+,0.0005535566011624688
HAROT 2025-1,2025-03-31,3,60+,0.0008852940584696485
HAROT 2025-1,2025-04-30,4,60+,0.0013509087931881448
HAROT 2025-1,2025-05-31,5,60+,0.001518160737867712
HAROT 2025-1,2025-06-30,6,60+,0.001650741246309641
HAROT 2025-1,2025-07-31,7,60+,0.0019602109663515166
HAROT 2025-1,2025-08-31,8,60+,0.0020917723620426324
HAROT 2025-1,2025-09-30,9,60+,0.0021276354952976992
HAROT 2025-1,2025-10-31,10,60+,0.0022909242375156198
HAROT 2025-1,2025-11-30,11,60+,0.002456625211116229
HAROT 2025-1,2025-12-31,12,60+,0.002877593461333849
HAROT 2025-1,2026-01-31,13,60+,0.0027976875750485883
HAROT 2025-2,2025-03-31,0,60+,0.0
HAROT 2025-2,2025-05-31,2,60+,0.0007638596456866413
HAROT 2025-2,2025-06-30,3,60+,0.0012927605409705648
HAROT 2025-2,2025-07-31,4,60+,0.0017297012977817339
HAROT 2025-2,2025-08-31,5,60+,0.0019133637139829855
HAROT 2025-2,2025-09-30,6,60+,0.0021980782515857566
HAROT 2025-2,2025-10-31,7,60+,0.002113939186880765
HAROT 2025-2,2025-11-30,8,60+,0.002511606667174062
HAROT 2025-2,2025-12-31,9,60+,0.002948047613750139
HAROT 2025-2,2026-01-31,10,60+,0.0029001660487227897
HAROT 2025-3,2025-06-30,0,60+,0.0
HAROT 2025-3,2025-08-31,2,60+,0.0010306972764310648
HAROT 2025-3,2025-09-30,3,60+,0.0016592428716753415
HAROT 2025-3,2025-10-31,4,60+,0.0016758823470381038
HAROT 2025-3,2025-11-30,5,60+,0.0018126457499567205
HAROT 2025-3,2025-12-31,6,60+,0.0021466126038307185
HAROT 2025-3,2026-01-31,7,60+,0.002539951317599746
HAROT 2025-4,2025-09-30,0,60+,0.0
HAROT 2025-4,2025-11-30,2,60+,0.0010078277886497065
HAROT 2025-4,2025-12-31,3,60+,0.0018887430911765876
HAROT 2025-4,2026-01-31,4,60+,0.0021512761208350587
HAROT 2026-1,2025-12-31,0,60+,0.0
HAROT 2017-1,2017-02-28,0,30-59,0.0
HAROT 2017-1,2017-03-31,1,30-59,0.0012236433659208882
HAROT 2017-1,2017-04-30,2,30-59,0.001276224459232442
HAROT 2017-1,2017-05-31,3,30-59,0.0016350210970464134
HAROT 2017-1,2017-06-30,4,30-59,0.001788526734470516
HAROT 2017-1,2017-07-31,5,30-59,0.002190432407582682
HAROT 2017-1,2017-08-31,6,30-59,0.0023355498159037206
HAROT 2017-1,2017-09-30,7,30-59,0.0023405746320953047
HAROT 2017-1,2017-10-31,8,30-59,0.0024413574518510057
HAROT 2017-1,2017-11-30,9,30-59,0.002720751916893396
HAROT 2017-1,2017-12-31,10,30-59,0.00312963512310887
HAROT 2017-1,2018-01-31,11,30-59,0.0033159209629797866
HAROT 2017-1,2018-02-28,12,30-59,0.0022390364422483016
HAROT 2017-1,2018-03-31,13,30-59,0.0024831274672099833
HAROT 2017-1,2018-04-30,14,30-59,0.002540667172600389
HAROT 2017-1,2018-05-31,15,30-59,0.0025826092905520967
HAROT 2017-1,2018-06-30,16,30-59,0.0033810235603957575
HAROT 2017-1,2018-07-31,17,30-59,0.003748793704995917
HAROT 2017-1,2018-08-31,18,30-59,0.004014272970561998
HAROT 2017-1,2018-09-30,19,30-59,0.0041397516149031055
HAROT 2017-1,2018-10-31,20,30-59,0.003883136094674556
HAROT 2017-1,2018-11-30,21,30-59,0.003887616365814193
HAROT 2017-1,2018-12-31,22,30-59,0.004713427888857801
HAROT 2017-1,2019-01-31,23,30-59,0.00457094907918562
HAROT 2017-1,2019-02-28,24,30-59,0.004068992020254538
HAROT 2017-1,2019-03-31,25,30-59,0.003633961017509085
HAROT 2017-1,2019-04-30,26,30-59,0.00426597881891912
HAROT 2017-1,2019-05-31,27,30-59,0.004394861392832995
HAROT 2017-1,2019-06-30,28,30-59,0.004156930935173613
HAROT 2017-1,2019-07-31,29,30-59,0.004786450662739323
HAROT 2017-1,2019-08-31,30,30-59,0.004654196187709365
HAROT 2017-1,2019-09-30,31,30-59,0.0054250108500217
HAROT 2017-1,2019-10-31,32,30-59,0.005136488450977225
HAROT 2017-1,2019-11-30,33,30-59,0.005580839119024682
HAROT 2017-1,2019-12-31,34,30-59,0.0057550013702384216
HAROT 2017-1,2020-01-31,35,30-59,0.005799561496569771
HAROT 2017-1,2020-02-29,36,30-59,0.004537699204995099
HAROT 2017-1,2020-03-31,37,30-59,0.005378151260504202
HAROT 2017-1,2020-04-30,38,30-59,0.00325052240538658
HAROT 2017-1,2020-05-31,39,30-59,0.0026648362740743733
HAROT 2017-1,2020-06-30,40,30-59,0.0030686612965093976
HAROT 2017-1,2020-07-31,41,30-59,0.004074241738343142
HAROT 2017-1,2020-08-31,42,30-59,0.003824640244776976
HAROT 2017-1,2020-09-30,43,30-59,0.003420007041190967
HAROT 2017-2,2017-06-30,0,30-59,0.001607567524478869
HAROT 2017-2,2017-07-31,1,30-59,0.0022140518490687566
HAROT 2017-2,2017-08-31,2,30-59,0.0024033239191831412
HAROT 2017-2,2017-09-30,3,30-59,0.0025814247267534466
HAROT 2017-2,2017-10-31,4,30-59,0.002573018080667594
HAROT 2017-2,2017-11-30,5,30-59,0.0028447098255150755
HAROT 2017-2,2017-12-31,6,30-59,0.002967869585788636
HAROT 2017-2,2018-01-31,7,30-59,0.003389632400210391
HAROT 2017-2,2018-02-28,8,30-59,0.0030118247503746237
HAROT 2017-2,2018-03-31,9,30-59,0.0027331531476813753
HAROT 2017-2,2018-04-30,10,30-59,0.002725814239653588
HAROT 2017-2,2018-05-31,11,30-59,0.0032462340486775192
HAROT 2017-2,2018-06-30,12,30-59,0.003355152791026611
HAROT 2017-2,2018-07-31,13,30-59,0.004044472272519588
HAROT 2017-2,2018-08-31,14,30-59,0.0033974492996027596
HAROT 2017-2,2018-09-30,15,30-59,0.003453493546951491
HAROT 2017-2,2018-10-31,16,30-59,0.004001091206692734
HAROT 2017-2,2018-11-30,17,30-59,0.004084360611911481
HAROT 2017-2,2018-12-31,18,30-59,0.005034160373966199
HAROT 2017-2,2019-01-31,19,30-59,0.004428458161706407
HAROT 2017-2,2019-02-28,20,30-59,0.00404275459493571
HAROT 2017-2,2019-03-31,21,30-59,0.003675201526934557
HAROT 2017-2,2019-04-30,22,30-59,0.003967420966455351
HAROT 2017-2,2019-05-31,23,30-59,0.004215833279005585
HAROT 2017-2,2019-06-30,24,30-59,0.004303871242518661
HAROT 2017-2,2019-07-31,25,30-59,0.004139302562205161
HAROT 2017-2,2019-08-31,26,30-59,0.0040155842914166885
HAROT 2017-2,2019-09-30,27,30-59,0.004708724699849617
HAROT 2017-2,2019-10-31,28,30-59,0.004456101038908128
HAROT 2017-2,2019-11-30,29,30-59,0.004947498618384694
HAROT 2017-2,2019-12-31,30,30-59,0.004892180710049468
HAROT 2017-2,2020-01-31,31,30-59,0.004478838903534881
HAROT 2017-2,2020-02-29,32,30-59,0.003918267835374702
HAROT 2017-2,2020-03-31,33,30-59,0.00429453341683815
HAROT 2017-2,2020-05-31,35,30-59,0.002320038137613221
HAROT 2017-2,2020-06-30,36,30-59,0.0026831853716708627
HAROT 2017-2,2020-07-31,37,30-59,0.003463443355383923
HAROT 2017-2,2020-08-31,38,30-59,0.0030247380360808036
HAROT 2017-2,2020-09-30,39,30-59,0.003000075001875047
HAROT 2017-2,2020-10-31,40,30-59,0.00339618222274271
HAROT 2017-2,2020-11-30,41,30-59,0.004185290532303942
HAROT 2017-3,2017-08-31,0,30-59,0.0
HAROT 2017-3,2017-09-30,1,30-59,0.001894274687533194
HAROT 2017-3,2017-10-31,2,30-59,0.00207472590366833
HAROT 2017-3,2017-11-30,3,30-59,0.0023496665280965893
HAROT 2017-3,2017-12-31,4,30-59,0.002757134770938704
HAROT 2017-3,2018-01-31,5,30-59,0.0030513176144244107
HAROT 2017-3,2018-02-28,6,30-59,0.0023595505617977526
HAROT 2017-3,2018-03-31,7,30-59,0.002558423705513976
HAROT 2017-3,2018-04-30,8,30-59,0.00255500078015291
HAROT 2017-3,2018-05-31,9,30-59,0.002750044837687571
HAROT 2017-3,2018-06-30,10,30-59,0.0034227039361095267
HAROT 2017-3,2018-07-31,11,30-59,0.0035236963366068264
HAROT 2017-3,2018-08-31,12,30-59,0.0035047228277129546
HAROT 2017-3,2018-09-30,13,30-59,0.0037049952053003227
HAROT 2017-3,2018-10-31,14,30-59,0.0034169828485211564
HAROT 2017-3,2018-11-30,15,30-59,0.004262228536634869
HAROT 2017-3,2018-12-31,16,30-59,0.003923458149779736
HAROT 2017-3,2019-01-31,17,30-59,0.004113398929581415
HAROT 2017-3,2019-02-28,18,30-59,0.003356423623509248
HAROT 2017-3,2019-03-31,19,30-59,0.003346687512214188
HAROT 2017-3,2019-04-30,20,30-59,0.003492199080471321
HAROT 2017-3,2019-05-31,21,30-59,0.004083531479375581
HAROT 2017-3,2019-06-30,22,30-59,0.0033150343437558013
HAROT 2017-3,2019-07-31,23,30-59,0.004222857921264133
HAROT 2017-3,2019-08-31,24,30-59,0.004117993108664593
HAROT 2017-3,2019-09-30,25,30-59,0.0037449946705845074
HAROT 2017-3,2019-10-31,26,30-59,0.004999852075382385
HAROT 2017-3,2019-11-30,27,30-59,0.004015331264829348
HAROT 2017-3,2019-12-31,28,30-59,0.005010804547305126
HAROT 2017-3,2020-01-31,29,30-59,0.004053141184417924
HAROT 2017-3,2020-02-29,30,30-59,0.004022287428703307
HAROT 2017-3,2020-03-31,31,30-59,0.004074426184978949
HAROT 2017-3,2020-04-30,32,30-59,0.0022068095838587644
HAROT 2017-3,2020-05-31,33,30-59,0.0021652832912306026
HAROT 2017-3,2020-06-30,34,30-59,0.00291349170775437
HAROT 2017-3,2020-07-31,35,30-59,0.003418537798150882
HAROT 2017-3,2020-08-31,36,30-59,0.0034111886989324986
HAROT 2017-3,2020-09-30,37,30-59,0.0036180653746984946
HAROT 2017-3,2020-10-31,38,30-59,0.0032720540749989237
HAROT 2017-3,2020-11-30,39,30-59,0.0037779456864749546
HAROT 2017-3,2020-12-31,40,30-59,0.0047597042513863215
HAROT 2017-3,2021-01-31,41,30-59,0.003972290849198276
HAROT 2017-3,2021-02-28,42,30-59,0.0034744951910972354
HAROT 2017-4,2017-10-31,0,30-59,0.0
HAROT 2017-4,2017-11-30,1,30-59,0.0019280383943185285
HAROT 2017-4,2017-12-31,2,30-59,0.002632647631317304
HAROT 2017-4,2018-01-31,3,30-59,0.0029172685303197666
HAROT 2017-4,2018-02-28,4,30-59,0.0024194702934860414
HAROT 2017-4,2018-03-31,5,30-59,0.00246669955599408
HAROT 2017-4,2018-04-30,6,30-59,0.002281491948541317
HAROT 2017-4,2018-05-31,7,30-59,0.0025859606392735256
HAROT 2017-4,2018-06-30,8,30-59,0.0025034941405950024
HAROT 2017-4,2018-07-31,9,30-59,0.003721090891962758
HAROT 2017-4,2018-08-31,10,30-59,0.0032789520212167483
HAROT 2017-4,2018-09-30,11,30-59,0.0034339536252738986
HAROT 2017-4,2018-10-31,12,30-59,0.0038785497885940674
HAROT 2017-4,2018-11-30,13,30-59,0.004008117706747844
HAROT 2017-4,2018-12-31,14,30-59,0.004433903897710869
HAROT 2017-4,2019-01-31,15,30-59,0.003985944301673048
HAROT 2017-4,2019-02-28,16,30-59,0.0034668515654168223
HAROT 2017-4,2019-03-31,17,30-59,0.0032025037756791674
HAROT 2017-4,2019-04-30,18,30-59,0.0036239329012011283
HAROT 2017-4,2019-05-31,19,30-59,0.004027386226339106
HAROT 2017-4,2019-06-30,20,30-59,0.0032600157109190886
HAROT 2017-4,2019-07-31,21,30-59,0.004008621557923574
HAROT 2017-4,2019-08-31,22,30-59,0.003927323838855702
HAROT 2017-4,2019-09-30,23,30-59,0.003987866703434232
HAROT 2017-4,2019-10-31,24,30-59,0.003863853434054007
HAROT 2017-4,2019-11-30,25,30-59,0.004531319413593958
HAROT 2017-4,2019-12-31,26,30-59,0.004580361415582344
HAROT 2017-4,2020-01-31,27,30-59,0.004368138285447325
HAROT 2017-4,2020-02-29,28,30-59,0.003581832943311524
HAROT 2017-4,2020-03-31,29,30-59,0.004041047243515956
HAROT 2017-4,2020-04-30,30,30-59,0.0022188603126575895
HAROT 2017-4,2020-05-31,31,30-59,0.002036925808894576
HAROT 2017-4,2020-06-30,32,30-59,0.002978285590512807
HAROT 2017-4,2020-07-31,33,30-59,0.0024962836226965473
HAROT 2017-4,2020-08-31,34,30-59,0.002693466172381835
HAROT 2017-4,2020-09-30,35,30-59,0.0031422073258319367
HAROT 2017-4,2020-10-31,36,30-59,0.0027505640201501993
HAROT 2017-4,2020-11-30,37,30-59,0.0037262333195324693
HAROT 2017-4,2020-12-31,38,30-59,0.00402295060344259
HAROT 2017-4,2021-01-31,39,30-59,0.0036741982006730308
HAROT 2017-4,2021-02-28,40,30-59,0.003561887800534283
HAROT 2017-4,2021-03-31,41,30-59,0.0022697181766597315
HAROT 2017-4,2021-04-30,42,30-59,0.001963849144322873
