series_label,reporting_date,vintage_month,bucket,dq_rate
DRIVE 2024-1,2025-02-28,11,60+,0.06988885901227929
DRIVE 2024-1,2025-03-31,12,60+,0.06967631237247264
DRIVE 2024-1,2025-04-30,13,60+,0.07627424122269483
DRIVE 2024-1,2025-05-31,14,60+,0.08163214374844023
DRIVE 2024-1,2025-06-30,15,60+,0.09375890567113138
DRIVE 2024-1,2025-07-31,16,60+,0.09575875381334198
DRIVE 2024-1,2025-08-31,17,60+,0.09751903016633776
DRIVE 2024-1,2025-09-30,18,60+,0.10388315344908494
DRIVE 2024-1,2025-10-31,19,60+,0.10328309025447001
DRIVE 2024-1,2025-11-30,20,60+,0.10962541488857279
DRIVE 2024-1,2025-12-31,21,60+,0.1115341692378389
DRIVE 2024-2,2024-09-30,0,60+,0.0019337192290566757
DRIVE 2024-2,2024-10-31,1,60+,0.016866634123782854
DRIVE 2024-2,2024-11-30,2,60+,0.03473005745114059
DRIVE 2024-2,2024-12-31,3,60+,0.04824468926255864
DRIVE 2024-2,2025-01-31,4,60+,0.057378374010021015
DRIVE 2024-2,2025-02-28,5,60+,0.05970560290816959
DRIVE 2024-2,2025-03-31,6,60+,0.05944771338667118
DRIVE 2024-2,2025-04-30,7,60+,0.06574965612104539
DRIVE 2024-2,2025-05-31,8,60+,0.07095643390817402
DRIVE 2024-2,2025-06-30,9,60+,0.07811306924040194
DRIVE 2024-2,2025-07-31,10,60+,0.07995787554423854
DRIVE 2024-2,2025-08-31,11,60+,0.08108370872087371
DRIVE 2024-2,2025-09-30,12,60+,0.0861876054174112
DRIVE 2024-2,2025-10-31,13,60+,0.0880322308500198
DRIVE 2024-2,2025-11-30,14,60+,0.09818516943144762
DRIVE 2024-2,2025-12-31,15,60+,0.10573204040107785
DRIVE 2025-1,2025-06-30,0,60+,0.015241389017352664
DRIVE 2025-1,2025-07-31,1,60+,0.035257257949667366
DRIVE 2025-1,2025-08-31,2,60+,0.05269042048818865
DRIVE 2025-1,2025-09-30,3,60+,0.06773516504483877
DRIVE 2025-1,2025-10-31,4,60+,0.0743792668608949
DRIVE 2025-1,2025-11-30,5,60+,0.08557735176103433
DRIVE 2025-1,2025-12-31,6,60+,0.09363544721407624
DRIVE 2025-2,2025-09-30,0,60+,0.0011650733357805193
DRIVE 2025-2,2025-10-31,1,60+,0.014363874049805523
DRIVE 2025-2,2025-11-30,2,60+,0.034541244006653836
DRIVE 2025-2,2025-12-31,3,60+,0.04925370650781237
DRIVE 2017-1,2017-06-30,0,30-59,0.04674339639282092
DRIVE 2017-1,2017-07-31,1,30-59,0.07688437005135491
DRIVE 2017-1,2017-08-31,2,30-59,0.08949078441060654
DRIVE 2017-1,2017-09-30,3,30-59,0.09021717534501994
DRIVE 2017-1,2017-10-31,4,30-59,0.09068266549703938
DRIVE 2017-1,2017-11-30,5,30-59,0.09547422147564284
DRIVE 2017-1,2017-12-31,6,30-59,0.10178798855422683
DRIVE 2017-1,2018-01-31,7,30-59,0.10730450407689308
DRIVE 2017-1,2018-02-28,8,30-59,0.09901609706915133
DRIVE 2017-1,2018-03-31,9,30-59,0.0924474974061751
DRIVE 2017-1,2018-04-30,10,30-59,0.10382806014205331
DRIVE 2017-1,2018-05-31,11,30-59,0.109140285242228
DRIVE 2017-1,2018-06-30,12,30-59,0.11361013866343314
DRIVE 2017-1,2018-07-31,13,30-59,0.12953566106882525
DRIVE 2017-1,2018-08-31,14,30-59,0.1265195670274771
DRIVE 2017-1,2018-09-30,15,30-59,0.13384050029011668
DRIVE 2017-1,2018-10-31,16,30-59,0.13693970117395945
DRIVE 2017-1,2018-11-30,17,30-59,0.1359475620975161
DRIVE 2017-1,2018-12-31,18,30-59,0.14572409190580607
DRIVE 2017-1,2019-01-31,19,30-59,0.1339250493096647
DRIVE 2017-1,2019-02-28,20,30-59,0.12403654739421163
DRIVE 2017-1,2019-03-31,21,30-59,0.10941294477879844
DRIVE 2017-1,2019-04-30,22,30-59,0.1202978804659156
DRIVE 2017-1,2019-05-31,23,30-59,0.12714747645156754
DRIVE 2017-1,2019-06-30,24,30-59,0.1324643655470723
DRIVE 2017-1,2019-07-31,25,30-59,0.14071982214744938
DRIVE 2017-1,2019-08-31,26,30-59,0.133502046427344
DRIVE 2017-1,2019-09-30,27,30-59,0.13753192589958294
DRIVE 2017-1,2019-10-31,28,30-59,0.13783629845545617
DRIVE 2017-1,2019-11-30,29,30-59,0.14002140366624088
DRIVE 2017-1,2019-12-31,30,30-59,0.14948251947220542
DRIVE 2017-1,2020-01-31,31,30-59,0.14331924278625252
DRIVE 2017-1,2020-02-29,32,30-59,0.12956294302717866
DRIVE 2017-1,2020-03-31,33,30-59,0.12584833862932016
DRIVE 2017-1,2020-04-30,34,30-59,0.10370161062447018
DRIVE 2017-1,2020-05-31,35,30-59,0.07716574654435267
DRIVE 2017-1,2020-06-30,36,30-59,0.06805591067928066
DRIVE 2017-1,2020-07-31,37,30-59,0.06859822915753484
DRIVE 2017-1,2020-08-31,38,30-59,0.08077304261645193
DRIVE 2017-1,2020-09-30,39,30-59,0.09145747297109183
DRIVE 2017-1,2020-10-31,40,30-59,0.09299875490853367
DRIVE 2017-1,2020-11-30,41,30-59,0.1054679802955665
DRIVE 2017-1,2020-12-31,42,30-59,0.10832192301840864
DRIVE 2017-1,2021-01-31,43,30-59,0.09068498898562886
DRIVE 2017-1,2021-02-28,44,30-59,0.09967028809253554
DRIVE 2017-1,2021-03-31,45,30-59,0.07248596222562532
DRIVE 2017-1,2021-04-30,46,30-59,0.07524271844660194
DRIVE 2017-1,2021-05-31,47,30-59,0.08532465139136311
DRIVE 2017-1,2021-06-30,48,30-59,0.09726734186890884
DRIVE 2017-1,2021-07-31,49,30-59,0.10072607260726073
DRIVE 2017-1,2021-08-31,50,30-59,0.10625899773771166
DRIVE 2017-1,2021-09-30,51,30-59,0.11673678956000856
DRIVE 2017-2,2017-07-31,0,30-59,0.04441328609053186
DRIVE 2017-2,2017-08-31,1,30-59,0.0805080699073632
DRIVE 2017-2,2017-09-30,2,30-59,0.08615729208905366
DRIVE 2017-2,2017-10-31,3,30-59,0.0972397476340694
DRIVE 2017-2,2017-11-30,4,30-59,0.10803324099722991
DRIVE 2017-2,2017-12-31,5,30-59,0.10390931242716389
DRIVE 2017-2,2018-01-31,6,30-59,0.0985853999301432
DRIVE 2017-2,2018-02-28,7,30-59,0.09587258860475549
DRIVE 2017-2,2018-03-31,8,30-59,0.08963721015995943
DRIVE 2017-2,2018-04-30,9,30-59,0.10331771498887785
DRIVE 2017-2,2018-05-31,10,30-59,0.10973115137346581
DRIVE 2017-2,2018-06-30,11,30-59,0.11591256995156717
DRIVE 2017-2,2018-07-31,12,30-59,0.1280018652366519
DRIVE 2017-2,2018-08-31,13,30-59,0.1252143163309044
DRIVE 2017-2,2018-09-30,14,30-59,0.1310318097505606
DRIVE 2017-2,2018-10-31,15,30-59,0.13233229217411238
DRIVE 2017-2,2018-11-30,16,30-59,0.13224728734884547
DRIVE 2017-2,2018-12-31,17,30-59,0.14320239843367596
DRIVE 2017-2,2019-01-31,18,30-59,0.13584427915809463
DRIVE 2017-2,2019-02-28,19,30-59,0.12356312428360898
DRIVE 2017-2,2019-03-31,20,30-59,0.11311880350556627
DRIVE 2017-2,2019-04-30,21,30-59,0.11916140509994069
DRIVE 2017-2,2019-05-31,22,30-59,0.12709451911642825
DRIVE 2017-2,2019-06-30,23,30-59,0.1316131427510674
DRIVE 2017-2,2019-07-31,24,30-59,0.13787925458185737
DRIVE 2017-2,2019-08-31,25,30-59,0.13380927691141867
DRIVE 2017-2,2019-09-30,26,30-59,0.13809327280231118
DRIVE 2017-2,2019-10-31,27,30-59,0.13877132230345005
DRIVE 2017-2,2019-11-30,28,30-59,0.13450679371801658
DRIVE 2017-2,2019-12-31,29,30-59,0.14894294157763127
DRIVE 2017-2,2020-01-31,30,30-59,0.14303809345092888
DRIVE 2017-2,2020-02-29,31,30-59,0.13005026097042335
DRIVE 2017-2,2020-03-31,32,30-59,0.12682026730500698
DRIVE 2017-2,2020-04-30,33,30-59,0.10437814005946888
DRIVE 2017-2,2020-05-31,34,30-59,0.07457341478828734
DRIVE 2017-2,2020-06-30,35,30-59,0.06431198615318044
DRIVE 2017-2,2020-07-31,36,30-59,0.06919009184525467
DRIVE 2017-2,2020-08-31,37,30-59,0.07666819012797076
DRIVE 2017-2,2020-09-30,38,30-59,0.08485133388177224
DRIVE 2017-2,2020-10-31,39,30-59,0.09183364610448574
DRIVE 2017-2,2020-11-30,40,30-59,0.09562671318215799
DRIVE 2017-2,2020-12-31,41,30-59,0.09838906360310634
DRIVE 2017-2,2021-01-31,42,30-59,0.08878597419781674
DRIVE 2017-2,2021-02-28,43,30-59,0.09724870607463906
DRIVE 2017-2,2021-03-31,44,30-59,0.07303807303807304
DRIVE 2017-2,2021-04-30,45,30-59,0.075749798342744
DRIVE 2017-2,2021-05-31,46,30-59,0.08518068630428181
DRIVE 2017-2,2021-06-30,47,30-59,0.10020498265531379
DRIVE 2017-2,2021-07-31,48,30-59,0.09743547860176413
DRIVE 2017-2,2021-08-31,49,30-59,0.10086382113821138
DRIVE 2017-2,2021-09-30,50,30-59,0.10960224285964605
DRIVE 2017-2,2021-10-31,51,30-59,0.10804202137293968
DRIVE 2017-2,2021-11-30,52,30-59,0.12068481616615212
DRIVE 2017-3,2017-11-30,0,30-59,0.08715069377218458
DRIVE 2017-3,2017-12-31,1,30-59,0.10190558343789209
DRIVE 2017-3,2018-01-31,2,30-59,0.10684883752111769
DRIVE 2017-3,2018-02-28,3,30-59,0.09785480145502828
DRIVE 2017-3,2018-03-31,4,30-59,0.08450302000485485
DRIVE 2017-3,2018-04-30,5,30-59,0.08960352422907489
DRIVE 2017-3,2018-05-31,6,30-59,0.09893189111014025
DRIVE 2017-3,2018-06-30,7,30-59,0.11014115898959881
DRIVE 2017-3,2018-07-31,8,30-59,0.1262849686515388
DRIVE 2017-3,2018-08-31,9,30-59,0.12453917050691245
DRIVE 2017-3,2018-09-30,10,30-59,0.13091219096334186
DRIVE 2017-3,2018-10-31,11,30-59,0.13279022403258656
DRIVE 2017-3,2018-11-30,12,30-59,0.1307679554957909
DRIVE 2017-3,2018-12-31,13,30-59,0.14478450010540234
DRIVE 2017-3,2019-01-31,14,30-59,0.1364997006585512
DRIVE 2017-3,2019-02-28,15,30-59,0.12848351739427719
DRIVE 2017-3,2019-03-31,16,30-59,0.11691579739756963
DRIVE 2017-3,2019-04-30,17,30-59,0.12552618098398627
DRIVE 2017-3,2019-05-31,18,30-59,0.1268417533261085
DRIVE 2017-3,2019-06-30,19,30-59,0.1329357032088751
DRIVE 2017-3,2019-07-31,20,30-59,0.1410821246472947
DRIVE 2017-3,2019-08-31,21,30-59,0.1392447394145187
DRIVE 2017-3,2019-09-30,22,30-59,0.14296023091725465
DRIVE 2017-3,2019-10-31,23,30-59,0.1417473573231973
DRIVE 2017-3,2019-11-30,24,30-59,0.1390810205780214
DRIVE 2017-3,2019-12-31,25,30-59,0.150034085183319
DRIVE 2017-3,2020-01-31,26,30-59,0.1398133366081297
DRIVE 2017-3,2020-02-29,27,30-59,0.13001651003302006
DRIVE 2017-3,2020-03-31,28,30-59,0.13249532311529752
DRIVE 2017-3,2020-04-30,29,30-59,0.10570674248578392
DRIVE 2017-3,2020-05-31,30,30-59,0.07900984568116752
DRIVE 2017-3,2020-06-30,31,30-59,0.0711173526340427
DRIVE 2017-3,2020-07-31,32,30-59,0.07327938228524761
DRIVE 2017-3,2020-08-31,33,30-59,0.08425805464146323
DRIVE 2017-3,2020-09-30,34,30-59,0.0883744774824513
DRIVE 2017-3,2020-10-31,35,30-59,0.09276036565458701
DRIVE 2017-3,2020-11-30,36,30-59,0.10370650847742859
DRIVE 2017-3,2020-12-31,37,30-59,0.10463553185031005
DRIVE 2017-3,2021-01-31,38,30-59,0.0872507282097244
DRIVE 2017-3,2021-02-28,39,30-59,0.09843173431734317
DRIVE 2017-3,2021-03-31,40,30-59,0.07463981111164651
DRIVE 2017-3,2021-04-30,41,30-59,0.07630260521042084
DRIVE 2017-3,2021-05-31,42,30-59,0.08744021626117696
DRIVE 2017-3,2021-06-30,43,30-59,0.09489011583847569
DRIVE 2017-3,2021-07-31,44,30-59,0.10308988764044943
DRIVE 2017-3,2021-08-31,45,30-59,0.10140861534864691
DRIVE 2017-3,2021-09-30,46,30-59,0.11264870114105366
DRIVE 2017-3,2021-10-31,47,30-59,0.1158344862281474
DRIVE 2017-3,2021-11-30,48,30-59,0.120895619818526
DRIVE 2017-3,2021-12-31,49,30-59,0.12389800623898006
DRIVE 2018-1,2018-03-31,0,30-59,0.048032272523532045
DRIVE 2018-1,2018-04-30,1,30-59,0.06353274799585537
DRIVE 2018-1,2018-05-31,2,30-59,0.07773300402963733
DRIVE 2018-1,2018-06-30,3,30-59,0.08592213545147309
DRIVE 2018-1,2018-07-31,4,30-59,0.09302599313388916
DRIVE 2018-1,2018-08-31,5,30-59,0.0923630628626888
DRIVE 2018-1,2018-09-30,6,30-59,0.10135345849186053
DRIVE 2018-1,2018-10-31,7,30-59,0.10782046340314361
DRIVE 2018-1,2018-11-30,8,30-59,0.10692737922226626
DRIVE 2018-1,2018-12-31,9,30-59,0.11887268839706117
DRIVE 2018-1,2019-01-31,10,30-59,0.11492487952376453
DRIVE 2018-1,2019-02-28,11,30-59,0.10779940193146723
DRIVE 2018-1,2019-03-31,12,30-59,0.09826574853353737
DRIVE 2018-1,2019-04-30,13,30-59,0.10640046664545551
DRIVE 2018-1,2019-05-31,14,30-59,0.10926515817223198
DRIVE 2018-1,2019-06-30,15,30-59,0.11697919927154768
DRIVE 2018-1,2019-07-31,16,30-59,0.1226320448509885
DRIVE 2018-1,2019-08-31,17,30-59,0.122753756516406
DRIVE 2018-1,2019-09-30,18,30-59,0.12868385000159302
DRIVE 2018-1,2019-10-31,19,30-59,0.12959406661810477
DRIVE 2018-1,2019-11-30,20,30-59,0.12347158954687125
DRIVE 2018-1,2019-12-31,21,30-59,0.13620414673046252
DRIVE 2018-1,2020-01-31,22,30-59,0.1294544654641443
DRIVE 2018-1,2020-02-29,23,30-59,0.11691863556939908
DRIVE 2018-1,2020-03-31,24,30-59,0.12421945568079173
DRIVE 2018-1,2020-04-30,25,30-59,0.09852376137512639
DRIVE 2018-1,2020-05-31,26,30-59,0.07060194821413704
DRIVE 2018-1,2020-06-30,27,30-59,0.06335249206485373
DRIVE 2018-1,2020-07-31,28,30-59,0.0635776814926165
DRIVE 2018-1,2020-08-31,29,30-59,0.07230341938715112
DRIVE 2018-1,2020-09-30,30,30-59,0.0834817661948064
DRIVE 2018-1,2020-10-31,31,30-59,0.08275295028051848
DRIVE 2018-1,2020-11-30,32,30-59,0.09026707116924454
DRIVE 2018-1,2020-12-31,33,30-59,0.09578958204653078
DRIVE 2018-1,2021-01-31,34,30-59,0.08276486889788957
DRIVE 2018-1,2021-02-28,35,30-59,0.09194770954630342
DRIVE 2018-1,2021-03-31,36,30-59,0.07143673562692879
DRIVE 2018-1,2021-04-30,37,30-59,0.07006633499170813
DRIVE 2018-1,2021-05-31,38,30-59,0.08327716159078374
DRIVE 2018-1,2021-06-30,39,30-59,0.09205340114431024
DRIVE 2018-1,2021-07-31,40,30-59,0.09555232941797545
DRIVE 2018-1,2021-08-31,41,30-59,0.10049254343959502
DRIVE 2018-1,2021-09-30,42,30-59,0.10608953957139826
DRIVE 2018-1,2021-10-31,43,30-59,0.11141324318365547
DRIVE 2018-1,2021-11-30,44,30-59,0.11523794996949359
DRIVE 2018-1,2021-12-31,45,30-59,0.11919847932837004
DRIVE 2018-1,2022-01-31,46,30-59,0.11247225191153498
DRIVE 2018-1,2022-02-28,47,30-59,0.11487004686834257
DRIVE 2018-1,2022-03-31,48,30-59,0.10889774236387782
DRIVE 2018-1,2022-04-30,49,30-59,0.1116816431322208
DRIVE 2018-2,2018-05-31,0,30-59,0.029256925865193753
DRIVE 2018-2,2018-06-30,1,30-59,0.06020604813585846
DRIVE 2018-2,2018-07-31,2,30-59,0.08020880683901051
DRIVE 2018-2,2018-08-31,3,30-59,0.08833396013538924
DRIVE 2018-2,2018-09-30,4,30-59,0.09692990625194015
DRIVE 2018-2,2018-10-31,5,30-59,0.09685834546996783
DRIVE 2018-2,2018-11-30,6,30-59,0.09387862623069577
DRIVE 2018-2,2018-12-31,7,30-59,0.11143491299706884
DRIVE 2018-2,2019-01-31,8,30-59,0.10826225733870545
DRIVE 2018-2,2019-02-28,9,30-59,0.09913059066057184
DRIVE 2018-2,2019-03-31,10,30-59,0.08763629643319165
DRIVE 2018-2,2019-04-30,11,30-59,0.1019109493779412
DRIVE 2018-2,2019-05-31,12,30-59,0.1057397658521254
DRIVE 2018-2,2019-06-30,13,30-59,0.11322854079423843
DRIVE 2018-2,2019-07-31,14,30-59,0.12225665940693584
DRIVE 2018-2,2019-08-31,15,30-59,0.11809061558796126
DRIVE 2018-2,2019-09-30,16,30-59,0.12126100692343887
DRIVE 2018-2,2019-10-31,17,30-59,0.12364731780790175
DRIVE 2018-2,2019-11-30,18,30-59,0.12103918431672199
DRIVE 2018-2,2019-12-31,19,30-59,0.13196934715331335
DRIVE 2018-2,2020-01-31,20,30-59,0.1260482910638729
DRIVE 2018-2,2020-02-29,21,30-59,0.11671108324188745
DRIVE 2018-2,2020-03-31,22,30-59,0.11495523675978858
DRIVE 2018-2,2020-04-30,23,30-59,0.09231919785059413
DRIVE 2018-2,2020-05-31,24,30-59,0.06947284708020904
DRIVE 2018-2,2020-06-30,25,30-59,0.062332751599767304
DRIVE 2018-2,2020-07-31,26,30-59,0.06348969671666717
DRIVE 2018-2,2020-08-31,27,30-59,0.07381955897623847
DRIVE 2018-2,2020-09-30,28,30-59,0.0804810071086337
DRIVE 2018-2,2020-10-31,29,30-59,0.08405040446034355
DRIVE 2018-2,2020-11-30,30,30-59,0.09305868326930719
DRIVE 2018-2,2020-12-31,31,30-59,0.09611584327086882
DRIVE 2018-2,2021-01-31,32,30-59,0.08035651624675416
DRIVE 2018-2,2021-02-28,33,30-59,0.0907191990492311
DRIVE 2018-2,2021-03-31,34,30-59,0.06723506095280832
DRIVE 2018-2,2021-04-30,35,30-59,0.06991105759894356
DRIVE 2018-2,2021-05-31,36,30-59,0.08055711648069358
DRIVE 2018-2,2021-06-30,37,30-59,0.09286664449617558
DRIVE 2018-2,2021-07-31,38,30-59,0.09340210616806362
DRIVE 2018-2,2021-08-31,39,30-59,0.10060013336296955
DRIVE 2018-2,2021-09-30,40,30-59,0.10782017725122836
DRIVE 2018-2,2021-10-31,41,30-59,0.10954482889553373
DRIVE 2018-2,2021-11-30,42,30-59,0.11580341377280753
DRIVE 2018-2,2021-12-31,43,30-59,0.12014008730078164
DRIVE 2018-2,2022-01-31,44,30-59,0.11765633210719915
DRIVE 2018-2,2022-02-28,45,30-59,0.11994997553150998
DRIVE 2018-2,2022-03-31,46,30-59,0.10776913909539754
DRIVE 2018-2,2022-04-30,47,30-59,0.11166735378997585
DRIVE 2018-2,2022-05-31,48,30-59,0.11764705882352941
DRIVE 2018-2,2022-06-30,49,30-59,0.11933249370277078
DRIVE 2018-2,2022-07-31,50,30-59,0.12957178185604581
DRIVE 2018-2,2022-08-31,51,30-59,0.12648939750925614
DRIVE 2018-3,2018-07-31,0,30-59,0.04190738332173861
DRIVE 2018-3,2018-08-31,1,30-59,0.07011092631868047
DRIVE 2018-3,2018-09-30,2,30-59,0.08417685329706841
DRIVE 2018-3,2018-10-31,3,30-59,0.09620063932314445
DRIVE 2018-3,2018-11-30,4,30-59,0.09658857377722976
DRIVE 2018-3,2018-12-31,5,30-59,0.10251312636998522
DRIVE 2018-3,2019-01-31,6,30-59,0.09659978584092545
DRIVE 2018-3,2019-02-28,7,30-59,0.09160940325497288
DRIVE 2018-3,2019-03-31,8,30-59,0.0845054678912756
DRIVE 2018-3,2019-04-30,9,30-59,0.09761525622086219
DRIVE 2018-3,2019-05-31,10,30-59,0.10257677932248305
DRIVE 2018-3,2019-06-30,11,30-59,0.11003454549171113
DRIVE 2018-3,2019-07-31,12,30-59,0.11634847394488422
DRIVE 2018-3,2019-08-31,13,30-59,0.11260400886956903
DRIVE 2018-3,2019-09-30,14,30-59,0.11746912597511884
DRIVE 2018-3,2019-10-31,15,30-59,0.1197513129077079
DRIVE 2018-3,2019-11-30,16,30-59,0.12045851952593743
DRIVE 2018-3,2019-12-31,17,30-59,0.13065062053403534
DRIVE 2018-3,2020-01-31,18,30-59,0.12383340658204287
DRIVE 2018-3,2020-02-29,19,30-59,0.11296177663890668
DRIVE 2018-3,2020-03-31,20,30-59,0.1132704818612857
DRIVE 2018-3,2020-04-30,21,30-59,0.09254272838071483
DRIVE 2018-3,2020-05-31,22,30-59,0.06903869073573443
DRIVE 2018-3,2020-06-30,23,30-59,0.05861832493515012
DRIVE 2018-3,2020-07-31,24,30-59,0.062477075437095
DRIVE 2018-3,2020-08-31,25,30-59,0.07338039215686275
DRIVE 2018-3,2020-09-30,26,30-59,0.08007232338886737
DRIVE 2018-3,2020-10-31,27,30-59,0.08087868197703445
DRIVE 2018-3,2020-11-30,28,30-59,0.08942616784077696
DRIVE 2018-3,2020-12-31,29,30-59,0.09615792075711561
DRIVE 2018-3,2021-01-31,30,30-59,0.08108206245461147
DRIVE 2018-3,2021-02-28,31,30-59,0.09058766608359076
DRIVE 2018-3,2021-03-31,32,30-59,0.06817917844283557
DRIVE 2018-3,2021-04-30,33,30-59,0.06893511282112941
DRIVE 2018-3,2021-05-31,34,30-59,0.08112039230353656
DRIVE 2018-3,2021-06-30,35,30-59,0.0928306444655336
DRIVE 2018-3,2021-07-31,36,30-59,0.09379741186970103
DRIVE 2018-3,2021-08-31,37,30-59,0.09930491195551437
DRIVE 2018-3,2021-09-30,38,30-59,0.10739731267632573
DRIVE 2018-3,2021-10-31,39,30-59,0.11137452462093149
DRIVE 2018-3,2021-11-30,40,30-59,0.1176380289617766
DRIVE 2018-3,2021-12-31,41,30-59,0.11969624555254633
DRIVE 2018-3,2022-01-31,42,30-59,0.1204991479302952
DRIVE 2018-3,2022-02-28,43,30-59,0.1184995737425405
DRIVE 2018-3,2022-03-31,44,30-59,0.11019756299538626
DRIVE 2018-3,2022-04-30,45,30-59,0.1115874571288584
DRIVE 2018-3,2022-05-31,46,30-59,0.11468238874096615
DRIVE 2018-3,2022-06-30,47,30-59,0.11982900361723117
DRIVE 2018-3,2022-07-31,48,30-59,0.12783645655877343
DRIVE 2018-3,2022-08-31,49,30-59,0.12419548765825023
DRIVE 2018-3,2022-09-30,50,30-59,0.12449681621898558
DRIVE 2018-4,2018-09-30,0,30-59,0.0429723991507431
DRIVE 2018-4,2018-10-31,1,30-59,0.07679224788474731
DRIVE 2018-4,2018-11-30,2,30-59,0.08326325861918984
DRIVE 2018-4,2018-12-31,3,30-59,0.10059604726550246
DRIVE 2018-4,2019-01-31,4,30-59,0.10045442560913194
DRIVE 2018-4,2019-02-28,5,30-59,0.09069759979463483
DRIVE 2018-4,2019-03-31,6,30-59,0.08020361803379264
DRIVE 2018-4,2019-04-30,7,30-59,0.08818043362937865
DRIVE 2018-4,2019-05-31,8,30-59,0.09421493444534756
DRIVE 2018-4,2019-06-30,9,30-59,0.10473151609080135
DRIVE 2018-4,2019-07-31,10,30-59,0.11390728476821192
DRIVE 2018-4,2019-08-31,11,30-59,0.11166811399700008
DRIVE 2018-4,2019-09-30,12,30-59,0.11538382277176713
DRIVE 2018-4,2019-10-31,13,30-59,0.11911518122017284
DRIVE 2018-4,2019-11-30,14,30-59,0.1193019306399714
DRIVE 2018-4,2019-12-31,15,30-59,0.12989700309223223
DRIVE 2018-4,2020-01-31,16,30-59,0.12458270840388988
DRIVE 2018-4,2020-02-29,17,30-59,0.11329616234679526
DRIVE 2018-4,2020-03-31,18,30-59,0.11571175120016698
DRIVE 2018-4,2020-04-30,19,30-59,0.09387468996009922
DRIVE 2018-4,2020-05-31,20,30-59,0.06894541011828734
DRIVE 2018-4,2020-06-30,21,30-59,0.06027060270602706
DRIVE 2018-4,2020-07-31,22,30-59,0.06405788541051388
DRIVE 2018-4,2020-08-31,23,30-59,0.07362971985383679
DRIVE 2018-4,2020-09-30,24,30-59,0.08117443868739206
DRIVE 2018-4,2020-10-31,25,30-59,0.08494972429451833
DRIVE 2018-4,2020-11-30,26,30-59,0.09420144462279294
DRIVE 2018-4,2020-12-31,27,30-59,0.09684770224078998
DRIVE 2018-4,2021-01-31,28,30-59,0.08207250927776191
DRIVE 2018-4,2021-02-28,29,30-59,0.0895725865880619
DRIVE 2018-4,2021-03-31,30,30-59,0.06770011924452822
DRIVE 2018-4,2021-04-30,31,30-59,0.0700753798907191
DRIVE 2018-4,2021-05-31,32,30-59,0.07931390783219673
DRIVE 2018-4,2021-06-30,33,30-59,0.0920476966629493
DRIVE 2018-4,2021-07-31,34,30-59,0.09693399384121033
DRIVE 2018-4,2021-08-31,35,30-59,0.10361401238561789
DRIVE 2018-4,2021-09-30,36,30-59,0.11175059952038369
DRIVE 2018-4,2021-10-31,37,30-59,0.10880159124813525
DRIVE 2018-4,2021-11-30,38,30-59,0.11760450576138066
DRIVE 2018-4,2021-12-31,39,30-59,0.11647102964034947
DRIVE 2018-4,2022-01-31,40,30-59,0.11863841148006007
DRIVE 2018-4,2022-02-28,41,30-59,0.1201545916012921
DRIVE 2018-4,2022-03-31,42,30-59,0.1095512359011279
DRIVE 2018-4,2022-04-30,43,30-59,0.10965375769254677
DRIVE 2018-4,2022-05-31,44,30-59,0.11435382038397114
DRIVE 2018-4,2022-06-30,45,30-59,0.11802488960256925
DRIVE 2018-4,2022-07-31,46,30-59,0.12516432574551997
DRIVE 2018-4,2022-08-31,47,30-59,0.12698071269807126
DRIVE 2018-4,2022-09-30,48,30-59,0.12576276231582081
DRIVE 2018-4,2022-10-31,49,30-59,0.12495197110581725
DRIVE 2018-5,2018-12-31,0,30-59,0.0704508327543797
DRIVE 2018-5,2019-01-31,1,30-59,0.07699607143534949
DRIVE 2018-5,2019-02-28,2,30-59,0.07967833417505148
DRIVE 2018-5,2019-03-31,3,30-59,0.0743065194214793
DRIVE 2018-5,2019-04-30,4,30-59,0.0813628168196796
DRIVE 2018-5,2019-05-31,5,30-59,0.08565397245085078
DRIVE 2018-5,2019-06-30,6,30-59,0.09156119069032838
DRIVE 2018-5,2019-07-31,7,30-59,0.10035988320771372
DRIVE 2018-5,2019-08-31,8,30-59,0.09855921283823357
DRIVE 2018-5,2019-09-30,9,30-59,0.10543953375424964
DRIVE 2018-5,2019-10-31,10,30-59,0.10974596540698406
DRIVE 2018-5,2019-11-30,11,30-59,0.11077828714315482
DRIVE 2018-5,2019-12-31,12,30-59,0.12128945601074546
DRIVE 2018-5,2020-01-31,13,30-59,0.11436436436436437
DRIVE 2018-5,2020-02-29,14,30-59,0.10764098582233342
DRIVE 2018-5,2020-03-31,15,30-59,0.10860765521757247
DRIVE 2018-5,2020-04-30,16,30-59,0.08843641715985404
DRIVE 2018-5,2020-05-31,17,30-59,0.06561563928740344
DRIVE 2018-5,2020-06-30,18,30-59,0.058781640447983424
DRIVE 2018-5,2020-07-31,19,30-59,0.059335837516205164
DRIVE 2018-5,2020-08-31,20,30-59,0.07103173250622039
DRIVE 2018-5,2020-09-30,21,30-59,0.0754809717736273
DRIVE 2018-5,2020-10-31,22,30-59,0.07867487328023172
DRIVE 2018-5,2020-11-30,23,30-59,0.08937360178970917
DRIVE 2018-5,2020-12-31,24,30-59,0.09183477425552354
DRIVE 2018-5,2021-01-31,25,30-59,0.07697183377570019
DRIVE 2018-5,2021-02-28,26,30-59,0.08408199934661875
DRIVE 2018-5,2021-03-31,27,30-59,0.062279920240974077
