series_label,reporting_date,vintage_month,bucket,dq_rate
FCAOT 2019-B,2022-12-31,43,30-59,0.012340118897495946
FCAOT 2019-B,2023-01-31,44,30-59,0.010863457576325154
FCAOT 2019-B,2023-02-28,45,30-59,0.008461388834857031
FCAOT 2019-B,2023-03-31,46,30-59,0.011985779583544947
FCAOT 2019-C,2019-10-31,0,30-59,0.00043051489581539523
FCAOT 2019-C,2020-08-31,10,30-59,0.004996967158660929
FCAOT 2019-C,2020-09-30,11,30-59,0.005071324772383523
FCAOT 2019-C,2020-10-31,12,30-59,0.005390509069985766
FCAOT 2019-C,2020-11-30,13,30-59,0.0068006182380216385
FCAOT 2019-C,2020-12-31,14,30-59,0.007358071677767206
FCAOT 2019-C,2021-01-31,15,30-59,0.004742107314538131
FCAOT 2019-C,2021-02-28,16,30-59,0.006461874937866587
FCAOT 2019-C,2021-03-31,17,30-59,0.005087407812073204
FCAOT 2019-C,2021-04-30,18,30-59,0.004352098834760634
FCAOT 2019-C,2021-05-31,19,30-59,0.004645300684191574
FCAOT 2019-C,2021-06-30,20,30-59,0.005726610144280827
FCAOT 2019-C,2021-07-31,21,30-59,0.006789673558632859
FCAOT 2019-C,2021-08-31,22,30-59,0.007810951191467428
FCAOT 2019-C,2021-09-30,23,30-59,0.0058099095781678324
FCAOT 2019-C,2021-10-31,24,30-59,0.0070939848046005964
FCAOT 2019-C,2021-11-30,25,30-59,0.00749450833441013
FCAOT 2019-C,2021-12-31,26,30-59,0.008525488117324852
FCAOT 2019-C,2022-01-31,27,30-59,0.009283999818848783
FCAOT 2019-C,2022-02-28,28,30-59,0.008264846543158285
FCAOT 2019-C,2022-03-31,29,30-59,0.009484771936513989
FCAOT 2019-C,2022-04-30,30,30-59,0.006906009697800852
FCAOT 2019-C,2022-05-31,31,30-59,0.008443483942302859
FCAOT 2019-C,2022-06-30,32,30-59,0.00887787756787447
FCAOT 2019-C,2022-07-31,33,30-59,0.00895743891450681
FCAOT 2019-C,2022-08-31,34,30-59,0.00939480008739349
FCAOT 2019-C,2022-09-30,35,30-59,0.008777358915208462
FCAOT 2019-C,2022-10-31,36,30-59,0.009891254049051366
FCAOT 2019-C,2022-11-30,37,30-59,0.010238503876427768
FCAOT 2019-C,2022-12-31,38,30-59,0.011299435028248588
FCAOT 2019-C,2023-01-31,39,30-59,0.010248718910136232
FCAOT 2019-C,2023-02-28,40,30-59,0.0100834938985228
FCAOT 2019-C,2023-03-31,41,30-59,0.010027892150351972
FCAOT 2019-C,2023-04-30,42,30-59,0.008952979770366321
FCAOT 2019-C,2023-05-31,43,30-59,0.010950967924261692
FCAOT 2019-C,2023-06-30,44,30-59,0.009397254239776815
FCAOT 2019-C,2023-07-31,45,30-59,0.012128146453089244
FCAOT 2019-C,2023-08-31,46,30-59,0.011747896491506588
FCAOT 2020-A,2020-08-31,0,30-59,0.00420391004448798
FCAOT 2020-A,2020-09-30,1,30-59,0.005361930294906166
FCAOT 2020-A,2020-10-31,2,30-59,0.005313678436750085
FCAOT 2020-A,2020-11-30,3,30-59,0.005736053945179087
FCAOT 2020-A,2020-12-31,4,30-59,0.005967604433077579
FCAOT 2020-A,2021-01-31,5,30-59,0.0045571717915669305
FCAOT 2020-A,2021-02-28,6,30-59,0.004943968358602505
FCAOT 2020-A,2021-03-31,7,30-59,0.003999219664455716
FCAOT 2020-A,2021-04-30,8,30-59,0.0030648645932773956
FCAOT 2020-A,2021-05-31,9,30-59,0.004122011541632316
FCAOT 2020-A,2021-06-30,10,30-59,0.005115362071721639
FCAOT 2020-A,2021-07-31,11,30-59,0.006224866413265025
FCAOT 2020-A,2021-08-31,12,30-59,0.005207141222247654
FCAOT 2020-A,2021-09-30,13,30-59,0.006063848760477974
FCAOT 2020-A,2021-10-31,14,30-59,0.006650802367441577
FCAOT 2020-A,2021-11-30,15,30-59,0.007907122685911516
FCAOT 2020-A,2021-12-31,16,30-59,0.008302226798815806
FCAOT 2020-A,2022-01-31,17,30-59,0.007851157880847134
FCAOT 2020-A,2022-02-28,18,30-59,0.006085604165257962
FCAOT 2020-A,2022-03-31,19,30-59,0.008852024813549872
FCAOT 2020-A,2022-04-30,20,30-59,0.007431225437656306
FCAOT 2020-A,2022-05-31,21,30-59,0.008937728937728939
FCAOT 2020-A,2022-06-30,22,30-59,0.00919713531850735
FCAOT 2020-A,2022-07-31,23,30-59,0.00820052607148383
FCAOT 2020-A,2022-08-31,24,30-59,0.009629924393155591
FCAOT 2020-A,2022-09-30,25,30-59,0.009271414506071546
FCAOT 2020-A,2022-10-31,26,30-59,0.010086576447843994
FCAOT 2020-A,2022-11-30,27,30-59,0.01066574918286599
FCAOT 2020-A,2022-12-31,28,30-59,0.01095019427764041
FCAOT 2020-A,2023-01-31,29,30-59,0.009558488848429678
FCAOT 2020-A,2023-02-28,30,30-59,0.009873989091593004
FCAOT 2020-A,2023-03-31,31,30-59,0.009317674463748423
FCAOT 2020-A,2023-04-30,32,30-59,0.009259259259259259
FCAOT 2020-A,2023-05-31,33,30-59,0.008122558091712934
FCAOT 2020-A,2023-06-30,34,30-59,0.01082917507166366
FCAOT 2020-A,2023-07-31,35,30-59,0.010286714817246662
FCAOT 2020-A,2023-08-31,36,30-59,0.009206637872243692
FCAOT 2020-A,2023-09-30,37,30-59,0.010596962204168139
FCAOT 2020-A,2023-10-31,38,30-59,0.012474012474012475
FCAOT 2020-A,2023-11-30,39,30-59,0.01222774168895682
FCAOT 2020-A,2023-12-31,40,30-59,0.01273209549071618
FCAOT 2020-B,2020-05-31,0,30-59,0.0
FCAOT 2020-B,2020-06-30,1,30-59,0.0020308756564646896
FCAOT 2020-B,2020-07-31,2,30-59,0.002730721433710511
FCAOT 2020-B,2020-08-31,3,30-59,0.0033791167224248944
FCAOT 2020-B,2020-09-30,4,30-59,0.0033676429953025696
FCAOT 2020-B,2020-10-31,5,30-59,0.004106848878582429
FCAOT 2020-B,2020-11-30,6,30-59,0.004250085905991717
FCAOT 2020-B,2020-12-31,7,30-59,0.005022517930945012
FCAOT 2020-B,2021-01-31,8,30-59,0.00411842854431581
FCAOT 2020-B,2021-02-28,9,30-59,0.004903956116376887
FCAOT 2020-B,2021-03-31,10,30-59,0.003621086325897769
FCAOT 2020-B,2021-04-30,11,30-59,0.0034967911798584827
FCAOT 2020-B,2021-05-31,12,30-59,0.004557154310308452
FCAOT 2020-B,2021-06-30,13,30-59,0.004764080140964563
FCAOT 2020-B,2021-07-31,14,30-59,0.005174499350387527
FCAOT 2020-B,2021-08-31,15,30-59,0.005560189046427579
FCAOT 2020-B,2021-09-30,16,30-59,0.00534887625626634
FCAOT 2020-B,2021-10-31,17,30-59,0.006395277333661296
FCAOT 2020-B,2021-11-30,18,30-59,0.0062826432518355915
FCAOT 2020-B,2021-12-31,19,30-59,0.006922837585563162
FCAOT 2020-B,2022-01-31,20,30-59,0.007639257294429708
FCAOT 2020-B,2022-02-28,21,30-59,0.006760242174137322
FCAOT 2020-B,2022-03-31,22,30-59,0.008143685854529228
FCAOT 2020-B,2022-04-30,23,30-59,0.006702986394363787
FCAOT 2020-B,2022-05-31,24,30-59,0.008314128183435923
FCAOT 2020-B,2022-06-30,25,30-59,0.007512720742292727
FCAOT 2020-B,2022-07-31,26,30-59,0.007467711330109567
FCAOT 2020-B,2022-08-31,27,30-59,0.00834251534708012
FCAOT 2020-B,2022-09-30,28,30-59,0.008428326928666
FCAOT 2020-B,2022-10-31,29,30-59,0.008838133068520358
FCAOT 2020-B,2022-11-30,30,30-59,0.009456344902386117
FCAOT 2020-B,2022-12-31,31,30-59,0.0098158232458118
FCAOT 2020-B,2023-01-31,32,30-59,0.009908753920729969
FCAOT 2020-B,2023-02-28,33,30-59,0.008314409200791151
FCAOT 2020-B,2023-03-31,34,30-59,0.00875
FCAOT 2020-B,2023-04-30,35,30-59,0.008601229859111076
FCAOT 2020-B,2023-05-31,36,30-59,0.010438832456739069
FCAOT 2020-B,2023-06-30,37,30-59,0.009239693391340377
FCAOT 2020-B,2023-07-31,38,30-59,0.011657201417652334
FCAOT 2020-B,2023-08-31,39,30-59,0.01063782829397484
FCAOT 2020-B,2023-09-30,40,30-59,0.011219045012997675
FCAOT 2020-B,2023-10-31,41,30-59,0.010653342132553974
FCAOT 2020-B,2023-11-30,42,30-59,0.010310281101060208
FCAOT 2020-B,2023-12-31,43,30-59,0.011041645658969446
FCAOT 2020-B,2024-01-31,44,30-59,0.010701358652887794
FCAOT 2020-B,2024-02-29,45,30-59,0.009178796437106234
FCAOT 2020-C,2020-11-30,0,30-59,0.0030184460592509784
FCAOT 2020-C,2020-12-31,1,30-59,0.0037292188567524484
FCAOT 2020-C,2021-01-31,2,30-59,0.003044448954739192
FCAOT 2020-C,2021-02-28,3,30-59,0.0030957013974880596
FCAOT 2020-C,2021-03-31,4,30-59,0.0034428605943464603
FCAOT 2020-C,2021-04-30,5,30-59,0.0022834572777486344
FCAOT 2020-C,2021-05-31,6,30-59,0.002767295597484277
FCAOT 2020-C,2021-06-30,7,30-59,0.0043273267454627656
FCAOT 2020-C,2021-07-31,8,30-59,0.004532971577937333
FCAOT 2020-C,2021-08-31,9,30-59,0.0048928001087288914
FCAOT 2020-C,2021-09-30,10,30-59,0.005133398519346278
FCAOT 2020-C,2021-10-31,11,30-59,0.006310160427807487
FCAOT 2020-C,2021-11-30,12,30-59,0.0061240112273539165
FCAOT 2020-C,2021-12-31,13,30-59,0.007590132827324478
FCAOT 2020-C,2022-01-31,14,30-59,0.007435508345978756
FCAOT 2020-C,2022-02-28,15,30-59,0.007264296754250386
FCAOT 2020-C,2022-03-31,16,30-59,0.008254018403696536
FCAOT 2020-C,2022-04-30,17,30-59,0.0062908299056375514
FCAOT 2020-C,2022-05-31,18,30-59,0.007915240961371976
FCAOT 2020-C,2022-06-30,19,30-59,0.008424599831508003
FCAOT 2020-C,2022-07-31,20,30-59,0.009589335626746937
FCAOT 2020-C,2022-08-31,21,30-59,0.009425236731997357
FCAOT 2020-C,2022-09-30,22,30-59,0.00966639690675299
FCAOT 2020-C,2022-10-31,23,30-59,0.00919193304980107
FCAOT 2020-C,2022-11-30,24,30-59,0.01064670603003394
FCAOT 2020-C,2022-12-31,25,30-59,0.01199867731116255
FCAOT 2020-C,2023-01-31,26,30-59,0.01052479815455594
FCAOT 2020-C,2023-02-28,27,30-59,0.010387574109461513
FCAOT 2020-C,2023-03-31,28,30-59,0.009983444539206342
FCAOT 2020-C,2023-04-30,29,30-59,0.009346271705822268
FCAOT 2020-C,2023-05-31,30,30-59,0.01201295309725269
FCAOT 2020-C,2023-06-30,31,30-59,0.010526315789473684
FCAOT 2020-C,2023-07-31,32,30-59,0.012209811651335962
FCAOT 2020-C,2023-08-31,33,30-59,0.012360939431396786
FCAOT 2020-C,2023-09-30,34,30-59,0.012285153997000807
FCAOT 2020-C,2023-10-31,35,30-59,0.01335539534334003
FCAOT 2020-C,2023-11-30,36,30-59,0.013310745401742497
FCAOT 2020-C,2023-12-31,37,30-59,0.014342235410484669
FCAOT 2020-C,2024-01-31,38,30-59,0.015523031109421529
FCAOT 2020-C,2024-02-29,39,30-59,0.01190784364483562
FCAOT 2020-C,2024-03-31,40,30-59,0.011078678519304764
FCAOT 2020-C,2024-04-30,41,30-59,0.012800435759515217
FCAOT 2020-C,2024-05-31,42,30-59,0.014111072301781349
FCAOT 2020-C,2024-06-30,43,30-59,0.014820143884892086
FCAOT 2020-C,2024-07-31,44,30-59,0.015900141169477675
FCAOT 2020-C,2024-08-31,45,30-59,0.014087759815242495
FCAOT 2020-C,2024-09-30,46,30-59,0.01410133843212237
FCAOT 2020-C,2024-10-31,47,30-59,0.015990768216287504
FCAOT 2020-C,2024-11-30,48,30-59,0.015075802490048277
FCAOT 2020-C,2024-12-31,49,30-59,0.018703898840885143
FCAOT 2021-A,2021-02-28,0,30-59,0.0022135051835247966
FCAOT 2021-A,2021-03-31,1,30-59,0.002271550980504917
FCAOT 2021-A,2021-04-30,2,30-59,0.0018248712288447388
FCAOT 2021-A,2021-05-31,3,30-59,0.002495189995189995
FCAOT 2021-A,2021-06-30,4,30-59,0.003611445504213353
FCAOT 2021-A,2021-07-31,5,30-59,0.003922561052764773
FCAOT 2021-A,2021-08-31,6,30-59,0.004352769205782037
FCAOT 2021-A,2021-09-30,7,30-59,0.005024284039524368
FCAOT 2021-A,2021-10-31,8,30-59,0.005652039872572192
FCAOT 2021-A,2021-11-30,9,30-59,0.005857593826727464
FCAOT 2021-A,2021-12-31,10,30-59,0.00678513731825525
FCAOT 2021-A,2022-01-31,11,30-59,0.007228296763777794
FCAOT 2021-A,2022-02-28,12,30-59,0.0068924183398261915
FCAOT 2021-A,2022-03-31,13,30-59,0.006951645734915697
FCAOT 2021-A,2022-04-30,14,30-59,0.006515680810142481
FCAOT 2021-A,2022-05-31,15,30-59,0.008025038118931065
FCAOT 2021-A,2022-06-30,16,30-59,0.008368544119456865
FCAOT 2021-A,2022-07-31,17,30-59,0.00779874213836478
FCAOT 2021-A,2022-08-31,18,30-59,0.009314761309241451
FCAOT 2021-A,2022-09-30,19,30-59,0.00836875664187035
FCAOT 2021-A,2022-10-31,20,30-59,0.009717514124293785
FCAOT 2021-A,2022-11-30,21,30-59,0.010386506732846178
FCAOT 2021-A,2022-12-31,22,30-59,0.011957029425502102
FCAOT 2021-A,2023-01-31,23,30-59,0.011167078502185896
FCAOT 2021-A,2023-02-28,24,30-59,0.011305440139143879
FCAOT 2021-A,2023-03-31,25,30-59,0.00956749025990038
FCAOT 2021-A,2023-04-30,26,30-59,0.010032605969400551
FCAOT 2021-A,2023-05-31,27,30-59,0.010815521041570558
FCAOT 2021-A,2023-06-30,28,30-59,0.010452778653219877
FCAOT 2021-A,2023-07-31,29,30-59,0.01330757673320455
FCAOT 2021-A,2023-08-31,30,30-59,0.014743096050170535
FCAOT 2021-A,2023-09-30,31,30-59,0.013705583756345178
FCAOT 2021-A,2023-10-31,32,30-59,0.014098341711446236
FCAOT 2021-A,2023-11-30,33,30-59,0.013118241446552029
FCAOT 2021-A,2023-12-31,34,30-59,0.013723475001511396
FCAOT 2021-A,2024-01-31,35,30-59,0.014266220071951372
FCAOT 2021-A,2024-02-29,36,30-59,0.013110393311799353
FCAOT 2021-A,2024-03-31,37,30-59,0.013766804550155118
FCAOT 2021-A,2024-04-30,38,30-59,0.012840029121715535
FCAOT 2021-A,2024-05-31,39,30-59,0.014727840369214063
FCAOT 2021-A,2024-06-30,40,30-59,0.012551140697593787
FCAOT 2021-A,2024-07-31,41,30-59,0.015441807263368601
FCAOT 2021-A,2024-08-31,42,30-59,0.015631912697242293
FCAOT 2021-A,2024-09-30,43,30-59,0.016419612314709234
FCAOT 2021-A,2024-10-31,44,30-59,0.01630820137083432
FCAOT 2021-A,2024-11-30,45,30-59,0.016964285714285713
FCAOT 2021-A,2024-12-31,46,30-59,0.018982025869309593
FCAOT 2021-A,2025-01-31,47,30-59,0.019133762393459732
FCAOT 2021-A,2025-02-28,48,30-59,0.014494050281828756
FCAOT 2022-A,2022-01-31,0,30-59,0.002807065589483774
FCAOT 2022-A,2022-02-28,1,30-59,0.0033506683885379217
FCAOT 2022-A,2022-03-31,2,30-59,0.004388155547627542
FCAOT 2022-A,2022-04-30,3,30-59,0.003276062900407688
FCAOT 2022-A,2022-05-31,4,30-59,0.004730157547767142
FCAOT 2022-A,2022-06-30,5,30-59,0.004464115380212904
FCAOT 2022-A,2022-07-31,6,30-59,0.005107809880297891
FCAOT 2022-A,2022-08-31,7,30-59,0.005035971223021582
FCAOT 2022-A,2022-09-30,8,30-59,0.005737234652897304
FCAOT 2022-A,2022-10-31,9,30-59,0.006025356709485752
FCAOT 2022-A,2022-11-30,10,30-59,0.006391682290778933
FCAOT 2022-A,2022-12-31,11,30-59,0.0069270066672439175
FCAOT 2022-A,2023-01-31,12,30-59,0.0064345526663728515
FCAOT 2022-A,2023-02-28,13,30-59,0.006250562100908355
FCAOT 2022-A,2023-03-31,14,30-59,0.006582278481012658
FCAOT 2022-A,2023-04-30,15,30-59,0.006329113924050633
FCAOT 2022-A,2023-05-31,16,30-59,0.007501194457716197
FCAOT 2022-A,2023-06-30,17,30-59,0.007312079555425563
FCAOT 2022-A,2023-07-31,18,30-59,0.008466978782747285
FCAOT 2022-A,2023-08-31,19,30-59,0.008329926410466067
FCAOT 2022-A,2023-09-30,20,30-59,0.008302872062663185
FCAOT 2022-A,2023-10-31,21,30-59,0.009235039769390914
FCAOT 2022-A,2023-11-30,22,30-59,0.009909615594032452
FCAOT 2022-A,2023-12-31,23,30-59,0.009155476639662635
FCAOT 2022-A,2024-01-31,24,30-59,0.009468193672752012
FCAOT 2022-A,2024-02-29,25,30-59,0.007930076406575596
FCAOT 2022-A,2024-03-31,26,30-59,0.007756068679692125
FCAOT 2022-A,2024-04-30,27,30-59,0.00850288490737929
FCAOT 2022-A,2024-05-31,28,30-59,0.009399315281668224
FCAOT 2022-A,2024-06-30,29,30-59,0.007392772927155694
FCAOT 2022-A,2024-07-31,30,30-59,0.00990553660456573
FCAOT 2022-A,2024-08-31,31,30-59,0.010814464346062858
FCAOT 2022-A,2024-09-30,32,30-59,0.010347479549744808
FCAOT 2022-A,2024-10-31,33,30-59,0.011081335554428914
FCAOT 2022-A,2024-11-30,34,30-59,0.010965239445024616
FCAOT 2022-A,2024-12-31,35,30-59,0.012555846556770913
FCAOT 2022-A,2025-01-31,36,30-59,0.011175398272172466
FCAOT 2022-A,2025-02-28,37,30-59,0.011608085071840246
FCAOT 2022-A,2025-03-31,38,30-59,0.013361169102296452
FCAOT 2022-A,2025-04-30,39,30-59,0.011448738917104243
FCAOT 2022-A,2025-05-31,40,30-59,0.012725816499065587
FCAOT 2022-A,2025-06-30,41,30-59,0.013346833578792341
FCAOT 2022-A,2025-07-31,42,30-59,0.012816834050693449
FCAOT 2022-A,2025-08-31,43,30-59,0.01212539432176656
FCAOT 2022-A,2025-09-30,44,30-59,0.013844733873448877
FCAOT 2022-A,2025-10-31,45,30-59,0.012629776303114631
FCAOT 2022-A,2025-11-30,46,30-59,0.014612381483547128
FCAOT 2022-B,2022-06-30,0,30-59,0.002616571620261657
FCAOT 2022-B,2022-07-31,1,30-59,0.0036310074332888023
FCAOT 2022-B,2022-08-31,2,30-59,0.0034436713753601797
FCAOT 2022-B,2022-09-30,3,30-59,0.0037768425596201574
FCAOT 2022-B,2022-10-31,4,30-59,0.004586819316013503
FCAOT 2022-B,2022-11-30,5,30-59,0.00482315112540193
FCAOT 2022-B,2022-12-31,6,30-59,0.005751285469434393
FCAOT 2022-B,2023-01-31,7,30-59,0.005606385049639868
FCAOT 2022-B,2023-02-28,8,30-59,0.005686336885637029
FCAOT 2022-B,2023-03-31,9,30-59,0.0048551611587107305
FCAOT 2022-B,2023-04-30,10,30-59,0.005290784869188468
FCAOT 2022-B,2023-05-31,11,30-59,0.006051566162369486
FCAOT 2022-B,2023-06-30,12,30-59,0.006931426827673394
FCAOT 2022-B,2023-07-31,13,30-59,0.008248617799179597
FCAOT 2022-B,2023-08-31,14,30-59,0.007084742663863242
FCAOT 2022-B,2023-09-30,15,30-59,0.008002995273084663
FCAOT 2022-B,2023-10-31,16,30-59,0.008758076094759511
FCAOT 2022-B,2023-11-30,17,30-59,0.009106487148102815
FCAOT 2022-B,2023-12-31,18,30-59,0.008907125700560448
FCAOT 2022-B,2024-01-31,19,30-59,0.009522346797726924
FCAOT 2022-B,2024-02-29,20,30-59,0.00853135140793468
FCAOT 2022-B,2024-03-31,21,30-59,0.008208154506437769
FCAOT 2022-B,2024-04-30,22,30-59,0.008955551892753145
FCAOT 2022-B,2024-05-31,23,30-59,0.008891890370870617
FCAOT 2022-B,2024-06-30,24,30-59,0.009275262126973154
FCAOT 2022-B,2024-07-31,25,30-59,0.010756522255898258
FCAOT 2022-B,2024-08-31,26,30-59,0.009631310962517637
FCAOT 2022-B,2024-09-30,27,30-59,0.011250869098034258
FCAOT 2022-B,2024-10-31,28,30-59,0.011103128469727646
FCAOT 2022-B,2024-11-30,29,30-59,0.01008267795926598
FCAOT 2022-B,2024-12-31,30,30-59,0.012401274767909103
FCAOT 2022-B,2025-01-31,31,30-59,0.011582183456066347
FCAOT 2022-B,2025-02-28,32,30-59,0.010788443065100125
FCAOT 2022-B,2025-03-31,33,30-59,0.011767402766103767
FCAOT 2022-B,2025-04-30,34,30-59,0.01153723742838956
FCAOT 2022-B,2025-05-31,35,30-59,0.011740388590326582
FCAOT 2022-B,2025-06-30,36,30-59,0.012445656806751342
FCAOT 2022-B,2025-07-31,37,30-59,0.014108103341856979
FCAOT 2022-B,2025-08-31,38,30-59,0.0110260616001458
FCAOT 2022-B,2025-09-30,39,30-59,0.012850798450344893
FCAOT 2022-B,2025-10-31,40,30-59,0.012358999509563512
FCAOT 2022-B,2025-11-30,41,30-59,0.015140737729905497
FCAOT 2022-B,2025-12-31,42,30-59,0.015259086574123133
FCAOT 2022-B,2026-01-31,43,30-59,0.01247929320817228
FCAOT 2022-B,2026-02-28,44,30-59,0.014256150839273396
FCAOT 2022-C,2022-09-30,0,30-59,0.0033603840438907306
FCAOT 2022-C,2022-10-31,1,30-59,0.004456265602762418
FCAOT 2022-C,2022-11-30,2,30-59,0.004224115427513705
FCAOT 2022-C,2022-12-31,3,30-59,0.005918732183408224
FCAOT 2022-C,2023-01-31,4,30-59,0.004753811670238183
FCAOT 2022-C,2023-02-28,5,30-59,0.004442882602474962
FCAOT 2022-C,2023-03-31,6,30-59,0.005703275529865126
FCAOT 2022-C,2023-04-30,7,30-59,0.004949717159019484
FCAOT 2022-C,2023-05-31,8,30-59,0.006548000855249091
FCAOT 2022-C,2023-06-30,9,30-59,0.0060438658863425036
FCAOT 2022-C,2023-07-31,10,30-59,0.007342881871736885
FCAOT 2022-C,2023-08-31,11,30-59,0.00651261104287469
FCAOT 2022-C,2023-09-30,12,30-59,0.00817351198295239
FCAOT 2022-C,2023-10-31,13,30-59,0.00823816321674994
FCAOT 2022-C,2023-11-30,14,30-59,0.008584081533608347
FCAOT 2022-C,2023-12-31,15,30-59,0.008521054751649985
FCAOT 2022-C,2024-01-31,16,30-59,0.008719639799606823
FCAOT 2022-C,2024-02-29,17,30-59,0.007569141193595342
FCAOT 2022-C,2024-03-31,18,30-59,0.008757724974387785
FCAOT 2022-C,2024-04-30,19,30-59,0.008402507199728952
FCAOT 2022-C,2024-05-31,20,30-59,0.00967574128663083
FCAOT 2022-C,2024-06-30,21,30-59,0.009292098169953186
FCAOT 2022-C,2024-07-31,22,30-59,0.010692259971535964
FCAOT 2022-C,2024-08-31,23,30-59,0.01065986037084303
FCAOT 2022-C,2024-09-30,24,30-59,0.009579358028506315
FCAOT 2022-C,2024-10-31,25,30-59,0.01151394422310757
FCAOT 2022-C,2024-11-30,26,30-59,0.010590881210386423
FCAOT 2022-C,2024-12-31,27,30-59,0.012242322254943205
FCAOT 2022-C,2025-01-31,28,30-59,0.011135181975736569
FCAOT 2022-C,2025-02-28,29,30-59,0.009514025370734322
FCAOT 2022-C,2025-03-31,30,30-59,0.011100832562442183
FCAOT 2022-C,2025-04-30,31,30-59,0.010151063215625903
FCAOT 2022-C,2025-05-31,32,30-59,0.012240819385460905
FCAOT 2022-C,2025-06-30,33,30-59,0.013417234385563472
FCAOT 2022-C,2025-07-31,34,30-59,0.013728362906289001
FCAOT 2022-C,2025-08-31,35,30-59,0.011957134799774394
FCAOT 2022-C,2025-09-30,36,30-59,0.01323769535805925
FCAOT 2022-C,2025-10-31,37,30-59,0.014118498853626161
FCAOT 2022-C,2025-11-30,38,30-59,0.015560811651935765
FCAOT 2022-C,2025-12-31,39,30-59,0.01623754690128089
FCAOT 2022-C,2026-01-31,40,30-59,0.01531977522076532
FCAOT 2022-C,2026-02-28,41,30-59,0.013817525343702263
FCAOT 2022-D,2022-11-30,0,30-59,0.002999400119976005
FCAOT 2022-D,2022-12-31,1,30-59,0.004591368227731864
FCAOT 2022-D,2023-01-31,2,30-59,0.004263180332528066
FCAOT 2022-D,2023-02-28,3,30-59,0.00409288824383164
FCAOT 2022-D,2023-03-31,4,30-59,0.004399655162162966
FCAOT 2022-D,2023-04-30,5,30-59,0.005283935621014273
FCAOT 2022-D,2023-05-31,6,30-59,0.005410784252752036
FCAOT 2022-D,2023-06-30,7,30-59,0.00518579791295495
FCAOT 2022-D,2023-07-31,8,30-59,0.007134712493891513
FCAOT 2022-D,2023-08-31,9,30-59,0.00664818093742692
FCAOT 2022-D,2023-09-30,10,30-59,0.00724910241066849
FCAOT 2022-D,2023-10-31,11,30-59,0.007748420648493944
FCAOT 2022-D,2023-11-30,12,30-59,0.008601306256468825
FCAOT 2022-D,2023-12-31,13,30-59,0.008863437408812373
FCAOT 2022-D,2024-01-31,14,30-59,0.009783055151039916
FCAOT 2022-D,2024-02-29,15,30-59,0.008743795341733486
FCAOT 2022-D,2024-03-31,16,30-59,0.009149202377228651
FCAOT 2022-D,2024-04-30,17,30-59,0.008628647108399888
FCAOT 2022-D,2024-05-31,18,30-59,0.009293527428242455
FCAOT 2022-D,2024-06-30,19,30-59,0.010174479714105528
FCAOT 2022-D,2024-07-31,20,30-59,0.010300800692490803
FCAOT 2022-D,2024-08-31,21,30-59,0.009487156538082879
FCAOT 2022-D,2024-09-30,22,30-59,0.011447562776957163
FCAOT 2022-D,2024-10-31,23,30-59,0.01082981047831663
FCAOT 2022-D,2024-11-30,24,30-59,0.011312658474741564
FCAOT 2022-D,2024-12-31,25,30-59,0.012918085319447227
FCAOT 2022-D,2025-01-31,26,30-59,0.010907594155175962
FCAOT 2022-D,2025-02-28,27,30-59,0.009882676249867878
FCAOT 2022-D,2025-03-31,28,30-59,0.01049122998743238
FCAOT 2022-D,2025-04-30,29,30-59,0.011478005201854574
FCAOT 2022-D,2025-05-31,30,30-59,0.012819762336826085
FCAOT 2022-D,2025-06-30,31,30-59,0.012862516684868342
FCAOT 2022-D,2025-07-31,32,30-59,0.012064935885288359
FCAOT 2022-D,2025-08-31,33,30-59,0.012168650924159705
FCAOT 2022-D,2025-09-30,34,30-59,0.013344338973724034
FCAOT 2022-D,2025-10-31,35,30-59,0.01170556552962298
FCAOT 2022-D,2025-11-30,36,30-59,0.014040792196275496
FCAOT 2022-D,2025-12-31,37,30-59,0.015384615384615385
FCAOT 2022-D,2026-01-31,38,30-59,0.014621741894469168
FCAOT 2022-D,2026-02-28,39,30-59,0.01419312494872426
FCAOT 2023-A,2023-03-31,0,30-59,0.003288467421229734
FCAOT 2023-A,2023-04-30,1,30-59,0.003608515057113188
FCAOT 2023-A,2023-05-31,2,30-59,0.004057279236276849
FCAOT 2023-A,2023-06-30,3,30-59,0.004089702616326309
FCAOT 2023-A,2023-07-31,4,30-59,0.0050604208721621545
FCAOT 2023-A,2023-08-31,5,30-59,0.0054366292898402994
FCAOT 2023-A,2023-09-30,6,30-59,0.005092445241746477
FCAOT 2023-A,2023-10-31,7,30-59,0.0068533616920713695
FCAOT 2023-A,2023-11-30,8,30-59,0.006656426011264721
FCAOT 2023-A,2023-12-31,9,30-59,0.007712635201573254
FCAOT 2023-A,2024-01-31,10,30-59,0.007233841799025004
FCAOT 2023-A,2024-02-29,11,30-59,0.007058521560574948
FCAOT 2023-A,2024-03-31,12,30-59,0.006723956966675413
FCAOT 2023-A,2024-04-30,13,30-59,0.007172062470674978
FCAOT 2023-A,2024-05-31,14,30-59,0.007264254385964912
FCAOT 2023-A,2024-06-30,15,30-59,0.008393956351426972
FCAOT 2023-A,2024-07-31,16,30-59,0.009434639116085521
FCAOT 2023-A,2024-08-31,17,30-59,0.00883059301681138
FCAOT 2023-A,2024-09-30,18,30-59,0.0094257154802174
FCAOT 2023-A,2024-10-31,19,30-59,0.0098828125
