Series Label,Reporting Date,vintage_month,bucket,dq_rate
SDART 2021-4,2022-10-31,12,60+,0.05537459283387622
SDART 2021-4,2022-11-30,13,60+,0.059280704140517226
SDART 2021-4,2022-12-31,14,60+,0.0639615269011121
SDART 2021-4,2023-01-31,15,60+,0.06097384472242324
SDART 2021-4,2023-02-28,16,60+,0.05653362960430732
SDART 2021-4,2023-03-31,17,60+,0.04791694396379609
SDART 2021-4,2023-04-30,18,60+,0.05174905379057231
SDART 2021-4,2023-05-31,19,60+,0.05340852546027534
SDART 2021-4,2023-06-30,20,60+,0.058292563600782776
SDART 2021-4,2023-07-31,21,60+,0.066156479709999
SDART 2021-4,2023-08-31,22,60+,0.06661647498637037
SDART 2021-4,2023-09-30,23,60+,0.06695833111028117
SDART 2021-4,2023-10-31,24,60+,0.06957880025211696
SDART 2021-4,2023-11-30,25,60+,0.0700817714333886
SDART 2021-4,2023-12-31,26,60+,0.07480916030534351
SDART 2021-4,2024-01-31,27,60+,0.07529259160991716
SDART 2021-4,2024-02-29,28,60+,0.06539880268488843
SDART 2021-4,2024-03-31,29,60+,0.06243606038999287
SDART 2021-4,2024-04-30,30,60+,0.06669638024895737
SDART 2021-4,2024-05-31,31,60+,0.06611921743113264
SDART 2021-4,2024-06-30,32,60+,0.0703667662158988
SDART 2021-4,2024-07-31,33,60+,0.07380977005550385
SDART 2021-4,2024-08-31,34,60+,0.07266937909074828
SDART 2021-4,2024-09-30,35,60+,0.07619601570452232
SDART 2021-4,2024-10-31,36,60+,0.07374598190924722
SDART 2021-4,2024-11-30,37,60+,0.07571641733940392
SDART 2021-4,2024-12-31,38,60+,0.07814891863249206
SDART 2021-4,2025-01-31,39,60+,0.07967774420946626
SDART 2021-4,2025-02-28,40,60+,0.07440783762556323
SDART 2021-4,2025-03-31,41,60+,0.06967456878239442
SDART 2021-4,2025-04-30,42,60+,0.07443323286594156
SDART 2021-4,2025-05-31,43,60+,0.077853431284716
SDART 2021-4,2025-06-30,44,60+,0.08502415458937199
SDART 2021-4,2025-07-31,45,60+,0.08436194454994303
SDART 2021-4,2025-08-31,46,60+,0.08372047532886694
SDART 2021-4,2025-09-30,47,60+,0.08952438593836687
SDART 2021-4,2025-10-31,48,60+,0.08717387908139353
SDART 2021-4,2025-11-30,49,60+,0.09491434689507494
SDART 2021-4,2025-12-31,50,60+,0.10005509641873278
SDART 2022-1,2022-02-28,0,60+,0.00114685558329946
SDART 2022-1,2022-03-31,1,60+,0.008591524216524217
SDART 2022-1,2022-04-30,2,60+,0.01820030966331704
SDART 2022-1,2022-05-31,3,60+,0.02622710394108653
SDART 2022-1,2022-06-30,4,60+,0.033651059444838025
SDART 2022-1,2022-07-31,5,60+,0.04047290443805185
SDART 2022-1,2022-08-31,6,60+,0.045161954786549253
SDART 2022-1,2022-09-30,7,60+,0.04673774440351374
SDART 2022-1,2022-10-31,8,60+,0.04697888507342734
SDART 2022-1,2022-11-30,9,60+,0.05043979432316878
SDART 2022-1,2022-12-31,10,60+,0.05641642262862905
SDART 2022-1,2023-01-31,11,60+,0.054999300517616964
SDART 2022-1,2023-02-28,12,60+,0.051968958969701974
SDART 2022-1,2023-03-31,13,60+,0.04478762824769208
SDART 2022-1,2023-04-30,14,60+,0.049184324851493925
SDART 2022-1,2023-05-31,15,60+,0.05250201311399977
SDART 2022-1,2023-06-30,16,60+,0.05739719815756187
SDART 2022-1,2023-07-31,17,60+,0.06581903468707567
SDART 2022-1,2023-08-31,18,60+,0.06731039415536312
SDART 2022-1,2023-09-30,19,60+,0.0666121889498102
SDART 2022-1,2023-10-31,20,60+,0.0675040100046217
SDART 2022-1,2023-11-30,21,60+,0.07085711088732237
SDART 2022-1,2023-12-31,22,60+,0.07604792139512168
SDART 2022-1,2024-01-31,23,60+,0.07558105151102963
SDART 2022-1,2024-02-29,24,60+,0.06903784769721842
SDART 2022-1,2024-03-31,25,60+,0.06341570085283184
SDART 2022-1,2024-04-30,26,60+,0.06596093825412658
SDART 2022-1,2024-05-31,27,60+,0.06654991243432574
SDART 2022-1,2024-06-30,28,60+,0.07075263711291252
SDART 2022-1,2024-07-31,29,60+,0.07300568558373155
SDART 2022-1,2024-08-31,30,60+,0.0742588471753643
SDART 2022-1,2024-09-30,31,60+,0.07817697937458416
SDART 2022-1,2024-10-31,32,60+,0.07424611635699056
SDART 2022-1,2024-11-30,33,60+,0.07382313777708154
SDART 2022-1,2024-12-31,34,60+,0.0777643747486932
SDART 2022-1,2025-01-31,35,60+,0.0811547515797299
SDART 2022-1,2025-02-28,36,60+,0.07436332767402377
SDART 2022-1,2025-03-31,37,60+,0.07107264621033307
SDART 2022-1,2025-04-30,38,60+,0.07625174321831842
SDART 2022-1,2025-05-31,39,60+,0.07649944465012957
SDART 2022-1,2025-06-30,40,60+,0.08365091463414634
SDART 2022-1,2025-07-31,41,60+,0.0846391904504593
SDART 2022-1,2025-08-31,42,60+,0.08872477110627751
SDART 2022-1,2025-09-30,43,60+,0.08980379878939679
SDART 2022-2,2022-03-31,0,60+,0.0005704072707913451
SDART 2022-2,2022-04-30,1,60+,0.007118863049095607
SDART 2022-2,2022-05-31,2,60+,0.019701642023141192
SDART 2022-2,2022-06-30,3,60+,0.03050282960114809
SDART 2022-2,2022-07-31,4,60+,0.03864956978433345
SDART 2022-2,2022-08-31,5,60+,0.04483897486190634
SDART 2022-2,2022-09-30,6,60+,0.04751188542303164
SDART 2022-2,2022-10-31,7,60+,0.04688268568617806
SDART 2022-2,2022-11-30,8,60+,0.049370795409576576
SDART 2022-2,2022-12-31,9,60+,0.05479808662262862
SDART 2022-2,2023-01-31,10,60+,0.05351697329177977
SDART 2022-2,2023-02-28,11,60+,0.05158380424075898
SDART 2022-2,2023-03-31,12,60+,0.045905573864450495
SDART 2022-2,2023-04-30,13,60+,0.050201919158237934
SDART 2022-2,2023-05-31,14,60+,0.05307541588228514
SDART 2022-2,2023-06-30,15,60+,0.05990534954771461
SDART 2022-2,2023-07-31,16,60+,0.06736365147988028
SDART 2022-2,2023-08-31,17,60+,0.07034826950200716
SDART 2022-2,2023-09-30,18,60+,0.06764155832450823
SDART 2022-2,2023-10-31,19,60+,0.06948064035740878
SDART 2022-2,2023-11-30,20,60+,0.07242873213815554
SDART 2022-2,2023-12-31,21,60+,0.07534954706577393
SDART 2022-2,2024-01-31,22,60+,0.07602339181286549
SDART 2022-2,2024-02-29,23,60+,0.06952774099748163
SDART 2022-2,2024-03-31,24,60+,0.0645212850977676
SDART 2022-2,2024-04-30,25,60+,0.06908236322894463
SDART 2022-2,2024-05-31,26,60+,0.06724597056762438
SDART 2022-2,2024-06-30,27,60+,0.07370415016359566
SDART 2022-2,2024-07-31,28,60+,0.07449256549445363
SDART 2022-2,2024-08-31,29,60+,0.07214495651910433
SDART 2022-2,2024-09-30,30,60+,0.07440096963669703
SDART 2022-2,2024-10-31,31,60+,0.07726170728595126
SDART 2022-2,2024-11-30,32,60+,0.07653528872593951
SDART 2022-2,2024-12-31,33,60+,0.07819068437867832
SDART 2022-2,2025-01-31,34,60+,0.07793060547414984
SDART 2022-2,2025-02-28,35,60+,0.07394403659963826
SDART 2022-2,2025-03-31,36,60+,0.06881853619439689
SDART 2022-2,2025-04-30,37,60+,0.07324924205562001
SDART 2022-2,2025-05-31,38,60+,0.07661569200030738
SDART 2022-2,2025-06-30,39,60+,0.08356666798122807
SDART 2022-2,2025-07-31,40,60+,0.08552631578947369
SDART 2022-2,2025-08-31,41,60+,0.0843701562565456
SDART 2022-2,2025-09-30,42,60+,0.08492843593723055
SDART 2022-2,2025-10-31,43,60+,0.08122975910562974
SDART 2022-2,2025-11-30,44,60+,0.09078072333060035
SDART 2022-2,2025-12-31,45,60+,0.09484458634613578
SDART 2022-3,2022-05-31,0,60+,0.0014243487050679246
SDART 2022-3,2022-06-30,1,60+,0.0172639655656405
SDART 2022-3,2022-07-31,2,60+,0.03363438675576578
SDART 2022-3,2022-08-31,3,60+,0.041058737031288296
SDART 2022-3,2022-09-30,4,60+,0.04432842105263158
SDART 2022-3,2022-10-31,5,60+,0.047533959023645544
SDART 2022-3,2022-11-30,6,60+,0.05161726987745797
SDART 2022-3,2022-12-31,7,60+,0.057500320565661005
SDART 2022-3,2023-01-31,8,60+,0.05583259630040835
SDART 2022-3,2023-02-28,9,60+,0.05132267975498058
SDART 2022-3,2023-03-31,10,60+,0.04365395334023409
SDART 2022-3,2023-04-30,11,60+,0.04874210623122356
SDART 2022-3,2023-05-31,12,60+,0.05200672410170204
SDART 2022-3,2023-06-30,13,60+,0.05948341078569113
SDART 2022-3,2023-07-31,14,60+,0.06749872077243098
SDART 2022-3,2023-08-31,15,60+,0.06877126827922377
SDART 2022-3,2023-09-30,16,60+,0.06742346878191274
SDART 2022-3,2023-10-31,17,60+,0.06768392905330815
SDART 2022-3,2023-11-30,18,60+,0.06952711430814823
SDART 2022-3,2023-12-31,19,60+,0.07522297491695655
SDART 2022-3,2024-01-31,20,60+,0.07695210371688095
SDART 2022-3,2024-02-29,21,60+,0.06830760673063552
SDART 2022-3,2024-03-31,22,60+,0.06458822855177947
SDART 2022-3,2024-04-30,23,60+,0.06887174484939848
SDART 2022-3,2024-05-31,24,60+,0.06662617673853628
SDART 2022-3,2024-06-30,25,60+,0.07348761672756801
SDART 2022-3,2024-07-31,26,60+,0.07529578189300412
SDART 2022-3,2024-08-31,27,60+,0.07595481798005896
SDART 2022-3,2024-09-30,28,60+,0.07739864057109677
SDART 2022-3,2024-10-31,29,60+,0.07821150252124547
SDART 2022-3,2024-11-30,30,60+,0.0789607373539444
SDART 2022-3,2024-12-31,31,60+,0.08390039632094519
SDART 2022-3,2025-01-31,32,60+,0.08259393565311318
SDART 2022-3,2025-02-28,33,60+,0.07666892241550893
SDART 2022-3,2025-03-31,34,60+,0.0734179301252472
SDART 2022-3,2025-04-30,35,60+,0.07612206732403944
SDART 2022-3,2025-05-31,36,60+,0.07835395279459507
SDART 2022-3,2025-06-30,37,60+,0.08553584359160028
SDART 2022-3,2025-07-31,38,60+,0.08967874871218508
SDART 2022-3,2025-08-31,39,60+,0.09262659451101662
SDART 2022-3,2025-09-30,40,60+,0.09551403736637026
SDART 2022-3,2025-10-31,41,60+,0.09159672572790384
SDART 2022-3,2025-11-30,42,60+,0.10003732736095558
SDART 2022-3,2025-12-31,43,60+,0.10178257042253522
SDART 2022-4,2022-07-31,0,60+,0.00247555734809396
SDART 2022-4,2022-08-31,1,60+,0.02022243262722044
SDART 2022-4,2022-09-30,2,60+,0.0360431654676259
SDART 2022-4,2022-10-31,3,60+,0.041974688035957185
SDART 2022-4,2022-11-30,4,60+,0.04956330219488114
SDART 2022-4,2022-12-31,5,60+,0.05834373050530256
SDART 2022-4,2023-01-31,6,60+,0.05853017110052757
SDART 2022-4,2023-02-28,7,60+,0.05289792957932217
SDART 2022-4,2023-03-31,8,60+,0.04610295988465779
SDART 2022-4,2023-04-30,9,60+,0.04929994427417108
SDART 2022-4,2023-05-31,10,60+,0.0521647193749552
SDART 2022-4,2023-06-30,11,60+,0.05993725779664145
SDART 2022-4,2023-07-31,12,60+,0.06803535785571714
SDART 2022-4,2023-08-31,13,60+,0.07020329745731145
SDART 2022-4,2023-09-30,14,60+,0.07096305562841751
SDART 2022-4,2023-10-31,15,60+,0.07356183187055447
SDART 2022-4,2023-11-30,16,60+,0.07493683895002784
SDART 2022-4,2023-12-31,17,60+,0.08107869337632793
SDART 2022-4,2024-01-31,18,60+,0.081619171279528
SDART 2022-4,2024-02-29,19,60+,0.07240755107318335
SDART 2022-4,2024-03-31,20,60+,0.06703491048283548
SDART 2022-4,2024-04-30,21,60+,0.06961171355754335
SDART 2022-4,2024-05-31,22,60+,0.07079828149520208
SDART 2022-4,2024-06-30,23,60+,0.07448297720609598
SDART 2022-4,2024-07-31,24,60+,0.07863642537009372
SDART 2022-4,2024-08-31,25,60+,0.0759504294066635
SDART 2022-4,2024-09-30,26,60+,0.0812853898996867
SDART 2022-4,2024-10-31,27,60+,0.08182705677010917
SDART 2022-4,2024-11-30,28,60+,0.08237227276876731
SDART 2022-4,2024-12-31,29,60+,0.08554895214263372
SDART 2022-4,2025-01-31,30,60+,0.08570784635693358
SDART 2022-4,2025-02-28,31,60+,0.07898742554599603
SDART 2022-4,2025-03-31,32,60+,0.07574673887129185
SDART 2022-4,2025-04-30,33,60+,0.0800364758698092
SDART 2022-4,2025-05-31,34,60+,0.0806125397284022
SDART 2022-4,2025-06-30,35,60+,0.09201292191155175
SDART 2022-4,2025-07-31,36,60+,0.09452679152782566
SDART 2022-4,2025-08-31,37,60+,0.09557633873959197
SDART 2022-4,2025-09-30,38,60+,0.09855710442651015
SDART 2022-4,2025-10-31,39,60+,0.09395407625868969
SDART 2022-4,2025-11-30,40,60+,0.1005755831566192
SDART 2022-4,2025-12-31,41,60+,0.10277244519844636
SDART 2022-5,2022-08-31,0,60+,0.0014253428527402536
SDART 2022-5,2022-09-30,1,60+,0.017235984354628423
SDART 2022-5,2022-10-31,2,60+,0.0327314667515113
SDART 2022-5,2022-11-30,3,60+,0.04050842624152962
SDART 2022-5,2022-12-31,4,60+,0.04740850256639143
SDART 2022-5,2023-01-31,5,60+,0.04948766386169787
SDART 2022-5,2023-02-28,6,60+,0.048170122775069026
SDART 2022-5,2023-03-31,7,60+,0.04213292257509174
SDART 2022-5,2023-04-30,8,60+,0.04630103425284148
SDART 2022-5,2023-05-31,9,60+,0.047205504382113954
SDART 2022-5,2023-06-30,10,60+,0.049688931203729546
SDART 2022-5,2023-07-31,11,60+,0.05911338362105334
SDART 2022-5,2023-08-31,12,60+,0.06260001391497948
SDART 2022-5,2023-09-30,13,60+,0.06235359333369097
SDART 2022-5,2023-10-31,14,60+,0.06617200301953492
SDART 2022-5,2023-11-30,15,60+,0.06854449429269124
SDART 2022-5,2023-12-31,16,60+,0.07216494845360824
SDART 2022-5,2024-01-31,17,60+,0.07387704491820327
SDART 2022-5,2024-02-29,18,60+,0.06671758561608489
SDART 2022-5,2024-03-31,19,60+,0.06270247229326513
SDART 2022-5,2024-04-30,20,60+,0.06506473557164802
SDART 2022-5,2024-05-31,21,60+,0.06564802920695018
SDART 2022-5,2024-06-30,22,60+,0.07112088930060213
SDART 2022-5,2024-07-31,23,60+,0.07550403465758967
SDART 2022-5,2024-08-31,24,60+,0.07479794268919912
SDART 2022-5,2024-09-30,25,60+,0.0767778952136494
SDART 2022-5,2024-10-31,26,60+,0.07831512452752032
SDART 2022-5,2024-11-30,27,60+,0.07803245597726488
SDART 2022-5,2024-12-31,28,60+,0.08213535557434737
SDART 2022-5,2025-01-31,29,60+,0.08349454677993663
SDART 2022-5,2025-02-28,30,60+,0.07696515980420386
SDART 2022-5,2025-03-31,31,60+,0.07319239651803162
SDART 2022-5,2025-04-30,32,60+,0.07530973181942711
SDART 2022-5,2025-05-31,33,60+,0.07691344890168346
SDART 2022-5,2025-06-30,34,60+,0.08391203703703703
SDART 2022-5,2025-07-31,35,60+,0.08591190389515835
SDART 2022-5,2025-08-31,36,60+,0.08802397248612388
SDART 2022-5,2025-09-30,37,60+,0.08927255500579008
SDART 2022-5,2025-10-31,38,60+,0.08725851964401997
SDART 2022-5,2025-11-30,39,60+,0.09380577037477691
SDART 2022-5,2025-12-31,40,60+,0.09657153801953648
SDART 2022-6,2022-09-30,0,60+,0.0007072455044767136
SDART 2022-6,2022-10-31,1,60+,0.012645514722666057
SDART 2022-6,2022-11-30,2,60+,0.03296652558676414
SDART 2022-6,2022-12-31,3,60+,0.04622250058717607
SDART 2022-6,2023-01-31,4,60+,0.04951766424294955
SDART 2022-6,2023-02-28,5,60+,0.05054934226733015
SDART 2022-6,2023-03-31,6,60+,0.04681739364657161
SDART 2022-6,2023-04-30,7,60+,0.05148593407730652
SDART 2022-6,2023-05-31,8,60+,0.055774068955742176
SDART 2022-6,2023-06-30,9,60+,0.061167747914735865
SDART 2022-6,2023-07-31,10,60+,0.06498908765319256
SDART 2022-6,2023-08-31,11,60+,0.06570085388084045
SDART 2022-6,2023-09-30,12,60+,0.06538211734141589
SDART 2022-6,2023-10-31,13,60+,0.06747970762831644
SDART 2022-6,2023-11-30,14,60+,0.0696112270838931
SDART 2022-6,2023-12-31,15,60+,0.07540789584918421
SDART 2022-6,2024-01-31,16,60+,0.07711297342948094
SDART 2022-6,2024-02-29,17,60+,0.07098306439082858
SDART 2022-6,2024-03-31,18,60+,0.06688811029712882
SDART 2022-6,2024-04-30,19,60+,0.06839402427637722
SDART 2022-6,2024-05-31,20,60+,0.07038347518408722
SDART 2022-6,2024-06-30,21,60+,0.07577645822642524
SDART 2022-6,2024-07-31,22,60+,0.07679403074765886
SDART 2022-6,2024-08-31,23,60+,0.07528788813489616
SDART 2022-6,2024-09-30,24,60+,0.07968610101648496
SDART 2022-6,2024-10-31,25,60+,0.07875249986487216
SDART 2022-6,2024-11-30,26,60+,0.07868752426915183
SDART 2022-6,2024-12-31,27,60+,0.08200636942675159
SDART 2022-6,2025-01-31,28,60+,0.08368335083420837
SDART 2022-6,2025-02-28,29,60+,0.0767644773800275
SDART 2022-6,2025-03-31,30,60+,0.07375690607734807
SDART 2022-6,2025-04-30,31,60+,0.07904504277805738
SDART 2022-6,2025-05-31,32,60+,0.07927852348993289
SDART 2022-6,2025-06-30,33,60+,0.0868038299705132
SDART 2022-6,2025-07-31,34,60+,0.09014132470628299
SDART 2022-6,2025-08-31,35,60+,0.0901941508970263
SDART 2022-6,2025-09-30,36,60+,0.09439890217038027
SDART 2022-6,2025-10-31,37,60+,0.09179803688280785
SDART 2022-6,2025-11-30,38,60+,0.09961451852982711
SDART 2022-6,2025-12-31,39,60+,0.0993208495269501
SDART 2022-7,2022-11-30,0,60+,0.0018515775440675457
SDART 2022-7,2022-12-31,1,60+,0.014440703329592219
SDART 2022-7,2023-01-31,2,60+,0.03298396262154312
SDART 2022-7,2023-02-28,3,60+,0.04246399176954733
SDART 2022-7,2023-03-31,4,60+,0.03984137475214805
SDART 2022-7,2023-04-30,5,60+,0.046830909485565446
SDART 2022-7,2023-05-31,6,60+,0.05305165629447716
SDART 2022-7,2023-06-30,7,60+,0.0617635224463988
SDART 2022-7,2023-07-31,8,60+,0.07207767220199508
SDART 2022-7,2023-08-31,9,60+,0.07336084364970197
SDART 2022-7,2023-09-30,10,60+,0.06831573971955254
SDART 2022-7,2023-10-31,11,60+,0.06781750924784218
SDART 2022-7,2023-11-30,12,60+,0.06773773339122884
SDART 2022-7,2023-12-31,13,60+,0.0722142022410119
SDART 2022-7,2024-01-31,14,60+,0.07316037234983895
SDART 2022-7,2024-02-29,15,60+,0.06826413023596122
SDART 2022-7,2024-03-31,16,60+,0.06741530407071589
SDART 2022-7,2024-04-30,17,60+,0.07181229262126718
SDART 2022-7,2024-05-31,18,60+,0.07182024324881468
SDART 2022-7,2024-06-30,19,60+,0.0809213647931674
SDART 2022-7,2024-07-31,20,60+,0.08608490566037735
SDART 2022-7,2024-08-31,21,60+,0.08508119880687467
SDART 2022-7,2024-09-30,22,60+,0.08946410117612322
SDART 2022-7,2024-10-31,23,60+,0.08932506534105468
SDART 2022-7,2024-11-30,24,60+,0.08941401884081111
SDART 2022-7,2024-12-31,25,60+,0.08956785026149187
SDART 2022-7,2025-01-31,26,60+,0.09187802792818467
SDART 2022-7,2025-02-28,27,60+,0.09145187987703948
SDART 2022-7,2025-03-31,28,60+,0.08571954135753265
SDART 2022-7,2025-04-30,29,60+,0.08823157628618379
SDART 2022-7,2025-05-31,30,60+,0.08754318492927449
SDART 2022-7,2025-06-30,31,60+,0.09955692803437165
SDART 2022-7,2025-07-31,32,60+,0.0989492728411384
SDART 2022-7,2025-08-31,33,60+,0.09551530832255282
SDART 2022-7,2025-09-30,34,60+,0.09779696338195891
SDART 2022-7,2025-10-31,35,60+,0.09514279116311293
SDART 2022-7,2025-11-30,36,60+,0.10102210601378654
SDART 2022-7,2025-12-31,37,60+,0.10730872647274504
SDART 2023-1,2023-01-31,0,60+,0.0011265212653973297
SDART 2023-1,2023-02-28,1,60+,0.010370342688441272
SDART 2023-1,2023-03-31,2,60+,0.019935006936394214
SDART 2023-1,2023-04-30,3,60+,0.026760781880235805
SDART 2023-1,2023-05-31,4,60+,0.0326229834694284
SDART 2023-1,2023-06-30,5,60+,0.04122383911052976
SDART 2023-1,2023-07-31,6,60+,0.04948228425009976
SDART 2023-1,2023-08-31,7,60+,0.05348947960862412
SDART 2023-1,2023-09-30,8,60+,0.05370205173951829
SDART 2023-1,2023-10-31,9,60+,0.054106835152211374
SDART 2023-1,2023-11-30,10,60+,0.05593596524367208
SDART 2023-1,2023-12-31,11,60+,0.057288119100904936
SDART 2023-1,2024-01-31,12,60+,0.05845375541586316
SDART 2023-1,2024-02-29,13,60+,0.05809836404517613
SDART 2023-1,2024-03-31,14,60+,0.05561773798102548
SDART 2023-1,2024-04-30,15,60+,0.06052740577108933
SDART 2023-1,2024-05-31,16,60+,0.06247674651555479
SDART 2023-1,2024-06-30,17,60+,0.06729227297024411
SDART 2023-1,2024-07-31,18,60+,0.0715880200905314
SDART 2023-1,2024-08-31,19,60+,0.07430824886745103
SDART 2023-1,2024-09-30,20,60+,0.0802892193818107
SDART 2023-1,2024-10-31,21,60+,0.08041569611180792
SDART 2023-1,2024-11-30,22,60+,0.07988641034263723
SDART 2023-1,2024-12-31,23,60+,0.08225931677018633
SDART 2023-1,2025-01-31,24,60+,0.08563947633434038
SDART 2023-1,2025-02-28,25,60+,0.08295430836636762
SDART 2023-1,2025-03-31,26,60+,0.07435233160621761
SDART 2023-1,2025-04-30,27,60+,0.08216603266950101
SDART 2023-1,2025-05-31,28,60+,0.08517714444085177
SDART 2023-1,2025-06-30,29,60+,0.09071830582848421
SDART 2023-1,2025-07-31,30,60+,0.09091357537490134
SDART 2023-1,2025-08-31,31,60+,0.08811381367599816
SDART 2023-1,2025-09-30,32,60+,0.09291545957334738
SDART 2023-1,2025-10-31,33,60+,0.08973871475908524
SDART 2023-1,2025-11-30,34,60+,0.09898775236284324
SDART 2023-1,2025-12-31,35,60+,0.10355987055016182
SDART 2023-2,2023-06-30,0,60+,0.008888420460933109
SDART 2023-2,2023-07-31,1,60+,0.02351914825431303
SDART 2023-2,2023-08-31,2,60+,0.03426830816093413
SDART 2023-2,2023-09-30,3,60+,0.03963827066693846
SDART 2023-2,2023-10-31,4,60+,0.0461389484876678
SDART 2023-2,2023-11-30,5,60+,0.05164565826330532
SDART 2023-2,2023-12-31,6,60+,0.058809485914372114
SDART 2023-2,2024-01-31,7,60+,0.06348136804492088
SDART 2023-2,2024-02-29,8,60+,0.05614462384781741
SDART 2023-2,2024-03-31,9,60+,0.049987021976120434
SDART 2023-2,2024-04-30,10,60+,0.05079951895238519
SDART 2023-2,2024-05-31,11,60+,0.05125907545262384
SDART 2023-2,2024-06-30,12,60+,0.05870407103050911
SDART 2023-2,2024-07-31,13,60+,0.06267958895436614
SDART 2023-2,2024-08-31,14,60+,0.06530591724900708
SDART 2023-2,2024-09-30,15,60+,0.07030580165761646
SDART 2023-2,2024-10-31,16,60+,0.07108199902959729
SDART 2023-2,2024-11-30,17,60+,0.07362427778089414
SDART 2023-2,2024-12-31,18,60+,0.07804321763794263
SDART 2023-2,2025-01-31,19,60+,0.08144920470473521
SDART 2023-2,2025-02-28,20,60+,0.07548542154196446
SDART 2023-2,2025-03-31,21,60+,0.07009253790116164
SDART 2023-2,2025-04-30,22,60+,0.07816592401102078
SDART 2023-2,2025-05-31,23,60+,0.08064004511331195
SDART 2023-2,2025-06-30,24,60+,0.0868331028459131
SDART 2023-2,2025-07-31,25,60+,0.08873912879786153
SDART 2023-2,2025-08-31,26,60+,0.08787066184757686
SDART 2023-2,2025-09-30,27,60+,0.09254292919185046
SDART 2023-2,2025-10-31,28,60+,0.09238256279127315
SDART 2023-2,2025-11-30,29,60+,0.09849288898323073
SDART 2023-2,2025-12-31,30,60+,0.10190804698074488
SDART 2023-3,2023-07-31,0,60+,0.0010657373887742328
SDART 2023-3,2023-08-31,1,60+,0.0109493421840516
SDART 2023-3,2023-09-30,2,60+,0.024174987453925625
SDART 2023-3,2023-10-31,3,60+,0.03595742809393966
SDART 2023-3,2023-11-30,4,60+,0.04402289980438255
SDART 2023-3,2023-12-31,5,60+,0.052809029940997544
SDART 2023-3,2024-01-31,6,60+,0.058187879241890776
SDART 2023-3,2024-02-29,7,60+,0.057012411517581386
SDART 2023-3,2024-03-31,8,60+,0.053077679449360864
SDART 2023-3,2024-04-30,9,60+,0.05533453157501464
SDART 2023-3,2024-05-31,10,60+,0.05230125523012552
SDART 2023-3,2024-06-30,11,60+,0.057778815141741637
SDART 2023-3,2024-07-31,12,60+,0.060295046959098736
SDART 2023-3,2024-08-31,13,60+,0.05963426112679844
SDART 2023-3,2024-09-30,14,60+,0.06388268606551716
SDART 2023-3,2024-10-31,15,60+,0.06792434943356876
SDART 2023-3,2024-11-30,16,60+,0.06904454250676549
SDART 2023-3,2024-12-31,17,60+,0.07436585794214316
SDART 2023-3,2025-01-31,18,60+,0.07530058043117745
SDART 2023-3,2025-02-28,19,60+,0.0730359681356114
SDART 2023-3,2025-03-31,20,60+,0.06927535428048476
SDART 2023-3,2025-04-30,21,60+,0.07366103342769724
SDART 2023-3,2025-05-31,22,60+,0.07575533831477599
SDART 2023-3,2025-06-30,23,60+,0.0838611449451888
SDART 2023-3,2025-07-31,24,60+,0.08614939273802781
SDART 2023-3,2025-08-31,25,60+,0.08621250569327868
SDART 2023-3,2025-09-30,26,60+,0.08995366328654893
SDART 2023-3,2025-10-31,27,60+,0.08718731568539013
SDART 2023-3,2025-11-30,28,60+,0.09552388097024256
SDART 2023-3,2025-12-31,29,60+,0.1013928190805189
SDART 2023-4,2023-08-31,0,60+,0.0012825250527139535
SDART 2023-4,2023-09-30,1,60+,0.009889483378650995
SDART 2023-4,2023-10-31,2,60+,0.029257796903420435
SDART 2023-4,2023-11-30,3,60+,0.04128336940836941
SDART 2023-4,2023-12-31,4,60+,0.04765749348342599
SDART 2023-4,2024-01-31,5,60+,0.057060029696669734
SDART 2023-4,2024-02-29,6,60+,0.05622799826397261
SDART 2023-4,2024-03-31,7,60+,0.054482502782243106
SDART 2023-4,2024-04-30,8,60+,0.05998325340640938
SDART 2023-4,2024-05-31,9,60+,0.06051768137076194
SDART 2023-4,2024-06-30,10,60+,0.06252168112074716
SDART 2023-4,2024-07-31,11,60+,0.06258738383090715
SDART 2023-4,2024-08-31,12,60+,0.061526764846675866
SDART 2023-4,2024-09-30,13,60+,0.06747154988157819
SDART 2023-4,2024-10-31,14,60+,0.07039282106138943
SDART 2023-4,2024-11-30,15,60+,0.07365015413728901
SDART 2023-4,2024-12-31,16,60+,0.0794004202075951
SDART 2023-4,2025-01-31,17,60+,0.0804816632231405
SDART 2023-4,2025-02-28,18,60+,0.07685922974767596
SDART 2023-4,2025-03-31,19,60+,0.07339512295222135
SDART 2023-4,2025-04-30,20,60+,0.07649063630933559
SDART 2023-4,2025-05-31,21,60+,0.07612506777516719
SDART 2023-4,2025-06-30,22,60+,0.08303919747352777
SDART 2023-4,2025-07-31,23,60+,0.0852561894922129
SDART 2023-4,2025-08-31,24,60+,0.08653012997243009
SDART 2023-4,2025-09-30,25,60+,0.08893938164408018
SDART 2023-4,2025-10-31,26,60+,0.08658460254537868
SDART 2023-4,2025-11-30,27,60+,0.09306303994525704
SDART 2023-4,2025-12-31,28,60+,0.09997362173568979
SDART 2023-5,2023-11-30,0,60+,0.009309674801955886
SDART 2023-5,2023-12-31,1,60+,0.023205612520237454
SDART 2023-5,2024-01-31,2,60+,0.033825432689143835
SDART 2023-5,2024-02-29,3,60+,0.03629528519322428
SDART 2023-5,2024-03-31,4,60+,0.039341409237674325
