series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
GM Financial Automobile Leasing Trust 2020-1,2020-11-30,4844,1.1842132229540152,1.188861264495579,0.008431034673357098,0.1842132229540152,3113.7759165978514,11,6785620.489999995,5600891.620000005
GM Financial Automobile Leasing Trust 2020-1,2020-12-31,4962,1.1848303092885604,1.1894375491097793,0.008654519848276646,0.1848303092885603,3120.303460298266,12,2289597.450000003,1889782.2199999988
GM Financial Automobile Leasing Trust 2020-1,2021-01-31,7307,1.18662225576573,1.1920414673084545,0.012742217835691605,0.18662225576573008,3119.7265745175837,13,45694105.06999999,38381208.760000005
GM Financial Automobile Leasing Trust 2020-1,2021-02-28,8178,1.2025238967672485,1.2082195951454548,0.015439125028625286,0.20252389676724836,3377.428722181463,14,19057116.27000001,14232346.25999999
GM Financial Automobile Leasing Trust 2020-1,2021-03-31,8915,1.2244355027314162,1.2300641771414078,0.018587034508487126,0.22443550273141616,3729.918754907458,15,17409006.889999986,11777393.280000001
GM Financial Automobile Leasing Trust 2020-1,2021-04-30,9275,1.236996583389457,1.2427298859399163,0.020403800529096173,0.23699658338945692,3935.5711223719672,16,9111692.330000013,5861495.870000005
GM Financial Automobile Leasing Trust 2020-1,2021-05-31,9418,1.2415447655521286,1.247296686121686,0.021094906432115524,0.24154476555212845,4007.0940114674004,17,3454918.8899999857,2218529.650000006
GM Financial Automobile Leasing Trust 2020-1,2021-06-30,9533,1.2446343282577954,1.2503918725782024,0.021621466530546418,0.2446343282577953,4057.5713846637987,18,2819533.8100000024,1877517.199999988
GM Financial Automobile Leasing Trust 2020-1,2021-07-31,9640,1.2481126648196021,1.2539089813943871,0.022167181452004282,0.24811266481960206,4113.808363070537,19,2694458.5900000036,1718173.980000019
GM Financial Automobile Leasing Trust 2020-1,2021-08-31,9722,1.2516167935993598,1.2574289051547523,0.022655234492543686,0.2516167935993599,4168.919981485291,20,2117260.080000013,1244132.6399999857
GM Financial Automobile Leasing Trust 2020-1,2021-09-30,9755,1.2533756807079082,1.2591882133454897,0.02288372943512643,0.2533756807079082,4196.721452588415,21,903922.0099999905,495144.3000000119
GM Financial Automobile Leasing Trust 2020-1,2021-10-31,9765,1.2540107740662965,1.2598222849873935,0.02296095310360011,0.2540107740662965,4206.57153097798,22,278062.31999999285,139909.09000000358
GM Financial Automobile Leasing Trust 2020-1,2021-11-30,9766,1.254085008264552,1.2598957324680053,0.022970773007973587,0.2540850082645521,4207.939670284661,23,39462.42000001669,21894.59999999404
GM Financial Automobile Leasing Trust 2020-1,2021-12-31,9768,1.254266626477113,1.2600759215329378,0.022992847449059235,0.2542666264771129,4211.121009418507,24,79280.0,39788.80000001192
GM Financial Automobile Leasing Trust 2020-1,2022-01-31,9956,1.247310080681985,1.2533029530759519,0.022768935091625347,0.24731008068198504,4091.367071112897,25,2530245.1899999976,2930824.649999976
GM Financial Automobile Leasing Trust 2020-1,2022-02-28,9994,1.2460903653204645,1.2520908409877836,0.022739701236383792,0.24609036532046435,4070.5774624774863,26,551527.599999994,603827.0
GM Financial Automobile Leasing Trust 2020-1,2022-03-31,10036,1.2433662441330497,1.249370921707385,0.02258314335297499,0.24336624413304983,4025.634608409726,27,419455.7700000107,699538.0
GM Financial Automobile Leasing Trust 2020-1,2022-04-30,10069,1.2402139789183986,1.2462236718400126,0.02236421648708767,0.24021397891839869,3973.5434025225923,28,156382.79999998212,548043.2100000083
GM Financial Automobile Leasing Trust 2020-1,2022-05-31,10096,1.2375876376006432,1.2435845703314472,0.022178320148167882,0.23758763760064328,3929.9762044374,29,108825.96000000834,441394.7199999988
GM Financial Automobile Leasing Trust 2020-2,2020-04-30,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2020-2,2020-05-31,9,1.3608075898888934,1.3615584458174284,2.9909156708840797e-05,0.36080758988889333,6112.321111111112,1,207476.89,152466.0
GM Financial Automobile Leasing Trust 2020-2,2020-06-30,21,1.3700147764490822,1.3725762205803944,6.603074872795125e-05,0.3700147764490821,5783.242857142856,2,242196.20999999996,175759.0
GM Financial Automobile Leasing Trust 2020-2,2020-07-31,53,1.396349955306348,1.398604351251984,0.0001678509025831818,0.39634995530634803,5824.951509433961,3,637963.08,450688.75
GM Financial Automobile Leasing Trust 2020-2,2020-08-31,98,1.3498532213017513,1.3515974715240708,0.00027373403628057623,0.3498532213017512,5137.445510204081,4,854921.73,660174.5
GM Financial Automobile Leasing Trust 2020-2,2020-09-30,182,1.3044758215583947,1.3063632474710012,0.000435183477044138,0.3044758215583948,4397.901648351649,5,1486699.8,1189751.3599999999
GM Financial Automobile Leasing Trust 2020-2,2020-10-31,323,1.2695903794563212,1.271385242311346,0.0006981202214629579,0.2695903794563213,3975.320959752322,6,2617658.54,2134047.97
GM Financial Automobile Leasing Trust 2020-2,2020-11-30,494,1.2517811657806077,1.2541581910983473,0.001011829409088596,0.2517811657806078,3767.253562753036,7,3205538.59,2628544.0
GM Financial Automobile Leasing Trust 2020-2,2020-12-31,515,1.250955240760649,1.2532345332796215,0.001051753752117442,0.25095524076064907,3756.2227961165054,8,390365.48000000045,316934.0
GM Financial Automobile Leasing Trust 2020-2,2021-01-31,1191,1.2583251685155727,1.2613017915338551,0.002517574305634203,0.25832516851557263,3887.8995801847204,9,12912705.84,10216672.179999998
GM Financial Automobile Leasing Trust 2020-2,2021-02-28,1472,1.2933028290815327,1.2967011981838303,0.0035380964549028195,0.29330282908153266,4420.8559239130445,10,6138939.84,4261928.32
GM Financial Automobile Leasing Trust 2020-2,2021-03-31,1762,1.3373277428508723,1.3406677323780716,0.0048973004897070885,0.3373277428508722,5112.0530419977285,11,7015303.689999998,4515366.150000002
GM Financial Automobile Leasing Trust 2020-2,2021-04-30,1938,1.3637255585661117,1.3670760205339756,0.005818840835025658,0.36372555856611166,5522.391707946338,12,4416994.660000004,2722036.9899999984
GM Financial Automobile Leasing Trust 2020-2,2021-05-31,2026,1.3800503152841561,1.38345949456566,0.006353315125185399,0.38005031528415606,5767.737132280354,13,2305745.769999996,1322705.4700000025
GM Financial Automobile Leasing Trust 2020-2,2021-06-30,2075,1.3879800526764927,1.391314330937075,0.0066587259528165035,0.38798005267649266,5902.249219277108,14,1381143.6000000015,819411.8999999985
GM Financial Automobile Leasing Trust 2020-2,2021-07-31,2133,1.3963852116683406,1.399711663614025,0.0070266045042523505,0.3963852116683407,6058.974955461792,15,1714266.3500000015,1037639.8999999985
GM Financial Automobile Leasing Trust 2020-2,2021-08-31,2175,1.4037093377322718,1.4069817739273274,0.0073034117558895655,0.4037093377322718,6176.053195402298,16,1178726.1199999973,669604.0
GM Financial Automobile Leasing Trust 2020-2,2021-09-30,2201,1.4092760793052161,1.4125220558168816,0.007492220123852856,0.40927607930521614,6260.874366197185,17,743193.5100000054,395924.73000000045
GM Financial Automobile Leasing Trust 2020-2,2021-10-31,2212,1.412385899215588,1.4156184881693281,0.007588197158234693,0.41238589921558805,6309.544195298375,18,350686.2800000012,174159.0
GM Financial Automobile Leasing Trust 2020-2,2021-11-30,2218,1.413472228283703,1.4167093606707317,0.007635362531770344,0.4134722282837029,6331.587655545537,19,207638.40999999642,120888.75
GM Financial Automobile Leasing Trust 2020-2,2021-12-31,2218,1.413472228283703,1.4167093606707317,0.007635362531770344,0.4134722282837029,6331.587655545537,20,0.0,0.0
GM Financial Automobile Leasing Trust 2020-2,2022-01-31,2310,1.3994809103326866,1.4031298536515715,0.007701780994980657,0.39948091033268657,6132.30416883117,21,1617532.210000001,1495371.0
GM Financial Automobile Leasing Trust 2020-2,2022-02-28,2342,1.3984198606967981,1.4021214318502413,0.007795439120412149,0.3984198606967981,6122.068667805294,22,699060.9499999955,526798.7599999979
GM Financial Automobile Leasing Trust 2020-2,2022-03-31,2385,1.399772598065846,1.4035863409172749,0.007987698234803388,0.3997725980658459,6159.958255765198,23,1116386.3400000036,762770.7200000063
GM Financial Automobile Leasing Trust 2020-2,2022-04-30,2410,1.3999701998748626,1.4038076824027166,0.008086337016016321,0.3999701998748625,6171.33750207469,24,616858.2400000021,435435.299999997
GM Financial Automobile Leasing Trust 2020-2,2022-05-31,2432,1.3998852158271866,1.4037583915308751,0.008174460085110335,0.3998852158271866,6182.156714638159,25,575305.049999997,413223.299999997
GM Financial Automobile Leasing Trust 2020-2,2022-06-30,2453,1.4005353325326384,1.4044335662908596,0.008277681684017763,0.4005353325326385,6206.627431716267,26,602820.9600000009,412969.0
GM Financial Automobile Leasing Trust 2020-2,2022-07-31,2486,1.4022396419229335,1.4061639636628684,0.008455367276989248,0.4022396419229335,6255.6991673370885,27,978233.8400000036,651422.8000000045
GM Financial Automobile Leasing Trust 2020-2,2022-08-31,2546,1.4023763931715791,1.4064771682830752,0.0087285355440472,0.40237639317157925,6305.61554988217,28,1737943.6099999994,1235514.549999997
GM Financial Automobile Leasing Trust 2020-2,2022-09-30,2622,1.4028629233907175,1.407132266085133,0.009047007115580244,0.4028629233907176,6346.243733791,29,1991547.6699999943,1405793.789999999
GM Financial Automobile Leasing Trust 2020-2,2022-10-31,2763,1.3979259828269799,1.4022619579683009,0.009511740220009904,0.39792598282698,6331.7476619616355,30,3515270.3500000015,2660502.6300000027
GM Financial Automobile Leasing Trust 2020-2,2022-11-30,2925,1.3599407965611257,1.3644185623614615,0.009192850188031072,0.35994079656112576,5780.545384615385,31,2423628.0600000024,3010151.6000000015
GM Financial Automobile Leasing Trust 2020-2,2022-12-31,3112,1.28194406526364,1.2861163458909677,0.007732679426849343,0.2819440652636401,4570.196998714654,32,783937.7199999988,3469579.9099999964
GM Financial Automobile Leasing Trust 2020-3,2020-07-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2020-3,2020-08-31,6,1.2462257149532827,1.2462257149532827,1.3698225293077158e-05,0.24622571495328283,4083.5816666666674,1,124009.74,99508.25
GM Financial Automobile Leasing Trust 2020-3,2020-09-30,48,1.3445108885404469,1.351557570235844,0.0001377600299991549,0.3445108885404469,5133.460000000002,2,837630.8600000001,615726.27
GM Financial Automobile Leasing Trust 2020-3,2020-10-31,114,1.3438771274166617,1.3472150046623435,0.00033208153491562804,0.34387712741666177,5210.364035087721,3,1359648.2800000003,1012072.8600000001
GM Financial Automobile Leasing Trust 2020-3,2020-11-30,179,1.3386121651807057,1.3407323110713247,0.0005148119375039472,0.33861216518070564,5144.270167597767,4,1318942.6800000002,992099.8200000001
GM Financial Automobile Leasing Trust 2020-3,2020-12-31,209,1.3358782120411012,1.3381932908526362,0.0005985324844040292,0.33587821204110113,5122.354497607657,5,617722.2999999998,467974.56999999983
GM Financial Automobile Leasing Trust 2020-3,2021-01-31,885,1.3100855551095072,1.3133419960365345,0.00239664104979136,0.31008555510950714,4843.819084745764,6,13853332.91,10637125.11
GM Financial Automobile Leasing Trust 2020-3,2021-02-28,1344,1.3626356661582084,1.3653924943996185,0.004249673351605633,0.3626356661582083,5655.675349702379,7,10451000.11,7136552.330000002
GM Financial Automobile Leasing Trust 2020-3,2021-03-31,1879,1.4199763027229697,1.4230091000170038,0.006815168708269783,0.41997630272296965,6487.50972857903,8,12653264.389999997,8064461.2799999975
GM Financial Automobile Leasing Trust 2020-3,2021-04-30,2148,1.4427581447707827,1.446325614107442,0.008229467659838391,0.4427581447707826,6852.762127560522,9,6749720.510000005,4220018.240000002
GM Financial Automobile Leasing Trust 2020-3,2021-05-31,2283,1.4524128123449256,1.4559987968471206,0.008945508870493505,0.45241281234492553,7008.53635129216,10,3402226.780000001,2121471.34
GM Financial Automobile Leasing Trust 2020-3,2021-06-30,2383,1.4592950276718784,1.4629609600574736,0.009468539567623046,0.4592950276718784,7107.013608896349,11,2442446.4599999934,1506921.5199999958
GM Financial Automobile Leasing Trust 2020-3,2021-07-31,2462,1.4674833121319946,1.4712174275949241,0.009954759976633159,0.4674833121319946,7232.208456539398,12,2084164.6799999997,1214480.8900000006
GM Financial Automobile Leasing Trust 2020-3,2021-08-31,2525,1.474660917641458,1.4785092703651277,0.010382994230979228,0.47466091764145807,7355.1142178217815,13,1803722.950000003,1037756.7700000033
GM Financial Automobile Leasing Trust 2020-3,2021-09-30,2551,1.4781253512126824,1.4821133481326656,0.010575762977145112,0.47812535121268235,7415.312214817719,14,782440.7100000009,437642.6499999985
GM Financial Automobile Leasing Trust 2020-3,2021-10-31,2561,1.4798331440777626,1.483815981000295,0.010656834414835928,0.4798331440777625,7442.979629051151,15,306404.1700000018,161394.80000000447
GM Financial Automobile Leasing Trust 2020-3,2021-11-30,2570,1.481720502231033,1.485685871853653,0.010745879205199848,0.4817205022310329,7478.88787159533,16,334259.0,174988.0
GM Financial Automobile Leasing Trust 2020-3,2021-12-31,2571,1.4819918820762394,1.4859559463458198,0.010755473529637035,0.4819918820762395,7482.653765071956,17,30300.0,13139.0
GM Financial Automobile Leasing Trust 2020-3,2022-01-31,2732,1.4493672297353575,1.4541401232749216,0.010640328676980473,0.44936722973535753,6966.305874816983,18,2233482.7299999967,2439437.9099999964
GM Financial Automobile Leasing Trust 2020-3,2022-02-28,2772,1.4490573376759806,1.4539665425787438,0.010800674823487523,0.44905733767598044,6969.246987734487,19,954714.7800000012,667909.7800000012
GM Financial Automobile Leasing Trust 2020-3,2022-03-31,2824,1.447704138163396,1.452743706123295,0.010978720320975353,0.44770413816339594,6953.688314447593,20,1159819.490000002,841356.3399999961
GM Financial Automobile Leasing Trust 2020-3,2022-04-30,2858,1.4468452186449083,1.451958998557481,0.011117189573992279,0.4468452186449083,6957.624366689992,21,886259.5199999958,638584.8800000027
GM Financial Automobile Leasing Trust 2020-3,2022-05-31,2882,1.4459546831716075,1.4510984664929396,0.011222566553456232,0.4459546831716074,6965.084732824426,22,700000.1799999997,511516.4200000018
GM Financial Automobile Leasing Trust 2020-3,2022-06-30,2904,1.4441682790138364,1.4493405658864404,0.011279423092566096,0.4441682790138364,6947.338605371901,23,511692.58000000566,409995.4699999988
GM Financial Automobile Leasing Trust 2020-3,2022-07-31,2945,1.443590634706176,1.4489032466829415,0.011458375273560478,0.44359063470617593,6959.306013582343,24,1100810.8900000006,780725.9900000021
GM Financial Automobile Leasing Trust 2020-3,2022-08-31,3015,1.4415661645972093,1.4468923954113257,0.011773749472960329,0.4415661645972094,6984.8271774461045,25,2053419.3599999994,1489321.6299999952
GM Financial Automobile Leasing Trust 2020-3,2022-09-30,3100,1.439643033145586,1.4450002938554143,0.012134584204733961,0.439643033145586,7001.504896774196,26,2322065.980000004,1676654.740000002
GM Financial Automobile Leasing Trust 2020-3,2022-10-31,3197,1.4383793474272994,1.4437444793223293,0.012566130946973758,0.4383793474272995,7030.51494526118,27,2674986.669999987,1903095.5700000003
GM Financial Automobile Leasing Trust 2020-3,2022-11-30,3280,1.435926628063357,1.4411683619320876,0.01288836868041744,0.4359266280633569,7028.332484756099,28,2187035.0700000077,1610660.799999997
GM Financial Automobile Leasing Trust 2020-3,2022-12-31,3310,1.4352741227018697,1.440456650776488,0.013016094873001541,0.4352741227018696,7033.652413897279,29,832595.7399999946,604136.8000000045
GM Financial Automobile Leasing Trust 2020-3,2023-01-31,4093,1.2550481975528016,1.2600228825672997,0.009706933645359395,0.2550481975528016,4241.978932323478,30,8669354.049999997,14588323.769999996
GM Financial Automobile Leasing Trust 2021-1,2020-12-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2021-1,2021-01-31,132,1.379107775374349,1.3810624428904568,0.00043882164864642107,0.37910777537434903,5811.491515151512,1,2790596.5599999996,2023479.68
GM Financial Automobile Leasing Trust 2021-1,2021-02-28,330,1.4324131033690313,1.4337525772013462,0.0012698476443587777,0.4324131033690313,6726.841151515152,2,4562911.140000001,3110170.4400000004
GM Financial Automobile Leasing Trust 2021-1,2021-03-31,540,1.4906484043748507,1.491616638962546,0.0023551107944908885,0.49064840437485063,7624.143777777779,3,5154543.96,3257363.8999999994
GM Financial Automobile Leasing Trust 2021-1,2021-04-30,707,1.515705139403936,1.517391867939789,0.0032405436653589023,0.5157051394039359,8012.572248939182,4,4141580.2300000004,2593729.289999999
GM Financial Automobile Leasing Trust 2021-1,2021-05-31,789,1.5252848749034054,1.527663460079547,0.003662536133296792,0.5252848749034055,8114.811001267431,5,1941741.8000000007,1204044.5
GM Financial Automobile Leasing Trust 2021-1,2021-06-30,844,1.5299718525260206,1.5327474029180796,0.003948022542120139,0.5299718525260205,8177.313945497631,6,1332957.629999999,833890.540000001
GM Financial Automobile Leasing Trust 2021-1,2021-07-31,891,1.5403139863993882,1.543154027842887,0.004246251328150112,0.5403139863993883,8331.083479236815,7,1236963.580000002,715621.1699999999
GM Financial Automobile Leasing Trust 2021-1,2021-08-31,928,1.5495544353885085,1.552542011645615,0.004498185660614703,0.5495544353885086,8473.501196120693,8,1010813.4100000001,570399.6799999997
GM Financial Automobile Leasing Trust 2021-1,2021-09-30,958,1.5604450995248915,1.5634838054483118,0.004727721246499457,0.5604450995248916,8627.000981210856,9,839171.5399999991,437913.7100000009
GM Financial Automobile Leasing Trust 2021-1,2021-10-31,965,1.56337014113672,1.5664271334292834,0.004790672885463998,0.56337014113672,8678.460652849742,10,228820.5399999991,118772.94999999925
GM Financial Automobile Leasing Trust 2021-1,2021-11-30,969,1.5640022196062955,1.567043298712187,0.004821144314005475,0.5640022196062955,8697.60837977296,11,131054.73999999836,77786.75
GM Financial Automobile Leasing Trust 2021-1,2021-12-31,969,1.5640022196062955,1.567043298712187,0.004821144314005475,0.5640022196062955,8697.60837977296,12,0.0,0.0
GM Financial Automobile Leasing Trust 2021-1,2022-01-31,1078,1.5034877633531314,1.5083240059385552,0.004851092383021417,0.5034877633531313,7866.730621521336,13,1952361.6400000006,1900008.5500000007
GM Financial Automobile Leasing Trust 2021-1,2022-02-28,1096,1.4996661269813962,1.5044629216458412,0.0049112341093268865,0.49966612698139634,7833.459041970802,14,444370.05000000075,339234.55000000075
GM Financial Automobile Leasing Trust 2021-1,2022-03-31,1121,1.4961329633180402,1.5012391848674067,0.005002966712408504,0.4961329633180403,7801.812256913469,15,605944.0399999991,445583.6099999994
GM Financial Automobile Leasing Trust 2021-1,2022-04-30,1140,1.4954837554903073,1.5005637276661925,0.0050944788111767485,0.49548375549030743,7812.110964912284,16,505938.26000000164,345963.299999997
GM Financial Automobile Leasing Trust 2021-1,2022-05-31,1157,1.493429058264322,1.4986311358207276,0.005166631195262134,0.49342905826432193,7806.342420051861,17,456600.12000000104,330468.44000000134
GM Financial Automobile Leasing Trust 2021-1,2022-06-30,1175,1.4941138584898335,1.4993471589725735,0.005252423167193806,0.4941138584898335,7814.394570212767,18,428131.08999999985,278155.65000000224
GM Financial Automobile Leasing Trust 2021-1,2022-07-31,1197,1.493916814945605,1.4991254612693512,0.0053598063023150315,0.49391681494560497,7827.596658312447,19,575196.0799999982,387476.5
GM Financial Automobile Leasing Trust 2021-1,2022-08-31,1247,1.4912435729360118,1.4966362847548396,0.005599589369532905,0.4912435729360119,7849.883680834001,20,1375689.75,956518.0
GM Financial Automobile Leasing Trust 2021-1,2022-09-30,1319,1.487971052130876,1.4938705194687314,0.005937680818592346,0.48797105213087605,7869.471144806673,21,1935856.5300000012,1344829.039999999
GM Financial Automobile Leasing Trust 2021-1,2022-10-31,1397,1.48336023063863,1.489254486773979,0.006285480303690588,0.48336023063862993,7865.304817466,22,2068766.1999999993,1460767.8099999987
GM Financial Automobile Leasing Trust 2021-1,2022-11-30,1459,1.4797451471812257,1.485407839369821,0.006559221275425265,0.4797451471812258,7859.057834132969,23,1647307.75,1168773.1999999993
GM Financial Automobile Leasing Trust 2021-1,2022-12-31,1470,1.4791671719004085,1.4847772811490894,0.006612723818041494,0.4791671719004084,7863.873965986398,24,317550.3500000015,224021.0
GM Financial Automobile Leasing Trust 2021-1,2023-01-31,2097,1.4272545871992448,1.433091420173995,0.008698837180704562,0.42725458719924475,7251.640505484025,25,15113460.07,11466664.660000004
GM Financial Automobile Leasing Trust 2021-1,2023-02-28,2313,1.4186419538382988,1.4245719956686425,0.009516033831414864,0.4186419538382988,7192.068897535668,26,5573164.019999996,4144598.799999997
GM Financial Automobile Leasing Trust 2021-1,2023-03-31,2474,1.4047592512283313,1.4106476190179675,0.009925177677130635,0.40475925122833145,7013.133229587712,27,3845202.0,3129965.75
GM Financial Automobile Leasing Trust 2021-1,2023-04-30,2581,1.388714505446031,1.3946015902806768,0.009991843698583311,0.38871450544603103,6767.544525377762,28,2185715.240000002,2069174.4299999997
GM Financial Automobile Leasing Trust 2021-1,2023-05-31,2701,1.3459476647126984,1.3516413060146604,0.00936525923775917,0.34594766471269855,6061.340951499446,29,1293431.490000002,2388782.0
GM Financial Automobile Leasing Trust 2021-1,2023-06-30,2849,1.2788765129152753,1.2842308456633553,0.008027976372450934,0.2788765129152754,4925.917465777466,30,661228.5,2998971.5500000045
GM Financial Automobile Leasing Trust 2021-2,2021-03-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2021-2,2021-04-30,28,1.6402994857830875,1.6410915076462165,0.00016868258874512055,0.6402994857830874,10451.930714285716,1,749712.15,457058.08999999997
GM Financial Automobile Leasing Trust 2021-2,2021-05-31,52,1.6526651630787907,1.6532854922237776,0.0003177717144095321,0.6526651630787906,10602.204807692307,2,646315.35,387654.76
GM Financial Automobile Leasing Trust 2021-2,2021-06-30,75,1.6579476783392961,1.6583670269396662,0.00047387429563729204,0.6579476783392962,10961.9088,3,675672.71,404844.20000000007
GM Financial Automobile Leasing Trust 2021-2,2021-07-31,102,1.6518564001054445,1.652292417880377,0.0006385305073100057,0.6518564001054447,10860.899019607845,4,735583.4900000002,449914.94999999995
GM Financial Automobile Leasing Trust 2021-2,2021-08-31,125,1.6492016216432188,1.6502979942052174,0.0007805170907231327,0.6492016216432187,10833.198480000001,5,632735.5299999998,386397.4199999999
GM Financial Automobile Leasing Trust 2021-2,2021-09-30,139,1.6716911779662365,1.6735400659750665,0.000881247597828055,0.6716911779662366,10999.360647482014,6,365103.31999999983,190342.0
GM Financial Automobile Leasing Trust 2021-2,2021-10-31,142,1.6786885357981198,1.680509587875144,0.0009040387692416601,0.6786885357981199,11045.439647887326,7,74334.63000000035,34793.330000000075
GM Financial Automobile Leasing Trust 2021-2,2021-11-30,144,1.683626433715244,1.6854267252253567,0.0009211172625552544,0.6836264337152439,11097.795694444445,8,56280.14999999991,26650.0
GM Financial Automobile Leasing Trust 2021-2,2021-12-31,144,1.683626433715244,1.6854267252253567,0.0009211172625552544,0.6836264337152439,11097.795694444445,9,0.0,0.0
GM Financial Automobile Leasing Trust 2021-2,2022-01-31,202,1.5746411724912999,1.5782257252988898,0.0010947043570546575,0.5746411724912999,9402.206237623768,10,1268606.8000000007,967443.7199999997
GM Financial Automobile Leasing Trust 2021-2,2022-02-28,221,1.5562513686232864,1.5610424150832527,0.0011662321948263433,0.5562513686232865,9155.394208144799,11,456458.01999999955,332361.56000000006
GM Financial Automobile Leasing Trust 2021-2,2022-03-31,239,1.5511845782432239,1.555845748029873,0.0012507526193805598,0.5511845782432239,9079.413933054397,12,446116.54000000004,299478.73
GM Financial Automobile Leasing Trust 2021-2,2022-04-30,250,1.5391328516141152,1.5440828841229992,0.0012882240042990597,0.5391328516141152,8939.962040000002,13,273600.1500000004,208589.5700000003
GM Financial Automobile Leasing Trust 2021-2,2022-05-31,262,1.5315213627396131,1.536848020927264,0.0013394510459044946,0.531521362739613,8869.718778625955,14,315450.8099999996,226575.0
GM Financial Automobile Leasing Trust 2021-2,2022-06-30,274,1.521771644395568,1.5269495315782076,0.0013914682707541412,0.521771644395568,8810.631569343068,15,344905.0800000001,254658.34999999963
GM Financial Automobile Leasing Trust 2021-2,2022-07-31,292,1.517889948724387,1.5239974791704,0.0014815475870522076,0.5178899487243871,8802.723287671237,16,492727.8200000003,336445.6699999999
GM Financial Automobile Leasing Trust 2021-2,2022-08-31,317,1.5101563073839754,1.5162010893142983,0.001609167310854697,0.5101563073839754,8806.964290220822,17,730660.6099999994,509248.1299999999
GM Financial Automobile Leasing Trust 2021-2,2022-09-30,356,1.5028080436947258,1.5086957897591065,0.0017813037897994315,0.5028080436947258,8681.050646067413,18,972580.2699999996,673933.9200000009
GM Financial Automobile Leasing Trust 2021-2,2022-10-31,390,1.496503273842366,1.5020515480898853,0.001936169590037467,0.4965032738423661,8613.171282051284,19,887881.790000001,619199.0199999996
GM Financial Automobile Leasing Trust 2021-2,2022-11-30,439,1.4852054499056173,1.4902488112183752,0.0021501104872268784,0.48520544990561737,8497.292209567198,20,1293692.7799999993,922518.2999999998
GM Financial Automobile Leasing Trust 2021-2,2022-12-31,454,1.4801849908231628,1.4850493862488117,0.0022061492993561216,0.48018499082316274,8430.694317180616,21,380076.9399999995,282853.0
GM Financial Automobile Leasing Trust 2021-2,2023-01-31,954,1.4089551910425973,1.4149905738694442,0.004127778600088767,0.4089551910425972,7506.756289308176,22,12874515.78,9540605.5
GM Financial Automobile Leasing Trust 2021-2,2023-02-28,1100,1.4082225508771473,1.4149144630391344,0.004786063302323412,0.4082225508771473,7548.66320909091,23,3971211.6799999997,2829127.6499999985
GM Financial Automobile Leasing Trust 2021-2,2023-03-31,1216,1.4048329992415107,1.4124084711033518,0.005289155812505986,0.40483299924151067,7546.352401315792,24,3199178.990000002,2326344.0
GM Financial Automobile Leasing Trust 2021-2,2023-04-30,1289,1.3969320133119387,1.4046202723893721,0.005521579788136004,0.3969320133119386,7431.81227307991,25,1870327.6000000015,1467086.1000000015
GM Financial Automobile Leasing Trust 2021-2,2023-05-31,1379,1.3848833374603904,1.3928587269165849,0.005752524322996137,0.3848833374603905,7237.331965192169,26,2197216.509999998,1796541.75
GM Financial Automobile Leasing Trust 2021-2,2023-06-30,1487,1.3719378701103413,1.3803134261545693,0.006024547706066607,0.37193787011034124,7029.068493611299,27,2643351.469999999,2171407.3999999985
GM Financial Automobile Leasing Trust 2021-2,2023-07-31,1648,1.351644458164033,1.3596237418334653,0.006318100141499353,0.3516444581640331,6651.408082524274,28,3579392.670000002,3070097.0
GM Financial Automobile Leasing Trust 2021-2,2023-08-31,1859,1.3099202418274218,1.3175658182546908,0.006286068756560203,0.3099202418274218,5866.566976869283,29,3961789.539999999,4017362.0500000045
GM Financial Automobile Leasing Trust 2021-2,2023-09-30,2102,1.232661313230232,1.2397164495628472,0.005337559994618021,0.23266131323023206,4405.491360608946,30,2966679.920000002,4612285.089999996
GM Financial Automobile Leasing Trust 2021-2,2023-10-31,2398,1.1082131005877416,1.1143979744411947,0.0028318679581906376,0.10821310058774157,2048.8403419516267,31,1253218.299999997,5600442.0
GM Financial Automobile Leasing Trust 2021-3,2021-06-30,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2021-3,2021-07-31,7,1.844748465471556,1.844748465471556,5.186319251282685e-05,0.844748465471556,12620.07142857143,1,192916.6,104576.1
GM Financial Automobile Leasing Trust 2021-3,2021-08-31,11,1.822593995440153,1.822593995440153,7.927321602714974e-05,0.8225939954401532,12275.364545454546,2,106262.66,59574.149999999994
GM Financial Automobile Leasing Trust 2021-3,2021-09-30,20,1.7841709228728941,1.7841709228728941,0.00014408052276311756,0.7841709228728941,12270.885,3,259202.99,148814.3
GM Financial Automobile Leasing Trust 2021-3,2021-10-31,20,1.7841709228728941,1.7841709228728941,0.00014408052276311756,0.7841709228728941,12270.885,4,0.0,0.0
GM Financial Automobile Leasing Trust 2021-3,2021-11-30,20,1.7841709228728941,1.7841709228728941,0.00014408052276311756,0.7841709228728941,12270.885,5,0.0,0.0
GM Financial Automobile Leasing Trust 2021-3,2021-12-31,20,1.7841709228728941,1.7841709228728941,0.00014408052276311756,0.7841709228728941,12270.885,6,0.0,0.0
