series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
World Omni Automobile Lease Securitization Trust 2021-A,2023-01-31,47.0,5209.0,190.0,49.0,1030818.5300000001,1504122.1500000001,2733.5,117.0,8375.0,303.0,84.0,2350966.86,3637049.2800000003,10062.95,1124734120.3300045
World Omni Automobile Lease Securitization Trust 2021-A,2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,8375.0,303.0,84.0,2350966.86,3637049.2800000003,10062.95,1124734120.3300045
World Omni Automobile Lease Securitization Trust 2021-A,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,8375.0,303.0,84.0,2350966.86,3637049.2800000003,10062.95,1124734120.3300045
World Omni Automobile Lease Securitization Trust 2021-A,2023-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,8375.0,303.0,84.0,2350966.86,3637049.2800000003,10062.95,1124734120.3300045
World Omni Automobile Lease Securitization Trust 2021-A,2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,8375.0,303.0,84.0,2350966.86,3637049.2800000003,10062.95,1124734120.3300045
World Omni Automobile Lease Securitization Trust 2021-A,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,8375.0,303.0,84.0,2350966.86,3637049.2800000003,10062.95,1124734120.3300045
World Omni Automobile Lease Securitization Trust 2021-A,2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,8375.0,303.0,84.0,2350966.86,3637049.2800000003,10062.95,1124734120.3300045
World Omni Automobile Lease Securitization Trust 2021-A,2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,8375.0,303.0,84.0,2350966.86,3637049.2800000003,10062.95,1124734120.3300045
World Omni Automobile Lease Securitization Trust 2021-A,2023-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,8375.0,303.0,84.0,2350966.86,3637049.2800000003,10062.95,1124734120.3300045
World Omni Automobile Lease Securitization Trust 2021-A,2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,8375.0,303.0,84.0,2350966.86,3637049.2800000003,10062.95,1124734120.3300045
World Omni Automobile Lease Securitization Trust 2021-A,2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,8375.0,303.0,84.0,2350966.86,3637049.2800000003,10062.95,1124734120.3300045
World Omni Automobile Lease Securitization Trust 2021-A,2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,8375.0,303.0,84.0,2350966.86,3637049.2800000003,10062.95,1124734120.3300045
World Omni Automobile Lease Securitization Trust 2021-A,2024-01-31,276.0,17072.0,193.0,41.0,6091900.16,6113370.68,44944.869999999995,393.0,25447.0,496.0,125.0,8442867.02,9750419.96,55007.81999999999,1124734120.3300045
World Omni Automobile Lease Securitization Trust 2021-A,2024-02-29,110.0,1728.0,12.0,4.0,2564823.5300000003,274458.39,110.0,503.0,27175.0,508.0,129.0,11007690.55,10024878.35,55117.81999999999,1124734120.3300045
World Omni Automobile Lease Securitization Trust 2022-A,2022-01-31,0.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2023-01-31,43.0,3997.0,154.0,30.0,965448.7999999999,1466167.87,3556.24,43.0,4048.0,154.0,31.0,965448.7999999999,1466167.87,3556.24,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4048.0,154.0,31.0,965448.7999999999,1466167.87,3556.24,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4048.0,154.0,31.0,965448.7999999999,1466167.87,3556.24,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2023-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4048.0,154.0,31.0,965448.7999999999,1466167.87,3556.24,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4048.0,154.0,31.0,965448.7999999999,1466167.87,3556.24,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4048.0,154.0,31.0,965448.7999999999,1466167.87,3556.24,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4048.0,154.0,31.0,965448.7999999999,1466167.87,3556.24,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4048.0,154.0,31.0,965448.7999999999,1466167.87,3556.24,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2023-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4048.0,154.0,31.0,965448.7999999999,1466167.87,3556.24,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4048.0,154.0,31.0,965448.7999999999,1466167.87,3556.24,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4048.0,154.0,31.0,965448.7999999999,1466167.87,3556.24,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4048.0,154.0,31.0,965448.7999999999,1466167.87,3556.24,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2024-01-31,161.0,11169.0,283.0,54.0,3468067.32,4237980.67,25136.4,204.0,15217.0,437.0,85.0,4433516.12,5704148.54,28692.64,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2024-02-29,61.0,1521.0,22.0,8.0,1398845.71,1652425.77,18397.96,265.0,16738.0,459.0,93.0,5832361.83,7356574.3100000005,47090.6,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2024-03-31,69.0,1787.0,17.0,9.0,1600917.3399999999,1950405.02,26334.66,334.0,18525.0,476.0,102.0,7433279.17,9306979.33,73425.26,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2024-04-30,58.0,2167.0,24.0,10.0,1297146.11,1536240.75,7755.1900000000005,392.0,20692.0,500.0,112.0,8730425.28,10843220.08,81180.45,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2024-05-31,105.0,2212.0,20.0,7.0,2403837.5500000003,2781414.4,18053.440000000002,497.0,22904.0,520.0,119.0,11134262.83,13624634.48,99233.89,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2024-06-30,98.0,1702.0,19.0,5.0,2298424.23,2541893.93,26439.829999999998,595.0,24606.0,539.0,124.0,13432687.06,16166528.41,125673.72,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2024-07-31,124.0,1964.0,15.0,5.0,2964194.1800000006,2833787.36,11368.199999999999,719.0,26570.0,554.0,129.0,16396881.24,19000315.77,137041.91999999998,1148839245.709996
World Omni Automobile Lease Securitization Trust 2022-A,2024-08-31,96.0,1658.0,16.0,6.0,2222025.37,718193.97,1274.3799999999999,815.0,28228.0,570.0,135.0,18618906.61,19718509.74,138316.3,1148839245.709996
World Omni Automobile Lease Securitization Trust 2023-A,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2023-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2023-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2024-01-31,59.0,3359.0,193.0,53.0,1204369.29,1742401.04,676.2,59.0,3359.0,193.0,53.0,1204369.29,1742401.04,676.2,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3359.0,193.0,53.0,1204369.29,1742401.04,676.2,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2024-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3359.0,193.0,53.0,1204369.29,1742401.04,676.2,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3359.0,193.0,53.0,1204369.29,1742401.04,676.2,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3359.0,193.0,53.0,1204369.29,1742401.04,676.2,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3359.0,193.0,53.0,1204369.29,1742401.04,676.2,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3359.0,193.0,53.0,1204369.29,1742401.04,676.2,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3359.0,193.0,53.0,1204369.29,1742401.04,676.2,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3359.0,193.0,53.0,1204369.29,1742401.04,676.2,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3359.0,193.0,53.0,1204369.29,1742401.04,676.2,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2024-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3359.0,193.0,53.0,1204369.29,1742401.04,676.2,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3359.0,193.0,53.0,1204369.29,1742401.04,676.2,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2025-01-31,299.0,10524.0,368.0,82.0,7247271.27,8624598.75,87882.06999999999,358.0,13883.0,561.0,135.0,8451640.559999999,10366999.79,88558.26999999999,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2025-02-28,38.0,1344.0,34.0,9.0,1017627.7000000001,1127536.03,15262.460000000001,396.0,15227.0,595.0,144.0,9469268.26,11494535.819999998,103820.73,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2025-03-31,42.0,1446.0,27.0,5.0,1077551.2200000002,1209829.25,22422.859999999997,438.0,16673.0,622.0,149.0,10546819.48,12704365.069999998,126243.59,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2025-04-30,42.0,1582.0,21.0,6.0,1221864.06,1329610.02,21826.22,480.0,18255.0,643.0,155.0,11768683.54,14033975.09,148069.81,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2025-05-31,57.0,1305.0,26.0,5.0,1689181.5499999998,1855736.21,19789.17,537.0,19560.0,669.0,160.0,13457865.09,15889711.299999999,167858.97999999998,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2025-06-30,50.0,1166.0,21.0,1.0,1495975.7699999998,1567656.65,16411.52,587.0,20726.0,690.0,161.0,14953840.86,17457367.95,184270.5,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2025-07-31,58.0,1143.0,23.0,2.0,1847621.57,1936032.14,17840.54,645.0,21869.0,713.0,163.0,16801462.43,19393400.09,202111.03999999998,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2025-08-31,61.0,1090.0,16.0,4.0,1974649.6600000001,1989762.25,16719.73,706.0,22959.0,729.0,167.0,18776112.09,21383162.34,218830.77,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2025-09-30,63.0,978.0,17.0,2.0,1966782.62,1776497.83,14844.809999999998,769.0,23937.0,746.0,169.0,20742894.71,23159660.169999998,233675.58,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2025-10-31,122.0,989.0,14.0,0.0,3968342.1799999997,2990213.14,34167.42,891.0,24926.0,760.0,169.0,24711236.89,26149873.31,267843.0,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2023-A,2025-11-30,67.0,706.0,11.0,7.0,2078036.21,228320.0,944.51,958.0,25632.0,771.0,176.0,26789273.1,26378193.31,268787.51,1210812809.5600026
World Omni Automobile Lease Securitization Trust 2024-A,2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2024-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2024-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2025-01-31,64.0,2875.0,347.0,105.0,1356222.72,1962050.3599999999,6585.43,64.0,2875.0,347.0,105.0,1356222.72,1962050.3599999999,6585.43,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2875.0,347.0,105.0,1356222.72,1962050.3599999999,6585.43,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2875.0,347.0,105.0,1356222.72,1962050.3599999999,6585.43,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2875.0,347.0,105.0,1356222.72,1962050.3599999999,6585.43,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2025-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2875.0,347.0,105.0,1356222.72,1962050.3599999999,6585.43,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2875.0,347.0,105.0,1356222.72,1962050.3599999999,6585.43,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2875.0,347.0,105.0,1356222.72,1962050.3599999999,6585.43,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2875.0,347.0,105.0,1356222.72,1962050.3599999999,6585.43,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2875.0,347.0,105.0,1356222.72,1962050.3599999999,6585.43,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2875.0,347.0,105.0,1356222.72,1962050.3599999999,6585.43,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2875.0,347.0,105.0,1356222.72,1962050.3599999999,6585.43,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2875.0,347.0,105.0,1356222.72,1962050.3599999999,6585.43,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2026-01-31,304.0,6606.0,431.0,81.0,9831090.02,10987704.32,67392.48000000001,368.0,9481.0,778.0,186.0,11187312.74,12949754.68,73977.91,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2026-02-28,63.0,785.0,29.0,7.0,2054017.7400000002,2298810.35,16644.17,431.0,10266.0,807.0,193.0,13241330.48,15248565.03,90622.08,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2026-03-31,108.0,1183.0,30.0,10.0,3767433.69,4149409.17,39988.509999999995,539.0,11449.0,837.0,203.0,17008764.17,19397974.2,130610.59,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2026-04-30,147.0,1412.0,36.0,3.0,5301312.690000001,5502255.76,44585.39,686.0,12861.0,873.0,206.0,22310076.86,24900229.96,175195.97999999998,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2026-05-31,128.0,1337.0,32.0,0.0,4422389.82,4094439.2199999997,23630.0,814.0,14198.0,905.0,206.0,26732466.68,28994669.18,198825.97999999998,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2024-A,2026-06-30,182.0,1484.0,25.0,6.0,6430140.8500000015,889298.25,10204.34,996.0,15682.0,930.0,212.0,33162607.53,29883967.43,209030.32,1342844518.6900005
World Omni Automobile Lease Securitization Trust 2025-A,2025-01-31,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1361932186.1300013
World Omni Automobile Lease Securitization Trust 2025-A,2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1361932186.1300013
World Omni Automobile Lease Securitization Trust 2025-A,2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1361932186.1300013
World Omni Automobile Lease Securitization Trust 2025-A,2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1361932186.1300013
World Omni Automobile Lease Securitization Trust 2025-A,2025-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1361932186.1300013
World Omni Automobile Lease Securitization Trust 2025-A,2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1361932186.1300013
World Omni Automobile Lease Securitization Trust 2025-A,2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1361932186.1300013
World Omni Automobile Lease Securitization Trust 2025-A,2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1361932186.1300013
World Omni Automobile Lease Securitization Trust 2025-A,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1361932186.1300013
World Omni Automobile Lease Securitization Trust 2025-A,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1361932186.1300013
World Omni Automobile Lease Securitization Trust 2025-A,2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1361932186.1300013
World Omni Automobile Lease Securitization Trust 2025-A,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1361932186.1300013
World Omni Automobile Lease Securitization Trust 2025-A,2026-01-31,120.0,3950.0,559.0,122.0,2908343.77,3708796.8099999996,11680.52,120.0,3960.0,560.0,122.0,2908343.77,3708796.8099999996,11680.52,1361932186.1300013
World Omni Automobile Lease Securitization Trust 2025-A,2026-02-28,20.0,333.0,68.0,13.0,657736.5000000001,790182.28,3243.6400000000003,140.0,4293.0,628.0,135.0,3566080.27,4498979.09,14924.16,1361932186.1300013
World Omni Automobile Lease Securitization Trust 2025-A,2026-03-31,28.0,467.0,49.0,19.0,833723.73,960301.1299999999,2594.7799999999997,168.0,4760.0,677.0,154.0,4399804.0,5459280.22,17518.940000000002,1361932186.1300013
World Omni Automobile Lease Securitization Trust 2025-A,2026-04-30,15.0,557.0,55.0,16.0,387774.47000000003,422904.1,1446.39,183.0,5317.0,732.0,170.0,4787578.47,5882184.319999999,18965.33,1361932186.1300013
World Omni Automobile Lease Securitization Trust 2025-A,2026-05-31,14.0,500.0,39.0,12.0,390100.18000000005,389091.2,599.7,197.0,5817.0,771.0,182.0,5177678.65,6271275.52,19565.03,1361932186.1300013
World Omni Automobile Lease Securitization Trust 2025-A,2026-06-30,23.0,561.0,28.0,8.0,562805.2200000001,194271.4,616.67,220.0,6378.0,799.0,190.0,5740483.87,6465546.92,20181.7,1361932186.1300013
World Omni Automobile Lease Securitization Trust 2026-A,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640801932.0000029
World Omni Automobile Lease Securitization Trust 2026-A,2026-02-28,2.0,204.0,4.0,5.0,52454.89,64009.0,0.0,2.0,204.0,4.0,5.0,52454.89,64009.0,0.0,1640801932.0000029
World Omni Automobile Lease Securitization Trust 2026-A,2026-03-31,20.0,394.0,16.0,5.0,472487.48,634185.95,149.49,22.0,598.0,20.0,10.0,524942.37,698194.95,149.49,1640801932.0000029
World Omni Automobile Lease Securitization Trust 2026-A,2026-04-30,14.0,467.0,30.0,17.0,340381.92,396672.77,0.0,36.0,1065.0,50.0,27.0,865324.29,1094867.72,149.49,1640801932.0000029
World Omni Automobile Lease Securitization Trust 2026-A,2026-05-31,18.0,454.0,55.0,11.0,454769.79,588086.84,0.0,54.0,1519.0,105.0,38.0,1320094.08,1682954.56,149.49,1640801932.0000029
World Omni Automobile Lease Securitization Trust 2026-A,2026-06-30,34.0,536.0,60.0,21.0,779726.66,175723.0,703.64,88.0,2055.0,165.0,59.0,2099820.74,1858677.56,853.13,1640801932.0000029
