series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
World Omni Automobile Lease Securitization Trust 2024-A,2024-03-31,0,,,,,,1,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2024-04-30,0,,,,,,2,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2024-05-31,0,,,,,,3,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2024-06-30,0,,,,,,4,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2024-07-31,0,,,,,,5,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2024-08-31,0,,,,,,6,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2024-09-30,0,,,,,,7,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2024-10-31,0,,,,,,8,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2024-11-30,0,,,,,,9,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2024-12-31,0,,,,,,10,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2025-01-31,64,1.4467021758786047,1.4515578901376902,0.00045115248382665313,0.4467021758786046,9466.056874999995,11,1962050.3599999999,1356222.7200000002
World Omni Automobile Lease Securitization Trust 2024-A,2025-02-28,64,1.4467021758786047,1.4515578901376902,0.00045115248382665313,0.4467021758786046,9466.056874999995,12,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2025-03-31,64,1.4467021758786047,1.4515578901376902,0.00045115248382665313,0.4467021758786046,9466.056874999995,13,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2025-04-30,64,1.4467021758786047,1.4515578901376902,0.00045115248382665313,0.4467021758786046,9466.056874999995,14,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2025-05-31,64,1.4467021758786047,1.4515578901376902,0.00045115248382665313,0.4467021758786046,9466.056874999995,15,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2025-06-30,64,1.4467021758786047,1.4515578901376902,0.00045115248382665313,0.4467021758786046,9466.056874999995,16,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2025-07-31,64,1.4467021758786047,1.4515578901376902,0.00045115248382665313,0.4467021758786046,9466.056874999995,17,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2025-08-31,64,1.4467021758786047,1.4515578901376902,0.00045115248382665313,0.4467021758786046,9466.056874999995,18,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2025-09-30,64,1.4467021758786047,1.4515578901376902,0.00045115248382665313,0.4467021758786046,9466.056874999995,19,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2025-10-31,64,1.4467021758786047,1.4515578901376902,0.00045115248382665313,0.4467021758786046,9466.056874999995,20,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2025-11-30,64,1.4467021758786047,1.4515578901376902,0.00045115248382665313,0.4467021758786046,9466.056874999995,21,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2025-12-31,64,1.4467021758786047,1.4515578901376902,0.00045115248382665313,0.4467021758786046,9466.056874999995,22,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2026-01-31,368,1.157539346665301,1.163884382479505,0.001312469102319705,0.1575393466653011,4789.244402173912,23,10987704.32,9831090.02
World Omni Automobile Lease Securitization Trust 2024-A,2026-02-28,431,1.147489676581201,1.1540905366784562,0.0014543452520513636,0.147489676581201,4531.228654292341,24,2244535.3499999996,2054017.7400000002
World Omni Automobile Lease Securitization Trust 2024-A,2026-03-31,539,1.1078469823948414,1.1146845485364854,0.0013660136110094682,0.10784698239484125,3403.2354174396974,25,3648818.0299999993,3767433.6900000013
World Omni Automobile Lease Securitization Trust 2024-A,2026-04-30,686,0.8974281557002219,0.9027931183917939,-0.001704133053491864,-0.10257184429977802,-3335.8392565597674,26,1178583.0700000003,5301312.689999998
World Omni Automobile Lease Securitization Trust 2025-A,2025-01-31,0,,,,,,0,0.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2025-02-28,0,,,,,,1,0.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2025-03-31,0,,,,,,2,0.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2025-04-30,0,,,,,,3,0.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2025-05-31,0,,,,,,4,0.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2025-06-30,0,,,,,,5,0.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2025-07-31,0,,,,,,6,0.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2025-08-31,0,,,,,,7,0.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2025-09-30,0,,,,,,8,0.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2025-10-31,0,,,,,,9,0.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2025-11-30,0,,,,,,10,0.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2025-12-31,0,,,,,,11,0.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2026-01-31,120,1.2752264186430753,1.2792426288725833,0.0005877334041678917,0.27522641864307534,6670.442,12,3708796.81,2908343.77
World Omni Automobile Lease Securitization Trust 2025-A,2026-02-28,140,1.2616034271152285,1.2657884591027448,0.0006849818438103615,0.2616034271152286,6663.562999999999,13,790182.2799999998,657736.5
World Omni Automobile Lease Securitization Trust 2025-A,2026-03-31,168,1.222450952360605,1.2261804912218817,0.0007186412069320027,0.2224509523606051,5825.836845238095,14,879565.5,833723.73
World Omni Automobile Lease Securitization Trust 2025-A,2026-04-30,183,1.1384554058285754,1.1421398195902572,0.0004867100776020067,0.1384554058285754,3622.2192349726784,15,71900.0,387774.46999999974
World Omni Automobile Lease Securitization Trust 2026-A,2026-01-31,0,,,,,,0,0.0,0.0
World Omni Automobile Lease Securitization Trust 2026-A,2026-02-28,2,1.220267547982657,1.220267547982657,7.0417457309527235e-06,0.2202675479826571,5777.055,1,64009.0,52454.89
World Omni Automobile Lease Securitization Trust 2026-A,2026-03-31,22,1.144538875762686,1.1448236498798905,4.6242376072482484e-05,0.14453887576268604,3448.8445454545435,2,536807.95,472487.48
World Omni Automobile Lease Securitization Trust 2026-A,2026-04-30,36,0.7321150663643106,0.7322878224070192,-0.00014127685705333487,-0.26788493363568944,-6439.09277777778,3,32700.0,340381.92000000004
