issuer_code,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count
MBALT,2025-09-01,100838,100269,418,151,6325428243.480698,4789610554.679995,3338867449.379998,7625823742.0,96103,0,4735
MBALT,2025-10-01,98173,97598,427,148,6087480354.686083,4625365341.050004,3253000884.829998,7430275557.0,93543,0,4630
MBALT,2025-11-01,96007,95422,437,148,5888340660.404442,4488650467.599986,3183611199.529998,7272646167.0,91452,0,4555
MBALT,2025-12-01,115801,115232,435,134,7384996439.891224,5594272800.689997,3904127414.2299976,8872630260.0,110510,0,5291
MBALT,2026-01-01,113829,113241,430,158,7158716915.254679,5444823035.919998,3837957438.779999,8721246097.0,108616,0,5213
MBALT,2026-02-01,111633,111082,399,152,6932440171.67671,5291725447.76001,3762388023.329998,8549714074.0,106527,0,5106
MBALT,2026-03-01,108871,108281,449,141,6661332775.864659,5104949923.410019,3666970383.1800003,8333953856.0,103913,0,4958
MBALT,2026-04-01,106092,105542,389,161,6406190141.601359,4927241403.74,3570990906.529999,8118251648.0,101299,0,4793
MBALT,2026-05-01,103599,103013,412,174,6174849696.586592,4766175848.920005,3484058251.4799995,7926080938.0,98932,0,4667
MBALT,2026-06-01,100876,100298,395,183,5929052881.369678,4594491873.050017,3391425835.879998,7720034380.0,96355,0,4521
MBALT,2026-07-01,98162,97503,478,181,5689931031.183306,4425671509.089998,3297794221.579999,7512225677.0,93771,0,4391
NALT,2017-05-01,70867,70867,0,0,1860698827.4300125,1444959096.939993,1000357667.4099996,2243338753.0,70556,0,311
NALT,2017-06-01,70567,70367,200,0,1827942369.6799872,1422276966.099994,996310163.6100018,2234114052.9999995,70259,0,308
NALT,2017-07-01,70272,69608,569,95,1795603637.7599952,1399784136.1800065,992317784.3600024,2225028913.0,69969,0,303
NALT,2017-08-01,141608,140885,566,157,3682750921.460001,2881708817.0299788,2028221768.7300067,4533231756.780001,140831,0,777
NALT,2017-09-01,141030,140126,739,165,3617861655.8499866,2836570088.0400047,2020397564.880013,4515491176.780001,140270,0,760
NALT,2017-10-01,140213,138783,1224,206,3547871034.590015,2787155739.0200033,2009425091.3699965,4490719256.780001,139465,0,748
NALT,2017-11-01,139400,138284,784,332,3479151332.240014,2738552264.3600116,1998813112.3999949,4466437972.780001,138661,0,739
NALT,2017-12-01,138606,136643,1588,375,3411680356.8100033,2690607017.9100084,1988472177.4899962,4443056609.360001,137876,0,730
NALT,2018-01-01,137586,136057,1146,383,3339179240.2999964,2638408138.6799884,1974593455.2300074,4411758213.190001,136869,0,717
NALT,2018-02-01,136606,135536,801,269,3268842206.3499756,2587768072.88,1961653309.8300047,4382480103.190001,135897,0,709
NALT,2018-03-01,135283,134035,1038,210,3192083670.8000107,2531712424.2900085,1943982996.380004,4342670727.190001,134590,0,693
NALT,2018-04-01,133938,133029,640,269,3116264499.869994,2476137879.1400094,1926196285.180008,4302413727.190001,133265,0,673
NALT,2018-05-01,132223,130850,1084,289,3033739808.6099987,2414961575.2699857,1903258355.530003,4250646860.1900005,131562,0,661
NALT,2018-06-01,130300,129190,761,349,2948647711.5899982,2351509725.8300056,1877354868.9199977,4192303984.1900005,129660,0,640
NALT,2018-07-01,128008,126443,1223,342,2857822662.7900085,2283162974.5500054,1846408824.760002,4122438250.1900005,127389,0,619
NALT,2018-08-01,125163,123638,1132,393,2758841527.899994,2208114262.5800047,1808634025.6500068,4036632855.73,124560,0,603
NALT,2018-09-01,165473,164170,887,416,3811045228.929985,3036177607.3799963,2385475948.599998,5374094755.76,164728,0,745
NALT,2018-10-01,161426,159591,1460,375,3676380423.0099974,2934169429.489997,2331546254.529986,5250778258.76,160716,0,710
NALT,2018-11-01,156999,155711,883,405,3537129329.5399656,2828072633.880001,2271909208.66,5114889847.76,156307,0,692
NALT,2018-12-01,152160,150129,1597,434,3392079011.3999934,2716745772.0999994,2205667238.8799906,4964912442.9,151504,0,656
NALT,2019-01-01,146037,144130,1440,467,3229079386.059998,2590235426.3300056,2122932691.7199874,4778511081.01,145429,0,608
NALT,2019-02-01,139803,138504,958,341,3068736387.710001,2465272897.08,2039146460.3299837,4591171270.4,139237,0,566
NALT,2019-03-01,206322,204664,1358,300,4864132534.679975,3824346865.2699966,2944641094.5499887,6839903533.54,205717,0,605
NALT,2019-04-01,197748,196527,859,362,4637218825.560012,3648204971.9699965,2827090316.590008,6577891573.54,197192,0,556
NALT,2019-05-01,188445,186745,1311,389,4400912000.519985,3463964226.440006,2699185348.1299753,6292712141.54,187926,0,519
NALT,2019-06-01,253615,252252,923,440,6142190304.670006,4799795684.759991,3608100971.2100277,8484732913.15,253070,0,545
NALT,2019-07-01,244516,242349,1698,469,5882738825.839985,4600130719.850019,3480847918.0500135,8197742158.15,243999,0,517
NALT,2019-08-01,235914,233483,1808,623,5635379597.429991,4409753589.829976,3360346148.5200214,7923842383.15,235418,0,496
NALT,2019-09-01,227549,225837,1094,618,5392142666.259985,4222675205.1700053,3241613057.5500455,7652386684.15,227079,0,470
NALT,2019-10-01,218706,216436,1743,527,5141162321.210012,4028343610.9600067,3114228512.870017,7360519099.15,218268,0,438
NALT,2019-11-01,202019,200521,999,499,4734475630.91998,3704067734.8099904,2857550068.680071,6789157628.049999,201710,0,309
NALT,2019-12-01,268958,266763,1660,535,6491583002.269972,5080682620.450012,3819924188.890033,9018910913.130001,268573,0,385
NALT,2020-01-01,262910,260728,1625,557,6271669016.449974,4913281012.6400175,3730768548.640029,8816373943.18,262546,0,364
NALT,2020-02-01,257141,255488,1212,441,6060698677.789987,4752243362.27002,3645669393.030004,8624212942.18,256802,0,339
NALT,2020-03-01,249712,247303,1955,454,5823489928.120026,4569066490.240016,3537329647.570044,8379597805.23,249408,0,304
NALT,2020-04-01,233844,232328,944,572,5422346052.640032,4248006454.260008,3290381728.800062,7826836271.23,233577,0,267
NALT,2020-05-01,229358,226405,2344,609,5251825449.099995,4120136243.8100004,3228323814.6000156,7681625112.23,229102,0,256
NALT,2020-06-01,222601,220920,1086,595,5042046189.249964,3960769278.8799944,3135515807.9200277,7463360045.23,222360,0,241
NALT,2020-07-01,214828,212910,1400,518,4819703750.030014,3791270751.779993,3031564280.669997,7215500066.139999,214599,0,229
NALT,2020-08-01,281589,279725,1343,521,6543041269.99002,5154425479.800009,3993091762.7299986,9396320372.36,281209,0,380
NALT,2020-09-01,271022,269492,1022,508,6249783774.369978,4931993944.299997,3853655667.899996,9058504745.51,270653,0,369
NALT,2020-10-01,260510,258441,1535,534,5957868438.909974,4709474458.080008,3712528592.6200085,8715929479.23,260151,0,359
NALT,2020-11-01,250474,248812,1129,533,5681692893.729996,4498539681.740032,3577782080.920021,8388949117.23,250127,0,347
NALT,2020-12-01,239269,237043,1666,560,5385402233.080019,4270504741.589992,3423373074.619987,8018950557.23,238936,0,333
NALT,2021-01-01,228139,226150,1433,556,5096723032.370007,4046657530.2300034,3268945981.070015,7654126157.23,227820,0,319
NALT,2021-02-01,217866,216175,1267,424,4825745406.999986,3835714235.709999,3124093985.769999,7315160792.23,217568,0,298
NALT,2021-03-01,196512,195262,975,275,4347490951.139958,3453388116.2300177,2811536106.9699802,6591283137.23,196252,0,260
NALT,2021-04-01,185785,184775,724,286,4073481856.959983,3239711856.689993,2658855473.0699916,6232824132.23,185540,0,245
NALT,2021-05-01,174713,173452,955,306,3795573510.7699757,3023317560.2599974,2502538543.469997,5861263883.25,174482,0,231
NALT,2021-06-01,163791,162760,777,254,3523974079.1199903,2812103578.1700087,2348730712.069996,5493639228.25,163567,0,224
NALT,2021-07-01,153800,152548,971,281,3275631924.4999857,2618930389.7800016,2207588293.7699885,5156357878.25,153586,0,214
NALT,2021-08-01,144274,143123,878,273,3042449079.999982,2438247772.749986,2074272326.3199892,4835401463.25,144069,0,205
NALT,2021-09-01,177312,176472,615,225,4046785276.089992,3286258817.5099964,2631562007.9299884,5931092606.25,175160,0,2152
NALT,2021-10-01,169479,168163,1051,265,3832026039.8099947,3120647198.919995,2518292946.6199856,5663599711.25,167358,0,2121
NALT,2021-11-01,162103,161025,775,303,3629661154.2699995,2964995001.289993,2411992579.9199953,5412680021.25,160004,0,2099
NALT,2021-12-01,152568,151243,991,334,3388953178.0900145,2777832699.0199976,2273026765.570006,5086177806.25,150495,0,2073
NALT,2022-01-01,133052,132052,737,263,2967220490.5600014,2441042848.4200025,1985266936.9899855,4419579487.0,131023,0,2029
NALT,2022-02-01,127079,126199,667,213,2808204558.499995,2315824466.580004,1899715172.189995,4227228932.0,125097,0,1982
NALT,2022-03-01,119155,118357,641,157,2617260981.540004,2163420180.1799946,1786088551.0899854,3972056182.0,117230,0,1925
NALT,2022-04-01,112588,111913,485,190,2453411041.669997,2032832094.8299909,1690765247.93999,3758509802.0,110711,0,1877
NALT,2022-05-01,166979,166161,623,195,4108785428.959984,3426512621.870021,2698746502.359991,5693130214.0,150441,0,16538
NALT,2022-06-01,148239,147420,621,198,3562509873.940015,2979744068.000005,2382664542.5299892,5048007806.0,134697,0,13542
NALT,2022-07-01,141278,140166,871,241,3376541060.47999,2833577361.409992,2281264714.530006,4818567437.0,127927,0,13351
NALT,2022-08-01,125076,124239,641,196,3012406327.229989,2542470042.7599993,2037809997.130005,4247289585.0,111911,0,13165
NALT,2022-09-01,120137,119368,575,194,2868236950.9699917,2428513987.010002,1962799990.9800086,4080762635.0,107227,0,12910
NALT,2022-10-01,165457,164465,752,240,4381432292.349985,3665429182.809992,2844820809.530008,5708710880.0,146534,0,18923
NALT,2022-11-01,110631,109817,562,252,2592961887.59999,2208572966.1900043,1815175463.8000097,3758565882.0,98342,0,12289
NALT,2022-12-01,157996,156980,782,234,4147610563.020023,3480781673.1500072,2718307914.64001,5438316439.0,139317,0,18679
NALT,2023-01-01,152214,151208,791,215,3973606959.790002,3343070820.7199936,2629892748.8899913,5247219152.0,133962,0,18252
NALT,2023-02-01,146366,145393,771,202,3797383664.740005,3202056473.9499793,2537260910.19,5050629451.0,128648,0,17718
NALT,2023-03-01,138968,137976,807,185,3591216806.3399944,3032845432.159995,2417045155.8300085,4798622978.0,122054,0,16914
NALT,2023-04-01,124028,123201,614,213,3262990171.570006,2758491088.709997,2195462644.0300007,4315109212.0,107848,0,16180
NALT,2023-05-01,159226,158320,706,200,4697187531.810005,3850458585.1400065,2962540918.8100014,5756858083.0,143059,0,16167
NALT,2023-06-01,153790,152835,738,217,4516102800.089993,3703533822.3999968,2871502490.120007,5574776905.0,139063,0,14727
NALT,2023-07-01,148796,147413,1115,268,4347620024.209984,3566863915.8500137,2787922278.450001,5407488657.0,135529,0,13267
NALT,2023-08-01,143005,141546,1104,355,4165723244.9199924,3417705513.6899734,2690882801.9899993,5212586305.0,131106,0,11899
NALT,2023-09-01,137545,136216,966,363,3992963872.629997,3276756585.099991,2599736575.1399946,5028659579.0,126731,0,10814
NALT,2023-10-01,166564,164952,1245,367,5272431041.67998,4236120360.8000107,3246508485.689993,6229423830.0,156444,0,10120
NALT,2023-11-01,126857,125076,1305,476,3658951646.000004,3005395217.6599913,2422612649.339999,4669431427.0,117474,0,9383
NALT,2023-12-01,171861,169815,1496,550,5570276797.090003,4441952821.480015,3398859436.5400057,6504914805.0,162860,0,9001
NALT,2024-01-01,157841,156106,1287,448,5211022926.990037,4144454476.3899965,3172745293.7999964,6032597939.0,149816,0,8025
NALT,2024-02-01,153448,151919,1134,395,5036027875.410014,4004770609.6600037,3090683332.8499928,5879646847.0,146424,0,7024
NALT,2024-03-01,147934,145878,1615,441,4838028117.060009,3843429905.899996,2986227864.399996,5685144094.0,142101,0,5833
NALT,2024-04-01,142404,140956,1063,385,4638772232.310019,3681151974.2800016,2880450934.1199965,5487920976.0,137470,0,4934
NALT,2024-05-01,136583,135008,1216,359,4435964034.069985,3515916807.8100033,2769362983.4700007,5280734586.0,132274,0,4309
NALT,2024-06-01,178351,176736,1192,423,6197168374.080026,4751672636.230001,3651820442.3200006,6964649357.75,174421,0,3930
NALT,2024-07-01,171988,169584,1948,456,5956813061.880032,4564043503.080008,3527048359.119999,6733851414.75,168525,0,3463
NALT,2024-08-01,165264,163088,1603,573,5709140635.909994,4370727129.020041,3393927037.220005,6489919169.75,162226,0,3038
NALT,2024-09-01,148393,146814,1118,461,5245307225.500011,3991514269.6399937,3085920088.7899923,5888735183.75,146099,0,2294
NALT,2024-10-01,143900,142017,1444,439,5056036862.839994,3848761478.8600044,2997282254.490008,5724669772.75,141881,0,2019
NALT,2024-11-01,139994,138132,1324,538,4882797216.719986,3718760523.1799936,2919048689.2800064,5579558122.75,138254,0,1740
NALT,2024-12-01,196763,194705,1547,511,7062845221.230013,5273533508.370024,4048566140.389989,7842101404.0,195310,0,1453
NALT,2025-01-01,192576,190349,1760,467,6853307253.080028,5122261518.550039,3964549661.0400004,7684228653.0,191429,0,1147
NALT,2025-02-01,188736,186865,1443,428,6654914463.440033,4979126356.1,3886704895.979996,7539011837.0,187826,0,910
NALT,2025-03-01,183543,181432,1691,420,6421726884.399997,4806660212.359996,3780168655.0299907,7341731227.0,182868,0,675
NALT,2025-04-01,177510,175696,1355,459,6168776487.790011,4618271996.589983,3657740857.029992,7113950672.0,176981,0,529
NALT,2025-05-01,163970,161911,1656,403,5737883228.529989,4283639718.1199865,3396535130.5799932,6602788237.0,163817,0,153
NALT,2025-06-01,213973,212076,1412,485,7620642835.950011,5637500660.210007,4393021571.730021,8622536388.0,213815,0,158
NALT,2025-07-01,198395,195881,2046,468,6943429751.669991,5158452948.069994,4080257233.0300245,7997897987.0,198254,0,141
NALT,2025-08-01,195247,192579,2062,606,6752925625.499982,5028289050.110009,4017492693.0800056,7877485522.0,195117,0,130
NALT,2025-09-01,191452,189425,1452,575,6548123460.130001,4886588532.119983,3941993136.5300136,7733013357.0,191331,0,121
NALT,2025-10-01,187880,184873,2309,698,6353620531.969992,4752408901.600017,3870968822.230007,7597086192.0,187765,0,115
NALT,2025-11-01,173480,171117,1712,651,5830468235.9999895,4365212320.680002,3558324373.879998,6984256839.0,173429,0,51
NALT,2025-12-01,170319,167984,1765,570,5654662968.379995,4245062692.830016,3495894575.9300013,6865330679.0,170273,0,46
NALT,2026-01-01,214132,211972,1625,535,7358414928.529996,5533445147.240019,4485861589.380009,8736109286.0,214016,0,116
NALT,2026-02-01,209367,207361,1578,428,7118777182.740007,5370360940.169998,4391369964.130003,8556573576.0,209255,0,112
NALT,2026-03-01,203521,201536,1601,384,6849817579.039991,5183982443.980019,4273242450.0800176,8331455966.0,203415,0,106
NALT,2026-04-01,196865,195178,1264,423,6563661475.909985,4983754257.940014,4139275724.580005,8075435378.0,196763,0,102
NALT,2026-05-01,189813,187588,1732,493,6269775200.389996,4776799488.400009,3995950224.3800116,7799731733.0,189717,0,96
NALT,2026-06-01,229696,227833,1374,489,7904047477.24003,6013918736.149972,4857132141.300014,9447813132.0,229551,0,145
NALT,2026-07-01,211412,209244,1754,414,7262556802.919978,5535789790.140007,4463876762.150001,8679133422.0,211278,0,134
PILOT,2026-04-01,12617,12617,0,0,1270770376.7099988,1047127002.030002,658311455.1400009,1563944487.0,3277,0,9340
PILOT,2026-06-01,12403,12394,6,3,1217269272.5299995,997399232.1200044,643572995.2400008,1529604952.0,3233,0,9170
PILOT,2026-07-01,12511,12495,14,2,1223503107.8299923,973938483.7600006,651622277.7400006,1547919842.0,3252,0,9259
VWALT,2019-08-01,59862,59862,0,0,1869580231.2195935,1529395280.8300085,992276021.6849957,2324868529.0,0,0,59862
VWALT,2019-10-01,59345,58987,307,51,1808427858.6959052,1480415051.370005,984384328.8899944,2305613012.0,58884,0,461
VWALT,2019-11-01,59077,58678,306,93,1778492016.7008111,1456278288.4200025,979990141.4000068,2295078317.0,58618,0,459
VWALT,2019-12-01,58739,58305,307,127,1745393146.842496,1429087451.570003,974948014.1599964,2282760392.0,58283,0,456
VWALT,2020-01-01,58325,57879,323,123,1711409278.4021044,1401187882.231105,968633889.205,2267368801.0,57874,0,451
VWALT,2020-02-01,57916,57531,271,114,1680719061.361194,1376208314.326897,962988603.9400004,2253204264.0,57468,0,448
VWALT,2020-03-01,57475,56982,358,135,1646704963.3140235,1347385877.3320165,956646831.879998,2237583046.0,57031,0,444
VWALT,2020-04-01,57175,56408,605,162,1619239688.2222922,1324250484.3337908,952469486.3549995,2227196466.0,56733,0,442
VWALT,2020-05-01,56751,56390,226,135,1590091531.1452012,1300102839.9713054,946099616.3349904,2211774832.0,56312,0,439
VWALT,2020-06-01,55942,55563,245,134,1550649365.5255945,1267078957.048099,933851748.5250012,2182494457.0,55507,0,435
VWALT,2020-07-01,54956,54527,313,116,1506902742.5616937,1230435864.1105947,918232817.3100055,2145590974.0,54529,0,427
VWALT,2020-08-01,53809,53428,271,110,1460856616.2827969,1192253947.815,900467112.2300006,2103746920.0,53391,0,418
VWALT,2020-09-01,94351,93980,249,122,2787088497.0301094,2315544190.6199074,1613056603.7349963,3776902046.0,93416,0,935
VWALT,2020-10-01,51428,51073,236,119,1366833311.3158002,1113637553.6605034,862528827.8899997,2014704438.0,51026,0,402
VWALT,2020-11-01,91659,91150,356,153,2645381097.834074,2198105560.9453044,1568385789.3149939,3672329873.0,90740,0,919
VWALT,2020-12-01,90187,89596,428,163,2570969631.1544924,2136161770.6137993,1543104013.6149921,3613795611.0,89277,0,910
VWALT,2021-01-01,88673,88075,429,169,2498756453.5687914,2076403527.737498,1516913390.514993,3553448265.0,87770,0,903
VWALT,2021-02-01,86992,86475,356,161,2425118225.4276943,2015629938.2070947,1487729338.0149913,3486479046.0,86105,0,887
VWALT,2021-03-01,84271,83816,328,127,2320469099.6099873,1927331923.7022896,1441736215.4850006,3380652311.0,83408,0,863
VWALT,2021-04-01,81670,81280,283,107,2224271750.0337915,1847448620.561005,1397273349.1049964,3278265997.0,80827,0,843
VWALT,2021-05-01,78868,78395,370,103,2124978479.8477974,1765348411.2781043,1349360948.7349992,3167464714.0,78061,0,807
VWALT,2021-06-01,75982,75516,334,132,2025855988.7312956,1683425763.603994,1301462375.3250043,3055317623.0,75198,0,784
VWALT,2021-07-01,73266,72801,331,134,1932553228.0694063,1606906523.285095,1256361481.6449952,2949066973.0,72513,0,753
VWALT,2021-08-01,70137,69662,332,143,1832090869.9362965,1524833297.5325084,1205006935.1200147,2828055633.0,69420,0,717
VWALT,2021-09-01,66967,66532,306,129,1733693707.626794,1444736136.7171993,1153582141.7200007,2706419769.0,66282,0,685
VWALT,2021-10-01,64059,63667,274,118,1642454953.581396,1370034450.3306997,1105552878.6049986,2592619283.0,63401,0,658
VWALT,2021-11-01,60818,60417,296,105,1542079201.2726984,1287274888.7001073,1050938399.6200142,2463524312.0,60190,0,628
VWALT,2021-12-01,57599,57225,266,108,1443832420.357802,1205591609.9204004,995947196.110014,2334360689.0,57003,0,596
VWALT,2022-01-01,54535,54177,256,102,1351136978.6145947,1128562639.956899,942626233.7349983,2210365159.0,53961,0,574
VWALT,2022-02-01,51351,51071,191,89,1255963966.4741955,1049260170.5259019,885124814.010011,2076596541.0,50821,0,530
VWALT,2022-03-01,32536,32401,103,32,817078786.9849005,692175060.5024978,566782022.8349963,1327592310.0,32152,0,384
VWALT,2022-04-01,72085,71953,99,33,2148002317.7353954,1818763160.1863027,1334244742.3849878,2960979377.0,67974,0,4111
VWALT,2022-05-01,30089,29949,103,37,730257350.0061014,618732856.766198,519413869.15500337,1217944947.0,29752,0,337
VWALT,2022-06-01,68179,67908,202,69,1982869769.2001948,1685604995.1768987,1259421253.3450174,2789436717.0,64177,0,4002
VWALT,2022-07-01,66281,65959,247,75,1907963165.8860054,1625325919.845998,1223999822.7500176,2708491173.0,62323,0,3958
VWALT,2022-08-01,64049,63710,256,83,1822595310.298594,1555730176.2427,1182220599.7900164,2612866792.0,60158,0,3891
VWALT,2022-09-01,62045,61691,271,83,1745424468.571598,1493149503.9455895,1144170474.2600229,2525688393.0,58186,0,3859
VWALT,2022-10-01,60069,59681,294,94,1671364603.4196987,1432992168.768399,1107244683.0100112,2440631048.0,56254,0,3815
VWALT,2022-11-01,58202,57779,315,108,1600078909.008299,1375374674.4362946,1071491407.5350213,2357850569.0,54424,0,3778
VWALT,2022-12-01,56383,55907,344,132,1531902619.4752045,1320032031.5151,1037421704.425024,2278897913.0,52641,0,3742
VWALT,2023-01-01,54214,53759,337,118,1457822592.0368924,1259540539.2826943,997813655.3550222,2187247381.0,50522,0,3692
VWALT,2023-02-01,52100,51674,312,114,1387841330.588596,1202214970.2907047,960099716.8800185,2100154423.0,48457,0,3643
VWALT,2023-03-01,36741,36443,226,72,1053524904.6065007,918297259.1599993,714661956.3800008,1521811898.0,33374,0,3367
VWALT,2023-04-01,36160,35853,228,79,1022952672.495499,893872559.91,703725367.3800192,1498111730.0,32868,0,3292
VWALT,2023-05-01,35370,35051,232,87,984235402.2257,861456537.607701,688270490.7799994,1464822809.0,32168,0,3202
VWALT,2023-06-01,34551,34244,230,77,947036608.4061856,830905296.7007931,672530385.8600175,1430758901.0,31437,0,3114
VWALT,2023-07-01,93797,93402,299,96,3038234636.016815,2544162549.9176874,1900331777.5199895,4021766177.0,88976,0,4821
VWALT,2023-08-01,32701,32277,317,107,870529350.1889985,766301661.1319985,635872158.0000063,1352551166.0,29830,0,2871
VWALT,2023-09-01,90766,90041,557,168,2879369032.461008,2419480907.6295104,1841369372.895003,3896341024.0,86325,0,4441
VWALT,2023-10-01,88892,88171,557,164,2791583982.927711,2348239728.602098,1805057520.174992,3820046861.0,84711,0,4181
VWALT,2023-11-01,87023,86320,501,202,2706680184.9721904,2279643723.9761095,1767907753.1700034,3742100287.0,83091,0,3932
VWALT,2023-12-01,85189,84481,512,196,2624815444.176606,2213581039.4961033,1730955696.7850106,3665089774.0,81526,0,3663
VWALT,2024-01-01,136135,135395,521,219,4642320761.114088,3877967787.9576063,2862311489.7099986,6026717836.0,132475,0,3660
VWALT,2024-02-01,80804,80136,469,199,2440829034.163096,2060419662.2550902,1640560903.7599843,3477037676.0,77642,0,3162
VWALT,2024-03-01,131164,130368,582,214,4399074213.286511,3679756523.52841,2759718060.644991,5812700371.0,127020,0,4144
VWALT,2024-04-01,128029,127093,671,265,4259942504.656787,3563007781.483002,2695101109.3599715,5677863506.0,124089,0,3940
VWALT,2024-05-01,124899,123898,738,263,4125561255.05731,3450133136.828995,2632029215.709979,5545742936.0,121167,0,3732
VWALT,2024-06-01,122204,121142,779,283,4010823776.899572,3354898440.0049114,2577707518.8849964,5431783174.0,118658,0,3546
VWALT,2024-07-01,118329,117124,895,310,3864309475.375991,3228209837.063813,2502785237.2850056,5274481697.0,115021,0,3308
VWALT,2024-08-01,114432,113235,874,323,3723383358.4100018,3107569182.4893074,2427254625.680005,5115585687.0,111356,0,3076
VWALT,2024-09-01,98268,97325,658,285,3315215885.573407,2754949560.4702883,2133094699.8949995,4473692397.0,96682,0,1586
VWALT,2024-10-01,95447,94489,672,286,3203504334.625894,2659800030.8987136,2077400234.8649936,4357516517.0,93856,0,1591
VWALT,2024-11-01,92931,91976,689,266,3102961797.248707,2574955559.598682,2027141837.9449906,4252442685.0,91346,0,1585
VWALT,2024-12-01,90263,89215,746,302,2994943876.0175037,2481359441.323894,1973257650.829987,4139921500.0,88727,0,1536
VWALT,2025-01-01,87308,86354,640,314,2881674548.298602,2383197837.5907083,1912497952.754986,4014188234.0,85812,0,1496
VWALT,2025-02-01,84498,83653,564,281,2775128886.910104,2291582766.8857017,1855465692.2699974,3895701264.0,83093,0,1405
VWALT,2025-03-01,81398,80551,607,240,2659750508.8334875,2191856268.9122934,1791779471.3650017,3763581259.0,80113,0,1285
VWALT,2025-04-01,124774,123987,546,241,4316671072.981782,3553732846.1921835,2743188977.714987,5725811558.8,123309,0,1465
VWALT,2025-05-01,76038,75273,563,202,2451429282.100395,2011575894.316504,1680049775.510005,3529434785.0,75039,0,999
VWALT,2025-06-01,119403,118445,681,277,4064441907.3701115,3342845200.3370776,2630214364.649989,5488199212.799999,118225,0,1178
VWALT,2025-07-01,171266,170249,728,289,6033399893.51507,4976795286.532286,3796082233.8899803,7887576819.6,168539,0,2727
VWALT,2025-08-01,113386,112312,740,334,3797642041.8143954,3119699296.4147024,2501775407.9950027,5217921326.8,112476,0,910
VWALT,2025-09-01,164542,163316,856,370,5693407600.893427,4698884674.158405,3650921197.3699813,7582323831.599999,162076,0,2466
VWALT,2025-10-01,160813,159485,906,422,5513032211.616298,4551164229.324995,3569154475.8800006,7410865456.6,158413,0,2400
VWALT,2025-11-01,157595,156283,880,432,5358831383.946913,4427452247.171703,3499508052.6099906,7264565969.6,155245,0,2350
VWALT,2025-12-01,153689,152338,886,465,5171840412.689236,4271377795.958106,3414350934.3349814,7085459971.599999,151369,0,2320
VWALT,2026-01-01,194419,193422,642,355,6969107138.206397,5767850642.574208,4397198364.739988,9159480222.949999,190294,0,4125
VWALT,2026-02-01,132146,131288,540,318,4427642045.122793,3677272584.791615,2936202784.1099787,6074813484.599999,130026,0,2120
VWALT,2026-03-01,188680,187527,819,334,6620020653.202337,5480985670.701895,4266705711.4899683,8888485284.949999,184576,0,4104
VWALT,2026-04-01,185090,183975,715,400,6430187915.842209,5323963362.193726,4185668876.639991,8721229051.95,180993,0,4097
VWALT,2026-05-01,181658,180560,698,400,6250047459.457121,5176200285.671112,4107086395.1099806,8559079346.949999,177574,0,4084
VWALT,2026-06-01,177210,175953,854,403,6032126292.247596,4994012635.42589,4005216237.4099903,8348130045.949999,173138,0,4072
VWALT,2026-07-01,172523,171226,886,411,5815841920.666311,4814526286.754971,3900133852.3899918,8128959785.949999,168470,0,4053
WOALT,2017-01-01,32522,32504,18,0,1007953760.0200012,815147378.1300086,550037186.1899971,976158155.47,32522,0,0
WOALT,2017-02-01,32449,32348,99,2,994626156.7499968,796236161.029997,548543070.1299969,973636748.47,32449,0,0
WOALT,2017-03-01,32361,32217,130,14,980233392.1299982,786390589.5500046,546860526.8699982,970791821.47,32361,0,0
WOALT,2017-04-01,32229,32085,113,31,965548413.9000044,776551169.9300008,544351507.3300011,966540775.47,32229,0,0
WOALT,2017-05-01,32054,31819,198,37,948525457.1400026,764482104.3000057,540884162.3400004,960794460.49,32054,0,0
WOALT,2017-06-01,31852,31670,137,45,930991022.820004,751971144.2700043,537085346.8199997,954349872.49,31852,0,0
WOALT,2017-07-01,31659,31379,222,58,914023983.7000031,739924734.899996,533405283.6099988,948166313.49,31659,0,0
WOALT,2017-08-01,31430,31104,265,61,896323174.8899962,727245402.5899975,529241881.83999825,941134997.49,31430,0,0
WOALT,2017-09-01,31233,30982,176,75,879982553.56001,715329382.0700011,525505288.3799974,934895700.49,31233,0,0
WOALT,2017-10-01,30992,30664,265,63,862459510.4999981,702628332.0699956,521233760.4399988,927598885.49,30992,0,0
WOALT,2017-11-01,30780,30528,180,72,846002868.6999999,690800117.3299997,517375488.1400011,921087287.49,30780,0,0
WOALT,2017-12-01,30551,30164,319,68,828920866.7099997,678381106.9300021,513221441.69000006,913987093.49,30551,0,0
WOALT,2018-01-01,67435,67059,299,77,1977477328.8999848,1622934362.179997,1185651915.1600037,2077191786.25,67435,0,0
WOALT,2018-02-01,67074,66707,315,52,1943265839.210009,1578150337.8700123,1178820979.9100013,2065556544.25,67074,0,0
WOALT,2018-03-01,66582,66090,418,74,1904417481.199996,1550422869.67,1169798562.5100062,2050352890.2500002,66582,0,0
WOALT,2018-04-01,66163,65796,260,107,1868346562.1599948,1524799946.289998,1161467788.8300064,2036517507.25,66163,0,0
WOALT,2018-05-01,65523,64982,440,101,1827030797.4699993,1494851090.6999989,1149898890.5000064,2016794106.25,65523,0,0
WOALT,2018-06-01,64904,64436,341,127,1787093146.2400074,1465844170.2000008,1138736119.990003,1997616871.25,64904,0,0
