issuer_code,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count
NALT,2017-08-01,141608,140885,566,157,3682750921.460001,2881708817.0299788,2028221768.7300067,4533231756.780001,140831,0,777
NALT,2017-09-01,141030,140126,739,165,3617861655.8499866,2836570088.0400047,2020397564.880013,4515491176.780001,140270,0,760
NALT,2017-10-01,140213,138783,1224,206,3547871034.590007,2787155739.0199976,2009425091.3699937,4490719256.780001,139465,0,748
NALT,2017-11-01,139400,138284,784,332,3479151332.2400055,2738552264.360001,1998813112.4000087,4466437972.780001,138661,0,739
NALT,2017-12-01,138606,136643,1588,375,3411680356.810011,2690607017.909986,1988472177.490004,4443056609.360001,137876,0,730
NALT,2018-01-01,137586,136057,1146,383,3339179240.2999964,2638408138.6799884,1974593455.2300074,4411758213.190001,136869,0,717
NALT,2018-02-01,136606,135536,801,269,3268842206.3499837,2587768072.879999,1961653309.8300045,4382480103.190001,135897,0,709
NALT,2018-03-01,135283,134035,1038,210,3192083670.8000116,2531712424.2900076,1943982996.3800123,4342670727.190001,134590,0,693
NALT,2018-04-01,133938,133029,640,269,3116264499.869994,2476137879.1400094,1926196285.180008,4302413727.190001,133265,0,673
NALT,2018-05-01,132223,130850,1084,289,3033739808.609994,2414961575.269987,1903258355.5300012,4250646860.1900005,131562,0,661
NALT,2018-06-01,130300,129190,761,349,2948647711.589983,2351509725.8300076,1877354868.9200087,4192303984.1900005,129660,0,640
NALT,2018-07-01,128008,126443,1223,342,2857822662.789997,2283162974.55001,1846408824.7600026,4122438250.1900005,127389,0,619
NALT,2018-08-01,125163,123638,1132,393,2758841527.899994,2208114262.5800047,1808634025.6500068,4036632855.73,124560,0,603
NALT,2018-09-01,165473,164170,887,416,3811045228.9299965,3036177607.3799963,2385475948.600005,5374094755.76,164728,0,745
NALT,2018-10-01,161426,159591,1460,375,3676380423.0099936,2934169429.4899974,2331546254.529993,5250778258.76,160716,0,710
NALT,2018-11-01,156999,155711,883,405,3537129329.5399656,2828072633.880001,2271909208.66,5114889847.76,156307,0,692
NALT,2018-12-01,152160,150129,1597,434,3392079011.39999,2716745772.1000056,2205667238.879995,4964912442.9,151504,0,656
NALT,2019-01-01,146037,144130,1440,467,3229079386.059998,2590235426.3300056,2122932691.719987,4778511081.01,145429,0,608
NALT,2019-02-01,139803,138504,958,341,3068736387.7100105,2465272897.079994,2039146460.329988,4591171270.4,139237,0,566
NALT,2019-03-01,206322,204664,1358,300,4864132534.679967,3824346865.269991,2944641094.55,6839903533.54,205717,0,605
NALT,2019-04-01,197748,196527,859,362,4637218825.559989,3648204971.9699955,2827090316.5899935,6577891573.54,197192,0,556
NALT,2019-05-01,188445,186745,1311,389,4400912000.519987,3463964226.439993,2699185348.1299896,6292712141.54,187926,0,519
NALT,2019-06-01,253615,252252,923,440,6142190304.669999,4799795684.759997,3608100971.2100244,8484732913.15,253070,0,545
NALT,2019-07-01,244516,242349,1698,469,5882738825.840012,4600130719.850019,3480847918.0500336,8197742158.15,243999,0,517
NALT,2019-08-01,235914,233483,1808,623,5635379597.429988,4409753589.8299885,3360346148.520043,7923842383.15,235418,0,496
NALT,2019-09-01,227549,225837,1094,618,5392142666.259977,4222675205.1700096,3241613057.5500093,7652386684.15,227079,0,470
NALT,2019-10-01,218706,216436,1743,527,5141162321.209993,4028343610.9600105,3114228512.870026,7360519099.15,218268,0,438
NALT,2019-11-01,202019,200521,999,499,4734475630.919995,3704067734.8099957,2857550068.6799965,6789157628.049999,201710,0,309
NALT,2019-12-01,268958,266763,1660,535,6491583002.26999,5080682620.45002,3819924188.8900113,9018910913.130001,268573,0,385
NALT,2020-01-01,262910,260728,1625,557,6271669016.44997,4913281012.640005,3730768548.6400323,8816373943.18,262546,0,364
NALT,2020-02-01,257141,255488,1212,441,6060698677.789992,4752243362.269996,3645669393.0300198,8624212942.18,256802,0,339
NALT,2020-03-01,249712,247303,1955,454,5823489928.120016,4569066490.240017,3537329647.5700274,8379597805.23,249408,0,304
NALT,2020-04-01,233844,232328,944,572,5422346052.640028,4248006454.2599955,3290381728.800053,7826836271.23,233577,0,267
NALT,2020-05-01,229358,226405,2344,609,5251825449.100015,4120136243.8099966,3228323814.600056,7681625112.23,229102,0,256
NALT,2020-06-01,222601,220920,1086,595,5042046189.249983,3960769278.8799973,3135515807.919987,7463360045.23,222360,0,241
NALT,2020-07-01,214828,212910,1400,518,4819703750.030012,3791270751.779995,3031564280.67001,7215500066.139999,214599,0,229
NALT,2020-08-01,281589,279725,1343,521,6543041269.990017,5154425479.800003,3993091762.730003,9396320372.36,281209,0,380
NALT,2020-09-01,271022,269492,1022,508,6249783774.369985,4931993944.299997,3853655667.9000125,9058504745.51,270653,0,369
NALT,2020-10-01,260510,258441,1535,534,5957868438.910008,4709474458.080021,3712528592.619987,8715929479.23,260151,0,359
NALT,2020-11-01,250474,248812,1129,533,5681692893.729974,4498539681.740004,3577782080.9200244,8388949117.23,250127,0,347
NALT,2020-12-01,239269,237043,1666,560,5385402233.080007,4270504741.590002,3423373074.620015,8018950557.23,238936,0,333
NALT,2021-01-01,228139,226150,1433,556,5096723032.369993,4046657530.23,3268945981.070004,7654126157.23,227820,0,319
NALT,2021-02-01,217866,216175,1267,424,4825745406.999984,3835714235.7099957,3124093985.77002,7315160792.23,217568,0,298
NALT,2021-03-01,196512,195262,975,275,4347490951.139978,3453388116.2299995,2811536106.9700136,6591283137.23,196252,0,260
NALT,2021-04-01,185785,184775,724,286,4073481856.959983,3239711856.689994,2658855473.070004,6232824132.23,185540,0,245
NALT,2021-05-01,174713,173452,955,306,3795573510.7699933,3023317560.260013,2502538543.470003,5861263883.25,174482,0,231
NALT,2021-06-01,163791,162760,777,254,3523974079.1199913,2812103578.170007,2348730712.069993,5493639228.25,163567,0,224
NALT,2021-07-01,153800,152548,971,281,3275631924.4999943,2618930389.780006,2207588293.7699924,5156357878.25,153586,0,214
NALT,2021-08-01,144274,143123,878,273,3042449079.9999943,2438247772.750009,2074272326.319974,4835401463.25,144069,0,205
NALT,2021-09-01,177312,176472,615,225,4046785276.089987,3286258817.5099974,2631562007.9299955,5931092606.25,175160,0,2152
NALT,2021-10-01,169479,168163,1051,265,3832026039.810002,3120647198.9200006,2518292946.620002,5663599711.25,167358,0,2121
NALT,2021-11-01,162103,161025,775,303,3629661154.2699947,2964995001.2899923,2411992579.920007,5412680021.25,160004,0,2099
NALT,2021-12-01,152568,151243,991,334,3388953178.0899935,2777832699.0199986,2273026765.5699806,5086177806.25,150495,0,2073
NALT,2022-01-01,133052,132052,737,263,2967220490.5600095,2441042848.4200125,1985266936.9899874,4419579487.0,131023,0,2029
NALT,2022-02-01,127079,126199,667,213,2808204558.499993,2315824466.58001,1899715172.189991,4227228932.0,125097,0,1982
NALT,2022-03-01,119155,118357,641,157,2617260981.5400023,2163420180.1799984,1786088551.0899847,3972056182.0,117230,0,1925
NALT,2022-04-01,112588,111913,485,190,2453411041.6699963,2032832094.8299985,1690765247.9399974,3758509802.0,110711,0,1877
NALT,2022-05-01,166979,166161,623,195,4108785428.9599905,3426512621.8700175,2698746502.3599844,5693130214.0,150441,0,16538
NALT,2022-06-01,148239,147420,621,198,3562509873.940001,2979744068.0000043,2382664542.52999,5048007806.0,134697,0,13542
NALT,2022-07-01,141278,140166,871,241,3376541060.47999,2833577361.4099917,2281264714.5300045,4818567437.0,127927,0,13351
NALT,2022-08-01,125076,124239,641,196,3012406327.229986,2542470042.7599955,2037809997.1300068,4247289585.0,111911,0,13165
NALT,2022-09-01,120137,119368,575,194,2868236950.969993,2428513987.009993,1962799990.9800003,4080762635.0,107227,0,12910
NALT,2022-10-01,165457,164465,752,240,4381432292.349991,3665429182.810004,2844820809.530004,5708710880.0,146534,0,18923
NALT,2022-11-01,110631,109817,562,252,2592961887.59999,2208572966.1900043,1815175463.8000097,3758565882.0,98342,0,12289
NALT,2022-12-01,157996,156980,782,234,4147610563.0200167,3480781673.149995,2718307914.640004,5438316439.0,139317,0,18679
NALT,2023-01-01,152214,151208,791,215,3973606959.790002,3343070820.71999,2629892748.889996,5247219152.0,133962,0,18252
NALT,2023-02-01,146366,145393,771,202,3797383664.740014,3202056473.9499946,2537260910.189997,5050629451.0,128648,0,17718
NALT,2023-03-01,138968,137976,807,185,3591216806.3400044,3032845432.1599827,2417045155.829999,4798622978.0,122054,0,16914
NALT,2023-04-01,124028,123201,614,213,3262990171.5699987,2758491088.709997,2195462644.030008,4315109212.0,107848,0,16180
NALT,2023-05-01,159226,158320,706,200,4697187531.809998,3850458585.140008,2962540918.8099976,5756858083.0,143059,0,16167
NALT,2023-06-01,153790,152835,738,217,4516102800.089994,3703533822.3999987,2871502490.1200066,5574776905.0,139063,0,14727
NALT,2023-07-01,148796,147413,1115,268,4347620024.209999,3566863915.850012,2787922278.4500003,5407488657.0,135529,0,13267
NALT,2023-08-01,143005,141546,1104,355,4165723244.920004,3417705513.689989,2690882801.9900017,5212586305.0,131106,0,11899
NALT,2023-09-01,137545,136216,966,363,3992963872.630001,3276756585.099998,2599736575.1399956,5028659579.0,126731,0,10814
NALT,2023-10-01,166564,164952,1245,367,5272431041.67999,4236120360.800007,3246508485.689999,6229423830.0,156444,0,10120
NALT,2023-11-01,126857,125076,1305,476,3658951646.000006,3005395217.6599927,2422612649.34,4669431427.0,117474,0,9383
NALT,2023-12-01,171861,169815,1496,550,5570276797.090023,4441952821.480001,3398859436.5399914,6504914805.0,162860,0,9001
NALT,2024-01-01,157841,156106,1287,448,5211022926.990032,4144454476.3899975,3172745293.7999916,6032597939.0,149816,0,8025
NALT,2024-02-01,153448,151919,1134,395,5036027875.409996,4004770609.6600027,3090683332.8500023,5879646847.0,146424,0,7024
NALT,2024-03-01,147934,145878,1615,441,4838028117.060012,3843429905.899999,2986227864.399994,5685144094.0,142101,0,5833
NALT,2024-04-01,142404,140956,1063,385,4638772232.310011,3681151974.2800045,2880450934.12,5487920976.0,137470,0,4934
NALT,2024-05-01,136583,135008,1216,359,4435964034.0700035,3515916807.8099966,2769362983.469995,5280734586.0,132274,0,4309
NALT,2024-06-01,178351,176736,1192,423,6197168374.080024,4751672636.229998,3651820442.320003,6964649357.75,174421,0,3930
NALT,2024-07-01,171988,169584,1948,456,5956813061.879984,4564043503.08001,3527048359.1200023,6733851414.75,168525,0,3463
NALT,2024-08-01,165264,163088,1603,573,5709140635.909989,4370727129.020034,3393927037.220003,6489919169.75,162226,0,3038
NALT,2024-09-01,148393,146814,1118,461,5245307225.500018,3991514269.639999,3085920088.7900033,5888735183.75,146099,0,2294
NALT,2024-10-01,143900,142017,1444,439,5056036862.840001,3848761478.860013,2997282254.4899917,5724669772.75,141881,0,2019
NALT,2024-11-01,139994,138132,1324,538,4882797216.719994,3718760523.179996,2919048689.28,5579558122.75,138254,0,1740
NALT,2024-12-01,196763,194705,1547,511,7062845221.229999,5273533508.370003,4048566140.390003,7842101404.0,195310,0,1453
NALT,2025-01-01,192576,190349,1760,467,6853307253.080006,5122261518.550033,3964549661.0400114,7684228653.0,191429,0,1147
NALT,2025-02-01,188736,186865,1443,428,6654914463.440029,4979126356.099987,3886704895.9799943,7539011837.0,187826,0,910
NALT,2025-03-01,183543,181432,1691,420,6421726884.399973,4806660212.360001,3780168655.029991,7341731227.0,182868,0,675
NALT,2025-04-01,177510,175696,1355,459,6168776487.790014,4618271996.589985,3657740857.030009,7113950672.0,176981,0,529
NALT,2025-05-01,163970,161911,1656,403,5737883228.530006,4283639718.1199827,3396535130.5799994,6602788237.0,163817,0,153
NALT,2025-06-01,213973,212076,1412,485,7620642835.949998,5637500660.210016,4393021571.730007,8622536388.0,213815,0,158
NALT,2025-07-01,198398,195884,2046,468,6943712090.680001,5158660381.819994,4080348888.73001,7998121362.0,198257,0,141
NALT,2025-08-01,195247,192579,2062,606,6752925625.499971,5028289050.110015,4017492693.0800076,7877485522.0,195117,0,130
NALT,2025-09-01,191452,189425,1452,575,6548123460.129982,4886588532.119994,3941993136.5300097,7733013357.0,191331,0,121
NALT,2025-10-01,187880,184873,2309,698,6353620531.969977,4752408901.600019,3870968822.2300043,7597086192.0,187765,0,115
NALT,2025-11-01,173480,171117,1712,651,5830468236.0,4365212320.68,3558324373.8800135,6984256839.0,173429,0,51
NALT,2025-12-01,170319,167984,1765,570,5654662968.379992,4245062692.830013,3495894575.930009,6865330679.0,170273,0,46
NALT,2026-01-01,214132,211972,1625,535,7358414928.529974,5533445147.240038,4485861589.380014,8736109286.0,214016,0,116
NALT,2026-02-01,209367,207361,1578,428,7118777182.740011,5370360940.169983,4391369964.130019,8556573576.0,209255,0,112
NALT,2026-03-01,203521,201536,1601,384,6849817579.039984,5183982443.98001,4273242450.079995,8331455966.0,203415,0,106
VWALT,2019-08-01,59862,59862,0,0,1869580231.2195776,1529395280.8299992,992276021.6849916,2324868529.0,0,0,59862
VWALT,2019-10-01,59863,59505,307,51,1823315555.223608,1480415051.370005,992284335.6849928,2324891814.0,59399,0,464
VWALT,2019-11-01,59863,59464,306,93,1801337509.7280006,1456278288.4199986,992284335.6849988,2324891814.0,59399,0,464
VWALT,2019-12-01,59863,59429,307,127,1777394831.808496,1429087451.570003,992284335.6849928,2324891814.0,59399,0,464
VWALT,2020-01-01,59863,59417,323,123,1754340413.0073998,1401187882.231094,992284335.6849966,2324891814.0,59399,0,464
VWALT,2020-02-01,59863,59478,271,114,1733607184.57809,1376208314.326898,992284335.6849957,2324891814.0,59399,0,464
VWALT,2020-03-01,59863,59370,358,135,1710135369.530026,1347385877.3320165,992284335.684993,2324891814.0,59399,0,464
VWALT,2020-04-01,59863,59096,605,162,1689632420.3566926,1324250484.3337908,992284335.6849926,2324891814.0,59399,0,464
VWALT,2020-05-01,59863,59502,226,135,1670463119.65821,1300102839.971294,992284335.6849852,2324891814.0,59399,0,464
VWALT,2020-06-01,59863,59484,245,134,1649178008.3566902,1267078957.048099,992284335.6849928,2324891814.0,59399,0,464
VWALT,2020-07-01,59863,59434,313,116,1628311394.195486,1230435864.1105936,992284335.6849966,2324891814.0,59399,0,464
VWALT,2020-08-01,59863,59482,271,110,1607926169.4161866,1192253947.815,992284335.6849936,2324891814.0,59399,0,464
VWALT,2020-09-01,101595,101224,249,122,2960949177.8363066,2315544190.6198993,1723696867.2849984,4042216390.0,100604,0,991
VWALT,2020-10-01,59863,59508,236,119,1567992019.9946902,1113637553.6605031,992284335.6849928,2324891814.0,59399,0,464
VWALT,2020-11-01,101595,101086,356,153,2885096423.7081814,2198105560.945289,1723696867.2849915,4042216390.0,100604,0,991
VWALT,2020-12-01,101595,101004,428,163,2847749451.8366137,2136161770.613801,1723696867.2849836,4042216390.0,100604,0,991
VWALT,2021-01-01,101595,100997,429,169,2813340951.3706026,2076403527.7374964,1723696867.284987,4042216390.0,100604,0,991
VWALT,2021-02-01,101595,101078,356,161,2780816534.9824867,2015629938.2070947,1723696867.2849813,4042216390.0,100604,0,991
VWALT,2021-03-01,101595,101140,328,127,2740357337.0610948,1927331923.7022996,1723696867.2849965,4042216390.0,100604,0,991
VWALT,2021-04-01,101595,101205,283,107,2706199409.981498,1847448620.561005,1723696867.2849808,4042216390.0,100604,0,991
VWALT,2021-05-01,101595,101122,370,103,2672363098.092705,1765348411.2781062,1723579766.3649874,4042216390.0,100617,0,978
VWALT,2021-06-01,101595,101129,334,132,2640629382.510699,1683425763.604,1723538495.9450068,4042216390.0,100619,0,976
VWALT,2021-07-01,101595,101130,331,134,2609972824.2478013,1606906523.2850943,1723500343.8249865,4042216390.0,100619,0,976
VWALT,2021-08-01,101595,101120,332,143,2580262866.9824,1524833297.5325012,1723464808.6250055,4042216390.0,100624,0,971
VWALT,2021-09-01,101595,101160,306,129,2552682635.5890093,1444736136.717201,1723423368.3399813,4042216390.0,100628,0,967
VWALT,2021-10-01,101595,101203,274,118,2527001232.291895,1370034450.3306997,1723359933.4099817,4042216390.0,100630,0,965
VWALT,2021-11-01,101595,101194,296,105,2500331048.0932856,1287274888.7001035,1723285978.630004,4042216390.0,100633,0,962
VWALT,2021-12-01,101595,101221,266,108,2475762414.7068024,1205591609.9204018,1723223759.3149786,4042216390.0,100635,0,960
VWALT,2022-01-01,101595,101237,256,102,2452691786.1760063,1128562639.956898,1723107088.4999905,4042216390.0,100636,0,959
VWALT,2022-02-01,101595,101315,191,89,2431602869.4245005,1049260170.525903,1722988335.6700046,4042216390.0,100638,0,957
VWALT,2022-03-01,41732,41597,103,32,1070864699.8765992,692175060.5024978,731226253.0699878,1717324576.0,41212,0,520
VWALT,2022-04-01,82483,82351,99,33,2431993559.2427053,1818763160.1863017,1522035571.6650028,3404893319.0,78221,0,4262
VWALT,2022-05-01,41732,41592,103,37,1044997604.3045032,618732856.766198,731128903.5400026,1717324576.0,41217,0,515
VWALT,2022-06-01,82483,82212,202,69,2369180114.576902,1685604995.1768975,1521922808.0650263,3404893319.0,78223,0,4260
VWALT,2022-07-01,82483,82161,247,75,2341298902.3769054,1625325919.8459935,1521847349.4750051,3404893319.0,78226,0,4257
VWALT,2022-08-01,82483,82144,256,83,2311240335.417592,1555730176.2427,1521773755.5850115,3404893319.0,78227,0,4256
VWALT,2022-09-01,82483,82129,271,83,2283714649.288002,1493149503.9455907,1521686322.0600085,3404893319.0,78227,0,4256
VWALT,2022-10-01,82483,82095,294,94,2257474276.4005976,1432992168.768404,1521615234.2599945,3404893319.0,78227,0,4256
VWALT,2022-11-01,82483,82060,315,108,2232282340.3377857,1375374674.4362946,1521543257.450006,3404893319.0,78227,0,4256
VWALT,2022-12-01,82483,82007,344,132,2207650660.041114,1320032031.5150998,1521481189.500012,3404893319.0,78227,0,4256
VWALT,2023-01-01,82483,82028,337,118,2183619544.949899,1259540539.2827027,1521390954.1799955,3404893319.0,78228,0,4255
VWALT,2023-02-01,82483,82057,312,114,2161312201.4644938,1202214970.2907035,1521332585.570007,3404893319.0,78229,0,4254
VWALT,2023-03-01,40751,40453,226,72,1176804068.706592,918297259.1600016,790847500.7000165,1687568743.0,37007,0,3744
VWALT,2023-04-01,40751,40444,228,79,1161651196.766899,893872559.9100039,790847065.3000157,1687568743.0,37007,0,3744
VWALT,2023-05-01,40751,40432,232,87,1144138805.7043016,861456537.6077006,790814769.0750145,1687568743.0,37011,0,3740
VWALT,2023-06-01,40751,40444,230,77,1128201478.471689,830905296.7007931,790774743.230017,1687568743.0,37016,0,3735
VWALT,2023-07-01,100837,100442,299,96,3240879848.5787144,2544162549.917688,2035187959.6299894,4314228233.0,95306,0,5531
VWALT,2023-08-01,40751,40327,317,107,1098062503.1931992,766301661.1319985,790572317.7050146,1687568743.0,37039,0,3712
VWALT,2023-09-01,100837,100112,557,168,3161819394.6166096,2419480907.6295004,2034911768.6250095,4314228233.0,95347,0,5490
VWALT,2023-10-01,100837,100116,557,164,3120403673.292916,2348239728.602094,2034701344.464985,4314228233.0,95375,0,5462
VWALT,2023-11-01,100837,100134,501,202,3082429376.2687883,2279643723.976104,2034427984.405004,4314228233.0,95408,0,5429
VWALT,2023-12-01,100837,100129,512,196,3046888233.1670947,2213581039.496105,2034140563.1050181,4314228233.0,95452,0,5385
VWALT,2024-01-01,154064,153324,521,219,5121584683.837778,3877967787.957597,3211585789.4949875,6772538575.0,148447,0,5617
VWALT,2024-02-01,100837,100169,469,199,2973068315.1328025,2060419662.2550964,2033453967.7650123,4314228233.0,95531,0,5306
VWALT,2024-03-01,154064,153268,582,214,5006853846.191004,3679756523.528408,3211018313.80499,6772538575.0,147473,0,6591
VWALT,2024-04-01,154064,153128,671,265,4947758054.982078,3563007781.482992,3210699633.150002,6772538575.0,147351,0,6713
VWALT,2024-05-01,154064,153063,738,263,4891489422.132299,3450133136.829008,3210411505.705017,6772538575.0,147234,0,6830
VWALT,2024-06-01,154064,153002,779,283,4842802645.536973,3354898440.0049114,3210119302.330004,6772538575.0,147099,0,6965
VWALT,2024-07-01,154064,152859,895,310,4786275503.195408,3228209837.0638075,3209655682.545022,6772538575.0,146877,0,7187
VWALT,2024-08-01,154064,152867,874,323,4735999178.652998,3107569182.489297,3209303716.725019,6772538575.0,146685,0,7379
VWALT,2024-09-01,113313,112370,658,285,3716550059.832608,2754949560.47029,2421683468.419986,5084969832.0,110818,0,2495
VWALT,2024-10-01,113313,112355,672,286,3673860774.757815,2659800030.8987145,2421491979.045011,5084969832.0,110694,0,2619
VWALT,2024-11-01,113313,112358,689,266,3635243322.4060936,2574955559.5986967,2421349573.089986,5084969832.0,110598,0,2715
VWALT,2024-12-01,113313,112265,746,302,3593306956.3823857,2481359441.323894,2421211646.429989,5084969832.0,110525,0,2788
VWALT,2025-01-01,113313,112359,640,314,3554151777.22251,2383197837.590712,2421038899.3599844,5084969832.0,110439,0,2874
VWALT,2025-02-01,113313,112468,564,281,3517786042.531726,2291582766.8857055,2420905670.7049875,5084969832.0,110354,0,2959
VWALT,2025-03-01,113313,112466,607,240,3481183782.8076057,2191856268.912305,2420767961.299983,5084969832.0,110295,0,3018
VWALT,2025-04-01,159617,158830,546,241,5214261356.428087,3553732846.1921873,3433033007.5400105,7174282914.799999,156226,0,3391
VWALT,2025-05-01,113313,112548,563,202,3413181404.4017963,2011575894.3164988,2420584073.749962,5084969832.0,110224,0,3089
VWALT,2025-06-01,159617,158659,681,277,5108020306.842508,3342845200.337096,3432871987.67501,7174282914.8,156178,0,3439
VWALT,2025-07-01,214534,213517,728,289,7161487707.466963,4976795286.532301,4663598503.004962,9710099038.599998,209405,0,5129
VWALT,2025-08-01,159617,158543,740,334,5008618065.129062,3119699296.414695,3432768405.4349885,7174282914.799999,156171,0,3446
VWALT,2025-09-01,214534,213308,856,370,7014521923.208004,4698884674.158408,4663498181.670005,9710099038.6,209392,0,5142
VWALT,2025-10-01,214534,213206,906,422,6941936417.508771,4551164229.32499,4663472963.89999,9710099038.599998,209380,0,5154
VWALT,2025-11-01,214534,213222,880,432,6879364764.556693,4427452247.171696,4663440005.305006,9710099038.6,209368,0,5166
VWALT,2025-12-01,214534,213183,886,465,6804567041.838626,4271377795.9581194,4663402075.970012,9710099038.599998,209346,0,5188
VWALT,2026-01-01,214591,213594,642,355,7584321819.728593,5767850642.57417,4833089646.720007,10067494607.95,210046,0,4545
VWALT,2026-02-01,154448,153590,540,318,5108053058.454318,3677272584.7916183,3420548750.9200106,7083439548.599999,151891,0,2557
VWALT,2026-03-01,214591,213438,819,334,7413450299.042538,5480985670.701889,4833064448.890003,10067494607.95,210017,0,4574
WOALT,2017-01-01,32522,32504,18,0,1007953760.0200012,815147378.1300086,550037186.1899971,976158155.47,32522,0,0
WOALT,2017-02-01,32449,32348,99,2,994626156.7499968,796236161.029997,548543070.1299969,973636748.47,32449,0,0
WOALT,2017-03-01,32361,32217,130,14,980233392.1299988,786390589.5499997,546860526.8699981,970791821.47,32361,0,0
WOALT,2017-04-01,32229,32085,113,31,965548413.9000044,776551169.9300008,544351507.3300011,966540775.47,32229,0,0
WOALT,2017-05-01,32054,31819,198,37,948525457.1400026,764482104.3000057,540884162.3400004,960794460.49,32054,0,0
WOALT,2017-06-01,31852,31670,137,45,930991022.8200016,751971144.2700003,537085346.8199985,954349872.49,31852,0,0
WOALT,2017-07-01,31659,31379,222,58,914023983.6999986,739924734.9000003,533405283.6100016,948166313.49,31659,0,0
WOALT,2017-08-01,31430,31104,265,61,896323174.8899962,727245402.5899975,529241881.83999825,941134997.49,31430,0,0
WOALT,2017-09-01,31233,30982,176,75,879982553.56001,715329382.0700011,525505288.3799974,934895700.49,31233,0,0
WOALT,2017-10-01,30992,30664,265,63,862459510.4999981,702628332.0699956,521233760.4399988,927598885.49,30992,0,0
WOALT,2017-11-01,30780,30528,180,72,846002868.700001,690800117.3300009,517375488.1399991,921087287.49,30780,0,0
WOALT,2017-12-01,30551,30164,319,68,828920866.7100034,678381106.9300009,513221441.6899982,913987093.49,30551,0,0
WOALT,2018-01-01,67435,67059,299,77,1977477328.8999848,1622934362.179997,1185651915.1600037,2077191786.25,67435,0,0
WOALT,2018-02-01,67074,66707,315,52,1943265839.210009,1578150337.8700123,1178820979.9100013,2065556544.25,67074,0,0
WOALT,2018-03-01,66582,66090,418,74,1904417481.199996,1550422869.67,1169798562.5100062,2050352890.2500002,66582,0,0
WOALT,2018-04-01,66163,65796,260,107,1868346562.1599948,1524799946.289998,1161467788.8300064,2036517507.25,66163,0,0
WOALT,2018-05-01,65523,64982,440,101,1827030797.4699993,1494851090.6999989,1149898890.5000064,2016794106.25,65523,0,0
WOALT,2018-06-01,64904,64436,341,127,1787093146.2400074,1465844170.2000008,1138736119.990003,1997616871.25,64904,0,0
WOALT,2018-07-01,101402,100726,527,149,2936623641.4400215,2385819062.09001,1807993157.5299845,3149047390.0199995,101402,0,0
WOALT,2018-08-01,100598,99814,626,158,2877774672.1499944,2331482740.250006,1793000796.2899919,3123528480.3500004,100598,0,0
WOALT,2018-09-01,99809,99030,566,213,2823012959.7400007,2293578528.0000067,1778103454.4100208,3098259055.3500004,99809,0,0
WOALT,2018-10-01,98803,97758,818,227,2759070817.0600047,2247202511.9999924,1759360606.72998,3066190001.3500004,98803,0,0
WOALT,2018-11-01,97863,96997,626,240,2699292670.6400023,2204349720.740007,1742315399.0599918,3036964692.3500004,97863,0,0
WOALT,2018-12-01,97031,95816,910,305,2643071466.2100077,2164254103.469985,1727429585.3300076,3011255347.3500004,97031,0,0
WOALT,2019-01-01,134306,132968,1035,303,3783672511.9500055,3063978809.379992,2397223600.6399875,4184381001.88,134306,0,0
WOALT,2019-02-01,133067,132004,828,235,3706328349.590005,3009675486.0600123,2375314129.729954,4146316110.88,133067,0,0
WOALT,2019-03-01,131546,130139,1201,206,3621223484.240015,2948302008.570007,2348387769.2899604,4099674094.88,131546,0,0
WOALT,2019-04-01,129818,128757,759,302,3532487164.4000072,2883395211.729998,2318105214.219996,4047060383.88,129818,0,0
WOALT,2019-05-01,127685,126301,1060,324,3436271733.220013,2811899229.799989,2280983827.0599604,3982275358.6,127685,0,0
WOALT,2019-06-01,160908,159618,911,379,4494292086.349999,3676392934.4400063,2904981815.759961,5044771687.26,160908,0,0
WOALT,2019-07-01,157205,155485,1363,357,4353884769.110001,3559884514.520009,2842004033.110007,4934130448.26,157205,0,0
WOALT,2019-08-01,153089,151293,1374,422,4206676500.760006,3447846696.4599996,2771379457.3499737,4810102663.059999,153089,0,0
WOALT,2019-09-01,149554,148053,1050,451,4075354690.129987,3348933344.4,2710949451.8299685,4703137909.059999,149554,0,0
WOALT,2019-10-01,145295,143432,1427,436,3929753101.079996,3237406729.799998,2638682625.8100004,4574912777.11,145295,0,0
WOALT,2019-11-01,141618,140100,1036,482,3798967076.080007,3138215802.3799953,2575949830.909978,4463225321.11,141618,0,0
WOALT,2019-12-01,174351,172210,1622,519,4865308400.740007,4019286301.3799934,3190523018.6299686,5528318528.59,174351,0,0
WOALT,2020-01-01,169088,167130,1449,509,4689502689.439987,3859835410.4599986,3101091354.659996,5368335592.79,169088,0,0
WOALT,2020-02-01,161457,159919,1183,355,4456033152.850009,3668199420.039995,2954731767.9599967,5117808827.79,161457,0,0
WOALT,2020-03-01,158065,155976,1665,424,4320456063.279995,3562635531.560008,2894033960.2499695,5012149876.63,158065,0,0
WOALT,2020-04-01,156161,155075,648,438,4227617830.7200036,3492616777.989999,2859209989.80999,4952283625.63,156161,0,0
WOALT,2020-05-01,152167,150816,925,426,4090410147.0400033,3387851098.3400006,2787093263.1300125,4827367405.73,152167,0,0
WOALT,2020-06-01,147410,146407,644,359,3934417342.0499897,3265961070.239996,2702524390.219974,4680464356.73,147410,0,0
WOALT,2020-07-01,142105,140740,978,387,3766007255.470006,3133346914.9299927,2607943129.4899964,4516336369.74,142105,0,0
