series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2022-2,2023-02-28,10,12856138.5,0.008640719259825035,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-03-31,11,14096541.5,0.009474404591703246,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-04-30,12,14807172.15,0.009952025453058852,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-05-31,13,15889447.11,0.010679431593813977,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-06-30,14,16760842.370000001,0.011265103707256302,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-07-31,15,17681152.79,0.011883652112837937,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-08-31,16,18777684.6,0.012620640402881468,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-09-30,17,19628986.93,0.013192807888379926,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-10-31,18,20371222.32,0.013691670562401115,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-11-30,19,21405860.22,0.014387059432820868,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-12-31,20,22159563.14,0.014893629530601814,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-01-31,21,23279093.45,0.015646075306724627,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-02-29,22,24252357.63,0.01630021438161277,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-03-31,23,24859696.490000002,0.016708411958578993,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-04-30,24,25723705.6,0.01728911977822805,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-05-31,25,26597653.86,0.01787650778453123,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-06-30,26,27326198.48,0.018366168776412728,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-07-31,27,27960198.45,0.018792285510571084,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-08-31,28,28576970.76,0.019206823388950644,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-3,2022-07-31,0,696616.3599999999,0.00044122411269976764,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-08-31,1,1840635.2,0.0011658248062448025,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-09-30,2,2684647.84,0.0017004070376919484,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-10-31,3,4126980.94,0.0026139545493596406,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-11-30,4,5496779.52,0.0034815600173648733,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-12-31,5,6726526.300000001,0.004260459226465988,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-01-31,6,8196154.12,0.0051912947165747665,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-02-28,7,9336807.120000001,0.00591376354837672,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-03-31,8,10660308.34,0.006752045111921336,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-04-30,9,11614659.58,0.007356513802655104,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-05-31,10,12836098.38,0.008130150888564298,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-06-30,11,14155433.56,0.00896579375826246,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-07-31,12,14912178.32,0.00944510210420943,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-08-31,13,16316883.59,0.010334816833792348,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-09-30,14,17401576.54,0.011021841589305473,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-10-31,15,18636574.4,0.011804066736823703,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-11-30,16,19822676.62,0.012555322276660185,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-12-31,17,20900087.35,0.01323773460667991,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-01-31,18,22231822.900000002,0.014081231644848074,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-02-29,19,23137640.220000003,0.014654959834758919,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-03-31,20,23767365.740000002,0.01505381650790165,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-04-30,21,24474690.39,0.015501823056422738,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-05-31,22,25427059.45,0.01610503627045235,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-06-30,23,26016112.19,0.016478131545647826,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-07-31,24,26675951.7,0.01689606187149317,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-08-31,25,27310367.48,0.017297889269881045,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-09-30,26,27864421.0,0.017648816676682378,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-10-31,27,28572169.02,0.01809709138004926,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-11-30,28,28933595.76,0.01832601249333243,1578826587.1
GM Financial Automobile Leasing Trust 2023-1,2023-01-31,0,1663803.24,0.0008088425702109127,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-02-28,1,2789586.34,0.001356131621110951,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-03-31,2,3942145.76,0.001916437732543694,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-04-30,3,5384276.82,0.002617516420881498,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-05-31,4,6808005.0600000005,0.0033096487483335463,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-06-30,5,7990169.35,0.003884346993743357,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-07-31,6,9670330.540000001,0.004701141830185812,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-08-31,7,11202066.23,0.005445780981377383,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-09-30,8,12561122.46,0.006106473608790678,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-10-31,9,14510319.57,0.007054057771627194,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-11-30,10,15999502.530000001,0.00777801030635161,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-12-31,11,17421750.02,0.00846942278087451,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-01-31,12,19167012.84,0.009317866173148674,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-02-29,13,21089945.59,0.010252682160075553,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-03-31,14,22810484.14,0.011089106076961877,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-04-30,15,24051246.12,0.011692291047874172,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-05-31,16,25568531.66,0.012429905392174555,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-06-30,17,26627967.720000003,0.01294494044268,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-07-31,18,27986157.18,0.013605211697867464,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-08-31,19,29557557.23,0.014369133311141613,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-09-30,20,30606250.01,0.014878945615351833,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-10-31,21,31876525.68,0.015496478393926772,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-11-30,22,32792039.21,0.015941546836435675,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-12-31,23,33540829.87,0.016305564496350993,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-01-31,24,34415598.75,0.01673082530377659,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-02-28,25,35236418.24,0.017129859113790575,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-03-31,26,35891474.21,0.017448308520348288,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-04-30,27,36525298.63,0.017756436405070547,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-05-31,28,37247887.76,0.018107716433300124,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-06-30,29,37785801.940000005,0.018369218441136162,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-2,2023-04-30,0,1030335.9300000002,0.0007699885123013034,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2023-05-31,1,2287272.61,0.001709319827564801,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2023-06-30,2,3335181.9,0.002492441226848445,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2023-07-31,3,5064822.36,0.0037850325515162574,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2023-08-31,4,6317696.41,0.0047213277905461225,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2023-09-30,5,7422075.42,0.005546650023972153,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2023-10-31,6,9119673.0,0.006815295129952775,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2023-11-30,7,10402039.1,0.007773630306679674,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2023-12-31,8,11741561.45,0.008774679373726035,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2024-01-31,9,13540145.629999999,0.010118793576369496,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2024-02-29,10,15018822.799999999,0.011223835535162685,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2024-03-31,11,16586610.78,0.01239547159984313,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2024-04-30,12,17761408.46,0.013273418967822642,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2024-05-31,13,18924857.080000002,0.014142884979798761,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2024-06-30,14,20272438.01,0.015149956368152952,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2024-07-31,15,21414811.080000002,0.016003672243772638,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2024-08-31,16,22760271.47,0.017009158914567887,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2024-09-30,17,23912063.5,0.017869913747858228,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2024-10-31,18,25185661.82,0.018821696605402796,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2024-11-30,19,26379273.98,0.019713704371591388,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2024-12-31,20,27221066.88,0.020342791297383443,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2025-01-31,21,28339738.21,0.021178794437777492,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2025-02-28,22,29534066.42,0.022071337320968394,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2025-03-31,23,30408518.43,0.02272483098517438,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2025-04-30,24,31350531.57,0.02342881429306201,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2025-05-31,25,32006689.68,0.023919173012235607,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2025-06-30,26,32581535.78,0.024348765808578452,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2025-07-31,27,32997597.43,0.02465969613875642,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2025-08-31,28,33450699.55,0.024998307476225133,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-2,2025-09-30,29,33875761.65,0.025315964004047727,1338118573.8999968
GM Financial Automobile Leasing Trust 2023-3,2023-07-31,0,522975.28,0.000411988674572575,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2023-08-31,1,2017429.59,0.0015892876290971025,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2023-09-30,2,3081135.4299999997,0.002427252205848622,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2023-10-31,3,4162660.85,0.0032792546643631956,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2023-11-30,4,5422642.98,0.004271841479793229,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2023-12-31,5,6956513.99,0.005480192062587882,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2024-01-31,6,8514353.82,0.006707424766126117,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2024-02-29,7,10018893.25,0.007892668561220749,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2024-03-31,8,11475110.24,0.009039844977666597,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2024-04-30,9,12508559.94,0.009853974418240586,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2024-05-31,10,13894130.15,0.010945496821259606,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2024-06-30,11,14934556.18,0.01176512206452255,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2024-07-31,12,16098027.280000001,0.012681679566805442,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2024-08-31,13,17316994.330000002,0.013641955584588045,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2024-09-30,14,18324477.09,0.01443562882846894,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2024-10-31,15,19472738.58,0.015340204527205272,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2024-11-30,16,20469765.62,0.016125640979808956,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2024-12-31,17,21124873.48,0.016641720858275633,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2025-01-31,18,22290711.39,0.017560142882558236,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2025-02-28,19,23668055.94,0.01864518528759172,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2025-03-31,20,24666838.41,0.019432004630184015,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2025-04-30,21,25462987.88,0.02005919405471467,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2025-05-31,22,26264781.29,0.02069082965375661,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2025-06-30,23,26906855.05,0.021196641548651966,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2025-07-31,24,27327840.85,0.021528285105027852,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2025-08-31,25,27803968.23,0.021903368011841177,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2025-09-30,26,28379356.47,0.022356646488717265,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2025-10-31,27,28659658.27,0.022577462216493746,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2025-11-30,28,28986283.73,0.022834770727035693,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2025-12-31,29,29374659.4,0.023140724724554532,1269392369.9299989
GM Financial Automobile Leasing Trust 2023-3,2026-01-31,30,29737075.04,0.023426227968929625,1269392369.9299989
GM Financial Automobile Leasing Trust 2024-1,2024-01-31,0,1787519.0,0.0008080130278253241,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2024-02-29,1,3002837.63,0.0013573740617493408,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2024-03-31,2,4554559.97,0.0020587998179441543,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2024-04-30,3,6416625.22,0.002900510021114481,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2024-05-31,4,8325997.3,0.0037636043521990384,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2024-06-30,5,10133634.37,0.004580711360370698,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2024-07-31,6,11918432.75,0.005387494585098119,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2024-08-31,7,14018470.209999999,0.006336775474756468,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2024-09-30,8,16016855.059999999,0.007240106288811454,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2024-10-31,9,18167237.58,0.008212144678874916,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2024-11-30,10,19967890.65,0.009026094706345206,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2024-12-31,11,21873536.75,0.009887504780993097,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2025-01-31,12,24008986.82,0.01085279324888099,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2025-02-28,13,25722220.0,0.011627226823652843,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2025-03-31,14,27509717.89,0.012435230309115253,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2025-04-30,15,28887049.599999998,0.01305782618939229,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2025-05-31,16,30687167.759999998,0.013871534421251615,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2025-06-30,17,32059058.73,0.014491670921348074,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2025-07-31,18,33573213.61,0.015176115041486261,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2025-08-31,19,35023877.33,0.015831859223647986,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2025-09-30,20,36242199.8,0.01638257808473552,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2025-10-31,21,37152252.48,0.016793949612225495,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2025-11-30,22,38008045.839999996,0.01718079427457952,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2025-12-31,23,39011376.82,0.01763433043450887,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2026-01-31,24,40343955.69,0.018236696668134777,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2026-02-28,25,40939217.879999995,0.018505773307035865,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2026-03-31,26,41766371.6,0.01887967197987469,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2026-04-30,27,42353243.9,0.019144956132977294,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2026-05-31,28,42859132.48,0.01937363317823838,2212240320.940005
GM Financial Automobile Leasing Trust 2024-1,2026-06-30,29,43272254.67,0.01956037698997058,2212240320.940005
GM Financial Automobile Leasing Trust 2024-2,2024-04-30,0,1134461.3399999996,0.0007338449875618408,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2024-05-31,1,2443109.8199999994,0.001580365793223162,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2024-06-30,2,4024267.8399999994,0.0026031638795115898,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2024-07-31,3,5523916.319999999,0.0035732361784519256,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2024-08-31,4,7450298.31,0.004819348071071294,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2024-09-30,5,9347354.16,0.006046489867412603,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2024-10-31,6,11889160.89,0.007690699381120187,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2024-11-30,7,13502265.42,0.008734162593144494,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2024-12-31,8,15308703.559999999,0.009902686832480436,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2025-01-31,9,17072319.31,0.011043510704118598,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2025-02-28,10,19276627.02,0.012469403422531921,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2025-03-31,11,20893792.55,0.013515493559237935,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2025-04-30,12,22653741.68,0.014653945617387686,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2025-05-31,13,23915217.42,0.015469951959860197,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2025-06-30,14,24777473.81,0.016027716695849056,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2025-07-31,15,26383660.52,0.01706670500216009,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2025-08-31,16,27586354.68,0.017844687512243596,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2025-09-30,17,28939528.72,0.018720010409146195,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2025-10-31,18,30296034.2,0.019597488302838167,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2025-11-30,19,31572181.75,0.020422985347062543,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2025-12-31,20,32510312.81,0.021029830862007173,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2026-01-31,21,33871601.82,0.021910403060801997,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2026-02-28,22,35191544.35,0.022764229608571527,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2026-03-31,23,36311530.76,0.023488711249449547,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2026-04-30,24,36992318.269999996,0.023929089853984634,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2026-05-31,25,37582722.99,0.024311002863382433,1545914136.130008
GM Financial Automobile Leasing Trust 2024-2,2026-06-30,26,38373683.49,0.02482264867961131,1545914136.130008
GM Financial Automobile Leasing Trust 2024-3,2024-08-31,0,424670.27999999997,0.0002513259893879876,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2024-09-30,1,1883363.04,0.0011146013782852148,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2024-10-31,2,3312604.3100000005,0.0019604469511303266,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2024-11-30,3,5309201.37,0.0031420618536698855,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2024-12-31,4,7318421.41,0.004331147217616645,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2025-01-31,5,9425620.41,0.005578217941549523,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2025-02-28,6,11305991.82,0.006691048830104134,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2025-03-31,7,13079393.44,0.007740573455959185,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2025-04-30,8,14198414.27,0.008402826103461424,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2025-05-31,9,15580767.3,0.009220922540415365,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2025-06-30,10,17115712.6,0.010129325280957844,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2025-07-31,11,18944950.21,0.011211894450052906,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2025-08-31,12,21098193.3,0.012486214729746361,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2025-09-30,13,22657831.31,0.01340923097178327,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2025-10-31,14,24430323.39,0.014458217318763738,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2025-11-30,15,25719160.95,0.015220969953413375,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2025-12-31,16,26844040.91,0.01588669011845464,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2026-01-31,17,28491621.14,0.016861751833159137,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2026-02-28,18,29786002.48,0.017627785356674953,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2026-03-31,19,31411120.9,0.01858955384864275,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2026-04-30,20,32196365.24,0.0190542727610701,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2026-05-31,21,32930279.71,0.019488613916987373,1689718922.5600142
GM Financial Automobile Leasing Trust 2024-3,2026-06-30,22,33560770.08,0.01986174720062532,1689718922.5600142
GM Financial Automobile Leasing Trust 2025-1,2025-01-31,0,2075318.9500000002,0.0008101163874682944,2561754066.5799975
GM Financial Automobile Leasing Trust 2025-1,2025-02-28,1,4548110.530000001,0.0017753892105934418,2561754066.5799975
GM Financial Automobile Leasing Trust 2025-1,2025-03-31,2,6861778.770000001,0.0026785470391233294,2561754066.5799975
GM Financial Automobile Leasing Trust 2025-1,2025-04-30,3,9195983.280000001,0.003589721355366816,2561754066.5799975
GM Financial Automobile Leasing Trust 2025-1,2025-05-31,4,11425913.06,0.0044601912451548735,2561754066.5799975
GM Financial Automobile Leasing Trust 2025-1,2025-06-30,5,13854282.540000001,0.005408123566871427,2561754066.5799975
GM Financial Automobile Leasing Trust 2025-1,2025-07-31,6,16747059.22,0.006537340737925605,2561754066.5799975
GM Financial Automobile Leasing Trust 2025-1,2025-08-31,7,19167526.46,0.007482188360723129,2561754066.5799975
GM Financial Automobile Leasing Trust 2025-1,2025-09-30,8,22179464.46,0.008657921050793963,2561754066.5799975
GM Financial Automobile Leasing Trust 2025-1,2025-10-31,9,24818507.21,0.009688091270655539,2561754066.5799975
GM Financial Automobile Leasing Trust 2025-1,2025-11-30,10,27297895.26,0.010655939075542619,2561754066.5799975
GM Financial Automobile Leasing Trust 2025-1,2025-12-31,11,30247982.240000002,0.01180752775397436,2561754066.5799975
GM Financial Automobile Leasing Trust 2025-1,2026-01-31,12,33041061.26,0.012897827192330995,2561754066.5799975
GM Financial Automobile Leasing Trust 2025-1,2026-02-28,13,35407319.72,0.01382151400944963,2561754066.5799975
GM Financial Automobile Leasing Trust 2025-1,2026-03-31,14,37580519.81,0.014669839037347908,2561754066.5799975
GM Financial Automobile Leasing Trust 2025-1,2026-04-30,15,39925984.15,0.015585408713062817,2561754066.5799975
GM Financial Automobile Leasing Trust 2025-1,2026-05-31,16,41444062.07,0.016178001866248154,2561754066.5799975
GM Financial Automobile Leasing Trust 2025-1,2026-06-30,17,43415555.910000004,0.016947589339815435,2561754066.5799975
GM Financial Automobile Leasing Trust 2025-2,2025-04-30,0,1306975.41,0.0008606420794744566,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-05-31,1,3133431.15,0.0020633614681595564,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-06-30,2,4545058.51,0.0029929167583799265,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-07-31,3,6437219.45,0.004238902959529605,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-08-31,4,8581726.35,0.0056510587382395654,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-09-30,5,11335282.92,0.0074642731523924324,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-10-31,6,13330316.8,0.00877800108787455,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-11-30,7,15129321.49,0.009962643985927161,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-12-31,8,17514134.93,0.011533041395439429,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2026-01-31,9,19751398.59,0.013006277413456809,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2026-02-28,10,21514285.97,0.014167137096809593,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2026-03-31,11,22949926.85,0.015112505267387295,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2026-04-30,12,25015636.17,0.016472772913704043,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2026-05-31,13,26780471.23,0.017634915142506823,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2026-06-30,14,28457010.46,0.018738914650215772,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-3,2025-07-31,0,1144687.04,0.0008935317883290788,1281081495.869986
