series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2022-2,2022-12-31,8,9662373.7,0.006494162965436078,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2023-01-31,9,11446121.3,0.007693034791683648,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2023-02-28,10,12856138.5,0.00864071925982504,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2023-03-31,11,14096541.5,0.009474404591703251,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2023-04-30,12,14807172.15,0.00995202545305886,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2023-05-31,13,15889447.11,0.010679431593813984,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2023-06-30,14,16760842.370000001,0.01126510370725631,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2023-07-31,15,17681152.79,0.011883652112837944,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2023-08-31,16,18777684.6,0.012620640402881477,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2023-09-30,17,19628986.93,0.013192807888379935,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2023-10-31,18,20371222.32,0.013691670562401123,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2023-11-30,19,21405860.22,0.014387059432820879,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2023-12-31,20,22159563.14,0.014893629530601825,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2024-01-31,21,23279093.45,0.015646075306724638,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2024-02-29,22,24252357.63,0.01630021438161278,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2024-03-31,23,24859696.490000002,0.016708411958579007,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2024-04-30,24,25723705.6,0.01728911977822806,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2024-05-31,25,26597653.86,0.017876507784531242,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2024-06-30,26,27326198.48,0.018366168776412742,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2024-07-31,27,27960198.45,0.018792285510571095,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-2,2024-08-31,28,28576970.76,0.019206823388950658,1487855132.5900056
GM Financial Automobile Leasing Trust 2022-3,2022-07-31,0,696616.3600000001,0.0004412241126997678,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-08-31,1,1840635.2000000002,0.0011658248062448025,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-09-30,2,2684647.8400000003,0.0017004070376919487,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-10-31,3,4126980.94,0.0026139545493596406,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-11-30,4,5496779.52,0.0034815600173648733,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-12-31,5,6726526.3,0.004260459226465987,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-01-31,6,8196154.12,0.0051912947165747665,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-02-28,7,9336807.120000001,0.00591376354837672,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-03-31,8,10660308.34,0.006752045111921336,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-04-30,9,11614659.58,0.007356513802655104,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-05-31,10,12836098.379999999,0.008130150888564296,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-06-30,11,14155433.559999999,0.008965793758262458,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-07-31,12,14912178.32,0.00944510210420943,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-08-31,13,16316883.59,0.010334816833792348,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-09-30,14,17401576.54,0.011021841589305473,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-10-31,15,18636574.4,0.011804066736823703,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-11-30,16,19822676.62,0.012555322276660185,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-12-31,17,20900087.35,0.01323773460667991,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-01-31,18,22231822.900000002,0.014081231644848074,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-02-29,19,23137640.22,0.014654959834758917,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-03-31,20,23767365.740000002,0.01505381650790165,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-04-30,21,24474690.39,0.015501823056422738,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-05-31,22,25427059.45,0.01610503627045235,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-06-30,23,26016112.19,0.016478131545647826,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-07-31,24,26675951.7,0.01689606187149317,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-08-31,25,27310367.48,0.017297889269881045,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-09-30,26,27864421.0,0.017648816676682378,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-10-31,27,28572169.02,0.01809709138004926,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-11-30,28,28933595.76,0.01832601249333243,1578826587.1
GM Financial Automobile Leasing Trust 2023-1,2023-01-31,0,1663803.2400000002,0.0008088425702109128,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-02-28,1,2789586.3400000003,0.0013561316211109513,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-03-31,2,3942145.7600000002,0.0019164377325436941,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-04-30,3,5384276.82,0.002617516420881498,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-05-31,4,6808005.0600000005,0.0033096487483335463,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-06-30,5,7990169.350000001,0.0038843469937433575,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-07-31,6,9670330.540000001,0.004701141830185812,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-08-31,7,11202066.23,0.005445780981377383,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-09-30,8,12561122.46,0.006106473608790678,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-10-31,9,14510319.57,0.007054057771627194,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-11-30,10,15999502.530000001,0.00777801030635161,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-12-31,11,17421750.02,0.00846942278087451,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-01-31,12,19167012.84,0.009317866173148674,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-02-29,13,21089945.59,0.010252682160075553,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-03-31,14,22810484.14,0.011089106076961877,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-04-30,15,24051246.12,0.011692291047874172,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-05-31,16,25568531.66,0.012429905392174555,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-06-30,17,26627967.720000003,0.01294494044268,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-07-31,18,27986157.18,0.013605211697867464,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-08-31,19,29557557.23,0.014369133311141613,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-09-30,20,30606250.01,0.014878945615351833,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-10-31,21,31876525.68,0.015496478393926772,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-11-30,22,32792039.21,0.015941546836435675,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-12-31,23,33540829.87,0.016305564496350993,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-01-31,24,34415598.75,0.01673082530377659,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-02-28,25,35236418.24,0.017129859113790575,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-03-31,26,35891474.21,0.017448308520348288,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-04-30,27,36525298.63,0.017756436405070547,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-05-31,28,37247887.76,0.018107716433300124,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-06-30,29,37785801.94,0.01836921844113616,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-2,2023-04-30,0,1030335.9299999999,0.000769988512301303,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2023-05-31,1,2287272.6100000003,0.0017093198275648011,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2023-06-30,2,3335181.9,0.0024924412268484447,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2023-07-31,3,5064822.359999999,0.003785032551516256,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2023-08-31,4,6317696.41,0.004721327790546122,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2023-09-30,5,7422075.42,0.005546650023972152,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2023-10-31,6,9119673.0,0.006815295129952773,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2023-11-30,7,10402039.1,0.007773630306679672,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2023-12-31,8,11741561.45,0.008774679373726033,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2024-01-31,9,13540145.629999999,0.010118793576369495,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2024-02-29,10,15018822.799999999,0.011223835535162683,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2024-03-31,11,16586610.78,0.012395471599843126,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2024-04-30,12,17761408.46,0.01327341896782264,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2024-05-31,13,18924857.08,0.014142884979798756,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2024-06-30,14,20272438.009999998,0.015149956368152947,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2024-07-31,15,21414811.08,0.01600367224377263,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2024-08-31,16,22760271.47,0.017009158914567883,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2024-09-30,17,23912063.5,0.017869913747858224,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2024-10-31,18,25185661.82,0.018821696605402793,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2024-11-30,19,26379273.979999997,0.01971370437159138,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2024-12-31,20,27221066.88,0.02034279129738344,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2025-01-31,21,28339738.209999997,0.021178794437777485,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2025-02-28,22,29534066.419999998,0.022071337320968387,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2025-03-31,23,30408518.43,0.022724830985174378,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2025-04-30,24,31350531.57,0.023428814293062008,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2025-05-31,25,32006689.68,0.023919173012235603,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2025-06-30,26,32581535.779999997,0.024348765808578445,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2025-07-31,27,32997597.43,0.024659696138756418,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2025-08-31,28,33450699.549999997,0.024998307476225126,1338118573.899997
GM Financial Automobile Leasing Trust 2023-2,2025-09-30,29,33875761.65,0.025315964004047724,1338118573.899997
GM Financial Automobile Leasing Trust 2023-3,2023-07-31,0,522975.28,0.00041198867457257647,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2023-08-31,1,2017429.59,0.0015892876290971082,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2023-09-30,2,3081135.43,0.002427252205848631,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2023-10-31,3,4162660.85,0.0032792546643632074,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2023-11-30,4,5422642.98,0.004271841479793244,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2023-12-31,5,6956513.99,0.005480192062587902,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2024-01-31,6,8514353.82,0.006707424766126141,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2024-02-29,7,10018893.25,0.007892668561220777,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2024-03-31,8,11475110.24,0.00903984497766663,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2024-04-30,9,12508559.94,0.00985397441824062,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2024-05-31,10,13894130.15,0.010945496821259644,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2024-06-30,11,14934556.18,0.011765122064522592,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2024-07-31,12,16098027.28,0.012681679566805486,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2024-08-31,13,17316994.33,0.01364195558458809,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2024-09-30,14,18324477.09,0.01443562882846899,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2024-10-31,15,19472738.58,0.015340204527205328,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2024-11-30,16,20469765.62,0.016125640979809015,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2024-12-31,17,21124873.48,0.016641720858275692,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2025-01-31,18,22290711.39,0.017560142882558298,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2025-02-28,19,23668055.94,0.018645185287591785,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2025-03-31,20,24666838.41,0.019432004630184085,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2025-04-30,21,25462987.88,0.020059194054714742,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2025-05-31,22,26264781.29,0.02069082965375668,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2025-06-30,23,26906855.05,0.021196641548652043,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2025-07-31,24,27327840.85,0.02152828510502793,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2025-08-31,25,27803968.23,0.021903368011841257,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2025-09-30,26,28379356.47,0.022356646488717345,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2025-10-31,27,28659658.27,0.022577462216493826,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2025-11-30,28,28986283.73,0.022834770727035773,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2025-12-31,29,29374659.4,0.023140724724554616,1269392369.9299943
GM Financial Automobile Leasing Trust 2023-3,2026-01-31,30,29737075.04,0.023426227968929708,1269392369.9299943
GM Financial Automobile Leasing Trust 2024-1,2024-01-31,0,1787519.0,0.0008080130278253278,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2024-02-29,1,3002837.63,0.0013573740617493471,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2024-03-31,2,4554559.97,0.002058799817944164,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2024-04-30,3,6416625.22,0.002900510021114494,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2024-05-31,4,8325997.3,0.0037636043521990553,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2024-06-30,5,10133634.37,0.004580711360370719,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2024-07-31,6,11918432.75,0.005387494585098143,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2024-08-31,7,14018470.209999999,0.0063367754747564965,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2024-09-30,8,16016855.059999999,0.007240106288811487,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2024-10-31,9,18167237.58,0.008212144678874954,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2024-11-30,10,19967890.65,0.009026094706345248,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2024-12-31,11,21873536.75,0.009887504780993142,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2025-01-31,12,24008986.82,0.01085279324888104,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2025-02-28,13,25722220.0,0.011627226823652897,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2025-03-31,14,27509717.89,0.012435230309115308,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2025-04-30,15,28887049.6,0.01305782618939235,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2025-05-31,16,30687167.759999998,0.013871534421251679,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2025-06-30,17,32059058.73,0.01449167092134814,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2025-07-31,18,33573213.61,0.015176115041486329,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2025-08-31,19,35023877.33,0.01583185922364806,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2025-09-30,20,36242199.8,0.016382578084735595,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2025-10-31,21,37152252.48,0.01679394961222557,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2025-11-30,22,38008045.839999996,0.017180794274579598,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2025-12-31,23,39011376.82,0.01763433043450895,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2026-01-31,24,40343955.69,0.01823669666813486,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2026-02-28,25,40939217.88,0.018505773307035952,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2026-03-31,26,41766371.6,0.018879671979874776,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2026-04-30,27,42353243.9,0.01914495613297738,2212240320.939995
GM Financial Automobile Leasing Trust 2024-1,2026-05-31,28,42859132.48,0.019373633178238467,2212240320.939995
GM Financial Automobile Leasing Trust 2024-2,2024-04-30,0,1134461.34,0.000733844987561843,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2024-05-31,1,2443109.82,0.0015803657932231662,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2024-06-30,2,4024267.84,0.0026031638795115963,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2024-07-31,3,5523916.319999999,0.0035732361784519343,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2024-08-31,4,7450298.31,0.004819348071071306,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2024-09-30,5,9347354.16,0.006046489867412618,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2024-10-31,6,11889160.89,0.007690699381120206,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2024-11-30,7,13502265.42,0.008734162593144515,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2024-12-31,8,15308703.559999999,0.00990268683248046,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-01-31,9,17072319.31,0.011043510704118626,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-02-28,10,19276627.02,0.012469403422531953,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-03-31,11,20893792.55,0.01351549355923797,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-04-30,12,22653741.68,0.01465394561738772,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-05-31,13,23915217.419999998,0.015469951959860234,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-06-30,14,24777473.81,0.016027716695849095,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-07-31,15,26383660.52,0.01706670500216013,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-08-31,16,27586354.68,0.01784468751224364,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-09-30,17,28939528.72,0.018720010409146243,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-10-31,18,30296034.2,0.019597488302838213,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-11-30,19,31572181.75,0.02042298534706259,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-12-31,20,32510312.81,0.021029830862007225,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2026-01-31,21,33871601.82,0.02191040306080205,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2026-02-28,22,35191544.35,0.022764229608571582,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2026-03-31,23,36311530.76,0.023488711249449606,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2026-04-30,24,36992318.269999996,0.023929089853984693,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2026-05-31,25,37582722.99,0.024311002863382492,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-3,2024-08-31,0,424670.28,0.0002513259893879912,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2024-09-30,1,1883363.0399999998,0.0011146013782852306,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2024-10-31,2,3312604.31,0.0019604469511303544,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2024-11-30,3,5309201.37,0.00314206185366993,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2024-12-31,4,7318421.41,0.004331147217616706,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2025-01-31,5,9425620.41,0.005578217941549602,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2025-02-28,6,11305991.82,0.006691048830104229,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2025-03-31,7,13079393.44,0.007740573455959295,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2025-04-30,8,14198414.27,0.008402826103461544,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2025-05-31,9,15580767.3,0.009220922540415497,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2025-06-30,10,17115712.6,0.010129325280957988,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2025-07-31,11,18944950.21,0.011211894450053066,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2025-08-31,12,21098193.3,0.012486214729746538,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2025-09-30,13,22657831.310000002,0.013409230971783462,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2025-10-31,14,24430323.39,0.014458217318763943,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2025-11-30,15,25719160.95,0.015220969953413592,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2025-12-31,16,26844040.91,0.015886690118454866,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2026-01-31,17,28491621.14,0.016861751833159376,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2026-02-28,18,29786002.48,0.017627785356675207,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2026-03-31,19,31411120.9,0.01858955384864302,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2026-04-30,20,32196365.24,0.019054272761070374,1689718922.5599902
GM Financial Automobile Leasing Trust 2024-3,2026-05-31,21,32930279.71,0.01948861391698765,1689718922.5599902
GM Financial Automobile Leasing Trust 2025-1,2025-01-31,0,2075318.9500000002,0.0008101163874682946,2561754066.579997
GM Financial Automobile Leasing Trust 2025-1,2025-02-28,1,4548110.529999999,0.0017753892105934414,2561754066.579997
GM Financial Automobile Leasing Trust 2025-1,2025-03-31,2,6861778.77,0.0026785470391233294,2561754066.579997
GM Financial Automobile Leasing Trust 2025-1,2025-04-30,3,9195983.28,0.003589721355366816,2561754066.579997
GM Financial Automobile Leasing Trust 2025-1,2025-05-31,4,11425913.059999999,0.0044601912451548735,2561754066.579997
GM Financial Automobile Leasing Trust 2025-1,2025-06-30,5,13854282.54,0.005408123566871428,2561754066.579997
GM Financial Automobile Leasing Trust 2025-1,2025-07-31,6,16747059.219999999,0.006537340737925605,2561754066.579997
GM Financial Automobile Leasing Trust 2025-1,2025-08-31,7,19167526.46,0.00748218836072313,2561754066.579997
GM Financial Automobile Leasing Trust 2025-1,2025-09-30,8,22179464.46,0.008657921050793965,2561754066.579997
GM Financial Automobile Leasing Trust 2025-1,2025-10-31,9,24818507.21,0.00968809127065554,2561754066.579997
GM Financial Automobile Leasing Trust 2025-1,2025-11-30,10,27297895.259999998,0.010655939075542619,2561754066.579997
GM Financial Automobile Leasing Trust 2025-1,2025-12-31,11,30247982.24,0.01180752775397436,2561754066.579997
GM Financial Automobile Leasing Trust 2025-1,2026-01-31,12,33041061.259999998,0.012897827192330997,2561754066.579997
GM Financial Automobile Leasing Trust 2025-1,2026-02-28,13,35407319.72,0.013821514009449634,2561754066.579997
GM Financial Automobile Leasing Trust 2025-1,2026-03-31,14,37580519.809999995,0.014669839037347908,2561754066.579997
GM Financial Automobile Leasing Trust 2025-1,2026-04-30,15,39925984.15,0.01558540871306282,2561754066.579997
GM Financial Automobile Leasing Trust 2025-1,2026-05-31,16,41444062.07,0.016178001866248157,2561754066.579997
GM Financial Automobile Leasing Trust 2025-2,2025-04-30,0,1306975.41,0.0008606420794744594,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2025-05-31,1,3133431.15,0.002063361468159563,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2025-06-30,2,4545058.51,0.002992916758379936,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2025-07-31,3,6437219.45,0.004238902959529618,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2025-08-31,4,8581726.35,0.005651058738239584,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2025-09-30,5,11335282.92,0.007464273152392456,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2025-10-31,6,13330316.8,0.008778001087874578,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2025-11-30,7,15129321.49,0.009962643985927193,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2025-12-31,8,17514134.93,0.011533041395439465,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2026-01-31,9,19751398.59,0.01300627741345685,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2026-02-28,10,21514285.97,0.014167137096809638,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2026-03-31,11,22949926.849999998,0.01511250526738734,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2026-04-30,12,25015636.169999998,0.01647277291370409,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2026-05-31,13,26780471.23,0.01763491514250688,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-3,2025-07-31,0,1144687.04,0.0008935317883290685,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2025-08-31,1,2226619.38,0.0017380778562318322,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2025-09-30,2,3381776.18,0.0026397822393831294,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2025-10-31,3,4823677.0200000005,0.0037653162859277523,1281081495.8700008
