series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2022-2,2023-01-31,9,11446121.3,0.007693034791683632,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2023-02-28,10,12856138.5,0.008640719259825022,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2023-03-31,11,14096541.5,0.009474404591703232,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2023-04-30,12,14807172.15,0.009952025453058838,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2023-05-31,13,15889447.110000001,0.010679431593813963,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2023-06-30,14,16760842.370000001,0.011265103707256287,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2023-07-31,15,17681152.790000003,0.011883652112837921,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2023-08-31,16,18777684.6,0.012620640402881451,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2023-09-30,17,19628986.93,0.013192807888379907,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2023-10-31,18,20371222.32,0.013691670562401094,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2023-11-30,19,21405860.220000003,0.014387059432820851,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2023-12-31,20,22159563.14,0.014893629530601794,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2024-01-31,21,23279093.450000003,0.015646075306724606,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2024-02-29,22,24252357.630000003,0.01630021438161275,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2024-03-31,23,24859696.490000002,0.01670841195857897,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2024-04-30,24,25723705.6,0.017289119778228026,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2024-05-31,25,26597653.86,0.017876507784531204,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2024-06-30,26,27326198.48,0.018366168776412704,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2024-07-31,27,27960198.45,0.018792285510571057,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-2,2024-08-31,28,28576970.76,0.019206823388950616,1487855132.5900087
GM Financial Automobile Leasing Trust 2022-3,2022-07-31,0,696616.3600000001,0.0004412241126997678,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-08-31,1,1840635.2000000002,0.0011658248062448025,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-09-30,2,2684647.84,0.0017004070376919484,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-10-31,3,4126980.9400000004,0.002613954549359641,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-11-30,4,5496779.5200000005,0.003481560017364874,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-12-31,5,6726526.300000001,0.004260459226465988,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-01-31,6,8196154.12,0.0051912947165747665,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-02-28,7,9336807.120000001,0.00591376354837672,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-03-31,8,10660308.34,0.006752045111921336,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-04-30,9,11614659.58,0.007356513802655104,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-05-31,10,12836098.38,0.008130150888564298,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-06-30,11,14155433.56,0.00896579375826246,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-07-31,12,14912178.32,0.00944510210420943,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-08-31,13,16316883.59,0.010334816833792348,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-09-30,14,17401576.54,0.011021841589305473,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-10-31,15,18636574.4,0.011804066736823703,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-11-30,16,19822676.62,0.012555322276660185,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-12-31,17,20900087.35,0.01323773460667991,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-01-31,18,22231822.9,0.014081231644848072,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-02-29,19,23137640.22,0.014654959834758917,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-03-31,20,23767365.74,0.015053816507901649,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-04-30,21,24474690.39,0.015501823056422738,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-05-31,22,25427059.45,0.01610503627045235,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-06-30,23,26016112.19,0.016478131545647826,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-07-31,24,26675951.7,0.01689606187149317,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-08-31,25,27310367.48,0.017297889269881045,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-09-30,26,27864421.0,0.017648816676682378,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-10-31,27,28572169.02,0.01809709138004926,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-11-30,28,28933595.76,0.01832601249333243,1578826587.1
GM Financial Automobile Leasing Trust 2023-1,2023-01-31,0,1663803.24,0.0008088425702109127,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-02-28,1,2789586.34,0.001356131621110951,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-03-31,2,3942145.76,0.001916437732543694,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-04-30,3,5384276.82,0.002617516420881498,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-05-31,4,6808005.0600000005,0.0033096487483335463,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-06-30,5,7990169.35,0.003884346993743357,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-07-31,6,9670330.54,0.004701141830185811,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-08-31,7,11202066.23,0.005445780981377383,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-09-30,8,12561122.46,0.006106473608790678,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-10-31,9,14510319.57,0.007054057771627194,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-11-30,10,15999502.53,0.007778010306351609,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-12-31,11,17421750.02,0.00846942278087451,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-01-31,12,19167012.84,0.009317866173148674,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-02-29,13,21089945.59,0.010252682160075553,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-03-31,14,22810484.14,0.011089106076961877,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-04-30,15,24051246.12,0.011692291047874172,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-05-31,16,25568531.66,0.012429905392174555,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-06-30,17,26627967.72,0.012944940442679999,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-07-31,18,27986157.18,0.013605211697867464,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-08-31,19,29557557.23,0.014369133311141613,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-09-30,20,30606250.009999998,0.014878945615351831,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-10-31,21,31876525.68,0.015496478393926772,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-11-30,22,32792039.21,0.015941546836435675,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-12-31,23,33540829.87,0.016305564496350993,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-01-31,24,34415598.75,0.01673082530377659,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-02-28,25,35236418.24,0.017129859113790575,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-03-31,26,35891474.21,0.017448308520348288,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-04-30,27,36525298.63,0.017756436405070547,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-05-31,28,37247887.76,0.018107716433300124,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-06-30,29,37785801.94,0.01836921844113616,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-2,2023-04-30,0,1030335.9299999999,0.0007699885123013028,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2023-05-31,1,2287272.6100000003,0.0017093198275648005,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2023-06-30,2,3335181.9000000004,0.0024924412268484443,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2023-07-31,3,5064822.36,0.003785032551516255,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2023-08-31,4,6317696.41,0.00472132779054612,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2023-09-30,5,7422075.42,0.00554665002397215,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2023-10-31,6,9119673.0,0.0068152951299527715,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2023-11-30,7,10402039.1,0.00777363030667967,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2023-12-31,8,11741561.45,0.008774679373726032,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2024-01-31,9,13540145.629999999,0.010118793576369491,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2024-02-29,10,15018822.799999999,0.01122383553516268,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2024-03-31,11,16586610.78,0.012395471599843123,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2024-04-30,12,17761408.46,0.013273418967822635,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2024-05-31,13,18924857.08,0.01414288497979875,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2024-06-30,14,20272438.009999998,0.015149956368152941,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2024-07-31,15,21414811.08,0.016003672243772627,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2024-08-31,16,22760271.47,0.01700915891456788,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2024-09-30,17,23912063.5,0.01786991374785822,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2024-10-31,18,25185661.82,0.018821696605402786,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2024-11-30,19,26379273.979999997,0.019713704371591374,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2024-12-31,20,27221066.88,0.020342791297383433,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2025-01-31,21,28339738.209999997,0.021178794437777478,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2025-02-28,22,29534066.419999998,0.02207133732096838,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2025-03-31,23,30408518.43,0.022724830985174367,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2025-04-30,24,31350531.57,0.023428814293062,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2025-05-31,25,32006689.68,0.023919173012235593,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2025-06-30,26,32581535.779999997,0.024348765808578438,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2025-07-31,27,32997597.43,0.024659696138756407,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2025-08-31,28,33450699.549999997,0.024998307476225116,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-2,2025-09-30,29,33875761.65,0.025315964004047717,1338118573.8999975
GM Financial Automobile Leasing Trust 2023-3,2023-07-31,0,522975.28,0.000411988674572576,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2023-08-31,1,2017429.59,0.0015892876290971064,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2023-09-30,2,3081135.4299999997,0.002427252205848628,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2023-10-31,3,4162660.8499999996,0.0032792546643632034,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2023-11-30,4,5422642.9799999995,0.004271841479793239,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2023-12-31,5,6956513.989999999,0.005480192062587895,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-01-31,6,8514353.82,0.006707424766126134,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-02-29,7,10018893.25,0.007892668561220768,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-03-31,8,11475110.24,0.00903984497766662,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-04-30,9,12508559.94,0.00985397441824061,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-05-31,10,13894130.15,0.010945496821259632,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-06-30,11,14934556.18,0.011765122064522578,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-07-31,12,16098027.28,0.012681679566805472,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-08-31,13,17316994.33,0.013641955584588075,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-09-30,14,18324477.09,0.014435628828468975,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-10-31,15,19472738.58,0.01534020452720531,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-11-30,16,20469765.62,0.016125640979808998,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-12-31,17,21124873.48,0.016641720858275675,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-01-31,18,22290711.39,0.017560142882558277,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-02-28,19,23668055.94,0.018645185287591765,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-03-31,20,24666838.41,0.019432004630184064,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-04-30,21,25462987.88,0.020059194054714718,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-05-31,22,26264781.29,0.020690829653756657,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-06-30,23,26906855.05,0.02119664154865202,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-07-31,24,27327840.849999998,0.021528285105027904,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-08-31,25,27803968.23,0.021903368011841232,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-09-30,26,28379356.47,0.02235664648871732,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-10-31,27,28659658.27,0.022577462216493798,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-11-30,28,28986283.73,0.02283477072703575,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-12-31,29,29374659.4,0.023140724724554588,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2026-01-31,30,29737075.04,0.02342622796892968,1269392369.9299958
GM Financial Automobile Leasing Trust 2024-1,2024-01-31,0,1787519.0000000002,0.0008080130278253268,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2024-02-29,1,3002837.6300000004,0.0013573740617493456,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2024-03-31,2,4554559.970000001,0.0020587998179441617,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2024-04-30,3,6416625.220000001,0.002900510021114491,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2024-05-31,4,8325997.300000001,0.003763604352199051,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2024-06-30,5,10133634.370000001,0.004580711360370714,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2024-07-31,6,11918432.75,0.005387494585098136,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2024-08-31,7,14018470.21,0.006336775474756489,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2024-09-30,8,16016855.06,0.007240106288811479,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2024-10-31,9,18167237.58,0.008212144678874943,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2024-11-30,10,19967890.65,0.009026094706345236,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2024-12-31,11,21873536.75,0.009887504780993128,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2025-01-31,12,24008986.82,0.010852793248881026,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2025-02-28,13,25722220.0,0.011627226823652881,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2025-03-31,14,27509717.89,0.012435230309115293,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2025-04-30,15,28887049.599999998,0.013057826189392331,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2025-05-31,16,30687167.759999998,0.01387153442125166,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2025-06-30,17,32059058.73,0.014491670921348121,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2025-07-31,18,33573213.61,0.01517611504148631,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2025-08-31,19,35023877.33,0.015831859223648038,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2025-09-30,20,36242199.8,0.016382578084735575,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2025-10-31,21,37152252.48,0.016793949612225547,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2025-11-30,22,38008045.839999996,0.017180794274579577,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2025-12-31,23,39011376.82,0.01763433043450893,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2026-01-31,24,40343955.69,0.018236696668134836,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2026-02-28,25,40939217.88,0.018505773307035928,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2026-03-31,26,41766371.6,0.01887967197987475,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2026-04-30,27,42353243.9,0.019144956132977353,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2026-05-31,28,42859132.48,0.019373633178238443,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-1,2026-06-30,29,43272254.67,0.019560376989970645,2212240320.9399977
GM Financial Automobile Leasing Trust 2024-2,2024-04-30,0,1134461.34,0.000733844987561843,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2024-05-31,1,2443109.8200000003,0.0015803657932231666,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2024-06-30,2,4024267.84,0.0026031638795115963,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2024-07-31,3,5523916.32,0.0035732361784519347,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2024-08-31,4,7450298.3100000005,0.004819348071071306,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2024-09-30,5,9347354.16,0.006046489867412618,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2024-10-31,6,11889160.89,0.007690699381120206,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2024-11-30,7,13502265.42,0.008734162593144515,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2024-12-31,8,15308703.56,0.009902686832480462,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-01-31,9,17072319.31,0.011043510704118626,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-02-28,10,19276627.02,0.012469403422531953,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-03-31,11,20893792.55,0.01351549355923797,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-04-30,12,22653741.68,0.01465394561738772,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-05-31,13,23915217.42,0.015469951959860236,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-06-30,14,24777473.810000002,0.016027716695849098,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-07-31,15,26383660.52,0.01706670500216013,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-08-31,16,27586354.68,0.01784468751224364,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-09-30,17,28939528.720000003,0.018720010409146243,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-10-31,18,30296034.200000003,0.019597488302838216,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-11-30,19,31572181.75,0.02042298534706259,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2025-12-31,20,32510312.810000002,0.021029830862007225,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2026-01-31,21,33871601.82,0.02191040306080205,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2026-02-28,22,35191544.35,0.022764229608571582,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2026-03-31,23,36311530.76,0.023488711249449606,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2026-04-30,24,36992318.27,0.0239290898539847,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2026-05-31,25,37582722.99,0.024311002863382492,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2026-06-30,26,38373683.49,0.02482264867961137,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2026-07-31,27,38871984.78,0.02514498306957137,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-2,2026-08-31,28,39418000.32,0.02549818220737528,1545914136.1300042
GM Financial Automobile Leasing Trust 2024-3,2024-08-31,0,424670.28,0.00025132598938798815,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2024-09-30,1,1883363.04,0.001114601378285217,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2024-10-31,2,3312604.31,0.00196044695113033,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2024-11-30,3,5309201.37,0.0031420618536698915,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2024-12-31,4,7318421.41,0.0043311472176166535,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-01-31,5,9425620.41,0.0055782179415495335,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-02-28,6,11305991.82,0.006691048830104147,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-03-31,7,13079393.44,0.0077405734559592,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-04-30,8,14198414.27,0.00840282610346144,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-05-31,9,15580767.3,0.009220922540415384,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-06-30,10,17115712.6,0.010129325280957864,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-07-31,11,18944950.21,0.011211894450052929,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-08-31,12,21098193.3,0.012486214729746386,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-09-30,13,22657831.310000002,0.013409230971783297,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-10-31,14,24430323.39,0.014458217318763766,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-11-30,15,25719160.950000003,0.015220969953413408,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-12-31,16,26844040.91,0.01588669011845467,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2026-01-31,17,28491621.14,0.016861751833159168,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2026-02-28,18,29786002.48,0.017627785356674988,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2026-03-31,19,31411120.900000002,0.018589553848642793,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2026-04-30,20,32196365.240000002,0.01905427276107014,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2026-05-31,21,32930279.71,0.01948861391698741,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2026-06-30,22,33560770.08,0.019861747200625363,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2026-07-31,23,34236779.82,0.02026181950316892,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2026-08-31,24,34701535.97,0.020536868887888995,1689718922.560011
GM Financial Automobile Leasing Trust 2025-1,2025-01-31,0,2075318.9500000002,0.0008101163874682902,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2025-02-28,1,4548110.53,0.0017753892105934323,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2025-03-31,2,6861778.7700000005,0.002678547039123315,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2025-04-30,3,9195983.280000001,0.0035897213553667973,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2025-05-31,4,11425913.06,0.004460191245154851,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2025-06-30,5,13854282.540000001,0.0054081235668714,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2025-07-31,6,16747059.22,0.006537340737925571,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2025-08-31,7,19167526.46,0.00748218836072309,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2025-09-30,8,22179464.46,0.008657921050793918,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2025-10-31,9,24818507.21,0.009688091270655487,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2025-11-30,10,27297895.259999998,0.010655939075542561,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2025-12-31,11,30247982.240000002,0.011807527753974298,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2026-01-31,12,33041061.26,0.01289782719233093,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2026-02-28,13,35407319.72,0.01382151400944956,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2026-03-31,14,37580519.81,0.014669839037347832,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2026-04-30,15,39925984.15,0.015585408713062736,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2026-05-31,16,41444062.07,0.01617800186624807,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2026-06-30,17,43415555.910000004,0.016947589339815345,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2026-07-31,18,45627769.54,0.017811143596978423,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2026-08-31,19,47064808.26,0.018372102487899,2561754066.580011
GM Financial Automobile Leasing Trust 2025-2,2025-04-30,0,1306975.41,0.0008606420794744536,1518605052.17
GM Financial Automobile Leasing Trust 2025-2,2025-05-31,1,3133431.1499999994,0.0020633614681595486,1518605052.17
GM Financial Automobile Leasing Trust 2025-2,2025-06-30,2,4545058.51,0.002992916758379916,1518605052.17
GM Financial Automobile Leasing Trust 2025-2,2025-07-31,3,6437219.449999999,0.004238902959529589,1518605052.17
GM Financial Automobile Leasing Trust 2025-2,2025-08-31,4,8581726.35,0.0056510587382395455,1518605052.17
GM Financial Automobile Leasing Trust 2025-2,2025-09-30,5,11335282.92,0.0074642731523924056,1518605052.17
GM Financial Automobile Leasing Trust 2025-2,2025-10-31,6,13330316.8,0.008778001087874519,1518605052.17
GM Financial Automobile Leasing Trust 2025-2,2025-11-30,7,15129321.49,0.009962643985927125,1518605052.17
GM Financial Automobile Leasing Trust 2025-2,2025-12-31,8,17514134.93,0.011533041395439387,1518605052.17
