series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2022-2,2023-03-31,11,14096541.5,0.009474404591703253,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-04-30,12,14807172.15,0.009952025453058861,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-05-31,13,15889447.11,0.010679431593813985,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-06-30,14,16760842.37,0.011265103707256311,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-07-31,15,17681152.79,0.011883652112837945,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-08-31,16,18777684.6,0.012620640402881479,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-09-30,17,19628986.93,0.013192807888379936,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-10-31,18,20371222.32,0.013691670562401125,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-11-30,19,21405860.22,0.01438705943282088,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-12-31,20,22159563.14,0.014893629530601827,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2024-01-31,21,23279093.45,0.01564607530672464,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2024-02-29,22,24252357.63,0.016300214381612783,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2024-03-31,23,24859696.49,0.016708411958579007,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2024-04-30,24,25723705.6,0.017289119778228064,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2024-05-31,25,26597653.86,0.017876507784531245,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2024-06-30,26,27326198.48,0.018366168776412745,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2024-07-31,27,27960198.45,0.018792285510571098,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2024-08-31,28,28576970.76,0.01920682338895066,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-3,2022-07-31,0,696616.36,0.0004412241126997677,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-08-31,1,1840635.1999999997,0.0011658248062448022,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-09-30,2,2684647.84,0.0017004070376919484,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-10-31,3,4126980.9399999995,0.0026139545493596406,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-11-30,4,5496779.52,0.0034815600173648733,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-12-31,5,6726526.3,0.004260459226465987,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-01-31,6,8196154.119999999,0.005191294716574766,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-02-28,7,9336807.12,0.005913763548376718,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-03-31,8,10660308.34,0.006752045111921336,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-04-30,9,11614659.58,0.007356513802655104,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-05-31,10,12836098.379999999,0.008130150888564296,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-06-30,11,14155433.559999999,0.008965793758262458,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-07-31,12,14912178.32,0.00944510210420943,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-08-31,13,16316883.59,0.010334816833792348,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-09-30,14,17401576.54,0.011021841589305473,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-10-31,15,18636574.4,0.011804066736823703,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-11-30,16,19822676.62,0.012555322276660185,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-12-31,17,20900087.35,0.01323773460667991,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-01-31,18,22231822.9,0.014081231644848072,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-02-29,19,23137640.22,0.014654959834758917,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-03-31,20,23767365.74,0.015053816507901649,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-04-30,21,24474690.39,0.015501823056422738,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-05-31,22,25427059.45,0.01610503627045235,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-06-30,23,26016112.19,0.016478131545647826,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-07-31,24,26675951.7,0.01689606187149317,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-08-31,25,27310367.48,0.017297889269881045,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-09-30,26,27864421.0,0.017648816676682378,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-10-31,27,28572169.02,0.01809709138004926,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-11-30,28,28933595.76,0.01832601249333243,1578826587.1
GM Financial Automobile Leasing Trust 2023-1,2023-01-31,0,1663803.2400000002,0.0008088425702109128,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-02-28,1,2789586.34,0.001356131621110951,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-03-31,2,3942145.7600000002,0.0019164377325436941,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-04-30,3,5384276.82,0.002617516420881498,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-05-31,4,6808005.0600000005,0.0033096487483335463,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-06-30,5,7990169.350000001,0.0038843469937433575,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-07-31,6,9670330.540000001,0.004701141830185812,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-08-31,7,11202066.23,0.005445780981377383,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-09-30,8,12561122.46,0.006106473608790678,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-10-31,9,14510319.57,0.007054057771627194,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-11-30,10,15999502.530000001,0.00777801030635161,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-12-31,11,17421750.02,0.00846942278087451,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-01-31,12,19167012.84,0.009317866173148674,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-02-29,13,21089945.59,0.010252682160075553,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-03-31,14,22810484.14,0.011089106076961877,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-04-30,15,24051246.12,0.011692291047874172,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-05-31,16,25568531.66,0.012429905392174555,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-06-30,17,26627967.720000003,0.01294494044268,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-07-31,18,27986157.180000003,0.013605211697867466,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-08-31,19,29557557.23,0.014369133311141613,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-09-30,20,30606250.01,0.014878945615351833,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-10-31,21,31876525.680000003,0.015496478393926774,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-11-30,22,32792039.21,0.015941546836435675,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-12-31,23,33540829.87,0.016305564496350993,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-01-31,24,34415598.75,0.01673082530377659,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-02-28,25,35236418.24,0.017129859113790575,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-03-31,26,35891474.21,0.017448308520348288,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-04-30,27,36525298.63,0.017756436405070547,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-05-31,28,37247887.760000005,0.018107716433300128,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-06-30,29,37785801.940000005,0.018369218441136162,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-2,2023-04-30,0,1030335.9299999999,0.0007699885123013011,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-05-31,1,2287272.6100000003,0.0017093198275647968,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-06-30,2,3335181.9,0.0024924412268484387,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-07-31,3,5064822.359999999,0.0037850325515162465,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-08-31,4,6317696.41,0.00472132779054611,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-09-30,5,7422075.42,0.005546650023972138,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-10-31,6,9119673.0,0.006815295129952757,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-11-30,7,10402039.1,0.007773630306679653,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-12-31,8,11741561.45,0.008774679373726012,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-01-31,9,13540145.629999999,0.01011879357636947,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-02-29,10,15018822.8,0.011223835535162657,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-03-31,11,16586610.78,0.012395471599843095,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-04-30,12,17761408.46,0.013273418967822607,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-05-31,13,18924857.08,0.01414288497979872,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-06-30,14,20272438.01,0.015149956368152912,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-07-31,15,21414811.08,0.016003672243772592,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-08-31,16,22760271.47,0.01700915891456784,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-09-30,17,23912063.5,0.017869913747858183,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-10-31,18,25185661.82,0.018821696605402748,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-11-30,19,26379273.98,0.019713704371591336,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-12-31,20,27221066.88,0.02034279129738339,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-01-31,21,28339738.21,0.021178794437777437,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-02-28,22,29534066.42,0.022071337320968335,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-03-31,23,30408518.43,0.02272483098517432,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-04-30,24,31350531.57,0.02342881429306195,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-05-31,25,32006689.68,0.023919173012235544,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-06-30,26,32581535.78,0.02434876580857839,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-07-31,27,32997597.43,0.024659696138756355,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-08-31,28,33450699.55,0.024998307476225064,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-09-30,29,33875761.65,0.02531596400404766,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-3,2023-07-31,0,522975.28,0.000411988674572576,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2023-08-31,1,2017429.5900000003,0.0015892876290971066,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2023-09-30,2,3081135.43,0.002427252205848628,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2023-10-31,3,4162660.85,0.003279254664363204,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2023-11-30,4,5422642.98,0.004271841479793239,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2023-12-31,5,6956513.99,0.005480192062587895,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-01-31,6,8514353.82,0.006707424766126134,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-02-29,7,10018893.25,0.007892668561220768,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-03-31,8,11475110.24,0.00903984497766662,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-04-30,9,12508559.94,0.00985397441824061,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-05-31,10,13894130.15,0.010945496821259632,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-06-30,11,14934556.18,0.011765122064522578,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-07-31,12,16098027.28,0.012681679566805472,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-08-31,13,17316994.33,0.013641955584588075,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-09-30,14,18324477.09,0.014435628828468975,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-10-31,15,19472738.58,0.01534020452720531,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-11-30,16,20469765.62,0.016125640979808998,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2024-12-31,17,21124873.48,0.016641720858275675,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-01-31,18,22290711.39,0.017560142882558277,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-02-28,19,23668055.94,0.018645185287591765,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-03-31,20,24666838.41,0.019432004630184064,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-04-30,21,25462987.88,0.020059194054714718,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-05-31,22,26264781.29,0.020690829653756657,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-06-30,23,26906855.05,0.02119664154865202,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-07-31,24,27327840.85,0.021528285105027904,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-08-31,25,27803968.23,0.021903368011841232,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-09-30,26,28379356.47,0.02235664648871732,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-10-31,27,28659658.27,0.022577462216493798,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-11-30,28,28986283.73,0.02283477072703575,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2025-12-31,29,29374659.4,0.023140724724554588,1269392369.9299958
GM Financial Automobile Leasing Trust 2023-3,2026-01-31,30,29737075.04,0.02342622796892968,1269392369.9299958
GM Financial Automobile Leasing Trust 2024-1,2024-01-31,0,1787519.0000000002,0.0008080130278253247,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-02-29,1,3002837.63,0.0013573740617493417,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-03-31,2,4554559.97,0.0020587998179441556,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-04-30,3,6416625.220000001,0.0029005100211144832,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-05-31,4,8325997.300000001,0.0037636043521990415,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-06-30,5,10133634.370000001,0.0045807113603707015,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-07-31,6,11918432.75,0.005387494585098122,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-08-31,7,14018470.21,0.006336775474756472,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-09-30,8,16016855.06,0.00724010628881146,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-10-31,9,18167237.58,0.008212144678874923,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-11-30,10,19967890.65,0.009026094706345212,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-12-31,11,21873536.75,0.009887504780993104,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-01-31,12,24008986.82,0.010852793248880997,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-02-28,13,25722220.0,0.011627226823652852,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-03-31,14,27509717.89,0.01243523030911526,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-04-30,15,28887049.6,0.013057826189392299,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-05-31,16,30687167.76,0.013871534421251627,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-06-30,17,32059058.73,0.014491670921348085,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-07-31,18,33573213.61,0.01517611504148627,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-08-31,19,35023877.33,0.015831859223647996,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-09-30,20,36242199.800000004,0.016382578084735533,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-10-31,21,37152252.480000004,0.01679394961222551,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-11-30,22,38008045.84,0.017180794274579535,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-12-31,23,39011376.82,0.017634330434508884,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2026-01-31,24,40343955.69,0.01823669666813479,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2026-02-28,25,40939217.88,0.01850577330703588,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2026-03-31,26,41766371.6,0.018879671979874703,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2026-04-30,27,42353243.9,0.019144956132977304,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-2,2024-04-30,0,1134461.34,0.0007338449875618428,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2024-05-31,1,2443109.82,0.001580365793223166,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2024-06-30,2,4024267.84,0.002603163879511596,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2024-07-31,3,5523916.319999999,0.003573236178451934,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2024-08-31,4,7450298.31,0.004819348071071305,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2024-09-30,5,9347354.16,0.006046489867412617,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2024-10-31,6,11889160.89,0.0076906993811202045,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2024-11-30,7,13502265.42,0.008734162593144513,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2024-12-31,8,15308703.559999999,0.009902686832480459,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-01-31,9,17072319.31,0.011043510704118624,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-02-28,10,19276627.02,0.012469403422531949,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-03-31,11,20893792.55,0.013515493559237967,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-04-30,12,22653741.68,0.014653945617387719,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-05-31,13,23915217.419999998,0.015469951959860232,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-06-30,14,24777473.81,0.01602771669584909,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-07-31,15,26383660.52,0.017066705002160128,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-08-31,16,27586354.68,0.017844687512243638,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-09-30,17,28939528.72,0.01872001040914624,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-10-31,18,30296034.2,0.019597488302838213,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-11-30,19,31572181.75,0.020422985347062588,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-12-31,20,32510312.81,0.021029830862007222,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2026-01-31,21,33871601.82,0.021910403060802046,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2026-02-28,22,35191544.35,0.02276422960857158,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2026-03-31,23,36311530.76,0.023488711249449602,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2026-04-30,24,36992318.269999996,0.02392908985398469,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-3,2024-08-31,0,424670.27999999997,0.0002513259893879881,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2024-09-30,1,1883363.04,0.001114601378285217,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2024-10-31,2,3312604.3100000005,0.0019604469511303305,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2024-11-30,3,5309201.370000001,0.0031420618536698924,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2024-12-31,4,7318421.41,0.0043311472176166535,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-01-31,5,9425620.41,0.0055782179415495335,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-02-28,6,11305991.82,0.006691048830104147,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-03-31,7,13079393.440000001,0.007740573455959201,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-04-30,8,14198414.27,0.00840282610346144,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-05-31,9,15580767.3,0.009220922540415384,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-06-30,10,17115712.6,0.010129325280957864,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-07-31,11,18944950.21,0.011211894450052929,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-08-31,12,21098193.3,0.012486214729746386,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-09-30,13,22657831.310000002,0.013409230971783297,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-10-31,14,24430323.39,0.014458217318763766,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-11-30,15,25719160.950000003,0.015220969953413408,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-12-31,16,26844040.91,0.01588669011845467,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2026-01-31,17,28491621.14,0.016861751833159168,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2026-02-28,18,29786002.48,0.017627785356674988,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2026-03-31,19,31411120.900000002,0.018589553848642793,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2026-04-30,20,32196365.240000002,0.01905427276107014,1689718922.560011
GM Financial Automobile Leasing Trust 2025-1,2025-01-31,0,2075318.95,0.0008101163874682921,2561754066.5800047
GM Financial Automobile Leasing Trust 2025-1,2025-02-28,1,4548110.53,0.0017753892105934364,2561754066.5800047
GM Financial Automobile Leasing Trust 2025-1,2025-03-31,2,6861778.7700000005,0.0026785470391233216,2561754066.5800047
GM Financial Automobile Leasing Trust 2025-1,2025-04-30,3,9195983.280000001,0.003589721355366806,2561754066.5800047
GM Financial Automobile Leasing Trust 2025-1,2025-05-31,4,11425913.06,0.004460191245154861,2561754066.5800047
GM Financial Automobile Leasing Trust 2025-1,2025-06-30,5,13854282.540000001,0.005408123566871413,2561754066.5800047
GM Financial Automobile Leasing Trust 2025-1,2025-07-31,6,16747059.22,0.006537340737925587,2561754066.5800047
GM Financial Automobile Leasing Trust 2025-1,2025-08-31,7,19167526.46,0.007482188360723108,2561754066.5800047
GM Financial Automobile Leasing Trust 2025-1,2025-09-30,8,22179464.46,0.00865792105079394,2561754066.5800047
GM Financial Automobile Leasing Trust 2025-1,2025-10-31,9,24818507.21,0.009688091270655511,2561754066.5800047
GM Financial Automobile Leasing Trust 2025-1,2025-11-30,10,27297895.26,0.01065593907554259,2561754066.5800047
GM Financial Automobile Leasing Trust 2025-1,2025-12-31,11,30247982.240000002,0.011807527753974327,2561754066.5800047
GM Financial Automobile Leasing Trust 2025-1,2026-01-31,12,33041061.26,0.01289782719233096,2561754066.5800047
GM Financial Automobile Leasing Trust 2025-1,2026-02-28,13,35407319.72,0.013821514009449592,2561754066.5800047
GM Financial Automobile Leasing Trust 2025-1,2026-03-31,14,37580519.81,0.014669839037347868,2561754066.5800047
GM Financial Automobile Leasing Trust 2025-1,2026-04-30,15,39925984.150000006,0.015585408713062777,2561754066.5800047
GM Financial Automobile Leasing Trust 2025-2,2025-04-30,0,1306975.41,0.0008606420794744594,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2025-05-31,1,3133431.1499999994,0.002063361468159563,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2025-06-30,2,4545058.51,0.002992916758379936,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2025-07-31,3,6437219.449999999,0.004238902959529617,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2025-08-31,4,8581726.35,0.005651058738239584,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2025-09-30,5,11335282.92,0.007464273152392456,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2025-10-31,6,13330316.8,0.008778001087874578,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2025-11-30,7,15147940.540000001,0.00997490461285807,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2025-12-31,8,17532753.98,0.01154530202237034,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2026-01-31,9,19770017.64,0.013018538040387726,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2026-02-28,10,21532905.02,0.014179397723740515,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2026-03-31,11,22968545.9,0.015124765894318217,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-2,2026-04-30,12,25034255.22,0.01648503354063497,1518605052.1699898
GM Financial Automobile Leasing Trust 2025-3,2025-07-31,0,1144687.04,0.0008935317883290685,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2025-08-31,1,2226619.38,0.0017380778562318322,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2025-09-30,2,3381776.18,0.0026397822393831294,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2025-10-31,3,4823677.0200000005,0.0037653162859277523,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2025-11-30,4,6362462.050000001,0.004966477207352965,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2025-12-31,5,8015515.78,0.006256835186395811,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2026-01-31,6,9974954.780000001,0.007786354585682206,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2026-02-28,7,11725840.41,0.009153079212994809,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2026-03-31,8,13635647.870000001,0.010643856705415792,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2026-04-30,9,15106632.25,0.011792093085960053,1281081495.8700008
GM Financial Automobile Leasing Trust 2026-1,2026-01-31,0,1221375.8499999999,0.0008507997339732714,1435562096.7300048
