series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2022-2,2023-01-31,9,11446121.3,0.007693034791683637,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2023-02-28,10,12856138.5,0.008640719259825028,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2023-03-31,11,14096541.5,0.009474404591703239,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2023-04-30,12,14807172.15,0.009952025453058845,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2023-05-31,13,15889447.110000001,0.01067943159381397,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2023-06-30,14,16760842.370000001,0.011265103707256294,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2023-07-31,15,17681152.79,0.011883652112837926,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2023-08-31,16,18777684.6,0.012620640402881458,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2023-09-30,17,19628986.93,0.013192807888379916,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2023-10-31,18,20371222.32,0.013691670562401104,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2023-11-30,19,21405860.22,0.014387059432820858,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2023-12-31,20,22159563.14,0.014893629530601802,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2024-01-31,21,23279093.45,0.015646075306724617,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2024-02-29,22,24252357.63,0.016300214381612756,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2024-03-31,23,24859696.490000002,0.016708411958578983,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2024-04-30,24,25723705.6,0.017289119778228036,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2024-05-31,25,26597653.86,0.017876507784531218,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2024-06-30,26,27326198.48,0.018366168776412714,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2024-07-31,27,27960198.45,0.018792285510571067,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-2,2024-08-31,28,28576970.76,0.01920682338895063,1487855132.5900078
GM Financial Automobile Leasing Trust 2022-3,2022-07-31,0,696616.3599999999,0.00044122411269976764,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-08-31,1,1840635.1999999997,0.0011658248062448022,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-09-30,2,2684647.84,0.0017004070376919484,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-10-31,3,4126980.9399999995,0.0026139545493596406,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-11-30,4,5496779.52,0.0034815600173648733,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-12-31,5,6726526.3,0.004260459226465987,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-01-31,6,8196154.119999999,0.005191294716574766,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-02-28,7,9336807.12,0.005913763548376718,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-03-31,8,10660308.34,0.006752045111921336,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-04-30,9,11614659.58,0.007356513802655104,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-05-31,10,12836098.379999999,0.008130150888564296,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-06-30,11,14155433.559999999,0.008965793758262458,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-07-31,12,14912178.319999998,0.009445102104209428,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-08-31,13,16316883.59,0.010334816833792348,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-09-30,14,17401576.54,0.011021841589305473,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-10-31,15,18636574.4,0.011804066736823703,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-11-30,16,19822676.619999997,0.012555322276660183,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-12-31,17,20900087.349999998,0.013237734606679907,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-01-31,18,22231822.9,0.014081231644848072,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-02-29,19,23137640.22,0.014654959834758917,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-03-31,20,23767365.74,0.015053816507901649,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-04-30,21,24474690.39,0.015501823056422738,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-05-31,22,25427059.45,0.01610503627045235,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-06-30,23,26016112.189999998,0.016478131545647822,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-07-31,24,26675951.7,0.01689606187149317,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-08-31,25,27310367.48,0.017297889269881045,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-09-30,26,27864421.0,0.017648816676682378,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-10-31,27,28572169.02,0.01809709138004926,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-11-30,28,28933595.759999998,0.01832601249333243,1578826587.1
GM Financial Automobile Leasing Trust 2023-1,2023-01-31,0,1663803.2400000002,0.0008088425702109128,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-02-28,1,2789586.3400000003,0.0013561316211109513,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-03-31,2,3942145.7600000002,0.0019164377325436941,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-04-30,3,5384276.82,0.002617516420881498,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-05-31,4,6808005.0600000005,0.0033096487483335463,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-06-30,5,7990169.350000001,0.0038843469937433575,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-07-31,6,9670330.540000001,0.004701141830185812,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-08-31,7,11202066.23,0.005445780981377383,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-09-30,8,12561122.46,0.006106473608790678,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-10-31,9,14510319.57,0.007054057771627194,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-11-30,10,15999502.530000001,0.00777801030635161,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-12-31,11,17421750.02,0.00846942278087451,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-01-31,12,19167012.84,0.009317866173148674,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-02-29,13,21089945.59,0.010252682160075553,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-03-31,14,22810484.14,0.011089106076961877,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-04-30,15,24051246.12,0.011692291047874172,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-05-31,16,25568531.66,0.012429905392174555,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-06-30,17,26627967.720000003,0.01294494044268,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-07-31,18,27986157.18,0.013605211697867464,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-08-31,19,29557557.23,0.014369133311141613,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-09-30,20,30606250.01,0.014878945615351833,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-10-31,21,31876525.68,0.015496478393926772,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-11-30,22,32792039.21,0.015941546836435675,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-12-31,23,33540829.87,0.016305564496350993,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-01-31,24,34415598.75,0.01673082530377659,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-02-28,25,35236418.24,0.017129859113790575,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-03-31,26,35891474.21,0.017448308520348288,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-04-30,27,36525298.63,0.017756436405070547,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-05-31,28,37247887.76,0.018107716433300124,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-06-30,29,37785801.94,0.01836921844113616,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-2,2023-04-30,0,1030335.9299999998,0.0007699885123013011,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-05-31,1,2287272.61,0.0017093198275647964,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-06-30,2,3335181.8999999994,0.0024924412268484382,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-07-31,3,5064822.359999999,0.0037850325515162465,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-08-31,4,6317696.409999999,0.0047213277905461095,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-09-30,5,7422075.42,0.005546650023972138,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-10-31,6,9119673.0,0.006815295129952757,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-11-30,7,10402039.1,0.007773630306679653,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-12-31,8,11741561.45,0.008774679373726012,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-01-31,9,13540145.629999999,0.01011879357636947,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-02-29,10,15018822.8,0.011223835535162657,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-03-31,11,16586610.78,0.012395471599843095,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-04-30,12,17761408.46,0.013273418967822607,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-05-31,13,18924857.08,0.01414288497979872,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-06-30,14,20272438.01,0.015149956368152912,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-07-31,15,21414811.08,0.016003672243772592,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-08-31,16,22760271.47,0.01700915891456784,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-09-30,17,23912063.5,0.017869913747858183,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-10-31,18,25185661.82,0.018821696605402748,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-11-30,19,26379273.98,0.019713704371591336,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-12-31,20,27221066.88,0.02034279129738339,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-01-31,21,28339738.21,0.021178794437777437,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-02-28,22,29534066.42,0.022071337320968335,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-03-31,23,30408518.43,0.02272483098517432,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-04-30,24,31350531.57,0.02342881429306195,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-05-31,25,32006689.68,0.023919173012235544,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-06-30,26,32581535.78,0.02434876580857839,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-07-31,27,32997597.43,0.024659696138756355,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-08-31,28,33450699.55,0.024998307476225064,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-09-30,29,33875761.65,0.02531596400404766,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-3,2023-07-31,0,522975.27999999997,0.0004119886745725771,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2023-08-31,1,2017429.5900000003,0.0015892876290971112,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2023-09-30,2,3081135.4300000006,0.0024272522058486354,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2023-10-31,3,4162660.8500000006,0.0032792546643632134,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2023-11-30,4,5422642.98,0.004271841479793251,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2023-12-31,5,6956513.99,0.005480192062587911,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2024-01-31,6,8514353.82,0.006707424766126152,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2024-02-29,7,10018893.25,0.00789266856122079,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2024-03-31,8,11475110.24,0.009039844977666646,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2024-04-30,9,12508559.940000001,0.00985397441824064,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2024-05-31,10,13894130.15,0.010945496821259663,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2024-06-30,11,14934556.18,0.01176512206452261,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2024-07-31,12,16098027.280000001,0.012681679566805508,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2024-08-31,13,17316994.330000002,0.013641955584588117,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2024-09-30,14,18324477.09,0.014435628828469015,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2024-10-31,15,19472738.580000002,0.015340204527205355,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2024-11-30,16,20469765.62,0.016125640979809043,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2024-12-31,17,21124873.48,0.01664172085827572,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2025-01-31,18,22290711.39,0.01756014288255833,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2025-02-28,19,23668055.94,0.018645185287591817,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2025-03-31,20,24666838.41,0.01943200463018412,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2025-04-30,21,25462987.880000003,0.02005919405471478,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2025-05-31,22,26264781.29,0.020690829653756716,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2025-06-30,23,26906855.05,0.021196641548652077,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2025-07-31,24,27327840.85,0.021528285105027967,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2025-08-31,25,27803968.23,0.021903368011841295,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2025-09-30,26,28379356.470000003,0.022356646488717387,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2025-10-31,27,28659658.27,0.022577462216493864,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2025-11-30,28,28986283.73,0.02283477072703581,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2025-12-31,29,29374659.400000002,0.023140724724554657,1269392369.9299922
GM Financial Automobile Leasing Trust 2023-3,2026-01-31,30,29737075.04,0.023426227968929746,1269392369.9299922
GM Financial Automobile Leasing Trust 2024-1,2024-01-31,0,1787519.0,0.0008080130278253269,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-02-29,1,3002837.63,0.0013573740617493456,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-03-31,2,4554559.97,0.0020587998179441617,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-04-30,3,6416625.22,0.002900510021114491,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-05-31,4,8325997.299999999,0.003763604352199051,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-06-30,5,10133634.37,0.004580711360370714,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-07-31,6,11918432.75,0.005387494585098137,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-08-31,7,14018470.209999999,0.0063367754747564895,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-09-30,8,16016855.059999999,0.0072401062888114796,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-10-31,9,18167237.58,0.008212144678874945,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-11-30,10,19967890.65,0.009026094706345238,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-12-31,11,21873536.75,0.009887504780993131,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-01-31,12,24008986.82,0.010852793248881028,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-02-28,13,25722220.0,0.011627226823652885,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-03-31,14,27509717.89,0.012435230309115294,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-04-30,15,28887049.599999998,0.013057826189392333,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-05-31,16,30687167.759999998,0.013871534421251663,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-06-30,17,32059058.73,0.014491670921348124,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-07-31,18,33573213.61,0.015176115041486313,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-08-31,19,35023877.33,0.01583185922364804,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-09-30,20,36242199.8,0.016382578084735578,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-10-31,21,37152252.48,0.01679394961222555,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-11-30,22,38008045.839999996,0.01718079427457958,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-12-31,23,39011376.82,0.017634330434508932,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2026-01-31,24,40343955.69,0.01823669666813484,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2026-02-28,25,40939217.879999995,0.018505773307035928,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2026-03-31,26,41766371.6,0.018879671979874755,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2026-04-30,27,42353243.9,0.01914495613297736,2212240320.939997
GM Financial Automobile Leasing Trust 2024-2,2024-04-30,0,1134461.3399999999,0.0007338449875618415,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2024-05-31,1,2443109.82,0.0015803657932231636,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2024-06-30,2,4024267.84,0.002603163879511592,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2024-07-31,3,5523916.319999999,0.003573236178451928,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2024-08-31,4,7450298.31,0.0048193480710712975,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2024-09-30,5,9347354.16,0.006046489867412607,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2024-10-31,6,11889160.89,0.007690699381120192,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2024-11-30,7,13502265.42,0.0087341625931445,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2024-12-31,8,15308703.559999999,0.009902686832480443,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2025-01-31,9,17072319.31,0.011043510704118607,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2025-02-28,10,19276627.02,0.01246940342253193,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2025-03-31,11,20893792.55,0.013515493559237946,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2025-04-30,12,22653741.68,0.014653945617387696,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2025-05-31,13,23915217.419999998,0.015469951959860208,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2025-06-30,14,24777473.81,0.016027716695849067,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2025-07-31,15,26383660.52,0.017066705002160103,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2025-08-31,16,27586354.68,0.01784468751224361,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2025-09-30,17,28939528.72,0.01872001040914621,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2025-10-31,18,30296034.2,0.01959748830283818,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2025-11-30,19,31572181.75,0.020422985347062557,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2025-12-31,20,32510312.81,0.021029830862007187,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2026-01-31,21,33871601.82,0.02191040306080201,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2026-02-28,22,35191544.35,0.022764229608571544,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2026-03-31,23,36311530.76,0.023488711249449564,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-2,2026-04-30,24,36992318.269999996,0.023929089853984654,1545914136.1300068
GM Financial Automobile Leasing Trust 2024-3,2024-08-31,0,424670.27999999997,0.0002513259893879881,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2024-09-30,1,1883363.04,0.001114601378285217,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2024-10-31,2,3312604.31,0.00196044695113033,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2024-11-30,3,5309201.37,0.0031420618536698915,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2024-12-31,4,7318421.41,0.0043311472176166535,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-01-31,5,9425620.41,0.0055782179415495335,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-02-28,6,11305991.820000002,0.0066910488301041475,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-03-31,7,13079393.440000001,0.007740573455959201,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-04-30,8,14198414.270000001,0.008402826103461441,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-05-31,9,15580767.3,0.009220922540415384,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-06-30,10,17115712.6,0.010129325280957864,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-07-31,11,18944950.21,0.011211894450052929,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-08-31,12,21098193.3,0.012486214729746386,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-09-30,13,22657831.310000002,0.013409230971783297,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-10-31,14,24430323.39,0.014458217318763766,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-11-30,15,25719160.950000003,0.015220969953413408,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2025-12-31,16,26844040.91,0.01588669011845467,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2026-01-31,17,28491621.14,0.016861751833159168,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2026-02-28,18,29786002.48,0.017627785356674988,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2026-03-31,19,31411120.900000002,0.018589553848642793,1689718922.560011
GM Financial Automobile Leasing Trust 2024-3,2026-04-30,20,32196365.240000002,0.01905427276107014,1689718922.560011
GM Financial Automobile Leasing Trust 2025-1,2025-01-31,0,2075318.95,0.0008101163874682933,2561754066.580001
GM Financial Automobile Leasing Trust 2025-1,2025-02-28,1,4548110.53,0.0017753892105934392,2561754066.580001
GM Financial Automobile Leasing Trust 2025-1,2025-03-31,2,6861778.7700000005,0.002678547039123326,2561754066.580001
GM Financial Automobile Leasing Trust 2025-1,2025-04-30,3,9195983.280000001,0.003589721355366811,2561754066.580001
GM Financial Automobile Leasing Trust 2025-1,2025-05-31,4,11425913.06,0.004460191245154868,2561754066.580001
GM Financial Automobile Leasing Trust 2025-1,2025-06-30,5,13854282.54,0.0054081235668714195,2561754066.580001
GM Financial Automobile Leasing Trust 2025-1,2025-07-31,6,16747059.22,0.0065373407379255965,2561754066.580001
GM Financial Automobile Leasing Trust 2025-1,2025-08-31,7,19167526.46,0.007482188360723119,2561754066.580001
GM Financial Automobile Leasing Trust 2025-1,2025-09-30,8,22179464.46,0.008657921050793951,2561754066.580001
GM Financial Automobile Leasing Trust 2025-1,2025-10-31,9,24818507.21,0.009688091270655525,2561754066.580001
GM Financial Automobile Leasing Trust 2025-1,2025-11-30,10,27297895.26,0.010655939075542605,2561754066.580001
GM Financial Automobile Leasing Trust 2025-1,2025-12-31,11,30247982.240000002,0.011807527753974345,2561754066.580001
GM Financial Automobile Leasing Trust 2025-1,2026-01-31,12,33041061.26,0.01289782719233098,2561754066.580001
GM Financial Automobile Leasing Trust 2025-1,2026-02-28,13,35407319.72,0.013821514009449613,2561754066.580001
GM Financial Automobile Leasing Trust 2025-1,2026-03-31,14,37580519.81,0.01466983903734789,2561754066.580001
GM Financial Automobile Leasing Trust 2025-1,2026-04-30,15,39925984.15,0.015585408713062797,2561754066.580001
GM Financial Automobile Leasing Trust 2025-2,2025-04-30,0,1306975.4100000004,0.0008606420794744574,1518605052.1699939
GM Financial Automobile Leasing Trust 2025-2,2025-05-31,1,3133431.1500000004,0.0020633614681595577,1518605052.1699939
GM Financial Automobile Leasing Trust 2025-2,2025-06-30,2,4545058.51,0.0029929167583799283,1518605052.1699939
GM Financial Automobile Leasing Trust 2025-2,2025-07-31,3,6437219.45,0.004238902959529607,1518605052.1699939
GM Financial Automobile Leasing Trust 2025-2,2025-08-31,4,8581726.35,0.005651058738239568,1518605052.1699939
GM Financial Automobile Leasing Trust 2025-2,2025-09-30,5,11335282.92,0.007464273152392436,1518605052.1699939
GM Financial Automobile Leasing Trust 2025-2,2025-10-31,6,13330316.799999999,0.008778001087874554,1518605052.1699939
GM Financial Automobile Leasing Trust 2025-2,2025-11-30,7,15147940.54,0.009974904612858042,1518605052.1699939
GM Financial Automobile Leasing Trust 2025-2,2025-12-31,8,17532753.98,0.01154530202237031,1518605052.1699939
GM Financial Automobile Leasing Trust 2025-2,2026-01-31,9,19770017.64,0.013018538040387691,1518605052.1699939
GM Financial Automobile Leasing Trust 2025-2,2026-02-28,10,21532905.02,0.014179397723740477,1518605052.1699939
GM Financial Automobile Leasing Trust 2025-2,2026-03-31,11,22968545.9,0.015124765894318177,1518605052.1699939
GM Financial Automobile Leasing Trust 2025-2,2026-04-30,12,25034255.22,0.016485033540634925,1518605052.1699939
GM Financial Automobile Leasing Trust 2025-3,2025-07-31,0,1144687.04,0.0008935317883290685,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2025-08-31,1,2226619.38,0.0017380778562318322,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2025-09-30,2,3381776.1799999997,0.002639782239383129,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2025-10-31,3,4823677.02,0.0037653162859277514,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2025-11-30,4,6362462.05,0.004966477207352964,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2025-12-31,5,8015515.779999999,0.00625683518639581,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2026-01-31,6,9974954.78,0.007786354585682205,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2026-02-28,7,11725840.41,0.009153079212994809,1281081495.8700008
GM Financial Automobile Leasing Trust 2025-3,2026-03-31,8,13635647.87,0.01064385670541579,1281081495.8700008
