series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2022-2,2023-03-31,11,14096541.5,0.009474404591703253,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-04-30,12,14807172.149999999,0.00995202545305886,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-05-31,13,15889447.11,0.010679431593813985,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-06-30,14,16760842.37,0.011265103707256311,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-07-31,15,17681152.79,0.011883652112837945,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-08-31,16,18777684.599999998,0.012620640402881475,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-09-30,17,19628986.93,0.013192807888379936,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-10-31,18,20371222.32,0.013691670562401125,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-11-30,19,21405860.22,0.01438705943282088,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-12-31,20,22159563.14,0.014893629530601827,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2024-01-31,21,23279093.45,0.01564607530672464,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2024-02-29,22,24252357.63,0.016300214381612783,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2024-03-31,23,24859696.49,0.016708411958579007,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2024-04-30,24,25723705.599999998,0.01728911977822806,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2024-05-31,25,26597653.86,0.017876507784531245,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2024-06-30,26,27326198.48,0.018366168776412745,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2024-07-31,27,27960198.45,0.018792285510571098,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2024-08-31,28,28576970.759999998,0.019206823388950658,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-3,2022-07-31,0,696616.3599999999,0.0004412241126997678,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2022-08-31,1,1840635.1999999997,0.0011658248062448025,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2022-09-30,2,2684647.84,0.0017004070376919489,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2022-10-31,3,4126980.94,0.0026139545493596415,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2022-11-30,4,5496779.52,0.0034815600173648746,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2022-12-31,5,6726526.3,0.004260459226465989,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-01-31,6,8196154.12,0.005191294716574768,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-02-28,7,9336807.120000001,0.0059137635483767215,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-03-31,8,10660308.34,0.0067520451119213384,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-04-30,9,11614659.58,0.007356513802655106,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-05-31,10,12836098.379999999,0.008130150888564298,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-06-30,11,14155433.56,0.008965793758262463,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-07-31,12,14912178.32,0.009445102104209431,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-08-31,13,16316883.59,0.010334816833792351,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-09-30,14,17401576.54,0.011021841589305477,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-10-31,15,18636574.4,0.011804066736823706,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-11-30,16,19822676.62,0.012555322276660189,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-12-31,17,20900087.35,0.013237734606679914,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-01-31,18,22231822.9,0.014081231644848076,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-02-29,19,23137640.22,0.01465495983475892,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-03-31,20,23767365.740000002,0.015053816507901656,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-04-30,21,24474690.39,0.015501823056422743,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-05-31,22,25427059.45,0.016105036270452358,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-06-30,23,26016112.19,0.01647813154564783,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-07-31,24,26675951.7,0.016896061871493177,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-08-31,25,27310367.48,0.017297889269881052,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-09-30,26,27864421.0,0.01764881667668238,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-10-31,27,28572169.02,0.018097091380049266,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-11-30,28,28933595.76,0.018326012493332437,1578826587.0999994
GM Financial Automobile Leasing Trust 2023-1,2023-01-31,0,1663803.24,0.0008088425702109127,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-02-28,1,2789586.34,0.001356131621110951,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-03-31,2,3942145.76,0.001916437732543694,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-04-30,3,5384276.82,0.002617516420881498,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-05-31,4,6808005.0600000005,0.0033096487483335463,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-06-30,5,7990169.35,0.003884346993743357,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-07-31,6,9670330.540000001,0.004701141830185812,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-08-31,7,11202066.23,0.005445780981377383,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-09-30,8,12561122.46,0.006106473608790678,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-10-31,9,14510319.57,0.007054057771627194,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-11-30,10,15999502.530000001,0.00777801030635161,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-12-31,11,17421750.02,0.00846942278087451,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-01-31,12,19167012.84,0.009317866173148674,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-02-29,13,21089945.59,0.010252682160075553,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-03-31,14,22810484.14,0.011089106076961877,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-04-30,15,24051246.12,0.011692291047874172,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-05-31,16,25568531.66,0.012429905392174555,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-06-30,17,26627967.720000003,0.01294494044268,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-07-31,18,27986157.18,0.013605211697867464,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-08-31,19,29557557.23,0.014369133311141613,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-09-30,20,30606250.01,0.014878945615351833,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-10-31,21,31876525.68,0.015496478393926772,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-11-30,22,32792039.21,0.015941546836435675,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-12-31,23,33540829.87,0.016305564496350993,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-01-31,24,34415598.75,0.01673082530377659,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-02-28,25,35236418.24,0.017129859113790575,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-03-31,26,35891474.21,0.017448308520348288,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-04-30,27,36525298.63,0.017756436405070547,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-05-31,28,37247887.76,0.018107716433300124,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-06-30,29,37785801.94,0.01836921844113616,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-2,2023-04-30,0,1030335.93,0.0007699885123013012,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-05-31,1,2287272.61,0.0017093198275647964,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-06-30,2,3335181.9,0.0024924412268484387,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-07-31,3,5064822.36,0.0037850325515162474,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-08-31,4,6317696.41,0.00472132779054611,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-09-30,5,7422075.42,0.005546650023972138,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-10-31,6,9119673.0,0.006815295129952757,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-11-30,7,10402039.1,0.007773630306679653,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2023-12-31,8,11741561.45,0.008774679373726012,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-01-31,9,13540145.63,0.01011879357636947,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-02-29,10,15018822.8,0.011223835535162657,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-03-31,11,16586610.78,0.012395471599843095,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-04-30,12,17761408.46,0.013273418967822607,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-05-31,13,18924857.080000002,0.014142884979798723,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-06-30,14,20272438.01,0.015149956368152912,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-07-31,15,21414811.080000002,0.016003672243772592,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-08-31,16,22760271.47,0.01700915891456784,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-09-30,17,23912063.5,0.017869913747858183,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-10-31,18,25185661.82,0.018821696605402748,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-11-30,19,26379273.98,0.019713704371591336,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2024-12-31,20,27221066.88,0.02034279129738339,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-01-31,21,28339738.21,0.021178794437777437,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-02-28,22,29534066.42,0.022071337320968335,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-03-31,23,30408518.43,0.02272483098517432,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-04-30,24,31350531.57,0.02342881429306195,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-05-31,25,32006689.68,0.023919173012235544,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-06-30,26,32581535.78,0.02434876580857839,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-07-31,27,32997597.43,0.024659696138756355,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-08-31,28,33450699.55,0.024998307476225064,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-2,2025-09-30,29,33875761.65,0.02531596400404766,1338118573.9000003
GM Financial Automobile Leasing Trust 2023-3,2023-07-31,0,522975.28,0.0004119886745725761,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2023-08-31,1,2017429.59,0.0015892876290971069,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2023-09-30,2,3081135.4299999997,0.0024272522058486285,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2023-10-31,3,4162660.85,0.0032792546643632043,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2023-11-30,4,5422642.98,0.00427184147979324,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2023-12-31,5,6956513.99,0.005480192062587897,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-01-31,6,8514353.82,0.006707424766126135,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-02-29,7,10018893.25,0.00789266856122077,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-03-31,8,11475110.24,0.009039844977666621,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-04-30,9,12508559.94,0.009853974418240612,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-05-31,10,13894130.15,0.010945496821259634,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-06-30,11,14934556.18,0.01176512206452258,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-07-31,12,16098027.280000001,0.012681679566805475,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-08-31,13,17316994.330000002,0.013641955584588082,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-09-30,14,18324477.09,0.014435628828468976,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-10-31,15,19472738.580000002,0.015340204527205316,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-11-30,16,20469765.62,0.016125640979808998,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-12-31,17,21124873.48,0.016641720858275675,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-01-31,18,22290711.39,0.01756014288255828,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-02-28,19,23668055.94,0.018645185287591768,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-03-31,20,24666838.41,0.019432004630184067,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-04-30,21,25462987.88,0.020059194054714725,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-05-31,22,26264781.29,0.020690829653756664,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-06-30,23,26906855.05,0.021196641548652022,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-07-31,24,27327840.85,0.02152828510502791,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-08-31,25,27803968.23,0.021903368011841236,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-09-30,26,28379356.47,0.022356646488717324,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-10-31,27,28659658.27,0.022577462216493805,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-11-30,28,28986283.73,0.022834770727035752,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-12-31,29,29374659.400000002,0.023140724724554595,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2026-01-31,30,29737075.04,0.023426227968929684,1269392369.9299955
GM Financial Automobile Leasing Trust 2024-1,2024-01-31,0,1787518.9999999998,0.0008080130278253271,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2024-02-29,1,3002837.63,0.0013573740617493463,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2024-03-31,2,4554559.97,0.0020587998179441625,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2024-04-30,3,6416625.22,0.0029005100211144923,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2024-05-31,4,8325997.3,0.003763604352199053,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2024-06-30,5,10133634.37,0.004580711360370716,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2024-07-31,6,11918432.75,0.00538749458509814,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2024-08-31,7,14018470.21,0.006336775474756493,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2024-09-30,8,16016855.06,0.007240106288811483,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2024-10-31,9,18167237.58,0.008212144678874949,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2024-11-30,10,19967890.65,0.009026094706345241,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2024-12-31,11,21873536.75,0.009887504780993135,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2025-01-31,12,24008986.82,0.010852793248881033,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2025-02-28,13,25722220.0,0.011627226823652888,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2025-03-31,14,27509717.89,0.0124352303091153,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2025-04-30,15,28887049.6,0.013057826189392342,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2025-05-31,16,30687167.76,0.01387153442125167,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2025-06-30,17,32059058.73,0.014491670921348131,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2025-07-31,18,33573213.61,0.01517611504148632,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2025-08-31,19,35023877.33,0.015831859223648048,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2025-09-30,20,36242199.8,0.016382578084735585,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2025-10-31,21,37152252.480000004,0.016793949612225564,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2025-11-30,22,38008045.84,0.01718079427457959,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2025-12-31,23,39011376.82,0.01763433043450894,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2026-01-31,24,40343955.69,0.01823669666813485,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2026-02-28,25,40939217.88,0.018505773307035938,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2026-03-31,26,41766371.6,0.018879671979874765,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2026-04-30,27,42353243.9,0.019144956132977366,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2026-05-31,28,42859132.480000004,0.019373633178238456,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-1,2026-06-30,29,43272254.67,0.019560376989970655,2212240320.9399962
GM Financial Automobile Leasing Trust 2024-2,2024-04-30,0,1134461.34,0.0007338449875618431,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2024-05-31,1,2443109.8200000003,0.0015803657932231669,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2024-06-30,2,4024267.84,0.0026031638795115967,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2024-07-31,3,5523916.319999999,0.0035732361784519347,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2024-08-31,4,7450298.31,0.004819348071071306,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2024-09-30,5,9347354.16,0.006046489867412619,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2024-10-31,6,11889160.89,0.007690699381120207,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2024-11-30,7,13502265.42,0.008734162593144516,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2024-12-31,8,15308703.559999999,0.009902686832480462,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2025-01-31,9,17072319.31,0.011043510704118627,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2025-02-28,10,19276627.02,0.012469403422531954,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2025-03-31,11,20893792.55,0.013515493559237972,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2025-04-30,12,22653741.68,0.014653945617387724,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2025-05-31,13,23915217.419999998,0.015469951959860236,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2025-06-30,14,24777473.81,0.016027716695849098,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2025-07-31,15,26383660.52,0.017066705002160135,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2025-08-31,16,27586354.68,0.01784468751224364,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2025-09-30,17,28939528.72,0.018720010409146243,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2025-10-31,18,30296034.2,0.019597488302838216,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2025-11-30,19,31572181.75,0.020422985347062595,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2025-12-31,20,32510312.81,0.02102983086200723,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2026-01-31,21,33871601.82,0.021910403060802053,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2026-02-28,22,35191544.35,0.022764229608571586,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2026-03-31,23,36311530.76,0.02348871124944961,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2026-04-30,24,36992318.269999996,0.023929089853984696,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2026-05-31,25,37582722.99,0.024311002863382496,1545914136.130004
GM Financial Automobile Leasing Trust 2024-2,2026-06-30,26,38373683.49,0.024822648679611377,1545914136.130004
GM Financial Automobile Leasing Trust 2024-3,2024-08-31,0,424670.2800000001,0.0002513259893879905,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2024-09-30,1,1883363.04,0.0011146013782852274,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2024-10-31,2,3312604.31,0.0019604469511303483,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2024-11-30,3,5309201.37,0.003142061853669921,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2024-12-31,4,7318421.41,0.004331147217616693,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-01-31,5,9425620.41,0.005578217941549586,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-02-28,6,11305991.82,0.006691048830104209,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-03-31,7,13079393.44,0.007740573455959272,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-04-30,8,14198414.27,0.00840282610346152,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-05-31,9,15580767.3,0.009220922540415469,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-06-30,10,17115712.6,0.010129325280957958,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-07-31,11,18944950.21,0.011211894450053033,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-08-31,12,21098193.3,0.012486214729746502,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-09-30,13,22657831.31,0.01340923097178342,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-10-31,14,24430323.39,0.014458217318763901,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-11-30,15,25719160.95,0.015220969953413547,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-12-31,16,26844040.91,0.01588669011845482,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2026-01-31,17,28491621.14,0.016861751833159327,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2026-02-28,18,29786002.48,0.017627785356675155,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2026-03-31,19,31411120.900000002,0.018589553848642963,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2026-04-30,20,32196365.240000002,0.01905427276107032,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2026-05-31,21,32930279.71,0.019488613916987592,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2026-06-30,22,33560770.08,0.019861747200625546,1689718922.5599952
GM Financial Automobile Leasing Trust 2025-1,2025-01-31,0,2075318.95,0.0008101163874682942,2561754066.579998
GM Financial Automobile Leasing Trust 2025-1,2025-02-28,1,4548110.53,0.0017753892105934412,2561754066.579998
GM Financial Automobile Leasing Trust 2025-1,2025-03-31,2,6861778.7700000005,0.0026785470391233286,2561754066.579998
GM Financial Automobile Leasing Trust 2025-1,2025-04-30,3,9195983.280000001,0.003589721355366815,2561754066.579998
GM Financial Automobile Leasing Trust 2025-1,2025-05-31,4,11425913.06,0.004460191245154873,2561754066.579998
GM Financial Automobile Leasing Trust 2025-1,2025-06-30,5,13854282.540000001,0.0054081235668714265,2561754066.579998
GM Financial Automobile Leasing Trust 2025-1,2025-07-31,6,16747059.22,0.006537340737925603,2561754066.579998
GM Financial Automobile Leasing Trust 2025-1,2025-08-31,7,19167526.46,0.0074821883607231274,2561754066.579998
GM Financial Automobile Leasing Trust 2025-1,2025-09-30,8,22179464.46,0.008657921050793962,2561754066.579998
GM Financial Automobile Leasing Trust 2025-1,2025-10-31,9,24818507.21,0.009688091270655537,2561754066.579998
GM Financial Automobile Leasing Trust 2025-1,2025-11-30,10,27297895.26,0.010655939075542617,2561754066.579998
GM Financial Automobile Leasing Trust 2025-1,2025-12-31,11,30247982.240000002,0.011807527753974359,2561754066.579998
GM Financial Automobile Leasing Trust 2025-1,2026-01-31,12,33041061.26,0.012897827192330994,2561754066.579998
GM Financial Automobile Leasing Trust 2025-1,2026-02-28,13,35407319.72,0.013821514009449629,2561754066.579998
GM Financial Automobile Leasing Trust 2025-1,2026-03-31,14,37580519.81,0.014669839037347907,2561754066.579998
GM Financial Automobile Leasing Trust 2025-1,2026-04-30,15,39925984.15,0.015585408713062814,2561754066.579998
GM Financial Automobile Leasing Trust 2025-1,2026-05-31,16,41444062.07,0.01617800186624815,2561754066.579998
GM Financial Automobile Leasing Trust 2025-1,2026-06-30,17,43415555.910000004,0.016947589339815432,2561754066.579998
GM Financial Automobile Leasing Trust 2025-2,2025-04-30,0,1306975.41,0.0008606420794744577,1518605052.1699927
GM Financial Automobile Leasing Trust 2025-2,2025-05-31,1,3133431.1500000004,0.0020633614681595594,1518605052.1699927
GM Financial Automobile Leasing Trust 2025-2,2025-06-30,2,4545058.51,0.0029929167583799304,1518605052.1699927
GM Financial Automobile Leasing Trust 2025-2,2025-07-31,3,6437219.449999999,0.0042389029595296095,1518605052.1699927
GM Financial Automobile Leasing Trust 2025-2,2025-08-31,4,8581726.35,0.005651058738239573,1518605052.1699927
GM Financial Automobile Leasing Trust 2025-2,2025-09-30,5,11335282.92,0.007464273152392442,1518605052.1699927
GM Financial Automobile Leasing Trust 2025-2,2025-10-31,6,13330316.8,0.00877800108787456,1518605052.1699927
GM Financial Automobile Leasing Trust 2025-2,2025-11-30,7,15129321.49,0.009962643985927173,1518605052.1699927
GM Financial Automobile Leasing Trust 2025-2,2025-12-31,8,17514134.93,0.011533041395439442,1518605052.1699927
GM Financial Automobile Leasing Trust 2025-2,2026-01-31,9,19751398.59,0.013006277413456826,1518605052.1699927
GM Financial Automobile Leasing Trust 2025-2,2026-02-28,10,21514285.97,0.014167137096809612,1518605052.1699927
GM Financial Automobile Leasing Trust 2025-2,2026-03-31,11,22949926.85,0.015112505267387314,1518605052.1699927
GM Financial Automobile Leasing Trust 2025-2,2026-04-30,12,25015636.169999998,0.01647277291370406,1518605052.1699927
GM Financial Automobile Leasing Trust 2025-2,2026-05-31,13,26780471.23,0.017634915142506844,1518605052.1699927
GM Financial Automobile Leasing Trust 2025-2,2026-06-30,14,28457010.46,0.018738914650215797,1518605052.1699927
GM Financial Automobile Leasing Trust 2025-3,2025-07-31,0,1144687.04,0.0008935317883290788,1281081495.869986
