series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2022-2,2023-02-28,10,12856138.5,0.008640719259825035,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-03-31,11,14096541.5,0.009474404591703246,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-04-30,12,14807172.15,0.009952025453058852,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-05-31,13,15889447.11,0.010679431593813977,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-06-30,14,16760842.37,0.0112651037072563,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-07-31,15,17681152.79,0.011883652112837937,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-08-31,16,18777684.6,0.012620640402881468,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-09-30,17,19628986.93,0.013192807888379926,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-10-31,18,20371222.32,0.013691670562401115,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-11-30,19,21405860.22,0.014387059432820868,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-12-31,20,22159563.14,0.014893629530601814,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-01-31,21,23279093.45,0.015646075306724627,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-02-29,22,24252357.63,0.01630021438161277,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-03-31,23,24859696.49,0.016708411958578993,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-04-30,24,25723705.6,0.01728911977822805,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-05-31,25,26597653.86,0.01787650778453123,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-06-30,26,27326198.48,0.018366168776412728,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-07-31,27,27960198.45,0.018792285510571084,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-08-31,28,28576970.759999998,0.019206823388950644,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-3,2022-07-31,0,696616.36,0.0004412241126997677,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-08-31,1,1840635.2000000002,0.0011658248062448025,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-09-30,2,2684647.8400000003,0.0017004070376919487,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-10-31,3,4126980.94,0.0026139545493596406,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-11-30,4,5496779.52,0.0034815600173648733,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-12-31,5,6726526.3,0.004260459226465987,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-01-31,6,8196154.12,0.0051912947165747665,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-02-28,7,9336807.120000001,0.00591376354837672,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-03-31,8,10660308.34,0.006752045111921336,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-04-30,9,11614659.58,0.007356513802655104,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-05-31,10,12836098.379999999,0.008130150888564296,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-06-30,11,14155433.559999999,0.008965793758262458,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-07-31,12,14912178.32,0.00944510210420943,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-08-31,13,16316883.59,0.010334816833792348,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-09-30,14,17401576.54,0.011021841589305473,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-10-31,15,18636574.4,0.011804066736823703,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-11-30,16,19822676.62,0.012555322276660185,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-12-31,17,20900087.349999998,0.013237734606679907,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-01-31,18,22231822.9,0.014081231644848072,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-02-29,19,23137640.22,0.014654959834758917,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-03-31,20,23767365.74,0.015053816507901649,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-04-30,21,24474690.39,0.015501823056422738,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-05-31,22,25427059.45,0.01610503627045235,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-06-30,23,26016112.189999998,0.016478131545647822,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-07-31,24,26675951.7,0.01689606187149317,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-08-31,25,27310367.48,0.017297889269881045,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-09-30,26,27864421.0,0.017648816676682378,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-10-31,27,28572169.02,0.01809709138004926,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-11-30,28,28933595.759999998,0.01832601249333243,1578826587.1
GM Financial Automobile Leasing Trust 2023-1,2023-01-31,0,1663803.24,0.0008088425702109127,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-02-28,1,2789586.34,0.001356131621110951,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-03-31,2,3942145.76,0.001916437732543694,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-04-30,3,5384276.82,0.002617516420881498,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-05-31,4,6808005.06,0.003309648748333546,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-06-30,5,7990169.35,0.003884346993743357,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-07-31,6,9670330.54,0.004701141830185811,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-08-31,7,11202066.23,0.005445780981377383,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-09-30,8,12561122.46,0.006106473608790678,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-10-31,9,14510319.57,0.007054057771627194,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-11-30,10,15999502.53,0.007778010306351609,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-12-31,11,17421750.02,0.00846942278087451,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-01-31,12,19167012.84,0.009317866173148674,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-02-29,13,21089945.59,0.010252682160075553,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-03-31,14,22810484.14,0.011089106076961877,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-04-30,15,24051246.12,0.011692291047874172,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-05-31,16,25568531.66,0.012429905392174555,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-06-30,17,26627967.72,0.012944940442679999,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-07-31,18,27986157.18,0.013605211697867464,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-08-31,19,29557557.23,0.014369133311141613,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-09-30,20,30606250.01,0.014878945615351833,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-10-31,21,31876525.68,0.015496478393926772,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-11-30,22,32792039.21,0.015941546836435675,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-12-31,23,33540829.87,0.016305564496350993,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-01-31,24,34415598.75,0.01673082530377659,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-02-28,25,35236418.24,0.017129859113790575,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-03-31,26,35891474.21,0.017448308520348288,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-04-30,27,36525298.63,0.017756436405070547,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-05-31,28,37247887.76,0.018107716433300124,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-06-30,29,37785801.94,0.01836921844113616,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-2,2023-04-30,0,1030335.93,0.0007699885123013023,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2023-05-31,1,2287272.61,0.001709319827564799,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2023-06-30,2,3335181.9,0.002492441226848442,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2023-07-31,3,5064822.359999999,0.003785032551516252,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2023-08-31,4,6317696.409999999,0.004721327790546116,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2023-09-30,5,7422075.419999999,0.005546650023972145,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2023-10-31,6,9119673.0,0.006815295129952766,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2023-11-30,7,10402039.1,0.007773630306679664,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2023-12-31,8,11741561.45,0.008774679373726025,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-01-31,9,13540145.629999999,0.010118793576369484,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-02-29,10,15018822.799999999,0.01122383553516267,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-03-31,11,16586610.78,0.012395471599843114,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-04-30,12,17761408.46,0.013273418967822626,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-05-31,13,18924857.08,0.01414288497979874,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-06-30,14,20272438.009999998,0.01514995636815293,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-07-31,15,21414811.08,0.016003672243772613,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-08-31,16,22760271.47,0.017009158914567866,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-09-30,17,23912063.5,0.017869913747858207,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-10-31,18,25185661.82,0.018821696605402772,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-11-30,19,26379273.98,0.019713704371591364,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-12-31,20,27221066.88,0.02034279129738342,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2025-01-31,21,28339738.21,0.021178794437777464,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2025-02-28,22,29534066.419999998,0.022071337320968363,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2025-03-31,23,30408518.43,0.022724830985174353,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2025-04-30,24,31350531.57,0.023428814293061984,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2025-05-31,25,32006689.68,0.023919173012235576,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2025-06-30,26,32581535.779999997,0.02434876580857842,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2025-07-31,27,32997597.43,0.02465969613875639,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2025-08-31,28,33450699.549999997,0.0249983074762251,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2025-09-30,29,33875761.65,0.025315964004047696,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-3,2023-07-31,0,522975.28,0.00041198867457257614,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2023-08-31,1,2017429.59,0.001589287629097107,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2023-09-30,2,3081135.4299999997,0.002427252205848629,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2023-10-31,3,4162660.8499999996,0.0032792546643632048,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2023-11-30,4,5422642.9799999995,0.00427184147979324,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2023-12-31,5,6956513.99,0.005480192062587898,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2024-01-31,6,8514353.82,0.006707424766126136,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2024-02-29,7,10018893.25,0.00789266856122077,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2024-03-31,8,11475110.239999998,0.009039844977666621,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2024-04-30,9,12508559.94,0.009853974418240614,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2024-05-31,10,13894130.149999999,0.010945496821259636,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2024-06-30,11,14934556.18,0.011765122064522583,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2024-07-31,12,16098027.28,0.012681679566805475,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2024-08-31,13,17316994.33,0.01364195558458808,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2024-09-30,14,18324477.09,0.01443562882846898,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2024-10-31,15,19472738.58,0.015340204527205316,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2024-11-30,16,20469765.619999997,0.016125640979808998,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2024-12-31,17,21124873.48,0.01664172085827568,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2025-01-31,18,22290711.39,0.017560142882558284,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2025-02-28,19,23668055.939999998,0.01864518528759177,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2025-03-31,20,24666838.41,0.01943200463018407,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2025-04-30,21,25462987.88,0.020059194054714728,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2025-05-31,22,26264781.29,0.020690829653756668,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2025-06-30,23,26906855.049999997,0.021196641548652022,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2025-07-31,24,27327840.849999998,0.02152828510502791,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2025-08-31,25,27803968.23,0.02190336801184124,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2025-09-30,26,28379356.47,0.022356646488717328,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2025-10-31,27,28659658.27,0.02257746221649381,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2025-11-30,28,28986283.73,0.022834770727035755,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2025-12-31,29,29374659.4,0.0231407247245546,1269392369.9299953
GM Financial Automobile Leasing Trust 2023-3,2026-01-31,30,29737075.04,0.02342622796892969,1269392369.9299953
GM Financial Automobile Leasing Trust 2024-1,2024-01-31,0,1787519.0000000002,0.0008080130278253244,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2024-02-29,1,3002837.63,0.0013573740617493413,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2024-03-31,2,4554559.97,0.0020587998179441547,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2024-04-30,3,6416625.22,0.0029005100211144815,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2024-05-31,4,8325997.3,0.0037636043521990393,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2024-06-30,5,10133634.37,0.004580711360370699,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2024-07-31,6,11918432.75,0.00538749458509812,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2024-08-31,7,14018470.21,0.00633677547475647,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2024-09-30,8,16016855.06,0.007240106288811457,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2024-10-31,9,18167237.58,0.008212144678874917,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2024-11-30,10,19967890.65,0.009026094706345208,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2024-12-31,11,21873536.75,0.009887504780993098,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2025-01-31,12,24008986.82,0.010852793248880993,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2025-02-28,13,25722220.0,0.011627226823652847,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2025-03-31,14,27509717.89,0.012435230309115254,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2025-04-30,15,28887049.599999998,0.013057826189392292,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2025-05-31,16,30687167.759999998,0.013871534421251618,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2025-06-30,17,32059058.73,0.014491670921348078,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2025-07-31,18,33573213.61,0.015176115041486265,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2025-08-31,19,35023877.33,0.01583185922364799,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2025-09-30,20,36242199.8,0.016382578084735522,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2025-10-31,21,37152252.48,0.0167939496122255,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2025-11-30,22,38008045.839999996,0.017180794274579525,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2025-12-31,23,39011376.82,0.017634330434508873,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2026-01-31,24,40343955.69,0.01823669666813478,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2026-02-28,25,40939217.879999995,0.01850577330703587,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2026-03-31,26,41766371.6,0.018879671979874696,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2026-04-30,27,42353243.9,0.019144956132977297,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2026-05-31,28,42859132.48,0.019373633178238384,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-1,2026-06-30,29,43272254.67,0.019560376989970586,2212240320.9400043
GM Financial Automobile Leasing Trust 2024-2,2024-04-30,0,1134461.3400000003,0.000733844987561843,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2024-05-31,1,2443109.8200000003,0.0015803657932231662,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2024-06-30,2,4024267.8400000003,0.0026031638795115963,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2024-07-31,3,5523916.32,0.0035732361784519343,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2024-08-31,4,7450298.3100000005,0.004819348071071305,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2024-09-30,5,9347354.16,0.006046489867412617,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2024-10-31,6,11889160.89,0.0076906993811202045,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2024-11-30,7,13502265.42,0.008734162593144513,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2024-12-31,8,15308703.559999999,0.009902686832480459,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-01-31,9,17072319.31,0.011043510704118624,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-02-28,10,19276627.02,0.012469403422531949,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-03-31,11,20893792.55,0.013515493559237967,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-04-30,12,22653741.68,0.014653945617387719,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-05-31,13,23915217.419999998,0.015469951959860232,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-06-30,14,24777473.81,0.01602771669584909,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-07-31,15,26383660.52,0.017066705002160128,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-08-31,16,27586354.68,0.017844687512243638,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-09-30,17,28939528.72,0.01872001040914624,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-10-31,18,30296034.2,0.019597488302838213,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-11-30,19,31572181.75,0.020422985347062588,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2025-12-31,20,32510312.81,0.021029830862007222,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2026-01-31,21,33871601.82,0.021910403060802046,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2026-02-28,22,35191544.35,0.02276422960857158,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2026-03-31,23,36311530.76,0.023488711249449602,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2026-04-30,24,36992318.27,0.023929089853984696,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2026-05-31,25,37582722.99,0.02431100286338249,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-2,2026-06-30,26,38373683.49,0.024822648679611366,1545914136.1300044
GM Financial Automobile Leasing Trust 2024-3,2024-08-31,0,424670.28,0.00025132598938799,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2024-09-30,1,1883363.0399999998,0.001114601378285225,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2024-10-31,2,3312604.3099999996,0.0019604469511303444,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2024-11-30,3,5309201.37,0.003142061853669915,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2024-12-31,4,7318421.41,0.004331147217616685,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2025-01-31,5,9425620.41,0.005578217941549574,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2025-02-28,6,11305991.82,0.006691048830104196,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2025-03-31,7,13079393.44,0.007740573455959257,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2025-04-30,8,14198414.27,0.008402826103461502,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2025-05-31,9,15580767.3,0.009220922540415451,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2025-06-30,10,17115712.6,0.010129325280957939,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2025-07-31,11,18944950.21,0.01121189445005301,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2025-08-31,12,21098193.3,0.012486214729746477,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2025-09-30,13,22657831.310000002,0.013409230971783396,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2025-10-31,14,24430323.39,0.014458217318763872,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2025-11-30,15,25719160.950000003,0.015220969953413519,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2025-12-31,16,26844040.91,0.01588669011845479,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2026-01-31,17,28491621.14,0.016861751833159293,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2026-02-28,18,29786002.48,0.01762778535667512,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2026-03-31,19,31411120.900000002,0.01858955384864293,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2026-04-30,20,32196365.240000002,0.01905427276107028,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2026-05-31,21,32930279.71,0.019488613916987554,1689718922.5599985
GM Financial Automobile Leasing Trust 2024-3,2026-06-30,22,33560770.08,0.01986174720062551,1689718922.5599985
GM Financial Automobile Leasing Trust 2025-1,2025-01-31,0,2075318.9500000002,0.0008101163874682902,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2025-02-28,1,4548110.53,0.0017753892105934323,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2025-03-31,2,6861778.77,0.002678547039123315,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2025-04-30,3,9195983.28,0.0035897213553667965,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2025-05-31,4,11425913.06,0.004460191245154851,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2025-09-30,8,14437851.06,0.005635923935225679,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2025-12-31,11,17475715.72,0.006821777292357499,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2026-03-31,14,19648915.81,0.007670102320255771,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2026-04-30,15,22012191.02,0.008592624603261266,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2026-05-31,16,23530268.94,0.0091852177564466,2561754066.580011
GM Financial Automobile Leasing Trust 2025-1,2026-06-30,17,25501762.78,0.009954805230013873,2561754066.580011
GM Financial Automobile Leasing Trust 2025-2,2025-05-31,0,1826455.7399999998,0.0012424445331530992,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2025-06-30,1,3238083.0999999996,0.0022027025114172436,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2025-07-31,2,5130244.04,0.003489842935498273,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2025-08-31,3,7274750.94,0.0049486414247592835,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2025-09-30,4,10028307.51,0.006821745290459472,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2025-11-30,6,11827312.2,0.008045516276668689,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2025-12-31,7,14212125.64,0.009667783028732464,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2026-02-28,9,15975013.02,0.010866985254046498,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2026-03-31,10,17410653.900000002,0.011843578403206032,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2026-04-30,11,19476363.22,0.013248774924265667,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2026-05-31,12,21241198.28,0.014449302056784042,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-3,2025-07-31,0,1144687.04,0.0008935317883290688,1281081495.8700004
GM Financial Automobile Leasing Trust 2025-3,2025-08-31,1,2226619.38,0.0017380778562318328,1281081495.8700004
GM Financial Automobile Leasing Trust 2025-3,2025-11-30,4,3765404.41,0.0029392387776570462,1281081495.8700004
GM Financial Automobile Leasing Trust 2025-3,2025-12-31,5,5418458.140000001,0.004229596756699892,1281081495.8700004
GM Financial Automobile Leasing Trust 2025-3,2026-01-31,6,7377897.140000001,0.005759116155986288,1281081495.8700004
GM Financial Automobile Leasing Trust 2025-3,2026-02-28,7,9128782.77,0.0071258407832988915,1281081495.8700004
GM Financial Automobile Leasing Trust 2025-3,2026-03-31,8,11038590.23,0.008616618275719875,1281081495.8700004
GM Financial Automobile Leasing Trust 2025-3,2026-04-30,9,12509574.61,0.009764854656264137,1281081495.8700004
GM Financial Automobile Leasing Trust 2025-3,2026-05-31,10,13792974.96,0.010766664731686722,1281081495.8700004
GM Financial Automobile Leasing Trust 2025-3,2026-06-30,11,15012507.75,0.011718620398778608,1281081495.8700004
GM Financial Automobile Leasing Trust 2026-1,2026-01-31,0,1221375.85,0.0008507997339732685,1435562096.73001
