series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2022-2,2023-02-28,10,12856138.5,0.008640719259825035,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-03-31,11,14096541.5,0.009474404591703246,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-04-30,12,14807172.15,0.009952025453058852,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-05-31,13,15889447.11,0.010679431593813977,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-06-30,14,16760842.370000001,0.011265103707256302,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-07-31,15,17681152.79,0.011883652112837937,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-08-31,16,18777684.6,0.012620640402881468,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-09-30,17,19628986.93,0.013192807888379926,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-10-31,18,20371222.32,0.013691670562401115,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-11-30,19,21405860.22,0.014387059432820868,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-12-31,20,22159563.14,0.014893629530601814,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-01-31,21,23279093.45,0.015646075306724627,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-02-29,22,24252357.63,0.01630021438161277,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-03-31,23,24859696.490000002,0.016708411958578993,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-04-30,24,25723705.6,0.01728911977822805,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-05-31,25,26597653.86,0.01787650778453123,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-06-30,26,27326198.48,0.018366168776412728,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-07-31,27,27960198.45,0.018792285510571084,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-08-31,28,28576970.76,0.019206823388950644,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-3,2022-07-31,0,696616.36,0.0004412241126997677,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-08-31,1,1840635.1999999997,0.0011658248062448022,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-09-30,2,2684647.84,0.0017004070376919484,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-10-31,3,4126980.9399999995,0.0026139545493596406,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-11-30,4,5496779.52,0.0034815600173648733,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-12-31,5,6726526.3,0.004260459226465987,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-01-31,6,8196154.12,0.0051912947165747665,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-02-28,7,9336807.12,0.005913763548376718,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-03-31,8,10660308.34,0.006752045111921336,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-04-30,9,11614659.58,0.007356513802655104,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-05-31,10,12836098.379999999,0.008130150888564296,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-06-30,11,14155433.56,0.00896579375826246,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-07-31,12,14912178.32,0.00944510210420943,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-08-31,13,16316883.59,0.010334816833792348,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-09-30,14,17401576.54,0.011021841589305473,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-10-31,15,18636574.4,0.011804066736823703,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-11-30,16,19822676.62,0.012555322276660185,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-12-31,17,20900087.35,0.01323773460667991,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-01-31,18,22231822.9,0.014081231644848072,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-02-29,19,23137640.22,0.014654959834758917,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-03-31,20,23767365.740000002,0.01505381650790165,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-04-30,21,24474690.39,0.015501823056422738,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-05-31,22,25427059.45,0.01610503627045235,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-06-30,23,26016112.19,0.016478131545647826,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-07-31,24,26675951.7,0.01689606187149317,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-08-31,25,27310367.48,0.017297889269881045,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-09-30,26,27864421.0,0.017648816676682378,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-10-31,27,28572169.02,0.01809709138004926,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-11-30,28,28933595.76,0.01832601249333243,1578826587.1
GM Financial Automobile Leasing Trust 2023-1,2023-01-31,0,1663803.2399999998,0.0008088425702109125,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-02-28,1,2789586.34,0.001356131621110951,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-03-31,2,3942145.76,0.001916437732543694,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-04-30,3,5384276.819999999,0.0026175164208814975,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-05-31,4,6808005.06,0.003309648748333546,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-06-30,5,7990169.35,0.003884346993743357,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-07-31,6,9670330.54,0.004701141830185811,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-08-31,7,11202066.229999999,0.005445780981377382,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-09-30,8,12561122.459999999,0.006106473608790677,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-10-31,9,14510319.57,0.007054057771627194,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-11-30,10,15999502.53,0.007778010306351609,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-12-31,11,17421750.02,0.00846942278087451,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-01-31,12,19167012.84,0.009317866173148674,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-02-29,13,21089945.59,0.010252682160075553,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-03-31,14,22810484.14,0.011089106076961877,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-04-30,15,24051246.119999997,0.01169229104787417,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-05-31,16,25568531.66,0.012429905392174555,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-06-30,17,26627967.72,0.012944940442679999,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-07-31,18,27986157.18,0.013605211697867464,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-08-31,19,29557557.23,0.014369133311141613,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-09-30,20,30606250.009999998,0.014878945615351831,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-10-31,21,31876525.68,0.015496478393926772,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-11-30,22,32792039.209999997,0.015941546836435675,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-12-31,23,33540829.869999997,0.016305564496350993,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-01-31,24,34415598.75,0.01673082530377659,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-02-28,25,35236418.24,0.017129859113790575,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-03-31,26,35891474.21,0.017448308520348288,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-04-30,27,36525298.629999995,0.017756436405070544,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-05-31,28,37247887.76,0.018107716433300124,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-06-30,29,37785801.94,0.01836921844113616,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-2,2023-04-30,0,1030335.9299999998,0.0007699885123013022,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2023-05-31,1,2287272.61,0.001709319827564799,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2023-06-30,2,3335181.8999999994,0.0024924412268484417,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2023-07-31,3,5064822.359999999,0.003785032551516252,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2023-08-31,4,6317696.409999999,0.004721327790546116,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2023-09-30,5,7422075.419999999,0.005546650023972145,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2023-10-31,6,9119673.0,0.006815295129952766,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2023-11-30,7,10402039.1,0.007773630306679664,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2023-12-31,8,11741561.45,0.008774679373726025,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-01-31,9,13540145.629999999,0.010118793576369484,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-02-29,10,15018822.799999999,0.01122383553516267,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-03-31,11,16586610.78,0.012395471599843114,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-04-30,12,17761408.459999997,0.013273418967822623,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-05-31,13,18924857.08,0.01414288497979874,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-06-30,14,20272438.009999998,0.01514995636815293,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-07-31,15,21414811.08,0.016003672243772613,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-08-31,16,22760271.47,0.017009158914567866,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-09-30,17,23912063.5,0.017869913747858207,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-10-31,18,25185661.82,0.018821696605402772,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-11-30,19,26379273.98,0.019713704371591364,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2024-12-31,20,27221066.88,0.02034279129738342,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2025-01-31,21,28339738.209999997,0.02117879443777746,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2025-02-28,22,29534066.419999998,0.022071337320968363,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2025-03-31,23,30408518.43,0.022724830985174353,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2025-04-30,24,31350531.57,0.023428814293061984,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2025-05-31,25,32006689.68,0.023919173012235576,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2025-06-30,26,32581535.779999997,0.02434876580857842,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2025-07-31,27,32997597.43,0.02465969613875639,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2025-08-31,28,33450699.55,0.024998307476225102,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-2,2025-09-30,29,33875761.65,0.025315964004047696,1338118573.8999984
GM Financial Automobile Leasing Trust 2023-3,2023-07-31,0,522975.27999999997,0.00041198867457257603,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2023-08-31,1,2017429.59,0.0015892876290971069,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2023-09-30,2,3081135.43,0.002427252205848629,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2023-10-31,3,4162660.85,0.0032792546643632043,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2023-11-30,4,5422642.98,0.00427184147979324,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2023-12-31,5,6956513.99,0.005480192062587897,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-01-31,6,8514353.82,0.006707424766126135,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-02-29,7,10018893.25,0.00789266856122077,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-03-31,8,11475110.24,0.009039844977666621,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-04-30,9,12508559.94,0.009853974418240612,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-05-31,10,13894130.15,0.010945496821259634,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-06-30,11,14934556.18,0.01176512206452258,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-07-31,12,16098027.28,0.012681679566805474,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-08-31,13,17316994.33,0.013641955584588078,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-09-30,14,18324477.09,0.014435628828468976,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-10-31,15,19472738.58,0.015340204527205312,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-11-30,16,20469765.62,0.016125640979808998,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-12-31,17,21124873.48,0.016641720858275675,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-01-31,18,22290711.39,0.01756014288255828,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-02-28,19,23668055.939999998,0.018645185287591768,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-03-31,20,24666838.41,0.019432004630184067,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-04-30,21,25462987.88,0.020059194054714725,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-05-31,22,26264781.29,0.020690829653756664,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-06-30,23,26906855.05,0.021196641548652022,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-07-31,24,27327840.849999998,0.021528285105027908,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-08-31,25,27803968.23,0.021903368011841236,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-09-30,26,28379356.47,0.022356646488717324,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-10-31,27,28659658.27,0.022577462216493805,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-11-30,28,28986283.73,0.022834770727035752,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-12-31,29,29374659.4,0.023140724724554595,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2026-01-31,30,29737075.04,0.023426227968929684,1269392369.9299955
GM Financial Automobile Leasing Trust 2024-1,2024-01-31,0,1787519.0000000002,0.0008080130278253247,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-02-29,1,3002837.630000001,0.0013573740617493421,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-03-31,2,4554559.970000001,0.002058799817944156,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-04-30,3,6416625.220000001,0.0029005100211144832,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-05-31,4,8325997.300000001,0.0037636043521990415,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-06-30,5,10133634.370000001,0.0045807113603707015,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-07-31,6,11918432.75,0.005387494585098122,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-08-31,7,14018470.21,0.006336775474756472,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-09-30,8,16016855.06,0.00724010628881146,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-10-31,9,18167237.580000002,0.008212144678874924,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-11-30,10,19967890.650000002,0.009026094706345213,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2024-12-31,11,21873536.75,0.009887504780993104,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-01-31,12,24008986.82,0.010852793248880997,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-02-28,13,25722220.0,0.011627226823652852,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-03-31,14,27509717.89,0.01243523030911526,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-04-30,15,28887049.6,0.013057826189392299,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-05-31,16,30687167.76,0.013871534421251627,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-06-30,17,32059058.73,0.014491670921348085,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-07-31,18,33573213.61,0.01517611504148627,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-08-31,19,35023877.33,0.015831859223647996,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-09-30,20,36242199.8,0.01638257808473553,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-10-31,21,37152252.48,0.016793949612225505,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-11-30,22,38008045.84,0.017180794274579535,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2025-12-31,23,39011376.82,0.017634330434508884,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2026-01-31,24,40343955.69,0.01823669666813479,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2026-02-28,25,40939217.88,0.01850577330703588,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2026-03-31,26,41766371.6,0.018879671979874703,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2026-04-30,27,42353243.9,0.019144956132977304,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2026-05-31,28,42859132.480000004,0.019373633178238394,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-1,2026-06-30,29,43272254.67,0.019560376989970592,2212240320.9400034
GM Financial Automobile Leasing Trust 2024-2,2024-04-30,0,1134461.34,0.0007338449875618405,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2024-05-31,1,2443109.8200000003,0.0015803657932231612,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2024-06-30,2,4024267.84,0.0026031638795115876,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2024-07-31,3,5523916.32,0.0035732361784519225,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2024-08-31,4,7450298.3100000005,0.00481934807107129,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2024-09-30,5,9347354.16,0.006046489867412597,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2024-10-31,6,11889160.89,0.007690699381120179,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2024-11-30,7,13502265.42,0.008734162593144485,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2024-12-31,8,15308703.56,0.009902686832480427,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2025-01-31,9,17072319.31,0.011043510704118588,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2025-02-28,10,19276627.02,0.01246940342253191,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2025-03-31,11,20893792.55,0.013515493559237923,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2025-04-30,12,22653741.68,0.014653945617387672,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2025-05-31,13,23915217.42,0.015469951959860184,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2025-06-30,14,24777473.81,0.016027716695849042,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2025-07-31,15,26383660.52,0.017066705002160072,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2025-08-31,16,27586354.68,0.01784468751224358,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2025-09-30,17,28939528.72,0.018720010409146177,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2025-10-31,18,30296034.2,0.019597488302838147,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2025-11-30,19,31572181.75,0.020422985347062522,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2025-12-31,20,32510312.81,0.021029830862007153,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2026-01-31,21,33871601.82,0.021910403060801976,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2026-02-28,22,35191544.35,0.022764229608571506,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2026-03-31,23,36311530.76,0.023488711249449526,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2026-04-30,24,36992318.269999996,0.023929089853984613,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2026-05-31,25,37582722.99,0.02431100286338241,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2026-06-30,26,38373683.49,0.024822648679611287,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-2,2026-07-31,27,38871984.78,0.025144983069571282,1545914136.1300094
GM Financial Automobile Leasing Trust 2024-3,2024-08-31,0,424670.28,0.00025132598938798977,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2024-09-30,1,1883363.04,0.0011146013782852243,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2024-10-31,2,3312604.31,0.001960446951130343,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2024-11-30,3,5309201.37,0.0031420618536699123,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2024-12-31,4,7318421.41,0.004331147217616682,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-01-31,5,9425620.41,0.005578217941549571,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-02-28,6,11305991.82,0.006691048830104191,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-03-31,7,13079393.44,0.007740573455959251,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-04-30,8,14198414.27,0.008402826103461497,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-05-31,9,15580767.3,0.009220922540415444,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-06-30,10,17115712.6,0.01012932528095793,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-07-31,11,18944950.21,0.011211894450053004,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-08-31,12,21098193.3,0.012486214729746469,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-09-30,13,22657831.31,0.013409230971783384,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-10-31,14,24430323.39,0.014458217318763861,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-11-30,15,25719160.95,0.015220969953413507,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-12-31,16,26844040.91,0.015886690118454776,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2026-01-31,17,28491621.14,0.016861751833159282,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2026-02-28,18,29786002.48,0.017627785356675106,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2026-03-31,19,31411120.9,0.01858955384864291,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2026-04-30,20,32196365.24,0.019054272761070266,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2026-05-31,21,32930279.71,0.01948861391698754,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2026-06-30,22,33560770.08,0.019861747200625494,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2026-07-31,23,34236779.82,0.020261819503169052,1689718922.5599997
GM Financial Automobile Leasing Trust 2025-1,2025-01-31,0,2075318.95,0.000810116387468293,2561754066.580002
GM Financial Automobile Leasing Trust 2025-1,2025-02-28,1,4548110.53,0.0017753892105934386,2561754066.580002
GM Financial Automobile Leasing Trust 2025-1,2025-03-31,2,6861778.7700000005,0.0026785470391233247,2561754066.580002
GM Financial Automobile Leasing Trust 2025-1,2025-04-30,3,9195983.280000001,0.00358972135536681,2561754066.580002
GM Financial Automobile Leasing Trust 2025-1,2025-05-31,4,11425913.06,0.0044601912451548665,2561754066.580002
GM Financial Automobile Leasing Trust 2025-1,2025-06-30,5,13854282.540000001,0.005408123566871419,2561754066.580002
GM Financial Automobile Leasing Trust 2025-1,2025-07-31,6,16747059.220000003,0.006537340737925595,2561754066.580002
GM Financial Automobile Leasing Trust 2025-1,2025-08-31,7,19167526.46,0.007482188360723116,2561754066.580002
GM Financial Automobile Leasing Trust 2025-1,2025-09-30,8,22179464.46,0.00865792105079395,2561754066.580002
GM Financial Automobile Leasing Trust 2025-1,2025-10-31,9,24818507.210000005,0.009688091270655523,2561754066.580002
GM Financial Automobile Leasing Trust 2025-1,2025-11-30,10,27297895.26,0.0106559390755426,2561754066.580002
GM Financial Automobile Leasing Trust 2025-1,2025-12-31,11,30247982.240000002,0.011807527753974341,2561754066.580002
GM Financial Automobile Leasing Trust 2025-1,2026-01-31,12,33041061.26,0.012897827192330975,2561754066.580002
GM Financial Automobile Leasing Trust 2025-1,2026-02-28,13,35407319.720000006,0.013821514009449611,2561754066.580002
GM Financial Automobile Leasing Trust 2025-1,2026-03-31,14,37580519.81,0.014669839037347884,2561754066.580002
GM Financial Automobile Leasing Trust 2025-1,2026-04-30,15,39925984.150000006,0.015585408713062795,2561754066.580002
GM Financial Automobile Leasing Trust 2025-1,2026-05-31,16,41444062.07,0.016178001866248126,2561754066.580002
GM Financial Automobile Leasing Trust 2025-1,2026-06-30,17,43415555.910000004,0.016947589339815404,2561754066.580002
GM Financial Automobile Leasing Trust 2025-1,2026-07-31,18,45627769.54000001,0.01781114359697849,2561754066.580002
GM Financial Automobile Leasing Trust 2025-2,2025-04-30,0,1306975.4100000001,0.0008606420794744569,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-05-31,1,3133431.1500000004,0.002063361468159557,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-06-30,2,4545058.51,0.0029929167583799265,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-07-31,3,6437219.45,0.004238902959529605,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-08-31,4,8581726.35,0.0056510587382395654,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-09-30,5,11335282.92,0.0074642731523924324,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-10-31,6,13330316.8,0.00877800108787455,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-11-30,7,15129321.49,0.009962643985927161,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-12-31,8,17514134.93,0.011533041395439429,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2026-01-31,9,19751398.59,0.013006277413456809,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2026-02-28,10,21514285.97,0.014167137096809593,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2026-03-31,11,22949926.85,0.015112505267387295,1518605052.1699946
