series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2022-2,2023-02-28,10,12856138.5,0.008640719259825048,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-2,2023-03-31,11,14096541.5,0.009474404591703262,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-2,2023-04-30,12,14807172.15,0.00995202545305887,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-2,2023-05-31,13,15889447.11,0.010679431593813994,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-2,2023-06-30,14,16760842.37,0.01126510370725632,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-2,2023-07-31,15,17681152.79,0.011883652112837956,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-2,2023-08-31,16,18777684.6,0.01262064040288149,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-2,2023-09-30,17,19628986.93,0.013192807888379947,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-2,2023-10-31,18,20371222.32,0.013691670562401136,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-2,2023-11-30,19,21405860.22,0.014387059432820893,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-2,2023-12-31,20,22159563.14,0.014893629530601839,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-2,2024-01-31,21,23279093.45,0.01564607530672465,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-2,2024-02-29,22,24252357.63,0.016300214381612794,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-2,2024-03-31,23,24859696.49,0.016708411958579018,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-2,2024-04-30,24,25723705.6,0.017289119778228078,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-2,2024-05-31,25,26597653.86,0.01787650778453126,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-2,2024-06-30,26,27326198.48,0.01836616877641276,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-2,2024-07-31,27,27960198.45,0.018792285510571112,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-2,2024-08-31,28,28576970.759999998,0.01920682338895067,1487855132.5900042
GM Financial Automobile Leasing Trust 2022-3,2022-07-31,0,696616.36,0.00044122411269976786,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2022-08-31,1,1840635.1999999997,0.0011658248062448025,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2022-09-30,2,2684647.84,0.0017004070376919489,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2022-10-31,3,4126980.9399999995,0.0026139545493596415,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2022-11-30,4,5496779.52,0.0034815600173648746,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2022-12-31,5,6726526.3,0.004260459226465989,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-01-31,6,8196154.12,0.005191294716574768,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-02-28,7,9336807.12,0.00591376354837672,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-03-31,8,10660308.34,0.0067520451119213384,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-04-30,9,11614659.58,0.007356513802655106,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-05-31,10,12836098.379999999,0.008130150888564298,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-06-30,11,14155433.56,0.008965793758262463,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-07-31,12,14912178.32,0.009445102104209431,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-08-31,13,16316883.59,0.010334816833792351,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-09-30,14,17401576.54,0.011021841589305477,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-10-31,15,18636574.4,0.011804066736823706,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-11-30,16,19822676.62,0.012555322276660189,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2023-12-31,17,20900087.35,0.013237734606679914,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-01-31,18,22231822.9,0.014081231644848076,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-02-29,19,23137640.22,0.01465495983475892,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-03-31,20,23767365.74,0.015053816507901652,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-04-30,21,24474690.39,0.015501823056422743,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-05-31,22,25427059.45,0.016105036270452358,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-06-30,23,26016112.19,0.01647813154564783,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-07-31,24,26675951.7,0.016896061871493177,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-08-31,25,27310367.48,0.017297889269881052,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-09-30,26,27864421.0,0.01764881667668238,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-10-31,27,28572169.02,0.018097091380049266,1578826587.0999994
GM Financial Automobile Leasing Trust 2022-3,2024-11-30,28,28933595.759999998,0.018326012493332433,1578826587.0999994
GM Financial Automobile Leasing Trust 2023-1,2023-01-31,0,1663803.24,0.0008088425702109127,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-02-28,1,2789586.34,0.001356131621110951,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-03-31,2,3942145.76,0.001916437732543694,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-04-30,3,5384276.82,0.002617516420881498,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-05-31,4,6808005.06,0.003309648748333546,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-06-30,5,7990169.35,0.003884346993743357,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-07-31,6,9670330.54,0.004701141830185811,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-08-31,7,11202066.23,0.005445780981377383,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-09-30,8,12561122.46,0.006106473608790678,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-10-31,9,14510319.57,0.007054057771627194,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-11-30,10,15999502.530000001,0.00777801030635161,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-12-31,11,17421750.02,0.00846942278087451,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-01-31,12,19167012.84,0.009317866173148674,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-02-29,13,21089945.59,0.010252682160075553,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-03-31,14,22810484.14,0.011089106076961877,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-04-30,15,24051246.12,0.011692291047874172,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-05-31,16,25568531.66,0.012429905392174555,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-06-30,17,26627967.720000003,0.01294494044268,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-07-31,18,27986157.18,0.013605211697867464,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-08-31,19,29557557.23,0.014369133311141613,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-09-30,20,30606250.01,0.014878945615351833,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-10-31,21,31876525.68,0.015496478393926772,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-11-30,22,32792039.21,0.015941546836435675,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-12-31,23,33540829.87,0.016305564496350993,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-01-31,24,34415598.75,0.01673082530377659,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-02-28,25,35236418.24,0.017129859113790575,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-03-31,26,35891474.21,0.017448308520348288,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-04-30,27,36525298.63,0.017756436405070547,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-05-31,28,37247887.76,0.018107716433300124,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-06-30,29,37785801.94,0.01836921844113616,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-2,2023-04-30,0,1030335.93,0.0007699885123013001,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2023-05-31,1,2287272.61,0.001709319827564794,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2023-06-30,2,3335181.9,0.002492441226848435,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2023-07-31,3,5064822.359999999,0.0037850325515162413,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2023-08-31,4,6317696.41,0.004721327790546103,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2023-09-30,5,7422075.42,0.00554665002397213,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2023-10-31,6,9119673.0,0.006815295129952747,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2023-11-30,7,10402039.1,0.007773630306679642,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2023-12-31,8,11741561.45,0.008774679373726,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2024-01-31,9,13540145.629999999,0.010118793576369455,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2024-02-29,10,15018822.8,0.01122383553516264,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2024-03-31,11,16586610.780000001,0.01239547159984308,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2024-04-30,12,17761408.46,0.013273418967822588,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2024-05-31,13,18924857.080000002,0.014142884979798702,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2024-06-30,14,20272438.01,0.01514995636815289,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2024-07-31,15,21414811.080000002,0.01600367224377257,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2024-08-31,16,22760271.47,0.017009158914567817,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2024-09-30,17,23912063.5,0.017869913747858155,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2024-10-31,18,25185661.82,0.01882169660540272,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2024-11-30,19,26379273.98,0.01971370437159131,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2024-12-31,20,27221066.88,0.02034279129738336,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2025-01-31,21,28339738.21,0.021178794437777405,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2025-02-28,22,29534066.42,0.022071337320968304,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2025-03-31,23,30408518.43,0.022724830985174287,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2025-04-30,24,31350531.57,0.023428814293061918,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2025-05-31,25,32006689.68,0.02391917301223551,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2025-06-30,26,32581535.78,0.024348765808578355,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2025-07-31,27,32997597.43,0.02465969613875632,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2025-08-31,28,33450699.55,0.02499830747622503,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-2,2025-09-30,29,33875761.65,0.025315964004047627,1338118573.9000022
GM Financial Automobile Leasing Trust 2023-3,2023-07-31,0,522975.28,0.000411988674572577,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2023-08-31,1,2017429.59,0.0015892876290971103,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2023-09-30,2,3081135.43,0.002427252205848634,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2023-10-31,3,4162660.85,0.0032792546643632117,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2023-11-30,4,5422642.98,0.00427184147979325,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2023-12-31,5,6956513.99,0.005480192062587909,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2024-01-31,6,8514353.82,0.0067074247661261495,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2024-02-29,7,10018893.25,0.007892668561220787,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2024-03-31,8,11475110.24,0.009039844977666642,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2024-04-30,9,12508559.94,0.009853974418240635,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2024-05-31,10,13894130.15,0.01094549682125966,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2024-06-30,11,14934556.18,0.011765122064522607,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2024-07-31,12,16098027.28,0.012681679566805501,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2024-08-31,13,17316994.33,0.01364195558458811,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2024-09-30,14,18324477.09,0.01443562882846901,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2024-10-31,15,19472738.58,0.015340204527205347,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2024-11-30,16,20469765.62,0.016125640979809036,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2024-12-31,17,21124873.48,0.016641720858275713,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2025-01-31,18,22290711.39,0.017560142882558322,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2025-02-28,19,23668055.94,0.01864518528759181,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2025-03-31,20,24666838.41,0.019432004630184112,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2025-04-30,21,25462987.88,0.02005919405471477,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2025-05-31,22,26264781.29,0.02069082965375671,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2025-06-30,23,26906855.05,0.02119664154865207,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2025-07-31,24,27327840.85,0.02152828510502796,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2025-08-31,25,27803968.23,0.021903368011841284,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2025-09-30,26,28379356.47,0.022356646488717376,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2025-10-31,27,28659658.27,0.022577462216493854,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2025-11-30,28,28986283.73,0.022834770727035804,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2025-12-31,29,29374659.4,0.023140724724554647,1269392369.9299927
GM Financial Automobile Leasing Trust 2023-3,2026-01-31,30,29737075.04,0.02342622796892974,1269392369.9299927
GM Financial Automobile Leasing Trust 2024-1,2024-01-31,0,1787519.0,0.0008080130278253256,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2024-02-29,1,3002837.63,0.0013573740617493437,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2024-03-31,2,4554559.97,0.0020587998179441586,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2024-04-30,3,6416625.22,0.0029005100211144867,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2024-05-31,4,8325997.3,0.003763604352199046,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2024-06-30,5,10133634.37,0.004580711360370707,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2024-07-31,6,11918432.75,0.005387494585098129,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2024-08-31,7,14018470.21,0.006336775474756481,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2024-09-30,8,16016855.06,0.007240106288811469,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2024-10-31,9,18167237.58,0.008212144678874933,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2024-11-30,10,19967890.65,0.009026094706345224,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2024-12-31,11,21873536.75,0.009887504780993116,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2025-01-31,12,24008986.82,0.010852793248881012,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2025-02-28,13,25722220.0,0.011627226823652866,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2025-03-31,14,27509717.889999997,0.012435230309115275,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2025-04-30,15,28887049.599999998,0.013057826189392314,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2025-05-31,16,30687167.759999998,0.013871534421251643,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2025-06-30,17,32059058.729999997,0.014491670921348102,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2025-07-31,18,33573213.61,0.01517611504148629,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2025-08-31,19,35023877.33,0.015831859223648017,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2025-09-30,20,36242199.8,0.016382578084735554,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2025-10-31,21,37152252.48,0.016793949612225526,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2025-11-30,22,38008045.839999996,0.017180794274579553,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2025-12-31,23,39011376.82,0.017634330434508905,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2026-01-31,24,40343955.69,0.01823669666813481,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2026-02-28,25,40939217.879999995,0.0185057733070359,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2026-03-31,26,41766371.6,0.018879671979874727,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2026-04-30,27,42353243.9,0.019144956132977328,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2026-05-31,28,42859132.48,0.019373633178238415,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-1,2026-06-30,29,43272254.67,0.019560376989970617,2212240320.9400005
GM Financial Automobile Leasing Trust 2024-2,2024-04-30,0,1134461.3399999999,0.0007338449875618406,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2024-05-31,1,2443109.82,0.0015803657932231614,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2024-06-30,2,4024267.84,0.0026031638795115885,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2024-07-31,3,5523916.32,0.003573236178451924,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2024-08-31,4,7450298.31,0.0048193480710712906,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2024-09-30,5,9347354.16,0.006046489867412599,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2024-10-31,6,11889160.89,0.007690699381120182,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2024-11-30,7,13502265.42,0.008734162593144489,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2024-12-31,8,15308703.559999999,0.009902686832480431,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2025-01-31,9,17072319.31,0.011043510704118591,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2025-02-28,10,19276627.02,0.012469403422531913,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2025-03-31,11,20893792.55,0.013515493559237928,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2025-04-30,12,22653741.68,0.014653945617387676,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2025-05-31,13,23915217.419999998,0.015469951959860185,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2025-06-30,14,24777473.81,0.016027716695849046,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2025-07-31,15,26383660.52,0.01706670500216008,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2025-08-31,16,27586354.68,0.017844687512243586,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2025-09-30,17,28939528.72,0.018720010409146184,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2025-10-31,18,30296034.2,0.019597488302838154,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2025-11-30,19,31572181.75,0.02042298534706253,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2025-12-31,20,32510312.81,0.02102983086200716,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2026-01-31,21,33871601.82,0.021910403060801983,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2026-02-28,22,35191544.35,0.022764229608571513,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2026-03-31,23,36311530.76,0.023488711249449533,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2026-04-30,24,36992318.27,0.023929089853984627,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2026-05-31,25,37582722.99,0.024311002863382416,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2026-06-30,26,38373683.49,0.024822648679611294,1545914136.130009
GM Financial Automobile Leasing Trust 2024-2,2026-07-31,27,38871984.78,0.02514498306957129,1545914136.130009
GM Financial Automobile Leasing Trust 2024-3,2024-08-31,0,424670.27999999997,0.00025132598938798977,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2024-09-30,1,1883363.0399999998,0.0011146013782852243,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2024-10-31,2,3312604.3099999996,0.001960446951130343,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2024-11-30,3,5309201.369999999,0.003142061853669912,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2024-12-31,4,7318421.409999999,0.004331147217616681,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-01-31,5,9425620.41,0.005578217941549571,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-02-28,6,11305991.819999998,0.00669104883010419,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-03-31,7,13079393.44,0.007740573455959251,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-04-30,8,14198414.27,0.008402826103461497,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-05-31,9,15580767.299999999,0.009220922540415444,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-06-30,10,17115712.599999998,0.010129325280957929,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-07-31,11,18944950.21,0.011211894450053004,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-08-31,12,21098193.299999997,0.012486214729746467,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-09-30,13,22657831.31,0.013409230971783384,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-10-31,14,24430323.39,0.014458217318763861,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-11-30,15,25719160.95,0.015220969953413507,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2025-12-31,16,26844040.91,0.015886690118454776,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2026-01-31,17,28491621.14,0.016861751833159282,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2026-02-28,18,29786002.48,0.017627785356675106,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2026-03-31,19,31411120.9,0.01858955384864291,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2026-04-30,20,32196365.24,0.019054272761070266,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2026-05-31,21,32930279.71,0.01948861391698754,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2026-06-30,22,33560770.08,0.019861747200625494,1689718922.5599997
GM Financial Automobile Leasing Trust 2024-3,2026-07-31,23,34236779.82,0.020261819503169052,1689718922.5599997
GM Financial Automobile Leasing Trust 2025-1,2025-01-31,0,2075318.95,0.0008101163874682919,2561754066.580005
GM Financial Automobile Leasing Trust 2025-1,2025-02-28,1,4548110.529999999,0.0017753892105934357,2561754066.580005
GM Financial Automobile Leasing Trust 2025-1,2025-03-31,2,6861778.77,0.0026785470391233208,2561754066.580005
GM Financial Automobile Leasing Trust 2025-1,2025-04-30,3,9195983.28,0.0035897213553668047,2561754066.580005
GM Financial Automobile Leasing Trust 2025-1,2025-05-31,4,11425913.059999999,0.00446019124515486,2561754066.580005
GM Financial Automobile Leasing Trust 2025-1,2025-06-30,5,13854282.54,0.005408123566871411,2561754066.580005
GM Financial Automobile Leasing Trust 2025-1,2025-07-31,6,16747059.219999999,0.006537340737925585,2561754066.580005
GM Financial Automobile Leasing Trust 2025-1,2025-08-31,7,19167526.46,0.007482188360723107,2561754066.580005
GM Financial Automobile Leasing Trust 2025-1,2025-09-30,8,22179464.46,0.008657921050793937,2561754066.580005
GM Financial Automobile Leasing Trust 2025-1,2025-10-31,9,24818507.21,0.00968809127065551,2561754066.580005
GM Financial Automobile Leasing Trust 2025-1,2025-11-30,10,27297895.259999998,0.010655939075542586,2561754066.580005
GM Financial Automobile Leasing Trust 2025-1,2025-12-31,11,30247982.24,0.011807527753974324,2561754066.580005
GM Financial Automobile Leasing Trust 2025-1,2026-01-31,12,33041061.259999998,0.012897827192330956,2561754066.580005
GM Financial Automobile Leasing Trust 2025-1,2026-02-28,13,35407319.72,0.01382151400944959,2561754066.580005
GM Financial Automobile Leasing Trust 2025-1,2026-03-31,14,37580519.81,0.014669839037347865,2561754066.580005
GM Financial Automobile Leasing Trust 2025-1,2026-04-30,15,39925984.15,0.01558540871306277,2561754066.580005
GM Financial Automobile Leasing Trust 2025-1,2026-05-31,16,41444062.07,0.016178001866248105,2561754066.580005
GM Financial Automobile Leasing Trust 2025-1,2026-06-30,17,43415555.91,0.01694758933981538,2561754066.580005
GM Financial Automobile Leasing Trust 2025-1,2026-07-31,18,45627769.54,0.017811143596978465,2561754066.580005
GM Financial Automobile Leasing Trust 2025-2,2025-04-30,0,1306975.41,0.0008606420794744566,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-05-31,1,3133431.1500000004,0.002063361468159557,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-06-30,2,4545058.51,0.0029929167583799265,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-07-31,3,6437219.45,0.004238902959529605,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-08-31,4,8581726.350000001,0.005651058738239567,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-09-30,5,11335282.92,0.0074642731523924324,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-10-31,6,13330316.8,0.00877800108787455,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-11-30,7,15129321.49,0.009962643985927161,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2025-12-31,8,17514134.93,0.011533041395439429,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2026-01-31,9,19751398.59,0.013006277413456809,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2026-02-28,10,21514285.970000003,0.014167137096809597,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2026-03-31,11,22949926.85,0.015112505267387295,1518605052.1699946
