series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2022-2,2023-02-28,10,12856138.5,0.008640719259825035,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-03-31,11,14096541.5,0.009474404591703246,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-04-30,12,14807172.15,0.009952025453058852,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-05-31,13,15889447.11,0.010679431593813977,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-06-30,14,16760842.37,0.0112651037072563,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-07-31,15,17681152.79,0.011883652112837937,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-08-31,16,18777684.6,0.012620640402881468,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-09-30,17,19628986.93,0.013192807888379926,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-10-31,18,20371222.32,0.013691670562401115,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-11-30,19,21405860.22,0.014387059432820868,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2023-12-31,20,22159563.14,0.014893629530601814,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-01-31,21,23279093.45,0.015646075306724627,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-02-29,22,24252357.63,0.01630021438161277,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-03-31,23,24859696.490000002,0.016708411958578993,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-04-30,24,25723705.6,0.01728911977822805,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-05-31,25,26597653.86,0.01787650778453123,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-06-30,26,27326198.48,0.018366168776412728,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-07-31,27,27960198.45,0.018792285510571084,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-2,2024-08-31,28,28576970.76,0.019206823388950644,1487855132.5900066
GM Financial Automobile Leasing Trust 2022-3,2022-07-31,0,696616.3600000001,0.0004412241126997678,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-08-31,1,1840635.2,0.0011658248062448025,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-09-30,2,2684647.84,0.0017004070376919484,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-10-31,3,4126980.9399999995,0.0026139545493596406,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-11-30,4,5496779.52,0.0034815600173648733,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2022-12-31,5,6726526.3,0.004260459226465987,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-01-31,6,8196154.119999999,0.005191294716574766,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-02-28,7,9336807.12,0.005913763548376718,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-03-31,8,10660308.34,0.006752045111921336,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-04-30,9,11614659.58,0.007356513802655104,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-05-31,10,12836098.379999999,0.008130150888564296,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-06-30,11,14155433.559999999,0.008965793758262458,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-07-31,12,14912178.32,0.00944510210420943,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-08-31,13,16316883.59,0.010334816833792348,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-09-30,14,17401576.54,0.011021841589305473,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-10-31,15,18636574.4,0.011804066736823703,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-11-30,16,19822676.619999997,0.012555322276660183,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2023-12-31,17,20900087.349999998,0.013237734606679907,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-01-31,18,22231822.9,0.014081231644848072,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-02-29,19,23137640.22,0.014654959834758917,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-03-31,20,23767365.74,0.015053816507901649,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-04-30,21,24474690.39,0.015501823056422738,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-05-31,22,25427059.45,0.01610503627045235,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-06-30,23,26016112.189999998,0.016478131545647822,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-07-31,24,26675951.7,0.01689606187149317,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-08-31,25,27310367.48,0.017297889269881045,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-09-30,26,27864421.0,0.017648816676682378,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-10-31,27,28572169.02,0.01809709138004926,1578826587.1
GM Financial Automobile Leasing Trust 2022-3,2024-11-30,28,28933595.759999998,0.01832601249333243,1578826587.1
GM Financial Automobile Leasing Trust 2023-1,2023-01-31,0,1663803.24,0.0008088425702109127,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-02-28,1,2789586.34,0.001356131621110951,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-03-31,2,3942145.76,0.001916437732543694,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-04-30,3,5384276.82,0.002617516420881498,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-05-31,4,6808005.06,0.003309648748333546,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-06-30,5,7990169.35,0.003884346993743357,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-07-31,6,9670330.54,0.004701141830185811,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-08-31,7,11202066.23,0.005445780981377383,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-09-30,8,12561122.459999999,0.006106473608790677,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-10-31,9,14510319.57,0.007054057771627194,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-11-30,10,15999502.53,0.007778010306351609,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2023-12-31,11,17421750.02,0.00846942278087451,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-01-31,12,19167012.84,0.009317866173148674,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-02-29,13,21089945.59,0.010252682160075553,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-03-31,14,22810484.14,0.011089106076961877,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-04-30,15,24051246.12,0.011692291047874172,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-05-31,16,25568531.66,0.012429905392174555,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-06-30,17,26627967.72,0.012944940442679999,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-07-31,18,27986157.18,0.013605211697867464,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-08-31,19,29557557.23,0.014369133311141613,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-09-30,20,30606250.01,0.014878945615351833,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-10-31,21,31876525.68,0.015496478393926772,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-11-30,22,32792039.21,0.015941546836435675,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2024-12-31,23,33540829.87,0.016305564496350993,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-01-31,24,34415598.75,0.01673082530377659,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-02-28,25,35236418.24,0.017129859113790575,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-03-31,26,35891474.21,0.017448308520348288,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-04-30,27,36525298.63,0.017756436405070547,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-05-31,28,37247887.76,0.018107716433300124,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-1,2025-06-30,29,37785801.94,0.01836921844113616,2057017399.0300102
GM Financial Automobile Leasing Trust 2023-2,2023-04-30,0,1030335.93,0.0007699885123013034,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2023-05-31,1,2287272.61,0.0017093198275648014,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2023-06-30,2,3335181.9000000004,0.002492441226848446,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2023-07-31,3,5064822.359999999,0.0037850325515162574,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2023-08-31,4,6317696.41,0.004721327790546123,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2023-09-30,5,7422075.42,0.0055466500239721534,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2023-10-31,6,9119673.0,0.006815295129952776,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2023-11-30,7,10402039.100000001,0.007773630306679677,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2023-12-31,8,11741561.450000001,0.008774679373726038,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2024-01-31,9,13540145.63,0.0101187935763695,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2024-02-29,10,15018822.8,0.011223835535162688,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2024-03-31,11,16586610.780000001,0.012395471599843133,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2024-04-30,12,17761408.46,0.013273418967822645,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2024-05-31,13,18924857.080000002,0.014142884979798763,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2024-06-30,14,20272438.01,0.015149956368152953,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2024-07-31,15,21414811.080000002,0.01600367224377264,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2024-08-31,16,22760271.470000003,0.017009158914567894,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2024-09-30,17,23912063.5,0.01786991374785823,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2024-10-31,18,25185661.82,0.0188216966054028,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2024-11-30,19,26379273.98,0.01971370437159139,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2024-12-31,20,27221066.880000003,0.02034279129738345,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2025-01-31,21,28339738.21,0.021178794437777496,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2025-02-28,22,29534066.42,0.022071337320968398,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2025-03-31,23,30408518.43,0.022724830985174384,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2025-04-30,24,31350531.57,0.023428814293062015,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2025-05-31,25,32006689.680000003,0.023919173012235614,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2025-06-30,26,32581535.78,0.02434876580857846,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2025-07-31,27,32997597.43,0.024659696138756425,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2025-08-31,28,33450699.55,0.024998307476225137,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-2,2025-09-30,29,33875761.65,0.025315964004047734,1338118573.8999965
GM Financial Automobile Leasing Trust 2023-3,2023-07-31,0,522975.27999999997,0.00041198867457257603,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2023-08-31,1,2017429.5900000003,0.0015892876290971069,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2023-09-30,2,3081135.4300000006,0.002427252205848629,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2023-10-31,3,4162660.8500000006,0.0032792546643632048,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2023-11-30,4,5422642.98,0.00427184147979324,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2023-12-31,5,6956513.99,0.005480192062587897,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-01-31,6,8514353.82,0.006707424766126135,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-02-29,7,10018893.25,0.00789266856122077,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-03-31,8,11475110.24,0.009039844977666621,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-04-30,9,12508559.940000001,0.009853974418240614,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-05-31,10,13894130.15,0.010945496821259634,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-06-30,11,14934556.18,0.01176512206452258,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-07-31,12,16098027.280000001,0.012681679566805475,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-08-31,13,17316994.330000002,0.013641955584588082,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-09-30,14,18324477.09,0.014435628828468976,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-10-31,15,19472738.580000002,0.015340204527205316,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-11-30,16,20469765.62,0.016125640979808998,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2024-12-31,17,21124873.48,0.016641720858275675,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-01-31,18,22290711.39,0.01756014288255828,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-02-28,19,23668055.94,0.018645185287591768,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-03-31,20,24666838.41,0.019432004630184067,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-04-30,21,25462987.88,0.020059194054714725,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-05-31,22,26264781.29,0.020690829653756664,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-06-30,23,26906855.05,0.021196641548652022,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-07-31,24,27327840.85,0.02152828510502791,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-08-31,25,27803968.23,0.021903368011841236,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-09-30,26,28379356.47,0.022356646488717324,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-10-31,27,28659658.27,0.022577462216493805,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-11-30,28,28986283.73,0.022834770727035752,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2025-12-31,29,29374659.4,0.023140724724554595,1269392369.9299955
GM Financial Automobile Leasing Trust 2023-3,2026-01-31,30,29737075.04,0.023426227968929684,1269392369.9299955
GM Financial Automobile Leasing Trust 2024-1,2024-01-31,0,1787518.9999999998,0.0008080130278253268,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-02-29,1,3002837.63,0.0013573740617493456,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-03-31,2,4554559.97,0.0020587998179441617,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-04-30,3,6416625.22,0.002900510021114491,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-05-31,4,8325997.3,0.0037636043521990514,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-06-30,5,10133634.370000001,0.0045807113603707145,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-07-31,6,11918432.75,0.005387494585098137,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-08-31,7,14018470.21,0.00633677547475649,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-09-30,8,16016855.06,0.0072401062888114796,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-10-31,9,18167237.58,0.008212144678874945,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-11-30,10,19967890.65,0.009026094706345238,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2024-12-31,11,21873536.75,0.009887504780993131,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-01-31,12,24008986.82,0.010852793248881028,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-02-28,13,25722220.0,0.011627226823652885,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-03-31,14,27509717.89,0.012435230309115294,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-04-30,15,28887049.6,0.013057826189392335,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-05-31,16,30687167.759999998,0.013871534421251663,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-06-30,17,32059058.73,0.014491670921348124,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-07-31,18,33573213.61,0.015176115041486313,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-08-31,19,35023877.33,0.01583185922364804,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-09-30,20,36242199.8,0.016382578084735578,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-10-31,21,37152252.48,0.01679394961222555,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-11-30,22,38008045.84,0.017180794274579584,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2025-12-31,23,39011376.82,0.017634330434508932,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2026-01-31,24,40343955.69,0.01823669666813484,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2026-02-28,25,40939217.88,0.01850577330703593,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2026-03-31,26,41766371.6,0.018879671979874755,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2026-04-30,27,42353243.9,0.01914495613297736,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2026-05-31,28,42859132.48,0.019373633178238446,2212240320.939997
GM Financial Automobile Leasing Trust 2024-1,2026-06-30,29,43272254.67,0.019560376989970648,2212240320.939997
GM Financial Automobile Leasing Trust 2024-2,2024-04-30,0,1134461.34,0.0007338449875618434,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2024-05-31,1,2443109.8200000003,0.0015803657932231675,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2024-06-30,2,4024267.8400000003,0.0026031638795115985,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2024-07-31,3,5523916.32,0.003573236178451937,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2024-08-31,4,7450298.3100000005,0.00481934807107131,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2024-09-30,5,9347354.16,0.006046489867412621,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2024-10-31,6,11889160.89,0.0076906993811202105,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2024-11-30,7,13502265.42,0.00873416259314452,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2024-12-31,8,15308703.56,0.009902686832480467,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2025-01-31,9,17072319.31,0.011043510704118633,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2025-02-28,10,19276627.02,0.01246940342253196,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2025-03-31,11,20893792.55,0.013515493559237977,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2025-04-30,12,22653741.68,0.014653945617387731,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2025-05-31,13,23915217.42,0.015469951959860246,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2025-06-30,14,24777473.810000002,0.01602771669584911,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2025-07-31,15,26383660.52,0.01706670500216014,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2025-08-31,16,27586354.68,0.01784468751224365,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2025-09-30,17,28939528.72,0.018720010409146254,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2025-10-31,18,30296034.2,0.019597488302838226,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2025-11-30,19,31572181.75,0.020422985347062605,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2025-12-31,20,32510312.81,0.021029830862007236,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2026-01-31,21,33871601.82,0.021910403060802063,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2026-02-28,22,35191544.35,0.022764229608571596,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2026-03-31,23,36311530.76,0.02348871124944962,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2026-04-30,24,36992318.27,0.023929089853984713,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2026-05-31,25,37582722.99,0.024311002863382506,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-2,2026-06-30,26,38373683.49,0.024822648679611387,1545914136.1300032
GM Financial Automobile Leasing Trust 2024-3,2024-08-31,0,424670.28,0.0002513259893879905,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2024-09-30,1,1883363.04,0.0011146013782852274,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2024-10-31,2,3312604.31,0.0019604469511303483,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2024-11-30,3,5309201.37,0.003142061853669921,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2024-12-31,4,7318421.41,0.004331147217616693,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-01-31,5,9425620.41,0.005578217941549586,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-02-28,6,11305991.82,0.006691048830104209,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-03-31,7,13079393.440000001,0.0077405734559592735,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-04-30,8,14198414.27,0.00840282610346152,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-05-31,9,15580767.3,0.009220922540415469,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-06-30,10,17115712.6,0.010129325280957958,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-07-31,11,18944950.21,0.011211894450053033,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-08-31,12,21098193.3,0.012486214729746502,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-09-30,13,22657831.31,0.01340923097178342,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-10-31,14,24430323.39,0.014458217318763901,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-11-30,15,25719160.95,0.015220969953413547,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2025-12-31,16,26844040.91,0.01588669011845482,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2026-01-31,17,28491621.14,0.016861751833159327,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2026-02-28,18,29786002.48,0.017627785356675155,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2026-03-31,19,31411120.9,0.018589553848642963,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2026-04-30,20,32196365.24,0.019054272761070315,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2026-05-31,21,32930279.71,0.019488613916987592,1689718922.5599952
GM Financial Automobile Leasing Trust 2024-3,2026-06-30,22,33560770.08,0.019861747200625546,1689718922.5599952
GM Financial Automobile Leasing Trust 2025-1,2025-01-31,0,2075318.9500000002,0.0008101163874682947,2561754066.5799966
GM Financial Automobile Leasing Trust 2025-1,2025-02-28,1,4548110.53,0.001775389210593442,2561754066.5799966
GM Financial Automobile Leasing Trust 2025-1,2025-03-31,2,6861778.77,0.00267854703912333,2561754066.5799966
GM Financial Automobile Leasing Trust 2025-1,2025-04-30,3,9195983.280000001,0.0035897213553668173,2561754066.5799966
GM Financial Automobile Leasing Trust 2025-1,2025-05-31,4,11425913.06,0.004460191245154875,2561754066.5799966
GM Financial Automobile Leasing Trust 2025-1,2025-09-30,8,14437851.06,0.00563592393522571,2561754066.5799966
GM Financial Automobile Leasing Trust 2025-1,2025-12-31,11,17475715.72,0.006821777292357537,2561754066.5799966
GM Financial Automobile Leasing Trust 2025-1,2026-03-31,14,19648915.810000002,0.007670102320255816,2561754066.5799966
GM Financial Automobile Leasing Trust 2025-1,2026-04-30,15,22012191.02,0.008592624603261314,2561754066.5799966
GM Financial Automobile Leasing Trust 2025-1,2026-05-31,16,23530268.94,0.00918521775644665,2561754066.5799966
GM Financial Automobile Leasing Trust 2025-1,2026-06-30,17,25501762.78,0.009954805230013929,2561754066.5799966
GM Financial Automobile Leasing Trust 2025-2,2025-05-31,0,1826455.7399999998,0.0012424445331530992,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2025-06-30,1,3238083.0999999996,0.0022027025114172436,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2025-07-31,2,5130244.04,0.003489842935498273,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2025-08-31,3,7274750.94,0.0049486414247592835,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2025-09-30,4,10028307.51,0.006821745290459472,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2025-11-30,6,11827312.200000001,0.00804551627666869,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2025-12-31,7,14212125.64,0.009667783028732464,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2026-02-28,9,15975013.02,0.010866985254046498,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2026-03-31,10,17410653.9,0.01184357840320603,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2026-04-30,11,19476363.22,0.013248774924265667,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-2,2026-05-31,12,21241198.28,0.014449302056784042,1470050123.9800105
GM Financial Automobile Leasing Trust 2025-3,2025-07-31,0,1144687.0399999998,0.0008935317883290786,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2025-08-31,1,2226619.38,0.0017380778562318523,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2025-11-30,4,3765404.4099999997,0.0029392387776570788,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2025-12-31,5,5418458.14,0.004229596756699939,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-01-31,6,7377897.14,0.005759116155986352,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-02-28,7,9128782.77,0.007125840783298971,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-03-31,8,11038590.23,0.00861661827571997,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-04-30,9,12509574.61,0.009764854656264246,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-05-31,10,13792974.96,0.010766664731686842,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-06-30,11,15012507.75,0.01171862039877874,1281081495.869986
GM Financial Automobile Leasing Trust 2026-1,2026-01-31,0,1221375.85,0.0008507997339732685,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-02-28,1,3011596.8,0.0020978519890292135,1435562096.73001
