series,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count,vintage_month
Ford Credit Auto Lease Trust 2022-A,2024-10-31,6721,6557,126,38,200652769.8599995,170133981.45999926,165099626.69000024,342833202.43,5955,0,766,31
Ford Credit Auto Lease Trust 2022-A,2022-11-30,49258,48893,314,51,1706749118.8100035,1386807551.8600006,1137336620.0200047,2327884398.630029,38610,0,10648,8
Ford Credit Auto Lease Trust 2022-A,2023-11-30,29493,29143,277,73,921028449.8100005,779335165.9799986,705819278.1999996,1427536833.9300022,23464,0,6029,20
Ford Credit Auto Lease Trust 2022-A,2024-11-30,4896,4755,97,44,145330401.45000008,123047461.07999966,119369823.3600002,250794246.75999975,4329,0,567,32
Ford Credit Auto Lease Trust 2022-A,2022-12-31,48711,48301,356,54,1664214858.2200224,1358297318.7899952,1125680871.6900036,2302866393.7900295,38184,0,10527,9
Ford Credit Auto Lease Trust 2022-A,2023-12-31,27529,27191,264,74,856298559.1499907,725988046.5799983,662067936.629999,1337394392.090013,21998,0,5531,21
Ford Credit Auto Lease Trust 2023-A,2023-01-31,53976,53789,182,5,2080731025.4199982,1602789485.2899952,1307534611.309998,2559961168.8300114,37782,0,16194,1
Ford Credit Auto Lease Trust 2023-A,2024-01-31,41684,41317,298,69,1413689386.0600052,1163555245.9099953,1027504189.8399982,2001497771.7500062,29356,0,12328,13
Ford Credit Auto Lease Trust 2023-A,2025-01-31,19839,19585,195,59,598017295.3000015,517153857.6300017,486239507.21000034,972048189.4400015,14387,0,5452,25
Ford Credit Auto Lease Trust 2023-A,2023-02-28,53619,53387,216,16,2039963416.929997,1580510890.0600133,1299067510.7099972,2543298354.5500093,37548,0,16071,2
Ford Credit Auto Lease Trust 2023-A,2025-02-28,18135,17918,164,53,541253712.5099977,470223269.30999887,445216735.48000014,891298631.0900011,13142,0,4993,26
Ford Credit Auto Lease Trust 2023-A,2024-02-29,39693,39366,272,55,1338616843.3800013,1105493621.5499997,980462171.8799973,1912268044.9600108,28176,0,11517,14
Ford Credit Auto Lease Trust 2023-A,2023-03-31,53112,52868,222,22,1992719465.0199962,1554202614.2099996,1287125800.9399977,2519518341.5900106,37214,0,15898,3
Ford Credit Auto Lease Trust 2023-A,2024-03-31,37722,37419,255,48,1264174180.709999,1046718834.8500022,932310545.6699976,1821957587.2500095,27025,0,10697,15
Ford Credit Auto Lease Trust 2023-A,2025-03-31,16006,15786,181,39,473504139.4600014,413074906.67000055,393571542.7000006,790093756.7800002,11621,0,4385,27
Ford Credit Auto Lease Trust 2023-A,2023-04-30,52585,52367,190,28,1949162134.680016,1527573555.8499942,1274667102.489998,2495017484.7800097,36859,0,15726,4
Ford Credit Auto Lease Trust 2023-A,2024-04-30,35821,35526,244,51,1190220634.320001,989542313.2999951,885326809.0799987,1733607097.200012,25878,0,9943,16
Ford Credit Auto Lease Trust 2023-A,2025-04-30,13555,13368,139,48,398301416.020002,348073648.9300001,333365152.29000056,672103495.9999993,9874,0,3681,28
Ford Credit Auto Lease Trust 2023-A,2023-05-31,51893,51595,270,28,1897227335.1299934,1497179509.1000042,1258626550.6699986,2463263395.7700114,36379,0,15514,5
Ford Credit Auto Lease Trust 2023-A,2024-05-31,33765,33452,263,50,1113308683.2399962,927903112.57999,833858453.2799962,1637884880.8500075,24638,0,9127,17
Ford Credit Auto Lease Trust 2023-A,2025-05-31,11355,11187,125,43,331403067.05000013,289985267.0100012,279408641.02000016,565453459.2899995,8291,0,3064,29
Ford Credit Auto Lease Trust 2023-A,2023-06-30,51149,50851,260,38,1846424258.7899964,1466107794.0599804,1241675548.599996,2428980188.940014,35849,0,15300,6
Ford Credit Auto Lease Trust 2023-A,2024-06-30,32182,31896,241,45,1052477909.389995,879064794.0699967,794294526.7999953,1564122295.0300083,23662,0,8520,18
Ford Credit Auto Lease Trust 2023-A,2025-06-30,9350,9179,136,35,271140529.219999,237923894.28000006,230054397.86000013,468121821.3599996,6903,0,2447,30
Ford Credit Auto Lease Trust 2023-A,2023-07-31,50291,49931,313,47,1794023989.3100212,1432955779.8300104,1222266502.2299962,2389512918.950011,35226,0,15065,7
Ford Credit Auto Lease Trust 2023-A,2024-07-31,30433,30112,281,40,984078859.3100017,826464817.7600089,750620928.4799962,1482026686.3500073,22541,0,7892,19
Ford Credit Auto Lease Trust 2023-A,2025-07-31,7239,7076,122,41,209603256.79999986,184161434.69000047,178406376.00999993,365989332.24999976,5436,0,1803,31
Ford Credit Auto Lease Trust 2023-A,2023-08-31,49030,48670,299,61,1732469787.7599945,1391594722.4499974,1194778709.8399992,2333322503.230008,34350,0,14680,8
Ford Credit Auto Lease Trust 2023-A,2024-08-31,28617,28339,232,46,915551776.3599981,772038580.43,704944354.419998,1395686935.130003,21247,0,7370,20
Ford Credit Auto Lease Trust 2023-A,2025-08-31,5334,5227,82,25,154648659.1200001,135286279.98000032,130886027.89,272119014.15,4104,0,1230,32
Ford Credit Auto Lease Trust 2023-A,2023-09-30,47780,47444,285,51,1673442376.9499977,1350546856.51,1166908407.1499982,2277086891.0600147,33512,0,14268,9
Ford Credit Auto Lease Trust 2023-A,2024-09-30,26939,26658,225,56,852499676.840001,722127640.1200012,662987471.5899972,1315821399.4800057,20006,0,6933,21
Ford Credit Auto Lease Trust 2023-A,2023-10-31,46288,45861,364,63,1607193862.5099976,1304290664.4399946,1133131291.1999974,2209430336.1100144,32462,0,13826,10
Ford Credit Auto Lease Trust 2023-A,2024-10-31,24798,24505,242,51,775834574.2100012,659861386.1000043,608630008.859997,1211080209.4500039,18308,0,6490,22
Ford Credit Auto Lease Trust 2023-A,2023-11-30,44801,44390,340,71,1543519259.529993,1258410762.5499961,1099470021.639996,2141927303.5200145,31417,0,13384,11
Ford Credit Auto Lease Trust 2023-A,2024-11-30,23141,22878,209,54,715252957.9000018,610832156.6600044,566742223.2099997,1130274690.0300035,16968,0,6173,23
Ford Credit Auto Lease Trust 2023-A,2022-12-31,43428,43428,0,0,1696115782.5899942,1297859098.7900035,1050848679.2299974,2058916577.4600136,30384,0,13044,0
Ford Credit Auto Lease Trust 2023-A,2023-12-31,43487,43067,355,65,1485304292.009999,1216656462.0000026,1069088755.2399969,2082392145.2700145,30524,0,12963,12
Ford Credit Auto Lease Trust 2023-A,2024-12-31,21649,21330,260,59,660433745.649998,567853952.330001,530402929.3000002,1058983257.6500015,15780,0,5869,24
Ford Credit Auto Lease Trust 2023-B,2024-01-31,38596,38345,209,42,1550107205.3300161,1212376208.4599943,1012346289.4899973,1994036677.6500115,29114,0,9482,5
Ford Credit Auto Lease Trust 2023-B,2025-01-31,25633,25353,212,68,909755960.0599959,753287005.7400018,672078363.7700008,1344931338.3500056,19428,0,6205,17
Ford Credit Auto Lease Trust 2023-B,2026-01-31,9056,8897,128,31,288054131.5699986,246851744.92000014,235179592.44,487185213.3699999,7295,0,1761,29
Ford Credit Auto Lease Trust 2023-B,2025-02-28,24289,24056,179,54,855192961.3099985,710514698.1499963,637144421.1100016,1278138574.4200046,18477,0,5812,18
Ford Credit Auto Lease Trust 2023-B,2026-02-28,7818,7689,96,33,246393515.64000013,211319611.9999985,202563630.65999985,420936333.5299998,6330,0,1488,30
Ford Credit Auto Lease Trust 2023-B,2024-02-29,38236,38002,199,35,1514811346.5000072,1191869543.0299964,1002971888.829997,1975785774.9400072,28857,0,9379,6
Ford Credit Auto Lease Trust 2023-B,2024-03-31,37762,37513,215,34,1477068685.0500069,1168340163.8299997,990726716.329998,1952576234.8600116,28541,0,9221,7
Ford Credit Auto Lease Trust 2023-B,2025-03-31,22751,22485,214,52,794657903.8100019,662451843.4899979,596675637.0000002,1200981126.44,17392,0,5359,19
Ford Credit Auto Lease Trust 2023-B,2026-03-31,6301,6165,109,27,197900880.5800005,170081431.88000008,163423246.51999992,342129495.53999984,5173,0,1128,31
Ford Credit Auto Lease Trust 2023-B,2024-04-30,37125,36856,223,46,1433628196.4700022,1141316264.150009,974698858.549998,1921505765.970012,28072,0,9053,8
Ford Credit Auto Lease Trust 2023-B,2025-04-30,20993,20768,176,49,728767319.4599975,608883711.0500023,550466603.6699998,1111991500.3700025,16130,0,4863,20
Ford Credit Auto Lease Trust 2023-B,2024-05-31,36305,36035,222,48,1385454188.8400025,1108749774.7699971,953116777.8599985,1880886714.5700068,27485,0,8820,9
Ford Credit Auto Lease Trust 2023-B,2025-05-31,19412,19191,176,45,669154796.510002,560335751.9700015,508696010.4000004,1031219569.4700019,14991,0,4421,21
Ford Credit Auto Lease Trust 2023-B,2024-06-30,35544,35264,237,43,1341965443.010012,1078254969.0499992,933166240.8399981,1843190313.7600114,26946,0,8598,10
Ford Credit Auto Lease Trust 2023-B,2025-06-30,18096,17870,183,43,617524688.0000027,518585264.43999875,473291373.8800001,962665104.8300016,14017,0,4079,22
Ford Credit Auto Lease Trust 2023-B,2024-07-31,34436,34113,278,45,1285254116.910008,1038850045.0800023,903853575.4099987,1788112371.3300061,26136,0,8300,11
Ford Credit Auto Lease Trust 2023-B,2025-07-31,16651,16432,165,54,563422400.3999991,474612601.5999988,435412765.4800003,888149520.9500015,12990,0,3661,23
Ford Credit Auto Lease Trust 2023-B,2023-08-31,49707,49681,26,0,2138454346.4200222,1622365157.850006,1303662986.5400014,2567618367.8200126,37438,0,12269,0
Ford Credit Auto Lease Trust 2023-B,2024-08-31,33174,32868,249,57,1226878864.3600101,995825609.0399963,870807384.2399995,1725377719.7600107,25183,0,7991,12
Ford Credit Auto Lease Trust 2023-B,2025-08-31,15392,15211,138,43,515762440.30000037,435417965.0899973,401928847.0500005,822139621.2200017,12070,0,3322,24
Ford Credit Auto Lease Trust 2023-B,2023-09-30,39595,39411,184,0,1680686366.5000007,1282436948.2500038,1038457189.9300005,2044400492.3000066,29842,0,9753,1
Ford Credit Auto Lease Trust 2023-B,2024-09-30,31802,31504,242,56,1165887417.8700042,950399198.8299997,834730001.5100008,1656488526.200004,24156,0,7646,13
Ford Credit Auto Lease Trust 2023-B,2025-09-30,14159,13987,135,37,469778784.8799994,398229067.7600007,370030840.79,758204882.7699995,11181,0,2978,25
Ford Credit Auto Lease Trust 2023-B,2023-10-31,39347,39157,178,12,1646804825.8300042,1264719550.8300018,1031778646.7299972,2031505587.26001,29653,0,9694,2
Ford Credit Auto Lease Trust 2023-B,2024-10-31,30060,29765,244,51,1094879677.7099986,895684038.0299977,789091503.1300012,1569258205.8800087,22799,0,7261,14
Ford Credit Auto Lease Trust 2023-B,2025-10-31,12707,12540,131,36,417768104.5900014,354991247.2399997,331723652.9799996,681776676.8700012,10118,0,2589,26
Ford Credit Auto Lease Trust 2023-B,2023-11-30,39125,38909,191,25,1615360880.9800158,1247888693.169998,1025901390.0799977,2020209089.350012,29493,0,9632,3
Ford Credit Auto Lease Trust 2023-B,2024-11-30,28443,28170,215,58,1028174089.0700028,843459687.799999,745688691.6700001,1486527997.790003,21529,0,6914,15
Ford Credit Auto Lease Trust 2023-B,2025-11-30,11539,11376,119,44,375281778.3400013,319157860.5200003,300373563.77999985,618806865.0900011,9216,0,2323,27
Ford Credit Auto Lease Trust 2023-B,2023-12-31,38898,38653,209,36,1584992438.6500049,1231443851.4299884,1020275614.3200009,2009298091.3400087,29330,0,9568,4
Ford Credit Auto Lease Trust 2023-B,2024-12-31,27116,26802,260,54,970342184.4399984,800189241.5599965,710784013.0300014,1419225310.760007,20509,0,6607,16
Ford Credit Auto Lease Trust 2023-B,2025-12-31,10362,10193,140,29,332870131.87999874,284816761.0699993,269620117.4399998,556790214.61,8328,0,2034,28
Ford Credit Auto Lease Trust 2024-A,2024-01-31,53058,52864,187,7,2259572043.4600134,1725444491.1700022,1397174232.5100012,2776177673.720004,41618,0,11440,1
Ford Credit Auto Lease Trust 2024-A,2025-01-31,39044,38726,251,67,1479988759.6500154,1187534525.8599925,1025368175.8299997,2065806827.040008,31020,0,8024,13
Ford Credit Auto Lease Trust 2024-A,2026-01-31,20166,19932,184,50,676209516.109998,562390826.9199965,520440792.599999,1083814838.6300006,16985,0,3181,25
Ford Credit Auto Lease Trust 2024-A,2025-02-28,37852,37568,225,59,1421386786.7200065,1144646931.9499872,994317724.7300004,2006140092.0200074,30151,0,7701,14
Ford Credit Auto Lease Trust 2024-A,2026-02-28,18661,18473,146,42,619365997.2599984,515818845.75000143,480948310.46999925,1004224381.71,15818,0,2843,26
Ford Credit Auto Lease Trust 2024-A,2024-02-29,52660,52416,222,22,2214395922.979993,1700128199.5600016,1386940395.399998,2756306800.090012,41339,0,11321,2
Ford Credit Auto Lease Trust 2024-A,2024-03-31,52170,51938,201,31,2167570249.4100065,1672358789.539991,1374370756.7300014,2731970642.790004,40969,0,11201,3
Ford Credit Auto Lease Trust 2024-A,2025-03-31,36387,36080,262,45,1354991952.4099975,1095129199.010001,956404166.6200011,1933108248.9400039,29113,0,7274,15
Ford Credit Auto Lease Trust 2024-A,2026-03-31,16723,16527,161,35,550156090.0699983,459653683.5399968,431313829.9199994,903507875.1399994,14307,0,2416,27
Ford Credit Auto Lease Trust 2024-A,2024-04-30,51518,51240,242,36,2113827670.8000166,1640346719.2599962,1357560308.5700011,2699797418.720005,40493,0,11025,4
Ford Credit Auto Lease Trust 2024-A,2025-04-30,34689,34406,232,51,1281445185.1200056,1037887421.5500034,910860277.8299991,1846296938.5800064,27900,0,6789,16
Ford Credit Auto Lease Trust 2024-A,2026-04-30,14636,14484,123,29,479215534.9099977,399885717.1200004,377888585.46999973,795599616.2799996,12651,0,1985,28
Ford Credit Auto Lease Trust 2024-A,2024-05-31,50518,50247,230,41,2050900738.4300077,1598781850.500005,1331245125.080001,2649668451.510005,39767,0,10751,5
Ford Credit Auto Lease Trust 2024-A,2025-05-31,33109,32810,244,55,1212509511.3100028,984904877.6600009,868976099.4799993,1765697379.830006,26744,0,6365,17
Ford Credit Auto Lease Trust 2024-A,2026-05-31,12756,12579,145,32,413966943.80000067,345088061.3200002,328066816.2100005,694579915.6899998,11111,0,1645,29
Ford Credit Auto Lease Trust 2024-A,2024-06-30,49435,49109,280,46,1990673834.7300036,1556392602.8099957,1303032997.1600025,2595837350.1200037,38967,0,10468,6
Ford Credit Auto Lease Trust 2024-A,2025-06-30,31640,31348,231,61,1146682963.5699954,934626225.0500046,829395054.18,1689226153.2000034,25661,0,5979,18
Ford Credit Auto Lease Trust 2024-A,2026-06-30,10626,10452,135,39,342986751.450001,286193591.7099998,272937083.3200002,582460115.1800001,9385,0,1241,30
Ford Credit Auto Lease Trust 2024-A,2024-07-31,47991,47615,314,62,1914439965.2200043,1503804889.6599984,1264619111.4000006,2522883318.140012,37956,0,10035,7
Ford Credit Auto Lease Trust 2024-A,2025-07-31,29999,29711,244,44,1075680032.539997,879876490.9199995,785012838.3699996,1603459935.2800035,24443,0,5556,19
Ford Credit Auto Lease Trust 2024-A,2026-07-31,8593,8438,121,34,275580269.4900004,229982594.19000116,219741763.60999995,473072857.1399999,7620,0,973,31
Ford Credit Auto Lease Trust 2024-A,2024-08-31,46503,46182,268,53,1839864643.6899962,1450088128.0200028,1224641172.4700005,2447197996.280008,36856,0,9647,8
Ford Credit Auto Lease Trust 2024-A,2025-08-31,28369,28124,188,57,1007358084.9500003,825677495.1400017,740837455.4800011,1517924370.9500055,23240,0,5129,20
Ford Credit Auto Lease Trust 2024-A,2024-09-30,44987,44648,291,48,1766143500.9600036,1396766416.2300045,1184432606.02,2370295344.500007,35698,0,9289,9
Ford Credit Auto Lease Trust 2024-A,2025-09-30,26617,26366,199,52,935036957.7899988,769242700.3799921,693833471.190001,1426783053.6300046,21935,0,4682,21
Ford Credit Auto Lease Trust 2024-A,2024-10-31,43206,42857,293,56,1684266977.8799987,1335913825.3699906,1136977386.870003,2279526869.560006,34275,0,8931,10
Ford Credit Auto Lease Trust 2024-A,2025-10-31,24686,24454,183,49,858538460.150001,707762237.1999968,641657864.0199999,1325200153.4200041,20501,0,4185,22
Ford Credit Auto Lease Trust 2024-A,2024-11-30,41702,41375,275,52,1612258436.2800043,1282687223.9799912,1095839054.6100023,2200706462.660006,33045,0,8657,11
Ford Credit Auto Lease Trust 2024-A,2025-11-30,23142,22871,224,47,796755337.2199996,657491028.8699992,599693936.7299994,1243071980.0900002,19319,0,3823,23
Ford Credit Auto Lease Trust 2024-A,2023-12-31,53352,53352,0,0,2303100661.9899845,1747842073.6400027,1404694822.9899964,2790815390.1700115,41839,0,11513,0
Ford Credit Auto Lease Trust 2024-A,2024-12-31,40434,40059,312,63,1546645297.5900037,1236522505.2500033,1061929856.2400008,2135759425.8500042,32067,0,8367,12
Ford Credit Auto Lease Trust 2024-A,2025-12-31,21654,21374,211,69,735031246.5700012,609859701.7500038,559976941.5399985,1163606598.4000013,18173,0,3481,24
Ford Credit Auto Lease Trust 2024-B,2025-01-31,43532,43259,232,41,1788654709.2399945,1398319147.2600155,1143553374.5800002,2323367851.81001,34225,0,9307,7
Ford Credit Auto Lease Trust 2024-B,2026-01-31,31278,30957,258,63,1120328479.179994,917478622.8900013,811145866.3699995,1678537354.1500087,25028,0,6250,19
Ford Credit Auto Lease Trust 2024-B,2025-02-28,42885,42599,244,42,1743583317.1399837,1368464975.3499987,1126881851.6599987,2290807982.28001,33761,0,9124,8
Ford Credit Auto Lease Trust 2024-B,2026-02-28,29849,29559,230,60,1057707550.9099964,867794435.5599924,772070597.0399998,1603031282.600007,23900,0,5949,20
Ford Credit Auto Lease Trust 2024-B,2025-03-31,42112,41843,228,41,1693630643.170001,1334871411.3700018,1106833940.6000023,2251534438.730005,33207,0,8905,9
Ford Credit Auto Lease Trust 2024-B,2026-03-31,28184,27915,225,44,985606969.1499938,812607354.299994,726868593.8100007,1515235481.2600038,22630,0,5554,21
Ford Credit Auto Lease Trust 2024-B,2025-04-30,41233,40970,214,49,1642010043.3099985,1298873168.1499987,1083892503.0900004,2207040549.860004,32570,0,8663,10
Ford Credit Auto Lease Trust 2024-B,2026-04-30,26393,26121,219,53,914587690.9499979,754951786.4400007,679501038.5800002,1422413679.5700011,21262,0,5131,22
Ford Credit Auto Lease Trust 2024-B,2025-05-31,40366,40086,237,43,1589899122.8300085,1262597824.770001,1060767702.669999,2161807502.240011,31920,0,8446,11
Ford Credit Auto Lease Trust 2024-B,2026-05-31,24774,24491,233,50,848718982.0299953,702154052.9300036,636158714.8400006,1336308024.9200025,19957,0,4817,23
Ford Credit Auto Lease Trust 2024-B,2024-06-30,46096,46096,0,0,2065372228.4499972,1560549313.1500118,1209907768.4599977,2455269425.8600106,36153,0,9943,0
Ford Credit Auto Lease Trust 2024-B,2025-06-30,39546,39225,258,63,1539334312.6099992,1227364448.0199993,1038402153.9600015,2118206059.1500063,31311,0,8235,12
Ford Credit Auto Lease Trust 2024-B,2026-06-30,23140,22874,222,44,782697509.4399998,650303532.4799988,593174478.3599999,1249420295.0899992,18616,0,4524,24
Ford Credit Auto Lease Trust 2024-B,2024-07-31,45915,45723,188,4,2029133160.3000076,1542223376.2600057,1205039975.1799998,2445499083.5400105,36023,0,9892,1
Ford Credit Auto Lease Trust 2024-B,2025-07-31,38617,38301,261,55,1485920865.9300158,1189643660.229997,1013189394.9699992,2069590527.650011,30622,0,7995,13
Ford Credit Auto Lease Trust 2024-B,2026-07-31,21511,21259,217,35,718002708.0599958,599187052.4299976,550215341.0100006,1161980904.4400012,17251,0,4260,25
Ford Credit Auto Lease Trust 2024-B,2024-08-31,45664,45423,216,25,1992955232.859996,1522057513.380007,1198612745.699998,2432597216.0100107,35841,0,9823,2
Ford Credit Auto Lease Trust 2024-B,2025-08-31,37612,37331,230,51,1431763710.8300111,1150125891.8700068,986100369.0699987,2017053914.8000104,29873,0,7739,14
Ford Credit Auto Lease Trust 2024-B,2024-09-30,45434,45143,253,38,1957412732.3899944,1502152713.9799993,1192478894.009998,2420388250.0500016,35671,0,9763,3
Ford Credit Auto Lease Trust 2024-B,2025-09-30,36577,36271,253,53,1375432487.5900035,1109724120.29,957927475.920002,1962295609.7600036,29086,0,7491,15
Ford Credit Auto Lease Trust 2024-B,2024-10-31,45111,44816,249,46,1919073194.9800136,1479811642.1099904,1184291646.3799987,2403997984.5100107,35435,0,9676,4
Ford Credit Auto Lease Trust 2024-B,2025-10-31,35247,34941,261,45,1309731243.9400039,1060714825.0299935,921210310.5199988,1891849406.7600095,28107,0,7140,16
Ford Credit Auto Lease Trust 2024-B,2024-11-30,44719,44424,247,48,1880669769.420001,1456271298.5100071,1174194560.2699993,2384151161.2800117,35143,0,9576,5
Ford Credit Auto Lease Trust 2024-B,2025-11-30,34017,33687,272,58,1251073744.4599955,1015515051.3999995,887475181.0799993,1826774118.2100093,27178,0,6839,17
Ford Credit Auto Lease Trust 2024-B,2024-12-31,44235,43911,266,58,1837726301.8399963,1430510294.2999954,1161871189.1799986,2359685175.0400047,34771,0,9464,6
Ford Credit Auto Lease Trust 2024-B,2025-12-31,32676,32312,293,71,1185256633.8699949,967238630.1800002,849982832.9999994,1754265467.9100046,26129,0,6547,18
Ford Credit Auto Lease Trust 2025-A,2025-01-31,45113,44973,133,7,1995447246.0099983,1543579237.6900086,1204653795.270004,2401572238.1000104,34757,0,10356,1
Ford Credit Auto Lease Trust 2025-A,2026-01-31,38518,38181,269,68,1478070902.2400055,1201046764.7700014,1027575260.4999968,2060021883.5900064,29979,0,8539,13
Ford Credit Auto Lease Trust 2025-A,2025-02-28,44979,44788,176,15,1964647866.5799994,1526433672.7900028,1201147369.52,2394610832.5200014,34662,0,10317,2
Ford Credit Auto Lease Trust 2025-A,2026-02-28,37557,37263,230,64,1426607974.7300086,1162140038.569995,1001482478.4399997,2010032046.34001,29241,0,8316,14
Ford Credit Auto Lease Trust 2025-A,2025-03-31,44767,44535,206,26,1930437185.6000025,1506829494.129997,1195582151.840003,2383607271.8500104,34524,0,10243,3
Ford Credit Auto Lease Trust 2025-A,2026-03-31,36357,36052,250,55,1364293102.469976,1116852724.7199934,969129476.8899992,1948119301.0900087,28378,0,7979,15
Ford Credit Auto Lease Trust 2025-A,2025-04-30,44465,44239,197,29,1893813468.120005,1484862721.2700043,1187781359.0400007,2368341307.3700023,34312,0,10153,4
Ford Credit Auto Lease Trust 2025-A,2026-04-30,34899,34613,238,48,1298243406.2899961,1065453531.4800031,930499681.8900008,1874532945.880001,27342,0,7557,16
Ford Credit Auto Lease Trust 2025-A,2025-05-31,44130,43900,191,39,1856657956.809988,1461976061.4499905,1179023468.0900054,2351165222.07001,34076,0,10054,5
Ford Credit Auto Lease Trust 2025-A,2026-05-31,33399,33112,237,50,1232082187.219986,1012964558.6000026,890394011.4300047,1797667821.8100085,26219,0,7180,17
Ford Credit Auto Lease Trust 2025-A,2025-06-30,43724,43460,222,42,1817505605.3000016,1437103267.8400028,1168255587.369999,2330205726.750005,33784,0,9940,6
Ford Credit Auto Lease Trust 2025-A,2026-06-30,31776,31444,274,58,1160594294.420008,957786435.4500035,846597690.3299975,1713496603.700008,24988,0,6788,18
Ford Credit Auto Lease Trust 2025-A,2025-07-31,43114,42852,215,47,1771516318.8199887,1406655319.970011,1151983273.6300035,2298708418.2600117,33350,0,9764,7
Ford Credit Auto Lease Trust 2025-A,2026-07-31,30051,29747,252,52,1086460912.420002,899697928.0199969,799255521.0299968,1622382035.460007,23636,0,6415,19
Ford Credit Auto Lease Trust 2025-A,2025-08-31,42511,42256,216,39,1727750401.0399973,1376366867.4,1135854796.2400012,2267481168.0600014,32919,0,9592,8
Ford Credit Auto Lease Trust 2025-A,2025-09-30,41850,41534,266,50,1680620754.1099916,1344928800.2000027,1118229267.760002,2233837585.1300125,32454,0,9396,9
Ford Credit Auto Lease Trust 2025-A,2025-10-31,40961,40679,240,42,1626684385.740008,1306862001.3499959,1094119689.6899998,2187851509.1800137,31820,0,9141,10
Ford Credit Auto Lease Trust 2025-A,2025-11-30,40188,39877,247,64,1580383886.2800004,1272694235.5200124,1073165532.5699992,2147661571.760013,31231,0,8957,11
Ford Credit Auto Lease Trust 2025-A,2024-12-31,36166,36158,8,0,1622122481.2700055,1248441112.7299953,965779143.1400001,1925835393.9300106,27853,0,8313,0
Ford Credit Auto Lease Trust 2025-A,2025-12-31,39338,38974,304,60,1527344057.2299964,1236457587.7799988,1049958374.4699996,2103174687.0300117,30579,0,8759,12
Ford Credit Auto Lease Trust 2025-B,2026-01-31,42533,42237,226,70,1783980956.96999,1404799307.620003,1145562558.2799957,2298945259.990007,35287,0,7246,7
Ford Credit Auto Lease Trust 2025-B,2026-02-28,41979,41732,189,58,1741845165.68999,1375511372.829994,1130384469.5299969,2269459101.920006,34869,0,7110,8
Ford Credit Auto Lease Trust 2025-B,2026-03-31,41267,40992,231,44,1691049392.8299923,1342072613.7099986,1111051473.8600023,2232223613.0400004,34365,0,6902,9
Ford Credit Auto Lease Trust 2025-B,2026-04-30,40449,40196,206,47,1640072692.499981,1306012079.9299955,1089165780.2600014,2190113159.970007,33752,0,6697,10
Ford Credit Auto Lease Trust 2025-B,2026-05-31,39602,39328,226,48,1589837375.1399992,1269539551.5300007,1066436363.0700005,2145751064.4300046,33083,0,6519,11
Ford Credit Auto Lease Trust 2025-B,2025-06-30,44667,44656,11,0,2042439960.2900028,1560549325.089997,1201658789.3100004,2410795830.3900027,36952,0,7715,0
Ford Credit Auto Lease Trust 2025-B,2026-06-30,38660,38345,245,70,1535191415.5100002,1230763236.9999983,1041137146.2700007,2096955447.1099982,32374,0,6286,12
Ford Credit Auto Lease Trust 2025-B,2025-07-31,44515,44352,159,4,2010067928.5900102,1542770725.9500067,1197766002.5100017,2402916787.3900046,36838,0,7677,1
Ford Credit Auto Lease Trust 2025-B,2026-07-31,37703,37415,229,59,1480228023.5699992,1191495189.6700048,1015135594.32,2046404431.3200076,31618,0,6085,13
Ford Credit Auto Lease Trust 2025-B,2025-08-31,44318,44120,174,24,1977100493.5599866,1523438597.25998,1192717845.0099971,2392465389.7700057,36677,0,7641,2
Ford Credit Auto Lease Trust 2025-B,2025-09-30,44064,43854,184,26,1940418097.3400073,1502701188.2900105,1186256158.5100005,2379545465.210005,36488,0,7576,3
Ford Credit Auto Lease Trust 2025-B,2025-10-31,43743,43510,193,40,1902092230.0899901,1479652297.6599896,1177856954.9099963,2362897253.790006,36237,0,7506,4
Ford Credit Auto Lease Trust 2025-B,2025-11-30,43440,43182,214,44,1868114412.6700046,1457536837.369999,1169847357.7099967,2347052255.1400056,36007,0,7433,5
Ford Credit Auto Lease Trust 2025-B,2025-12-31,42991,42678,255,58,1824561816.3400025,1431208807.5700002,1157870824.3300004,2323287704.5300007,35648,0,7343,6
Ford Credit Auto Lease Trust 2026-A,2026-01-31,43890,43722,165,3,2001901150.4900053,1542439108.119988,1195847980.0699959,2398048475.0400066,37054,0,6836,1
Ford Credit Auto Lease Trust 2026-A,2026-02-28,43679,43512,143,24,1969989367.650008,1522387429.5800042,1190324026.1200004,2386938582.170001,36899,0,6780,2
Ford Credit Auto Lease Trust 2026-A,2026-03-31,43298,43107,163,28,1927786106.1899848,1497813169.1000125,1180653948.1699963,2367394198.660007,36606,0,6692,3
Ford Credit Auto Lease Trust 2026-A,2026-04-30,42832,42628,174,30,1886551853.320015,1470530090.1100018,1168615449.4999964,2343486752.6600046,36238,0,6594,4
Ford Credit Auto Lease Trust 2026-A,2026-05-31,42265,42014,208,43,1843404066.890005,1441076530.2700071,1153964120.5199962,2313950940.1100063,35794,0,6471,5
Ford Credit Auto Lease Trust 2026-A,2026-06-30,41509,41225,222,62,1792885088.8200047,1406876121.4200058,1134404980.599996,2274855692.180006,35211,0,6298,6
Ford Credit Auto Lease Trust 2026-A,2026-07-31,40642,40396,195,51,1738425148.5600078,1368948887.859996,1110934923.359996,2228358766.820006,34499,0,6143,7
