series,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count,vintage_month
Ford Credit Auto Lease Trust 2022-A,2024-10-31,9072,8907,127,38,265722333.07000002,170133981.45999998,223031392.0200001,459048022.6799997,8042,0,1030,31
Ford Credit Auto Lease Trust 2022-A,2022-11-30,49821,49456,314,51,1720587247.4500005,1386807551.8600054,1149638138.9700022,2353734582.330018,39036,0,10785,8
Ford Credit Auto Lease Trust 2022-A,2023-11-30,31889,31537,279,73,979508458.5400014,779335165.9799986,759109866.8699999,1537015577.0300038,25259,0,6630,20
Ford Credit Auto Lease Trust 2022-A,2024-11-30,6722,6578,99,45,196999843.2200004,123047461.07999966,165118933.69000024,342872727.43,5956,0,766,32
Ford Credit Auto Lease Trust 2022-A,2022-12-31,49258,48848,356,54,1677541419.5600183,1358297318.7899952,1137336620.0200047,2327884398.630029,38610,0,10648,9
Ford Credit Auto Lease Trust 2022-A,2023-12-31,29493,29152,267,74,904141760.5899942,725988046.5799983,705819278.199999,1427536833.9300132,23464,0,6029,21
Ford Credit Auto Lease Trust 2023-A,2023-01-31,54237,54050,182,5,2087386239.469998,1602789485.2899952,1313645759.9699981,2571967037.240012,37967,0,16270,1
Ford Credit Auto Lease Trust 2023-A,2024-01-31,43487,43120,298,69,1458349163.0000048,1163555245.9099953,1069088755.2399981,2082392145.2700076,30524,0,12963,13
Ford Credit Auto Lease Trust 2023-A,2025-01-31,21648,21393,196,59,646320002.9800013,517153857.6300017,530381714.2999993,1058942902.6500016,15779,0,5869,25
Ford Credit Auto Lease Trust 2023-A,2023-02-28,53976,53744,216,16,2049254910.8999977,1580510890.0600133,1307534611.3099966,2559961168.83001,37782,0,16194,2
Ford Credit Auto Lease Trust 2023-A,2025-02-28,19839,19621,165,53,585638043.8699983,470223269.30999887,486239507.21000034,972048189.4400015,14387,0,5452,26
Ford Credit Auto Lease Trust 2023-A,2024-02-29,41684,41356,273,55,1388786999.3499942,1105493621.5499997,1027504189.839998,2001497771.7500126,29356,0,12328,14
Ford Credit Auto Lease Trust 2023-A,2023-03-31,53618,53374,222,22,2005804039.3900015,1554202614.2100024,1299033267.7099977,2543219519.550011,37547,0,16071,3
Ford Credit Auto Lease Trust 2023-A,2024-03-31,39693,39389,255,49,1315352816.020002,1046718834.8500022,980462171.8799973,1912268044.9600108,28176,0,11517,15
Ford Credit Auto Lease Trust 2023-A,2025-03-31,18135,17911,183,41,529076863.12000257,413074906.67000055,445216735.48000014,891298631.0900011,13142,0,4993,27
Ford Credit Auto Lease Trust 2023-A,2023-04-30,53112,52894,190,28,1962673034.9500155,1527573555.8499942,1287125800.9399974,2519518341.5900087,37214,0,15898,4
Ford Credit Auto Lease Trust 2023-A,2024-04-30,37722,37426,245,51,1240217788.0700033,989542313.299995,932310545.6699985,1821957587.2500038,27025,0,10697,16
Ford Credit Auto Lease Trust 2023-A,2025-04-30,16006,15819,139,48,462865846.11000144,348073648.9300001,393571542.7000006,790093756.7800002,11621,0,4385,28
Ford Credit Auto Lease Trust 2023-A,2023-05-31,52585,52287,270,28,1914807359.1599917,1497179509.1000042,1274667102.489998,2495017484.7800097,36859,0,15726,5
Ford Credit Auto Lease Trust 2023-A,2024-05-31,35820,35504,266,50,1167934902.089994,927903112.57999,885302931.0799968,1733561052.2000089,25877,0,9943,17
Ford Credit Auto Lease Trust 2023-A,2025-05-31,13555,13386,126,43,389627578.0200011,289985267.0100012,333365152.29000056,672103495.9999993,9874,0,3681,29
Ford Credit Auto Lease Trust 2023-A,2023-06-30,51893,51595,260,38,1865090215.2799966,1466107794.0599804,1258626550.669998,2463263395.7700143,36379,0,15514,6
Ford Credit Auto Lease Trust 2023-A,2024-06-30,33765,33476,243,46,1094583766.4600017,879064794.0699967,833858453.2799962,1637884880.8500075,24638,0,9127,18
Ford Credit Auto Lease Trust 2023-A,2025-06-30,11355,11182,138,35,324230022.9099999,237923894.28000006,279408641.02000016,565453459.2899995,8291,0,3064,30
Ford Credit Auto Lease Trust 2023-A,2023-07-31,51149,50789,313,47,1815415654.1800213,1432955779.8300104,1241675548.5999968,2428980188.940011,35849,0,15300,7
Ford Credit Auto Lease Trust 2023-A,2024-07-31,32182,31860,281,41,1030972528.8199997,826464817.7600089,794294526.7999953,1564122295.0300083,23662,0,8520,19
Ford Credit Auto Lease Trust 2023-A,2025-07-31,9350,9185,123,42,265038972.88999987,184161434.69000047,230054397.86000013,468121821.3599996,6903,0,2447,31
Ford Credit Auto Lease Trust 2023-A,2023-08-31,50291,49931,299,61,1762641912.9199953,1391594722.4499974,1222266502.229998,2389512918.9500084,35226,0,15065,8
Ford Credit Auto Lease Trust 2023-A,2024-08-31,30433,30151,236,46,965043797.6199939,772038580.43,750620928.4799974,1482026686.3500032,22541,0,7892,20
Ford Credit Auto Lease Trust 2023-A,2025-08-31,7239,7131,82,26,205365242.28999996,135286279.98000032,178406376.00999993,365989332.24999976,5436,0,1803,32
Ford Credit Auto Lease Trust 2023-A,2023-09-30,49030,48693,285,52,1703895446.670002,1350546856.51,1194778709.8399973,2333322503.230012,34350,0,14680,9
Ford Credit Auto Lease Trust 2023-A,2024-09-30,28617,28335,225,57,898347541.9500017,722127640.1200012,704944354.4199978,1395686935.1300066,21247,0,7370,21
Ford Credit Auto Lease Trust 2023-A,2023-10-31,47780,47353,364,63,1644032322.7100034,1304290664.4399946,1166908407.1499982,2277086891.0600147,33512,0,14268,10
Ford Credit Auto Lease Trust 2023-A,2024-10-31,26938,26645,242,51,835689958.9700007,659861386.1000043,662951161.5899972,1315736599.4800057,20005,0,6933,22
Ford Credit Auto Lease Trust 2023-A,2023-11-30,46288,45876,340,72,1580157948.559989,1258410762.5499961,1133131291.1999974,2209430336.1100144,32462,0,13826,11
Ford Credit Auto Lease Trust 2023-A,2024-11-30,24799,24533,211,55,761271426.380003,610832156.6600044,608666318.8599972,1211165009.4500039,18309,0,6490,23
Ford Credit Auto Lease Trust 2023-A,2022-12-31,43428,43428,0,0,1696115782.5899942,1297859098.7900035,1050848679.2299974,2058916577.4600136,30384,0,13044,0
Ford Credit Auto Lease Trust 2023-A,2023-12-31,44800,44380,355,65,1518167294.6500003,1216656462.0000026,1099451513.639996,2141885303.5200145,31416,0,13384,12
Ford Credit Auto Lease Trust 2023-A,2024-12-31,23141,22822,260,59,700332953.6099983,567853952.330001,566742223.2099994,1130274690.0300014,16968,0,6173,24
Ford Credit Auto Lease Trust 2023-B,2024-01-31,38898,38647,209,42,1558752161.260016,1212376208.4599943,1020275614.3199977,2009298091.3400118,29330,0,9568,5
Ford Credit Auto Lease Trust 2023-B,2025-01-31,27116,26836,212,68,952205180.2199968,753287005.7400018,710784013.0300014,1419225310.760007,20509,0,6607,17
Ford Credit Auto Lease Trust 2023-B,2026-01-31,10362,10202,129,31,325579496.3799981,246851744.92000017,269620117.4399998,556790214.61,8328,0,2034,29
Ford Credit Auto Lease Trust 2023-B,2025-02-28,25633,25400,179,54,893122971.5799965,710514698.1499963,672078363.7700008,1344931338.3500056,19428,0,6205,18
Ford Credit Auto Lease Trust 2023-B,2026-02-28,9056,8925,96,35,282055567.90999997,211319611.9999985,235179592.44,487185213.3699998,7295,0,1761,30
Ford Credit Auto Lease Trust 2023-B,2024-02-29,38596,38362,199,35,1525030864.1800094,1191869543.0300026,1012346289.4899986,1994036677.6500068,29114,0,9482,6
Ford Credit Auto Lease Trust 2023-B,2024-03-31,38236,37987,215,34,1490304524.460008,1168340163.8299997,1002971888.8299979,1975785774.940012,28857,0,9379,7
Ford Credit Auto Lease Trust 2023-B,2025-03-31,24289,24021,216,52,838502918.74,662451843.4899979,637144421.1100004,1278138574.4200006,18477,0,5812,19
Ford Credit Auto Lease Trust 2023-B,2026-03-31,7818,7680,110,28,240422038.42000076,170081431.88000008,202563630.65999985,420936333.5299998,6330,0,1488,31
Ford Credit Auto Lease Trust 2023-B,2024-04-30,37762,37493,223,46,1451187631.7700014,1141316264.1499982,990726716.3299997,1952576234.860004,28541,0,9221,8
Ford Credit Auto Lease Trust 2023-B,2025-04-30,22751,22523,178,50,779002377.8099952,608883711.0500023,596675637.0000004,1200981126.4400036,17392,0,5359,20
Ford Credit Auto Lease Trust 2023-B,2024-05-31,37125,36855,222,48,1408975390.8500028,1108749774.7699997,974698858.549998,1921505765.970012,28072,0,9053,9
Ford Credit Auto Lease Trust 2023-B,2025-05-31,20993,20771,177,45,714342440.759998,560335751.9700032,550466603.6699998,1111991500.3700025,16130,0,4863,21
Ford Credit Auto Lease Trust 2023-B,2024-06-30,36305,36024,238,43,1363665579.4300098,1078254969.0499992,953116777.8599976,1880886714.5700111,27485,0,8820,10
Ford Credit Auto Lease Trust 2023-B,2025-06-30,19412,19184,183,45,655847025.1600021,518585264.43999887,508696010.4000005,1031219569.470001,14991,0,4421,22
Ford Credit Auto Lease Trust 2023-B,2024-07-31,35544,35219,280,45,1317342124.5200067,1038850045.0799997,933166240.8400005,1843190313.7600052,26946,0,8598,11
Ford Credit Auto Lease Trust 2023-B,2025-07-31,18096,17877,165,54,604392784.4399991,474612601.5999988,473291373.8800001,962665104.8300016,14017,0,4079,23
Ford Credit Auto Lease Trust 2023-B,2023-08-31,49707,49681,26,0,2138454346.420012,1622365157.8499925,1303662986.539996,2567618367.820001,37438,0,12269,0
Ford Credit Auto Lease Trust 2023-B,2024-08-31,34436,34130,249,57,1263068556.310011,995825609.0399963,903853575.4099987,1788112371.330011,26136,0,8300,12
Ford Credit Auto Lease Trust 2023-B,2025-08-31,16651,16468,139,44,551849442.9000007,435417965.0899973,435412765.4800003,888149520.9500015,12990,0,3661,24
Ford Credit Auto Lease Trust 2023-B,2023-09-30,39773,39589,184,0,1685994325.88,1282436948.2500038,1043199868.0100007,2053864526.6800067,29968,0,9805,1
Ford Credit Auto Lease Trust 2023-B,2024-09-30,33173,32874,243,56,1205664542.5999937,950399198.830005,870787292.2399995,1725324059.7600107,25182,0,7991,13
Ford Credit Auto Lease Trust 2023-B,2025-09-30,15392,15220,135,37,504225109.8299997,398229067.7600007,401928847.0500001,822139621.2199996,12070,0,3322,25
Ford Credit Auto Lease Trust 2023-B,2023-10-31,39595,39405,178,12,1654155078.869999,1264719550.830005,1038457189.9300008,2044400492.300005,29842,0,9753,2
Ford Credit Auto Lease Trust 2023-B,2024-10-31,31802,31506,245,51,1145306586.8500006,895684038.0299977,834730001.5100005,1656488526.200009,24156,0,7646,14
Ford Credit Auto Lease Trust 2023-B,2025-10-31,14159,13991,132,36,459245494.43000054,354991247.2400005,370030840.7899997,758204882.7700013,11181,0,2978,26
Ford Credit Auto Lease Trust 2023-B,2023-11-30,39347,39131,191,25,1621773332.9100165,1247888693.169998,1031778646.7299978,2031505587.2600121,29653,0,9694,3
Ford Credit Auto Lease Trust 2023-B,2024-11-30,30060,29785,216,59,1076231320.04,843459687.7999994,789091503.1300006,1569258205.8800094,22799,0,7261,15
Ford Credit Auto Lease Trust 2023-B,2025-11-30,12707,12544,119,44,409551690.1700015,319157860.5200003,331723652.9799996,681776676.8700012,10118,0,2589,27
Ford Credit Auto Lease Trust 2023-B,2023-12-31,39125,38880,209,36,1591112024.2200043,1231443851.4299884,1025901390.080001,2020209089.350009,29493,0,9632,4
Ford Credit Auto Lease Trust 2023-B,2024-12-31,28443,28127,261,55,1008812417.6200004,800189241.5599964,745688691.6700019,1486527997.7900069,21529,0,6914,16
Ford Credit Auto Lease Trust 2023-B,2025-12-31,11539,11370,140,29,366342172.07999945,284816761.0699993,300373563.77999985,618806865.0900011,9216,0,2323,28
Ford Credit Auto Lease Trust 2024-A,2024-01-31,53352,53158,187,7,2267793326.4600024,1725444491.1699705,1404694822.9900022,2790815390.169999,41839,0,11513,1
Ford Credit Auto Lease Trust 2024-A,2025-01-31,40434,40112,254,68,1520071078.929997,1187534525.8600042,1061929856.240001,2135759425.8500047,32067,0,8367,13
Ford Credit Auto Lease Trust 2024-A,2026-01-31,21654,21417,186,51,719893990.5399997,562390826.9199965,559976941.5399985,1163606598.4000013,18173,0,3481,25
Ford Credit Auto Lease Trust 2024-A,2025-02-28,39044,38757,228,59,1455276772.280005,1144646931.9499986,1025368175.8299994,2065806827.0400052,31020,0,8024,14
Ford Credit Auto Lease Trust 2024-A,2026-02-28,20166,19976,148,42,662924614.8499982,515818845.7500009,520440792.5999992,1083814838.6299992,16985,0,3181,26
Ford Credit Auto Lease Trust 2024-A,2024-02-29,53058,52814,222,22,2225664200.960013,1700128199.5600116,1397174232.5100012,2776177673.720004,41618,0,11440,2
Ford Credit Auto Lease Trust 2024-A,2024-03-31,52660,52428,201,31,2181414963.2900023,1672358789.539999,1386940395.3999982,2756306800.0900097,41339,0,11321,3
Ford Credit Auto Lease Trust 2024-A,2025-03-31,37852,37545,262,45,1396264518.5500007,1095129199.0099964,994317724.7300004,2006140092.0200074,30151,0,7701,15
Ford Credit Auto Lease Trust 2024-A,2026-03-31,18661,18464,162,35,604728024.2699987,459653683.5399965,480948310.46999925,1004224381.71,15818,0,2843,27
Ford Credit Auto Lease Trust 2024-A,2024-04-30,52170,51892,242,36,2132173979.5400143,1640346719.2599962,1374370756.7300014,2731970642.790004,40969,0,11201,4
Ford Credit Auto Lease Trust 2024-A,2025-04-30,36387,36104,232,51,1330732937.9599998,1037887421.5500034,956404166.6199998,1933108248.9400072,29113,0,7274,16
Ford Credit Auto Lease Trust 2024-A,2024-05-31,51518,51247,230,41,2079721265.9200044,1598781850.500005,1357560308.5700011,2699797418.720005,40493,0,11025,5
Ford Credit Auto Lease Trust 2024-A,2025-05-31,34689,34390,244,55,1258120139.8400002,984904877.6600006,910860277.8299997,1846296938.5800004,27900,0,6789,17
Ford Credit Auto Lease Trust 2024-A,2024-06-30,50518,50192,280,46,2021582717.4799943,1556392602.8099947,1331245125.0799985,2649668451.510013,39767,0,10751,6
Ford Credit Auto Lease Trust 2024-A,2025-06-30,33109,32817,231,61,1190210981.9100041,934626225.0500078,868976099.4799993,1765697379.830006,26744,0,6365,18
Ford Credit Auto Lease Trust 2024-A,2024-07-31,49435,49059,314,62,1956446708.7000005,1503804889.6600068,1303032997.160003,2595837350.120005,38967,0,10468,7
Ford Credit Auto Lease Trust 2024-A,2025-07-31,31640,31352,244,44,1124724417.0899963,879876490.9199945,829395054.1799995,1689226153.200006,25661,0,5979,19
Ford Credit Auto Lease Trust 2024-A,2024-08-31,47991,47669,269,53,1883831551.1200023,1450088128.02,1264619111.4000003,2522883318.140003,37956,0,10035,8
Ford Credit Auto Lease Trust 2024-A,2025-08-31,29999,29753,189,57,1056023411.4299996,825677495.1400017,785012838.3700004,1603459935.2800057,24443,0,5556,20
Ford Credit Auto Lease Trust 2024-A,2024-09-30,46503,46164,291,48,1810514783.9999952,1396766416.230013,1224641172.4700027,2447197996.2800055,36856,0,9647,9
Ford Credit Auto Lease Trust 2024-A,2025-09-30,28369,28117,200,52,986673765.4399981,769242700.3800014,740837455.4800001,1517924370.950001,23240,0,5129,21
Ford Credit Auto Lease Trust 2024-A,2024-10-31,44987,44638,293,56,1736737383.7999978,1335913825.3700006,1184432606.0200024,2370295344.5000076,35698,0,9289,10
Ford Credit Auto Lease Trust 2024-A,2025-10-31,26617,26384,184,49,916216380.4899998,707762237.1999968,693833471.1900004,1426783053.630005,21935,0,4682,22
Ford Credit Auto Lease Trust 2024-A,2024-11-30,43205,42878,275,52,1658115322.1499996,1282687223.9799967,1136946754.8699994,2279477529.560006,34274,0,8931,11
Ford Credit Auto Lease Trust 2024-A,2025-11-30,24686,24413,225,48,843114527.479999,657491028.8699968,641657864.0199999,1325200153.4200041,20501,0,4185,23
Ford Credit Auto Lease Trust 2024-A,2023-12-31,53352,53352,0,0,2303100661.9900064,1747842073.6399958,1404694822.9900026,2790815390.1700034,41839,0,11513,0
Ford Credit Auto Lease Trust 2024-A,2024-12-31,41703,41327,313,63,1584201782.4599907,1236522505.2499988,1095869686.610002,2200755802.660006,33046,0,8657,12
Ford Credit Auto Lease Trust 2024-A,2025-12-31,23142,22860,211,71,779171660.9800014,609859701.750004,599693936.7299985,1243071980.0900013,19319,0,3823,24
Ford Credit Auto Lease Trust 2024-B,2025-01-31,44235,43962,232,41,1808979026.8199975,1398319147.2600155,1161871189.179999,2359685175.0400105,34771,0,9464,7
Ford Credit Auto Lease Trust 2024-B,2026-01-31,32676,32355,258,63,1164350738.6699905,917478622.8900013,849982832.9999993,1754265467.9100091,26129,0,6547,19
Ford Credit Auto Lease Trust 2024-B,2025-02-28,43532,43245,244,43,1761979659.4499972,1368464975.350003,1143553374.5799983,2323367851.8100033,34225,0,9307,8
Ford Credit Auto Lease Trust 2024-B,2026-02-28,31278,30986,232,60,1101661067.6999965,867794435.5599924,811145866.3699995,1678537354.1500087,25028,0,6250,20
Ford Credit Auto Lease Trust 2024-B,2025-03-31,42885,42615,229,41,1715661626.980011,1334871411.370006,1126881851.6600006,2290807982.2800097,33761,0,9124,9
Ford Credit Auto Lease Trust 2024-B,2026-03-31,29849,29579,226,44,1035809820.749994,812607354.3000009,772070597.0399996,1603031282.6,23900,0,5949,21
Ford Credit Auto Lease Trust 2024-B,2025-04-30,42112,41847,216,49,1667196333.0599933,1298873168.1499968,1106833940.5999997,2251534438.7300096,33207,0,8905,10
Ford Credit Auto Lease Trust 2024-B,2025-05-31,41233,40952,238,43,1615535005.380009,1262597824.770001,1083892503.0899982,2207040549.860012,32570,0,8663,11
Ford Credit Auto Lease Trust 2024-B,2024-06-30,46096,46096,0,0,2065372228.4499965,1560549313.1499977,1209907768.46,2455269425.8600054,36153,0,9943,0
Ford Credit Auto Lease Trust 2024-B,2025-06-30,40366,40042,260,64,1564284731.4100044,1227364448.0200026,1060767702.669999,2161807502.240011,31920,0,8446,12
Ford Credit Auto Lease Trust 2024-B,2024-07-31,46096,45904,188,4,2034529168.0800066,1542223376.2600064,1209907768.4599977,2455269425.8600106,36153,0,9943,1
Ford Credit Auto Lease Trust 2024-B,2025-07-31,39546,39229,262,55,1513955595.9300156,1189643660.229997,1038402153.959999,2118206059.1500115,31311,0,8235,13
Ford Credit Auto Lease Trust 2024-B,2024-08-31,45915,45674,216,25,2000077295.4899945,1522057513.3800075,1205039975.1799974,2445499083.5400105,36023,0,9892,2
Ford Credit Auto Lease Trust 2024-B,2025-08-31,38617,38336,230,51,1461773708.7100058,1150125891.8699996,1013189394.9700001,2069590527.650002,30622,0,7995,14
Ford Credit Auto Lease Trust 2024-B,2024-09-30,45664,45373,253,38,1964238283.0400043,1502152713.9800029,1198612745.6999998,2432597216.0100107,35841,0,9823,3
Ford Credit Auto Lease Trust 2024-B,2025-09-30,37612,37306,253,53,1406887456.1000032,1109724120.2900076,986100369.0699987,2017053914.8000104,29873,0,7739,15
Ford Credit Auto Lease Trust 2024-B,2024-10-31,45434,45139,249,46,1928168014.9900155,1479811642.1099904,1192478894.009999,2420388250.050011,35671,0,9763,4
Ford Credit Auto Lease Trust 2024-B,2025-10-31,36577,36271,261,45,1350999566.1200023,1060714825.0299946,957927475.9199996,1962295609.7600098,29086,0,7491,16
Ford Credit Auto Lease Trust 2024-B,2024-11-30,45111,44816,247,48,1891905177.4299996,1456271298.509995,1184291646.380004,2403997984.5100093,35435,0,9676,5
Ford Credit Auto Lease Trust 2024-B,2025-11-30,35247,34916,272,59,1289070065.3699994,1015515051.3999985,921210310.520001,1891849406.7600043,28107,0,7140,17
Ford Credit Auto Lease Trust 2024-B,2024-12-31,44719,44395,266,58,1851454042.9400208,1430510294.299999,1174194560.2699983,2384151161.280011,35143,0,9576,6
Ford Credit Auto Lease Trust 2024-B,2025-12-31,34016,33650,294,72,1227597074.4599934,967238630.1800026,887440384.0799992,1826700503.2100093,27177,0,6839,18
Ford Credit Auto Lease Trust 2025-A,2025-01-31,45235,45095,133,7,1999110605.3600025,1543579237.6899986,1207969734.1000035,2408308997.980011,34835,0,10400,1
Ford Credit Auto Lease Trust 2025-A,2026-01-31,39338,38999,270,69,1502967771.0200045,1201046764.770011,1049958374.4699996,2103174687.0300117,30579,0,8759,13
Ford Credit Auto Lease Trust 2025-A,2025-02-28,45113,44922,176,15,1968471365.669999,1526433672.790011,1204653795.270004,2401572238.1000104,34757,0,10356,2
Ford Credit Auto Lease Trust 2025-A,2026-02-28,38518,38223,230,65,1455623519.9500027,1162140038.5699968,1027575260.4999994,2060021883.5900118,29979,0,8539,14
Ford Credit Auto Lease Trust 2025-A,2025-03-31,44979,44747,206,26,1936440580.0599895,1506829494.1299982,1201147369.5199995,2394610832.520008,34662,0,10317,3
Ford Credit Auto Lease Trust 2025-A,2026-03-31,37557,37252,250,55,1399832084.9899979,1116852724.7199984,1001482478.4399998,2010032046.3399997,29241,0,8316,15
Ford Credit Auto Lease Trust 2025-A,2025-04-30,44767,44541,197,29,1902235027.4200091,1484862721.2699974,1195582151.840003,2383607271.8500104,34524,0,10243,4
Ford Credit Auto Lease Trust 2025-A,2025-05-31,44465,44235,191,39,1866275426.139992,1461976061.4499848,1187781359.0400028,2368341307.370011,34312,0,10153,5
Ford Credit Auto Lease Trust 2025-A,2025-06-30,44130,43866,222,42,1829323366.9199991,1437103267.8399987,1179023468.0899992,2351165222.0700006,34076,0,10054,6
Ford Credit Auto Lease Trust 2025-A,2025-07-31,43724,43462,215,47,1789409086.0799909,1406655319.969998,1168255587.3700037,2330205726.7500076,33784,0,9940,7
Ford Credit Auto Lease Trust 2025-A,2025-08-31,43114,42859,216,39,1745559151.2299862,1376366867.400011,1151983273.6300035,2298708418.2600117,33350,0,9764,8
Ford Credit Auto Lease Trust 2025-A,2025-09-30,42511,42192,267,52,1699860748.0999987,1344928800.1999998,1135854796.2400005,2267481168.060002,32919,0,9592,9
Ford Credit Auto Lease Trust 2025-A,2025-10-31,41850,41567,240,43,1653164964.8400068,1306862001.3499973,1118229267.760002,2233837585.1300125,32454,0,9396,10
Ford Credit Auto Lease Trust 2025-A,2025-11-30,40961,40650,247,64,1603699704.049999,1272694235.5200045,1094119689.6900003,2187851509.1800117,31820,0,9141,11
Ford Credit Auto Lease Trust 2025-A,2024-12-31,36166,36158,8,0,1622122481.2700055,1248441112.7299953,965779143.1400001,1925835393.9300106,27853,0,8313,0
Ford Credit Auto Lease Trust 2025-A,2025-12-31,40188,39822,305,61,1553273178.4800081,1236457587.7799954,1073165532.569999,2147661571.7600045,31231,0,8957,12
Ford Credit Auto Lease Trust 2025-B,2026-01-31,42991,42695,226,70,1797709573.069991,1404799307.620003,1157870824.329996,2323287704.5300064,35648,0,7343,7
Ford Credit Auto Lease Trust 2025-B,2026-02-28,42533,42286,189,58,1758796954.4399972,1375511372.830004,1145562558.2800002,2298945259.9900017,35287,0,7246,8
Ford Credit Auto Lease Trust 2025-B,2026-03-31,41979,41704,231,44,1712287449.3599803,1342072613.7099898,1130384469.5299969,2269459101.920006,34869,0,7110,9
Ford Credit Auto Lease Trust 2025-B,2025-06-30,44667,44656,11,0,2042439960.289996,1560549325.0899942,1201658789.3100014,2410795830.390007,36952,0,7715,0
Ford Credit Auto Lease Trust 2025-B,2025-07-31,44667,44504,159,4,2014371044.7100005,1542770725.9499996,1201658789.3100004,2410795830.3900023,36952,0,7715,1
Ford Credit Auto Lease Trust 2025-B,2025-08-31,44515,44317,174,24,1982810341.279992,1523438597.2599828,1197766002.509997,2402916787.390006,36838,0,7677,2
Ford Credit Auto Lease Trust 2025-B,2025-09-30,44318,44108,184,26,1947607914.3699958,1502701188.2900114,1192717845.0099998,2392465389.7700014,36677,0,7641,3
Ford Credit Auto Lease Trust 2025-B,2025-10-31,44064,43831,193,40,1911443529.5399907,1479652297.6599896,1186256158.5099971,2379545465.210006,36488,0,7576,4
Ford Credit Auto Lease Trust 2025-B,2025-11-30,43743,43485,214,44,1877028154.1800065,1457536837.3700054,1177856954.9100003,2362897253.7900043,36237,0,7506,5
Ford Credit Auto Lease Trust 2025-B,2025-12-31,43440,43127,255,58,1837996089.3200023,1431208807.5700006,1169847357.710002,2347052255.1400046,36007,0,7433,6
Ford Credit Auto Lease Trust 2026-A,2026-01-31,44037,43869,165,3,2006034268.9000058,1542439108.119988,1199581268.669996,2405769292.9500065,37171,0,6866,1
Ford Credit Auto Lease Trust 2026-A,2026-02-28,43890,43723,143,24,1976149847.9199908,1522387429.5800064,1195847980.0699959,2398048475.0400066,37054,0,6836,2
Ford Credit Auto Lease Trust 2026-A,2026-03-31,43679,43488,163,28,1938535631.720002,1497813169.099998,1190324026.119997,2386938582.170003,36899,0,6780,3
Ford Credit Auto Lease Trust 2026-A,2025-12-31,44037,44019,18,0,2033316888.9299967,1560549313.3999949,1199581268.6699998,2405769292.9500012,37171,0,6866,0
Ford Credit Auto Lease Two LLC,2019-01-31,52601,52573,28,0,1617908228.8699837,1248442991.3000028,947183208.8600007,2119814979.2700207,50747,0,1854,23
Ford Credit Auto Lease Two LLC,2017-02-28,47870,47827,43,0,1415189850.8000045,1126132554.0800054,839871051.8599979,1790840200.9100099,45529,0,2341,0
Ford Credit Auto Lease Two LLC,2018-03-31,54756,54756,0,0,1595625161.4499931,1248455479.8400037,943340790.6399999,2084464299.370019,51794,0,2962,13
Ford Credit Auto Lease Two LLC,2022-03-31,53158,53139,19,0,2063919188.299999,1622399420.7500033,1226466187.5500062,2511657911.6400237,41558,0,11600,61
Ford Credit Auto Lease Two LLC,2019-06-30,49787,49787,0,0,1592165693.5900106,1248449044.719996,938862789.569999,2069881805.530021,46216,0,3571,28
Ford Credit Auto Lease Two LLC,2020-06-30,60158,60140,18,0,2005473454.280016,1606686019.0900009,1177217246.36,2592449804.440011,53624,0,6534,40
Ford Credit Auto Lease Two LLC,2024-06-30,46096,46096,0,0,2065372228.449997,1560549313.1500125,1209907768.4599981,2455269425.86001,36153,0,9943,88
Ford Credit Auto Lease Two LLC,2025-06-30,44667,44656,11,0,2042439960.2899952,1560549325.089995,1201658789.3100014,2410795830.390003,36952,0,7715,100
Ford Credit Auto Lease Two LLC,2018-08-31,52115,52084,31,0,1615673320.7300065,1248457215.8700023,931190463.1600009,2067019645.5600123,49613,0,2502,18
Ford Credit Auto Lease Two LLC,2021-08-31,53191,53175,16,0,1965181243.4800005,1622326753.460001,1181241025.5800025,2454122749.540019,40761,0,12430,54
Ford Credit Auto Lease Two LLC,2023-08-31,49707,49681,26,0,2138454346.4200118,1622365157.8499928,1303662986.539996,2567618367.820001,37438,0,12269,78
Ford Credit Auto Lease Two LLC,2017-09-30,52766,52766,0,0,1560737875.0000024,1248455516.3900006,933550169.4300005,2003213437.570012,48743,0,4023,7
Ford Credit Auto Lease Two LLC,2019-12-31,50436,50408,28,0,1578673217.179998,1248469217.2600064,930856204.839999,2074078148.1200113,45857,0,4579,34
Ford Credit Auto Lease Two LLC,2020-12-31,57143,57118,25,0,1989512867.2699957,1622389285.9400108,1184338837.4399993,2542310111.2600026,47739,0,9404,46
Ford Credit Auto Lease Two LLC,2022-12-31,43428,43428,0,0,1696115782.5900028,1297859098.7900078,1050848679.2300003,2058916577.4600053,30384,0,13044,70
Ford Credit Auto Lease Two LLC,2023-12-31,53352,53352,0,0,2303100661.9899974,1747842073.6399994,1404694822.9899974,2790815390.170008,41839,0,11513,82
Ford Credit Auto Lease Two LLC,2024-12-31,36166,36158,8,0,1622122481.2700055,1248441112.7299953,965779143.1400001,1925835393.9300106,27853,0,8313,94
Ford Credit Auto Lease Two LLC,2025-12-31,44037,44019,18,0,2033316888.9299934,1560549313.4000003,1199581268.6699963,2405769292.9500036,37171,0,6866,106
