series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
BMW Vehicle Lease Trust 2024-1,2025-09-30,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2426.0,2350.0,42.0,168.0,73051625.15,0.0,302732.13,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2025-10-31,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2426.0,2350.0,42.0,174.0,73051625.15,0.0,302732.13,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2025-11-30,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2426.0,2350.0,42.0,181.0,73051625.15,0.0,302732.13,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2025-12-31,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2426.0,2350.0,42.0,185.0,73051625.15,0.0,302732.13,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2026-01-31,5916.0,4533.0,98.0,13.0,197007103.85,0.0,536339.4500000001,8342.0,6883.0,140.0,198.0,270058729.0,0.0,839071.5800000001,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2026-02-28,824.0,286.0,9.0,12.0,28840207.85,10456.08,80982.76999999999,9166.0,7169.0,149.0,210.0,298898936.85,10456.08,920054.3500000001,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2026-03-31,982.0,374.0,13.0,4.0,35166194.65,0.0,91664.51,10148.0,7543.0,162.0,214.0,334065131.5,10456.08,1011718.8600000001,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2026-04-30,1034.0,346.0,9.0,7.0,37672089.05,0.0,77255.77,11182.0,7889.0,171.0,221.0,371737220.55,10456.08,1088974.6300000001,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2026-05-31,993.0,247.0,9.0,4.0,36425562.6,0.0,54020.44,12175.0,8136.0,180.0,225.0,408162783.15,10456.08,1142995.07,1662178091.419205
BMW Vehicle Lease Trust 2024-2,2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2024-10-31,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2024-11-30,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2024-12-31,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2025-01-31,185.0,739.0,5.0,6.0,5975189.6,0.0,4488.97,185.0,739.0,5.0,23.0,5975189.6,0.0,4488.97,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2025-02-28,0.0,0.0,0.0,3.0,0.0,0.0,0.0,185.0,739.0,5.0,26.0,5975189.6,0.0,4488.97,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2025-03-31,0.0,0.0,0.0,10.0,0.0,0.0,0.0,185.0,739.0,5.0,36.0,5975189.6,0.0,4488.97,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2025-04-30,0.0,0.0,0.0,5.0,0.0,0.0,0.0,185.0,739.0,5.0,41.0,5975189.6,0.0,4488.97,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2025-05-31,0.0,0.0,0.0,5.0,0.0,0.0,0.0,185.0,739.0,5.0,46.0,5975189.6,0.0,4488.97,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2025-06-30,0.0,0.0,0.0,7.0,0.0,0.0,0.0,185.0,739.0,5.0,53.0,5975189.6,0.0,4488.97,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2025-07-31,0.0,0.0,0.0,8.0,0.0,0.0,0.0,185.0,739.0,5.0,61.0,5975189.6,0.0,4488.97,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2025-08-31,0.0,0.0,0.0,7.0,0.0,0.0,0.0,185.0,739.0,5.0,68.0,5975189.6,0.0,4488.97,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2025-09-30,0.0,0.0,0.0,8.0,0.0,0.0,0.0,185.0,739.0,5.0,76.0,5975189.6,0.0,4488.97,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2025-10-31,0.0,0.0,0.0,7.0,0.0,0.0,0.0,185.0,739.0,5.0,83.0,5975189.6,0.0,4488.97,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2025-11-30,0.0,0.0,0.0,7.0,0.0,0.0,0.0,185.0,739.0,5.0,90.0,5975189.6,0.0,4488.97,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2025-12-31,0.0,0.0,0.0,6.0,0.0,0.0,0.0,185.0,739.0,5.0,96.0,5975189.6,0.0,4488.97,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2026-01-31,2877.0,2663.0,89.0,6.0,96933731.15,0.0,290940.07999999996,3062.0,3402.0,94.0,102.0,102908920.75,0.0,295429.04999999993,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2026-02-28,314.0,249.0,11.0,10.0,11540406.45,0.0,69478.66,3376.0,3651.0,105.0,112.0,114449327.2,0.0,364907.70999999996,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2026-03-31,378.0,363.0,12.0,9.0,14917391.8,0.0,124659.65,3754.0,4014.0,117.0,121.0,129366719.0,0.0,489567.3599999999,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2026-04-30,331.0,394.0,6.0,4.0,12953433.9,0.0,45646.200000000004,4085.0,4408.0,123.0,125.0,142320152.9,0.0,535213.5599999999,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2026-05-31,389.0,375.0,7.0,5.0,15063211.35,0.0,37925.07000000001,4474.0,4783.0,130.0,130.0,157383364.25,0.0,573138.6299999999,1621071959.349705
BMW Vehicle Lease Trust 2024-2,2026-06-30,445.0,362.0,7.0,9.0,17846628.65,0.0,34940.22,4919.0,5145.0,137.0,139.0,175229992.9,0.0,608078.85,1621071959.349705
BMW Vehicle Lease Trust 2025-1,2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704806824.0263152
BMW Vehicle Lease Trust 2025-1,2025-06-30,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1704806824.0263152
BMW Vehicle Lease Trust 2025-1,2025-07-31,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1704806824.0263152
BMW Vehicle Lease Trust 2025-1,2025-08-31,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1704806824.0263152
BMW Vehicle Lease Trust 2025-1,2025-09-30,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1704806824.0263152
BMW Vehicle Lease Trust 2025-1,2025-10-31,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1704806824.0263152
BMW Vehicle Lease Trust 2025-1,2025-11-30,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1704806824.0263152
BMW Vehicle Lease Trust 2025-1,2025-12-31,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,0.0,0.0,0.0,1704806824.0263152
BMW Vehicle Lease Trust 2025-1,2026-01-31,868.0,2104.0,30.0,5.0,28580500.200000003,0.0,79655.28,868.0,2105.0,30.0,62.0,28580500.200000003,0.0,79655.28,1704806824.0263152
BMW Vehicle Lease Trust 2025-1,2026-02-28,199.0,227.0,4.0,6.0,6956658.9,0.0,31176.64,1067.0,2332.0,34.0,68.0,35537159.1,0.0,110831.92,1704806824.0263152
BMW Vehicle Lease Trust 2025-1,2026-03-31,206.0,337.0,8.0,7.0,7237580.149999999,0.0,24004.699999999997,1273.0,2669.0,42.0,75.0,42774739.25,0.0,134836.62,1704806824.0263152
BMW Vehicle Lease Trust 2025-1,2026-04-30,189.0,381.0,3.0,7.0,6694353.550000001,0.0,13955.289999999999,1462.0,3050.0,45.0,82.0,49469092.800000004,0.0,148791.91,1704806824.0263152
BMW Vehicle Lease Trust 2025-1,2026-05-31,152.0,344.0,13.0,4.0,5425105.350000001,0.0,8702.0,1614.0,3394.0,58.0,86.0,54894198.150000006,0.0,157493.91,1704806824.0263152
BMW Vehicle Lease Trust 2025-1,2026-06-30,238.0,395.0,8.0,10.0,9200683.0,0.0,5781.24,1852.0,3789.0,66.0,96.0,64094881.150000006,0.0,163275.15,1704806824.0263152
BMW Vehicle Lease Trust 2025-2,2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550469031.3992047
BMW Vehicle Lease Trust 2025-2,2025-10-31,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1550469031.3992047
BMW Vehicle Lease Trust 2025-2,2025-11-30,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1550469031.3992047
BMW Vehicle Lease Trust 2025-2,2025-12-31,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1550469031.3992047
BMW Vehicle Lease Trust 2025-2,2026-01-31,378.0,1185.0,11.0,5.0,13090155.25,0.0,7461.7,378.0,1185.0,11.0,25.0,13090155.25,0.0,7461.7,1550469031.3992047
BMW Vehicle Lease Trust 2025-2,2026-02-28,191.0,223.0,6.0,5.0,6544536.3999999985,0.0,14400.349999999999,569.0,1408.0,17.0,30.0,19634691.65,0.0,21862.05,1550469031.3992047
BMW Vehicle Lease Trust 2025-2,2026-03-31,301.0,291.0,10.0,10.0,11013886.3,0.0,21479.08,870.0,1699.0,27.0,40.0,30648577.95,0.0,43341.130000000005,1550469031.3992047
BMW Vehicle Lease Trust 2025-2,2026-04-30,301.0,341.0,8.0,11.0,11096881.0,0.0,28553.59,1171.0,2040.0,35.0,51.0,41745458.95,0.0,71894.72,1550469031.3992047
BMW Vehicle Lease Trust 2025-2,2026-05-31,304.0,275.0,7.0,3.0,11111952.399999999,0.0,30036.51,1475.0,2315.0,42.0,54.0,52857411.349999994,0.0,101931.23,1550469031.3992047
BMW Vehicle Lease Trust 2025-2,2026-06-30,375.0,283.0,2.0,13.0,13848787.5,0.0,9091.92,1850.0,2598.0,44.0,67.0,66706198.849999994,0.0,111023.15,1550469031.3992047
BMW Vehicle Lease Trust 2026-1,2026-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903811535.8400984
BMW Vehicle Lease Trust 2026-1,2026-04-30,34.0,451.0,1.0,21.0,1205287.9,0.0,8790.85,34.0,451.0,1.0,21.0,1205287.9,0.0,8790.85,1903811535.8400984
BMW Vehicle Lease Trust 2026-1,2026-05-31,49.0,232.0,2.0,8.0,1804981.4999999998,0.0,10887.52,83.0,683.0,3.0,29.0,3010269.3999999994,0.0,19678.370000000003,1903811535.8400984
BMW Vehicle Lease Trust 2026-1,2026-06-30,61.0,246.0,6.0,4.0,2037121.45,0.0,341.7,144.0,929.0,9.0,33.0,5047390.85,0.0,20020.07,1903811535.8400984
