series,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count,vintage_month
Nissan Auto Lease Trust 2023-C,2025-11-30,34046,33459,418,169,1056739097.029996,821556874.4299996,730865844.9500008,1402684223.0,34025,0,21,25
Nissan Auto Lease Trust 2023-C,2023-12-31,49776,49776,0,0,2064268624.6100185,1560158172.5599976,1056007904.8699931,1996406526.0,49626,0,150,2
Nissan Auto Lease Trust 2023-C,2024-12-31,46957,46349,482,126,1663290340.5800204,1282348849.770007,998534243.6999996,1888596663.0,46850,0,107,14
Nissan Auto Lease Trust 2023-C,2025-12-31,32173,31629,393,151,988707354.9399934,769594996.3999995,693276111.4500064,1332008008.0,32155,0,18,26
Nissan Auto Lease Trust 2024-B,2025-01-31,45656,45151,387,118,1738879481.7099912,1266808150.200004,957592556.1999974,1823674180.75,45649,0,7,7
Nissan Auto Lease Trust 2024-B,2026-01-31,40573,39961,454,158,1308985354.6800041,992923236.7100121,855576471.8500003,1631022425.75,40567,0,6,19
Nissan Auto Lease Trust 2024-B,2025-02-28,45455,44999,360,96,1708407389.8500125,1248812871.3299956,953540220.2500005,1816038550.75,45448,0,7,8
Nissan Auto Lease Trust 2024-B,2026-02-28,39553,39030,401,122,1259177803.7899952,958779051.9799967,835337404.1499965,1592803115.75,39547,0,6,20
Nissan Auto Lease Trust 2024-B,2025-03-31,45173,44657,408,108,1675189611.6000018,1228639430.0100026,947839398.0999961,1805270690.75,45166,0,7,9
Nissan Auto Lease Trust 2024-B,2026-03-31,38288,37770,419,99,1203165600.3699899,919700220.3299977,810087803.9,1544975915.75,38283,0,5,21
Nissan Auto Lease Trust 2024-B,2025-04-30,44834,44370,356,108,1640176871.3999975,1207002508.2899857,940994485.1999998,1792244055.75,44827,0,7,10
Nissan Auto Lease Trust 2024-B,2026-04-30,36822,36406,307,109,1142909498.8099852,877177988.9100007,781045126.4499989,1490129570.75,36817,0,5,22
Nissan Auto Lease Trust 2024-B,2025-05-31,44497,43887,490,120,1605511957.3200245,1185457559.9299984,934077267.0500003,1779125730.75,44491,0,6,11
Nissan Auto Lease Trust 2024-B,2026-05-31,35299,34727,450,122,1082709440.669992,834652946.3000038,751192675.6999955,1433459905.75,35295,0,4,23
Nissan Auto Lease Trust 2024-B,2024-06-30,46722,46722,0,0,1944340399.549999,1383314271.9899983,978929027.0000013,1864209465.75,46714,0,8,0
Nissan Auto Lease Trust 2024-B,2025-06-30,44160,43604,412,144,1571656532.1400166,1164327498.4299974,927371471.8500016,1766431330.75,44154,0,6,12
Nissan Auto Lease Trust 2024-B,2026-06-30,33368,32897,349,122,1012643432.949996,784360500.859999,713000149.1499981,1360769940.75,33364,0,4,24
Nissan Auto Lease Trust 2024-B,2024-07-31,46606,46073,518,15,1915800381.1400077,1367646421.0799985,976537493.4999964,1859613765.75,46598,0,8,1
Nissan Auto Lease Trust 2024-B,2025-07-31,43746,43068,541,137,1535413618.2999997,1141289058.2100003,919039889.1500016,1750655560.75,43740,0,6,13
Nissan Auto Lease Trust 2024-B,2026-07-31,31395,30862,426,107,942317416.3699965,733036499.9799976,673460405.3500004,1285120335.75,31391,0,4,25
Nissan Auto Lease Trust 2024-B,2024-08-31,46483,46080,304,99,1887410944.5800018,1351962588.4499993,974102709.5999951,1855011405.75,46475,0,8,2
Nissan Auto Lease Trust 2024-B,2025-08-31,43340,42611,560,169,1500222753.6399949,1118845131.300002,910986198.0499992,1735485090.75,43334,0,6,14
Nissan Auto Lease Trust 2024-B,2024-09-30,46360,45999,269,92,1859033470.2400095,1336145023.2900014,971652956.450001,1850374770.75,46353,0,7,3
Nissan Auto Lease Trust 2024-B,2025-09-30,42934,42385,385,164,1465391383.9000049,1096529458.2999938,902885480.6499997,1720124530.75,42928,0,6,15
Nissan Auto Lease Trust 2024-B,2024-10-31,46192,45716,387,89,1828974968.6299968,1319004165.100006,968325131.300003,1844027225.75,46185,0,7,4
Nissan Auto Lease Trust 2024-B,2025-10-31,42493,41674,627,192,1429699329.9600081,1073365574.6700026,893866585.7500011,1703142525.75,42487,0,6,16
Nissan Auto Lease Trust 2024-B,2024-11-30,46061,45610,339,112,1800686196.9199805,1303007375.2199984,965752821.150001,1839215005.75,46054,0,7,5
Nissan Auto Lease Trust 2024-B,2025-11-30,41968,41281,496,191,1392514540.2299898,1048961060.2200006,883385596.6499939,1683485365.75,41962,0,6,17
Nissan Auto Lease Trust 2024-B,2024-12-31,45855,45306,424,125,1769586521.7899933,1284822843.0200071,961621377.6499932,1831386185.75,45848,0,7,6
Nissan Auto Lease Trust 2024-B,2025-12-31,41376,40690,522,164,1353458350.0699923,1022980404.8900003,871449334.6999948,1661074275.75,41370,0,6,18
Nissan Auto Lease Trust 2025-A,2025-01-31,60560,60175,376,9,2318772455.850035,1666017610.7700286,1205446099.2799947,2404747955.25,60540,0,20,1
Nissan Auto Lease Trust 2025-A,2026-01-31,56595,55911,524,160,1848388888.0299964,1384364301.5200021,1130031522.4300041,2255769705.25,56586,0,9,13
Nissan Auto Lease Trust 2025-A,2025-02-28,60421,60097,264,60,2284843933.870018,1647337651.0599988,1202865577.4299946,2399663735.25,60403,0,18,2
Nissan Auto Lease Trust 2025-A,2026-02-28,55812,55259,435,118,1798954499.379983,1352396671.3000014,1115403391.480002,2226911215.25,55804,0,8,14
Nissan Auto Lease Trust 2025-A,2025-03-31,60197,59775,344,78,2247869940.8,1626235638.5600026,1198655275.6299944,2391494245.25,60179,0,18,3
Nissan Auto Lease Trust 2025-A,2026-03-31,54889,54328,456,105,1746796722.0899816,1318187821.0400097,1098427384.279993,2193461775.25,54882,0,7,15
Nissan Auto Lease Trust 2025-A,2025-04-30,59936,59567,283,86,2209605297.890004,1604025955.2000043,1193550155.579997,2381462265.25,59920,0,16,4
Nissan Auto Lease Trust 2025-A,2026-04-30,53728,53255,340,133,1688547996.260007,1279293288.9500017,1076974190.0799975,2151202460.25,53722,0,6,16
Nissan Auto Lease Trust 2025-A,2025-05-31,59662,59120,453,89,2170992514.279972,1581454859.9699998,1188179561.7800033,2370787600.25,59646,0,16,5
Nissan Auto Lease Trust 2025-A,2026-05-31,52454,51825,491,138,1628449368.6000113,1238744962.7699986,1053738703.1800025,2105347000.25,52449,0,5,17
Nissan Auto Lease Trust 2025-A,2025-06-30,59365,58870,366,129,2132138492.6099954,1558481389.6900015,1182415416.030005,2359459860.25,59350,0,15,6
Nissan Auto Lease Trust 2025-A,2026-06-30,51082,50559,389,134,1566662588.0900245,1196503026.780004,1028545651.6800016,2055521980.25,51078,0,4,18
Nissan Auto Lease Trust 2025-A,2025-07-31,59010,58394,518,98,2091365407.0099998,1533975281.419993,1175576001.4799955,2345855995.25,58995,0,15,7
Nissan Auto Lease Trust 2025-A,2026-07-31,49519,48923,474,122,1500741806.039991,1150604405.0199986,999481924.3300021,1997830310.25,49515,0,4,19
Nissan Auto Lease Trust 2025-A,2025-08-31,58661,57977,550,134,2051422460.9600072,1509832882.93,1168960053.8300061,2332815275.25,58646,0,15,8
Nissan Auto Lease Trust 2025-A,2025-09-30,58315,57799,373,143,2011507913.439991,1485528724.499991,1162215148.029995,2319412000.25,58301,0,14,9
Nissan Auto Lease Trust 2025-A,2025-10-31,58017,57177,672,168,1974040407.8599772,1462890662.9500144,1156635245.829995,2308310825.25,58004,0,13,10
Nissan Auto Lease Trust 2025-A,2025-11-30,57638,56951,491,196,1934890523.2600021,1438917077.530003,1149647811.8799965,2294553740.25,57625,0,13,11
Nissan Auto Lease Trust 2025-A,2024-12-31,60727,60727,0,0,2354047956.7599955,1685521038.5599992,1208651148.030004,2411088675.25,60705,0,22,0
Nissan Auto Lease Trust 2025-A,2025-12-31,57137,56426,543,168,1891990842.7500043,1411962652.6600149,1140249720.679995,2275967380.25,57126,0,11,12
Nissan Auto Lease Trust 2025-B,2026-01-31,39404,39041,288,75,1393725602.549996,1024417862.8699999,786658336.0000046,1587648190.0,39393,0,11,7
Nissan Auto Lease Trust 2025-B,2026-02-28,39194,38863,249,82,1368213420.2400055,1009169288.0799925,782929728.400009,1580025165.0,39183,0,11,8
Nissan Auto Lease Trust 2025-B,2026-03-31,38876,38557,256,63,1339223561.4600046,991196129.5200058,777038642.500009,1568031390.0,38866,0,10,9
Nissan Auto Lease Trust 2025-B,2026-04-30,38534,38256,216,62,1310224973.3899932,973148061.769996,770929382.0500028,1555513650.0,38524,0,10,10
Nissan Auto Lease Trust 2025-B,2026-05-31,38167,37783,302,82,1280720882.2599893,954599535.3099968,764284297.9500054,1541905970.0,38158,0,9,11
Nissan Auto Lease Trust 2025-B,2025-06-30,52832,52832,0,0,2048656199.8400047,1469756933.2700012,1054745333.0000194,2129738391.0,52814,0,18,0
Nissan Auto Lease Trust 2025-B,2026-06-30,37718,37382,254,82,1249155678.0699959,934378306.819991,756077604.6000082,1524901695.0,37711,0,7,12
Nissan Auto Lease Trust 2025-B,2025-07-31,40372,40112,248,12,1543946573.7299917,1111652983.4699976,804888459.3500109,1624860270.0,40360,0,12,1
Nissan Auto Lease Trust 2025-B,2026-07-31,36995,36608,305,82,1211214177.0099962,909414115.3300009,743343742.1000037,1498632670.0,36989,0,6,13
Nissan Auto Lease Trust 2025-B,2025-08-31,40250,39960,236,54,1519824457.6200032,1098070234.6700056,802534876.6500108,1620002925.0,40239,0,11,2
Nissan Auto Lease Trust 2025-B,2025-09-30,40096,39866,184,46,1494884805.3199887,1083783163.7899983,799621378.800005,1614059005.0,40085,0,11,3
Nissan Auto Lease Trust 2025-B,2025-10-31,39966,39551,347,68,1470572753.2200084,1069800268.6499945,797047779.7000077,1608810835.0,39955,0,11,4
Nissan Auto Lease Trust 2025-B,2025-11-30,39828,39426,307,95,1446324075.4800003,1055777308.5000021,794425120.4000045,1603533510.0,39817,0,11,5
Nissan Auto Lease Trust 2025-B,2025-12-31,39633,39239,307,87,1420506420.6200056,1040524638.8799986,790919409.1000097,1596281015.0,39622,0,11,6
Nissan Auto Lease Trust 2026-A,2026-01-31,47736,47736,0,0,1897188445.919999,1422078634.8100052,1066633264.6500025,2016781792.0,47664,0,72,0
Nissan Auto Lease Trust 2026-A,2026-02-28,47596,47412,181,3,1867947097.6500082,1405940882.240003,1063752802.8000023,2011268827.0,47526,0,70,1
Nissan Auto Lease Trust 2026-A,2026-03-31,47429,47209,193,27,1837883554.340013,1389050738.7899973,1060341740.2500012,2004762792.0,47359,0,70,2
Nissan Auto Lease Trust 2026-A,2026-04-30,47241,47017,175,49,1807706735.6399999,1371938916.2000034,1056763563.2499961,1997909587.0,47172,0,69,3
Nissan Auto Lease Trust 2026-A,2026-05-31,47017,46719,225,73,1775726794.6700006,1353323620.850005,1052136165.8000017,1988967392.0,46950,0,67,4
Nissan Auto Lease Trust 2026-A,2026-06-30,46762,46517,176,69,1743097173.410009,1334049832.34999,1046915247.8500016,1978926143.0,46697,0,65,5
Nissan Auto Lease Trust 2026-A,2026-07-31,46492,46178,235,79,1709835554.6300054,1314123566.8899972,1041174142.3000014,1967962498.0,46427,0,65,6
Nissan Auto Lease Trust 2026-B,2026-06-30,47185,47185,0,0,1931072673.3000042,1447527617.999992,1010034028.3700044,1936657998.0,47130,0,55,0
Nissan Auto Lease Trust 2026-B,2026-07-31,47011,46673,314,24,1898447848.8699932,1428611202.920002,1006416548.069994,1929587608.0,46956,0,55,1
