series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Ford Credit Auto Lease Trust 2024-B,2025-02-28,1219,1.1158031895958045,1.1218017557468676,0.0018720475354225524,0.1158031895958045,3171.8416652994274,8,8685135.23,7589854.979999997
Ford Credit Auto Lease Trust 2024-B,2025-03-31,1557,1.1211611028680737,1.127317204658659,0.0025111563032356164,0.1211611028680736,3331.0677520873487,9,10738083.850000001,9418086.350000001
Ford Credit Auto Lease Trust 2024-B,2025-04-30,1932,1.1266293216456773,1.1326490124516115,0.0032936859304558506,0.1266293216456773,3521.05975672878,10,12531065.469999999,10914850.509999998
Ford Credit Auto Lease Trust 2024-B,2025-05-31,2252,1.127088572804276,1.1329640648705541,0.003896820441921062,0.1270885728042761,3573.8830905861482,11,10853372.370000005,9607675.100000001
Ford Credit Auto Lease Trust 2024-B,2025-06-30,2593,1.124050777578984,1.1295519381947001,0.0044232613250813685,0.12405077757898414,3523.209062861548,12,11403045.779999986,10315749.399999999
Ford Credit Auto Lease Trust 2024-B,2025-07-31,3058,1.1235662526459231,1.1291693929386635,0.00520882195074042,0.12356625264592322,3518.036690647483,13,15041655.120000005,13419180.019999996
Ford Credit Auto Lease Trust 2024-B,2025-08-31,3595,1.1229566556999868,1.1285897287149653,0.006113422799083441,0.12295665569998684,3512.23746036161,14,17495074.61999999,15626737.150000006
Ford Credit Auto Lease Trust 2024-B,2025-09-30,4224,1.1152888360857058,1.1208976311715342,0.006762955765354999,0.11528883608570574,3306.823158143942,15,19807672.700000018,18466145.349999994
Ford Credit Auto Lease Trust 2024-B,2025-10-31,5010,1.1073275313754327,1.1131024736872042,0.007510143245046325,0.10732753137543266,3096.0561457085873,16,24908950.060000002,23365729.78999999
Ford Credit Auto Lease Trust 2024-B,2025-11-30,5501,1.1038872640819053,1.1095760809027349,0.007974871247475375,0.10388726408190518,2994.196982366847,17,14984965.310000002,14025129.0
Ford Credit Auto Lease Trust 2024-B,2025-12-31,5784,1.102046236848388,1.1079023842445817,0.008241965407259822,0.10204623684838819,2943.0716562932244,18,8817895.189999998,8266246.330000013
Ford Credit Auto Lease Trust 2024-B,2026-01-31,7466,1.0990263797341393,1.104813956198491,0.010319070938604893,0.09902637973413922,2854.63736137155,19,52698815.109999985,48408819.03
Ford Credit Auto Lease Trust 2024-B,2026-02-28,8139,1.1013006709912954,1.107175851801792,0.011505391111912738,0.10130067099129533,2919.6357390342796,20,21805579.71000001,19355386.97
Ford Credit Auto Lease Trust 2024-B,2026-03-31,8975,1.1037316779655413,1.1097219628444286,0.012984816669161124,0.10373167796554128,2988.131447353758,21,27014528.579999983,23958964.120000005
Ford Credit Auto Lease Trust 2024-B,2026-04-30,9738,1.1038412727453533,1.1098880728587295,0.014096070397852174,0.10384127274535336,2989.693194701169,22,24124799.139999986,21829646.549999982
Ford Credit Auto Lease Trust 2024-B,2026-05-31,10282,1.1020934679088488,1.1080884759913023,0.014623098889378317,0.10209346790884871,2937.3801147636623,23,16550187.160000026,15461677.150000036
Ford Credit Auto Lease Trust 2024-B,2026-06-30,10940,1.0907860642773772,1.096990353836672,0.013823656112306067,0.09078606427737725,2609.7802038391233,24,17007043.449999988,18658190.359999955
Ford Credit Auto Lease Trust 2024-B,2026-07-31,11685,1.0434197245593257,1.0497196059674605,0.007044518823088362,0.043419724559325724,1245.147928112962,25,6602892.0,20604333.890000045
Ford Credit Auto Lease Trust 2025-A,2024-12-31,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2025-A,2025-01-31,16,1.152557324527575,1.152557324527575,4.0501047706683334e-05,0.15255732452757512,4106.103750000002,1,496340.11,430642.44999999995
Ford Credit Auto Lease Trust 2025-A,2025-02-28,41,1.161685855861117,1.1658262823398398,0.00011419010718289165,0.16168585586111686,4517.81317073171,2,834508.93,714976.25
Ford Credit Auto Lease Trust 2025-A,2025-03-31,79,1.1663677901229155,1.1707002024853452,0.00022817471816938116,0.16636779012291555,4685.156202531655,3,1264031.9000000004,1079134.8999999997
Ford Credit Auto Lease Trust 2025-A,2025-04-30,157,1.165302379632944,1.1715962017444508,0.00045399617384220134,0.16530237963294397,4690.684076433124,4,2596649.01,2230338.95
Ford Credit Auto Lease Trust 2025-A,2025-05-31,246,1.1581531192991843,1.1644827326237142,0.0006792005244495546,0.15815311929918432,4478.644065040652,5,2876544.09,2511235.05
Ford Credit Auto Lease Trust 2025-A,2025-06-30,405,1.1448804719272236,1.149720705168775,0.0010256931392118838,0.14488047192722361,4108.1479012345735,6,5079674.510000001,4517621.049999999
Ford Credit Auto Lease Trust 2025-A,2025-07-31,658,1.135566185358687,1.1397171264082424,0.001573716701097299,0.13556618535868692,3879.576352583584,7,8235381.289999999,7346419.950000003
Ford Credit Auto Lease Trust 2025-A,2025-08-31,943,1.121767750529424,1.1273554714412297,0.0020266076131478044,0.12176775052942383,3486.1142841993633,8,8901619.280000001,8166974.75
Ford Credit Auto Lease Trust 2025-A,2025-09-30,1301,1.1037973871991489,1.1093708625043033,0.0023741375293589665,0.10379738719914892,2960.139784780943,9,10668886.010000002,10105149.919999994
Ford Credit Auto Lease Trust 2025-A,2025-10-31,1758,1.0942389220196722,1.0999761339088812,0.0029346211306269664,0.09423892201967224,2707.801427758819,10,14319937.019999996,13410763.969999999
Ford Credit Auto Lease Trust 2025-A,2025-11-30,2019,1.0882869108299031,1.094281064005242,0.003139052956108088,0.08828691082990313,2522.0051362060412,11,7493138.609999999,7161525.150000006
Ford Credit Auto Lease Trust 2025-A,2025-12-31,2196,1.0857694823890178,1.0914691657531368,0.003309560949920895,0.0857694823890179,2444.6781511839704,12,5194149.6499999985,4917564.799999997
Ford Credit Auto Lease Trust 2025-A,2026-01-31,3119,1.0863775614160378,1.0918809775988783,0.004720226177991998,0.08637756141603772,2454.8845783905144,13,28339142.510000005,26050870.72999999
Ford Credit Auto Lease Trust 2025-A,2026-02-28,3564,1.0911459560305343,1.0966688925622508,0.005692010163604367,0.09114595603053444,2590.6671296296313,14,14233708.579999998,12657355.930000007
Ford Credit Auto Lease Trust 2025-A,2026-03-31,4123,1.0959181927502444,1.1018010139748518,0.0069200413591528065,0.0959181927502443,2722.569648314337,15,17719864.340000004,15727847.329999998
Ford Credit Auto Lease Trust 2025-A,2026-04-30,4766,1.0970173492613715,1.1026827776896133,0.008121042388664904,0.0970173492613715,2764.0212819974836,16,20702942.28999999,18754771.519999996
Ford Credit Auto Lease Trust 2025-A,2026-05-31,5399,1.0904382317102834,1.0959662156864767,0.008602561946539754,0.09043823171028342,2584.628473791442,17,19295568.72,18514485.02000001
Ford Credit Auto Lease Trust 2025-A,2026-06-30,6198,1.0434317164038605,1.0488413300432577,0.004761356962362693,0.043431716403860475,1246.1284559535313,18,17302385.319999993,23533290.28
Ford Credit Auto Lease Trust 2025-A,2026-07-31,7132,0.9418697970209899,0.9473334619335089,-0.00734839096161685,-0.05813020297901007,-1671.3390605720706,19,7582282.150000006,27225776.5
Ford Credit Auto Lease Trust 2025-B,2025-06-30,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2025-B,2025-07-31,21,1.2004662483186976,1.2055057045210815,5.976405787843504e-05,0.20046624831869772,5812.5952380952385,1,730967.5,608903.0
Ford Credit Auto Lease Trust 2025-B,2025-08-31,46,1.2100762192559167,1.2183620867313203,0.00013031416598518228,0.21007621925591677,5786.062173913041,2,802154.6599999999,658060.3
Ford Credit Auto Lease Trust 2025-B,2025-09-30,84,1.158790060483297,1.165576606988562,0.00017846568667225133,0.1587900604832971,4339.350595238097,3,1126901.34,1028554.7499999998
Ford Credit Auto Lease Trust 2025-B,2025-10-31,166,1.117299061546224,1.1225618368485126,0.00026573372561851784,0.11729906154622385,3269.5492771084264,4,2509742.329999999,2331502.6000000006
Ford Credit Auto Lease Trust 2025-B,2025-11-30,249,1.106429117707745,1.113245076207641,0.00036478989076095536,0.10642911770774506,2992.2146586345316,5,2575837.0699999994,2373520.8
Ford Credit Auto Lease Trust 2025-B,2025-12-31,319,1.1011521741355599,1.108223314387544,0.0004400567788892964,0.10115217413555978,2817.522100313476,6,2038705.5,1884977.3999999994
Ford Credit Auto Lease Trust 2025-B,2026-01-31,744,1.100362499409652,1.1066227326562657,0.0010220410883968435,0.10036249940965192,2805.7225268817137,7,13102327.86,11913659.850000003
Ford Credit Auto Lease Trust 2025-B,2026-02-28,968,1.1089444291019173,1.1147717668517532,0.0014504319282802188,0.10894442910191736,3060.3513739669374,8,7267813.369999997,6392850.799999997
Ford Credit Auto Lease Trust 2025-B,2026-03-31,1261,1.1151413389318312,1.1212770315873488,0.002009854389755056,0.11514133893183127,3255.3583822363157,9,9602452.240000002,8459865.450000003
Ford Credit Auto Lease Trust 2025-B,2026-04-30,1579,1.1130275269109464,1.118560992592115,0.002472881586826607,0.11302752691094635,3198.67775174161,10,9979492.700000003,9033787.449999996
Ford Credit Auto Lease Trust 2025-B,2026-05-31,1880,1.0951996376907116,1.1006981351268645,0.0024989817518431723,0.09519963769071171,2714.9043563829773,11,8981487.119999997,8928179.100000001
Ford Credit Auto Lease Trust 2025-B,2026-06-30,2285,1.0283412457105214,1.0334600341565112,0.000913394741716236,0.02834124571052151,816.4349759299789,12,8972369.530000001,12210835.799999997
Ford Credit Auto Lease Trust 2025-B,2026-07-31,2727,0.9004374351274034,0.905432582699988,-0.0038369814155453977,-0.09956256487259667,-2873.7822405573897,13,3185301.8100000024,12887659.900000006
Ford Credit Auto Lease Trust 2026-A,2025-12-31,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2026-A,2026-01-31,33,1.1270126899409783,1.1312088777689975,5.946039727414201e-05,0.12701268994097817,3663.6918181818132,1,1072789.63,951887.8
Ford Credit Auto Lease Trust 2026-A,2026-02-28,86,1.13240161974967,1.1360419528348102,0.0001507436994541942,0.1324016197496699,3564.066395348837,2,1548719.7800000003,1363111.9000000001
Ford Credit Auto Lease Trust 2026-A,2026-03-31,171,1.1489964260934742,1.1562162774402072,0.000348096818480894,0.1489964260934741,4139.129473684208,3,2836671.7799999993,2435390.3499999996
Ford Credit Auto Lease Trust 2026-A,2026-04-30,302,1.1530938695186976,1.1593356559600374,0.0006157648602716677,0.15309386951869772,4145.844668874169,4,3972147.549999999,3427893.5999999996
Ford Credit Auto Lease Trust 2026-A,2026-05-31,486,1.1231295088409659,1.129711952924821,0.0008114262852890736,0.12312950884096588,3394.8287448559663,5,5619162.93,5221321.249999999
Ford Credit Auto Lease Trust 2026-A,2026-06-30,812,1.008711746853397,1.0151040723982896,9.742757810084824e-05,0.008711746853397068,243.96692118226673,6,7888152.2200000025,9339937.850000001
Ford Credit Auto Lease Trust 2026-A,2026-07-31,1231,0.7593874010459994,0.7659381706223012,-0.004127308928425935,-0.24061259895400053,-6817.324898456542,7,3548398.4099999964,12138626.5
Ford Credit Auto Lease Trust 2026-B,2026-06-30,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2026-B,2026-07-31,19,0.17741383760778826,0.1780776600008814,-0.00019122260865413383,-0.8225861623922117,-20630.157894736843,1,84540.0,476513.0
