series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Ford Credit Auto Lease Trust 2021-B,2023-05-31,2751,1.3617956825595117,1.3659860106062822,0.011369896926368361,0.36179568255951156,8122.10402762632,21,14787090.939999998,11315342.049999997
Ford Credit Auto Lease Trust 2021-B,2023-06-30,3239,1.347634986696972,1.3518306238843212,0.012960474004371,0.34763498669697185,7863.439462797165,22,14632996.060000002,11507223.819999993
Ford Credit Auto Lease Trust 2021-B,2023-07-31,3779,1.3327458043126723,1.33695837046656,0.014564722019896123,0.33274580431267226,7574.045654935168,23,15905624.629999995,12752986.52000001
Ford Credit Auto Lease Trust 2021-B,2023-08-31,4371,1.3216733156033476,1.326255097583214,0.016399309263165164,0.32167331560334766,7373.053070235644,24,17774131.319999993,14168834.879999995
Ford Credit Auto Lease Trust 2021-B,2023-09-30,4936,1.3052412118621606,1.3098166625418333,0.01770345216525269,0.3052412118621606,7048.316884116691,25,16352519.099999994,13789641.930000007
Ford Credit Auto Lease Trust 2021-B,2023-10-31,5601,1.28570022127672,1.2905263988553093,0.018857224606101397,0.28570022127671985,6616.294251026601,26,17999233.680000007,15731861.719999999
Ford Credit Auto Lease Trust 2021-B,2023-11-30,6143,1.2730534585838025,1.27778269311631,0.019734409530249873,0.2730534585838025,6313.151792283902,27,14044583.790000021,12320756.430000007
Ford Credit Auto Lease Trust 2021-B,2023-12-31,6327,1.269434118430558,1.2741904033559799,0.02008729183680597,0.269434118430558,6239.160605342186,28,5175209.139999986,4481731.449999988
Ford Credit Auto Lease Trust 2021-B,2024-01-31,7957,1.1243364548909829,1.1292907873385234,0.011690594863055343,0.12433645489098298,2887.2863830589417,29,21761520.180000007,38262551.58000001
Ford Credit Auto Lease Trust 2022-A,2022-03-31,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2022-A,2022-04-30,1,1.5420986569599597,1.5420986569599597,6.277716721395532e-06,0.5420986569599597,12956.699999999997,1,36857.7,23901.0
Ford Credit Auto Lease Trust 2022-A,2022-05-31,2,1.6206721278348593,1.6206721278348593,1.9346542358031537e-05,0.6206721278348593,19964.85,2,67405.0,40432.0
Ford Credit Auto Lease Trust 2022-A,2022-06-30,4,1.6921634784035604,1.6953130899765831,4.005694140965705e-05,0.6921634784035604,20668.5725,3,97854.89,55110.3
Ford Credit Auto Lease Trust 2022-A,2022-07-31,7,1.6686100806365554,1.6705925968670237,6.1472697535461e-05,0.6686100806365554,18124.954285714288,4,114515.94000000003,70315.55
Ford Credit Auto Lease Trust 2022-A,2022-08-31,11,1.6785858914450582,1.6812984348825402,8.65154609793983e-05,0.6785858914450582,16232.810909090907,5,125064.18999999994,73377.94999999998
Ford Credit Auto Lease Trust 2022-A,2022-09-30,16,1.6382226270260856,1.6500496410192558,0.0001033128386076162,0.6382226270260855,13326.834375000002,6,105630.33000000007,70961.90000000002
Ford Credit Auto Lease Trust 2022-A,2022-10-31,21,1.5947987085111617,1.6067267108348313,0.00011980641558145067,0.5947987085111617,11774.798095238095,7,115664.45999999996,81623.04999999999
Ford Credit Auto Lease Trust 2022-A,2022-11-30,35,1.5032561614283644,1.5150430278805493,0.00017099481510741288,0.5032561614283643,10083.413714285714,8,391199.02,285550.30000000005
Ford Credit Auto Lease Trust 2022-A,2022-12-31,45,1.498412607548016,1.507636265519897,0.00021641035294986418,0.4984126075480159,9925.63288888889,9,288614.0,194880.0
Ford Credit Auto Lease Trust 2022-A,2023-01-31,166,1.4212071451833521,1.4285368064513178,0.0007202108485770508,0.42120714518335206,8954.560180722892,10,3672691.76,2632888.25
Ford Credit Auto Lease Trust 2022-A,2023-02-28,274,1.4234422515181737,1.4301576309141126,0.0012210619942323458,0.42344225151817366,9197.712700729931,11,3456309.9400000004,2422593.6499999994
Ford Credit Auto Lease Trust 2022-A,2023-03-31,427,1.4273470577265184,1.433244965530862,0.0019232069998193367,0.4273470577265183,9295.887189695555,12,4785874.4,3336703.8499999996
Ford Credit Auto Lease Trust 2022-A,2023-04-30,592,1.4194017426563583,1.4246847073588025,0.002650488648494922,0.41940174265635827,9240.531047297298,13,5256040.479999999,3754989.9299999997
Ford Credit Auto Lease Trust 2022-A,2023-05-31,843,1.3960052982959477,1.4011909710665613,0.0036046861874121983,0.39600529829594766,8825.36297746145,14,7713133.25,5743746.639999999
Ford Credit Auto Lease Trust 2022-A,2023-06-30,1196,1.3662203694450834,1.3713481755112644,0.004775374843100396,0.3662203694450833,8240.79244983278,15,10541856.530000001,8125649.75
Ford Credit Auto Lease Trust 2022-A,2023-07-31,1596,1.3425436652427574,1.347365248694515,0.006003026116640331,0.3425436652427574,7763.008013784465,16,11790921.670000002,9257148.649999999
Ford Credit Auto Lease Trust 2022-A,2023-08-31,2144,1.318148398105491,1.3231518030957499,0.007566145384239804,0.3181483981054909,7283.541343283582,17,16140017.149999999,12913865.300000004
Ford Credit Auto Lease Trust 2022-A,2023-09-30,2674,1.2918591204121117,1.2965437496377532,0.008708513997006095,0.2918591204121118,6721.641413612566,18,14857391.649999999,12499635.149999999
Ford Credit Auto Lease Trust 2022-A,2023-10-31,3395,1.258562973803805,1.2634012267572696,0.009849433817582775,0.2585629738038051,5987.757128129603,19,19392222.480000004,17037456.17
Ford Credit Auto Lease Trust 2022-A,2023-11-30,4065,1.237083680601512,1.2421329022474203,0.010801130977595077,0.237083680601512,5484.049564575646,20,17372059.53,15407833.5
Ford Credit Auto Lease Trust 2022-A,2023-12-31,4308,1.231393135228991,1.2366541197914749,0.011210498812726226,0.23139313522899116,5370.8364925719625,21,6808676.730000004,5963774.599999994
Ford Credit Auto Lease Trust 2022-A,2024-01-31,6105,1.198763021162412,1.20439267504231,0.013534510565313695,0.1987630211624121,4575.616062244063,22,45344039.7,40547467.250000015
Ford Credit Auto Lease Trust 2022-A,2024-02-29,7069,1.1946735469849301,1.2008536331070638,0.015346888826635556,0.19467354698493006,4480.794784269343,23,25907643.699999988,22167041.430000007
Ford Credit Auto Lease Trust 2022-A,2024-03-31,7978,1.1926518001452397,1.1990340779670368,0.017219484135555296,0.19265180014523967,4454.703399348207,24,25633888.53999999,21769003.149999976
Ford Credit Auto Lease Trust 2022-A,2024-04-30,8917,1.18990771291513,1.1961505035814168,0.019130580636988012,0.1899077129151301,4427.943530335312,25,27379767.810000002,23435419.070000023
Ford Credit Auto Lease Trust 2022-A,2024-05-31,9737,1.18551070156959,1.1919768706315264,0.020553325038341584,0.18551070156959007,4356.619280065729,26,23693281.140000015,20756851.669999987
Ford Credit Auto Lease Trust 2022-A,2024-06-30,10433,1.1830374109693258,1.1895435901417322,0.02186033485989467,0.18303741096932571,4324.543715134667,27,20525205.599999964,17827642.949999988
Ford Credit Auto Lease Trust 2022-A,2024-07-31,11408,1.181189951591573,1.1877786856055486,0.023866803443294515,0.18118995159157297,4317.948245967745,28,29510035.700000048,25368846.689999998
Ford Credit Auto Lease Trust 2022-A,2024-08-31,12473,1.178873832287698,1.1855460386368442,0.02587558061514438,0.17887383228769801,4281.656966247092,29,30844240.419999957,26698286.670000017
Ford Credit Auto Lease Trust 2022-A,2024-09-30,13584,1.1743500357203644,1.181142775856567,0.027638203120241792,0.1743500357203645,4199.279869699642,30,32250171.069999993,28612260.660000026
Ford Credit Auto Lease Trust 2022-A,2024-10-31,14746,1.1601395282609224,1.166968075227254,0.027719203641457836,0.16013952826092231,3879.709499525297,31,30244105.900000036,30076927.369999945
Ford Credit Auto Lease Trust 2022-A,2024-11-30,15622,1.1185403044351012,1.1255484222599799,0.021828884592671047,0.11854030443510115,2883.9491595186264,32,10655951.180000007,22813093.690000057
Ford Credit Auto Lease Trust 2023-A,2022-12-31,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2023-A,2023-01-31,3,1.4730124746554865,1.4730124746554865,1.6230248124903218e-05,0.4730124746554865,9176.126666666669,1,85726.38,58198.0
Ford Credit Auto Lease Trust 2023-A,2023-02-28,9,1.5361015604337478,1.5361015604337478,5.497384138340961e-05,0.5361015604337477,10360.222222222223,2,181441.62,115728.0
Ford Credit Auto Lease Trust 2023-A,2023-03-31,14,1.5278865412485396,1.528077546363708,9.084164040070465e-05,0.5278865412485396,11005.567142857142,3,178786.94,117951.0
Ford Credit Auto Lease Trust 2023-A,2023-04-30,25,1.4714551894611534,1.4755340281129807,0.000161815668963883,0.47145518946115333,10978.324399999994,4,410654.16999999987,290274.0
Ford Credit Auto Lease Trust 2023-A,2023-05-31,46,1.4605038136735111,1.4672023465808772,0.0002660783978502095,0.460503813673511,9810.86456521739,5,574703.76,397862.1
Ford Credit Auto Lease Trust 2023-A,2023-06-30,85,1.4139915826362695,1.4217206405045395,0.00044431934289840464,0.4139915826362694,8866.082941176466,6,1142672.2299999997,840354.9500000001
Ford Credit Auto Lease Trust 2023-A,2023-07-31,196,1.3519082413280104,1.361345937290159,0.0008709907691231659,0.3519082413280104,7537.250969387753,7,3101288.79,2377604.6500000004
Ford Credit Auto Lease Trust 2023-A,2023-08-31,367,1.3106884851191294,1.3198417859417657,0.0014599686680697517,0.31068848511912933,6747.345776566754,8,4771287.419999999,3772312.71
Ford Credit Auto Lease Trust 2023-A,2023-09-30,637,1.267997530531897,1.2758772709989754,0.002211571060480342,0.2679975305318968,5888.666530612242,9,7301217.57,6026412.890000001
Ford Credit Auto Lease Trust 2023-A,2023-10-31,983,1.220015842264426,1.2278949080169947,0.0028419982229274704,0.220015842264426,4903.721302136317,10,8981719.84,7912442.379999999
Ford Credit Auto Lease Trust 2023-A,2023-11-30,1317,1.1970550692254303,1.2039995789196254,0.0034299008591952215,0.19705506922543028,4417.242961275624,11,8610260.07,7613109.130000003
Ford Credit Auto Lease Trust 2023-A,2023-12-31,1430,1.1921527371066922,1.1994046284091826,0.003650193408698795,0.19215273710669226,4329.4759790209755,12,3071337.009999998,2697695.34
Ford Credit Auto Lease Trust 2023-A,2024-01-31,2821,1.1343925314157077,1.1406756463477463,0.005155488487140483,0.13439253141570776,3099.7183232896086,13,35398621.31999999,32845466.580000002
Ford Credit Auto Lease Trust 2023-A,2024-02-29,3662,1.127960351086401,1.1343068049982397,0.006451061957157051,0.12796035108640086,2987.9158929546616,14,22640924.11999999,20443481.510000005
Ford Credit Auto Lease Trust 2023-A,2024-03-31,4441,1.1268830501239737,1.133227018105884,0.007855023605555695,0.1268830501239736,3000.006644899792,15,21874825.53,19493544.019999996
Ford Credit Auto Lease Trust 2023-A,2024-04-30,5321,1.122437924687412,1.1288043606369946,0.009216126481725371,0.12243792468741217,2937.721777861304,16,24975887.29000002,22667299.22
Ford Credit Auto Lease Trust 2023-A,2024-05-31,6087,1.1179388298167465,1.1242851041771247,0.010258418021103922,0.11793882981674655,2858.4630704780643,17,21627679.46999997,19859832.33999999
Ford Credit Auto Lease Trust 2023-A,2024-06-30,6773,1.1132767640581196,1.1197296399906997,0.011041266541015957,0.11327676405811957,2764.988401003986,18,19121338.630000025,17793536.900000006
Ford Credit Auto Lease Trust 2023-A,2024-07-31,7679,1.1126836531066784,1.1191060733096068,0.012543360924047753,0.11268365310667833,2770.5420536528204,19,26027448.75,23479722.75999999
Ford Credit Auto Lease Trust 2023-A,2024-08-31,8603,1.1121322423871214,1.1185834433327533,0.014106253774412075,0.11213224238712134,2781.1042264326393,20,27219651.659999996,24568804.430000007
Ford Credit Auto Lease Trust 2023-A,2024-09-30,9475,1.1095336465559318,1.1160495847031688,0.0152579276047311,0.10953364655593176,2731.3152316622654,21,24848974.329999983,22895602.170000017
Ford Credit Auto Lease Trust 2023-A,2024-10-31,10387,1.1069629477914618,1.1135114672644728,0.016425565752037213,0.10696294779146184,2682.1662953692116,22,26174073.850000024,24193624.359999985
Ford Credit Auto Lease Trust 2023-A,2024-11-30,11025,1.1065424342368027,1.1130732304267743,0.01738039391095394,0.1065424342368026,2673.84675011338,23,17848022.930000007,16228523.819999993
Ford Credit Auto Lease Trust 2023-A,2024-12-31,11252,1.1066473705702364,1.1133306877819733,0.01776014846345061,0.10664737057023642,2677.1478945965173,24,6411459.639999986,5767351.949999988
Ford Credit Auto Lease Trust 2023-A,2025-01-31,12695,1.1085956340973384,1.1155203855217475,0.020414985230032635,0.10859563409733844,2727.5445962977533,25,40900417.839999974,36397507.30000001
Ford Credit Auto Lease Trust 2023-A,2025-02-28,13400,1.110025717960018,1.116979597272286,0.021819665502721262,0.11002571796001785,2761.8417186567144,26,19892152.75,17509652.370000005
Ford Credit Auto Lease Trust 2023-A,2025-03-31,14334,1.1126076163929024,1.119589028240959,0.0239000234159127,0.11260761639290233,2828.0456899679057,27,27151001.76999998,23622473.879999995
Ford Credit Auto Lease Trust 2023-A,2025-04-30,15160,1.1146152968712961,1.1216077323151732,0.025743721017278603,0.11461529687129612,2880.2329498680724,28,24105013.77000004,20977889.170000017
Ford Credit Auto Lease Trust 2023-A,2025-05-31,15764,1.115990114181177,1.1229899161422512,0.027109663686865838,0.1159901141811771,2916.8439761481854,29,17775361.439999998,15458564.51999998
Ford Credit Auto Lease Trust 2023-A,2025-06-30,16415,1.1164679154822843,1.1234878661490955,0.028372970037761305,0.11646791548228438,2931.699194639048,30,18913877.74000001,16771163.900000036
Ford Credit Auto Lease Trust 2023-A,2025-07-31,17303,1.1106766180276404,1.1177590558286616,0.028469726404092264,0.1106766180276403,2790.7271733225434,31,23267809.109999955,23103699.109999955
Ford Credit Auto Lease Trust 2023-A,2025-08-31,18055,1.0772775872639069,1.0844953514176439,0.02079374260414246,0.07727758726390681,1953.3976743284404,32,7071365.070000052,20090722.340000033
Ford Credit Auto Lease Trust 2023-B,2023-08-31,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2023-B,2023-09-30,0,,,,,,1,0.0,0.0
Ford Credit Auto Lease Trust 2023-B,2023-10-31,5,1.2135441779861873,1.216315846479268,1.56734886840633e-05,0.21354417798618727,6703.408000000001,2,190473.04,156956.0
Ford Credit Auto Lease Trust 2023-B,2023-11-30,11,1.2099569062319968,1.2362492473237272,3.0165025551277497e-05,0.2099569062319969,5864.230000000002,3,181270.49000000002,150281.0
Ford Credit Auto Lease Trust 2023-B,2023-12-31,12,1.2081393428645792,1.2323054486057636,3.253496157936449e-05,0.20813934286457922,5797.877500000002,4,32100.0,27032.0
Ford Credit Auto Lease Trust 2023-B,2024-01-31,74,1.1347236058628984,1.147269932267324,0.0001251318460213896,0.13472360586289844,3616.064054054054,5,1849950.51,1651936.3
Ford Credit Auto Lease Trust 2023-B,2024-02-29,149,1.1320684486117931,1.141377255640407,0.00024779121466263204,0.13206844861179304,3556.310067114089,6,2288335.3099999996,2026033.8500000003
Ford Credit Auto Lease Trust 2023-B,2024-03-31,252,1.142481166090478,1.1521375764430264,0.00046114157716337605,0.14248116609047798,3913.215119047619,7,3365127.6100000003,2908887.5999999996
Ford Credit Auto Lease Trust 2023-B,2024-04-30,491,1.134264619879156,1.1432601542720506,0.0008363903269640852,0.13426461987915594,3642.734276985746,8,7202649.7700000005,6400197.449999999
Ford Credit Auto Lease Trust 2023-B,2024-05-31,778,1.1229556318506606,1.130723268612585,0.0012287002125618127,0.12295563185066069,3377.2741773778903,9,8887266.579999998,8048329.800000001
Ford Credit Auto Lease Trust 2023-B,2024-06-30,1129,1.1159924086332251,1.123681763401896,0.001679066076865769,0.11599240863322513,3180.342028343666,10,10548959.95,9585873.11
Ford Credit Auto Lease Trust 2023-B,2024-07-31,1797,1.1134572584606033,1.120070437294297,0.0026367743737151193,0.1134572584606033,3137.7972287145226,11,20790689.22,18742673.75
Ford Credit Auto Lease Trust 2023-B,2024-08-31,2518,1.1139829176514413,1.1209403566172813,0.0036940323197568363,0.11398291765144138,3137.2198054011114,12,21867112.360000007,19606214.510000005
Ford Credit Auto Lease Trust 2023-B,2024-09-30,3292,1.1101141244878245,1.1170396593530965,0.004667970960760178,0.1101141244878245,3032.2730224787338,13,23431916.97999999,21349193.659999996
Ford Credit Auto Lease Trust 2023-B,2024-10-31,4242,1.102206970963971,1.109058451909527,0.00561630453327484,0.10220697096397112,2831.2613955681254,14,28883083.980000004,26855115.930000007
Ford Credit Auto Lease Trust 2023-B,2024-11-30,4882,1.0995471765923899,1.106517967778777,0.006300477858017234,0.0995471765923898,2759.7878451454303,15,19300068.15999998,17836994.73999998
Ford Credit Auto Lease Trust 2023-B,2024-12-31,5128,1.0993026058330266,1.1062527772325783,0.0066097303099609105,0.0993026058330266,2756.3585237909497,16,7654329.630000025,6993007.380000025
Ford Credit Auto Lease Trust 2023-B,2025-01-31,6472,1.1006227377906503,1.1075327245930737,0.008426649243257079,0.10062273779065041,2784.3023331273157,17,40631489.26999998,36746091.07999998
Ford Credit Auto Lease Trust 2023-B,2025-02-28,7100,1.1031943140606084,1.110152648990121,0.009471856368553829,0.10319431406060843,2852.835552112674,18,19431786.930000007,17196659.21000001
Ford Credit Auto Lease Trust 2023-B,2025-03-31,7839,1.1062138015506469,1.1131598369999525,0.010774992876782411,0.10621380155064679,2939.3838946294163,19,23443415.159999996,20656717.22999999
Ford Credit Auto Lease Trust 2023-B,2025-04-30,8549,1.1091466755065136,1.1159558080554108,0.012087225431429998,0.10914667550651368,3023.5091542870464,20,22686709.389999986,19880559.98000002
Ford Credit Auto Lease Trust 2023-B,2025-05-31,9077,1.109120870015654,1.1158919358432604,0.012859446616682113,0.10912087001565413,3029.562576842565,21,16840672.060000002,15189312.310000002
Ford Credit Auto Lease Trust 2023-B,2025-06-30,9603,1.10897694884243,1.115690205060314,0.01362230965499344,0.10897694884242992,3033.4986243882113,22,16933823.160000026,15302475.379999995
Ford Credit Auto Lease Trust 2023-B,2025-07-31,10134,1.1091603471237639,1.1159536515831001,0.014407985478661445,0.10916034712376395,3040.3413430037454,23,16622440.409999967,14942308.530000001
Ford Credit Auto Lease Trust 2023-B,2025-08-31,10582,1.1088186079170672,1.1156656402654215,0.015017887519443125,0.10881860791706713,3034.8768512568486,24,14176168.77000004,12871921.100000024
Ford Credit Auto Lease Trust 2023-B,2025-09-30,11049,1.1082630969073735,1.1153823522701625,0.015604797883978666,0.10826309690737339,3020.19620418137,25,14362281.169999957,13107200.149999976
Ford Credit Auto Lease Trust 2023-B,2025-10-31,11591,1.1073397192810268,1.1145135419717407,0.01623987059070891,0.1073397192810267,2996.1368173582923,26,16661714.689999998,15303640.699999988
Ford Credit Auto Lease Trust 2023-B,2025-11-30,11973,1.1067021419902054,1.1139013936379174,0.016671753427743123,0.1067021419902055,2977.6817489351024,27,11512296.580000043,10588734.850000024
Ford Credit Auto Lease Trust 2023-B,2025-12-31,12162,1.1062638099395432,1.1134873320881742,0.016865100786639133,0.10626380993954329,2965.40438085841,28,5682632.909999967,5269168.409999967
Ford Credit Auto Lease Trust 2023-B,2026-01-31,13270,1.105506575349319,1.1127675799971972,0.018261355644732604,0.10550657534931901,2942.808993971366,29,33721615.72000003,30735788.449999988
Ford Credit Auto Lease Trust 2023-B,2026-02-28,13826,1.1037312196719469,1.1110463983911791,0.01866515734451897,0.10373121967194697,2886.922237089539,30,15522769.01999998,14659257.52000004
Ford Credit Auto Lease Trust 2023-B,2026-03-31,14437,1.0740156316093448,1.0813740949323316,0.01390123635314742,0.07401563160934482,2059.0953314400467,31,6657539.139999986,16844966.689999998
Ford Credit Auto Lease Trust 2024-A,2023-12-31,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2024-A,2024-01-31,29,1.1654967395647389,1.1738286377065235,5.951921349436706e-05,0.16549673956473884,4726.853103448276,1,965365.39,828286.65
Ford Credit Auto Lease Trust 2024-A,2024-02-29,109,1.136507637252876,1.1456327987751198,0.00017596134927504203,0.13650763725287587,3717.9513761467906,2,2408638.76,2140460.8
Ford Credit Auto Lease Trust 2024-A,2024-03-31,238,1.1390285264822837,1.1469725321408697,0.0003840438043362637,0.13902852648228378,3716.3510084033655,3,3872430.2400000007,3393195.4
Ford Credit Auto Lease Trust 2024-A,2024-04-30,489,1.1380386759674261,1.1446413129415594,0.0008111211163414288,0.13803867596742606,3820.2322699386505,4,8154776.389999999,7171174.35
Ford Credit Auto Lease Trust 2024-A,2024-05-31,918,1.1293357863684528,1.13680462442421,0.0014350988537097519,0.1293357863684529,3600.410806100215,5,13458974.839999998,12021891.3
Ford Credit Auto Lease Trust 2024-A,2024-06-30,1500,1.120347272205051,1.1275082632264182,0.002178033692919766,0.12034727220505086,3344.153893333336,6,17837345.910000004,16126292.189999998
Ford Credit Auto Lease Trust 2024-A,2024-07-31,2271,1.1187684840325436,1.1253970206319255,0.0032654589285306323,0.11876848403254349,3311.6163011889057,7,24145340.0,21640890.22
Ford Credit Auto Lease Trust 2024-A,2024-08-31,3127,1.1172771902951952,1.123742374190762,0.004457808288383292,0.11727719029519514,3283.2686984330026,8,26966774.53999999,24220673.939999998
Ford Credit Auto Lease Trust 2024-A,2024-09-30,3989,1.1123085514930788,1.1183830849566798,0.005432477223635312,0.11230855149307876,3136.5108774128857,9,26105183.67,23860423.0
Ford Credit Auto Lease Trust 2024-A,2024-10-31,4904,1.103756736099906,1.1103577304085288,0.006210332260354412,0.1037567360999062,2916.6028425774884,10,28239677.429999992,26448198.97999999
Ford Credit Auto Lease Trust 2024-A,2024-11-30,5543,1.100378352342305,1.1068420824969638,0.006804999329233906,0.10037835234230506,2827.4577773768733,11,19653334.54000002,18283756.420000017
Ford Credit Auto Lease Trust 2024-A,2024-12-31,5764,1.1002606823960697,1.1069485686778358,0.007067477361556508,0.10026068239606965,2823.9264035392125,12,6817175.569999993,6212662.23999998
Ford Credit Auto Lease Trust 2024-A,2025-01-31,6996,1.0996010034205574,1.1063428582854686,0.008494721825617314,0.09960100342055743,2796.4836277873083,13,37364908.71000001,34077821.04000002
Ford Credit Auto Lease Trust 2024-A,2025-02-28,7622,1.1018097237248212,1.1084960895858262,0.009441489783260966,0.10180972372482128,2852.8865612700083,14,19336549.049999982,17156047.139999986
Ford Credit Auto Lease Trust 2024-A,2025-03-31,8357,1.1048802599532208,1.1115431294557776,0.010650713642192809,0.10488025995322091,2935.2238410913023,15,23085769.180000007,20300804.909999996
Ford Credit Auto Lease Trust 2024-A,2025-04-30,9081,1.1073627171676252,1.1138549334417096,0.011851576372877915,0.10736271716762526,3005.767359321659,16,23118250.169999987,20352542.420000017
Ford Credit Auto Lease Trust 2024-A,2025-05-31,9706,1.1086525374445866,1.1150806247248626,0.012839120164400598,0.10865253744458649,3046.547099732122,17,20189274.129999995,17914861.370000005
Ford Credit Auto Lease Trust 2024-A,2025-06-30,10323,1.1082770127171888,1.1146525421628353,0.01363432161183433,0.10827701271718872,3041.8691397849457,18,19689587.23000002,17858158.25
Ford Credit Auto Lease Trust 2024-A,2025-07-31,11199,1.109180283224229,1.1154075527315015,0.014967464123003182,0.10918028322422905,3078.0941628716823,19,28793005.78999996,25722644.389999986
Ford Credit Auto Lease Trust 2024-A,2025-08-31,12023,1.1086790611255593,1.1148094463746738,0.016016745120522386,0.10867906112555922,3068.134100474088,20,26108845.350000024,23692245.590000033
Ford Credit Auto Lease Trust 2024-A,2025-09-30,13001,1.1062822944655752,1.112370707291554,0.016969362132105505,0.10628229446557522,3006.087928620873,21,30491166.569999993,28297193.699999988
Ford Credit Auto Lease Trust 2024-A,2025-10-31,13925,1.103397064173868,1.1095523118411905,0.017730883874921822,0.10339706417386794,2932.5680710951515,22,28977252.75,27223391.51999998
Ford Credit Auto Lease Trust 2024-A,2025-11-30,14452,1.102047309046468,1.10825738292021,0.018158584576961012,0.10204730904646807,2893.789659562692,23,15861617.610000014,14876579.839999974
Ford Credit Auto Lease Trust 2024-A,2025-12-31,14628,1.1018006178381965,1.1079927482607623,0.018328401700656364,0.1018006178381964,2885.709194011487,24,5226095.930000007,4834990.0
Ford Credit Auto Lease Trust 2024-A,2026-01-31,15905,1.1007132880263537,1.1072278505445727,0.019689259991275694,0.10071328802635368,2851.074990254635,25,38730892.389999986,35596698.76000005
Ford Credit Auto Lease Trust 2024-A,2026-02-28,16511,1.1025148271790712,1.109149298828382,0.02076853005142682,0.1025148271790713,2896.978699654776,26,18820096.840000033,16334429.25
Ford Credit Auto Lease Trust 2024-A,2026-03-31,17240,1.1045888782557796,1.1113061212595978,0.02210368344300417,0.10458887825577963,2952.842689675172,27,23223108.299999952,20148115.639999986
Ford Credit Auto Lease Trust 2024-A,2026-04-30,17935,1.1057089727167346,1.1124660007830043,0.023225239700891815,0.10570897271673464,2982.440196821857,28,21861159.560000062,19278102.600000024
Ford Credit Auto Lease Trust 2024-A,2026-05-31,18660,1.10578070548874,1.1126056352452716,0.024171391389336536,0.10578070548874015,2983.341238478027,29,22435942.169999957,20256859.589999974
Ford Credit Auto Lease Trust 2024-A,2026-06-30,19588,1.1004193793573411,1.1072278780981684,0.024066927305777086,0.10041937935734123,2829.7200433939165,30,25460728.080000043,25701319.379999995
Ford Credit Auto Lease Trust 2024-A,2026-07-31,20486,1.0679442465685018,1.0747475140877836,0.017016995920680417,0.0679442465685018,1913.1042941521007,31,8616329.7299999,24853031.370000005
Ford Credit Auto Lease Trust 2024-B,2024-06-30,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2024-B,2024-07-31,17,1.1771653954676262,1.1913033548421204,4.1539916542979306e-05,0.17716539546762627,5046.787647058828,1,570062.5900000001,484267.2
Ford Credit Auto Lease Trust 2024-B,2024-08-31,40,1.1315972794466198,1.1415150261380609,7.187109323698056e-05,0.13159727944661978,3711.0140000000015,2,706369.0700000001,643723.9000000001
Ford Credit Auto Lease Trust 2024-B,2024-09-30,79,1.1265376456125402,1.1359350469531933,0.0001313610138951128,0.12653764561254022,3434.2960759493685,3,1138977.92,1016109.0899999999
Ford Credit Auto Lease Trust 2024-B,2024-10-31,180,1.0982144692972609,1.1055890344663086,0.000232175916473842,0.09821446929726095,2664.0538333333307,4,2946595.0999999996,2738374.8000000003
Ford Credit Auto Lease Trust 2024-B,2024-11-30,313,1.094949799359111,1.1017119858288011,0.0003877121029176205,0.094949799359111,2558.3700000000017,5,3872377.58,3551137.459999999
Ford Credit Auto Lease Trust 2024-B,2024-12-31,394,1.0985633186019734,1.1050361285534291,0.0005069802845106632,0.09856331860197341,2657.621827411172,6,2436378.8600000013,2190045.67
Ford Credit Auto Lease Trust 2024-B,2025-01-31,945,1.1074170023030885,1.1138197135667092,0.0013417410681849347,0.10741700230308848,2932.4812063492045,7,16898907.61,15174815.870000003
Ford Credit Auto Lease Trust 2024-B,2025-02-28,1219,1.1158031895958045,1.1218017557468676,0.0018720475354225524,0.1158031895958045,3171.8416652994274,8,8685135.23,7589854.979999997
Ford Credit Auto Lease Trust 2024-B,2025-03-31,1557,1.1211611028680737,1.127317204658659,0.0025111563032356164,0.1211611028680736,3331.0677520873487,9,10738083.850000001,9418086.350000001
Ford Credit Auto Lease Trust 2024-B,2025-04-30,1932,1.1266293216456773,1.1326490124516115,0.0032936859304558506,0.1266293216456773,3521.05975672878,10,12531065.469999999,10914850.509999998
Ford Credit Auto Lease Trust 2024-B,2025-05-31,2252,1.127088572804276,1.1329640648705541,0.003896820441921062,0.1270885728042761,3573.8830905861482,11,10853372.370000005,9607675.100000001
Ford Credit Auto Lease Trust 2024-B,2025-06-30,2593,1.1240507775789843,1.1295519381947003,0.004423261325081376,0.12405077757898435,3523.209062861554,12,11403045.780000001,10315749.399999999
Ford Credit Auto Lease Trust 2024-B,2025-07-31,3058,1.1235662526459231,1.1291693929386635,0.00520882195074042,0.12356625264592322,3518.036690647483,13,15041655.11999999,13419180.019999996
Ford Credit Auto Lease Trust 2024-B,2025-08-31,3595,1.122956655699987,1.1285897287149655,0.006113422799083449,0.122956655699987,3512.237460361614,14,17495074.620000005,15626737.150000006
