series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Nissan Auto Lease Trust 2023-B,2024-02-29,540,1.3336228078359902,1.3359829938694903,0.0022698581600670877,0.3336228078359902,6682.9113703703715,9,3959173.24,3186234.05
Nissan Auto Lease Trust 2023-B,2024-03-31,720,1.31023940111136,1.312622326566882,0.0028791554277089893,0.31023940111135995,6357.602277777773,10,4906428.299999997,3937726.8000000007
Nissan Auto Lease Trust 2023-B,2024-04-30,912,1.2696027331943867,1.272063394725128,0.003260512833385401,0.2696027331943867,5683.970526315787,11,5079137.780000001,4472830.300000001
Nissan Auto Lease Trust 2023-B,2024-05-31,1140,1.2233557251687794,1.2258206888273362,0.0034806859503860163,0.22335572516877933,4854.234254385966,12,5898412.080000002,5548366.1499999985
Nissan Auto Lease Trust 2023-B,2024-06-30,1456,1.1835127349895256,1.1859151059929642,0.0037467762032030146,0.1835127349895256,4091.26037774725,13,8107483.959999997,7684435.900000002
Nissan Auto Lease Trust 2023-B,2024-07-31,2053,1.138347853061756,1.1406545198116522,0.004152823689762111,0.13834785306175593,3215.9944130540644,14,15908727.219999999,15263165.8
Nissan Auto Lease Trust 2023-B,2024-08-31,3018,1.0960510716580703,1.0985004065367252,0.004385112375150856,0.09605107165807034,2310.0545394300843,15,25229585.67000001,24860277.60000001
Nissan Auto Lease Trust 2023-B,2024-09-30,3892,1.0740250858142684,1.0765037122753949,0.004432638601736666,0.07402508581426835,1810.7155626927026,16,22693412.919999987,22617852.549999982
Nissan Auto Lease Trust 2023-B,2024-10-31,4866,1.0626370103870257,1.0650097808872894,0.004698700808179046,0.06263701038702582,1535.205187011919,17,24484915.27000001,24061911.800000012
Nissan Auto Lease Trust 2023-B,2024-11-30,5544,1.05722017561033,1.0595679353045526,0.004915663090168191,0.05722017561033015,1409.6770508657996,18,17663513.430000007,17318572.300000012
Nissan Auto Lease Trust 2023-B,2024-12-31,5722,1.0562887418242832,1.0586390498657978,0.005009656001751137,0.05628874182428321,1391.9408912967497,19,5064333.00999999,4914896.799999982
Nissan Auto Lease Trust 2023-B,2025-01-31,7265,1.0556107717506693,1.0580055439230225,0.006286208379622348,0.05561077175066936,1375.6688272539575,20,40250182.25,38220634.0
Nissan Auto Lease Trust 2023-B,2025-02-28,8055,1.0568920173597318,1.0592378268074756,0.007147818984973857,0.05689201735973172,1410.8106927374295,21,21400489.700000018,20030643.600000024
Nissan Auto Lease Trust 2023-B,2025-03-31,8877,1.0638743723124897,1.0661907119605685,0.00883382446802838,0.0638743723124898,1582.134085839811,22,22810836.449999988,20130312.299999982
Nissan Auto Lease Trust 2023-B,2025-04-30,9546,1.0706327349759304,1.0730300016978496,0.010462293275852432,0.07063273497593031,1742.4735784621832,23,18205455.349999994,15616406.849999994
Nissan Auto Lease Trust 2023-B,2025-05-31,9992,1.0742942682689811,1.0767854908140841,0.011464853065966932,0.07429426826898104,1824.2183056445128,24,11442124.379999995,9848187.850000024
Nissan Auto Lease Trust 2023-B,2025-06-30,10454,1.079076311776821,1.0815683941943237,0.012704356944034932,0.07907631177682095,1932.1059288310719,25,12054632.870000035,10083986.799999982
Nissan Auto Lease Trust 2023-B,2025-07-31,11040,1.0859950548783515,1.0884782084558118,0.014493078635466337,0.08599505487835155,2087.1435344202905,26,15363090.339999974,12519261.099999994
Nissan Auto Lease Trust 2023-B,2025-08-31,11595,1.0907317366738873,1.0931983420805338,0.015976209161290087,0.09073173667388733,2190.6032436394958,27,14358226.389999986,12000246.400000036
Nissan Auto Lease Trust 2023-B,2025-09-30,12312,1.0898083775755507,1.0922412261052648,0.01669411169667696,0.08980837757555071,2155.735381741389,28,16728564.310000002,15587194.899999976
Nissan Auto Lease Trust 2023-B,2025-10-31,13022,1.0646953952610383,1.0671695944164055,0.012656681654647544,0.06469539526103824,1545.264784211333,29,9080734.699999988,15499710.699999988
Nissan Auto Lease Trust 2023-C,2023-10-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2023-C,2023-12-31,0,,,,,,2,0.0,0.0
Nissan Auto Lease Trust 2023-C,2024-01-31,18,1.2941000752760505,1.2983576190029393,6.615382178156592e-05,0.29410007527605053,5346.0155555555575,3,423423.98,327195.69999999995
Nissan Auto Lease Trust 2023-C,2024-02-29,35,1.3166565819873917,1.3204545973225101,0.00014498812725320252,0.31665658198739155,6025.764857142858,4,453504.58999999997,338831.1
Nissan Auto Lease Trust 2023-C,2024-03-31,63,1.310196894974034,1.3123252541539765,0.000253450504435017,0.31019689497403385,5851.947142857141,5,680255.9,522485.0000000001
Nissan Auto Lease Trust 2023-C,2024-04-30,78,1.3229468854227684,1.3247381873966493,0.0003382234572588744,0.32294688542276834,6307.494871794873,6,458222.78,334910.84999999986
Nissan Auto Lease Trust 2023-C,2024-05-31,96,1.3182869711506322,1.3198006338308346,0.00041436234675816964,0.3182869711506322,6278.51354166667,7,481021.4500000002,370268.75
Nissan Auto Lease Trust 2023-C,2024-06-30,114,1.319045155531634,1.320306020967753,0.0004986248755356012,0.319045155531634,6362.339999999998,8,502245.1599999997,379675.7000000002
Nissan Auto Lease Trust 2023-C,2024-07-31,133,1.3264634640884918,1.3277941695846296,0.0005967715268480443,0.3264634640884918,6526.859097744359,9,528416.5,385651.0
Nissan Auto Lease Trust 2023-C,2024-08-31,146,1.3168488979527198,1.3182566232833035,0.0006450763118841463,0.3168488979527197,6426.966301369864,10,372712.2200000002,302447.3999999999
Nissan Auto Lease Trust 2023-C,2024-09-30,174,1.280677401845002,1.283005333494115,0.0006927072205844665,0.2806774018450019,5790.929137931034,11,697782.7400000002,628498.1500000004
Nissan Auto Lease Trust 2023-C,2024-10-31,242,1.251810332916417,1.254473277323252,0.0008581052425280697,0.251810332916417,5157.900661157021,12,1607579.539999999,1366989.25
Nissan Auto Lease Trust 2023-C,2024-11-30,306,1.2256574229115598,1.2284896513754364,0.0009731796896692904,0.22565742291155969,4626.146633986926,13,1483665.8100000005,1316276.9000000004
Nissan Auto Lease Trust 2023-C,2024-12-31,312,1.2305485054432732,1.2333796991895936,0.001016035503628346,0.2305485054432732,4736.985705128205,14,199645.0700000003,137306.39999999944
Nissan Auto Lease Trust 2023-C,2025-01-31,583,1.1749604209929003,1.1778596587281063,0.001500205232316249,0.17496042099290024,3743.086861063469,15,6766391.300000001,6062111.199999998
Nissan Auto Lease Trust 2023-C,2025-02-28,829,1.1559657365641534,1.1589153093214661,0.001960132709600072,0.1559657365641534,3439.3686610373957,16,6477542.630000001,5808525.650000002
Nissan Auto Lease Trust 2023-C,2025-03-31,1274,1.1503963313336165,1.153094335545365,0.0029843311619021868,0.1503963313336165,3407.4176609105193,17,12072709.529999997,10582896.049999997
Nissan Auto Lease Trust 2023-C,2025-04-30,1855,1.1480736518923917,1.150417176390701,0.00438104272326952,0.14807365189239174,3435.4320161725072,18,16205151.739999998,14173475.45
Nissan Auto Lease Trust 2023-C,2025-05-31,2403,1.141868595563693,1.1442786869106956,0.005511896997975264,0.14186859556369283,3336.530557636288,19,15122265.740000002,13477309.200000003
Nissan Auto Lease Trust 2023-C,2025-06-30,2934,1.1407130755961385,1.1431609359550632,0.006665465139309609,0.14071307559613863,3304.594199045675,20,14067040.500000007,12389044.049999997
Nissan Auto Lease Trust 2023-C,2025-07-31,3564,1.1468785567706272,1.149360931933659,0.008315657570554507,0.1468785567706271,3393.9597390572408,21,15850739.379999995,13450346.25
Nissan Auto Lease Trust 2023-C,2025-08-31,4254,1.1500537172984335,1.1525570801545026,0.009946520489893394,0.1500537172984335,3401.116281147158,22,16439159.950000003,14066883.799999997
Nissan Auto Lease Trust 2023-C,2025-09-30,5212,1.1431165048816145,1.1456850627955564,0.011364625203317267,0.14311650488161454,3171.74668649271,23,21149964.069999993,19087169.0
Nissan Auto Lease Trust 2023-C,2025-10-31,6116,1.1332510481395508,1.1359519015195594,0.012227263022652063,0.13325104813955083,2908.1015107913677,24,19223498.41000001,17968693.300000012
Nissan Auto Lease Trust 2023-C,2025-11-30,7404,1.123966272874419,1.1265822245220805,0.013586247470620708,0.12396627287441905,2669.198641274984,25,27920158.799999982,25943360.900000006
Nissan Auto Lease Trust 2023-C,2025-12-31,7762,1.1235572738947783,1.126238962514735,0.014152421452117212,0.12355727389477841,2652.1916232929652,26,8016725.939999998,7193161.299999982
Nissan Auto Lease Trust 2023-C,2026-01-31,11176,1.1146950753806506,1.1175359933445546,0.018524648022527016,0.1146950753806507,2411.0785316750193,27,74684233.44000003,68324331.15
Nissan Auto Lease Trust 2023-C,2026-02-28,13493,1.1190007599283016,1.1217748381567547,0.023129853179357267,0.11900075992830156,2493.5158889794698,28,54490322.76999998,47791526.55000001
Nissan Auto Lease Trust 2023-C,2026-03-31,15998,1.121607897184993,1.1243996134344634,0.02814784243614742,0.12160789718499297,2559.3353962995384,29,61260564.78000003,53961327.0
Nissan Auto Lease Trust 2023-C,2026-04-30,18500,1.1052622598180768,1.1080590834290356,0.028329881573068587,0.10526225981807681,2227.5159113513523,30,55063361.139999986,54798564.44999999
Nissan Auto Lease Trust 2023-C,2026-05-31,21043,1.0181457144438362,1.0209337291460332,0.005601031891280397,0.01814571444383625,387.17577341633853,31,24444295.339999974,57505999.899999976
Nissan Auto Lease Trust 2024-B,2024-06-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2024-B,2024-07-31,1,2.279154406070931,2.279154406070931,1.6991880643762978e-05,1.2791544060709308,33038.0,1,58866.0,25828.0
Nissan Auto Lease Trust 2024-B,2024-08-31,4,1.5120830216600551,1.5120830216600551,2.4382433246242333e-05,0.5120830216600551,11851.9375,2,81120.0,66750.25
Nissan Auto Lease Trust 2024-B,2024-09-30,8,1.4089675888171547,1.4089675888171547,3.3930195564145365e-05,0.4089675888171548,8246.48125,3,87299.0,68734.9
Nissan Auto Lease Trust 2024-B,2024-10-31,18,1.297472485922074,1.2976972999692427,5.4442874315885904e-05,0.29747248592207404,5880.859999999999,4,234420.13,194536.50000000003
Nissan Auto Lease Trust 2024-B,2024-11-30,22,1.3151648698098097,1.3153505954480036,6.982060858860889e-05,0.31516486980980973,6170.683181818178,5,104792.79999999993,74893.25
Nissan Auto Lease Trust 2024-B,2024-12-31,22,1.3151648698098097,1.3153505954480036,6.982060858860889e-05,0.31516486980980973,6170.683181818178,6,0.0,0.0
Nissan Auto Lease Trust 2024-B,2025-01-31,52,1.283089353680739,1.2833621526612626,0.00014632833328250957,0.2830893536807391,5471.386346153848,7,723039.9100000001,574282.85
Nissan Auto Lease Trust 2024-B,2025-02-28,71,1.2883528963543496,1.2885969793240213,0.00020000220645006466,0.28835289635434946,5477.075633802819,8,447933.3300000001,343573.05000000005
Nissan Auto Lease Trust 2024-B,2025-03-31,113,1.3309923729536846,1.3315750318844608,0.000369497861673951,0.33099237295368455,6357.784247787612,9,1151490.7,821933.45
Nissan Auto Lease Trust 2024-B,2025-04-30,156,1.3593673433664504,1.36083278571245,0.0005631068717460168,0.35936734336645043,7018.4066666666695,10,1252573.2700000005,876131.4500000002
Nissan Auto Lease Trust 2024-B,2025-05-31,192,1.3715619002929202,1.373844248564046,0.0007216871234711577,0.37156190029292036,7308.361614583334,11,1038175.4399999995,729841.4499999997
Nissan Auto Lease Trust 2024-B,2025-06-30,262,1.366782291591926,1.368696714190677,0.000977896473498187,0.3667822915919261,7257.113053435115,12,1905555.4900000002,1407397.3000000003
Nissan Auto Lease Trust 2024-B,2025-07-31,377,1.3510850362207594,1.3529631145856478,0.0013497986209654498,0.3510850362207593,6961.453554376659,13,3014507.67,2291403.3
Nissan Auto Lease Trust 2024-B,2025-08-31,517,1.3334272574786301,1.3357143534992821,0.0017573440642342302,0.3334272574786302,6609.042669245652,14,3564838.9700000007,2772431.8999999985
Nissan Auto Lease Trust 2024-B,2025-09-30,645,1.3045772554924775,1.3071307811334492,0.002000012848007483,0.3045772554924775,6029.001209302328,15,2991644.5199999996,2519813.8000000007
Nissan Auto Lease Trust 2024-B,2025-10-31,787,1.2808395612335945,1.283419671864861,0.0022556732200879307,0.2808395612335946,5572.803773824651,16,3346272.789999999,2849182.0
Nissan Auto Lease Trust 2024-B,2025-11-30,1027,1.238941263044949,1.2420833485940106,0.0025164891863237644,0.238941263044949,4764.276134371957,17,5367847.57,4860732.550000001
Nissan Auto Lease Trust 2024-B,2025-12-31,1081,1.236698347235063,1.239700193300164,0.0026373219787989796,0.23669834723506303,4743.618566142462,18,1421552.9800000004,1186612.8999999985
Nissan Auto Lease Trust 2024-B,2026-01-31,1977,1.19099553655693,1.1935151437038627,0.003884560302171398,0.1909955365569301,3820.3882296408706,19,20305919.559999995,17880863.699999996
Nissan Auto Lease Trust 2024-B,2026-02-28,2776,1.1865966753019361,1.189102670586533,0.005315407473090587,0.18659667530193624,3722.968836455332,20,18623743.910000004,15841689.950000003
Nissan Auto Lease Trust 2024-B,2026-03-31,3713,1.1774735317175409,1.1800211211089486,0.0067651408071571825,0.177473531717541,3542.6169081605167,21,21548752.79,18729977.700000003
Nissan Auto Lease Trust 2024-B,2026-04-30,4736,1.129501627885369,1.132175598418157,0.006288068006419881,0.1295016278853689,2581.533923141891,22,19364994.53,20292586.450000003
Nissan Auto Lease Trust 2024-B,2026-05-31,5901,0.9911658848532027,0.9937326924567166,-0.0005313470934611612,-0.008834115146797291,-175.07534655143277,23,9278126.519999996,22537390.799999997
Nissan Auto Lease Trust 2025-A,2024-12-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2025-A,2025-01-31,8,1.564933802730635,1.564933802730635,3.1149356914938965e-05,0.5649338027306349,9165.884999999998,1,203124.72999999998,129797.65
Nissan Auto Lease Trust 2025-A,2025-02-28,11,1.6004325794189185,1.6004325794189185,4.875689965041003e-05,0.6004325794189185,10434.189090909089,2,102807.0,61358.0
Nissan Auto Lease Trust 2025-A,2025-03-31,27,1.531524317750237,1.5345701879775302,0.00010541345144962116,0.531524317750237,9190.678518518516,3,409078.24,275706.0
Nissan Auto Lease Trust 2025-A,2025-04-30,38,1.473507501584257,1.4756819891398663,0.00013323448194814177,0.473507501584257,8253.693684210526,4,261007.14,195515.09999999998
Nissan Auto Lease Trust 2025-A,2025-05-31,57,1.4505625744909123,1.4526296372448915,0.00019818322250414737,0.45056257449091236,8184.7861403508805,5,525960.8000000002,373068.35
Nissan Auto Lease Trust 2025-A,2025-06-30,93,1.3985862470708963,1.4018760976389102,0.0002969561635278403,0.3985862470708962,7516.6564516129065,6,950892.44,718376.1999999998
Nissan Auto Lease Trust 2025-A,2025-07-31,142,1.4080429434060246,1.4109267470251572,0.00045982979101659845,0.40804294340602465,7622.967464788735,7,1282403.4300000002,898991.1000000001
Nissan Auto Lease Trust 2025-A,2025-08-31,219,1.40540129827722,1.4080493853521459,0.0007034602779627365,0.40540129827721993,7561.54899543379,8,2005495.5999999996,1431977.75
Nissan Auto Lease Trust 2025-A,2025-09-30,278,1.3720188581217385,1.3748984045394632,0.0008212888035896164,0.3720188581217385,6954.508021582732,9,1389506.5,1112132.5000000005
Nissan Auto Lease Trust 2025-A,2025-10-31,318,1.3570976434973667,1.36074768006863,0.0008926558840764683,0.3570976434973666,6608.033836477986,10,855617.1799999997,687615.6499999994
Nissan Auto Lease Trust 2025-A,2025-11-30,417,1.3261097381548355,1.329493388627699,0.0010543027268722013,0.3261097381548355,5951.748633093524,11,2106550.5699999994,1726026.1499999994
Nissan Auto Lease Trust 2025-A,2025-12-31,454,1.3258924519569686,1.329243824306722,0.0011523220936133884,0.32589245195696864,5974.937158590308,12,943848.5899999999,713106.2999999998
Nissan Auto Lease Trust 2025-A,2026-01-31,909,1.2649404695963171,1.2675756069791777,0.0018773392518657871,0.26494046959631706,4861.767469746974,13,10063581.309999999,8356856.149999999
Nissan Auto Lease Trust 2025-A,2026-02-28,1415,1.2512607702775218,1.253508145553338,0.002760298345384335,0.25126077027752175,4592.137583038866,14,11259080.349999998,9180552.3
Nissan Auto Lease Trust 2025-A,2026-03-31,1971,1.2326085346764397,1.2348476500971435,0.003547885507606715,0.23260853467643974,4237.388447488582,15,11898296.399999999,10044278.45
Nissan Auto Lease Trust 2025-A,2026-04-30,2665,1.156401149979235,1.158683072546312,0.003210768186899172,0.156401149979235,2836.135943714821,16,11627437.660000004,12421028.0
Nissan Auto Lease Trust 2025-A,2026-05-31,3441,0.9793604962884458,0.9816956703745752,-0.0005440163299657732,-0.020639503711554243,-372.17103458297044,17,4882700.780000001,13721643.600000001
Nissan Auto Lease Trust 2025-B,2025-06-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2025-B,2025-07-31,7,1.579923720372037,1.57992400840084,2.948404910727212e-05,0.5799237203720371,8628.954285714284,1,164558.93,104156.25
Nissan Auto Lease Trust 2025-B,2025-08-31,26,1.5111841405050557,1.5152382877956212,0.00010397487387909996,0.5111841405050556,8192.645,2,465146.59,312540.5
Nissan Auto Lease Trust 2025-B,2025-09-30,32,1.4803083916283475,1.4835767818250147,0.0001211816409309621,0.4803083916283475,7758.110000000001,3,135429.25,100178.5
Nissan Auto Lease Trust 2025-B,2025-10-31,42,1.4609836303504788,1.4644067892166568,0.0001556572059406089,0.46098363035047896,7592.573809523807,4,245509.1299999999,174880.55000000005
Nissan Auto Lease Trust 2025-B,2025-11-30,54,1.4280941479431326,1.4311879551884878,0.00018476851315001668,0.4280941479431325,7009.762222222221,5,252098.01,192458.94999999995
Nissan Auto Lease Trust 2025-B,2025-12-31,67,1.4507021916888763,1.4543380947789433,0.00024926798358840453,0.4507021916888763,7621.856716417909,6,380964.24,248827.0
Nissan Auto Lease Trust 2025-B,2026-01-31,173,1.3409144169047607,1.3432304033646294,0.0004851936992051824,0.3409144169047606,5745.636300578035,7,2265962.2800000003,1782631.6
Nissan Auto Lease Trust 2025-B,2026-02-28,245,1.3489619682268674,1.3517333000506053,0.0006910502846258775,0.3489619682268674,5778.46714285714,8,1563015.1699999995,1141285.8000000003
Nissan Auto Lease Trust 2025-B,2026-03-31,353,1.3450858150819789,1.3474984765544495,0.0010001742508870108,0.34508581508197883,5804.569915014166,9,2514021.280000001,1880732.5499999998
Nissan Auto Lease Trust 2025-B,2026-04-30,482,1.2963618147625506,1.29875342464708,0.0011752481847310653,0.29636181476255075,4995.185643153528,10,2545096.4000000004,2186430.1000000006
Nissan Auto Lease Trust 2025-B,2026-05-31,648,1.0473243903354035,1.0493595301141707,0.0002533200592859508,0.047324390335403546,800.8730092592577,11,953300.629999999,2842014.4000000004
Nissan Auto Lease Trust 2026-A,2026-01-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2026-A,2026-02-28,13,1.3856485472530682,1.3882163434659416,5.2465088649500054e-05,0.3856485472530682,7656.62769230769,1,357636.86,258100.7
Nissan Auto Lease Trust 2026-A,2026-03-31,19,1.3745084985393947,1.3764843872908286,7.120753359558288e-05,0.3745084985393947,7110.216315789473,2,138181.0,102623.04999999999
Nissan Auto Lease Trust 2026-A,2026-04-30,37,1.3314935120860636,1.3343327985640225,0.00011766882224066295,0.3314935120860635,6033.51162162162,3,400858.87,312713.05000000005
Nissan Auto Lease Trust 2026-A,2026-05-31,63,0.9314153733652627,0.9338198917811854,-4.225318268851628e-05,-0.06858462663473726,-1272.4166666666667,4,191968.8700000001,495371.05000000005
