series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Nissan Auto Lease Trust 2023-B,2024-02-29,540,1.3336228078359902,1.3359829938694903,0.0022698581600671067,0.3336228078359902,6682.9113703703715,9,3959173.24,3186234.05
Nissan Auto Lease Trust 2023-B,2024-03-31,720,1.3102394011113603,1.3126223265668822,0.0028791554277090158,0.3102394011113602,6357.602277777779,10,4906428.300000001,3937726.8000000007
Nissan Auto Lease Trust 2023-B,2024-04-30,912,1.2696027331943867,1.272063394725128,0.0032605128333854285,0.2696027331943867,5683.970526315787,11,5079137.7799999975,4472830.300000001
Nissan Auto Lease Trust 2023-B,2024-05-31,1140,1.2233557251687794,1.2258206888273362,0.0034806859503860458,0.22335572516877933,4854.234254385966,12,5898412.080000002,5548366.1499999985
Nissan Auto Lease Trust 2023-B,2024-06-30,1456,1.1835127349895258,1.1859151059929642,0.0037467762032030484,0.18351273498952575,4091.2603777472523,13,8107483.959999997,7684435.8999999985
Nissan Auto Lease Trust 2023-B,2024-07-31,2053,1.1383478530617561,1.1406545198116524,0.00415282368976215,0.13834785306175607,3215.994413054068,14,15908727.220000006,15263165.800000004
Nissan Auto Lease Trust 2023-B,2024-08-31,3018,1.0960510716580705,1.0985004065367254,0.004385112375150902,0.09605107165807056,2310.0545394300893,15,25229585.67,24860277.599999994
Nissan Auto Lease Trust 2023-B,2024-09-30,3892,1.0740250858142686,1.076503712275395,0.004432638601736713,0.0740250858142685,1810.7155626927065,16,22693412.92,22617852.549999997
Nissan Auto Lease Trust 2023-B,2024-10-31,4866,1.062637010387026,1.0650097808872894,0.004698700808179095,0.06263701038702596,1535.205187011922,17,24484915.269999996,24061911.799999997
Nissan Auto Lease Trust 2023-B,2024-11-30,5544,1.0572201756103303,1.0595679353045528,0.004915663090168252,0.05722017561033038,1409.6770508658049,18,17663513.430000007,17318572.299999997
Nissan Auto Lease Trust 2023-B,2024-12-31,5722,1.0562887418242832,1.0586390498657978,0.005009656001751179,0.05628874182428321,1391.9408912967497,19,5064333.00999999,4914896.800000012
Nissan Auto Lease Trust 2023-B,2025-01-31,7265,1.0556107717506693,1.0580055439230225,0.0062862083796224,0.05561077175066936,1375.6688272539575,20,40250182.25,38220634.0
Nissan Auto Lease Trust 2023-B,2025-02-28,8055,1.0568920173597318,1.0592378268074758,0.007147818984973936,0.05689201735973187,1410.8106927374333,21,21400489.700000018,20030643.599999994
Nissan Auto Lease Trust 2023-B,2025-03-31,8877,1.0638743723124897,1.0661907119605685,0.008833824468028455,0.0638743723124898,1582.134085839811,22,22810836.449999988,20130312.300000012
Nissan Auto Lease Trust 2023-B,2025-04-30,9546,1.0706327349759304,1.0730300016978496,0.01046229327585252,0.07063273497593031,1742.4735784621832,23,18205455.349999994,15616406.849999994
Nissan Auto Lease Trust 2023-B,2025-05-31,9992,1.0742942682689813,1.0767854908140846,0.011464853065967066,0.07429426826898129,1824.2183056445188,24,11442124.380000025,9848187.849999994
Nissan Auto Lease Trust 2023-B,2025-06-30,10454,1.079076311776821,1.0815683941943237,0.012704356944035038,0.07907631177682095,1932.1059288310719,25,12054632.870000005,10083986.800000012
Nissan Auto Lease Trust 2023-B,2025-07-31,11040,1.0859950548783515,1.0884782084558118,0.01449307863546646,0.08599505487835155,2087.1435344202905,26,15363090.339999974,12519261.099999994
Nissan Auto Lease Trust 2023-B,2025-08-31,11595,1.0907317366738876,1.093198342080534,0.015976209161290257,0.09073173667388756,2190.603243639501,27,14358226.389999986,12000246.399999976
Nissan Auto Lease Trust 2023-B,2025-09-30,12312,1.0898083775755507,1.0922412261052648,0.016694111696677102,0.08980837757555071,2155.735381741389,28,16728564.310000002,15587194.900000036
Nissan Auto Lease Trust 2023-B,2025-10-31,13022,1.0646953952610385,1.0671695944164057,0.012656681654647688,0.06469539526103843,1545.2647842113379,29,9080734.700000048,15499710.699999988
Nissan Auto Lease Trust 2023-C,2023-10-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2023-C,2023-12-31,0,,,,,,2,0.0,0.0
Nissan Auto Lease Trust 2023-C,2024-01-31,18,1.2941000752760505,1.2983576190029393,6.615382178156592e-05,0.29410007527605053,5346.0155555555575,3,423423.98,327195.69999999995
Nissan Auto Lease Trust 2023-C,2024-02-29,35,1.3166565819873914,1.32045459732251,0.00014498812725320244,0.31665658198739133,6025.764857142854,4,453504.58999999997,338831.1000000001
Nissan Auto Lease Trust 2023-C,2024-03-31,63,1.310196894974034,1.3123252541539765,0.000253450504435017,0.31019689497403385,5851.947142857141,5,680255.9,522485.0
Nissan Auto Lease Trust 2023-C,2024-04-30,78,1.3229468854227684,1.3247381873966493,0.0003382234572588744,0.32294688542276834,6307.494871794873,6,458222.78,334910.84999999986
Nissan Auto Lease Trust 2023-C,2024-05-31,96,1.3182869711506322,1.3198006338308346,0.00041436234675816964,0.3182869711506322,6278.51354166667,7,481021.4500000002,370268.75
Nissan Auto Lease Trust 2023-C,2024-06-30,114,1.319045155531634,1.320306020967753,0.0004986248755356012,0.319045155531634,6362.339999999998,8,502245.1599999997,379675.7000000002
Nissan Auto Lease Trust 2023-C,2024-07-31,133,1.3264634640884918,1.3277941695846296,0.0005967715268480443,0.3264634640884918,6526.859097744359,9,528416.5,385651.0
Nissan Auto Lease Trust 2023-C,2024-08-31,146,1.3168488979527198,1.3182566232833035,0.0006450763118841463,0.3168488979527197,6426.966301369864,10,372712.2200000002,302447.3999999999
Nissan Auto Lease Trust 2023-C,2024-09-30,174,1.280677401845002,1.283005333494115,0.0006927072205844665,0.2806774018450019,5790.929137931034,11,697782.7400000002,628498.1500000004
Nissan Auto Lease Trust 2023-C,2024-10-31,242,1.251810332916417,1.254473277323252,0.0008581052425280697,0.251810332916417,5157.900661157021,12,1607579.539999999,1366989.25
Nissan Auto Lease Trust 2023-C,2024-11-30,306,1.2256574229115598,1.2284896513754366,0.0009731796896692911,0.22565742291155988,4626.1466339869285,13,1483665.8100000005,1316276.8999999994
Nissan Auto Lease Trust 2023-C,2024-12-31,312,1.2305485054432732,1.2333796991895936,0.001016035503628346,0.2305485054432732,4736.985705128205,14,199645.0700000003,137306.40000000037
Nissan Auto Lease Trust 2023-C,2025-01-31,583,1.1749604209929003,1.1778596587281063,0.001500205232316249,0.17496042099290024,3743.086861063469,15,6766391.300000001,6062111.199999998
Nissan Auto Lease Trust 2023-C,2025-02-28,829,1.1559657365641534,1.1589153093214661,0.001960132709600072,0.1559657365641534,3439.3686610373957,16,6477542.630000001,5808525.650000002
Nissan Auto Lease Trust 2023-C,2025-03-31,1274,1.1503963313336167,1.1530943355453651,0.0029843311619021894,0.15039633133361663,3407.417660910522,17,12072709.530000001,10582896.049999997
Nissan Auto Lease Trust 2023-C,2025-04-30,1855,1.1480736518923917,1.150417176390701,0.00438104272326952,0.14807365189239174,3435.4320161725072,18,16205151.739999995,14173475.45
Nissan Auto Lease Trust 2023-C,2025-05-31,2403,1.141868595563693,1.1442786869106956,0.005511896997975264,0.14186859556369283,3336.530557636288,19,15122265.740000002,13477309.200000003
Nissan Auto Lease Trust 2023-C,2025-06-30,2934,1.1407130755961385,1.1431609359550632,0.006665465139309609,0.14071307559613863,3304.594199045675,20,14067040.500000007,12389044.049999997
Nissan Auto Lease Trust 2023-C,2025-07-31,3564,1.1468785567706272,1.149360931933659,0.008315657570554507,0.1468785567706271,3393.9597390572408,21,15850739.379999995,13450346.25
Nissan Auto Lease Trust 2023-C,2025-08-31,4254,1.1500537172984333,1.1525570801545026,0.009946520489893383,0.15005371729843334,3401.116281147155,22,16439159.949999988,14066883.799999997
Nissan Auto Lease Trust 2023-C,2025-09-30,5209,1.1430853721685867,1.1456550913564416,0.011357018374659278,0.14308537216858663,3171.4491706661556,23,21086700.070000008,19034970.0
Nissan Auto Lease Trust 2023-C,2025-10-31,6112,1.1332192483317707,1.1359215348588765,0.012217861903637332,0.13321924833177068,2907.7673167539274,24,19202298.41000001,17950103.300000012
Nissan Auto Lease Trust 2023-C,2025-11-30,7397,1.1239015855930037,1.126518644357965,0.013567732332797677,0.12390158559300361,2668.0835960524514,25,27843552.419999987,25880011.900000006
Nissan Auto Lease Trust 2023-C,2025-12-31,7754,1.1235114619386921,1.1261945561301394,0.014134239048597886,0.12351146193869202,2651.5170234717566,26,7999009.939999998,7174961.299999982
Nissan Auto Lease Trust 2023-C,2026-01-31,11168,1.1146568449047636,1.1174988627225968,0.018506465619007668,0.11465684490476348,2410.437436425501,27,74684233.44,68324331.15
Nissan Auto Lease Trust 2023-C,2026-02-28,13485,1.1192555005108737,1.1220304565443182,0.02316687708905364,0.11925550051087383,2498.9889054504997,28,54570626.650000006,47791526.55000001
Nissan Auto Lease Trust 2023-C,2026-03-31,15990,1.1229749452241526,1.125767406513418,0.028451385904388563,0.12297494522415268,2588.2292851782354,29,61648247.879999995,53961327.0
Nissan Auto Lease Trust 2023-C,2026-04-30,18492,1.122271070110255,1.125068536421915,0.03289476251526494,0.12227107011025493,2587.561345987452,30,61261962.589999974,54798564.44999999
Nissan Auto Lease Trust 2023-C,2026-05-31,21035,1.1096483189646742,1.112436891034651,0.0338336284642643,0.10964831896467421,2339.665891609224,31,58871687.52000004,57505999.899999976
Nissan Auto Lease Trust 2023-C,2026-06-30,23286,1.042250990715462,1.0450129793571616,0.01455132748613134,0.042250990715462046,908.9824662887563,32,24080826.829999983,52129133.150000036
Nissan Auto Lease Trust 2024-B,2024-06-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2024-B,2024-07-31,1,2.279154406070931,2.279154406070931,1.699188064376295e-05,1.2791544060709308,33038.0,1,58866.0,25828.0
Nissan Auto Lease Trust 2024-B,2024-08-31,4,1.5120830216600551,1.5120830216600551,2.4382433246242296e-05,0.5120830216600551,11851.9375,2,81120.0,66750.25
Nissan Auto Lease Trust 2024-B,2024-09-30,8,1.4089675888171547,1.4089675888171547,3.393019556414531e-05,0.4089675888171548,8246.48125,3,87299.0,68734.9
Nissan Auto Lease Trust 2024-B,2024-10-31,18,1.297472485922074,1.2976972999692427,5.444287431588582e-05,0.29747248592207404,5880.859999999999,4,234420.13,194536.50000000003
Nissan Auto Lease Trust 2024-B,2024-11-30,22,1.3151648698098097,1.3153505954480036,6.982060858860878e-05,0.31516486980980973,6170.683181818178,5,104792.79999999993,74893.25
Nissan Auto Lease Trust 2024-B,2024-12-31,22,1.3151648698098097,1.3153505954480036,6.982060858860878e-05,0.31516486980980973,6170.683181818178,6,0.0,0.0
Nissan Auto Lease Trust 2024-B,2025-01-31,52,1.283089353680739,1.2833621526612626,0.00014632833328250935,0.2830893536807391,5471.386346153848,7,723039.9100000001,574282.85
Nissan Auto Lease Trust 2024-B,2025-02-28,71,1.2883528963543496,1.2885969793240215,0.00020000220645006433,0.2883528963543495,5477.075633802819,8,447933.32999999984,343573.0499999998
Nissan Auto Lease Trust 2024-B,2025-03-31,113,1.3309923729536846,1.3315750318844608,0.0003694978616739504,0.33099237295368455,6357.784247787612,9,1151490.7000000002,821933.4500000002
Nissan Auto Lease Trust 2024-B,2025-04-30,156,1.3593673433664504,1.36083278571245,0.0005631068717460157,0.35936734336645026,7018.406666666667,10,1252573.27,876131.4500000002
Nissan Auto Lease Trust 2024-B,2025-05-31,192,1.3715619002929202,1.373844248564046,0.0007216871234711565,0.37156190029292036,7308.361614583334,11,1038175.44,729841.4499999997
Nissan Auto Lease Trust 2024-B,2025-06-30,262,1.3667822915919263,1.3686967141906772,0.000977896473498186,0.3667822915919263,7257.113053435119,12,1905555.4900000002,1407397.2999999993
Nissan Auto Lease Trust 2024-B,2025-07-31,376,1.3501764062910377,1.3520593587213818,0.0013428203161361383,0.35017640629103775,6943.8824202127635,13,2981589.469999999,2272053.3000000007
Nissan Auto Lease Trust 2024-B,2025-08-31,515,1.332886498073207,1.335184481089531,0.0017461818212416815,0.332886498073207,6592.566718446605,14,3527503.9700000007,2743231.8999999985
Nissan Auto Lease Trust 2024-B,2025-09-30,643,1.304033504139588,1.306596776903426,0.001988850605014934,0.30403350413958796,6014.000902021773,15,2991644.5199999996,2519813.8000000007
Nissan Auto Lease Trust 2024-B,2025-10-31,783,1.2806827225666753,1.2832777121454246,0.0022414873295893384,0.2806827225666752,5566.046449553002,16,3299401.790000001,2808190.0
Nissan Auto Lease Trust 2024-B,2025-11-30,1021,1.238958721868451,1.2421196772526553,0.002501649372263076,0.23895872186845107,4764.013653281098,17,5333874.57,4828031.0
Nissan Auto Lease Trust 2024-B,2025-12-31,1072,1.2370877032504775,1.2401146190352985,0.002619781300218263,0.23708770325047754,4751.629309701493,18,1359117.4800000004,1129428.8000000007
Nissan Auto Lease Trust 2024-B,2026-01-31,1968,1.190999723731545,1.1935308152243542,0.0038670196235906814,0.19099972373154497,3820.5297154471564,19,20305919.560000006,17880863.700000003
Nissan Auto Lease Trust 2024-B,2026-02-28,2767,1.188627265387964,1.1911414053494311,0.005355844116806976,0.18862726538796395,3763.492623780269,20,18736471.559999995,15841689.949999996
Nissan Auto Lease Trust 2024-B,2026-03-31,3704,1.1821512594395234,1.184705031213889,0.006926642543207445,0.18215125943952332,3636.001870950326,21,21784144.54,18729977.699999996
Nissan Auto Lease Trust 2024-B,2026-04-30,4727,1.1735237978915538,1.1762028600663326,0.008409590935714903,0.17352379789155378,3459.0876665961478,22,23175942.92,20292586.450000018
Nissan Auto Lease Trust 2024-B,2026-05-31,5892,1.1626225215582306,1.1651932733893586,0.009766278566445878,0.16262252155823073,3222.839438221317,23,25175253.36999999,22537390.799999982
Nissan Auto Lease Trust 2024-B,2026-06-30,7382,1.134254143899341,1.13669357371477,0.01009018342906446,0.1342541438993409,2657.647152533189,24,29994060.76000002,29364279.450000018
Nissan Auto Lease Trust 2024-B,2026-07-31,8976,1.0061007524632153,1.0085445485598108,0.0005588892100639907,0.006100752463215178,121.06404523172958,25,13457273.840000004,31989354.25
Nissan Auto Lease Trust 2025-A,2024-12-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2025-A,2025-01-31,8,1.564933802730635,1.564933802730635,3.1149356914939006e-05,0.5649338027306349,9165.884999999998,1,203124.72999999998,129797.65
Nissan Auto Lease Trust 2025-A,2025-02-28,11,1.6004325794189185,1.6004325794189185,4.875689965041009e-05,0.6004325794189185,10434.189090909089,2,102807.0,61358.0
Nissan Auto Lease Trust 2025-A,2025-03-31,27,1.531524317750237,1.5345701879775302,0.0001054134514496213,0.531524317750237,9190.678518518516,3,409078.24,275706.0
Nissan Auto Lease Trust 2025-A,2025-04-30,38,1.473507501584257,1.4756819891398663,0.00013323448194814194,0.473507501584257,8253.693684210526,4,261007.14,195515.09999999998
Nissan Auto Lease Trust 2025-A,2025-05-31,57,1.450562574490912,1.4526296372448912,0.00019818322250414756,0.4505625744909122,8184.786140350878,5,525960.8000000002,373068.3500000001
Nissan Auto Lease Trust 2025-A,2025-06-30,93,1.398586247070896,1.40187609763891,0.0002969561635278406,0.398586247070896,7516.656451612904,6,950892.44,718376.2
Nissan Auto Lease Trust 2025-A,2025-07-31,142,1.4080429434060246,1.4109267470251572,0.000459829791016599,0.40804294340602465,7622.967464788735,7,1282403.4300000002,898991.0999999999
Nissan Auto Lease Trust 2025-A,2025-08-31,218,1.4050627754497094,1.4077233682790187,0.0006995691082974401,0.4050627754497095,7554.216651376149,8,1977135.5999999996,1412777.7499999995
Nissan Auto Lease Trust 2025-A,2025-09-30,276,1.372071535487371,1.3749699820434094,0.000816048893347102,0.37207153548737093,6960.210978260871,9,1371643.5,1097444.5
Nissan Auto Lease Trust 2025-A,2025-10-31,314,1.3585000741794313,1.3621955019512986,0.0008851539978258996,0.35850007417943125,6635.971210191083,10,811900.1799999997,649223.4500000002
Nissan Auto Lease Trust 2025-A,2025-11-30,413,1.3268939321305109,1.3303100264493208,0.0010468008406216325,0.3268939321305109,5966.632881355929,11,2106550.5699999994,1726026.1500000004
Nissan Auto Lease Trust 2025-A,2025-12-31,446,1.328832649887768,1.3322474614768978,0.001141117733938279,0.3288326498877681,6022.972802690585,12,852778.5900000017,630752.0999999996
Nissan Auto Lease Trust 2025-A,2026-01-31,901,1.2658235269290299,1.2684833215513172,0.001866134892190679,0.2658235269290298,4875.6615205327425,13,10063581.31,8356856.15
Nissan Auto Lease Trust 2025-A,2026-02-28,1407,1.2517461722283747,1.2540070663524816,0.002749093985709231,0.25174617222837464,4599.501833688703,14,11259080.350000001,9180552.299999997
Nissan Auto Lease Trust 2025-A,2026-03-31,1963,1.2412873258445196,1.2435361262236841,0.0036644098032194306,0.2412873258445197,4394.394503311257,15,12198975.779999994,10044278.450000003
Nissan Auto Lease Trust 2025-A,2026-04-30,2657,1.228402187267377,1.230691434951724,0.004673878167351948,0.228402187267377,4140.960989838164,16,14797364.940000005,12421028.0
Nissan Auto Lease Trust 2025-A,2026-05-31,3433,1.217157331126748,1.2194983394096377,0.005709571209627799,0.21715733112674807,3915.119265948154,17,16159714.690000005,13721643.599999994
Nissan Auto Lease Trust 2025-A,2026-06-30,4288,1.191322988652099,1.1936700753854506,0.0062824786629900545,0.19132298865209899,3448.9869542910455,18,16755199.469999999,15406547.850000009
Nissan Auto Lease Trust 2025-A,2026-07-31,5302,1.046405234006008,1.0487322143378295,0.0018867905164146317,0.0464052340060079,837.7207393436438,19,8065637.899999991,18413298.599999994
Nissan Auto Lease Trust 2025-B,2025-06-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2025-B,2025-07-31,7,1.579923720372037,1.57992400840084,2.948404910727208e-05,0.5799237203720371,8628.954285714284,1,164558.93,104156.25
Nissan Auto Lease Trust 2025-B,2025-08-31,26,1.5111841405050557,1.5152382877956212,0.00010397487387909981,0.5111841405050556,8192.645,2,465146.59,312540.5
Nissan Auto Lease Trust 2025-B,2025-09-30,32,1.4803083916283475,1.4835767818250147,0.00012118164093096194,0.4803083916283475,7758.110000000001,3,135429.25,100178.5
Nissan Auto Lease Trust 2025-B,2025-10-31,41,1.463505677055214,1.4669967851594252,0.000153462596615554,0.46350567705521406,7668.099999999997,4,227549.1299999999,161416.55000000005
Nissan Auto Lease Trust 2025-B,2025-11-30,53,1.4295502013635932,1.432691846662205,0.0001825739038249617,0.42955020136359334,7057.191698113206,5,252098.01,192458.94999999995
Nissan Auto Lease Trust 2025-B,2025-12-31,66,1.4521065196231346,1.455786147947295,0.0002470733742633495,0.45210651962313464,7669.218181818181,6,380964.24,248827.0
Nissan Auto Lease Trust 2025-B,2026-01-31,172,1.3409468307308705,1.3432735615712905,0.00048299908988012696,0.3409468307308706,5752.901627906977,7,2265962.2800000003,1782631.6
Nissan Auto Lease Trust 2025-B,2026-02-28,244,1.3490120298524406,1.3517925896362208,0.0006888556753008218,0.3490120298524407,5783.723155737702,8,1563015.1699999995,1141285.8000000003
Nissan Auto Lease Trust 2025-B,2026-03-31,352,1.3482025851234583,1.3506207298547959,0.0010069192674500998,0.34820258512345825,5860.316477272726,9,2532335.5,1880732.5499999998
Nissan Auto Lease Trust 2025-B,2026-04-30,481,1.339656771119107,1.3420523511668807,0.001344705783339904,0.33965677111910697,5727.317754677754,10,2878438.540000001,2186430.1000000006
Nissan Auto Lease Trust 2025-B,2026-05-31,647,1.3263000393639097,1.3283376809177214,0.0017444885922191901,0.32630003936390967,5523.736275115918,11,3661031.9299999997,2842014.4000000004
Nissan Auto Lease Trust 2025-B,2026-06-30,889,1.3003560118830628,1.302287426783901,0.0022070801974255747,0.3003560118830628,5086.106332958378,12,5048982.759999998,4101291.5999999996
Nissan Auto Lease Trust 2025-B,2026-07-31,1351,1.0022483204018782,1.0042671996945693,2.5194080882889314e-05,0.002248320401878096,38.20430051813593,13,3432798.580000002,7902733.099999998
Nissan Auto Lease Trust 2026-A,2026-01-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2026-A,2026-02-28,13,1.3856485472530684,1.3882163434659418,5.246508864950008e-05,0.3856485472530684,7656.627692307695,1,357636.86000000004,258100.7
Nissan Auto Lease Trust 2026-A,2026-03-31,19,1.374508498539395,1.3764843872908286,7.12075335955829e-05,0.3745084985393949,7110.216315789476,2,138181.0,102623.04999999999
Nissan Auto Lease Trust 2026-A,2026-04-30,37,1.3569183626436807,1.3597576491216399,0.0001266937717847221,0.3569183626436808,6496.269189189188,3,417980.89999999997,312713.05000000005
Nissan Auto Lease Trust 2026-A,2026-05-31,63,1.3530683679100888,1.3554728863260113,0.00021751612544735125,0.3530683679100887,6550.302857142855,4,667678.1699999999,495371.05000000005
Nissan Auto Lease Trust 2026-A,2026-06-30,95,1.3375361573778217,1.3397233844978298,0.00032122525377518453,0.33753615737782183,6414.998315789469,5,833457.7099999997,636701.95
Nissan Auto Lease Trust 2026-A,2026-07-31,141,1.0365716689540505,1.0390355190910767,5.182238496731044e-05,0.03657166895405043,697.2824822695007,6,371715.3400000003,882823.3500000003
Nissan Auto Lease Trust 2026-B,2026-06-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2026-B,2026-07-31,16,0.701005213117677,0.7058270795300831,-4.9934392078168875e-05,-0.298994786882323,-6026.683749999998,1,226076.81000000003,322503.75
