series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Nissan Auto Lease Trust 2023-B,2024-02-29,540,1.3336228078359902,1.3359829938694903,0.0022698581600671067,0.3336228078359902,6682.9113703703715,9,3959173.24,3186234.05
Nissan Auto Lease Trust 2023-B,2024-03-31,720,1.3102394011113603,1.3126223265668822,0.0028791554277090158,0.3102394011113602,6357.602277777779,10,4906428.300000001,3937726.8000000007
Nissan Auto Lease Trust 2023-B,2024-04-30,912,1.2696027331943867,1.272063394725128,0.0032605128333854285,0.2696027331943867,5683.970526315787,11,5079137.7799999975,4472830.300000001
Nissan Auto Lease Trust 2023-B,2024-05-31,1140,1.2233557251687794,1.2258206888273362,0.0034806859503860458,0.22335572516877933,4854.234254385966,12,5898412.080000002,5548366.1499999985
Nissan Auto Lease Trust 2023-B,2024-06-30,1456,1.1835127349895256,1.1859151059929642,0.003746776203203046,0.1835127349895256,4091.26037774725,13,8107483.959999997,7684435.900000002
Nissan Auto Lease Trust 2023-B,2024-07-31,2053,1.138347853061756,1.1406545198116522,0.004152823689762146,0.13834785306175593,3215.9944130540644,14,15908727.219999999,15263165.8
Nissan Auto Lease Trust 2023-B,2024-08-31,3018,1.0960510716580703,1.0985004065367252,0.004385112375150893,0.09605107165807034,2310.0545394300843,15,25229585.67000001,24860277.60000001
Nissan Auto Lease Trust 2023-B,2024-09-30,3892,1.0740250858142684,1.0765037122753949,0.004432638601736703,0.07402508581426835,1810.7155626927026,16,22693412.919999987,22617852.549999982
Nissan Auto Lease Trust 2023-B,2024-10-31,4866,1.0626370103870257,1.0650097808872894,0.004698700808179085,0.06263701038702582,1535.205187011919,17,24484915.27000001,24061911.800000012
Nissan Auto Lease Trust 2023-B,2024-11-30,5544,1.05722017561033,1.0595679353045526,0.004915663090168233,0.057220175610330166,1409.6770508657996,18,17663513.429999977,17318572.299999982
Nissan Auto Lease Trust 2023-B,2024-12-31,5722,1.0562887418242832,1.0586390498657978,0.005009656001751179,0.05628874182428321,1391.9408912967497,19,5064333.01000002,4914896.800000012
Nissan Auto Lease Trust 2023-B,2025-01-31,7265,1.0556107717506693,1.0580055439230225,0.0062862083796224,0.05561077175066936,1375.6688272539575,20,40250182.25,38220634.0
Nissan Auto Lease Trust 2023-B,2025-02-28,8055,1.0568920173597318,1.0592378268074756,0.007147818984973917,0.05689201735973173,1410.8106927374295,21,21400489.699999988,20030643.599999994
Nissan Auto Lease Trust 2023-B,2025-03-31,8877,1.0638743723124897,1.0661907119605685,0.008833824468028455,0.0638743723124898,1582.134085839811,22,22810836.450000018,20130312.300000012
Nissan Auto Lease Trust 2023-B,2025-04-30,9546,1.0706327349759304,1.0730300016978496,0.01046229327585252,0.07063273497593031,1742.4735784621832,23,18205455.349999994,15616406.849999994
Nissan Auto Lease Trust 2023-B,2025-05-31,9992,1.0742942682689811,1.0767854908140844,0.011464853065967047,0.07429426826898117,1824.2183056445158,24,11442124.379999995,9848187.849999994
Nissan Auto Lease Trust 2023-B,2025-06-30,10454,1.0790763117768207,1.0815683941943235,0.012704356944035001,0.07907631177682073,1932.1059288310662,25,12054632.869999975,10083986.800000012
Nissan Auto Lease Trust 2023-B,2025-07-31,11040,1.0859950548783515,1.0884782084558118,0.01449307863546646,0.08599505487835155,2087.1435344202905,26,15363090.340000033,12519261.099999994
Nissan Auto Lease Trust 2023-B,2025-08-31,11595,1.0907317366738876,1.093198342080534,0.015976209161290257,0.09073173667388756,2190.603243639501,27,14358226.389999986,12000246.399999976
Nissan Auto Lease Trust 2023-B,2025-09-30,12312,1.0898083775755507,1.0922412261052648,0.016694111696677102,0.08980837757555071,2155.735381741389,28,16728564.310000002,15587194.900000036
Nissan Auto Lease Trust 2023-B,2025-10-31,13022,1.0646953952610383,1.0671695944164055,0.01265668165464765,0.06469539526103824,1545.264784211333,29,9080734.699999988,15499710.699999988
Nissan Auto Lease Trust 2023-C,2023-10-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2023-C,2023-12-31,0,,,,,,2,0.0,0.0
Nissan Auto Lease Trust 2023-C,2024-01-31,18,1.2941000752760505,1.2983576190029393,6.615382178156588e-05,0.2941000752760505,5346.0155555555575,3,423423.98000000004,327195.7
Nissan Auto Lease Trust 2023-C,2024-02-29,35,1.3166565819873914,1.3204545973225101,0.00014498812725320244,0.3166565819873915,6025.764857142858,4,453504.59,338831.10000000003
Nissan Auto Lease Trust 2023-C,2024-03-31,63,1.3101968949740341,1.3123252541539767,0.00025345050443501693,0.310196894974034,5851.947142857145,5,680255.9000000001,522485.0
Nissan Auto Lease Trust 2023-C,2024-04-30,78,1.3229468854227682,1.324738187396649,0.00033822345725887396,0.32294688542276817,6307.49487179487,6,458222.7799999998,334910.8500000001
Nissan Auto Lease Trust 2023-C,2024-05-31,96,1.318286971150632,1.3198006338308343,0.0004143623467581692,0.31828697115063204,6278.513541666667,7,481021.4500000002,370268.75
Nissan Auto Lease Trust 2023-C,2024-06-30,114,1.3190451555316343,1.3203060209677533,0.0004986248755356012,0.3190451555316342,6362.340000000002,8,502245.16000000015,379675.69999999995
Nissan Auto Lease Trust 2023-C,2024-07-31,133,1.326463464088492,1.3277941695846298,0.0005967715268480442,0.326463464088492,6526.859097744363,9,528416.5,385651.0
Nissan Auto Lease Trust 2023-C,2024-08-31,146,1.3168488979527198,1.3182566232833035,0.0006450763118841459,0.3168488979527197,6426.966301369864,10,372712.21999999974,302447.3999999999
Nissan Auto Lease Trust 2023-C,2024-09-30,174,1.280677401845002,1.2830053334941152,0.0006927072205844664,0.28067740184500206,5790.929137931037,11,697782.7400000002,628498.1499999999
Nissan Auto Lease Trust 2023-C,2024-10-31,242,1.251810332916417,1.254473277323252,0.0008581052425280692,0.251810332916417,5157.900661157021,12,1607579.539999999,1366989.2500000005
Nissan Auto Lease Trust 2023-C,2024-11-30,306,1.2256574229115598,1.2284896513754366,0.0009731796896692904,0.22565742291155988,4626.1466339869285,13,1483665.8100000005,1316276.8999999994
Nissan Auto Lease Trust 2023-C,2024-12-31,312,1.2305485054432732,1.2333796991895936,0.0010160355036283454,0.2305485054432732,4736.985705128205,14,199645.0700000003,137306.40000000037
Nissan Auto Lease Trust 2023-C,2025-01-31,583,1.1749604209929,1.177859658728106,0.0015002052323162469,0.17496042099290007,3743.0868610634657,15,6766391.300000001,6062111.2
Nissan Auto Lease Trust 2023-C,2025-02-28,829,1.1559657365641534,1.1589153093214661,0.001960132709600071,0.1559657365641534,3439.3686610373957,16,6477542.630000001,5808525.65
Nissan Auto Lease Trust 2023-C,2025-03-31,1274,1.1503963313336163,1.153094335545365,0.002984331161902182,0.15039633133361635,3407.417660910516,17,12072709.529999997,10582896.05
Nissan Auto Lease Trust 2023-C,2025-04-30,1855,1.1480736518923917,1.150417176390701,0.004381042723269517,0.14807365189239174,3435.4320161725072,18,16205151.739999998,14173475.449999996
Nissan Auto Lease Trust 2023-C,2025-05-31,2403,1.141868595563693,1.1442786869106956,0.00551189699797526,0.14186859556369283,3336.530557636288,19,15122265.740000002,13477309.200000003
Nissan Auto Lease Trust 2023-C,2025-06-30,2934,1.1407130755961383,1.143160935955063,0.006665465139309595,0.1407130755961384,3304.59419904567,20,14067040.499999993,12389044.049999997
Nissan Auto Lease Trust 2023-C,2025-07-31,3564,1.1468785567706272,1.149360931933659,0.008315657570554502,0.1468785567706271,3393.9597390572408,21,15850739.38000001,13450346.25
Nissan Auto Lease Trust 2023-C,2025-08-31,4254,1.1500537172984333,1.1525570801545026,0.009946520489893376,0.15005371729843334,3401.116281147155,22,16439159.949999988,14066883.799999997
Nissan Auto Lease Trust 2023-C,2025-09-30,5209,1.1430853721685867,1.1456550913564416,0.01135701837465927,0.14308537216858663,3171.4491706661556,23,21086700.070000008,19034970.0
Nissan Auto Lease Trust 2023-C,2025-10-31,6112,1.1332192483317707,1.1359215348588765,0.012217861903637323,0.13321924833177068,2907.7673167539274,24,19202298.41000001,17950103.300000012
Nissan Auto Lease Trust 2023-C,2025-11-30,7397,1.1239015855930037,1.126518644357965,0.013567732332797669,0.12390158559300361,2668.0835960524514,25,27843552.419999987,25880011.900000006
Nissan Auto Lease Trust 2023-C,2025-12-31,7754,1.1235114619386921,1.1261945561301394,0.014134239048597876,0.12351146193869202,2651.5170234717566,26,7999009.939999998,7174961.299999982
Nissan Auto Lease Trust 2023-C,2026-01-31,11168,1.1146568449047636,1.117498862722597,0.018506465619007678,0.1146568449047636,2410.437436425503,27,74684233.44000003,68324331.15
Nissan Auto Lease Trust 2023-C,2026-02-28,13485,1.1192555005108737,1.1220304565443182,0.023166877089053624,0.11925550051087383,2498.9889054504997,28,54570626.649999976,47791526.55000001
Nissan Auto Lease Trust 2023-C,2026-03-31,15990,1.1229749452241526,1.125767406513418,0.028451385904388546,0.12297494522415268,2588.2292851782354,29,61648247.879999995,53961327.0
Nissan Auto Lease Trust 2023-C,2026-04-30,18492,1.122271070110255,1.125068536421915,0.03289476251526492,0.12227107011025493,2587.561345987452,30,61261962.589999974,54798564.44999999
Nissan Auto Lease Trust 2023-C,2026-05-31,21035,1.1096483189646742,1.112436891034651,0.03383362846426427,0.10964831896467421,2339.665891609224,31,58871687.52000004,57505999.899999976
Nissan Auto Lease Trust 2023-C,2026-06-30,23286,1.042250990715462,1.0450129793571616,0.014551327486131329,0.042250990715462046,908.9824662887563,32,24080826.829999983,52129133.150000036
Nissan Auto Lease Trust 2024-B,2024-06-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2024-B,2024-07-31,1,2.279154406070931,2.279154406070931,1.6991880643762954e-05,1.2791544060709308,33038.0,1,58866.0,25828.0
Nissan Auto Lease Trust 2024-B,2024-08-31,4,1.5120830216600551,1.5120830216600551,2.4382433246242302e-05,0.5120830216600551,11851.9375,2,81120.0,66750.25
Nissan Auto Lease Trust 2024-B,2024-09-30,8,1.4089675888171547,1.4089675888171547,3.3930195564145324e-05,0.4089675888171548,8246.48125,3,87299.0,68734.9
Nissan Auto Lease Trust 2024-B,2024-10-31,18,1.297472485922074,1.2976972999692427,5.4442874315885836e-05,0.29747248592207404,5880.859999999999,4,234420.13,194536.50000000003
Nissan Auto Lease Trust 2024-B,2024-11-30,22,1.3151648698098097,1.3153505954480036,6.982060858860881e-05,0.31516486980980973,6170.683181818178,5,104792.79999999993,74893.25
Nissan Auto Lease Trust 2024-B,2024-12-31,22,1.3151648698098097,1.3153505954480036,6.982060858860881e-05,0.31516486980980973,6170.683181818178,6,0.0,0.0
Nissan Auto Lease Trust 2024-B,2025-01-31,52,1.283089353680739,1.2833621526612626,0.00014632833328250938,0.2830893536807391,5471.386346153848,7,723039.9100000001,574282.85
Nissan Auto Lease Trust 2024-B,2025-02-28,71,1.2883528963543494,1.2885969793240213,0.00020000220645006428,0.2883528963543493,5477.075633802815,8,447933.32999999984,343573.05000000005
Nissan Auto Lease Trust 2024-B,2025-03-31,113,1.3309923729536846,1.3315750318844608,0.0003694978616739505,0.33099237295368455,6357.784247787612,9,1151490.7000000002,821933.45
Nissan Auto Lease Trust 2024-B,2025-04-30,156,1.3593673433664504,1.36083278571245,0.0005631068717460158,0.35936734336645026,7018.406666666667,10,1252573.27,876131.4500000002
Nissan Auto Lease Trust 2024-B,2025-05-31,192,1.3715619002929202,1.373844248564046,0.0007216871234711567,0.37156190029292036,7308.361614583334,11,1038175.44,729841.4499999997
Nissan Auto Lease Trust 2024-B,2025-06-30,262,1.3667822915919263,1.3686967141906772,0.0009778964734981862,0.3667822915919263,7257.113053435119,12,1905555.4900000002,1407397.2999999993
Nissan Auto Lease Trust 2024-B,2025-07-31,376,1.3501764062910377,1.3520593587213818,0.0013428203161361385,0.35017640629103775,6943.8824202127635,13,2981589.469999999,2272053.3000000007
Nissan Auto Lease Trust 2024-B,2025-08-31,515,1.332886498073207,1.335184481089531,0.001746181821241682,0.332886498073207,6592.566718446605,14,3527503.9700000007,2743231.8999999985
Nissan Auto Lease Trust 2024-B,2025-09-30,643,1.304033504139588,1.306596776903426,0.0019888506050149343,0.30403350413958796,6014.000902021773,15,2991644.5199999996,2519813.8000000007
Nissan Auto Lease Trust 2024-B,2025-10-31,783,1.2806827225666753,1.2832777121454246,0.002241487329589339,0.2806827225666752,5566.046449553002,16,3299401.790000001,2808190.0
Nissan Auto Lease Trust 2024-B,2025-11-30,1021,1.238958721868451,1.2421196772526553,0.0025016493722630766,0.23895872186845107,4764.013653281098,17,5333874.57,4828031.0
Nissan Auto Lease Trust 2024-B,2025-12-31,1072,1.2370877032504775,1.2401146190352985,0.0026197813002182633,0.23708770325047754,4751.629309701493,18,1359117.4800000004,1129428.8000000007
Nissan Auto Lease Trust 2024-B,2026-01-31,1968,1.190999723731545,1.1935308152243542,0.0038670196235906823,0.19099972373154497,3820.5297154471564,19,20305919.560000006,17880863.700000003
Nissan Auto Lease Trust 2024-B,2026-02-28,2767,1.188627265387964,1.1911414053494311,0.0053558441168069775,0.18862726538796393,3763.492623780269,20,18736471.560000002,15841689.950000003
Nissan Auto Lease Trust 2024-B,2026-03-31,3704,1.1821512594395231,1.1847050312138887,0.006926642543207439,0.18215125943952307,3636.001870950322,21,21784144.53999999,18729977.700000003
Nissan Auto Lease Trust 2024-B,2026-04-30,4727,1.1735237978915538,1.1762028600663326,0.008409590935714905,0.17352379789155378,3459.0876665961478,22,23175942.92,20292586.450000003
Nissan Auto Lease Trust 2024-B,2026-05-31,5892,1.1626225215582306,1.1651932733893586,0.00976627856644588,0.16262252155823073,3222.839438221317,23,25175253.36999999,22537390.799999982
Nissan Auto Lease Trust 2024-B,2026-06-30,7382,1.134254143899341,1.13669357371477,0.010090183429064462,0.1342541438993409,2657.647152533189,24,29994060.76000002,29364279.450000018
Nissan Auto Lease Trust 2024-B,2026-07-31,8976,1.0061007524632153,1.0085445485598108,0.0005588892100639909,0.006100752463215178,121.06404523172958,25,13457273.840000004,31989354.25
Nissan Auto Lease Trust 2025-A,2024-12-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2025-A,2025-01-31,8,1.564933802730635,1.564933802730635,3.114935691493906e-05,0.5649338027306349,9165.884999999998,1,203124.72999999998,129797.65
Nissan Auto Lease Trust 2025-A,2025-02-28,11,1.6004325794189185,1.6004325794189185,4.875689965041018e-05,0.6004325794189185,10434.189090909089,2,102807.0,61358.0
Nissan Auto Lease Trust 2025-A,2025-03-31,27,1.531524317750237,1.5345701879775302,0.00010541345144962149,0.531524317750237,9190.678518518516,3,409078.24,275706.0
Nissan Auto Lease Trust 2025-A,2025-04-30,38,1.473507501584257,1.4756819891398663,0.00013323448194814218,0.473507501584257,8253.693684210526,4,261007.14,195515.09999999998
Nissan Auto Lease Trust 2025-A,2025-05-31,57,1.450562574490912,1.4526296372448912,0.00019818322250414794,0.4505625744909122,8184.786140350878,5,525960.8000000002,373068.3500000001
Nissan Auto Lease Trust 2025-A,2025-06-30,93,1.398586247070896,1.40187609763891,0.00029695616352784114,0.398586247070896,7516.656451612904,6,950892.44,718376.2
Nissan Auto Lease Trust 2025-A,2025-07-31,142,1.4080429434060246,1.4109267470251572,0.00045982979101659986,0.40804294340602465,7622.967464788735,7,1282403.4300000002,898991.0999999999
Nissan Auto Lease Trust 2025-A,2025-08-31,218,1.4050627754497094,1.4077233682790184,0.0006995691082974411,0.4050627754497093,7554.216651376147,8,1977135.5999999996,1412777.75
Nissan Auto Lease Trust 2025-A,2025-09-30,276,1.3720715354873707,1.3749699820434091,0.0008160488933471031,0.37207153548737065,6960.210978260868,9,1371643.5,1097444.5000000005
Nissan Auto Lease Trust 2025-A,2025-10-31,314,1.3585000741794313,1.3621955019512986,0.0008851539978259016,0.3585000741794314,6635.971210191085,10,811900.1800000006,649223.4499999993
Nissan Auto Lease Trust 2025-A,2025-11-30,413,1.326893932130511,1.330310026449321,0.001046800840621635,0.3268939321305111,5966.632881355934,11,2106550.5700000003,1726026.1500000004
Nissan Auto Lease Trust 2025-A,2025-12-31,446,1.328832649887768,1.3322474614768978,0.001141117733938281,0.3288326498877681,6022.972802690585,12,852778.5899999999,630752.0999999996
Nissan Auto Lease Trust 2025-A,2026-01-31,901,1.2658235269290299,1.2684833215513172,0.0018661348921906822,0.2658235269290298,4875.6615205327425,13,10063581.31,8356856.15
Nissan Auto Lease Trust 2025-A,2026-02-28,1407,1.2517461722283745,1.2540070663524814,0.002749093985709234,0.2517461722283745,4599.501833688701,14,11259080.350000001,9180552.3
Nissan Auto Lease Trust 2025-A,2026-03-31,1963,1.2412873258445198,1.2435361262236844,0.0036644098032194406,0.24128732584451992,4394.39450331126,15,12198975.780000001,10044278.45
Nissan Auto Lease Trust 2025-A,2026-04-30,2657,1.228402187267377,1.230691434951724,0.0046738781673519554,0.228402187267377,4140.960989838164,16,14797364.939999998,12421028.0
Nissan Auto Lease Trust 2025-A,2026-05-31,3433,1.2171573311267478,1.2194983394096375,0.005709571209627806,0.21715733112674793,3915.1192659481517,17,16159714.690000005,13721643.600000001
Nissan Auto Lease Trust 2025-A,2026-06-30,4288,1.191322988652099,1.1936700753854506,0.006282478662990066,0.19132298865209899,3448.9869542910455,18,16755199.469999999,15406547.850000001
Nissan Auto Lease Trust 2025-A,2026-07-31,5302,1.046405234006008,1.0487322143378295,0.0018867905164146352,0.0464052340060079,837.7207393436438,19,8065637.899999991,18413298.599999994
Nissan Auto Lease Trust 2025-B,2025-06-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2025-B,2025-07-31,7,1.579923720372037,1.57992400840084,2.9484049107272164e-05,0.5799237203720371,8628.954285714284,1,164558.93,104156.25
Nissan Auto Lease Trust 2025-B,2025-08-31,26,1.5111841405050557,1.5152382877956212,0.00010397487387910011,0.5111841405050556,8192.645,2,465146.59,312540.5
Nissan Auto Lease Trust 2025-B,2025-09-30,32,1.4803083916283475,1.4835767818250147,0.00012118164093096229,0.4803083916283475,7758.110000000001,3,135429.25,100178.5
Nissan Auto Lease Trust 2025-B,2025-10-31,41,1.463505677055214,1.4669967851594252,0.00015346259661555445,0.46350567705521406,7668.099999999997,4,227549.1299999999,161416.55000000005
Nissan Auto Lease Trust 2025-B,2025-11-30,53,1.4295502013635932,1.432691846662205,0.00018257390382496225,0.42955020136359334,7057.191698113206,5,252098.01,192458.94999999995
Nissan Auto Lease Trust 2025-B,2025-12-31,66,1.4521065196231346,1.455786147947295,0.00024707337426335023,0.45210651962313464,7669.218181818181,6,380964.24,248827.0
Nissan Auto Lease Trust 2025-B,2026-01-31,172,1.3409468307308705,1.3432735615712905,0.00048299908988012837,0.3409468307308706,5752.901627906977,7,2265962.2800000003,1782631.6
Nissan Auto Lease Trust 2025-B,2026-02-28,244,1.3490120298524408,1.3517925896362208,0.000688855675300824,0.34901202985244084,5783.723155737704,8,1563015.1699999995,1141285.7999999998
Nissan Auto Lease Trust 2025-B,2026-03-31,352,1.3482025851234585,1.350620729854796,0.0010069192674501033,0.3482025851234585,5860.316477272729,9,2532335.5,1880732.5499999993
Nissan Auto Lease Trust 2025-B,2026-04-30,481,1.3396567711191072,1.342052351166881,0.0013447057833399084,0.33965677111910714,5727.317754677756,10,2878438.540000001,2186430.1000000006
Nissan Auto Lease Trust 2025-B,2026-05-31,647,1.32630003936391,1.3283376809177216,0.001744488592219196,0.3263000393639099,5523.736275115922,11,3661031.9299999997,2842014.3999999994
Nissan Auto Lease Trust 2025-B,2026-06-30,889,1.300356011883063,1.302287426783901,0.002207080197425582,0.30035601188306293,5086.106332958379,12,5048982.759999998,4101291.5999999996
Nissan Auto Lease Trust 2025-B,2026-07-31,1351,1.0022483204018782,1.0042671996945693,2.5194080882889385e-05,0.002248320401878096,38.20430051813593,13,3432798.580000002,7902733.1
Nissan Auto Lease Trust 2026-A,2026-01-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2026-A,2026-02-28,13,1.3856485472530684,1.3882163434659418,5.246508864950008e-05,0.3856485472530684,7656.627692307695,1,357636.86000000004,258100.7
Nissan Auto Lease Trust 2026-A,2026-03-31,19,1.374508498539395,1.3764843872908286,7.12075335955829e-05,0.3745084985393949,7110.216315789476,2,138181.0,102623.04999999999
Nissan Auto Lease Trust 2026-A,2026-04-30,37,1.3569183626436807,1.3597576491216399,0.0001266937717847221,0.3569183626436808,6496.269189189188,3,417980.89999999997,312713.05000000005
Nissan Auto Lease Trust 2026-A,2026-05-31,63,1.353068367910089,1.3554728863260115,0.00021751612544735138,0.35306836791008894,6550.302857142859,4,667678.1700000002,495371.05000000005
Nissan Auto Lease Trust 2026-A,2026-06-30,95,1.3375361573778222,1.3397233844978302,0.0003212252537751849,0.3375361573778223,6414.998315789477,5,833457.71,636701.9499999997
Nissan Auto Lease Trust 2026-A,2026-07-31,141,1.0365716689540507,1.0390355190910772,5.182238496731093e-05,0.036571668954050784,697.2824822695073,6,371715.3400000003,882823.3500000001
Nissan Auto Lease Trust 2026-B,2026-06-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2026-B,2026-07-31,16,0.701005213117677,0.7058270795300831,-4.993439207816886e-05,-0.298994786882323,-6026.683749999998,1,226076.81000000003,322503.75
