series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Nissan Auto Lease Trust 2023-B,2024-02-29,540,1.3336228078359902,1.3359829938694903,0.002269858160067105,0.3336228078359902,6682.9113703703715,9,3959173.24,3186234.05
Nissan Auto Lease Trust 2023-B,2024-03-31,720,1.3102394011113603,1.3126223265668822,0.0028791554277090136,0.3102394011113602,6357.602277777779,10,4906428.300000001,3937726.8000000007
Nissan Auto Lease Trust 2023-B,2024-04-30,912,1.2696027331943867,1.272063394725128,0.0032605128333854263,0.2696027331943867,5683.970526315787,11,5079137.7799999975,4472830.300000001
Nissan Auto Lease Trust 2023-B,2024-05-31,1140,1.2233557251687794,1.2258206888273362,0.003480685950386043,0.22335572516877933,4854.234254385966,12,5898412.080000002,5548366.1499999985
Nissan Auto Lease Trust 2023-B,2024-06-30,1456,1.1835127349895256,1.1859151059929642,0.003746776203203043,0.1835127349895256,4091.26037774725,13,8107483.959999997,7684435.900000002
Nissan Auto Lease Trust 2023-B,2024-07-31,2053,1.138347853061756,1.1406545198116522,0.004152823689762142,0.13834785306175593,3215.9944130540644,14,15908727.219999999,15263165.8
Nissan Auto Lease Trust 2023-B,2024-08-31,3018,1.0960510716580703,1.0985004065367252,0.0043851123751508896,0.09605107165807034,2310.0545394300843,15,25229585.67000001,24860277.60000001
Nissan Auto Lease Trust 2023-B,2024-09-30,3892,1.0740250858142681,1.0765037122753947,0.004432638601736691,0.07402508581426819,1810.7155626926988,16,22693412.919999987,22617852.549999997
Nissan Auto Lease Trust 2023-B,2024-10-31,4866,1.0626370103870257,1.0650097808872894,0.004698700808179082,0.06263701038702582,1535.205187011919,17,24484915.27000001,24061911.799999997
Nissan Auto Lease Trust 2023-B,2024-11-30,5544,1.05722017561033,1.0595679353045526,0.0049156630901682295,0.05722017561033015,1409.6770508657996,18,17663513.430000007,17318572.300000012
Nissan Auto Lease Trust 2023-B,2024-12-31,5722,1.0562887418242832,1.0586390498657978,0.005009656001751176,0.05628874182428321,1391.9408912967497,19,5064333.00999999,4914896.799999982
Nissan Auto Lease Trust 2023-B,2025-01-31,7265,1.0556107717506693,1.0580055439230225,0.006286208379622396,0.05561077175066936,1375.6688272539575,20,40250182.25,38220634.0
Nissan Auto Lease Trust 2023-B,2025-02-28,8055,1.0568920173597318,1.0592378268074756,0.007147818984973912,0.05689201735973172,1410.8106927374295,21,21400489.700000018,20030643.600000024
Nissan Auto Lease Trust 2023-B,2025-03-31,8877,1.0638743723124897,1.0661907119605685,0.008833824468028448,0.0638743723124898,1582.134085839811,22,22810836.449999988,20130312.299999982
Nissan Auto Lease Trust 2023-B,2025-04-30,9546,1.0706327349759304,1.0730300016978496,0.010462293275852512,0.07063273497593031,1742.4735784621832,23,18205455.349999994,15616406.849999994
Nissan Auto Lease Trust 2023-B,2025-05-31,9992,1.0742942682689811,1.0767854908140841,0.011464853065967019,0.07429426826898104,1824.2183056445128,24,11442124.379999995,9848187.850000024
Nissan Auto Lease Trust 2023-B,2025-06-30,10454,1.079076311776821,1.0815683941943237,0.012704356944035029,0.07907631177682095,1932.1059288310719,25,12054632.870000035,10083986.799999982
Nissan Auto Lease Trust 2023-B,2025-07-31,11040,1.0859950548783515,1.0884782084558118,0.014493078635466448,0.08599505487835155,2087.1435344202905,26,15363090.339999974,12519261.099999994
Nissan Auto Lease Trust 2023-B,2025-08-31,11595,1.0907317366738873,1.0931983420805338,0.01597620916129021,0.09073173667388733,2190.6032436394958,27,14358226.389999986,12000246.400000036
Nissan Auto Lease Trust 2023-B,2025-09-30,12312,1.0898083775755507,1.0922412261052648,0.01669411169667709,0.08980837757555071,2155.735381741389,28,16728564.310000002,15587194.899999976
Nissan Auto Lease Trust 2023-B,2025-10-31,13022,1.0646953952610383,1.0671695944164055,0.012656681654647641,0.06469539526103824,1545.264784211333,29,9080734.699999988,15499710.699999988
Nissan Auto Lease Trust 2023-C,2023-10-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2023-C,2023-12-31,0,,,,,,2,0.0,0.0
Nissan Auto Lease Trust 2023-C,2024-01-31,18,1.2941000752760505,1.2983576190029393,6.615382178156592e-05,0.29410007527605053,5346.0155555555575,3,423423.98,327195.69999999995
Nissan Auto Lease Trust 2023-C,2024-02-29,35,1.3166565819873914,1.32045459732251,0.00014498812725320244,0.31665658198739133,6025.764857142854,4,453504.58999999997,338831.1000000001
Nissan Auto Lease Trust 2023-C,2024-03-31,63,1.310196894974034,1.3123252541539765,0.000253450504435017,0.31019689497403385,5851.947142857141,5,680255.9,522485.0
Nissan Auto Lease Trust 2023-C,2024-04-30,78,1.3229468854227682,1.324738187396649,0.00033822345725887423,0.32294688542276817,6307.49487179487,6,458222.78,334910.8500000001
Nissan Auto Lease Trust 2023-C,2024-05-31,96,1.318286971150632,1.3198006338308343,0.0004143623467581695,0.31828697115063204,6278.513541666667,7,481021.4500000002,370268.75
Nissan Auto Lease Trust 2023-C,2024-06-30,114,1.319045155531634,1.320306020967753,0.0004986248755356012,0.319045155531634,6362.339999999998,8,502245.1599999997,379675.69999999995
Nissan Auto Lease Trust 2023-C,2024-07-31,133,1.326463464088492,1.3277941695846298,0.0005967715268480446,0.326463464088492,6526.859097744363,9,528416.5000000005,385651.0
Nissan Auto Lease Trust 2023-C,2024-08-31,146,1.3168488979527198,1.3182566232833035,0.0006450763118841463,0.3168488979527197,6426.966301369864,10,372712.21999999974,302447.3999999999
Nissan Auto Lease Trust 2023-C,2024-09-30,174,1.280677401845002,1.2830053334941152,0.0006927072205844668,0.28067740184500206,5790.929137931037,11,697782.7400000002,628498.1499999999
Nissan Auto Lease Trust 2023-C,2024-10-31,242,1.2518103329164172,1.2544732773232523,0.0008581052425280704,0.25181033291641725,5157.900661157025,12,1607579.54,1366989.2500000005
Nissan Auto Lease Trust 2023-C,2024-11-30,306,1.2256574229115598,1.2284896513754366,0.0009731796896692911,0.22565742291155988,4626.1466339869285,13,1483665.8099999996,1316276.8999999994
Nissan Auto Lease Trust 2023-C,2024-12-31,312,1.2305485054432732,1.2333796991895936,0.001016035503628346,0.2305485054432732,4736.985705128205,14,199645.0700000003,137306.40000000037
Nissan Auto Lease Trust 2023-C,2025-01-31,583,1.1749604209929003,1.1778596587281063,0.001500205232316249,0.17496042099290024,3743.086861063469,15,6766391.300000001,6062111.199999998
Nissan Auto Lease Trust 2023-C,2025-02-28,829,1.1559657365641534,1.1589153093214661,0.001960132709600072,0.1559657365641534,3439.3686610373957,16,6477542.630000001,5808525.650000002
Nissan Auto Lease Trust 2023-C,2025-03-31,1274,1.1503963313336165,1.153094335545365,0.0029843311619021868,0.1503963313336165,3407.4176609105193,17,12072709.530000001,10582896.05
Nissan Auto Lease Trust 2023-C,2025-04-30,1855,1.148073651892392,1.1504171763907012,0.004381042723269525,0.1480736518923919,3435.432016172511,18,16205151.740000002,14173475.449999996
Nissan Auto Lease Trust 2023-C,2025-05-31,2403,1.141868595563693,1.1442786869106956,0.005511896997975264,0.14186859556369283,3336.530557636288,19,15122265.739999995,13477309.200000003
Nissan Auto Lease Trust 2023-C,2025-06-30,2935,1.1405628243476795,1.1430096262139444,0.006661228276677961,0.14056282434767942,3301.3684429301566,20,14090685.500000007,12418852.049999997
Nissan Auto Lease Trust 2023-C,2025-07-31,3566,1.1467503395338094,1.1492311521215057,0.0083136316036268,0.14675033953380948,3391.2298121144154,21,15876019.379999995,13472410.25
Nissan Auto Lease Trust 2023-C,2025-08-31,4259,1.1499493622347903,1.152450659214392,0.009951933781403566,0.14994936223479016,3398.972272833998,22,16517724.799999997,14134627.400000006
Nissan Auto Lease Trust 2023-C,2025-09-30,5226,1.142839341413635,1.1454030909798336,0.011371552133423559,0.14283934141363508,3165.1779066207414,23,21327221.78,19262224.950000003
Nissan Auto Lease Trust 2023-C,2025-10-31,6137,1.1329435910527037,1.135637281297412,0.012238278322394972,0.13294359105270362,2900.761259573083,24,19363989.41000001,18103237.299999997
Nissan Auto Lease Trust 2023-C,2025-11-30,7442,1.1233150754490768,1.1259276267474947,0.013578640751957548,0.12331507544907674,2654.0824912657895,25,28215987.949999988,26266277.89999999
Nissan Auto Lease Trust 2023-C,2025-12-31,7804,1.122661130532858,1.1253379065387084,0.014120386247085333,0.12266113053285788,2631.9467606355693,26,8066412.919999987,7278382.300000012
Nissan Auto Lease Trust 2023-C,2026-01-31,11218,1.1130040673631578,1.1158409308177057,0.018316580861568205,0.11300406736315778,2375.0718711000177,27,74428174.88000003,68324331.15
Nissan Auto Lease Trust 2023-C,2026-02-28,13535,1.078850198697997,1.0816211031257972,0.015371288473688849,0.078850198697997,1651.9610269671223,28,43507262.80000001,47791526.55000001
Nissan Auto Lease Trust 2023-C,2026-03-31,16040,0.9517664350827734,0.9545554411767162,-0.011192096561501186,-0.0482335649172266,-1014.9738865336686,29,15321853.359999955,53961327.0
Nissan Auto Lease Trust 2024-A,2026-04-30,4928,0.6884343564189875,0.689882735066999,-0.053965750549543716,-0.31156564358101246,-6726.798739853895,0,73247382.06,106397046.25
Nissan Auto Lease Trust 2024-B,2024-06-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2024-B,2024-07-31,1,2.279154406070931,2.279154406070931,1.6991880643762978e-05,1.2791544060709308,33038.0,1,58866.0,25828.0
Nissan Auto Lease Trust 2024-B,2024-08-31,4,1.5120830216600551,1.5120830216600551,2.4382433246242333e-05,0.5120830216600551,11851.9375,2,81120.0,66750.25
Nissan Auto Lease Trust 2024-B,2024-09-30,8,1.4089675888171547,1.4089675888171547,3.3930195564145365e-05,0.4089675888171548,8246.48125,3,87299.0,68734.9
Nissan Auto Lease Trust 2024-B,2024-10-31,18,1.297472485922074,1.2976972999692427,5.4442874315885904e-05,0.29747248592207404,5880.859999999999,4,234420.13,194536.50000000003
Nissan Auto Lease Trust 2024-B,2024-11-30,22,1.3151648698098097,1.3153505954480036,6.982060858860889e-05,0.31516486980980973,6170.683181818178,5,104792.79999999993,74893.25
Nissan Auto Lease Trust 2024-B,2024-12-31,22,1.3151648698098097,1.3153505954480036,6.982060858860889e-05,0.31516486980980973,6170.683181818178,6,0.0,0.0
Nissan Auto Lease Trust 2024-B,2025-01-31,52,1.283089353680739,1.2833621526612624,0.0001463283332825095,0.28308935368073895,5471.386346153846,7,723039.9100000001,574282.8500000001
Nissan Auto Lease Trust 2024-B,2025-02-28,71,1.2883528963543494,1.2885969793240213,0.00020000220645006455,0.2883528963543493,5477.075633802815,8,447933.32999999984,343573.04999999993
Nissan Auto Lease Trust 2024-B,2025-03-31,113,1.3309923729536846,1.3315750318844608,0.000369497861673951,0.33099237295368455,6357.784247787612,9,1151490.7000000002,821933.45
Nissan Auto Lease Trust 2024-B,2025-04-30,156,1.3593673433664504,1.36083278571245,0.0005631068717460166,0.35936734336645026,7018.406666666667,10,1252573.27,876131.4500000002
Nissan Auto Lease Trust 2024-B,2025-05-31,192,1.3715619002929202,1.3738442485640459,0.0007216871234711574,0.3715619002929202,7308.361614583332,11,1038175.44,729841.4500000002
Nissan Auto Lease Trust 2024-B,2025-06-30,263,1.3656327389034664,1.3675404329270051,0.00097826989576528,0.36563273890346637,7232.280152091257,12,1924565.5500000007,1425681.2999999998
Nissan Auto Lease Trust 2024-B,2025-07-31,378,1.350325296364136,1.3521987923077856,0.0013501720432325427,0.35032529636413584,6944.957804232806,13,3014507.67,2291403.3
Nissan Auto Lease Trust 2024-B,2025-08-31,518,1.3329041411090343,1.3351871637636767,0.0017577174865013223,0.3329041411090343,6597.685559845562,14,3564838.969999999,2772431.8999999985
Nissan Auto Lease Trust 2024-B,2025-09-30,646,1.304198490212855,1.3067483642611715,0.002000386270274575,0.30419849021285505,6020.792321981424,15,2991644.5199999996,2519813.8000000007
Nissan Auto Lease Trust 2024-B,2025-10-31,789,1.2800114286842619,1.2825854059686912,0.002254380781788247,0.28001142868426177,5555.492560202787,16,3361961.789999999,2868110.0
Nissan Auto Lease Trust 2024-B,2025-11-30,1030,1.2381159768040741,1.2412494717196774,0.002514672662838052,0.23811597680407418,4746.970533980581,17,5385756.57,4879660.550000001
Nissan Auto Lease Trust 2024-B,2025-12-31,1084,1.2359239450390622,1.2389180322671611,0.0026355054553132673,0.23592394503906222,4727.2322232472325,18,1421552.9800000004,1186612.8999999985
Nissan Auto Lease Trust 2024-B,2026-01-31,1980,1.1896282045077224,1.192144239763789,0.0038622260750936464,0.1896282045077224,3792.6677727272754,19,20266026.16,17880863.699999996
Nissan Auto Lease Trust 2024-B,2026-02-28,2779,1.1845516683129873,1.1870551260878457,0.005262481905106803,0.1845516683129874,3681.9201763224187,20,18564263.93,15841689.950000003
Nissan Auto Lease Trust 2024-B,2026-03-31,3716,1.12503559809689,1.1275812592644157,0.0047698613844296195,0.12503559809689,2495.7573170075343,21,17772155.72,18729977.700000003
Nissan Auto Lease Trust 2024-B,2026-04-30,4739,0.9676729765998917,0.9703453580132106,-0.0015706010895555006,-0.03232702340010826,-644.3939966237615,22,7964569.109999999,20292586.450000003
Nissan Auto Lease Trust 2025-A,2024-12-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2025-A,2025-01-31,8,1.564933802730635,1.564933802730635,3.1149356914938965e-05,0.5649338027306349,9165.884999999998,1,203124.72999999998,129797.65
Nissan Auto Lease Trust 2025-A,2025-02-28,11,1.6004325794189185,1.6004325794189185,4.875689965041003e-05,0.6004325794189185,10434.189090909089,2,102807.0,61358.0
Nissan Auto Lease Trust 2025-A,2025-03-31,27,1.531524317750237,1.5345701879775302,0.00010541345144962116,0.531524317750237,9190.678518518516,3,409078.24,275706.0
Nissan Auto Lease Trust 2025-A,2025-04-30,38,1.473507501584257,1.4756819891398663,0.00013323448194814177,0.473507501584257,8253.693684210526,4,261007.14,195515.09999999998
Nissan Auto Lease Trust 2025-A,2025-05-31,57,1.450562574490912,1.4526296372448912,0.00019818322250414735,0.4505625744909122,8184.786140350878,5,525960.8000000002,373068.3500000001
Nissan Auto Lease Trust 2025-A,2025-06-30,93,1.398586247070896,1.40187609763891,0.0002969561635278402,0.398586247070896,7516.656451612904,6,950892.44,718376.2
Nissan Auto Lease Trust 2025-A,2025-07-31,142,1.4080429434060246,1.4109267470251572,0.00045982979101659845,0.40804294340602465,7622.967464788735,7,1282403.4300000002,898991.0999999999
Nissan Auto Lease Trust 2025-A,2025-08-31,219,1.4054012982772202,1.408049385352146,0.0007034602779627369,0.40540129827722016,7561.5489954337945,8,2005495.6000000006,1431977.75
Nissan Auto Lease Trust 2025-A,2025-09-30,278,1.3720188581217387,1.3748984045394634,0.0008212888035896167,0.3720188581217387,6954.508021582736,9,1389506.5,1112132.5000000005
Nissan Auto Lease Trust 2025-A,2025-10-31,320,1.352165553854235,1.3558675625248051,0.0008856185593047164,0.35216555385423487,6514.964250000002,10,874423.1799999997,722987.8499999996
Nissan Auto Lease Trust 2025-A,2025-11-30,420,1.321882342986804,1.3252997492633838,0.0010478329351433352,0.32188234298680407,5872.973761904761,11,2125150.5699999984,1743290.1499999994
Nissan Auto Lease Trust 2025-A,2025-12-31,457,1.322026316144014,1.325408773373569,0.001145852301884523,0.322026316144014,5902.387899343548,12,943848.5900000017,713106.2999999998
Nissan Auto Lease Trust 2025-A,2026-01-31,912,1.2631968865468122,1.265849837440478,0.0018708694601369228,0.26319688654681217,4829.075032894741,13,10063581.31,8356856.1499999985
Nissan Auto Lease Trust 2025-A,2026-02-28,1418,1.248598310993259,1.2508579765447296,0.002736607749005512,0.24859831099325894,4543.093004231314,14,11218541.75,9180552.3
Nissan Auto Lease Trust 2025-A,2026-03-31,1974,1.14855561109119,1.1508035957907037,0.0022691813625378135,0.14855561109119017,2706.0596504559308,15,8943934.32,10044278.449999996
Nissan Auto Lease Trust 2025-A,2026-04-30,2668,0.9332109617673058,0.9354994299042448,-0.00137260939426538,-0.06678903823269416,-1211.090082458769,16,3848077.9099999964,12421028.0
Nissan Auto Lease Trust 2025-B,2025-06-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2025-B,2025-07-31,7,1.579923720372037,1.57992400840084,2.948404910727217e-05,0.5799237203720371,8628.954285714284,1,164558.93,104156.25
Nissan Auto Lease Trust 2025-B,2025-08-31,26,1.5111841405050557,1.5152382877956212,0.00010397487387910014,0.5111841405050556,8192.645,2,465146.59,312540.5
Nissan Auto Lease Trust 2025-B,2025-09-30,32,1.4803083916283475,1.4835767818250147,0.00012118164093096232,0.4803083916283475,7758.110000000001,3,135429.25,100178.5
Nissan Auto Lease Trust 2025-B,2025-10-31,42,1.4609836303504788,1.4644067892166568,0.00015565720594060917,0.46098363035047896,7592.573809523807,4,245509.1299999999,174880.55000000005
Nissan Auto Lease Trust 2025-B,2025-11-30,54,1.4280941479431326,1.4311879551884878,0.000184768513150017,0.4280941479431325,7009.762222222221,5,252098.01,192458.94999999995
Nissan Auto Lease Trust 2025-B,2025-12-31,67,1.4507021916888763,1.4543380947789433,0.00024926798358840496,0.4507021916888763,7621.856716417909,6,380964.24,248827.0
Nissan Auto Lease Trust 2025-B,2026-01-31,173,1.3409144169047609,1.3432304033646296,0.0004851936992051834,0.3409144169047608,5745.636300578038,7,2265962.2800000003,1782631.5999999996
Nissan Auto Lease Trust 2025-B,2026-02-28,245,1.3489619682268676,1.3517333000506055,0.0006910502846258789,0.3489619682268676,5778.467142857142,8,1563015.1699999995,1141285.8000000003
Nissan Auto Lease Trust 2025-B,2026-03-31,353,1.3252997507432054,1.3277124122156763,0.0009428276106800435,0.32529975074320544,5471.755325779037,9,2396537.7300000004,1880732.5500000003
Nissan Auto Lease Trust 2025-B,2026-04-30,482,1.0883857895877436,1.090777399472273,0.00035050142627937424,0.08838578958774361,1489.7446473029063,10,972957.3900000006,2186430.0999999996
Nissan Auto Lease Trust 2026-A,2026-01-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2026-A,2026-02-28,13,1.3856485472530684,1.3882163434659418,5.246508864950008e-05,0.3856485472530684,7656.627692307695,1,357636.86000000004,258100.7
Nissan Auto Lease Trust 2026-A,2026-03-31,19,1.334902290187436,1.3368781789388697,6.36769690748445e-05,0.3349022901874359,6358.27421052632,2,123894.10000000003,102623.04999999999
Nissan Auto Lease Trust 2026-A,2026-04-30,37,0.8395808634158395,0.8424201498937984,-5.694328901924778e-05,-0.16041913658416054,-2919.7878378378387,3,83873.68999999994,312713.05000000005
