series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Nissan Auto Lease Trust 2023-B,2024-02-29,540,1.3336228078359902,1.3359829938694903,0.0022698581600671067,0.3336228078359902,6682.9113703703715,9,3959173.2399999984,3186234.05
Nissan Auto Lease Trust 2023-B,2024-03-31,720,1.3102394011113603,1.3126223265668822,0.0028791554277090158,0.3102394011113602,6357.602277777779,10,4906428.300000001,3937726.8000000007
Nissan Auto Lease Trust 2023-B,2024-04-30,912,1.2696027331943869,1.2720633947251283,0.003260512833385431,0.26960273319438693,5683.97052631579,11,5079137.780000001,4472830.300000001
Nissan Auto Lease Trust 2023-B,2024-05-31,1140,1.2233557251687794,1.2258206888273362,0.0034806859503860458,0.22335572516877933,4854.234254385966,12,5898412.079999998,5548366.1499999985
Nissan Auto Lease Trust 2023-B,2024-06-30,1456,1.183512734989526,1.1859151059929645,0.003746776203203053,0.183512734989526,4091.2603777472573,13,8107483.960000005,7684435.8999999985
Nissan Auto Lease Trust 2023-B,2024-07-31,2053,1.1383478530617561,1.1406545198116524,0.00415282368976215,0.13834785306175607,3215.994413054068,14,15908727.219999999,15263165.800000004
Nissan Auto Lease Trust 2023-B,2024-08-31,3018,1.0960510716580703,1.0985004065367252,0.004385112375150893,0.09605107165807034,2310.0545394300843,15,25229585.67,24860277.60000001
Nissan Auto Lease Trust 2023-B,2024-09-30,3892,1.0740250858142684,1.0765037122753949,0.004432638601736703,0.07402508581426834,1810.7155626927026,16,22693412.92,22617852.549999997
Nissan Auto Lease Trust 2023-B,2024-10-31,4866,1.0626370103870257,1.0650097808872894,0.004698700808179085,0.06263701038702582,1535.205187011919,17,24484915.269999996,24061911.799999997
Nissan Auto Lease Trust 2023-B,2024-11-30,5544,1.0572201756103303,1.0595679353045528,0.004915663090168252,0.05722017561033038,1409.6770508658049,18,17663513.430000007,17318572.299999982
Nissan Auto Lease Trust 2023-B,2024-12-31,5722,1.0562887418242832,1.0586390498657978,0.005009656001751179,0.05628874182428321,1391.9408912967497,19,5064333.00999999,4914896.800000012
Nissan Auto Lease Trust 2023-B,2025-01-31,7265,1.0556107717506693,1.0580055439230225,0.0062862083796224,0.05561077175066936,1375.6688272539575,20,40250182.25,38220634.0
Nissan Auto Lease Trust 2023-B,2025-02-28,8055,1.0568920173597318,1.0592378268074758,0.007147818984973936,0.05689201735973187,1410.8106927374333,21,21400489.700000018,20030643.599999994
Nissan Auto Lease Trust 2023-B,2025-03-31,8877,1.0638743723124897,1.0661907119605685,0.008833824468028455,0.0638743723124898,1582.134085839811,22,22810836.449999988,20130312.300000012
Nissan Auto Lease Trust 2023-B,2025-04-30,9546,1.0706327349759304,1.0730300016978496,0.01046229327585252,0.07063273497593031,1742.4735784621832,23,18205455.349999994,15616406.849999994
Nissan Auto Lease Trust 2023-B,2025-05-31,9992,1.0742942682689811,1.0767854908140844,0.011464853065967047,0.07429426826898117,1824.2183056445158,24,11442124.379999995,9848187.849999994
Nissan Auto Lease Trust 2023-B,2025-06-30,10454,1.079076311776821,1.0815683941943237,0.012704356944035038,0.07907631177682095,1932.1059288310719,25,12054632.870000035,10083986.800000012
Nissan Auto Lease Trust 2023-B,2025-07-31,11040,1.0859950548783515,1.0884782084558118,0.01449307863546646,0.08599505487835155,2087.1435344202905,26,15363090.339999974,12519261.099999994
Nissan Auto Lease Trust 2023-B,2025-08-31,11595,1.0907317366738876,1.093198342080534,0.015976209161290257,0.09073173667388756,2190.603243639501,27,14358226.389999986,12000246.399999976
Nissan Auto Lease Trust 2023-B,2025-09-30,12312,1.0898083775755507,1.0922412261052648,0.016694111696677102,0.08980837757555071,2155.735381741389,28,16728564.310000002,15587194.900000036
Nissan Auto Lease Trust 2023-B,2025-10-31,13022,1.0646953952610383,1.0671695944164055,0.01265668165464765,0.06469539526103824,1545.264784211333,29,9080734.699999988,15499710.699999988
Nissan Auto Lease Trust 2023-C,2023-10-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2023-C,2023-12-31,0,,,,,,2,0.0,0.0
Nissan Auto Lease Trust 2023-C,2024-01-31,18,1.2941000752760505,1.2983576190029393,6.615382178156625e-05,0.29410007527605053,5346.0155555555575,3,423423.98,327195.69999999995
Nissan Auto Lease Trust 2023-C,2024-02-29,35,1.3166565819873914,1.32045459732251,0.00014498812725320315,0.31665658198739133,6025.764857142854,4,453504.58999999997,338831.1000000001
Nissan Auto Lease Trust 2023-C,2024-03-31,63,1.310196894974034,1.3123252541539765,0.00025345050443501823,0.31019689497403385,5851.947142857141,5,680255.9,522485.0
Nissan Auto Lease Trust 2023-C,2024-04-30,78,1.3229468854227682,1.324738187396649,0.00033822345725887585,0.32294688542276817,6307.49487179487,6,458222.78,334910.8500000001
Nissan Auto Lease Trust 2023-C,2024-05-31,96,1.318286971150632,1.3198006338308343,0.00041436234675817153,0.31828697115063204,6278.513541666667,7,481021.4500000002,370268.75
Nissan Auto Lease Trust 2023-C,2024-06-30,114,1.319045155531634,1.320306020967753,0.0004986248755356036,0.319045155531634,6362.339999999998,8,502245.1599999997,379675.69999999995
Nissan Auto Lease Trust 2023-C,2024-07-31,133,1.3264634640884918,1.3277941695846296,0.0005967715268480472,0.3264634640884918,6526.859097744359,9,528416.5,385651.0
Nissan Auto Lease Trust 2023-C,2024-08-31,146,1.3168488979527198,1.3182566232833035,0.0006450763118841494,0.3168488979527197,6426.966301369864,10,372712.2200000002,302447.3999999999
Nissan Auto Lease Trust 2023-C,2024-09-30,174,1.280677401845002,1.283005333494115,0.0006927072205844699,0.2806774018450019,5790.929137931034,11,697782.7400000002,628498.1500000004
Nissan Auto Lease Trust 2023-C,2024-10-31,242,1.251810332916417,1.254473277323252,0.000858105242528074,0.251810332916417,5157.900661157021,12,1607579.539999999,1366989.25
Nissan Auto Lease Trust 2023-C,2024-11-30,306,1.2256574229115598,1.2284896513754364,0.0009731796896692952,0.22565742291155969,4626.146633986926,13,1483665.8100000005,1316276.9000000004
Nissan Auto Lease Trust 2023-C,2024-12-31,312,1.2305485054432732,1.2333796991895936,0.001016035503628351,0.2305485054432732,4736.985705128205,14,199645.0700000003,137306.39999999944
Nissan Auto Lease Trust 2023-C,2025-01-31,583,1.1749604209928999,1.177859658728106,0.001500205232316254,0.17496042099289993,3743.0868610634625,15,6766391.299999999,6062111.2
Nissan Auto Lease Trust 2023-C,2025-02-28,829,1.1559657365641534,1.1589153093214661,0.0019601327096000817,0.1559657365641534,3439.3686610373957,16,6477542.630000003,5808525.65
Nissan Auto Lease Trust 2023-C,2025-03-31,1274,1.1503963313336163,1.153094335545365,0.002984331161902199,0.15039633133361635,3407.417660910516,17,12072709.529999997,10582896.05
Nissan Auto Lease Trust 2023-C,2025-04-30,1855,1.1480736518923917,1.150417176390701,0.004381042723269541,0.14807365189239174,3435.4320161725072,18,16205151.739999998,14173475.449999996
Nissan Auto Lease Trust 2023-C,2025-05-31,2403,1.141868595563693,1.1442786869106956,0.005511896997975291,0.14186859556369283,3336.530557636288,19,15122265.740000002,13477309.200000003
Nissan Auto Lease Trust 2023-C,2025-06-30,2934,1.1407130755961385,1.1431609359550632,0.006665465139309642,0.14071307559613863,3304.594199045675,20,14067040.500000007,12389044.049999997
Nissan Auto Lease Trust 2023-C,2025-07-31,3564,1.1468785567706272,1.149360931933659,0.008315657570554549,0.1468785567706271,3393.9597390572408,21,15850739.379999995,13450346.25
Nissan Auto Lease Trust 2023-C,2025-08-31,4254,1.1500537172984333,1.1525570801545026,0.009946520489893432,0.15005371729843334,3401.116281147155,22,16439159.949999988,14066883.799999997
Nissan Auto Lease Trust 2023-C,2025-09-30,5209,1.1430853721685867,1.1456550913564416,0.011357018374659333,0.14308537216858663,3171.4491706661556,23,21086700.070000008,19034970.0
Nissan Auto Lease Trust 2023-C,2025-10-31,6112,1.1332192483317707,1.1359215348588765,0.012217861903637392,0.13321924833177068,2907.7673167539274,24,19202298.41000001,17950103.300000012
Nissan Auto Lease Trust 2023-C,2025-11-30,7397,1.1239015855930037,1.126518644357965,0.013567732332797745,0.12390158559300361,2668.0835960524514,25,27843552.419999987,25880011.900000006
Nissan Auto Lease Trust 2023-C,2025-12-31,7754,1.1235114619386921,1.1261945561301394,0.014134239048597955,0.12351146193869202,2651.5170234717566,26,7999009.939999998,7174961.299999982
Nissan Auto Lease Trust 2023-C,2026-01-31,11168,1.1146568449047636,1.1174988627225968,0.018506465619007758,0.11465684490476348,2410.437436425501,27,74684233.44,68324331.15
Nissan Auto Lease Trust 2023-C,2026-02-28,13485,1.1192555005108737,1.1220304565443182,0.023166877089053753,0.11925550051087383,2498.9889054504997,28,54570626.650000006,47791526.55000001
Nissan Auto Lease Trust 2023-C,2026-03-31,15990,1.1229749452241526,1.125767406513418,0.028451385904388702,0.12297494522415268,2588.2292851782354,29,61648247.879999995,53961327.0
Nissan Auto Lease Trust 2023-C,2026-04-30,18492,1.122271070110255,1.125068536421915,0.03289476251526511,0.12227107011025493,2587.561345987452,30,61261962.589999974,54798564.44999999
Nissan Auto Lease Trust 2023-C,2026-05-31,21035,1.1096483189646742,1.112436891034651,0.033833628464264465,0.10964831896467421,2339.665891609224,31,58871687.52000004,57505999.899999976
Nissan Auto Lease Trust 2023-C,2026-06-30,23286,1.042250990715462,1.0450129793571616,0.01455132748613141,0.042250990715462046,908.9824662887563,32,24080826.829999983,52129133.150000036
Nissan Auto Lease Trust 2024-B,2024-06-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2024-B,2024-07-31,1,2.279154406070931,2.279154406070931,1.6991880643762957e-05,1.2791544060709308,33038.0,1,58866.0,25828.0
Nissan Auto Lease Trust 2024-B,2024-08-31,4,1.5120830216600551,1.5120830216600551,2.4382433246242306e-05,0.5120830216600551,11851.9375,2,81120.0,66750.25
Nissan Auto Lease Trust 2024-B,2024-09-30,8,1.4089675888171547,1.4089675888171547,3.3930195564145324e-05,0.4089675888171548,8246.48125,3,87299.0,68734.9
Nissan Auto Lease Trust 2024-B,2024-10-31,18,1.297472485922074,1.2976972999692427,5.444287431588584e-05,0.29747248592207404,5880.859999999999,4,234420.13,194536.50000000003
Nissan Auto Lease Trust 2024-B,2024-11-30,22,1.3151648698098097,1.3153505954480036,6.982060858860881e-05,0.31516486980980973,6170.683181818178,5,104792.79999999993,74893.25
Nissan Auto Lease Trust 2024-B,2024-12-31,22,1.3151648698098097,1.3153505954480036,6.982060858860881e-05,0.31516486980980973,6170.683181818178,6,0.0,0.0
Nissan Auto Lease Trust 2024-B,2025-01-31,52,1.283089353680739,1.2833621526612626,0.0001463283332825094,0.2830893536807391,5471.386346153848,7,723039.9100000001,574282.85
Nissan Auto Lease Trust 2024-B,2025-02-28,71,1.2883528963543498,1.2885969793240215,0.00020000220645006452,0.2883528963543497,5477.075633802821,8,447933.3300000001,343573.0499999998
Nissan Auto Lease Trust 2024-B,2025-03-31,113,1.3309923729536846,1.3315750318844608,0.00036949786167395055,0.33099237295368455,6357.784247787612,9,1151490.7,821933.4500000002
Nissan Auto Lease Trust 2024-B,2025-04-30,156,1.3593673433664504,1.36083278571245,0.0005631068717460159,0.35936734336645026,7018.406666666667,10,1252573.27,876131.4500000002
Nissan Auto Lease Trust 2024-B,2025-05-31,192,1.3715619002929202,1.373844248564046,0.0007216871234711567,0.37156190029292036,7308.361614583334,11,1038175.44,729841.4499999997
Nissan Auto Lease Trust 2024-B,2025-06-30,262,1.3667822915919263,1.3686967141906772,0.0009778964734981864,0.3667822915919263,7257.113053435119,12,1905555.4900000002,1407397.2999999993
Nissan Auto Lease Trust 2024-B,2025-07-31,376,1.3501764062910377,1.3520593587213818,0.0013428203161361387,0.35017640629103775,6943.8824202127635,13,2981589.469999999,2272053.3000000007
Nissan Auto Lease Trust 2024-B,2025-08-31,516,1.332731509252096,1.3350229319867437,0.0017503657594049177,0.332731509252096,6595.555930232557,14,3564838.9700000007,2772431.9000000004
Nissan Auto Lease Trust 2024-B,2025-09-30,644,1.303975238797313,1.3065326403357078,0.001993034543178171,0.30397523879731286,6017.2943788819875,15,2991644.5199999996,2519813.799999999
Nissan Auto Lease Trust 2024-B,2025-10-31,785,1.280438637809127,1.2830256088262768,0.0022464797681573216,0.28043863780912703,5564.2310445859885,16,3319901.790000001,2827118.0
Nissan Auto Lease Trust 2024-B,2025-11-30,1024,1.2388073555315626,1.2419587273898125,0.0025076675828617496,0.23880735553156265,4761.483779296876,17,5349642.57,4841804.550000001
Nissan Auto Lease Trust 2024-B,2025-12-31,1077,1.2366851846775604,1.2396974299448638,0.00262807097521742,0.23668518467756033,4744.535348189415,18,1406268.9800000004,1172163.8000000007
Nissan Auto Lease Trust 2024-B,2026-01-31,1973,1.1909017357078044,1.193426117201501,0.0038753092985898373,0.19090173570780442,3819.0169437404966,19,20305919.56,17880863.7
Nissan Auto Lease Trust 2024-B,2026-02-28,2772,1.1877638615483121,1.1902732453685105,0.005341433497140539,0.18776386154831223,3746.5962987012977,20,18692334.46,15841689.950000003
Nissan Auto Lease Trust 2024-B,2026-03-31,3709,1.1810131832775208,1.183563346039155,0.006893106465874948,0.18101318327752072,3613.5199191156635,21,21746958.14,18729977.700000003
Nissan Auto Lease Trust 2024-B,2026-04-30,4732,1.1718240532381115,1.1745001437736309,0.008336462038103721,0.17182405323811153,3425.3846005917176,22,23098961.0,20292586.449999988
Nissan Auto Lease Trust 2024-B,2026-05-31,5897,1.1397067753123027,1.142275225522246,0.008397594270930595,0.13970677531230277,2768.828522977785,23,22656252.67,22537390.800000012
Nissan Auto Lease Trust 2024-B,2026-06-30,7387,1.0007699369621728,1.0032076212882048,5.790784372225194e-05,0.0007699369621726785,15.241987274942788,24,13149090.209999993,29364279.449999988
Nissan Auto Lease Trust 2025-A,2024-12-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2025-A,2025-01-31,8,1.564933802730635,1.564933802730635,3.1149356914938925e-05,0.5649338027306349,9165.884999999998,1,203124.72999999998,129797.65
Nissan Auto Lease Trust 2025-A,2025-02-28,11,1.6004325794189185,1.6004325794189185,4.875689965040996e-05,0.6004325794189185,10434.189090909089,2,102807.0,61358.0
Nissan Auto Lease Trust 2025-A,2025-03-31,27,1.531524317750237,1.5345701879775302,0.00010541345144962101,0.531524317750237,9190.678518518516,3,409078.24,275706.0
Nissan Auto Lease Trust 2025-A,2025-04-30,38,1.473507501584257,1.4756819891398663,0.00013323448194814158,0.473507501584257,8253.693684210526,4,261007.14,195515.09999999998
Nissan Auto Lease Trust 2025-A,2025-05-31,57,1.450562574490912,1.4526296372448912,0.00019818322250414705,0.4505625744909122,8184.786140350878,5,525960.8000000002,373068.3500000001
Nissan Auto Lease Trust 2025-A,2025-06-30,93,1.398586247070896,1.40187609763891,0.0002969561635278398,0.398586247070896,7516.656451612904,6,950892.44,718376.2
Nissan Auto Lease Trust 2025-A,2025-07-31,142,1.4080429434060246,1.4109267470251572,0.0004598297910165978,0.40804294340602465,7622.967464788735,7,1282403.4300000002,898991.0999999999
Nissan Auto Lease Trust 2025-A,2025-08-31,219,1.4054012982772202,1.408049385352146,0.0007034602779627359,0.40540129827722016,7561.5489954337945,8,2005495.6000000006,1431977.75
Nissan Auto Lease Trust 2025-A,2025-09-30,278,1.3720188581217385,1.3748984045394632,0.0008212888035896152,0.3720188581217385,6954.508021582732,9,1389506.499999999,1112132.5000000005
Nissan Auto Lease Trust 2025-A,2025-10-31,318,1.3570976434973667,1.3607476800686302,0.0008926558840764674,0.3570976434973668,6608.03383647799,10,855617.1800000006,687615.6499999994
Nissan Auto Lease Trust 2025-A,2025-11-30,417,1.3261097381548357,1.3294933886276992,0.0010543027268722007,0.3261097381548358,5951.748633093529,11,2106550.5700000003,1726026.1499999994
Nissan Auto Lease Trust 2025-A,2025-12-31,454,1.3258924519569688,1.329243824306722,0.0011523220936133871,0.3258924519569687,5974.93715859031,12,943848.5899999999,713106.3000000007
Nissan Auto Lease Trust 2025-A,2026-01-31,909,1.2649404695963171,1.2675756069791777,0.0018773392518657852,0.2649404695963172,4861.767469746976,13,10063581.31,8356856.15
Nissan Auto Lease Trust 2025-A,2026-02-28,1415,1.251260770277522,1.2535081455533381,0.002760298345384334,0.251260770277522,4592.1375830388715,14,11259080.350000001,9180552.299999999
Nissan Auto Lease Trust 2025-A,2026-03-31,1971,1.2404184660725697,1.2426575814932737,0.0036670072864110658,0.2404184660725697,4379.660583460175,15,12178714.780000001,10044278.45
Nissan Auto Lease Trust 2025-A,2026-04-30,2665,1.2277775546824905,1.2300594772495677,0.004676058496765048,0.22777755468249059,4130.456266416511,16,14796382.939999998,12421028.0
Nissan Auto Lease Trust 2025-A,2026-05-31,3441,1.1781373889485782,1.1804725630347075,0.004695347810676263,0.1781373889485781,3212.1691136297595,17,13767051.57,13721643.600000001
Nissan Auto Lease Trust 2025-A,2026-06-30,4296,1.0296242829786233,1.0319666838643162,0.0009747194416370737,0.029624282978623385,534.109941806332,18,6648010.239999995,15406547.849999994
Nissan Auto Lease Trust 2025-B,2025-06-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2025-B,2025-07-31,7,1.579923720372037,1.57992400840084,2.948404910727203e-05,0.5799237203720371,8628.954285714284,1,164558.93,104156.25
Nissan Auto Lease Trust 2025-B,2025-08-31,26,1.5111841405050557,1.5152382877956212,0.00010397487387909963,0.5111841405050556,8192.645,2,465146.59,312540.5
Nissan Auto Lease Trust 2025-B,2025-09-30,32,1.4803083916283475,1.4835767818250147,0.00012118164093096172,0.4803083916283475,7758.110000000001,3,135429.25,100178.5
Nissan Auto Lease Trust 2025-B,2025-10-31,41,1.463505677055214,1.4669967851594252,0.00015346259661555372,0.46350567705521406,7668.099999999997,4,227549.1299999999,161416.55000000005
Nissan Auto Lease Trust 2025-B,2025-11-30,53,1.4295502013635932,1.432691846662205,0.0001825739038249614,0.42955020136359334,7057.191698113206,5,252098.01,192458.94999999995
Nissan Auto Lease Trust 2025-B,2025-12-31,66,1.4521065196231346,1.455786147947295,0.00024707337426334904,0.45210651962313464,7669.218181818181,6,380964.24,248827.0
Nissan Auto Lease Trust 2025-B,2026-01-31,172,1.3409468307308705,1.3432735615712905,0.00048299908988012614,0.3409468307308706,5752.901627906977,7,2265962.2800000003,1782631.6
Nissan Auto Lease Trust 2025-B,2026-02-28,244,1.3490120298524406,1.3517925896362208,0.0006888556753008206,0.3490120298524407,5783.723155737702,8,1563015.1699999995,1141285.8000000003
Nissan Auto Lease Trust 2025-B,2026-03-31,352,1.3482025851234583,1.3506207298547959,0.001006919267450098,0.34820258512345825,5860.316477272726,9,2532335.5,1880732.5499999998
Nissan Auto Lease Trust 2025-B,2026-04-30,481,1.339656771119107,1.3420523511668807,0.0013447057833399017,0.33965677111910697,5727.317754677754,10,2878438.540000001,2186430.1000000006
Nissan Auto Lease Trust 2025-B,2026-05-31,647,1.3037662288477874,1.3058038704015993,0.0016240167238699371,0.3037662288477874,5142.275007727975,11,3414226.49,2842014.4000000004
Nissan Auto Lease Trust 2025-B,2026-06-30,889,1.050385940877578,1.0523173557784162,0.0003702466670880339,0.050385940877577966,853.2149943757018,12,1532747.7999999989,4101291.5999999996
Nissan Auto Lease Trust 2026-A,2026-01-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2026-A,2026-02-28,13,1.3856485472530684,1.3882163434659418,5.24650886495001e-05,0.3856485472530684,7656.627692307695,1,357636.86000000004,258100.7
Nissan Auto Lease Trust 2026-A,2026-03-31,19,1.374508498539395,1.3764843872908286,7.120753359558293e-05,0.3745084985393949,7110.216315789476,2,138181.0,102623.04999999999
Nissan Auto Lease Trust 2026-A,2026-04-30,37,1.3569183626436807,1.3597576491216399,0.00012669377178472217,0.3569183626436808,6496.269189189188,3,417980.89999999997,312713.05000000005
Nissan Auto Lease Trust 2026-A,2026-05-31,63,1.3286880987323963,1.331092617148319,0.00020249608352095142,0.3286880987323964,6097.987777777777,4,639182.3200000001,495371.05000000005
Nissan Auto Lease Trust 2026-A,2026-06-30,95,1.0908865518204334,1.0930737789404412,8.649460223780006e-05,0.09088655182043338,1727.332210526319,5,416625.28,636701.9499999997
Nissan Auto Lease Trust 2026-B,2026-06-30,0,,,,,,0,0.0,0.0
