series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
Nissan Auto Lease Trust 2022-A,2023-09-30,182.0,1776.0,15.0,7.0,4734104.45,4878424.01,1453.57,808.0,14746.0,150.0,66.0,18747901.15,22059974.97,19881.96,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2023-10-31,270.0,1619.0,11.0,2.0,6826318.7,6836191.34,15745.56,1078.0,16365.0,161.0,68.0,25574219.85,28896166.310000002,35627.52,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2023-11-30,243.0,1290.0,5.0,4.0,6225919.15,6183433.06,8709.86,1321.0,17655.0,166.0,72.0,31800139.0,35079599.37,44337.38,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2023-12-31,88.0,1159.0,0.0,6.0,2190080.85,2216241.5,10326.5,1409.0,18814.0,166.0,78.0,33990219.85,37295840.87,54663.88,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2024-01-31,869.0,1399.0,21.0,14.0,20613665.29,21358030.08,68958.87,2278.0,20213.0,187.0,92.0,54603885.14,58653870.95,123622.75,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2024-02-29,535.0,1401.0,8.0,18.0,12621887.95,13373911.99,32915.96,2813.0,21614.0,195.0,110.0,67225773.09,72027782.94,156538.71,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2024-03-31,451.0,1456.0,5.0,16.0,10638468.200000001,11459647.71,26496.3,3264.0,23070.0,200.0,126.0,77864241.29,83487430.65,183035.01,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2024-04-30,332.0,1386.0,20.0,18.0,7373550.8,8079037.18,28559.010000000002,3596.0,24456.0,220.0,144.0,85237792.09,91566467.83,211594.02,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2024-05-31,337.0,1638.0,5.0,13.0,7355439.4,7951201.4799999995,22522.79,3933.0,26094.0,225.0,157.0,92593231.49,99517669.31,234116.81,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2024-06-30,435.0,1355.0,12.0,19.0,9285761.399999999,10287241.5,25563.010000000002,4368.0,27449.0,237.0,176.0,101878992.89,109804910.81,259679.82,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2024-07-31,438.0,1564.0,13.0,10.0,9427379.45,9328827.64,18209.050000000003,4806.0,29013.0,250.0,186.0,111306372.34,119133738.45,277888.87,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2024-08-31,359.0,1404.0,9.0,7.0,7861691.649999999,2326987.4000000004,27141.39,5165.0,30417.0,259.0,193.0,119168063.99,121460725.85,305030.26,1808372787.5600066
Nissan Auto Lease Trust 2023-A,2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2023-01-31,31.0,260.0,4.0,0.0,578498.7,961275.7,0.0,31.0,260.0,4.0,0.0,578498.7,961275.7,0.0,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2023-02-28,19.0,343.0,6.0,0.0,398109.7,599748.2699999999,0.0,50.0,603.0,10.0,0.0,976608.3999999999,1561023.9699999997,0.0,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2023-03-31,26.0,473.0,17.0,0.0,485437.2,743686.95,0.0,76.0,1076.0,27.0,0.0,1462045.6,2304710.92,0.0,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2023-04-30,17.0,449.0,19.0,1.0,282292.35,472301.07,0.15,93.0,1525.0,46.0,1.0,1744337.95,2777011.9899999998,0.15,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2023-05-31,34.0,559.0,9.0,3.0,742621.1000000001,1059496.69,0.0,127.0,2084.0,55.0,4.0,2486959.05,3836508.6799999997,0.15,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2023-06-30,43.0,490.0,9.0,3.0,806045.4,1179236.01,0.0,170.0,2574.0,64.0,7.0,3293004.45,5015744.6899999995,0.15,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2023-07-31,54.0,418.0,6.0,7.0,990382.9,1402793.4599999997,6410.94,224.0,2992.0,70.0,14.0,4283387.35,6418538.149999999,6411.089999999999,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2023-08-31,60.0,518.0,20.0,5.0,1142003.3000000003,1632744.8299999998,0.0,284.0,3510.0,90.0,19.0,5425390.65,8051282.9799999995,6411.089999999999,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2023-09-30,60.0,482.0,11.0,7.0,1252314.55,1584324.61,1480.37,344.0,3992.0,101.0,26.0,6677705.2,9635607.59,7891.459999999999,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2023-10-31,82.0,560.0,15.0,3.0,1780708.9,2125231.9,3087.12,426.0,4552.0,116.0,29.0,8458414.1,11760839.489999998,10978.579999999998,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2023-11-30,81.0,577.0,14.0,2.0,1693147.65,1994880.0899999999,7299.38,507.0,5129.0,130.0,31.0,10151561.75,13755719.579999998,18277.96,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2023-12-31,30.0,559.0,3.0,3.0,605088.05,765610.19,3024.1400000000003,537.0,5688.0,133.0,34.0,10756649.8,14521329.77,21302.1,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2024-01-31,478.0,951.0,21.0,22.0,10412102.000000002,11458808.67,29981.45,1015.0,6639.0,154.0,56.0,21168751.800000004,25980138.439999998,51283.55,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2024-02-29,521.0,1368.0,15.0,13.0,12133706.95,12945941.39,40104.26,1536.0,8007.0,169.0,69.0,33302458.75,38926079.83,91387.81,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2024-03-31,647.0,2211.0,18.0,14.0,15975279.35,16308472.379999999,53202.07,2183.0,10218.0,187.0,83.0,49277738.1,55234552.21,144589.88,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2024-04-30,645.0,2151.0,53.0,18.0,16410056.879999999,16206319.350000001,42595.48,2828.0,12369.0,240.0,101.0,65687794.980000004,71440871.56,187185.36,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2024-05-31,726.0,1978.0,22.0,13.0,17935075.95,17583495.409999996,35133.64,3554.0,14347.0,262.0,114.0,83622870.93,89024366.97,222319.0,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2024-06-30,756.0,1306.0,15.0,3.0,17990636.45,18157825.990000002,33663.67,4310.0,15653.0,277.0,117.0,101613507.38,107182192.96000001,255982.66999999998,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2024-07-31,901.0,1464.0,17.0,7.0,20789116.450000003,21207809.39,38029.8,5211.0,17117.0,294.0,124.0,122402623.83,128390002.35,294012.47,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2024-08-31,886.0,1429.0,20.0,11.0,20598239.55,20698420.85,65283.49,6097.0,18546.0,314.0,135.0,143000863.38,149088423.2,359295.96,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2024-09-30,615.0,1269.0,18.0,6.0,14110273.2,14262228.030000001,38296.649999999994,6712.0,19815.0,332.0,141.0,157111136.58,163350651.23000002,397592.61,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2024-10-31,544.0,1294.0,32.0,3.0,11544214.32,12292168.780000001,38087.18000000001,7256.0,21109.0,364.0,144.0,168655350.9,175642820.01,435679.79,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2024-11-30,428.0,1231.0,13.0,8.0,8938292.309999999,9775906.77,34203.55,7684.0,22340.0,377.0,152.0,177593643.21,185418726.78,469883.34,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2024-12-31,118.0,1262.0,5.0,6.0,2410551.9,2710206.75,2735.86,7802.0,23602.0,382.0,158.0,180004195.11,188128933.53,472619.2,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2025-01-31,1472.0,1182.0,48.0,22.0,30094898.65,33037994.28,104627.6,9274.0,24784.0,430.0,180.0,210099093.76,221166927.81,577246.8,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2025-02-28,922.0,1042.0,21.0,17.0,19378700.65,21365144.4,61557.55,10196.0,25826.0,451.0,197.0,229477794.41,242532072.21,638804.35,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2025-03-31,1074.0,1369.0,9.0,18.0,22393526.9,24127148.29,78416.70999999999,11270.0,27195.0,460.0,215.0,251871321.31,266659220.5,717221.06,1648316059.8100047
Nissan Auto Lease Trust 2023-A,2025-04-30,938.0,1810.0,8.0,12.0,19999366.05,9035962.96,58266.65,12208.0,29005.0,468.0,227.0,271870687.36,275695183.46,775487.71,1648316059.8100047
Nissan Auto Lease Trust 2023-B,2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2023-06-30,21.0,209.0,3.0,0.0,431012.44999999995,664374.8,989.01,21.0,209.0,3.0,0.0,431012.44999999995,664374.8,989.01,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2023-07-31,27.0,199.0,2.0,0.0,568624.9500000001,823674.86,107.95,48.0,408.0,5.0,0.0,999637.4,1488049.6600000001,1096.96,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2023-08-31,40.0,192.0,8.0,0.0,704991.45,1115746.02,387.25,88.0,600.0,13.0,0.0,1704628.85,2603795.68,1484.21,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2023-09-30,31.0,236.0,18.0,2.0,596468.4500000001,894604.4599999998,1471.57,119.0,836.0,31.0,2.0,2301097.3,3498400.14,2955.7799999999997,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2023-10-31,31.0,223.0,14.0,6.0,722885.0,925954.36,231.25,150.0,1059.0,45.0,8.0,3023982.3,4424354.5,3187.0299999999997,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2023-11-30,24.0,202.0,5.0,2.0,477461.65,639671.96,1150.74,174.0,1261.0,50.0,10.0,3501443.95,5064026.46,4337.77,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2023-12-31,15.0,155.0,4.0,0.0,277371.55,356407.98,1793.15,189.0,1416.0,54.0,10.0,3778815.5,5420434.4399999995,6130.92,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2024-01-31,198.0,216.0,14.0,14.0,3851873.2,5046087.21,7501.35,387.0,1632.0,68.0,24.0,7630688.7,10466521.65,13632.27,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2024-02-29,153.0,257.0,14.0,15.0,3186234.05,3959173.24,11897.68,540.0,1889.0,82.0,39.0,10816922.75,14425694.89,25529.95,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2024-03-31,180.0,353.0,9.0,7.0,3937726.8,4906428.3,9629.279999999999,720.0,2242.0,91.0,46.0,14754649.55,19332123.19,35159.229999999996,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2024-04-30,192.0,416.0,57.0,9.0,4472830.3,5079137.78,12153.09,912.0,2658.0,148.0,55.0,19227479.85,24411260.97,47312.32,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2024-05-31,228.0,599.0,22.0,4.0,5548366.15,5898412.08,13759.239999999998,1140.0,3257.0,170.0,59.0,24775846.0,30309673.05,61071.56,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2024-06-30,316.0,508.0,20.0,1.0,7684435.9,8107483.96,16910.079999999998,1456.0,3765.0,190.0,60.0,32460281.9,38417157.01,77981.64,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2024-07-31,597.0,940.0,17.0,8.0,15263165.8,15908727.219999999,32100.449999999997,2053.0,4705.0,207.0,68.0,47723447.7,54325884.230000004,110082.09,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2024-08-31,965.0,1221.0,24.0,4.0,24860277.6,25229585.669999998,67699.76,3018.0,5926.0,231.0,72.0,72583725.30000001,79555469.9,177781.84999999998,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2024-09-30,874.0,1242.0,24.0,7.0,22617852.55,22693412.919999998,58187.299999999996,3892.0,7168.0,255.0,79.0,95201577.85000001,102248882.82,235969.15,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2024-10-31,974.0,1049.0,19.0,6.0,24061911.799999997,24484915.270000003,47015.74,4866.0,8217.0,274.0,85.0,119263489.65,126733798.09,282984.89,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2024-11-30,678.0,614.0,12.0,2.0,17318572.3,17663513.43,37676.97,5544.0,8831.0,286.0,87.0,136582061.95,144397311.52,320661.86,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2024-12-31,178.0,525.0,5.0,3.0,4914896.8,5064333.010000001,11899.579999999998,5722.0,9356.0,291.0,90.0,141496958.75,149461644.53,332561.44,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2025-01-31,1543.0,559.0,44.0,21.0,38220634.0,40250182.25,97821.25,7265.0,9915.0,335.0,111.0,179717592.75,189711826.78,430382.69,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2025-02-28,790.0,478.0,26.0,15.0,20030643.6,21400489.700000003,38188.61,8055.0,10393.0,361.0,126.0,199748236.35,211112316.48000002,468571.3,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2025-03-31,822.0,597.0,19.0,13.0,20130312.299999997,22810836.450000003,40742.100000000006,8877.0,10990.0,380.0,139.0,219878548.65,233923152.93,509313.4,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2025-04-30,669.0,849.0,15.0,7.0,15616406.85,18205455.349999998,55230.82000000001,9546.0,11839.0,395.0,146.0,235494955.5,252128608.28,564544.22,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2025-05-31,446.0,730.0,12.0,7.0,9848187.850000001,11442124.379999999,46660.149999999994,9992.0,12569.0,407.0,153.0,245343143.35,263570732.66,611204.37,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2025-06-30,462.0,630.0,13.0,5.0,10083986.799999999,12054632.87,25341.089999999997,10454.0,13199.0,420.0,158.0,255427130.15,275625365.53000003,636545.46,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2025-07-31,586.0,549.0,13.0,9.0,12519261.1,15363090.34,28806.579999999998,11040.0,13748.0,433.0,167.0,267946391.25,290988455.87,665352.04,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2025-08-31,555.0,474.0,9.0,9.0,12000246.4,14358226.39,25165.85,11595.0,14222.0,442.0,176.0,279946637.65,305346682.26,690517.89,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2025-09-30,717.0,536.0,14.0,3.0,15587194.9,16728564.309999999,28471.16,12312.0,14758.0,456.0,179.0,295533832.55,322075246.57,718989.05,1589866804.6700053
Nissan Auto Lease Trust 2023-B,2025-10-31,710.0,540.0,17.0,4.0,15499710.7,9080734.7,50569.880000000005,13022.0,15298.0,473.0,183.0,311033543.25,331155981.27,769558.9299999999,1589866804.6700053
Nissan Auto Lease Trust 2023-C,2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2024-01-31,18.0,105.0,2.0,0.0,327195.69999999995,423423.98,1393.05,18.0,105.0,2.0,0.0,327195.69999999995,423423.98,1393.05,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2024-02-29,17.0,134.0,5.0,0.0,338831.10000000003,453504.58999999997,1136.53,35.0,239.0,7.0,0.0,666026.8,876928.57,2529.58,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2024-03-31,28.0,121.0,10.0,1.0,522485.00000000006,680255.8999999999,0.0,63.0,360.0,17.0,1.0,1188511.8,1557184.4699999997,2529.58,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2024-04-30,15.0,173.0,43.0,11.0,334910.85000000003,458222.77999999997,199.33,78.0,533.0,60.0,12.0,1523422.6500000001,2015407.2499999998,2728.91,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2024-05-31,18.0,165.0,32.0,4.0,370268.75,481021.45,137.5,96.0,698.0,92.0,16.0,1893691.4000000001,2496428.6999999997,2866.41,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2024-06-30,18.0,130.0,36.0,4.0,379675.7,502245.16000000003,0.0,114.0,828.0,128.0,20.0,2273367.1,2998673.86,2866.41,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2024-07-31,19.0,160.0,41.0,11.0,385651.0,528416.5,671.96,133.0,988.0,169.0,31.0,2659018.1,3527090.36,3538.37,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2024-08-31,13.0,166.0,20.0,5.0,302447.39999999997,372712.22,630.56,146.0,1154.0,189.0,36.0,2961465.5,3899802.58,4168.93,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2024-09-30,28.0,184.0,30.0,5.0,628498.15,697782.74,4188.26,174.0,1338.0,219.0,41.0,3589963.6500000004,4597585.32,8357.19,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2024-10-31,68.0,210.0,37.0,3.0,1366989.25,1607579.5399999998,4842.9,242.0,1548.0,256.0,44.0,4956952.9,6205164.859999999,13200.09,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2024-11-30,64.0,196.0,13.0,2.0,1316276.9,1483665.81,4567.13,306.0,1744.0,269.0,46.0,6273229.8,7688830.67,17767.22,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2024-12-31,6.0,220.0,14.0,4.0,137306.4,199645.06999999998,382.25,312.0,1964.0,283.0,50.0,6410536.2,7888475.739999999,18149.47,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2025-01-31,271.0,242.0,79.0,21.0,6062111.199999999,6766391.300000001,18011.7,583.0,2206.0,362.0,71.0,12472647.399999999,14654867.04,36161.17,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2025-02-28,246.0,275.0,43.0,6.0,5808525.65,6477542.63,17760.480000000003,829.0,2481.0,405.0,77.0,18281173.05,21132409.67,53921.65000000001,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2025-03-31,445.0,381.0,18.0,9.0,10582896.05,12072709.530000001,23953.73,1274.0,2862.0,423.0,86.0,28864069.1,33205119.200000003,77875.38,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2025-04-30,581.0,542.0,56.0,6.0,14173475.45,16205151.739999998,22984.16,1855.0,3404.0,479.0,92.0,43037544.55,49410270.94,100859.54000000001,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2025-05-31,548.0,582.0,46.0,8.0,13477309.2,15122265.74,35346.42,2403.0,3986.0,525.0,100.0,56514853.75,64532536.68,136205.96000000002,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2025-06-30,532.0,522.0,23.0,14.0,12418852.05,14090685.5,32461.160000000003,2935.0,4508.0,548.0,114.0,68933705.8,78623222.18,168667.12,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2025-07-31,631.0,518.0,29.0,6.0,13472410.25,15876019.38,35767.01,3566.0,5026.0,577.0,120.0,82406116.05,94499241.56,204434.13,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2025-08-31,693.0,471.0,42.0,5.0,14134627.399999999,16517724.8,37042.94,4259.0,5497.0,619.0,125.0,96540743.45,111016966.36,241477.07,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2025-09-30,967.0,594.0,21.0,9.0,19262224.95,21327221.78,55412.74,5226.0,6091.0,640.0,134.0,115802968.4,132344188.14,296889.81,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2025-10-31,911.0,457.0,30.0,8.0,18103237.3,19363989.410000004,63812.03,6137.0,6548.0,670.0,142.0,133906205.7,151708177.55,360701.84,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2025-11-30,1305.0,335.0,20.0,9.0,26266277.900000002,28215987.95,57756.990000000005,7442.0,6883.0,690.0,151.0,160172483.6,179924165.5,418458.83,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2025-12-31,362.0,348.0,3.0,8.0,7278382.3,8066412.920000001,29769.629999999997,7804.0,7231.0,693.0,159.0,167450865.9,187990578.42000002,448228.46,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2026-01-31,3414.0,367.0,57.0,21.0,68324331.15,74428174.88,220633.58000000002,11218.0,7598.0,750.0,180.0,235775197.05,262418753.3,668862.04,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2026-02-28,2317.0,399.0,30.0,16.0,47791526.550000004,43507262.8,116874.25,13535.0,7997.0,780.0,196.0,283566723.6,305926016.1,785736.29,1454614070.7900038
Nissan Auto Lease Trust 2023-C,2026-03-31,2505.0,687.0,22.0,15.0,53961327.0,15321853.36,155631.5,16040.0,8684.0,802.0,211.0,337528050.6,321247869.46,941367.79,1454614070.7900038
Nissan Auto Lease Trust 2024-B,2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944340399.549999
Nissan Auto Lease Trust 2024-B,2024-07-31,1.0,105.0,7.0,3.0,25828.0,58866.0,0.0,1.0,105.0,7.0,3.0,25828.0,58866.0,0.0,1944340399.549999
Nissan Auto Lease Trust 2024-B,2024-08-31,3.0,111.0,8.0,0.0,66750.25,81120.0,0.0,4.0,216.0,15.0,3.0,92578.25,139986.0,0.0,1944340399.549999
Nissan Auto Lease Trust 2024-B,2024-09-30,4.0,101.0,13.0,1.0,68734.9,87299.0,0.0,8.0,317.0,28.0,4.0,161313.15,227285.0,0.0,1944340399.549999
Nissan Auto Lease Trust 2024-B,2024-10-31,10.0,108.0,32.0,10.0,194536.5,234420.13,80.0,18.0,425.0,60.0,14.0,355849.65,461705.13,80.0,1944340399.549999
Nissan Auto Lease Trust 2024-B,2024-11-30,4.0,102.0,13.0,3.0,74893.25,104792.8,0.0,22.0,527.0,73.0,17.0,430742.9,566497.93,80.0,1944340399.549999
Nissan Auto Lease Trust 2024-B,2024-12-31,0.0,137.0,8.0,4.0,0.0,0.0,0.0,22.0,664.0,81.0,21.0,430742.9,566497.93,80.0,1944340399.549999
Nissan Auto Lease Trust 2024-B,2025-01-31,30.0,140.0,61.0,15.0,574282.85,723039.91,194.17,52.0,804.0,142.0,36.0,1005025.75,1289537.84,274.16999999999996,1944340399.549999
Nissan Auto Lease Trust 2024-B,2025-02-28,19.0,147.0,35.0,14.0,343573.05,447933.32999999996,55.0,71.0,951.0,177.0,50.0,1348598.8,1737471.17,329.16999999999996,1944340399.549999
Nissan Auto Lease Trust 2024-B,2025-03-31,42.0,197.0,37.0,9.0,821933.4500000001,1151490.7000000002,935.51,113.0,1148.0,214.0,59.0,2170532.25,2888961.87,1264.6799999999998,1944340399.549999
Nissan Auto Lease Trust 2024-B,2025-04-30,43.0,239.0,56.0,5.0,876131.4500000001,1252573.27,3200.0299999999997,156.0,1387.0,270.0,64.0,3046663.7,4141535.14,4464.709999999999,1944340399.549999
Nissan Auto Lease Trust 2024-B,2025-05-31,36.0,246.0,47.0,9.0,729841.45,1038175.44,4154.59,192.0,1633.0,317.0,73.0,3776505.15,5179710.58,8619.3,1944340399.549999
Nissan Auto Lease Trust 2024-B,2025-06-30,71.0,230.0,32.0,3.0,1425681.2999999998,1924565.55,1304.88,263.0,1863.0,349.0,76.0,5202186.449999999,7104276.13,9924.18,1944340399.549999
Nissan Auto Lease Trust 2024-B,2025-07-31,115.0,243.0,48.0,6.0,2291403.3,3014507.67,4115.03,378.0,2106.0,397.0,82.0,7493589.75,10118783.8,14039.21,1944340399.549999
Nissan Auto Lease Trust 2024-B,2025-08-31,142.0,210.0,46.0,7.0,2814635.9,3619847.91,9398.35,520.0,2316.0,443.0,89.0,10308225.649999999,13738631.71,23437.559999999998,1944340399.549999
Nissan Auto Lease Trust 2024-B,2025-09-30,129.0,219.0,40.0,7.0,2538024.3000000003,3009666.52,9164.71,649.0,2535.0,483.0,96.0,12846249.95,16748298.23,32602.269999999997,1944340399.549999
Nissan Auto Lease Trust 2024-B,2025-10-31,143.0,245.0,38.0,7.0,2868110.0,3361961.7899999996,7690.629999999999,792.0,2780.0,521.0,103.0,15714359.95,20110260.02,40292.899999999994,1944340399.549999
Nissan Auto Lease Trust 2024-B,2025-11-30,244.0,155.0,42.0,3.0,4949722.3,5437414.1899999995,24049.05,1036.0,2935.0,563.0,106.0,20664082.25,25547674.21,64341.95,1944340399.549999
Nissan Auto Lease Trust 2024-B,2025-12-31,54.0,201.0,8.0,6.0,1186612.9000000001,1421552.98,690.28,1090.0,3136.0,571.0,112.0,21850695.15,26969227.189999998,65032.229999999996,1944340399.549999
Nissan Auto Lease Trust 2024-B,2026-01-31,896.0,203.0,75.0,18.0,17880863.7,20202848.5,34605.49,1986.0,3339.0,646.0,130.0,39731558.849999994,47172075.69,99637.72,1944340399.549999
Nissan Auto Lease Trust 2024-B,2026-02-28,799.0,198.0,48.0,7.0,15841689.95,15153450.86,39160.920000000006,2785.0,3537.0,694.0,137.0,55573248.8,62325526.55,138798.64,1944340399.549999
Nissan Auto Lease Trust 2024-B,2026-03-31,937.0,296.0,25.0,23.0,18729977.7,5522717.82,50020.05,3722.0,3833.0,719.0,160.0,74303226.5,67848244.37,188818.69,1944340399.549999
Nissan Auto Lease Trust 2025-A,2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354047956.759998
Nissan Auto Lease Trust 2025-A,2025-01-31,8.0,151.0,7.0,1.0,129797.65,203124.72999999998,0.0,8.0,151.0,7.0,1.0,129797.65,203124.72999999998,0.0,2354047956.759998
Nissan Auto Lease Trust 2025-A,2025-02-28,3.0,119.0,16.0,0.0,61358.0,102807.0,0.0,11.0,270.0,23.0,1.0,191155.65,305931.73,0.0,2354047956.759998
Nissan Auto Lease Trust 2025-A,2025-03-31,16.0,180.0,27.0,0.0,275706.0,409078.24,1422.0,27.0,450.0,50.0,1.0,466861.65,715009.97,1422.0,2354047956.759998
Nissan Auto Lease Trust 2025-A,2025-04-30,11.0,191.0,46.0,11.0,195515.09999999998,261007.14,18.33,38.0,641.0,96.0,12.0,662376.75,976017.11,1440.33,2354047956.759998
Nissan Auto Lease Trust 2025-A,2025-05-31,19.0,207.0,40.0,7.0,373068.35000000003,525960.8,700.0,57.0,848.0,136.0,19.0,1035445.1000000001,1501977.9100000001,2140.33,2354047956.759998
Nissan Auto Lease Trust 2025-A,2025-06-30,36.0,231.0,20.0,8.0,718376.2,950892.4400000001,3629.4800000000005,93.0,1079.0,156.0,27.0,1753821.3,2452870.35,5769.81,2354047956.759998
Nissan Auto Lease Trust 2025-A,2025-07-31,50.0,234.0,55.0,8.0,922162.6,1307672.4300000002,1894.21,143.0,1313.0,211.0,35.0,2675983.9,3760542.7800000003,7664.02,2354047956.759998
Nissan Auto Lease Trust 2025-A,2025-08-31,77.0,222.0,38.0,6.0,1431977.7499999998,2005495.5999999999,3166.69,220.0,1535.0,249.0,41.0,4107961.65,5766038.38,10830.710000000001,2354047956.759998
Nissan Auto Lease Trust 2025-A,2025-09-30,59.0,230.0,38.0,12.0,1112132.5,1389506.4999999998,4147.900000000001,279.0,1765.0,287.0,53.0,5220094.15,7155544.88,14978.61,2354047956.759998
