issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
GMCAR,2021,710,2,34,9127.31000000,63527433.08000003,1416543.94000000,0.02229815
GMCAR,2021,710,2,35,12871.25000000,63527433.08000003,1429415.19000000,0.02250075
GMCAR,2021,710,2,36,38187.94000000,63527433.08000003,1467603.13000000,0.02310188
GMCAR,2021,710,2,37,97135.11000000,63527433.08000003,1564738.24000000,0.02463091
GMCAR,2021,710,2,38,0.00000000,63527433.08000003,1564738.24000000,0.02463091
GMCAR,2021,710,2,39,538.75000000,63527433.08000003,1565276.99000000,0.02463939
GMCAR,2021,710,2,40,11435.75000000,63527433.08000003,1576712.74000000,0.02481940
GMCAR,2021,710,2,41,57705.73000000,63527433.08000003,1634418.47000000,0.02572776
GMCAR,2021,710,2,43,5918.15000000,63527433.08000003,1640336.62000000,0.02582092
GMCAR,2021,710,2,44,36214.51000000,63527433.08000003,1676551.13000000,0.02639098
GMCAR,2021,710,2,45,18806.46000000,63527433.08000003,1695357.59000000,0.02668702
GMCAR,2021,710,2,46,33631.02000000,63527433.08000003,1728988.61000000,0.02721641
GMCAR,2021,710,2,49,30448.46000000,63527433.08000003,1759437.07000000,0.02769571
GMCAR,2021,710,2,50,18442.55000000,63527433.08000003,1777879.62000000,0.02798601
GMCAR,2021,710,2,51,22113.23000000,63527433.08000003,1799992.85000000,0.02833410
GMCAR,2021,720,1,4,100770.27000000,204647003.34999985,100770.27000000,0.00049241
GMCAR,2021,720,1,5,53976.80000000,204647003.34999985,154747.07000000,0.00075617
GMCAR,2021,720,1,6,279.71000000,204647003.34999985,155026.78000000,0.00075753
GMCAR,2021,720,1,8,79587.77000000,204647003.34999985,234614.55000000,0.00114644
GMCAR,2021,720,1,9,44475.52000000,204647003.34999985,279090.07000000,0.00136376
GMCAR,2021,720,1,11,175444.26000000,204647003.34999985,454534.33000000,0.00222107
GMCAR,2021,720,1,12,100835.57000000,204647003.34999985,555369.90000000,0.00271379
GMCAR,2021,720,1,13,80354.53000000,204647003.34999985,635724.43000000,0.00310644
GMCAR,2021,720,1,14,68977.58000000,204647003.34999985,704702.01000000,0.00344350
GMCAR,2021,720,1,15,42179.34000000,204647003.34999985,746881.35000000,0.00364961
GMCAR,2021,720,1,16,60988.00000000,204647003.34999985,807869.35000000,0.00394762
GMCAR,2021,720,1,17,102410.33000000,204647003.34999985,910279.68000000,0.00444805
GMCAR,2021,720,1,18,82713.29000000,204647003.34999985,992992.97000000,0.00485222
GMCAR,2021,720,1,19,60845.82000000,204647003.34999985,1053838.79000000,0.00514954
GMCAR,2021,720,1,20,56910.38000000,204647003.34999985,1110749.17000000,0.00542763
GMCAR,2021,720,1,21,63301.24000000,204647003.34999985,1174050.41000000,0.00573695
GMCAR,2021,720,1,22,30347.73000000,204647003.34999985,1204398.14000000,0.00588525
GMCAR,2021,720,1,23,60353.29000000,204647003.34999985,1264751.43000000,0.00618016
GMCAR,2021,720,1,24,118429.09000000,204647003.34999985,1383180.52000000,0.00675886
GMCAR,2021,720,1,25,129054.41000000,204647003.34999985,1512234.93000000,0.00738948
GMCAR,2021,720,1,26,4250.69000000,204647003.34999985,1516485.62000000,0.00741025
GMCAR,2021,720,1,27,35861.70000000,204647003.34999985,1552347.32000000,0.00758549
GMCAR,2021,720,1,28,39702.73000000,204647003.34999985,1592050.05000000,0.00777949
GMCAR,2021,720,1,29,49536.49000000,204647003.34999985,1641586.54000000,0.00802155
GMCAR,2021,720,1,30,1678.93000000,204647003.34999985,1643265.47000000,0.00802976
GMCAR,2021,720,1,31,50744.34000000,204647003.34999985,1694009.81000000,0.00827772
GMCAR,2021,720,1,33,21540.57000000,204647003.34999985,1715550.38000000,0.00838297
GMCAR,2021,720,1,34,52656.39000000,204647003.34999985,1768206.77000000,0.00864028
GMCAR,2021,720,1,35,96317.02000000,204647003.34999985,1864523.79000000,0.00911093
GMCAR,2021,720,1,36,16766.42000000,204647003.34999985,1881290.21000000,0.00919285
GMCAR,2021,720,1,37,35222.59000000,204647003.34999985,1916512.80000000,0.00936497
GMCAR,2021,720,1,38,867.71000000,204647003.34999985,1917380.51000000,0.00936921
GMCAR,2021,720,1,39,132400.43000000,204647003.34999985,2049780.94000000,0.01001618
GMCAR,2021,720,1,40,110090.87000000,204647003.34999985,2159871.81000000,0.01055413
GMCAR,2021,720,1,41,77180.13000000,204647003.34999985,2237051.94000000,0.01093127
GMCAR,2021,720,1,42,18225.25000000,204647003.34999985,2255277.19000000,0.01102033
GMCAR,2021,720,1,43,85364.68000000,204647003.34999985,2340641.87000000,0.01143746
GMCAR,2021,720,1,45,22917.20000000,204647003.34999985,2363559.07000000,0.01154944
GMCAR,2021,720,1,47,13868.66000000,204647003.34999985,2377427.73000000,0.01161721
GMCAR,2021,720,1,48,5048.03000000,204647003.34999985,2382475.76000000,0.01164188
GMCAR,2021,720,1,49,14129.16000000,204647003.34999985,2396604.92000000,0.01171092
GMCAR,2021,720,1,50,39690.16000000,204647003.34999985,2436295.08000000,0.01190487
GMCAR,2021,720,1,51,14355.88000000,204647003.34999985,2450650.96000000,0.01197502
GMCAR,2021,720,2,4,39491.43000000,61980134.30000003,39491.43000000,0.00063716
GMCAR,2021,720,2,5,0.00000000,61980134.30000003,39491.43000000,0.00063716
GMCAR,2021,720,2,7,57512.07000000,61980134.30000003,97003.50000000,0.00156507
GMCAR,2021,720,2,8,46071.00000000,61980134.30000003,143074.50000000,0.00230839
GMCAR,2021,720,2,9,124891.81000000,61980134.30000003,267966.31000000,0.00432342
GMCAR,2021,720,2,10,31124.71000000,61980134.30000003,299091.02000000,0.00482559
GMCAR,2021,720,2,11,74109.20000000,61980134.30000003,373200.22000000,0.00602129
GMCAR,2021,720,2,12,14716.01000000,61980134.30000003,387916.23000000,0.00625872
GMCAR,2021,720,2,13,17000.06000000,61980134.30000003,404916.29000000,0.00653300
GMCAR,2021,720,2,14,21031.10000000,61980134.30000003,425947.39000000,0.00687232
GMCAR,2021,720,2,15,83223.49000000,61980134.30000003,509170.88000000,0.00821507
GMCAR,2021,720,2,17,10746.59000000,61980134.30000003,519917.47000000,0.00838845
GMCAR,2021,720,2,18,68524.39000000,61980134.30000003,588441.86000000,0.00949404
GMCAR,2021,720,2,19,28008.06000000,61980134.30000003,616449.92000000,0.00994593
GMCAR,2021,720,2,20,76073.47000000,61980134.30000003,692523.39000000,0.01117331
GMCAR,2021,720,2,21,64353.89000000,61980134.30000003,756877.28000000,0.01221161
GMCAR,2021,720,2,22,77840.60000000,61980134.30000003,834717.88000000,0.01346751
GMCAR,2021,720,2,23,27312.88000000,61980134.30000003,862030.76000000,0.01390818
GMCAR,2021,720,2,24,10956.16000000,61980134.30000003,872986.92000000,0.01408495
GMCAR,2021,720,2,25,25641.80000000,61980134.30000003,898628.72000000,0.01449866
GMCAR,2021,720,2,26,27583.40000000,61980134.30000003,926212.12000000,0.01494369
GMCAR,2021,720,2,28,51871.60000000,61980134.30000003,978083.72000000,0.01578060
GMCAR,2021,720,2,29,2291.32000000,61980134.30000003,980375.04000000,0.01581757
GMCAR,2021,720,2,30,28961.73000000,61980134.30000003,1009336.77000000,0.01628484
GMCAR,2021,720,2,31,29928.76000000,61980134.30000003,1039265.53000000,0.01676772
GMCAR,2021,720,2,32,25311.34000000,61980134.30000003,1064576.87000000,0.01717610
GMCAR,2021,720,2,33,27456.98000000,61980134.30000003,1092033.85000000,0.01761909
GMCAR,2021,720,2,34,8334.97000000,61980134.30000003,1100368.82000000,0.01775357
GMCAR,2021,720,2,35,1331.48000000,61980134.30000003,1101700.30000000,0.01777506
GMCAR,2021,720,2,37,17932.87000000,61980134.30000003,1119633.17000000,0.01806439
GMCAR,2021,720,2,38,30875.37000000,61980134.30000003,1150508.54000000,0.01856254
GMCAR,2021,720,2,39,15415.36000000,61980134.30000003,1165923.90000000,0.01881125
GMCAR,2021,720,2,40,8314.99000000,61980134.30000003,1174238.89000000,0.01894541
GMCAR,2021,720,2,43,10969.02000000,61980134.30000003,1185207.91000000,0.01912238
GMCAR,2021,720,2,44,10773.14000000,61980134.30000003,1195981.05000000,0.01929620
GMCAR,2021,720,2,45,15645.79000000,61980134.30000003,1211626.84000000,0.01954863
GMCAR,2021,720,2,46,7937.37000000,61980134.30000003,1219564.21000000,0.01967670
GMCAR,2021,720,2,47,28307.92000000,61980134.30000003,1247872.13000000,0.02013342
GMCAR,2021,720,2,48,0.00000000,61980134.30000003,1247872.13000000,0.02013342
GMCAR,2021,720,2,49,56474.96000000,61980134.30000003,1304347.09000000,0.02104460
GMCAR,2021,720,2,50,26525.86000000,61980134.30000003,1330872.95000000,0.02147257
GMCAR,2021,720,2,51,10492.94000000,61980134.30000003,1341365.89000000,0.02164187
GMCAR,2021,730,1,3,50158.25000000,212245703.85999954,50158.25000000,0.00023632
GMCAR,2021,730,1,5,76573.72000000,212245703.85999954,126731.97000000,0.00059710
GMCAR,2021,730,1,6,80424.85000000,212245703.85999954,207156.82000000,0.00097602
GMCAR,2021,730,1,7,6901.13000000,212245703.85999954,214057.95000000,0.00100854
GMCAR,2021,730,1,8,0.00000000,212245703.85999954,214057.95000000,0.00100854
GMCAR,2021,730,1,9,50153.63000000,212245703.85999954,264211.58000000,0.00124484
GMCAR,2021,730,1,10,29524.90000000,212245703.85999954,293736.48000000,0.00138395
GMCAR,2021,730,1,11,73199.59000000,212245703.85999954,366936.07000000,0.00172883
GMCAR,2021,730,1,12,16660.20000000,212245703.85999954,383596.27000000,0.00180732
GMCAR,2021,730,1,14,8177.33000000,212245703.85999954,391773.60000000,0.00184585
GMCAR,2021,730,1,16,24286.61000000,212245703.85999954,416060.21000000,0.00196028
GMCAR,2021,730,1,17,29527.38000000,212245703.85999954,445587.59000000,0.00209940
GMCAR,2021,730,1,18,44111.67000000,212245703.85999954,489699.26000000,0.00230723
GMCAR,2021,730,1,19,77475.55000000,212245703.85999954,567174.81000000,0.00267226
GMCAR,2021,730,1,20,101883.71000000,212245703.85999954,669058.52000000,0.00315228
GMCAR,2021,730,1,21,47847.83000000,212245703.85999954,716906.35000000,0.00337772
GMCAR,2021,730,1,22,35771.67000000,212245703.85999954,752678.02000000,0.00354626
GMCAR,2021,730,1,23,109511.30000000,212245703.85999954,862189.32000000,0.00406222
GMCAR,2021,730,1,24,150998.16000000,212245703.85999954,1013187.48000000,0.00477365
GMCAR,2021,730,1,25,22062.54000000,212245703.85999954,1035250.02000000,0.00487760
GMCAR,2021,730,1,26,78611.32000000,212245703.85999954,1113861.34000000,0.00524798
GMCAR,2021,730,1,27,138973.03000000,212245703.85999954,1252834.37000000,0.00590275
GMCAR,2021,730,1,28,56147.34000000,212245703.85999954,1308981.71000000,0.00616729
GMCAR,2021,730,1,30,37282.68000000,212245703.85999954,1346264.39000000,0.00634295
GMCAR,2021,730,1,31,71793.40000000,212245703.85999954,1418057.79000000,0.00668121
GMCAR,2021,730,1,33,74432.68000000,212245703.85999954,1492490.47000000,0.00703190
GMCAR,2021,730,1,34,47553.79000000,212245703.85999954,1540044.26000000,0.00725595
GMCAR,2021,730,1,36,45121.80000000,212245703.85999954,1585166.06000000,0.00746854
GMCAR,2021,730,1,37,17059.24000000,212245703.85999954,1602225.30000000,0.00754892
GMCAR,2021,730,1,38,36594.29000000,212245703.85999954,1638819.59000000,0.00772133
GMCAR,2021,730,1,39,40312.91000000,212245703.85999954,1679132.50000000,0.00791127
GMCAR,2021,730,1,40,5917.01000000,212245703.85999954,1685049.51000000,0.00793915
GMCAR,2021,730,1,41,62482.09000000,212245703.85999954,1747531.60000000,0.00823353
GMCAR,2021,730,1,42,157437.55000000,212245703.85999954,1904969.15000000,0.00897530
GMCAR,2021,730,1,43,14200.53000000,212245703.85999954,1919169.68000000,0.00904221
GMCAR,2021,730,1,44,19503.39000000,212245703.85999954,1938673.07000000,0.00913410
GMCAR,2021,730,1,45,35832.21000000,212245703.85999954,1974505.28000000,0.00930292
GMCAR,2021,730,1,46,0.00000000,212245703.85999954,1974505.28000000,0.00930292
GMCAR,2021,730,1,47,29639.34000000,212245703.85999954,2004144.62000000,0.00944257
GMCAR,2021,730,1,48,93449.23000000,212245703.85999954,2097593.85000000,0.00988286
GMCAR,2021,730,1,50,60109.66000000,212245703.85999954,2157703.51000000,0.01016606
GMCAR,2021,730,1,51,24443.03000000,212245703.85999954,2182146.54000000,0.01028123
GMCAR,2021,730,2,5,39778.61000000,63962996.46000001,39778.61000000,0.00062190
GMCAR,2021,730,2,6,49249.91000000,63962996.46000001,89028.52000000,0.00139188
GMCAR,2021,730,2,7,37275.76000000,63962996.46000001,126304.28000000,0.00197465
GMCAR,2021,730,2,8,86911.20000000,63962996.46000001,213215.48000000,0.00333342
GMCAR,2021,730,2,9,32555.26000000,63962996.46000001,245770.74000000,0.00384239
GMCAR,2021,730,2,10,28039.34000000,63962996.46000001,273810.08000000,0.00428076
GMCAR,2021,730,2,11,17426.31000000,63962996.46000001,291236.39000000,0.00455320
GMCAR,2021,730,2,13,31931.14000000,63962996.46000001,323167.53000000,0.00505241
GMCAR,2021,730,2,15,64216.36000000,63962996.46000001,387383.89000000,0.00605637
GMCAR,2021,730,2,16,32115.63000000,63962996.46000001,419499.52000000,0.00655847
GMCAR,2021,730,2,17,31516.09000000,63962996.46000001,451015.61000000,0.00705120
GMCAR,2021,730,2,18,116022.00000000,63962996.46000001,567037.61000000,0.00886509
GMCAR,2021,730,2,21,145483.97000000,63962996.46000001,712521.58000000,0.01113959
GMCAR,2021,730,2,22,63984.65000000,63962996.46000001,776506.23000000,0.01213993
GMCAR,2021,730,2,23,34717.90000000,63962996.46000001,811224.13000000,0.01268271
GMCAR,2021,730,2,24,59416.53000000,63962996.46000001,870640.66000000,0.01361163
GMCAR,2021,730,2,25,48115.20000000,63962996.46000001,918755.86000000,0.01436387
GMCAR,2021,730,2,26,30282.86000000,63962996.46000001,949038.72000000,0.01483731
GMCAR,2021,730,2,27,48957.24000000,63962996.46000001,997995.96000000,0.01560271
GMCAR,2021,730,2,28,16699.50000000,63962996.46000001,1014695.46000000,0.01586379
GMCAR,2021,730,2,29,21603.80000000,63962996.46000001,1036299.26000000,0.01620154
GMCAR,2021,730,2,30,56361.85000000,63962996.46000001,1092661.11000000,0.01708271
GMCAR,2021,730,2,31,8269.45000000,63962996.46000001,1100930.56000000,0.01721199
GMCAR,2021,730,2,32,18150.26000000,63962996.46000001,1119080.82000000,0.01749575
GMCAR,2021,730,2,33,17382.97000000,63962996.46000001,1136463.79000000,0.01776752
GMCAR,2021,730,2,34,49238.19000000,63962996.46000001,1185701.98000000,0.01853731
GMCAR,2021,730,2,35,54156.82000000,63962996.46000001,1239858.80000000,0.01938400
GMCAR,2021,730,2,36,11265.98000000,63962996.46000001,1251124.78000000,0.01956013
GMCAR,2021,730,2,37,66384.91000000,63962996.46000001,1317509.69000000,0.02059800
GMCAR,2021,730,2,38,39288.89000000,63962996.46000001,1356798.58000000,0.02121224
GMCAR,2021,730,2,39,22341.69000000,63962996.46000001,1379140.27000000,0.02156153
GMCAR,2021,730,2,40,32230.79000000,63962996.46000001,1411371.06000000,0.02206543
GMCAR,2021,730,2,41,22804.27000000,63962996.46000001,1434175.33000000,0.02242195
GMCAR,2021,730,2,43,19583.58000000,63962996.46000001,1453758.91000000,0.02272812
GMCAR,2021,730,2,44,13079.91000000,63962996.46000001,1466838.82000000,0.02293262
GMCAR,2021,730,2,45,25630.29000000,63962996.46000001,1492469.11000000,0.02333332
GMCAR,2021,730,2,47,36078.35000000,63962996.46000001,1528547.46000000,0.02389737
GMCAR,2021,730,2,49,8508.96000000,63962996.46000001,1537056.42000000,0.02403040
GMCAR,2021,730,2,50,13731.05000000,63962996.46000001,1550787.47000000,0.02424507
GMCAR,2021,740,1,4,63888.84000000,230189794.53000060,63888.84000000,0.00027755
GMCAR,2021,740,1,5,91542.59000000,230189794.53000060,155431.43000000,0.00067523
GMCAR,2021,740,1,6,97865.85000000,230189794.53000060,253297.28000000,0.00110038
GMCAR,2021,740,1,7,134082.56000000,230189794.53000060,387379.84000000,0.00168287
GMCAR,2021,740,1,8,41862.75000000,230189794.53000060,429242.59000000,0.00186473
GMCAR,2021,740,1,9,12825.64000000,230189794.53000060,442068.23000000,0.00192045
GMCAR,2021,740,1,10,30818.65000000,230189794.53000060,472886.88000000,0.00205433
GMCAR,2021,740,1,11,25286.35000000,230189794.53000060,498173.23000000,0.00216418
GMCAR,2021,740,1,12,124611.84000000,230189794.53000060,622785.07000000,0.00270553
GMCAR,2021,740,1,16,115517.84000000,230189794.53000060,738302.91000000,0.00320737
GMCAR,2021,740,1,17,61859.65000000,230189794.53000060,800162.56000000,0.00347610
GMCAR,2021,740,1,18,3504.65000000,230189794.53000060,803667.21000000,0.00349132
GMCAR,2021,740,1,19,37504.98000000,230189794.53000060,841172.19000000,0.00365425
GMCAR,2021,740,1,20,0.00000000,230189794.53000060,841172.19000000,0.00365425
GMCAR,2021,740,1,22,25896.15000000,230189794.53000060,867068.34000000,0.00376675
GMCAR,2021,740,1,23,125913.04000000,230189794.53000060,992981.38000000,0.00431375
GMCAR,2021,740,1,24,148086.93000000,230189794.53000060,1141068.31000000,0.00495708
GMCAR,2021,740,1,25,177989.59000000,230189794.53000060,1319057.90000000,0.00573031
GMCAR,2021,740,1,26,104933.96000000,230189794.53000060,1423991.86000000,0.00618616
GMCAR,2021,740,1,27,125178.29000000,230189794.53000060,1549170.15000000,0.00672997
GMCAR,2021,740,1,28,57955.61000000,230189794.53000060,1607125.76000000,0.00698174
GMCAR,2021,740,1,29,34620.93000000,230189794.53000060,1641746.69000000,0.00713214
GMCAR,2021,740,1,30,23520.62000000,230189794.53000060,1665267.31000000,0.00723432
GMCAR,2021,740,1,32,138521.20000000,230189794.53000060,1803788.51000000,0.00783609
GMCAR,2021,740,1,33,79648.35000000,230189794.53000060,1883436.86000000,0.00818210
GMCAR,2021,740,1,34,99530.00000000,230189794.53000060,1982966.86000000,0.00861449
GMCAR,2021,740,1,35,30544.51000000,230189794.53000060,2013511.37000000,0.00874718
GMCAR,2021,740,1,36,106406.80000000,230189794.53000060,2119918.17000000,0.00920944
GMCAR,2021,740,1,37,96351.30000000,230189794.53000060,2216269.47000000,0.00962801
GMCAR,2021,740,1,38,0.00000000,230189794.53000060,2216269.47000000,0.00962801
GMCAR,2021,740,1,41,74001.13000000,230189794.53000060,2290270.60000000,0.00994949
GMCAR,2021,740,1,45,13689.85000000,230189794.53000060,2303960.45000000,0.01000896
GMCAR,2021,740,1,46,19289.18000000,230189794.53000060,2323249.63000000,0.01009276
GMCAR,2021,740,1,47,68727.13000000,230189794.53000060,2391976.76000000,0.01039132
GMCAR,2021,740,1,48,873.88000000,230189794.53000060,2392850.64000000,0.01039512
GMCAR,2021,740,1,49,0.00000000,230189794.53000060,2392850.64000000,0.01039512
GMCAR,2021,740,1,50,34130.27000000,230189794.53000060,2426980.91000000,0.01054339
GMCAR,2021,740,2,2,16349.24000000,58518675.15000001,16349.24000000,0.00027938
GMCAR,2021,740,2,4,17555.15000000,58518675.15000001,33904.39000000,0.00057938
GMCAR,2021,740,2,6,37934.38000000,58518675.15000001,71838.77000000,0.00122762
GMCAR,2021,740,2,9,37758.28000000,58518675.15000001,109597.05000000,0.00187286
GMCAR,2021,740,2,10,86841.12000000,58518675.15000001,196438.17000000,0.00335685
GMCAR,2021,740,2,11,162786.93000000,58518675.15000001,359225.10000000,0.00613864
GMCAR,2021,740,2,14,19241.60000000,58518675.15000001,378466.70000000,0.00646745
GMCAR,2021,740,2,15,15642.04000000,58518675.15000001,394108.74000000,0.00673475
GMCAR,2021,740,2,16,83454.06000000,58518675.15000001,477562.80000000,0.00816086
GMCAR,2021,740,2,17,48775.67000000,58518675.15000001,526338.47000000,0.00899437
GMCAR,2021,740,2,18,78816.82000000,58518675.15000001,605155.29000000,0.01034123
GMCAR,2021,740,2,19,21540.84000000,58518675.15000001,626696.13000000,0.01070934
GMCAR,2021,740,2,21,7946.47000000,58518675.15000001,634642.60000000,0.01084513
GMCAR,2021,740,2,22,59107.03000000,58518675.15000001,693749.63000000,0.01185518
GMCAR,2021,740,2,23,17340.74000000,58518675.15000001,711090.37000000,0.01215151
GMCAR,2021,740,2,25,74479.72000000,58518675.15000001,785570.09000000,0.01342426
GMCAR,2021,740,2,26,13032.76000000,58518675.15000001,798602.85000000,0.01364697
GMCAR,2021,740,2,27,50456.92000000,58518675.15000001,849059.77000000,0.01450921
GMCAR,2021,740,2,28,32877.25000000,58518675.15000001,881937.02000000,0.01507104
GMCAR,2021,740,2,29,12052.51000000,58518675.15000001,893989.53000000,0.01527700
GMCAR,2021,740,2,30,0.00000000,58518675.15000001,893989.53000000,0.01527700
GMCAR,2021,740,2,31,48204.73000000,58518675.15000001,942194.26000000,0.01610074
GMCAR,2021,740,2,32,78697.27000000,58518675.15000001,1020891.53000000,0.01744557
GMCAR,2021,740,2,33,20703.83000000,58518675.15000001,1041595.36000000,0.01779937
GMCAR,2021,740,2,34,56197.19000000,58518675.15000001,1097792.55000000,0.01875970
GMCAR,2021,740,2,36,4216.30000000,58518675.15000001,1102008.85000000,0.01883175
GMCAR,2021,740,2,37,71425.35000000,58518675.15000001,1173434.20000000,0.02005230
GMCAR,2021,740,2,38,84233.84000000,58518675.15000001,1257668.04000000,0.02149174
GMCAR,2021,740,2,39,6263.93000000,58518675.15000001,1263931.97000000,0.02159878
GMCAR,2021,740,2,40,12029.86000000,58518675.15000001,1275961.83000000,0.02180435
GMCAR,2021,740,2,41,26724.53000000,58518675.15000001,1302686.36000000,0.02226104
GMCAR,2021,740,2,42,16295.69000000,58518675.15000001,1318982.05000000,0.02253951
GMCAR,2021,740,2,43,18322.64000000,58518675.15000001,1337304.69000000,0.02285261
GMCAR,2021,740,2,45,29110.41000000,58518675.15000001,1366415.10000000,0.02335007
GMCAR,2021,740,2,46,49326.86000000,58518675.15000001,1415741.96000000,0.02419299
GMCAR,2021,740,2,47,22116.26000000,58518675.15000001,1437858.22000000,0.02457093
GMCAR,2021,740,2,49,2021.59000000,58518675.15000001,1439879.81000000,0.02460548
GMCAR,2021,740,2,50,7503.07000000,58518675.15000001,1447382.88000000,0.02473369
GMCAR,2021,750,1,4,28416.91000000,216514234.36000001,28416.91000000,0.00013125
GMCAR,2021,750,1,5,141892.95000000,216514234.36000001,170309.86000000,0.00078660
GMCAR,2021,750,1,8,64089.19000000,216514234.36000001,234399.05000000,0.00108260
GMCAR,2021,750,1,9,34843.45000000,216514234.36000001,269242.50000000,0.00124353
GMCAR,2021,750,1,11,53823.77000000,216514234.36000001,323066.27000000,0.00149212
GMCAR,2021,750,1,13,2857.41000000,216514234.36000001,325923.68000000,0.00150532
GMCAR,2021,750,1,15,95818.22000000,216514234.36000001,421741.90000000,0.00194787
GMCAR,2021,750,1,16,4975.91000000,216514234.36000001,426717.81000000,0.00197085
GMCAR,2021,750,1,17,33193.17000000,216514234.36000001,459910.98000000,0.00212416
GMCAR,2021,750,1,18,31866.99000000,216514234.36000001,491777.97000000,0.00227134
GMCAR,2021,750,1,20,44301.83000000,216514234.36000001,536079.80000000,0.00247596
GMCAR,2021,750,1,21,57366.96000000,216514234.36000001,593446.76000000,0.00274091
GMCAR,2021,750,1,22,28972.66000000,216514234.36000001,622419.42000000,0.00287473
GMCAR,2021,750,1,24,38040.78000000,216514234.36000001,660460.20000000,0.00305042
GMCAR,2021,750,1,25,32106.58000000,216514234.36000001,692566.78000000,0.00319871
GMCAR,2021,750,1,26,108624.88000000,216514234.36000001,801191.66000000,0.00370041
GMCAR,2021,750,1,27,178135.80000000,216514234.36000001,979327.46000000,0.00452316
GMCAR,2021,750,1,28,0.00000000,216514234.36000001,979327.46000000,0.00452316
GMCAR,2021,750,1,29,55048.87000000,216514234.36000001,1034376.33000000,0.00477741
GMCAR,2021,750,1,30,17839.36000000,216514234.36000001,1052215.69000000,0.00485980
GMCAR,2021,750,1,31,61797.99000000,216514234.36000001,1114013.68000000,0.00514522
GMCAR,2021,750,1,32,22351.88000000,216514234.36000001,1136365.56000000,0.00524846
GMCAR,2021,750,1,35,52158.76000000,216514234.36000001,1188524.32000000,0.00548936
GMCAR,2021,750,1,36,20621.90000000,216514234.36000001,1209146.22000000,0.00558460
GMCAR,2021,750,1,37,77768.88000000,216514234.36000001,1286915.10000000,0.00594379
GMCAR,2021,750,1,38,46547.78000000,216514234.36000001,1333462.88000000,0.00615878
GMCAR,2021,750,1,39,80972.81000000,216514234.36000001,1414435.69000000,0.00653276
GMCAR,2021,750,1,40,33969.17000000,216514234.36000001,1448404.86000000,0.00668965
GMCAR,2021,750,1,41,19671.26000000,216514234.36000001,1468076.12000000,0.00678051
GMCAR,2021,750,1,43,41589.49000000,216514234.36000001,1509665.61000000,0.00697259
GMCAR,2021,750,1,44,63034.09000000,216514234.36000001,1572699.70000000,0.00726372
GMCAR,2021,750,1,48,19262.52000000,216514234.36000001,1591962.22000000,0.00735269
GMCAR,2021,750,1,49,51017.42000000,216514234.36000001,1642979.64000000,0.00758832
GMCAR,2021,750,1,50,13848.91000000,216514234.36000001,1656828.55000000,0.00765228
GMCAR,2021,750,2,5,28179.58000000,53559764.80000002,28179.58000000,0.00052613
GMCAR,2021,750,2,8,46808.92000000,53559764.80000002,74988.50000000,0.00140009
GMCAR,2021,750,2,9,96901.97000000,53559764.80000002,171890.47000000,0.00320932
GMCAR,2021,750,2,10,62908.72000000,53559764.80000002,234799.19000000,0.00438387
GMCAR,2021,750,2,11,91305.16000000,53559764.80000002,326104.35000000,0.00608861
GMCAR,2021,750,2,12,28635.78000000,53559764.80000002,354740.13000000,0.00662326
GMCAR,2021,750,2,13,31432.92000000,53559764.80000002,386173.05000000,0.00721013
GMCAR,2021,750,2,14,8440.09000000,53559764.80000002,394613.14000000,0.00736772
GMCAR,2021,750,2,15,103173.56000000,53559764.80000002,497786.70000000,0.00929404
GMCAR,2021,750,2,16,84158.67000000,53559764.80000002,581945.37000000,0.01086535
GMCAR,2021,750,2,17,66020.07000000,53559764.80000002,647965.44000000,0.01209799
GMCAR,2021,750,2,20,8232.02000000,53559764.80000002,656197.46000000,0.01225169
GMCAR,2021,750,2,22,65193.55000000,53559764.80000002,721391.01000000,0.01346890
GMCAR,2021,750,2,23,8741.49000000,53559764.80000002,730132.50000000,0.01363211
GMCAR,2021,750,2,24,14151.92000000,53559764.80000002,744284.42000000,0.01389633
GMCAR,2021,750,2,25,23923.69000000,53559764.80000002,768208.11000000,0.01434301
GMCAR,2021,750,2,26,28841.08000000,53559764.80000002,797049.19000000,0.01488149
GMCAR,2021,750,2,27,12656.43000000,53559764.80000002,809705.62000000,0.01511780
GMCAR,2021,750,2,28,31951.07000000,53559764.80000002,841656.69000000,0.01571435
GMCAR,2021,750,2,29,11128.02000000,53559764.80000002,852784.71000000,0.01592211
GMCAR,2021,750,2,30,473.31000000,53559764.80000002,853258.02000000,0.01593095
GMCAR,2021,750,2,32,58287.81000000,53559764.80000002,911545.83000000,0.01701923
GMCAR,2021,750,2,33,31056.22000000,53559764.80000002,942602.05000000,0.01759907
GMCAR,2021,750,2,34,15029.39000000,53559764.80000002,957631.44000000,0.01787968
GMCAR,2021,750,2,35,34748.50000000,53559764.80000002,992379.94000000,0.01852846
GMCAR,2021,750,2,36,8753.13000000,53559764.80000002,1001133.07000000,0.01869189
GMCAR,2021,750,2,38,12395.33000000,53559764.80000002,1013528.40000000,0.01892332
GMCAR,2021,750,2,39,10521.17000000,53559764.80000002,1024049.57000000,0.01911975
GMCAR,2021,750,2,41,13689.74000000,53559764.80000002,1037739.31000000,0.01937535
GMCAR,2021,750,2,42,13400.42000000,53559764.80000002,1051139.73000000,0.01962555
