issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CAOT,2023,30,4385755.42000000,5929525451.75003242,161048251.80000001,0.02716039
CAOT,2023,31,5189536.48000000,5929525451.75003242,166237788.28000000,0.02803560
CAOT,2023,32,4268660.88000000,5929525451.75003242,170506449.16000000,0.02875550
CAOT,2023,33,3496138.46000000,5929525451.75003242,174002587.62000000,0.02934511
CAOT,2023,34,2786910.34000000,5929525451.75003242,176789497.96000001,0.02981512
CAOT,2023,35,1863302.48000000,5929525451.75003242,178652800.44000000,0.03012936
CAOT,2023,36,1220171.75000000,5929525451.75003242,179872972.19000000,0.03033514
CAOT,2023,37,289307.24000000,5929525451.75003242,180162279.43000001,0.03038393
CAOT,2024,3,23976.93000000,5028294460.95004845,23976.93000000,0.00000477
CAOT,2024,4,14313.13000000,5028294460.95004845,38290.06000000,0.00000761
CAOT,2024,5,20049.77000000,5028294460.95004845,58339.83000000,0.00001160
CAOT,2024,6,665506.80000000,5028294460.95004845,723846.63000000,0.00014395
CAOT,2024,7,1007504.84000000,5028294460.95004845,1731351.47000000,0.00034432
CAOT,2024,8,1574763.82000000,5028294460.95004845,3306115.29000000,0.00065750
CAOT,2024,9,1941435.86000000,5028294460.95004845,5247551.15000000,0.00104360
CAOT,2024,10,2159927.33000000,5028294460.95004845,7407478.48000000,0.00147316
CAOT,2024,11,2223058.97000000,5028294460.95004845,9630537.45000000,0.00191527
CAOT,2024,12,2315122.57000000,5028294460.95004845,11945660.02000000,0.00237569
CAOT,2024,13,2454450.00000000,5028294460.95004845,14400110.02000000,0.00286382
CAOT,2024,14,2692070.18000000,5028294460.95004845,17092180.20000000,0.00339920
CAOT,2024,15,2923477.56000000,5028294460.95004845,20015657.76000000,0.00398061
CAOT,2024,16,3317499.65000000,5028294460.95004845,23333157.41000000,0.00464037
CAOT,2024,17,3315067.26000000,5028294460.95004845,26648224.67000000,0.00529965
CAOT,2024,18,2725402.11000000,5028294460.95004845,29373626.78000000,0.00584167
CAOT,2024,19,2242455.64000000,5028294460.95004845,31616082.42000000,0.00628764
CAOT,2024,20,2659513.82000000,5028294460.95004845,34275596.23999999,0.00681655
CAOT,2024,21,1806858.21000000,5028294460.95004845,36082454.45000000,0.00717588
CAOT,2024,22,1606934.92000000,5028294460.95004845,37689389.37000000,0.00749546
CAOT,2024,23,1090562.29000000,5028294460.95004845,38779951.66000000,0.00771235
CAOT,2024,24,736651.17000000,5028294460.95004845,39516602.83000000,0.00785885
CAOT,2024,25,342624.03000000,5028294460.95004845,39859226.86000000,0.00792699
CAOT,2025,3,26773.91000000,3691814699.18004322,26773.91000000,0.00000725
CAOT,2025,4,23496.55000000,3691814699.18004322,50270.46000000,0.00001362
CAOT,2025,5,112257.33000000,3691814699.18004322,162527.79000000,0.00004402
CAOT,2025,6,334347.20000000,3691814699.18004322,496874.99000000,0.00013459
CAOT,2025,7,694601.64000000,3691814699.18004322,1191476.63000000,0.00032273
CAOT,2025,8,1032561.74000000,3691814699.18004322,2224038.37000000,0.00060242
CAOT,2025,9,629931.16000000,3691814699.18004322,2853969.53000000,0.00077305
CAOT,2025,10,504501.69000000,3691814699.18004322,3358471.22000000,0.00090971
CAOT,2025,11,496568.20000000,3691814699.18004322,3855039.42000000,0.00104421
CAOT,2025,12,242812.92000000,3691814699.18004322,4097852.34000000,0.00110998
CAOT,2025,13,54500.52000000,3691814699.18004322,4152352.86000000,0.00112475
