issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CAOT,2023,30,4388398.28000000,6255253072.26004601,161209324.29999998,0.02577183
CAOT,2023,31,5189536.48000000,6255253072.26004601,166398860.78000000,0.02660146
CAOT,2023,32,4268660.88000000,6255253072.26004601,170667521.66000000,0.02728387
CAOT,2023,33,3496138.46000000,6255253072.26004601,174163660.12000000,0.02784278
CAOT,2023,34,2786910.34000000,6255253072.26004601,176950570.45999998,0.02828832
CAOT,2023,35,1863302.48000000,6255253072.26004601,178813872.94000000,0.02858619
CAOT,2023,36,1220171.75000000,6255253072.26004601,180034044.69000000,0.02878126
CAOT,2023,37,289307.24000000,6255253072.26004601,180323351.92999998,0.02882751
CAOT,2024,3,23976.93000000,5421094304.96005249,23976.93000000,0.00000442
CAOT,2024,4,14313.13000000,5421094304.96005249,38290.06000000,0.00000706
CAOT,2024,5,20049.77000000,5421094304.96005249,58339.83000000,0.00001076
CAOT,2024,6,665506.80000000,5421094304.96005249,723846.63000000,0.00013352
CAOT,2024,7,1007504.84000000,5421094304.96005249,1731351.47000000,0.00031937
CAOT,2024,8,1664696.50000000,5421094304.96005249,3396047.97000000,0.00062645
CAOT,2024,9,1959021.64000000,5421094304.96005249,5355069.61000000,0.00098782
CAOT,2024,10,2179107.65000000,5421094304.96005249,7534177.26000000,0.00138979
CAOT,2024,11,2223058.97000000,5421094304.96005249,9757236.23000000,0.00179986
CAOT,2024,12,2354753.38000000,5421094304.96005249,12111989.61000000,0.00223423
CAOT,2024,13,2473702.83000000,5421094304.96005249,14585692.44000000,0.00269054
CAOT,2024,14,2692070.18000000,5421094304.96005249,17277762.62000000,0.00318714
CAOT,2024,15,2923477.56000000,5421094304.96005249,20201240.18000000,0.00372641
CAOT,2024,16,3317499.65000000,5421094304.96005249,23518739.83000000,0.00433837
CAOT,2024,17,3315372.37000000,5421094304.96005249,26834112.20000000,0.00494994
CAOT,2024,18,2725402.11000000,5421094304.96005249,29559514.31000000,0.00545268
CAOT,2024,19,2242455.64000000,5421094304.96005249,31801969.95000000,0.00586634
CAOT,2024,20,2659513.82000000,5421094304.96005249,34461483.77000000,0.00635692
CAOT,2024,21,1824130.80000000,5421094304.96005249,36285614.57000000,0.00669341
CAOT,2024,22,1606934.92000000,5421094304.96005249,37892549.49000000,0.00698983
CAOT,2024,23,1090562.29000000,5421094304.96005249,38983111.78000000,0.00719100
CAOT,2024,24,736651.17000000,5421094304.96005249,39719762.95000000,0.00732689
CAOT,2024,25,342624.03000000,5421094304.96005249,40062386.98000000,0.00739009
CAOT,2025,3,26773.91000000,4034910731.20005608,26773.91000000,0.00000664
CAOT,2025,4,23496.55000000,4034910731.20005608,50270.46000000,0.00001246
CAOT,2025,5,112257.33000000,4034910731.20005608,162527.79000000,0.00004028
CAOT,2025,6,334347.20000000,4034910731.20005608,496874.99000000,0.00012314
CAOT,2025,7,694601.64000000,4034910731.20005608,1191476.63000000,0.00029529
CAOT,2025,8,1032561.74000000,4034910731.20005608,2224038.37000000,0.00055120
CAOT,2025,9,629931.16000000,4034910731.20005608,2853969.53000000,0.00070732
CAOT,2025,10,504501.69000000,4034910731.20005608,3358471.22000000,0.00083235
CAOT,2025,11,496568.20000000,4034910731.20005608,3855039.42000000,0.00095542
CAOT,2025,12,242812.92000000,4034910731.20005608,4097852.34000000,0.00101560
CAOT,2025,13,54500.52000000,4034910731.20005608,4152352.86000000,0.00102911
