issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOART,2019,730,1,37,53112.41000000,129208387.27999996,2236742.81000000,0.01731113
WOART,2019,730,1,41,3249.17000000,129208387.27999996,2239991.98000000,0.01733627
WOART,2019,730,1,43,32623.99000000,129208387.27999996,2272615.97000000,0.01758877
WOART,2019,730,1,44,16570.24000000,129208387.27999996,2289186.21000000,0.01771701
WOART,2019,730,1,45,47640.59000000,129208387.27999996,2336826.80000000,0.01808572
WOART,2019,730,1,47,15621.26000000,129208387.27999996,2352448.06000000,0.01820662
WOART,2019,730,2,3,2812.06000000,9835637.59000000,2812.06000000,0.00028591
WOART,2019,730,2,4,21207.15000000,9835637.59000000,24019.21000000,0.00244206
WOART,2019,730,2,5,45561.92000000,9835637.59000000,69581.13000000,0.00707439
WOART,2019,730,2,8,51426.24000000,9835637.59000000,121007.37000000,0.01230295
WOART,2019,730,2,9,1178.55000000,9835637.59000000,122185.92000000,0.01242278
WOART,2019,730,2,13,14496.27000000,9835637.59000000,136682.19000000,0.01389663
WOART,2019,730,2,15,18933.48000000,9835637.59000000,155615.67000000,0.01582161
WOART,2019,730,2,19,14542.22000000,9835637.59000000,170157.89000000,0.01730014
WOART,2019,730,2,20,4270.28000000,9835637.59000000,174428.17000000,0.01773430
WOART,2019,730,2,38,29437.10000000,9835637.59000000,203865.27000000,0.02072720
WOART,2019,740,1,2,125918.47000000,115931702.67999996,125918.47000000,0.00108614
WOART,2019,740,1,3,47735.02000000,115931702.67999996,173653.49000000,0.00149789
WOART,2019,740,1,4,36295.19000000,115931702.67999996,209948.68000000,0.00181097
WOART,2019,740,1,5,98448.71000000,115931702.67999996,308397.39000000,0.00266016
WOART,2019,740,1,6,37619.32000000,115931702.67999996,346016.71000000,0.00298466
WOART,2019,740,1,7,103990.06000000,115931702.67999996,450006.77000000,0.00388165
WOART,2019,740,1,8,80680.19000000,115931702.67999996,530686.96000000,0.00457758
WOART,2019,740,1,9,60134.50000000,115931702.67999996,590821.46000000,0.00509629
WOART,2019,740,1,10,36083.34000000,115931702.67999996,626904.80000000,0.00540754
WOART,2019,740,1,12,84206.21000000,115931702.67999996,711111.01000000,0.00613388
WOART,2019,740,1,13,34212.15000000,115931702.67999996,745323.16000000,0.00642898
WOART,2019,740,1,14,67072.81000000,115931702.67999996,812395.97000000,0.00700754
WOART,2019,740,1,15,37285.46000000,115931702.67999996,849681.43000000,0.00732916
WOART,2019,740,1,16,31761.22000000,115931702.67999996,881442.65000000,0.00760312
WOART,2019,740,1,17,96797.97000000,115931702.67999996,978240.62000000,0.00843808
WOART,2019,740,1,18,125973.71000000,115931702.67999996,1104214.33000000,0.00952470
WOART,2019,740,1,19,78729.16000000,115931702.67999996,1182943.49000000,0.01020380
WOART,2019,740,1,21,58491.96000000,115931702.67999996,1241435.45000000,0.01070833
WOART,2019,740,1,22,93642.53000000,115931702.67999996,1335077.98000000,0.01151607
WOART,2019,740,1,23,31945.93000000,115931702.67999996,1367023.91000000,0.01179163
WOART,2019,740,1,24,84327.07000000,115931702.67999996,1451350.98000000,0.01251902
WOART,2019,740,1,26,7700.13000000,115931702.67999996,1459051.11000000,0.01258544
WOART,2019,740,1,27,2058.21000000,115931702.67999996,1461109.32000000,0.01260319
WOART,2019,740,1,30,22736.23000000,115931702.67999996,1483845.55000000,0.01279931
WOART,2019,740,1,31,1716.80000000,115931702.67999996,1485562.35000000,0.01281412
WOART,2019,740,1,34,15564.21000000,115931702.67999996,1501126.56000000,0.01294837
WOART,2019,740,1,35,19202.32000000,115931702.67999996,1520328.88000000,0.01311400
WOART,2019,740,1,37,9401.33000000,115931702.67999996,1529730.21000000,0.01319510
WOART,2019,740,1,38,22095.84000000,115931702.67999996,1551826.05000000,0.01338569
WOART,2019,740,1,43,11841.61000000,115931702.67999996,1563667.66000000,0.01348783
WOART,2019,740,1,44,35511.58000000,115931702.67999996,1599179.24000000,0.01379415
WOART,2019,740,1,47,15311.98000000,115931702.67999996,1614491.22000000,0.01392623
WOART,2019,740,1,48,9356.39000000,115931702.67999996,1623847.61000000,0.01400693
WOART,2019,740,2,7,28936.19000000,8899876.34000000,28936.19000000,0.00325130
WOART,2019,740,2,9,641.49000000,8899876.34000000,29577.68000000,0.00332338
WOART,2019,740,2,11,44003.28000000,8899876.34000000,73580.96000000,0.00826764
WOART,2019,740,2,12,17301.55000000,8899876.34000000,90882.51000000,0.01021166
WOART,2019,740,2,15,41700.64000000,8899876.34000000,132583.15000000,0.01489719
WOART,2019,740,2,21,500.39000000,8899876.34000000,133083.54000000,0.01495341
WOART,2019,740,2,31,17245.91000000,8899876.34000000,150329.45000000,0.01689118
WOART,2019,740,2,47,13152.45000000,8899876.34000000,163481.90000000,0.01836901
WOART,2019,750,1,4,40803.15000000,125104985.68999997,40803.15000000,0.00032615
WOART,2019,750,1,5,22641.78000000,125104985.68999997,63444.93000000,0.00050713
WOART,2019,750,1,6,171716.99000000,125104985.68999997,235161.92000000,0.00187972
WOART,2019,750,1,7,70203.42000000,125104985.68999997,305365.34000000,0.00244087
WOART,2019,750,1,8,36513.84000000,125104985.68999997,341879.18000000,0.00273274
WOART,2019,750,1,9,28746.73000000,125104985.68999997,370625.91000000,0.00296252
WOART,2019,750,1,10,84431.41000000,125104985.68999997,455057.32000000,0.00363740
WOART,2019,750,1,11,34491.14000000,125104985.68999997,489548.46000000,0.00391310
WOART,2019,750,1,13,152588.33000000,125104985.68999997,642136.79000000,0.00513278
WOART,2019,750,1,14,158766.27000000,125104985.68999997,800903.06000000,0.00640185
WOART,2019,750,1,15,83525.80000000,125104985.68999997,884428.86000000,0.00706949
WOART,2019,750,1,17,37139.64000000,125104985.68999997,921568.50000000,0.00736636
WOART,2019,750,1,18,59942.81000000,125104985.68999997,981511.31000000,0.00784550
WOART,2019,750,1,19,27645.02000000,125104985.68999997,1009156.33000000,0.00806648
WOART,2019,750,1,20,30413.66000000,125104985.68999997,1039569.99000000,0.00830958
WOART,2019,750,1,21,100426.99000000,125104985.68999997,1139996.98000000,0.00911232
WOART,2019,750,1,22,42702.33000000,125104985.68999997,1182699.31000000,0.00945365
WOART,2019,750,1,23,2233.10000000,125104985.68999997,1184932.41000000,0.00947150
WOART,2019,750,1,24,21467.10000000,125104985.68999997,1206399.51000000,0.00964310
WOART,2019,750,1,25,40060.35000000,125104985.68999997,1246459.86000000,0.00996331
WOART,2019,750,1,26,17437.27000000,125104985.68999997,1263897.13000000,0.01010269
WOART,2019,750,1,27,22576.29000000,125104985.68999997,1286473.42000000,0.01028315
WOART,2019,750,1,28,15035.81000000,125104985.68999997,1301509.23000000,0.01040334
WOART,2019,750,1,30,50886.45000000,125104985.68999997,1352395.68000000,0.01081009
WOART,2019,750,1,32,49408.15000000,125104985.68999997,1401803.83000000,0.01120502
WOART,2019,750,1,33,26399.41000000,125104985.68999997,1428203.24000000,0.01141604
WOART,2019,750,1,34,640.25000000,125104985.68999997,1428843.49000000,0.01142116
WOART,2019,750,1,35,46132.71000000,125104985.68999997,1474976.20000000,0.01178991
WOART,2019,750,1,43,21155.58000000,125104985.68999997,1496131.78000000,0.01195901
WOART,2019,750,1,45,17762.91000000,125104985.68999997,1513894.69000000,0.01210099
WOART,2019,750,1,47,22730.06000000,125104985.68999997,1536624.75000000,0.01228268
WOART,2019,750,2,4,16737.86000000,7989677.31000000,16737.86000000,0.00209494
WOART,2019,750,2,9,13530.97000000,7989677.31000000,30268.83000000,0.00378849
WOART,2019,750,2,10,7192.32000000,7989677.31000000,37461.15000000,0.00468869
WOART,2019,750,2,20,18067.69000000,7989677.31000000,55528.84000000,0.00695007
WOART,2019,750,2,22,17098.75000000,7989677.31000000,72627.59000000,0.00909018
WOART,2019,750,2,24,9890.73000000,7989677.31000000,82518.32000000,0.01032812
WOART,2019,760,1,5,28370.53000000,101237330.14999993,28370.53000000,0.00028024
WOART,2019,760,1,6,70506.11000000,101237330.14999993,98876.64000000,0.00097668
WOART,2019,760,1,9,19828.87000000,101237330.14999993,118705.51000000,0.00117255
WOART,2019,760,1,10,114380.26000000,101237330.14999993,233085.77000000,0.00230237
WOART,2019,760,1,11,30282.96000000,101237330.14999993,263368.73000000,0.00260150
WOART,2019,760,1,12,6350.84000000,101237330.14999993,269719.57000000,0.00266423
WOART,2019,760,1,13,88665.75000000,101237330.14999993,358385.32000000,0.00354005
WOART,2019,760,1,14,53868.46000000,101237330.14999993,412253.78000000,0.00407215
WOART,2019,760,1,15,22364.32000000,101237330.14999993,434618.10000000,0.00429306
WOART,2019,760,1,16,77358.36000000,101237330.14999993,511976.46000000,0.00505719
WOART,2019,760,1,17,29976.47000000,101237330.14999993,541952.93000000,0.00535329
WOART,2019,760,1,18,25750.14000000,101237330.14999993,567703.07000000,0.00560765
WOART,2019,760,1,19,15436.71000000,101237330.14999993,583139.78000000,0.00576013
WOART,2019,760,1,23,33176.61000000,101237330.14999993,616316.39000000,0.00608784
WOART,2019,760,1,24,33196.27000000,101237330.14999993,649512.66000000,0.00641574
WOART,2019,760,1,25,31105.12000000,101237330.14999993,680617.78000000,0.00672299
WOART,2019,760,1,27,22869.65000000,101237330.14999993,703487.43000000,0.00694889
WOART,2019,760,1,28,17649.18000000,101237330.14999993,721136.61000000,0.00712323
WOART,2019,760,1,30,30210.44000000,101237330.14999993,751347.05000000,0.00742164
WOART,2019,760,1,34,11728.11000000,101237330.14999993,763075.16000000,0.00753749
WOART,2019,760,1,40,34676.91000000,101237330.14999993,797752.07000000,0.00788002
WOART,2019,760,1,42,17732.97000000,101237330.14999993,815485.04000000,0.00805518
WOART,2019,760,1,47,9688.08000000,101237330.14999993,825173.12000000,0.00815088
WOART,2019,760,2,4,22466.37000000,6671606.62000000,22466.37000000,0.00336746
WOART,2019,760,2,15,12059.62000000,6671606.62000000,34525.99000000,0.00517506
WOART,2019,760,2,23,28730.97000000,6671606.62000000,63256.96000000,0.00948152
WOART,2019,760,2,27,42328.23000000,6671606.62000000,105585.19000000,0.01582605
WOART,2019,760,2,28,18158.67000000,6671606.62000000,123743.86000000,0.01854784
WOART,2019,770,1,5,101799.30000000,107140879.01999991,101799.30000000,0.00095014
WOART,2019,770,1,6,124401.43000000,107140879.01999991,226200.73000000,0.00211125
WOART,2019,770,1,8,50391.14000000,107140879.01999991,276591.87000000,0.00258157
WOART,2019,770,1,9,77417.44000000,107140879.01999991,354009.31000000,0.00330415
WOART,2019,770,1,11,72333.58000000,107140879.01999991,426342.89000000,0.00397927
WOART,2019,770,1,12,20788.80000000,107140879.01999991,447131.69000000,0.00417331
WOART,2019,770,1,13,28710.32000000,107140879.01999991,475842.01000000,0.00444127
WOART,2019,770,1,14,63014.40000000,107140879.01999991,538856.41000000,0.00502942
WOART,2019,770,1,15,29079.98000000,107140879.01999991,567936.39000000,0.00530084
WOART,2019,770,1,16,69128.02000000,107140879.01999991,637064.41000000,0.00594604
WOART,2019,770,1,17,31789.07000000,107140879.01999991,668853.48000000,0.00624275
WOART,2019,770,1,18,690.47000000,107140879.01999991,669543.95000000,0.00624919
WOART,2019,770,1,19,24494.59000000,107140879.01999991,694038.54000000,0.00647781
WOART,2019,770,1,21,84763.65000000,107140879.01999991,778802.19000000,0.00726895
WOART,2019,770,1,22,31495.37000000,107140879.01999991,810297.56000000,0.00756292
WOART,2019,770,1,23,26334.99000000,107140879.01999991,836632.55000000,0.00780871
WOART,2019,770,1,27,1314.96000000,107140879.01999991,837947.51000000,0.00782099
WOART,2019,770,1,30,34433.32000000,107140879.01999991,872380.83000000,0.00814237
WOART,2019,770,1,34,42552.99000000,107140879.01999991,914933.82000000,0.00853954
WOART,2019,770,1,35,12167.51000000,107140879.01999991,927101.33000000,0.00865311
WOART,2019,770,1,36,2623.27000000,107140879.01999991,929724.60000000,0.00867759
WOART,2019,770,1,42,26792.96000000,107140879.01999991,956517.56000000,0.00892766
WOART,2019,770,1,46,10783.83000000,107140879.01999991,967301.39000000,0.00902831
WOART,2019,770,2,4,49486.85000000,6023802.80000000,49486.85000000,0.00821522
WOART,2019,770,2,7,721.82000000,6023802.80000000,50208.67000000,0.00833505
WOART,2019,770,2,18,18106.16000000,6023802.80000000,68314.83000000,0.01134081
WOART,2019,780,1,5,84077.93000000,108018048.95999987,84077.93000000,0.00077837
WOART,2019,780,1,7,36398.74000000,108018048.95999987,120476.67000000,0.00111534
WOART,2019,780,1,9,79372.06000000,108018048.95999987,199848.73000000,0.00185014
WOART,2019,780,1,10,27012.26000000,108018048.95999987,226860.99000000,0.00210021
WOART,2019,780,1,11,85921.36000000,108018048.95999987,312782.35000000,0.00289565
WOART,2019,780,1,13,41482.50000000,108018048.95999987,354264.85000000,0.00327968
WOART,2019,780,1,14,11030.44000000,108018048.95999987,365295.29000000,0.00338180
WOART,2019,780,1,15,88114.58000000,108018048.95999987,453409.87000000,0.00419754
WOART,2019,780,1,17,58713.67000000,108018048.95999987,512123.54000000,0.00474109
WOART,2019,780,1,18,31839.55000000,108018048.95999987,543963.09000000,0.00503585
WOART,2019,780,1,19,18863.18000000,108018048.95999987,562826.27000000,0.00521048
WOART,2019,780,1,22,33220.37000000,108018048.95999987,596046.64000000,0.00551803
WOART,2019,780,1,23,26311.63000000,108018048.95999987,622358.27000000,0.00576161
WOART,2019,780,1,24,103535.00000000,108018048.95999987,725893.27000000,0.00672011
WOART,2019,780,1,26,21059.90000000,108018048.95999987,746953.17000000,0.00691508
WOART,2019,780,1,28,317.02000000,108018048.95999987,747270.19000000,0.00691801
WOART,2019,780,1,29,29126.09000000,108018048.95999987,776396.28000000,0.00718765
WOART,2019,780,1,30,69298.06000000,108018048.95999987,845694.34000000,0.00782919
WOART,2019,780,1,33,32517.26000000,108018048.95999987,878211.60000000,0.00813023
WOART,2019,780,1,35,7649.69000000,108018048.95999987,885861.29000000,0.00820105
WOART,2019,780,1,39,15571.84000000,108018048.95999987,901433.13000000,0.00834521
WOART,2019,780,1,44,12928.31000000,108018048.95999987,914361.44000000,0.00846489
WOART,2019,780,2,9,14722.33000000,5784636.18000000,14722.33000000,0.00254507
WOART,2019,780,2,14,22205.15000000,5784636.18000000,36927.48000000,0.00638372
WOART,2019,780,2,16,10529.90000000,5784636.18000000,47457.38000000,0.00820404
WOART,2019,780,2,31,8420.17000000,5784636.18000000,55877.55000000,0.00965965
WOART,2019,780,2,33,8228.32000000,5784636.18000000,64105.87000000,0.01108209
WOART,2019,780,2,35,18931.34000000,5784636.18000000,83037.21000000,0.01435479
WOART,2019,790,1,6,69270.62000000,94254375.39999998,69270.62000000,0.00073493
WOART,2019,790,1,7,34939.17000000,94254375.39999998,104209.79000000,0.00110562
WOART,2019,790,1,8,48417.77000000,94254375.39999998,152627.56000000,0.00161932
WOART,2019,790,1,11,21164.74000000,94254375.39999998,173792.30000000,0.00184386
WOART,2019,790,1,12,570.92000000,94254375.39999998,174363.22000000,0.00184992
WOART,2019,790,1,13,112550.27000000,94254375.39999998,286913.49000000,0.00304403
WOART,2019,790,1,14,37688.51000000,94254375.39999998,324602.00000000,0.00344389
WOART,2019,790,1,15,92725.12000000,94254375.39999998,417327.12000000,0.00442767
WOART,2019,790,1,16,79789.74000000,94254375.39999998,497116.86000000,0.00527420
WOART,2019,790,1,18,20955.38000000,94254375.39999998,518072.24000000,0.00549653
WOART,2019,790,1,19,58883.93000000,94254375.39999998,576956.17000000,0.00612127
WOART,2019,790,1,22,53177.02000000,94254375.39999998,630133.19000000,0.00668545
WOART,2019,790,1,25,17343.98000000,94254375.39999998,647477.17000000,0.00686947
WOART,2019,790,1,27,30187.09000000,94254375.39999998,677664.26000000,0.00718974
WOART,2019,790,1,28,31708.38000000,94254375.39999998,709372.64000000,0.00752615
WOART,2019,790,1,32,29585.18000000,94254375.39999998,738957.82000000,0.00784004
WOART,2019,790,1,36,8277.75000000,94254375.39999998,747235.57000000,0.00792786
WOART,2019,790,1,42,17100.21000000,94254375.39999998,764335.78000000,0.00810929
WOART,2019,790,1,43,16903.03000000,94254375.39999998,781238.81000000,0.00828862
WOART,2019,790,2,12,36425.05000000,5033168.28000000,36425.05000000,0.00723700
WOART,2019,800,1,4,39228.80000000,110900410.95999989,39228.80000000,0.00035373
WOART,2019,800,1,5,29476.50000000,110900410.95999989,68705.30000000,0.00061952
WOART,2019,800,1,6,58778.49000000,110900410.95999989,127483.79000000,0.00114953
WOART,2019,800,1,7,28171.42000000,110900410.95999989,155655.21000000,0.00140356
WOART,2019,800,1,8,35218.02000000,110900410.95999989,190873.23000000,0.00172112
WOART,2019,800,1,12,69198.39000000,110900410.95999989,260071.62000000,0.00234509
WOART,2019,800,1,14,80644.73000000,110900410.95999989,340716.35000000,0.00307227
WOART,2019,800,1,15,31190.23000000,110900410.95999989,371906.58000000,0.00335352
WOART,2019,800,1,16,59014.54000000,110900410.95999989,430921.12000000,0.00388566
WOART,2019,800,1,18,34060.13000000,110900410.95999989,464981.25000000,0.00419278
WOART,2019,800,1,20,17303.36000000,110900410.95999989,482284.61000000,0.00434881
WOART,2019,800,1,22,16719.94000000,110900410.95999989,499004.55000000,0.00449957
WOART,2019,800,1,24,30848.50000000,110900410.95999989,529853.05000000,0.00477774
WOART,2019,800,1,27,39697.82000000,110900410.95999989,569550.87000000,0.00513570
WOART,2019,800,1,28,15539.39000000,110900410.95999989,585090.26000000,0.00527582
WOART,2019,800,1,38,33734.66000000,110900410.95999989,618824.92000000,0.00558001
WOART,2019,800,1,48,13384.54000000,110900410.95999989,632209.46000000,0.00570070
WOART,2019,800,1,49,326.93000000,110900410.95999989,632536.39000000,0.00570364
WOART,2019,800,2,7,27854.12000000,5872238.57000000,27854.12000000,0.00474336
WOART,2019,800,2,26,21138.05000000,5872238.57000000,48992.17000000,0.00834301
WOART,2019,800,2,31,12311.89000000,5872238.57000000,61304.06000000,0.01043964
WOART,2019,810,1,4,58709.13000000,99862936.72999994,58709.13000000,0.00058790
WOART,2019,810,1,6,35129.93000000,99862936.72999994,93839.06000000,0.00093968
WOART,2019,810,1,7,12123.32000000,99862936.72999994,105962.38000000,0.00106108
WOART,2019,810,1,9,36554.27000000,99862936.72999994,142516.65000000,0.00142712
WOART,2019,810,1,10,12287.93000000,99862936.72999994,154804.58000000,0.00155017
WOART,2019,810,1,15,28079.22000000,99862936.72999994,182883.80000000,0.00183135
WOART,2019,810,1,16,58027.98000000,99862936.72999994,240911.78000000,0.00241242
WOART,2019,810,1,17,30070.01000000,99862936.72999994,270981.79000000,0.00271354
WOART,2019,810,1,18,50013.29000000,99862936.72999994,320995.08000000,0.00321436
WOART,2019,810,1,20,19944.93000000,99862936.72999994,340940.01000000,0.00341408
WOART,2019,810,1,21,49058.82000000,99862936.72999994,389998.83000000,0.00390534
WOART,2019,810,1,23,30700.83000000,99862936.72999994,420699.66000000,0.00421277
WOART,2019,810,1,25,7067.15000000,99862936.72999994,427766.81000000,0.00428354
WOART,2019,810,1,42,10169.68000000,99862936.72999994,437936.49000000,0.00438538
WOART,2019,810,2,17,15334.69000000,4722978.05000000,15334.69000000,0.00324683
WOART,2019,810,2,24,8357.37000000,4722978.05000000,23692.06000000,0.00501634
WOART,2019,820,1,4,29192.91000000,106017416.38999991,29192.91000000,0.00027536
WOART,2019,820,1,5,32978.46000000,106017416.38999991,62171.37000000,0.00058643
WOART,2019,820,1,10,45007.49000000,106017416.38999991,107178.86000000,0.00101096
WOART,2019,820,1,12,48000.67000000,106017416.38999991,155179.53000000,0.00146372
WOART,2019,820,1,14,4139.23000000,106017416.38999991,159318.76000000,0.00150276
WOART,2019,820,1,18,4949.97000000,106017416.38999991,164268.73000000,0.00154945
WOART,2019,820,1,32,17175.28000000,106017416.38999991,181444.01000000,0.00171145
WOART,2019,820,2,4,13105.35000000,4488019.78000000,13105.35000000,0.00292007
WOART,2019,820,2,16,13539.05000000,4488019.78000000,26644.40000000,0.00593678
WOART,2019,820,2,17,23487.69000000,4488019.78000000,50132.09000000,0.01117020
WOART,2019,820,2,31,5874.67000000,4488019.78000000,56006.76000000,0.01247917
WOART,2019,830,1,8,106414.76000000,99616775.33999997,106414.76000000,0.00106824
WOART,2019,830,1,9,39042.24000000,99616775.33999997,145457.00000000,0.00146017
WOART,2019,830,1,11,18841.06000000,99616775.33999997,164298.06000000,0.00164930
WOART,2019,830,1,12,31120.95000000,99616775.33999997,195419.01000000,0.00196171
WOART,2019,830,1,14,22373.60000000,99616775.33999997,217792.61000000,0.00218630
WOART,2019,830,1,19,4289.48000000,99616775.33999997,222082.09000000,0.00222936
WOART,2019,830,1,22,784.49000000,99616775.33999997,222866.58000000,0.00223724
WOART,2019,830,1,23,1595.95000000,99616775.33999997,224462.53000000,0.00225326
WOART,2019,830,1,30,2651.42000000,99616775.33999997,227113.95000000,0.00227988
WOART,2019,830,1,36,19143.16000000,99616775.33999997,246257.11000000,0.00247204
WOART,2019,830,1,46,546.14000000,99616775.33999997,246803.25000000,0.00247753
WOART,2019,830,2,38,24440.74000000,3700002.59000000,24440.74000000,0.00660560
WOART,2019,840,1,9,47057.33000000,83417842.66999996,47057.33000000,0.00056412
WOART,2019,840,1,10,36744.63000000,83417842.66999996,83801.96000000,0.00100460
WOART,2019,840,1,15,30035.60000000,83417842.66999996,113837.56000000,0.00136467
WOART,2019,840,1,16,13234.73000000,83417842.66999996,127072.29000000,0.00152332
WOART,2019,840,1,21,18884.69000000,83417842.66999996,145956.98000000,0.00174971
WOART,2019,840,1,24,16258.26000000,83417842.66999996,162215.24000000,0.00194461
WOART,2019,840,1,34,35924.77000000,83417842.66999996,198140.01000000,0.00237527
WOART,2019,850,1,5,39126.85000000,82569576.19999996,39126.85000000,0.00047387
WOART,2019,850,1,9,43659.75000000,82569576.19999996,82786.60000000,0.00100263
WOART,2019,850,1,10,9932.95000000,82569576.19999996,92719.55000000,0.00112293
WOART,2019,850,1,11,5204.60000000,82569576.19999996,97924.15000000,0.00118596
WOART,2019,850,1,16,17897.01000000,82569576.19999996,115821.16000000,0.00140271
WOART,2019,850,1,25,23913.03000000,82569576.19999996,139734.19000000,0.00169232
WOART,2019,850,1,29,20919.54000000,82569576.19999996,160653.73000000,0.00194568
WOART,2019,850,2,13,14462.33000000,3127788.76000000,14462.33000000,0.00462382
WOART,2019,850,2,16,3745.46000000,3127788.76000000,18207.79000000,0.00582130
WOART,2019,850,2,45,8365.45000000,3127788.76000000,26573.24000000,0.00849586
WOART,2019,860,1,4,14122.66000000,60358242.72000004,14122.66000000,0.00023398
WOART,2019,860,1,6,44237.41000000,60358242.72000004,58360.07000000,0.00096689
WOART,2019,860,1,7,31150.91000000,60358242.72000004,89510.98000000,0.00148300
WOART,2019,860,1,22,21919.61000000,60358242.72000004,111430.59000000,0.00184615
WOART,2019,860,1,23,1512.06000000,60358242.72000004,112942.65000000,0.00187121
WOART,2019,860,1,47,8018.08000000,60358242.72000004,120960.73000000,0.00200405
WOART,2019,860,2,34,11756.36000000,2229667.36000000,11756.36000000,0.00527270
WOART,2019,860,2,38,9793.23000000,2229667.36000000,21549.59000000,0.00966493
WOART,2019,870,1,6,1034.49000000,37086504.52000002,1034.49000000,0.00002789
WOART,2019,870,1,8,34022.51000000,37086504.52000002,35057.00000000,0.00094528
WOART,2019,870,2,47,12770.70000000,1065629.76000000,12770.70000000,0.01198418
WOART,2019,870,2,48,4823.17000000,1065629.76000000,17593.87000000,0.01651030
WOART,2019,880,1,23,326.99000000,8702822.38000000,326.99000000,0.00003757
WOART,2020,650,1,2,59901.91000000,134408060.82000005,59901.91000000,0.00044567
WOART,2020,650,1,3,95669.73000000,134408060.82000005,155571.64000000,0.00115746
WOART,2020,650,1,4,146049.51000000,134408060.82000005,301621.15000000,0.00224407
WOART,2020,650,1,5,267263.72000000,134408060.82000005,568884.87000000,0.00423252
WOART,2020,650,1,6,324722.85000000,134408060.82000005,893607.72000000,0.00664847
WOART,2020,650,1,7,285159.62000000,134408060.82000005,1178767.34000000,0.00877006
WOART,2020,650,1,8,320476.27000000,134408060.82000005,1499243.61000000,0.01115442
WOART,2020,650,1,9,437237.30000000,134408060.82000005,1936480.91000000,0.01440748
WOART,2020,650,1,10,273726.59000000,134408060.82000005,2210207.50000000,0.01644401
WOART,2020,650,1,11,337901.23000000,134408060.82000005,2548108.73000000,0.01895801
WOART,2020,650,1,12,189454.17000000,134408060.82000005,2737562.90000000,0.02036755
WOART,2020,650,1,13,327792.78000000,134408060.82000005,3065355.68000000,0.02280634
WOART,2020,650,1,14,167087.43000000,134408060.82000005,3232443.11000000,0.02404947
WOART,2020,650,1,15,390603.45000000,134408060.82000005,3623046.56000000,0.02695557
WOART,2020,650,1,16,84191.40000000,134408060.82000005,3707237.96000000,0.02758196
WOART,2020,650,1,17,186265.95000000,134408060.82000005,3893503.91000000,0.02896779
WOART,2020,650,1,18,128847.43000000,134408060.82000005,4022351.34000000,0.02992641
WOART,2020,650,1,19,287902.30000000,134408060.82000005,4310253.64000000,0.03206842
WOART,2020,650,1,20,144311.50000000,134408060.82000005,4454565.14000000,0.03314210
WOART,2020,650,1,21,265401.91000000,134408060.82000005,4719967.05000000,0.03511670
WOART,2020,650,1,22,74565.95000000,134408060.82000005,4794533.00000000,0.03567147
WOART,2020,650,1,23,92426.28000000,134408060.82000005,4886959.28000000,0.03635912
WOART,2020,650,1,24,157400.29000000,134408060.82000005,5044359.57000000,0.03753019
WOART,2020,650,1,25,272918.44000000,134408060.82000005,5317278.01000000,0.03956071
WOART,2020,650,1,26,96350.72000000,134408060.82000005,5413628.73000000,0.04027756
WOART,2020,650,1,27,16824.05000000,134408060.82000005,5430452.78000000,0.04040273
WOART,2020,650,1,28,225409.19000000,134408060.82000005,5655861.97000000,0.04207978
WOART,2020,650,1,29,66644.53000000,134408060.82000005,5722506.50000000,0.04257562
WOART,2020,650,1,30,68843.18000000,134408060.82000005,5791349.68000000,0.04308782
WOART,2020,650,1,31,43018.39000000,134408060.82000005,5834368.07000000,0.04340787
WOART,2020,650,1,32,19355.23000000,134408060.82000005,5853723.30000000,0.04355188
WOART,2020,650,1,33,166483.88000000,134408060.82000005,6020207.18000000,0.04479052
WOART,2020,650,1,34,66373.81000000,134408060.82000005,6086580.99000000,0.04528434
WOART,2020,650,1,36,60673.31000000,134408060.82000005,6147254.30000000,0.04573576
WOART,2020,650,1,37,84480.06000000,134408060.82000005,6231734.36000000,0.04636429
WOART,2020,650,1,38,39015.84000000,134408060.82000005,6270750.20000000,0.04665457
WOART,2020,650,1,39,88408.17000000,134408060.82000005,6359158.37000000,0.04731233
WOART,2020,650,1,40,49245.42000000,134408060.82000005,6408403.79000000,0.04767872
WOART,2020,650,1,41,67382.53000000,134408060.82000005,6475786.32000000,0.04818004
WOART,2020,650,1,42,87871.68000000,134408060.82000005,6563658.00000000,0.04883381
WOART,2020,650,1,43,49507.26000000,134408060.82000005,6613165.26000000,0.04920215
WOART,2020,650,1,44,12974.79000000,134408060.82000005,6626140.05000000,0.04929868
WOART,2020,650,1,45,95494.01000000,134408060.82000005,6721634.06000000,0.05000916
WOART,2020,650,1,46,84773.92000000,134408060.82000005,6806407.98000000,0.05063988
WOART,2020,650,1,47,32023.68000000,134408060.82000005,6838431.66000000,0.05087814
WOART,2020,650,1,48,19932.92000000,134408060.82000005,6858364.58000000,0.05102644
WOART,2020,650,1,49,50120.12000000,134408060.82000005,6908484.70000000,0.05139933
WOART,2020,650,1,50,21631.21000000,134408060.82000005,6930115.91000000,0.05156027
WOART,2020,650,1,51,8571.79000000,134408060.82000005,6938687.70000000,0.05162404
WOART,2020,650,2,5,63352.30000000,12714441.94000000,63352.30000000,0.00498270
WOART,2020,650,2,6,2368.34000000,12714441.94000000,65720.64000000,0.00516898
WOART,2020,650,2,8,7918.22000000,12714441.94000000,73638.86000000,0.00579175
