issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,8,133636.40000000,1231808377.11999321,1171435.44000000,0.00095099
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,9,364380.71000000,1231808377.11999321,1535816.15000000,0.00124680
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,10,176306.11000000,1231808377.11999321,1712122.26000000,0.00138993
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,11,214288.11000000,1231808377.11999321,1926410.37000000,0.00156389
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,12,435629.63000000,1231808377.11999321,2362040.00000000,0.00191754
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,13,629241.53000000,1231808377.11999321,2991281.53000000,0.00242837
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,14,475353.92000000,1231808377.11999321,3466635.45000000,0.00281427
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,15,386084.93000000,1231808377.11999321,3852720.38000000,0.00312769
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,16,288930.01000000,1231808377.11999321,4141650.39000000,0.00336225
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,17,523700.63000000,1231808377.11999321,4665351.02000000,0.00378740
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,18,357872.47000000,1231808377.11999321,5023223.49000000,0.00407793
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,19,476292.98000000,1231808377.11999321,5499516.47000000,0.00446459
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,20,348894.70000000,1231808377.11999321,5848411.17000000,0.00474783
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,21,403021.81000000,1231808377.11999321,6251432.98000000,0.00507500
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,22,235440.41000000,1231808377.11999321,6486873.39000000,0.00526614
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,23,263029.21000000,1231808377.11999321,6749902.60000000,0.00547967
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,24,266591.21000000,1231808377.11999321,7016493.81000000,0.00569609
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,25,332647.87000000,1231808377.11999321,7349141.68000000,0.00596614
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,26,188600.52000000,1231808377.11999321,7537742.20000000,0.00611925
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,27,44946.04000000,1231808377.11999321,7582688.24000000,0.00615574
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,28,392246.41000000,1231808377.11999321,7974934.65000000,0.00647417
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,29,349164.49000000,1231808377.11999321,8324099.14000000,0.00675763
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,30,353240.88000000,1231808377.11999321,8677340.02000000,0.00704439
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,31,118794.83000000,1231808377.11999321,8796134.85000000,0.00714083
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,32,115528.40000000,1231808377.11999321,8911663.25000000,0.00723462
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,33,315483.12000000,1231808377.11999321,9227146.37000000,0.00749073
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,34,190484.03000000,1231808377.11999321,9417630.40000000,0.00764537
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,35,294626.47000000,1231808377.11999321,9712256.87000000,0.00788455
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,36,186115.65000000,1231808377.11999321,9898372.52000000,0.00803564
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,37,380308.44000000,1231808377.11999321,10278680.96000000,0.00834438
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,38,219917.98000000,1231808377.11999321,10498598.94000000,0.00852292
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,39,211478.20000000,1231808377.11999321,10710077.14000000,0.00869460
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,40,121479.81000000,1231808377.11999321,10831556.95000000,0.00879322
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,41,217603.47000000,1231808377.11999321,11049160.42000000,0.00896987
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,42,98720.64000000,1231808377.11999321,11147881.06000000,0.00905001
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,43,118625.21000000,1231808377.11999321,11266506.27000000,0.00914631
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,44,106276.10000000,1231808377.11999321,11372782.37000000,0.00923259
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,3,49962.27000000,3367851362.36997557,49962.27000000,0.00001484
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,4,361456.17000000,3367851362.36997557,411418.44000000,0.00012216
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,5,375630.14000000,3367851362.36997557,787048.58000000,0.00023369
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,6,309684.64000000,3367851362.36997557,1096733.22000000,0.00032565
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,7,606501.54000000,3367851362.36997557,1703234.76000000,0.00050573
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,8,601114.39000000,3367851362.36997557,2304349.15000000,0.00068422
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,9,299567.91000000,3367851362.36997557,2603917.06000000,0.00077317
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,10,861217.61000000,3367851362.36997557,3465134.67000000,0.00102889
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,11,701956.59000000,3367851362.36997557,4167091.26000000,0.00123731
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,12,559303.17000000,3367851362.36997557,4726394.43000000,0.00140339
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,13,721372.92000000,3367851362.36997557,5447767.35000000,0.00161758
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,14,489182.51000000,3367851362.36997557,5936949.86000000,0.00176283
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,15,758551.84000000,3367851362.36997557,6695501.70000000,0.00198806
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,16,453633.67000000,3367851362.36997557,7149135.37000000,0.00212276
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,17,987180.66000000,3367851362.36997557,8136316.03000000,0.00241588
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,18,854960.93000000,3367851362.36997557,8991276.96000000,0.00266974
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,19,965803.36000000,3367851362.36997557,9957080.32000000,0.00295651
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,20,414456.29000000,3367851362.36997557,10371536.61000000,0.00307957
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,21,633348.43000000,3367851362.36997557,11004885.04000000,0.00326763
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,22,549366.06000000,3367851362.36997557,11554251.10000000,0.00343075
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,23,852605.72000000,3367851362.36997557,12406856.82000000,0.00368391
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,24,556455.68000000,3367851362.36997557,12963312.50000000,0.00384913
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,25,741203.54000000,3367851362.36997557,13704516.04000000,0.00406922
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,26,727581.86000000,3367851362.36997557,14432097.90000000,0.00428525
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,27,331533.30000000,3367851362.36997557,14763631.20000000,0.00438369
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,28,439522.57000000,3367851362.36997557,15203153.77000000,0.00451420
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,29,596220.64000000,3367851362.36997557,15799374.41000000,0.00469123
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,30,502139.77000000,3367851362.36997557,16301514.18000000,0.00484033
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,31,375127.39000000,3367851362.36997557,16676641.57000000,0.00495172
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,32,402986.17000000,3367851362.36997557,17079627.74000000,0.00507137
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,33,444653.85000000,3367851362.36997557,17524281.59000000,0.00520340
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,34,281437.37000000,3367851362.36997557,17805718.96000000,0.00528697
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,35,549030.13000000,3367851362.36997557,18354749.09000000,0.00544999
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,36,251909.40000000,3367851362.36997557,18606658.49000000,0.00552479
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,37,733858.69000000,3367851362.36997557,19340517.18000000,0.00574269
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,38,401072.38000000,3367851362.36997557,19741589.56000000,0.00586178
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,39,284215.34000000,3367851362.36997557,20025804.90000000,0.00594617
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,40,495040.53000000,3367851362.36997557,20520845.43000000,0.00609316
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,41,399802.86000000,3367851362.36997557,20920648.29000000,0.00621187
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,42,282357.19000000,3367851362.36997557,21203005.48000000,0.00629571
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,43,327207.47000000,3367851362.36997557,21530212.95000000,0.00639286
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,44,166209.97000000,3367851362.36997557,21696422.92000000,0.00644222
FCAOT,FCAOT 2022-C,Ford Credit Auto Owner Trust 2022-C,45,158843.33000000,3367851362.36997557,21855266.25000000,0.00648938
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,3,75423.05000000,2777631362.73998404,75423.05000000,0.00002715
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,4,237433.65000000,2777631362.73998404,312856.70000000,0.00011263
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,5,293659.46000000,2777631362.73998404,606516.16000000,0.00021836
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,6,485092.08000000,2777631362.73998404,1091608.24000000,0.00039300
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,7,510279.94000000,2777631362.73998404,1601888.18000000,0.00057671
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,8,325274.97000000,2777631362.73998404,1927163.15000000,0.00069382
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,9,299048.74000000,2777631362.73998404,2226211.89000000,0.00080148
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,10,640359.88000000,2777631362.73998404,2866571.77000000,0.00103202
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,11,585930.85000000,2777631362.73998404,3452502.62000000,0.00124297
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,12,628725.34000000,2777631362.73998404,4081227.96000000,0.00146932
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,13,1205716.07000000,2777631362.73998404,5286944.03000000,0.00190340
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,14,165666.93000000,2777631362.73998404,5452610.96000000,0.00196304
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,15,665489.08000000,2777631362.73998404,6118100.04000000,0.00220263
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,16,761072.82000000,2777631362.73998404,6879172.86000000,0.00247663
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,17,553011.22000000,2777631362.73998404,7432184.08000000,0.00267573
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,18,508799.59000000,2777631362.73998404,7940983.67000000,0.00285890
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,19,608001.27000000,2777631362.73998404,8548984.94000000,0.00307780
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,20,533617.56000000,2777631362.73998404,9082602.50000000,0.00326991
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,21,761785.41000000,2777631362.73998404,9844387.91000000,0.00354417
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,22,544735.69000000,2777631362.73998404,10389123.60000000,0.00374028
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,23,521764.77000000,2777631362.73998404,10910888.37000000,0.00392813
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,24,926890.05000000,2777631362.73998404,11837778.42000000,0.00426182
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,25,561101.49000000,2777631362.73998404,12398879.91000000,0.00446383
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,26,1074756.64000000,2777631362.73998404,13473636.55000000,0.00485076
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,27,886756.74000000,2777631362.73998404,14360393.29000000,0.00517001
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,28,263897.38000000,2777631362.73998404,14624290.67000000,0.00526502
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,29,659815.00000000,2777631362.73998404,15284105.67000000,0.00550257
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,30,176316.88000000,2777631362.73998404,15460422.55000000,0.00556605
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,31,440972.88000000,2777631362.73998404,15901395.43000000,0.00572480
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,32,555460.65000000,2777631362.73998404,16456856.08000000,0.00592478
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,33,650029.52000000,2777631362.73998404,17106885.60000000,0.00615880
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,34,283854.55000000,2777631362.73998404,17390740.15000000,0.00626100
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,35,239864.15000000,2777631362.73998404,17630604.30000000,0.00634735
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,36,293111.97000000,2777631362.73998404,17923716.27000000,0.00645288
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,37,290691.79000000,2777631362.73998404,18214408.06000000,0.00655753
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,38,419260.01000000,2777631362.73998404,18633668.07000000,0.00670847
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,39,288977.55000000,2777631362.73998404,18922645.62000000,0.00681251
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,40,341801.11000000,2777631362.73998404,19264446.73000000,0.00693557
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,41,287162.35000000,2777631362.73998404,19551609.08000000,0.00703895
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,42,304693.17000000,2777631362.73998404,19856302.25000000,0.00714865
FCAOT,FCAOT 2022-D,Ford Credit Auto Owner Trust 2022-D,43,357821.01000000,2777631362.73998404,20214123.26000000,0.00727747
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,3,265522.86000000,3106670866.06003141,265522.86000000,0.00008547
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,4,340430.42000000,3106670866.06003141,605953.28000000,0.00019505
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,5,739502.14000000,3106670866.06003141,1345455.42000000,0.00043309
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,6,882384.70000000,3106670866.06003141,2227840.12000000,0.00071711
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,7,380945.38000000,3106670866.06003141,2608785.50000000,0.00083974
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,8,535762.08000000,3106670866.06003141,3144547.58000000,0.00101219
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,9,725354.38000000,3106670866.06003141,3869901.96000000,0.00124567
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,10,515426.21000000,3106670866.06003141,4385328.17000000,0.00141158
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,11,1041858.41000000,3106670866.06003141,5427186.58000000,0.00174695
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,12,888895.36000000,3106670866.06003141,6316081.94000000,0.00203307
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,13,1057598.42000000,3106670866.06003141,7373680.36000000,0.00237350
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,14,736693.38000000,3106670866.06003141,8110373.74000000,0.00261063
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,15,1452790.42000000,3106670866.06003141,9563164.16000000,0.00307827
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,16,875739.07000000,3106670866.06003141,10438903.23000000,0.00336016
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,17,891332.54000000,3106670866.06003141,11330235.77000000,0.00364707
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,18,858789.56000000,3106670866.06003141,12189025.33000000,0.00392350
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,19,739106.53000000,3106670866.06003141,12928131.86000000,0.00416141
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,20,1116050.36000000,3106670866.06003141,14044182.22000000,0.00452065
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,21,918041.40000000,3106670866.06003141,14962223.62000000,0.00481616
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,22,820486.95000000,3106670866.06003141,15782710.57000000,0.00508026
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,23,718319.88000000,3106670866.06003141,16501030.45000000,0.00531148
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,24,803611.89000000,3106670866.06003141,17304642.34000000,0.00557016
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,25,1064142.81000000,3106670866.06003141,18368785.15000000,0.00591269
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,26,388004.82000000,3106670866.06003141,18756789.97000000,0.00603759
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,27,819261.82000000,3106670866.06003141,19576051.79000000,0.00630130
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,28,484018.18000000,3106670866.06003141,20060069.97000000,0.00645710
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,29,489780.08000000,3106670866.06003141,20549850.05000000,0.00661475
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,30,966954.58000000,3106670866.06003141,21516804.63000000,0.00692600
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,31,690045.18000000,3106670866.06003141,22206849.81000000,0.00714812
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,32,830697.49000000,3106670866.06003141,23037547.30000000,0.00741551
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,33,330777.89000000,3106670866.06003141,23368325.19000000,0.00752198
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,34,705342.48000000,3106670866.06003141,24073667.67000000,0.00774902
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,35,485622.47000000,3106670866.06003141,24559290.14000000,0.00790534
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,36,515659.10000000,3106670866.06003141,25074949.24000000,0.00807132
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,37,421352.73000000,3106670866.06003141,25496301.97000000,0.00820695
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,38,675796.42000000,3106670866.06003141,26172098.39000000,0.00842448
FCAOT,FCAOT 2023-A,Ford Credit Auto Owner Trust 2023-A,39,542600.53000000,3106670866.06003141,26714698.92000000,0.00859914
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,3,218137.15000000,1729654105.46003056,218137.15000000,0.00012612
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,4,547078.29000000,1729654105.46003056,765215.44000000,0.00044241
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,5,1000281.28000000,1729654105.46003056,1765496.72000000,0.00102072
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,6,653629.97000000,1729654105.46003056,2419126.69000000,0.00139862
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,7,421713.06000000,1729654105.46003056,2840839.75000000,0.00164243
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,8,492639.05000000,1729654105.46003056,3333478.80000000,0.00192725
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,9,829563.04000000,1729654105.46003056,4163041.84000000,0.00240686
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,10,1264284.63000000,1729654105.46003056,5427326.47000000,0.00313781
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,11,597017.48000000,1729654105.46003056,6024343.95000000,0.00348298
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,12,1019533.47000000,1729654105.46003056,7043877.42000000,0.00407242
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,13,975570.88000000,1729654105.46003056,8019448.30000000,0.00463645
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,14,1371610.91000000,1729654105.46003056,9391059.21000000,0.00542944
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,15,1204325.81000000,1729654105.46003056,10595385.02000000,0.00612572
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,16,640361.09000000,1729654105.46003056,11235746.11000000,0.00649595
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,17,800724.66000000,1729654105.46003056,12036470.77000000,0.00695889
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,18,970218.32000000,1729654105.46003056,13006689.09000000,0.00751982
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,19,719032.74000000,1729654105.46003056,13725721.83000000,0.00793553
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,20,912905.73000000,1729654105.46003056,14638627.56000000,0.00846333
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,21,635317.57000000,1729654105.46003056,15273945.13000000,0.00883064
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,22,537966.65000000,1729654105.46003056,15811911.78000000,0.00914166
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,23,1050483.42000000,1729654105.46003056,16862395.20000000,0.00974900
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,24,621324.72000000,1729654105.46003056,17483719.92000000,0.01010822
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,25,891040.73000000,1729654105.46003056,18374760.65000000,0.01062337
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,26,855635.58000000,1729654105.46003056,19230396.23000000,0.01111806
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,27,839725.70000000,1729654105.46003056,20070121.93000000,0.01160355
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,28,1032344.96000000,1729654105.46003056,21102466.89000000,0.01220040
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,29,927552.31000000,1729654105.46003056,22030019.20000000,0.01273666
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,30,416500.43000000,1729654105.46003056,22446519.63000000,0.01297746
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,31,1088672.22000000,1729654105.46003056,23535191.85000000,0.01360688
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,32,487689.16000000,1729654105.46003056,24022881.01000000,0.01388884
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,33,523323.30000000,1729654105.46003056,24546204.31000000,0.01419139
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,34,462946.21000000,1729654105.46003056,25009150.52000000,0.01445905
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,35,581015.34000000,1729654105.46003056,25590165.86000000,0.01479496
FCAOT,FCAOT 2023-B,Ford Credit Auto Owner Trust 2023-B,36,366667.95000000,1729654105.46003056,25956833.81000000,0.01500695
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,3,73675.95000000,1489614801.74002004,73675.95000000,0.00004946
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,4,90843.21000000,1489614801.74002004,164519.16000000,0.00011044
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,5,414409.31000000,1489614801.74002004,578928.47000000,0.00038864
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,6,440090.61000000,1489614801.74002004,1019019.08000000,0.00068408
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,7,543789.36000000,1489614801.74002004,1562808.44000000,0.00104914
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,8,448294.77000000,1489614801.74002004,2011103.21000000,0.00135008
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,9,1030879.99000000,1489614801.74002004,3041983.20000000,0.00204213
