issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,11,5961198.26000000,627220515.41999876,61706048.87000003,0.09838015
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,12,6763255.00000000,627220515.41999876,68469303.87000002,0.10916305
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,13,7314424.91000000,627220515.41999876,75783728.78000003,0.12082470
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,14,6885887.45000000,627220515.41999876,82669616.23000003,0.13180311
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,15,6932781.64000000,627220515.41999876,89602397.87000002,0.14285629
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,16,7332758.53000000,627220515.41999876,96935156.40000002,0.15454717
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,17,6878473.65000000,627220515.41999876,103813630.05000003,0.16551377
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,18,5796252.67000000,627220515.41999876,109609882.72000003,0.17475494
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,19,7524206.29000000,627220515.41999876,117134089.01000002,0.18675105
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,20,6258748.35000000,627220515.41999876,123392837.36000001,0.19672959
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,21,5731465.35000000,627220515.41999876,129124302.71000002,0.20586747
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,22,5020799.20000000,627220515.41999876,134145101.91000003,0.21387231
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,23,5348088.27000000,627220515.41999876,139493190.18000001,0.22239896
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,24,4807170.74000000,627220515.41999876,144300360.92000002,0.23006320
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,25,5015289.97000000,627220515.41999876,149315650.89000002,0.23805926
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,26,4962205.90000000,627220515.41999876,154277856.79000002,0.24597068
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,27,4379679.51000000,627220515.41999876,158657536.30000001,0.25295336
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,28,5016517.70000000,627220515.41999876,163674054.00000003,0.26095137
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,29,4278036.21000000,627220515.41999876,167952090.21000004,0.26777200
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,30,4091462.82000000,627220515.41999876,172043553.03000003,0.27429516
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,31,3651557.59000000,627220515.41999876,175695110.62000003,0.28011697
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,32,4225742.24000000,627220515.41999876,179920852.86000004,0.28685422
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,33,3789591.92000000,627220515.41999876,183710444.78000003,0.29289610
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,34,3527077.78000000,627220515.41999876,187237522.56000003,0.29851945
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,35,3695080.74000000,627220515.41999876,190932603.30000004,0.30441065
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,36,2752332.48000000,627220515.41999876,193684935.78000003,0.30879879
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,37,3343922.08000000,627220515.41999876,197028857.86000004,0.31413012
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,38,3425956.20000000,627220515.41999876,200454814.06000003,0.31959225
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,39,3315060.60000000,627220515.41999876,203769874.66000003,0.32487757
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,40,3554614.23000000,627220515.41999876,207324488.89000005,0.33054481
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,41,2919740.52000000,627220515.41999876,210244229.41000003,0.33519986
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,42,2584141.63000000,627220515.41999876,212828371.04000002,0.33931985
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,43,2786183.02000000,627220515.41999876,215614554.06000003,0.34376196
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,44,2718664.37000000,627220515.41999876,218333218.43000004,0.34809642
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,45,3045133.86000000,627220515.41999876,221378352.29000002,0.35295139
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,46,2924299.53000000,627220515.41999876,224302651.82000002,0.35761370
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,3,486071.71000000,651369337.20999861,486071.71000000,0.00074623
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,4,2927286.92000000,651369337.20999861,3413358.63000000,0.00524028
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,5,8479988.73000000,651369337.20999861,11893347.36000000,0.01825899
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,6,9226435.24000000,651369337.20999861,21119782.60000001,0.03242367
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,7,9764426.34000001,651369337.20999861,30884208.94000001,0.04741428
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,8,6879527.18000000,651369337.20999861,37763736.12000002,0.05797592
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,9,6563922.97000000,651369337.20999861,44327659.09000002,0.06805303
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,10,6195058.84000000,651369337.20999861,50522717.93000002,0.07756386
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,11,6874794.10000000,651369337.20999861,57397512.03000002,0.08811823
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,12,7233858.09000000,651369337.20999861,64631370.12000002,0.09922384
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,13,7476088.36000000,651369337.20999861,72107458.48000002,0.11070134
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,14,8211222.35000000,651369337.20999861,80318680.83000001,0.12330743
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,15,6607642.57000001,651369337.20999861,86926323.40000002,0.13345167
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,16,6222166.04000000,651369337.20999861,93148489.44000003,0.14300411
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,17,8531485.09000000,651369337.20999861,101679974.53000002,0.15610187
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,18,6453570.86000000,651369337.20999861,108133545.39000002,0.16600957
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,19,7060903.86000000,651369337.20999861,115194449.25000001,0.17684967
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,20,5593860.00000000,651369337.20999861,120788309.25000001,0.18543751
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,21,5057499.00000000,651369337.20999861,125845808.25000001,0.19320192
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,22,4459640.33000000,651369337.20999861,130305448.58000001,0.20004848
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,23,5479726.32000000,651369337.20999861,135785174.90000004,0.20846111
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,24,6000301.87000000,651369337.20999861,141785476.77000001,0.21767294
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,25,4866950.45000000,651369337.20999861,146652427.22000003,0.22514481
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,26,5295229.77000000,651369337.20999861,151947656.99000001,0.23327419
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,27,4902050.56000000,651369337.20999861,156849707.55000001,0.24079996
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,28,4150817.67000000,651369337.20999861,161000525.22000003,0.24717240
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,29,4851979.28000000,651369337.20999861,165852504.50000003,0.25462130
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,30,4903787.78000000,651369337.20999861,170756292.28000003,0.26214972
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,31,4068739.94000000,651369337.20999861,174825032.22000003,0.26839617
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,32,4174787.54000000,651369337.20999861,178999819.76000002,0.27480541
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,33,3809003.50000000,651369337.20999861,182808823.26000002,0.28065310
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,34,3815658.95000000,651369337.20999861,186624482.21000001,0.28651100
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,35,4104267.02000000,651369337.20999861,190728749.23000002,0.29281199
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,36,4167703.54000000,651369337.20999861,194896452.77000001,0.29921036
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,37,4117232.76000000,651369337.20999861,199013685.53000003,0.30553125
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,38,4126514.60000000,651369337.20999861,203140200.13000003,0.31186638
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,39,3103616.38000000,651369337.20999861,206243816.51000002,0.31663114
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,40,3161815.16000000,651369337.20999861,209405631.67000002,0.32148525
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,41,3083073.89000000,651369337.20999861,212488705.56000003,0.32621847
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,42,3025561.18000000,651369337.20999861,215514266.74000001,0.33086339
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,43,3096353.85000000,651369337.20999861,218610620.59000003,0.33561700
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,44,3116720.24000000,651369337.20999861,221727340.83000001,0.34040187
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,1,14307.35000000,686490188.50999904,14307.35000000,0.00002084
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,2,45512.62000000,686490188.50999904,59819.97000000,0.00008714
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,3,310120.56000000,686490188.50999904,369940.53000000,0.00053889
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,4,2856629.35000000,686490188.50999904,3226569.88000000,0.00470010
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,5,11321200.77000000,686490188.50999904,14547770.65000000,0.02119152
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,6,10325787.87000000,686490188.50999904,24873558.52000000,0.03623294
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,7,8928508.42000000,686490188.50999904,33802066.94000000,0.04923897
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,8,8662318.75000000,686490188.50999904,42464385.69000000,0.06185724
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,9,7960195.98000001,686490188.50999904,50424581.67000000,0.07345273
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,10,7866759.94000000,686490188.50999904,58291341.61000001,0.08491213
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,11,8103067.52000000,686490188.50999904,66394409.13000000,0.09671574
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,12,9138572.61000000,686490188.50999904,75532981.74000001,0.11002777
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,13,9503319.43000000,686490188.50999904,85036301.17000002,0.12387111
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,14,8418770.53000000,686490188.50999904,93455071.70000000,0.13613461
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,15,9739754.64999999,686490188.50999904,103194826.34999999,0.15032236
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,16,8377820.87000000,686490188.50999904,111572647.22000000,0.16252621
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,17,7807676.71000000,686490188.50999904,119380323.93000001,0.17389953
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,18,7124676.48000000,686490188.50999904,126505000.41000000,0.18427794
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,19,6658485.28000000,686490188.50999904,133163485.69000000,0.19397726
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,20,6279993.95000001,686490188.50999904,139443479.64000002,0.20312523
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,21,6944357.61000000,686490188.50999904,146387837.25000003,0.21324098
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,22,6287179.77000000,686490188.50999904,152675017.02000001,0.22239942
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,23,5811403.26000000,686490188.50999904,158486420.28000000,0.23086480
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,24,6930397.57000000,686490188.50999904,165416817.85000002,0.24096021
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,25,6239629.87000000,686490188.50999904,171656447.72000000,0.25004938
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,26,5746918.77000000,686490188.50999904,177403366.49000001,0.25842083
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,27,5550561.18000000,686490188.50999904,182953927.67000002,0.26650625
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,28,5668827.58000000,686490188.50999904,188622755.25000000,0.27476395
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,29,5579938.32000000,686490188.50999904,194202693.56999999,0.28289216
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,30,5024200.18000000,686490188.50999904,199226893.75000000,0.29021084
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,31,4418952.51000000,686490188.50999904,203645846.26000002,0.29664786
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,32,3870814.50000000,686490188.50999904,207516660.76000002,0.30228642
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,33,4966926.14000000,686490188.50999904,212483586.90000001,0.30952167
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,34,4484288.95000000,686490188.50999904,216967875.85000002,0.31605386
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,35,4178272.46000000,686490188.50999904,221146148.31000000,0.32214029
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,36,4722141.25000000,686490188.50999904,225868289.56000000,0.32901896
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,37,3575987.70000000,686490188.50999904,229444277.26000002,0.33422805
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,38,3750139.25000000,686490188.50999904,233194416.51000002,0.33969082
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,39,4197273.85000000,686490188.50999904,237391690.36000001,0.34580493
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,40,4301375.30000000,686490188.50999904,241693065.66000003,0.35207068
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,41,4074635.45000000,686490188.50999904,245767701.11000001,0.35800614
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,42,3668317.97000000,686490188.50999904,249436019.08000001,0.36334972
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,2,105984.75000000,642194153.06999826,105984.75000000,0.00016504
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,3,520821.06000000,642194153.06999826,626805.81000000,0.00097604
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,4,3124970.61000000,642194153.06999826,3751776.42000000,0.00584212
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,5,6243959.62000000,642194153.06999826,9995736.04000000,0.01556498
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,6,7020518.22999999,642194153.06999826,17016254.27000000,0.02649706
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,7,6794102.07000000,642194153.06999826,23810356.34000000,0.03707657
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,8,6265838.93000000,642194153.06999826,30076195.27000000,0.04683349
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,9,6367650.70000000,642194153.06999826,36443845.97000000,0.05674895
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,10,6664304.54000000,642194153.06999826,43108150.51000000,0.06712635
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,11,5823123.12000000,642194153.06999826,48931273.63000000,0.07619389
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,12,7854657.39000000,642194153.06999826,56785931.02000000,0.08842486
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,13,6492440.73000000,642194153.06999826,63278371.75000000,0.09853464
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,14,6091067.23000000,642194153.06999826,69369438.97999999,0.10801942
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,15,5546060.88000000,642194153.06999826,74915499.86000000,0.11665553
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,16,5713644.84000000,642194153.06999826,80629144.69999999,0.12555260
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,17,5687729.88000000,642194153.06999826,86316874.58000000,0.13440931
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,18,5670852.61000000,642194153.06999826,91987727.19000000,0.14323975
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,19,5960084.98000000,642194153.06999826,97947812.16999999,0.15252056
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,20,5174274.58000000,642194153.06999826,103122086.74999999,0.16057774
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,21,5984874.37999999,642194153.06999826,109106961.12999998,0.16989716
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,22,5764526.86999999,642194153.06999826,114871487.99999997,0.17887346
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,23,5092407.39000000,642194153.06999826,119963895.38999999,0.18680316
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,24,5656217.45000000,642194153.06999826,125620112.83999997,0.19561080
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,25,5057465.24000000,642194153.06999826,130677578.07999997,0.20348609
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,26,5079602.26000000,642194153.06999826,135757180.33999997,0.21139585
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,27,4445765.14000000,642194153.06999826,140202945.47999999,0.21831863
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,28,4215958.18000000,642194153.06999826,144418903.65999997,0.22488355
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,29,4795183.45000000,642194153.06999826,149214087.10999998,0.23235043
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,30,4473064.63000000,642194153.06999826,153687151.73999998,0.23931571
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,31,3920231.11000000,642194153.06999826,157607382.84999996,0.24542015
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,32,3715012.52000000,642194153.06999826,161322395.36999997,0.25120502
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,33,4484421.81000000,642194153.06999826,165806817.17999998,0.25818799
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,34,3501797.34000000,642194153.06999826,169308614.51999998,0.26364085
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,35,3649774.04000000,642194153.06999826,172958388.55999997,0.26932414
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,36,3402582.19000000,642194153.06999826,176360970.74999997,0.27462251
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,37,3819566.66000000,642194153.06999826,180180537.40999997,0.28057019
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,38,3593318.93000000,642194153.06999826,183773856.33999997,0.28616557
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,39,3710915.80000000,642194153.06999826,187484772.13999996,0.29194407
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,1,18980.00000000,680541429.82999802,18980.00000000,0.00002789
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,2,37046.19000000,680541429.82999802,56026.19000000,0.00008233
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,3,241780.17000000,680541429.82999802,297806.36000000,0.00043760
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,4,1474345.66000000,680541429.82999802,1772152.02000000,0.00260403
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,5,5111469.00000000,680541429.82999802,6883621.02000000,0.01011492
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,6,7547363.17000000,680541429.82999802,14430984.19000001,0.02120515
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,7,6710837.24000000,680541429.82999802,21141821.43000000,0.03106618
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,8,6940132.34000000,680541429.82999802,28081953.77000001,0.04126414
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,9,6183146.40000000,680541429.82999802,34265100.17000000,0.05034976
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,10,7620597.33000000,680541429.82999802,41885697.50000001,0.06154761
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,11,7044215.21000000,680541429.82999802,48929912.71000001,0.07189851
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,12,6136098.85000000,680541429.82999802,55066011.56000000,0.08091500
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,13,5795401.86000000,680541429.82999802,60861413.42000000,0.08943087
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,14,6755430.30000000,680541429.82999802,67616843.72000001,0.09935742
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,15,6056504.44000000,680541429.82999802,73673348.16000001,0.10825696
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,16,7510520.66000000,680541429.82999802,81183868.82000001,0.11929306
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,17,6675189.62000000,680541429.82999802,87859058.44000001,0.12910170
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,18,6568046.53000000,680541429.82999802,94427104.97000001,0.13875291
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,19,7403647.59000000,680541429.82999802,101830752.56000000,0.14963197
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,20,7234393.63000000,680541429.82999802,109065146.19000001,0.16026232
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,21,6143827.07000000,680541429.82999802,115208973.26000001,0.16929017
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,22,7287214.19000000,680541429.82999802,122496187.45000000,0.17999813
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,23,5982074.05000000,680541429.82999802,128478261.50000000,0.18878830
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,24,6379007.94000000,680541429.82999802,134857269.44000000,0.19816173
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,25,6247479.66000000,680541429.82999802,141104749.09999999,0.20734189
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,26,5285002.78000000,680541429.82999802,146389751.88000000,0.21510777
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,27,5584760.81000000,680541429.82999802,151974512.69000000,0.22331412
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,28,5952512.22000000,680541429.82999802,157927024.91000000,0.23206085
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,29,5319323.79000000,680541429.82999802,163246348.70000002,0.23987716
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,30,5787536.75000000,680541429.82999802,169033885.45000002,0.24838148
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,31,5656739.07999999,680541429.82999802,174690624.53000000,0.25669359
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,32,4712062.13000001,680541429.82999802,179402686.66000000,0.26361758
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,33,3830179.91000000,680541429.82999802,183232866.56999999,0.26924572
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,34,4535838.01000000,680541429.82999802,187768704.58000001,0.27591076
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,35,4393529.66000000,680541429.82999802,192162234.24000001,0.28236669
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,36,4874873.82000000,680541429.82999802,197037108.06000000,0.28952992
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,37,4452542.78000000,680541429.82999802,201489650.84000000,0.29607257
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,2,19462.68000000,673106317.75999808,19462.68000000,0.00002891
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,3,670335.84000000,673106317.75999808,689798.52000000,0.00102480
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,4,3500984.03000000,673106317.75999808,4190782.55000000,0.00622603
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,5,6283334.38000000,673106317.75999808,10474116.93000000,0.01556087
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,6,6760407.10000000,673106317.75999808,17234524.03000000,0.02560446
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,7,6320805.71000000,673106317.75999808,23555329.74000001,0.03499496
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,8,6891601.41999999,673106317.75999808,30446931.16000000,0.04523347
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,9,5503141.25000000,673106317.75999808,35950072.41000000,0.05340920
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,10,6478390.31000000,673106317.75999808,42428462.72000000,0.06303382
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,11,5966528.28000000,673106317.75999808,48394991.00000000,0.07189799
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,12,5721038.58000000,673106317.75999808,54116029.58000000,0.08039745
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,13,5994153.85999999,673106317.75999808,60110183.44000000,0.08930266
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,14,6474664.45000000,673106317.75999808,66584847.89000000,0.09892174
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,15,6480962.98000000,673106317.75999808,73065810.86999999,0.10855018
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,16,6522656.25000001,673106317.75999808,79588467.12000000,0.11824056
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,17,7311800.02000000,673106317.75999808,86900267.14000000,0.12910333
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,18,6005795.24000000,673106317.75999808,92906062.38000000,0.13802584
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,19,5666750.71000000,673106317.75999808,98572813.09000000,0.14644464
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,20,7050731.61000000,673106317.75999808,105623544.70000000,0.15691956
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,21,5834498.48000000,673106317.75999808,111458043.18000001,0.16558758
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,22,5935495.37000000,673106317.75999808,117393538.55000001,0.17440564
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,23,5611778.27000000,673106317.75999808,123005316.82000001,0.18274278
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,24,5167272.84000000,673106317.75999808,128172589.66000000,0.19041953
