issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,7,9174270.31000000,627220515.41999781,33478192.78000000,0.05337547
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,8,9070708.54000000,627220515.41999781,42548901.32000000,0.06783723
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,9,8074679.31000000,627220515.41999781,50623580.63000000,0.08071098
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,10,5121269.98000000,627220515.41999781,55744850.61000001,0.08887600
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,11,5961198.26000001,627220515.41999781,61706048.87000001,0.09838015
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,12,6763255.00000000,627220515.41999781,68469303.87000000,0.10916305
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,13,7314424.91000000,627220515.41999781,75783728.78000002,0.12082470
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,14,6885887.45000001,627220515.41999781,82669616.23000002,0.13180311
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,15,6932781.64000000,627220515.41999781,89602397.87000002,0.14285629
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,16,7332758.53000000,627220515.41999781,96935156.40000002,0.15454717
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,17,6878473.65000000,627220515.41999781,103813630.05000001,0.16551377
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,18,5796252.67000000,627220515.41999781,109609882.72000001,0.17475494
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,19,7524206.29000000,627220515.41999781,117134089.01000002,0.18675105
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,20,6258748.35000000,627220515.41999781,123392837.36000001,0.19672959
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,21,5731465.35000000,627220515.41999781,129124302.71000001,0.20586747
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,22,5020799.20000000,627220515.41999781,134145101.91000001,0.21387231
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,23,5348088.27000000,627220515.41999781,139493190.18000001,0.22239896
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,24,4807170.74000000,627220515.41999781,144300360.92000002,0.23006320
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,25,5015289.97000000,627220515.41999781,149315650.89000002,0.23805926
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,26,4962205.90000000,627220515.41999781,154277856.79000002,0.24597068
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,27,4379679.51000000,627220515.41999781,158657536.30000001,0.25295336
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,28,5016517.70000000,627220515.41999781,163674054.00000003,0.26095137
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,29,4278036.21000000,627220515.41999781,167952090.21000001,0.26777200
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,30,4091462.82000000,627220515.41999781,172043553.03000003,0.27429516
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,31,3651557.59000000,627220515.41999781,175695110.62000003,0.28011697
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,32,4225742.24000000,627220515.41999781,179920852.86000001,0.28685422
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,33,3789591.92000000,627220515.41999781,183710444.78000003,0.29289610
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,34,3527077.78000000,627220515.41999781,187237522.56000003,0.29851945
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,35,3695080.74000000,627220515.41999781,190932603.30000001,0.30441065
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,36,2752332.48000000,627220515.41999781,193684935.78000003,0.30879879
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,37,3343922.08000000,627220515.41999781,197028857.86000001,0.31413012
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,38,3425956.20000000,627220515.41999781,200454814.06000003,0.31959225
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,39,3315060.60000000,627220515.41999781,203769874.66000003,0.32487757
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,40,3554614.23000000,627220515.41999781,207324488.89000002,0.33054481
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,41,2919740.52000000,627220515.41999781,210244229.41000003,0.33519986
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,42,2584141.63000000,627220515.41999781,212828371.04000002,0.33931985
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,43,2786183.02000000,627220515.41999781,215614554.06000003,0.34376196
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,44,2718664.37000000,627220515.41999781,218333218.43000001,0.34809642
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,45,3045133.86000000,627220515.41999781,221378352.29000002,0.35295139
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,46,2924299.53000000,627220515.41999781,224302651.82000002,0.35761370
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,47,2638706.49000000,627220515.41999781,226941358.31000003,0.36182069
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,3,486071.71000000,651369337.20999765,486071.71000000,0.00074623
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,4,2927286.92000000,651369337.20999765,3413358.63000000,0.00524028
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,5,8479988.73000000,651369337.20999765,11893347.36000000,0.01825899
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,6,9226435.24000000,651369337.20999765,21119782.60000001,0.03242367
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,7,9764426.34000001,651369337.20999765,30884208.94000001,0.04741428
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,8,6879527.18000000,651369337.20999765,37763736.12000002,0.05797592
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,9,6563922.97000000,651369337.20999765,44327659.09000002,0.06805303
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,10,6195058.84000000,651369337.20999765,50522717.93000002,0.07756386
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,11,6874794.10000000,651369337.20999765,57397512.03000002,0.08811823
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,12,7233858.09000000,651369337.20999765,64631370.12000002,0.09922384
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,13,7476088.36000000,651369337.20999765,72107458.48000002,0.11070134
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,14,8211222.35000000,651369337.20999765,80318680.83000001,0.12330743
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,15,6607642.57000000,651369337.20999765,86926323.40000001,0.13345167
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,16,6222166.04000000,651369337.20999765,93148489.44000001,0.14300411
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,17,8531485.09000000,651369337.20999765,101679974.53000000,0.15610187
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,18,6453570.86000000,651369337.20999765,108133545.39000002,0.16600957
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,19,7060903.85999999,651369337.20999765,115194449.25000000,0.17684967
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,20,5593860.00000000,651369337.20999765,120788309.25000000,0.18543751
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,21,5057499.00000000,651369337.20999765,125845808.25000000,0.19320192
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,22,4459640.33000000,651369337.20999765,130305448.58000000,0.20004848
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,23,5479726.32000000,651369337.20999765,135785174.90000001,0.20846111
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,24,6000301.87000000,651369337.20999765,141785476.77000001,0.21767294
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,25,4866950.45000000,651369337.20999765,146652427.22000000,0.22514481
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,26,5295229.77000000,651369337.20999765,151947656.99000001,0.23327419
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,27,4902050.56000000,651369337.20999765,156849707.55000001,0.24079996
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,28,4150817.67000000,651369337.20999765,161000525.22000000,0.24717240
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,29,4851979.28000000,651369337.20999765,165852504.50000000,0.25462130
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,30,4903787.78000000,651369337.20999765,170756292.28000000,0.26214972
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,31,4068739.94000000,651369337.20999765,174825032.22000000,0.26839617
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,32,4174787.54000000,651369337.20999765,178999819.76000002,0.27480541
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,33,3809003.50000000,651369337.20999765,182808823.25999999,0.28065310
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,34,3815658.95000000,651369337.20999765,186624482.21000001,0.28651100
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,35,4104267.02000000,651369337.20999765,190728749.23000002,0.29281199
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,36,4167703.54000000,651369337.20999765,194896452.77000001,0.29921036
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,37,4117232.76000000,651369337.20999765,199013685.53000000,0.30553125
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,38,4126514.60000000,651369337.20999765,203140200.13000000,0.31186638
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,39,3103616.38000000,651369337.20999765,206243816.50999999,0.31663114
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,40,3161815.16000000,651369337.20999765,209405631.67000002,0.32148525
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,41,3083073.89000000,651369337.20999765,212488705.56000000,0.32621847
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,42,3025561.18000000,651369337.20999765,215514266.74000001,0.33086339
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,43,3096353.85000000,651369337.20999765,218610620.59000000,0.33561700
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,44,3116720.24000000,651369337.20999765,221727340.83000001,0.34040187
EART,EART 2022-5,Exeter Automobile Receivables Trust 2022-5,45,2724456.45430000,651369337.20999765,224451797.28430000,0.34458453
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,1,14307.35000000,686742513.03999782,14307.35000000,0.00002083
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,2,45512.62000000,686742513.03999782,59819.97000000,0.00008711
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,3,310120.56000000,686742513.03999782,369940.53000000,0.00053869
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,4,2856629.35000000,686742513.03999782,3226569.88000000,0.00469837
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,5,11321200.77000000,686742513.03999782,14547770.65000000,0.02118373
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,6,10325787.87000000,686742513.03999782,24873558.52000000,0.03621963
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,7,8928508.42000000,686742513.03999782,33802066.94000001,0.04922087
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,8,8662318.75000001,686742513.03999782,42464385.69000001,0.06183451
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,9,7960195.98000000,686742513.03999782,50424581.67000002,0.07342575
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,10,7866759.94000000,686742513.03999782,58291341.61000001,0.08488093
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,11,8103067.52000000,686742513.03999782,66394409.13000001,0.09668021
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,12,9138572.61000001,686742513.03999782,75532981.74000002,0.10998734
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,13,9503319.43000000,686742513.03999782,85036301.17000003,0.12382560
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,14,8418770.52999999,686742513.03999782,93455071.70000002,0.13608459
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,15,9739754.64999999,686742513.03999782,103194826.35000001,0.15026713
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,16,8377820.87000000,686742513.03999782,111572647.22000001,0.16246649
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,17,7807676.71000000,686742513.03999782,119380323.93000001,0.17383564
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,18,7124676.48000000,686742513.03999782,126505000.41000001,0.18421024
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,19,6658485.28000000,686742513.03999782,133163485.69000001,0.19390599
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,20,6279993.95000001,686742513.03999782,139443479.64000002,0.20305060
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,21,6944357.61000000,686742513.03999782,146387837.25000003,0.21316263
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,22,6287179.77000000,686742513.03999782,152675017.02000001,0.22231770
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,23,5811403.26000000,686742513.03999782,158486420.28000003,0.23077998
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,24,6930397.57000000,686742513.03999782,165416817.85000002,0.24087167
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,25,6239629.87000000,686742513.03999782,171656447.72000003,0.24995751
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,26,5746918.77000000,686742513.03999782,177403366.49000001,0.25832588
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,27,5550561.18000000,686742513.03999782,182953927.67000002,0.26640833
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,28,5668827.58000001,686742513.03999782,188622755.25000003,0.27466299
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,29,5579938.32000000,686742513.03999782,194202693.57000002,0.28278822
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,30,5024200.18000000,686742513.03999782,199226893.75000003,0.29010421
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,31,4418952.51000000,686742513.03999782,203645846.26000002,0.29653887
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,32,3870814.50000000,686742513.03999782,207516660.76000002,0.30217535
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,33,4966926.14000000,686742513.03999782,212483586.90000004,0.30940794
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,34,4484288.95000000,686742513.03999782,216967875.85000002,0.31593774
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,35,4178272.46000000,686742513.03999782,221146148.31000003,0.32202193
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,36,4722141.25000000,686742513.03999782,225868289.56000003,0.32889807
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,37,3575987.70000000,686742513.03999782,229444277.26000002,0.33410525
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,38,3750139.25000000,686742513.03999782,233194416.51000002,0.33956601
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,39,4197273.85000000,686742513.03999782,237391690.36000001,0.34567787
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,40,4301375.30000000,686742513.03999782,241693065.66000003,0.35194132
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,41,4074635.45000000,686742513.03999782,245767701.11000001,0.35787460
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,42,3668317.97000000,686742513.03999782,249436019.08000001,0.36321622
EART,EART 2022-6,Exeter Automobile Receivables Trust 2022-6,43,3557912.39000000,686742513.03999782,252993931.47000003,0.36839707
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,2,105984.75000000,641918052.48999834,105984.75000000,0.00016511
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,3,520821.06000000,641918052.48999834,626805.81000000,0.00097646
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,4,3124970.61000000,641918052.48999834,3751776.42000000,0.00584463
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,5,6243959.62000000,641918052.48999834,9995736.04000000,0.01557167
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,6,7020518.22999999,641918052.48999834,17016254.27000000,0.02650845
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,7,6794102.07000000,641918052.48999834,23810356.34000000,0.03709252
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,8,6265838.93000000,641918052.48999834,30076195.27000000,0.04685364
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,9,6367650.70000000,641918052.48999834,36443845.97000000,0.05677336
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,10,6664304.54000000,641918052.48999834,43108150.51000000,0.06715522
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,11,5823123.12000000,641918052.48999834,48931273.63000000,0.07622667
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,12,7854657.39000000,641918052.48999834,56785931.02000000,0.08846290
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,13,6492440.73000000,641918052.48999834,63278371.75000000,0.09857702
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,14,6091067.23000000,641918052.48999834,69369438.98000000,0.10806588
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,15,5546060.88000000,641918052.48999834,74915499.86000000,0.11670571
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,16,5713644.84000000,641918052.48999834,80629144.70000000,0.12560660
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,17,5687729.88000000,641918052.48999834,86316874.58000000,0.13446712
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,18,5670852.61000000,641918052.48999834,91987727.19000000,0.14330136
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,19,5960084.98000000,641918052.48999834,97947812.17000000,0.15258616
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,20,5174274.58000000,641918052.48999834,103122086.75000000,0.16064681
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,21,5984874.38000000,641918052.48999834,109106961.13000000,0.16997023
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,22,5764526.86999999,641918052.48999834,114871487.99999999,0.17895039
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,23,5092407.39000000,641918052.48999834,119963895.38999999,0.18688350
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,24,5656217.45000000,641918052.48999834,125620112.83999999,0.19569494
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,25,5057465.24000000,641918052.48999834,130677578.07999998,0.20357361
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,26,5079602.26000000,641918052.48999834,135757180.33999997,0.21148678
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,27,4445765.14000000,641918052.48999834,140202945.47999999,0.21841253
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,28,4215958.18000000,641918052.48999834,144418903.66000000,0.22498028
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,29,4795183.45000000,641918052.48999834,149214087.10999998,0.23245037
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,30,4473064.63000000,641918052.48999834,153687151.73999998,0.23941865
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,31,3920231.11000000,641918052.48999834,157607382.84999999,0.24552571
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,32,3715012.52000000,641918052.48999834,161322395.36999997,0.25131307
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,33,4484421.81000000,641918052.48999834,165806817.17999998,0.25829904
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,34,3501797.34000000,641918052.48999834,169308614.51999998,0.26375425
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,35,3649774.04000000,641918052.48999834,172958388.55999997,0.26943998
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,36,3402582.19000000,641918052.48999834,176360970.74999997,0.27474063
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,37,3819566.66000000,641918052.48999834,180180537.41000000,0.28069087
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,38,3593318.93000000,641918052.48999834,183773856.33999997,0.28628866
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,39,3710915.80000000,641918052.48999834,187484772.13999999,0.29206964
EART,EART 2023-1,Exeter Automobile Receivables Trust 2023-1,40,3275385.49000000,641918052.48999834,190760157.63000000,0.29717213
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,1,18980.00000000,680541429.82999766,18980.00000000,0.00002789
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,2,37046.19000000,680541429.82999766,56026.19000000,0.00008233
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,3,241780.17000000,680541429.82999766,297806.36000000,0.00043760
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,4,1474345.66000000,680541429.82999766,1772152.02000000,0.00260403
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,5,5111469.00000000,680541429.82999766,6883621.02000000,0.01011492
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,6,7547363.17000000,680541429.82999766,14430984.19000000,0.02120515
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,7,6710837.24000000,680541429.82999766,21141821.43000000,0.03106618
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,8,6940132.34000000,680541429.82999766,28081953.77000000,0.04126414
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,9,6183146.40000000,680541429.82999766,34265100.17000000,0.05034976
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,10,7620597.33000000,680541429.82999766,41885697.50000001,0.06154761
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,11,7044215.21000000,680541429.82999766,48929912.71000001,0.07189851
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,12,6136098.85000000,680541429.82999766,55066011.56000000,0.08091500
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,13,5795401.86000000,680541429.82999766,60861413.42000000,0.08943087
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,14,6755430.30000000,680541429.82999766,67616843.72000000,0.09935742
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,15,6056504.44000000,680541429.82999766,73673348.16000000,0.10825696
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,16,7510520.66000000,680541429.82999766,81183868.82000001,0.11929306
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,17,6675189.62000000,680541429.82999766,87859058.44000000,0.12910170
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,18,6568046.53000000,680541429.82999766,94427104.97000000,0.13875291
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,19,7403647.59000000,680541429.82999766,101830752.56000000,0.14963197
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,20,7234393.63000000,680541429.82999766,109065146.19000001,0.16026232
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,21,6143827.07000000,680541429.82999766,115208973.26000001,0.16929017
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,22,7287214.19000000,680541429.82999766,122496187.45000000,0.17999813
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,23,5982074.05000000,680541429.82999766,128478261.50000001,0.18878830
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,24,6379007.94000000,680541429.82999766,134857269.44000000,0.19816173
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,25,6247479.66000000,680541429.82999766,141104749.09999999,0.20734189
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,26,5285002.78000000,680541429.82999766,146389751.88000000,0.21510777
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,27,5584760.81000000,680541429.82999766,151974512.69000000,0.22331412
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,28,5952512.22000000,680541429.82999766,157927024.91000000,0.23206085
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,29,5319323.79000000,680541429.82999766,163246348.69999999,0.23987716
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,30,5787536.75000000,680541429.82999766,169033885.44999999,0.24838148
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,31,5656739.07999999,680541429.82999766,174690624.53000000,0.25669359
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,32,4712062.13000000,680541429.82999766,179402686.66000000,0.26361758
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,33,3830179.91000000,680541429.82999766,183232866.56999999,0.26924572
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,34,4535838.01000000,680541429.82999766,187768704.57999998,0.27591076
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,35,4393529.66000000,680541429.82999766,192162234.24000001,0.28236669
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,36,4874873.82000000,680541429.82999766,197037108.06000000,0.28952992
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,37,4452542.78000000,680541429.82999766,201489650.84000000,0.29607257
EART,EART 2023-2,Exeter Automobile Receivables Trust 2023-2,38,4627136.69000000,680541429.82999766,206116787.53000000,0.30287177
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,2,19462.68000000,673106317.75999868,19462.68000000,0.00002891
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,3,670335.84000000,673106317.75999868,689798.52000000,0.00102480
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,4,3500984.03000000,673106317.75999868,4190782.55000000,0.00622603
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,5,6283334.38000000,673106317.75999868,10474116.93000000,0.01556087
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,6,6760407.10000000,673106317.75999868,17234524.03000000,0.02560446
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,7,6320805.71000000,673106317.75999868,23555329.74000000,0.03499496
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,8,6891601.42000000,673106317.75999868,30446931.16000000,0.04523347
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,9,5503141.25000001,673106317.75999868,35950072.41000001,0.05340920
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,10,6478390.31000000,673106317.75999868,42428462.72000001,0.06303382
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,11,5966528.28000000,673106317.75999868,48394991.00000001,0.07189799
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,12,5721038.58000000,673106317.75999868,54116029.58000001,0.08039745
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,13,5994153.86000000,673106317.75999868,60110183.44000001,0.08930266
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,14,6474664.45000000,673106317.75999868,66584847.89000002,0.09892174
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,15,6480962.98000000,673106317.75999868,73065810.87000000,0.10855018
