issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNA,CRVNA 2025-P1,Carvana Auto Receivables Trust 2025-P1,7,553621.77000000,594875042.46000230,3937714.85000000,0.00661940
CRVNA,CRVNA 2025-P1,Carvana Auto Receivables Trust 2025-P1,8,772165.20000000,594875042.46000230,4709880.05000000,0.00791743
CRVNA,CRVNA 2025-P1,Carvana Auto Receivables Trust 2025-P1,9,292939.78000000,594875042.46000230,5002819.83000000,0.00840987
CRVNA,CRVNA 2025-P1,Carvana Auto Receivables Trust 2025-P1,10,685678.40000000,594875042.46000230,5688498.23000000,0.00956251
CRVNA,CRVNA 2025-P1,Carvana Auto Receivables Trust 2025-P1,11,603245.13000000,594875042.46000230,6291743.36000000,0.01057658
CRVNA,CRVNA 2025-P1,Carvana Auto Receivables Trust 2025-P1,12,663513.80000000,594875042.46000230,6955257.16000000,0.01169196
CRVNA,CRVNA 2025-P1,Carvana Auto Receivables Trust 2025-P1,13,782892.51000000,594875042.46000230,7738149.67000000,0.01300803
CRVNA,CRVNA 2025-P1,Carvana Auto Receivables Trust 2025-P1,14,851398.43000000,594875042.46000230,8589548.10000000,0.01443925
CRVNA,CRVNA 2025-P2,Carvana Auto Receivables Trust 2025-P2,0,694644.75000000,637314703.15997064,694644.75000000,0.00108996
CRVNA,CRVNA 2025-P2,Carvana Auto Receivables Trust 2025-P2,1,742125.20000000,637314703.15997064,1436769.95000000,0.00225441
CRVNA,CRVNA 2025-P2,Carvana Auto Receivables Trust 2025-P2,2,784450.05000000,637314703.15997064,2221220.00000000,0.00348528
CRVNA,CRVNA 2025-P2,Carvana Auto Receivables Trust 2025-P2,3,748662.81000000,637314703.15997064,2969882.81000000,0.00465999
CRVNA,CRVNA 2025-P2,Carvana Auto Receivables Trust 2025-P2,4,630649.45000000,637314703.15997064,3600532.26000000,0.00564954
CRVNA,CRVNA 2025-P2,Carvana Auto Receivables Trust 2025-P2,5,688675.77000000,637314703.15997064,4289208.03000000,0.00673013
CRVNA,CRVNA 2025-P2,Carvana Auto Receivables Trust 2025-P2,6,742010.38000000,637314703.15997064,5031218.41000000,0.00789440
CRVNA,CRVNA 2025-P2,Carvana Auto Receivables Trust 2025-P2,7,666390.62000000,637314703.15997064,5697609.03000000,0.00894002
CRVNA,CRVNA 2025-P3,Carvana Auto Receivables Trust 2025-P3,0,57483.57000000,977396344.79994178,57483.57000000,0.00005881
CRVNA,CRVNA 2025-P3,Carvana Auto Receivables Trust 2025-P3,1,105216.47000000,977396344.79994178,162700.04000000,0.00016646
CRVNA,CRVNA 2025-P3,Carvana Auto Receivables Trust 2025-P3,2,355639.79000000,977396344.79994178,518339.83000000,0.00053033
CRVNA,CRVNA 2025-P3,Carvana Auto Receivables Trust 2025-P3,3,582605.85000000,977396344.79994178,1100945.68000000,0.00112641
CRVNA,CRVNA 2025-P3,Carvana Auto Receivables Trust 2025-P3,4,609875.94000000,977396344.79994178,1710821.62000000,0.00175039
CRVNA,CRVNA 2025-P3,Carvana Auto Receivables Trust 2025-P3,5,945903.04000000,977396344.79994178,2656724.66000000,0.00271817
CRVNA,CRVNA 2025-P3,Carvana Auto Receivables Trust 2025-P3,6,833889.65000000,977396344.79994178,3490614.31000000,0.00357134
CRVNA,CRVNA 2025-P3,Carvana Auto Receivables Trust 2025-P3,7,1040947.44000000,977396344.79994178,4531561.75000000,0.00463636
CRVNA,CRVNA 2025-P3,Carvana Auto Receivables Trust 2025-P3,8,912399.15000000,977396344.79994178,5443960.90000000,0.00556986
CRVNA,CRVNA 2025-P3,Carvana Auto Receivables Trust 2025-P3,9,944795.82000000,977396344.79994178,6388756.72000000,0.00653651
CRVNA,CRVNA 2025-P4,Carvana Auto Receivables Trust 2025-P4,0,52131.98000000,911276743.10995638,52131.98000000,0.00005721
CRVNA,CRVNA 2025-P4,Carvana Auto Receivables Trust 2025-P4,1,115300.32000000,911276743.10995638,167432.30000000,0.00018373
CRVNA,CRVNA 2025-P4,Carvana Auto Receivables Trust 2025-P4,2,182309.75000000,911276743.10995638,349742.05000000,0.00038379
CRVNA,CRVNA 2025-P4,Carvana Auto Receivables Trust 2025-P4,3,448013.32000000,911276743.10995638,797755.37000000,0.00087543
CRVNA,CRVNA 2025-P4,Carvana Auto Receivables Trust 2025-P4,4,395504.14000000,911276743.10995638,1193259.51000000,0.00130944
CRVNA,CRVNA 2025-P4,Carvana Auto Receivables Trust 2025-P4,5,627214.18000000,911276743.10995638,1820473.69000000,0.00199772
CRVNA,CRVNA 2025-P4,Carvana Auto Receivables Trust 2025-P4,6,638915.03000000,911276743.10995638,2459388.72000000,0.00269884
