issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
DRIVE,2022,37,555013.19000000,75740265.61000004,13797201.91000000,0.18216469
DRIVE,2022,38,684687.54000000,75740265.61000004,14481889.45000000,0.19120463
DRIVE,2022,39,760566.84000000,75740265.61000004,15242456.29000000,0.20124641
DRIVE,2022,40,436583.09000000,75740265.61000004,15679039.38000000,0.20701062
DRIVE,2022,41,204148.23000000,75740265.61000004,15883187.61000000,0.20970599
DRIVE,2022,42,209138.50000000,75740265.61000004,16092326.11000000,0.21246725
DRIVE,2022,43,91339.81000000,75740265.61000004,16183665.92000000,0.21367321
DRIVE,2022,44,26735.93000000,75740265.61000004,16210401.85000000,0.21402621
DRIVE,2022,45,157028.80000000,75740265.61000004,16367430.65000000,0.21609946
DRIVE,2022,46,59696.80000000,75740265.61000004,16427127.45000000,0.21688764
DRIVE,2022,47,59182.44000000,75740265.61000004,16486309.89000000,0.21766903
DRIVE,2022,48,63817.50000000,75740265.61000004,16550127.39000000,0.21851161
DRIVE,2022,49,21592.15000000,75740265.61000004,16571719.54000000,0.21879669
DRIVE,2023,3,98428.61000000,1353235223.59001565,98428.61000000,0.00007274
DRIVE,2023,4,117525.43000000,1353235223.59001565,215954.04000000,0.00015958
DRIVE,2023,5,423719.92000000,1353235223.59001565,639673.96000000,0.00047270
DRIVE,2023,6,775124.59000000,1353235223.59001565,1414798.55000000,0.00104549
DRIVE,2023,7,4436119.52000000,1353235223.59001565,5850918.07000000,0.00432365
DRIVE,2023,8,9376732.45000000,1353235223.59001565,15227650.52000000,0.01125277
DRIVE,2023,9,9868797.42000000,1353235223.59001565,25096447.94000001,0.01854552
DRIVE,2023,10,11161542.82000000,1353235223.59001565,36257990.76000001,0.02679356
DRIVE,2023,11,11180608.74000000,1353235223.59001565,47438599.50000000,0.03505569
DRIVE,2023,12,11091680.83000000,1353235223.59001565,58530280.33000000,0.04325211
DRIVE,2023,13,11438241.46000000,1353235223.59001565,69968521.79000001,0.05170463
DRIVE,2023,14,9994321.69000000,1353235223.59001565,79962843.48000000,0.05909013
DRIVE,2023,15,10341385.21000000,1353235223.59001565,90304228.69000000,0.06673210
DRIVE,2023,16,10504439.26000000,1353235223.59001565,100808667.95000000,0.07449456
DRIVE,2023,17,11553951.22000000,1353235223.59001565,112362619.17000000,0.08303259
DRIVE,2023,18,12317000.24000000,1353235223.59001565,124679619.41000000,0.09213448
DRIVE,2023,19,11589947.24000000,1353235223.59001565,136269566.65000001,0.10069910
DRIVE,2023,20,11710992.80000000,1353235223.59001565,147980559.44999999,0.10935317
DRIVE,2023,21,12773832.87000000,1353235223.59001565,160754392.31999999,0.11879265
DRIVE,2023,22,11955962.04000000,1353235223.59001565,172710354.36000001,0.12762774
DRIVE,2023,23,13206774.47000000,1353235223.59001565,185917128.83000001,0.13738715
DRIVE,2023,24,10929434.85000000,1353235223.59001565,196846563.68000001,0.14546367
DRIVE,2023,25,10975225.97000000,1353235223.59001565,207821789.65000001,0.15357403
DRIVE,2023,26,10752240.86000000,1353235223.59001565,218574030.51000002,0.16151961
DRIVE,2023,27,8089859.80000000,1353235223.59001565,226663890.31000000,0.16749778
DRIVE,2023,28,5087022.81000000,1353235223.59001565,231750913.12000000,0.17125693
DRIVE,2023,29,4759287.67000000,1353235223.59001565,236510200.79000002,0.17477390
DRIVE,2023,30,4364185.78000000,1353235223.59001565,240874386.57000002,0.17799890
DRIVE,2023,31,3161303.38000000,1353235223.59001565,244035689.95000002,0.18033501
DRIVE,2023,32,2335496.29000000,1353235223.59001565,246371186.24000001,0.18206087
DRIVE,2023,33,1381304.59000000,1353235223.59001565,247752490.83000001,0.18308162
DRIVE,2023,34,684591.15000000,1353235223.59001565,248437081.98000002,0.18358751
DRIVE,2023,35,261317.72000000,1353235223.59001565,248698399.70000002,0.18378061
DRIVE,2023,36,75407.85000000,1353235223.59001565,248773807.55000001,0.18383634
DRIVE,2023,37,63753.99000000,1353235223.59001565,248837561.54000002,0.18388345
DRIVE,2024,2,69646.93000000,2693441446.06008196,69646.93000000,0.00002586
DRIVE,2024,3,140487.79000000,2693441446.06008196,210134.72000000,0.00007802
DRIVE,2024,4,391642.51000000,2693441446.06008196,601777.23000000,0.00022342
DRIVE,2024,5,965279.60000000,2693441446.06008196,1567056.83000000,0.00058180
DRIVE,2024,6,1600113.27000000,2693441446.06008196,3167170.10000000,0.00117588
DRIVE,2024,7,10315752.28000000,2693441446.06008196,13482922.38000000,0.00500583
DRIVE,2024,8,16074719.41000000,2693441446.06008196,29557641.79000000,0.01097393
DRIVE,2024,9,19280999.24999999,2693441446.06008196,48838641.03999999,0.01813243
DRIVE,2024,10,20311729.46000000,2693441446.06008196,69150370.49999999,0.02567361
DRIVE,2024,11,21106282.38000000,2693441446.06008196,90256652.88000000,0.03350979
DRIVE,2024,12,23110124.71000000,2693441446.06008196,113366777.58999999,0.04208994
DRIVE,2024,13,21055926.50000000,2693441446.06008196,134422704.09000000,0.04990742
DRIVE,2024,14,20239592.81000000,2693441446.06008196,154662296.89999998,0.05742182
DRIVE,2024,15,18273676.95000000,2693441446.06008196,172935973.84999999,0.06420632
DRIVE,2024,16,19587050.28000000,2693441446.06008196,192523024.13000000,0.07147845
DRIVE,2024,17,19875343.07000000,2693441446.06008196,212398367.19999999,0.07885761
DRIVE,2024,18,19159539.13000000,2693441446.06008196,231557906.32999998,0.08597102
DRIVE,2024,19,16916847.59000000,2693441446.06008196,248474753.91999999,0.09225177
DRIVE,2024,20,12755699.62000000,2693441446.06008196,261230453.53999999,0.09698761
DRIVE,2024,21,10492444.17000000,2693441446.06008196,271722897.70999998,0.10088316
DRIVE,2024,22,8705924.82000000,2693441446.06008196,280428822.52999997,0.10411543
DRIVE,2024,23,6424170.48000000,2693441446.06008196,286852993.00999999,0.10650055
DRIVE,2024,24,3449399.03000000,2693441446.06008196,290302392.04000002,0.10778122
DRIVE,2024,25,1958108.56000000,2693441446.06008196,292260500.60000002,0.10850821
DRIVE,2025,2,55636.89000000,2306427686.52005339,55636.89000000,0.00002412
DRIVE,2025,3,125387.98000000,2306427686.52005339,181024.87000000,0.00007849
DRIVE,2025,4,427313.97000000,2306427686.52005339,608338.84000000,0.00026376
DRIVE,2025,5,1196834.16000000,2306427686.52005339,1805173.00000000,0.00078267
DRIVE,2025,6,2502088.86000000,2306427686.52005339,4307261.86000000,0.00186750
DRIVE,2025,7,12298084.17000000,2306427686.52005339,16605346.03000000,0.00719960
DRIVE,2025,8,16451892.27000000,2306427686.52005339,33057238.30000000,0.01433266
DRIVE,2025,9,15199581.38000000,2306427686.52005339,48256819.68000000,0.02092275
DRIVE,2025,10,13431898.69000000,2306427686.52005339,61688718.37000000,0.02674644
DRIVE,2025,11,10527297.81000000,2306427686.52005339,72216016.18000001,0.03131077
DRIVE,2025,12,6001131.55000000,2306427686.52005339,78217147.73000000,0.03391268
DRIVE,2025,13,1273846.27000000,2306427686.52005339,79490994.00000000,0.03446498
