issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
NAROT,2018,770,1,17,3877.48000000,249405964.52999985,72095.74000000,0.00028907
NAROT,2018,770,1,19,70858.36000000,249405964.52999985,142954.10000000,0.00057318
NAROT,2018,770,1,20,67227.32000000,249405964.52999985,210181.42000000,0.00084273
NAROT,2018,770,1,23,52660.89000000,249405964.52999985,262842.31000000,0.00105387
NAROT,2018,770,1,25,37976.71000000,249405964.52999985,300819.02000000,0.00120614
NAROT,2018,770,1,30,2676.25000000,249405964.52999985,303495.27000000,0.00121687
NAROT,2018,770,1,31,29233.28000000,249405964.52999985,332728.55000000,0.00133408
NAROT,2018,770,1,34,35158.26000000,249405964.52999985,367886.81000000,0.00147505
NAROT,2018,770,1,35,16367.10000000,249405964.52999985,384253.91000000,0.00154068
NAROT,2018,770,1,37,2557.18000000,249405964.52999985,386811.09000000,0.00155093
NAROT,2018,770,1,38,1761.85000000,249405964.52999985,388572.94000000,0.00155799
NAROT,2018,770,1,39,7576.34000000,249405964.52999985,396149.28000000,0.00158837
NAROT,2018,770,1,42,17896.78000000,249405964.52999985,414046.06000000,0.00166013
NAROT,2018,770,1,45,38469.17000000,249405964.52999985,452515.23000000,0.00181437
NAROT,2018,770,1,51,386.55000000,249405964.52999985,452901.78000000,0.00181592
NAROT,2018,770,1,56,11553.93000000,249405964.52999985,464455.71000000,0.00186225
NAROT,2018,770,1,58,11028.18000000,249405964.52999985,475483.89000000,0.00190647
NAROT,2018,770,1,69,4009.45000000,249405964.52999985,479493.34000000,0.00192254
NAROT,2018,770,1,78,500.11000000,249405964.52999985,479993.45000000,0.00192455
NAROT,2018,770,2,74,618.13000000,26489452.81000001,618.13000000,0.00002333
NAROT,2018,780,1,9,21181.23000000,243537187.97999993,21181.23000000,0.00008697
NAROT,2018,780,1,11,39340.77000000,243537187.97999993,60522.00000000,0.00024851
NAROT,2018,780,1,12,11412.56000000,243537187.97999993,71934.56000000,0.00029537
NAROT,2018,780,1,13,3846.76000000,243537187.97999993,75781.32000000,0.00031117
NAROT,2018,780,1,14,574.92000000,243537187.97999993,76356.24000000,0.00031353
NAROT,2018,780,1,15,2681.19000000,243537187.97999993,79037.43000000,0.00032454
NAROT,2018,780,1,16,25458.07000000,243537187.97999993,104495.50000000,0.00042907
NAROT,2018,780,1,17,8531.17000000,243537187.97999993,113026.67000000,0.00046410
NAROT,2018,780,1,18,12177.78000000,243537187.97999993,125204.45000000,0.00051411
NAROT,2018,780,1,19,28671.11000000,243537187.97999993,153875.56000000,0.00063184
NAROT,2018,780,1,22,5522.16000000,243537187.97999993,159397.72000000,0.00065451
NAROT,2018,780,1,25,6884.00000000,243537187.97999993,166281.72000000,0.00068278
NAROT,2018,780,1,26,857.31000000,243537187.97999993,167139.03000000,0.00068630
NAROT,2018,780,1,29,26085.81000000,243537187.97999993,193224.84000000,0.00079341
NAROT,2018,780,1,30,29925.25000000,243537187.97999993,223150.09000000,0.00091629
NAROT,2018,780,1,31,23593.04000000,243537187.97999993,246743.13000000,0.00101316
NAROT,2018,780,1,33,20268.75000000,243537187.97999993,267011.88000000,0.00109639
NAROT,2018,780,1,35,21555.43000000,243537187.97999993,288567.31000000,0.00118490
NAROT,2018,780,1,45,10407.22000000,243537187.97999993,298974.53000000,0.00122763
NAROT,2018,780,1,47,29217.27000000,243537187.97999993,328191.80000000,0.00134760
NAROT,2018,780,1,51,12452.43000000,243537187.97999993,340644.23000000,0.00139874
NAROT,2018,780,1,52,4421.44000000,243537187.97999993,345065.67000000,0.00141689
NAROT,2018,780,1,55,11278.14000000,243537187.97999993,356343.81000000,0.00146320
NAROT,2018,780,1,57,8288.72000000,243537187.97999993,364632.53000000,0.00149724
NAROT,2018,780,1,67,4240.10000000,243537187.97999993,368872.63000000,0.00151465
NAROT,2018,780,1,70,2470.19000000,243537187.97999993,371342.82000000,0.00152479
NAROT,2018,780,1,76,631.74000000,243537187.97999993,371974.56000000,0.00152738
NAROT,2018,780,2,40,23327.76000000,23766643.57999999,23327.76000000,0.00098153
NAROT,2018,780,2,75,1647.73000000,23766643.57999999,24975.49000000,0.00105086
NAROT,2018,790,1,11,1581.57000000,239713049.11000004,1581.57000000,0.00000660
NAROT,2018,790,1,21,2500.22000000,239713049.11000004,4081.79000000,0.00001703
NAROT,2018,790,1,23,31765.32000000,239713049.11000004,35847.11000000,0.00014954
NAROT,2018,790,1,24,5905.38000000,239713049.11000004,41752.49000000,0.00017418
NAROT,2018,790,1,25,6231.57000000,239713049.11000004,47984.06000000,0.00020017
NAROT,2018,790,1,27,23019.19000000,239713049.11000004,71003.25000000,0.00029620
NAROT,2018,790,1,28,14880.73000000,239713049.11000004,85883.98000000,0.00035828
NAROT,2018,790,1,30,9626.86000000,239713049.11000004,95510.84000000,0.00039844
NAROT,2018,790,1,31,529.99000000,239713049.11000004,96040.83000000,0.00040065
NAROT,2018,790,1,32,2798.34000000,239713049.11000004,98839.17000000,0.00041232
NAROT,2018,790,1,36,27094.23000000,239713049.11000004,125933.40000000,0.00052535
NAROT,2018,790,1,42,4464.36000000,239713049.11000004,130397.76000000,0.00054397
NAROT,2018,790,1,48,14176.04000000,239713049.11000004,144573.80000000,0.00060311
NAROT,2018,790,1,52,6878.20000000,239713049.11000004,151452.00000000,0.00063181
NAROT,2018,790,1,57,13192.70000000,239713049.11000004,164644.70000000,0.00068684
NAROT,2018,790,1,58,9163.86000000,239713049.11000004,173808.56000000,0.00072507
NAROT,2018,790,1,62,5730.75000000,239713049.11000004,179539.31000000,0.00074898
NAROT,2018,790,1,76,236.03000000,239713049.11000004,179775.34000000,0.00074996
NAROT,2018,790,2,49,9352.48000000,23768740.63000000,9352.48000000,0.00039348
NAROT,2018,800,1,9,1594.99000000,256276356.58000010,1594.99000000,0.00000622
NAROT,2018,800,1,10,27929.60000000,256276356.58000010,29524.59000000,0.00011521
NAROT,2018,800,1,16,32134.40000000,256276356.58000010,61658.99000000,0.00024060
NAROT,2018,800,1,21,41170.47000000,256276356.58000010,102829.46000000,0.00040124
NAROT,2018,800,1,22,1399.68000000,256276356.58000010,104229.14000000,0.00040671
NAROT,2018,800,1,24,17752.34000000,256276356.58000010,121981.48000000,0.00047598
NAROT,2018,800,1,26,622.34000000,256276356.58000010,122603.82000000,0.00047840
NAROT,2018,800,1,27,6989.69000000,256276356.58000010,129593.51000000,0.00050568
NAROT,2018,800,1,28,21414.40000000,256276356.58000010,151007.91000000,0.00058924
NAROT,2018,800,1,29,31359.02000000,256276356.58000010,182366.93000000,0.00071160
NAROT,2018,800,1,32,18335.22000000,256276356.58000010,200702.15000000,0.00078315
NAROT,2018,800,1,44,17424.56000000,256276356.58000010,218126.71000000,0.00085114
NAROT,2018,800,1,50,3305.73000000,256276356.58000010,221432.44000000,0.00086404
NAROT,2018,800,1,58,5797.55000000,256276356.58000010,227229.99000000,0.00088666
NAROT,2018,800,1,63,10667.53000000,256276356.58000010,237897.52000000,0.00092829
NAROT,2018,810,1,14,26345.92000000,244028318.64999995,26345.92000000,0.00010796
NAROT,2018,810,1,15,27732.99000000,244028318.64999995,54078.91000000,0.00022161
NAROT,2018,810,1,17,20836.45000000,244028318.64999995,74915.36000000,0.00030699
NAROT,2018,810,1,20,56932.52000000,244028318.64999995,131847.88000000,0.00054030
NAROT,2018,810,1,23,3087.12000000,244028318.64999995,134935.00000000,0.00055295
NAROT,2018,810,1,29,18471.29000000,244028318.64999995,153406.29000000,0.00062864
NAROT,2018,810,1,30,1405.14000000,244028318.64999995,154811.43000000,0.00063440
NAROT,2018,810,1,32,4944.09000000,244028318.64999995,159755.52000000,0.00065466
NAROT,2018,810,1,39,2690.05000000,244028318.64999995,162445.57000000,0.00066568
NAROT,2018,810,1,41,11861.65000000,244028318.64999995,174307.22000000,0.00071429
NAROT,2018,810,1,43,22227.19000000,244028318.64999995,196534.41000000,0.00080538
NAROT,2018,810,1,47,19034.59000000,244028318.64999995,215569.00000000,0.00088338
NAROT,2018,810,1,63,1632.40000000,244028318.64999995,217201.40000000,0.00089007
NAROT,2018,810,1,68,7522.71000000,244028318.64999995,224724.11000000,0.00092089
NAROT,2018,810,1,78,586.95000000,244028318.64999995,225311.06000000,0.00092330
NAROT,2018,810,2,25,17708.20000000,25933344.20000000,17708.20000000,0.00068284
NAROT,2018,820,1,8,17689.31000000,249083901.28000027,17689.31000000,0.00007102
NAROT,2018,820,1,14,29652.11000000,249083901.28000027,47341.42000000,0.00019006
NAROT,2018,820,1,24,6311.67000000,249083901.28000027,53653.09000000,0.00021540
NAROT,2018,820,1,27,200.00000000,249083901.28000027,53853.09000000,0.00021620
NAROT,2018,820,1,41,138.48000000,249083901.28000027,53991.57000000,0.00021676
NAROT,2018,820,1,43,13065.85000000,249083901.28000027,67057.42000000,0.00026922
NAROT,2018,820,1,52,41138.51000000,249083901.28000027,108195.93000000,0.00043438
NAROT,2018,820,2,17,16320.77000000,24835235.41000000,16320.77000000,0.00065716
NAROT,2018,820,2,24,15679.30000000,24835235.41000000,32000.07000000,0.00128849
NAROT,2018,820,2,32,17254.16000000,24835235.41000000,49254.23000000,0.00198324
NAROT,2018,820,2,41,5881.49000000,24835235.41000000,55135.72000000,0.00222006
NAROT,2018,820,2,76,284.88000000,24835235.41000000,55420.60000000,0.00223153
NAROT,2018,830,1,17,2035.14000000,247059294.71999991,2035.14000000,0.00000824
NAROT,2018,830,1,23,29867.85000000,247059294.71999991,31902.99000000,0.00012913
NAROT,2018,830,1,24,2907.24000000,247059294.71999991,34810.23000000,0.00014090
NAROT,2018,830,1,29,7747.84000000,247059294.71999991,42558.07000000,0.00017226
NAROT,2018,830,1,37,29127.06000000,247059294.71999991,71685.13000000,0.00029015
NAROT,2018,830,1,47,325.42000000,247059294.71999991,72010.55000000,0.00029147
NAROT,2018,830,1,58,12404.45000000,247059294.71999991,84415.00000000,0.00034168
NAROT,2018,830,1,63,2584.08000000,247059294.71999991,86999.08000000,0.00035214
NAROT,2018,830,1,64,793.78000000,247059294.71999991,87792.86000000,0.00035535
NAROT,2018,830,2,69,2448.88000000,24217696.16000000,2448.88000000,0.00010112
NAROT,2018,840,1,19,29957.08000000,235140793.74000016,29957.08000000,0.00012740
NAROT,2018,840,1,22,8198.66000000,235140793.74000016,38155.74000000,0.00016227
NAROT,2018,840,1,25,32553.11000000,235140793.74000016,70708.85000000,0.00030071
NAROT,2018,840,1,35,2941.82000000,235140793.74000016,73650.67000000,0.00031322
NAROT,2018,840,1,44,6477.04000000,235140793.74000016,80127.71000000,0.00034076
NAROT,2018,840,2,52,4954.57000000,21989015.23000000,4954.57000000,0.00022532
NAROT,2018,850,1,6,35796.28000000,239322552.51000017,35796.28000000,0.00014957
NAROT,2018,850,1,19,7428.65000000,239322552.51000017,43224.93000000,0.00018061
NAROT,2018,850,1,26,13872.88000000,239322552.51000017,57097.81000000,0.00023858
NAROT,2018,850,1,27,18753.52000000,239322552.51000017,75851.33000000,0.00031694
NAROT,2018,850,1,30,10647.70000000,239322552.51000017,86499.03000000,0.00036143
NAROT,2018,850,1,31,1897.33000000,239322552.51000017,88396.36000000,0.00036936
NAROT,2018,850,1,32,2149.82000000,239322552.51000017,90546.18000000,0.00037834
NAROT,2018,850,1,33,18768.08000000,239322552.51000017,109314.26000000,0.00045677
NAROT,2018,850,1,35,12469.50000000,239322552.51000017,121783.76000000,0.00050887
NAROT,2018,850,1,37,18212.45000000,239322552.51000017,139996.21000000,0.00058497
NAROT,2018,850,1,43,21760.79000000,239322552.51000017,161757.00000000,0.00067590
NAROT,2018,850,1,48,11783.50000000,239322552.51000017,173540.50000000,0.00072513
NAROT,2018,850,1,54,8638.36000000,239322552.51000017,182178.86000000,0.00076123
NAROT,2018,850,1,56,17536.75000000,239322552.51000017,199715.61000000,0.00083450
NAROT,2018,860,1,25,602.99000000,183650442.67000005,602.99000000,0.00000328
NAROT,2018,860,1,27,5674.06000000,183650442.67000005,6277.05000000,0.00003418
NAROT,2018,860,1,38,2204.94000000,183650442.67000005,8481.99000000,0.00004619
NAROT,2018,860,1,63,901.00000000,183650442.67000005,9382.99000000,0.00005109
NAROT,2018,870,1,42,9920.35000000,137123926.82999995,9920.35000000,0.00007235
NAROT,2018,870,1,43,12749.13000000,137123926.82999995,22669.48000000,0.00016532
NAROT,2018,870,1,75,2119.47000000,137123926.82999995,24788.95000000,0.00018078
NAROT,2018,870,2,15,2353.93000000,12517336.33000000,2353.93000000,0.00018805
NAROT,2018,870,2,28,14074.84000000,12517336.33000000,16428.77000000,0.00131248
NAROT,2018,880,1,60,2763.22000000,71395338.23999998,2763.22000000,0.00003870
NAROT,2019,660,1,9,51058.43000000,83793834.98999998,51058.43000000,0.00060933
NAROT,2019,660,1,11,1991.01000000,83793834.98999998,53049.44000000,0.00063309
NAROT,2019,660,1,12,80549.31000000,83793834.98999998,133598.75000000,0.00159437
NAROT,2019,660,1,13,63300.18000000,83793834.98999998,196898.93000000,0.00234980
NAROT,2019,660,1,14,2244.82000000,83793834.98999998,199143.75000000,0.00237659
NAROT,2019,660,1,15,125709.92000000,83793834.98999998,324853.67000000,0.00387682
NAROT,2019,660,1,16,100917.54000000,83793834.98999998,425771.21000000,0.00508118
NAROT,2019,660,1,17,23580.94000000,83793834.98999998,449352.15000000,0.00536259
NAROT,2019,660,1,18,31815.19000000,83793834.98999998,481167.34000000,0.00574228
NAROT,2019,660,1,19,71866.24000000,83793834.98999998,553033.58000000,0.00659993
NAROT,2019,660,1,20,98543.35000000,83793834.98999998,651576.93000000,0.00777595
NAROT,2019,660,1,21,25034.32000000,83793834.98999998,676611.25000000,0.00807471
NAROT,2019,660,1,22,35573.52000000,83793834.98999998,712184.77000000,0.00849925
NAROT,2019,660,1,23,24642.59000000,83793834.98999998,736827.36000000,0.00879334
NAROT,2019,660,1,25,44082.29000000,83793834.98999998,780909.65000000,0.00931942
NAROT,2019,660,1,26,71517.62000000,83793834.98999998,852427.27000000,0.01017291
NAROT,2019,660,1,29,1901.04000000,83793834.98999998,854328.31000000,0.01019560
NAROT,2019,660,1,30,45624.36000000,83793834.98999998,899952.67000000,0.01074008
NAROT,2019,660,1,34,23548.48000000,83793834.98999998,923501.15000000,0.01102111
NAROT,2019,660,1,35,20888.73000000,83793834.98999998,944389.88000000,0.01127040
NAROT,2019,660,1,38,36379.92000000,83793834.98999998,980769.80000000,0.01170456
NAROT,2019,660,1,41,69175.19000000,83793834.98999998,1049944.99000000,0.01253010
NAROT,2019,660,1,43,51900.48000000,83793834.98999998,1101845.47000000,0.01314948
NAROT,2019,660,1,44,22461.19000000,83793834.98999998,1124306.66000000,0.01341753
NAROT,2019,660,1,46,15115.66000000,83793834.98999998,1139422.32000000,0.01359793
NAROT,2019,660,1,50,32391.48000000,83793834.98999998,1171813.80000000,0.01398449
NAROT,2019,660,1,55,30215.23000000,83793834.98999998,1202029.03000000,0.01434508
NAROT,2019,660,1,57,12507.72000000,83793834.98999998,1214536.75000000,0.01449434
NAROT,2019,660,1,59,1906.63000000,83793834.98999998,1216443.38000000,0.01451710
NAROT,2019,660,1,60,5991.00000000,83793834.98999998,1222434.38000000,0.01458860
NAROT,2019,670,1,8,53544.85000000,83359301.55999999,53544.85000000,0.00064234
NAROT,2019,670,1,10,51172.57000000,83359301.55999999,104717.42000000,0.00125622
NAROT,2019,670,1,11,45258.04000000,83359301.55999999,149975.46000000,0.00179914
NAROT,2019,670,1,12,54019.27000000,83359301.55999999,203994.73000000,0.00244717
NAROT,2019,670,1,14,78058.74000000,83359301.55999999,282053.47000000,0.00338359
NAROT,2019,670,1,15,10376.35000000,83359301.55999999,292429.82000000,0.00350806
NAROT,2019,670,1,16,10652.36000000,83359301.55999999,303082.18000000,0.00363585
NAROT,2019,670,1,17,103234.94000000,83359301.55999999,406317.12000000,0.00487429
NAROT,2019,670,1,18,48543.87000000,83359301.55999999,454860.99000000,0.00545663
NAROT,2019,670,1,19,55287.41000000,83359301.55999999,510148.40000000,0.00611987
NAROT,2019,670,1,20,43538.47000000,83359301.55999999,553686.87000000,0.00664217
NAROT,2019,670,1,21,51543.92000000,83359301.55999999,605230.79000000,0.00726051
NAROT,2019,670,1,22,4660.43000000,83359301.55999999,609891.22000000,0.00731641
NAROT,2019,670,1,24,1.13000000,83359301.55999999,609892.35000000,0.00731643
NAROT,2019,670,1,26,4683.77000000,83359301.55999999,614576.12000000,0.00737262
NAROT,2019,670,1,29,4585.95000000,83359301.55999999,619162.07000000,0.00742763
NAROT,2019,670,1,30,52074.55000000,83359301.55999999,671236.62000000,0.00805233
NAROT,2019,670,1,32,26099.05000000,83359301.55999999,697335.67000000,0.00836542
NAROT,2019,670,1,33,36587.31000000,83359301.55999999,733922.98000000,0.00880433
NAROT,2019,670,1,34,57813.70000000,83359301.55999999,791736.68000000,0.00949788
NAROT,2019,670,1,35,21739.09000000,83359301.55999999,813475.77000000,0.00975867
NAROT,2019,670,1,37,19939.51000000,83359301.55999999,833415.28000000,0.00999787
NAROT,2019,670,1,38,13407.48000000,83359301.55999999,846822.76000000,0.01015871
NAROT,2019,670,1,39,45421.70000000,83359301.55999999,892244.46000000,0.01070360
NAROT,2019,670,1,41,48492.72000000,83359301.55999999,940737.18000000,0.01128533
NAROT,2019,670,1,42,40084.61000000,83359301.55999999,980821.79000000,0.01176619
NAROT,2019,670,1,43,18759.25000000,83359301.55999999,999581.04000000,0.01199124
NAROT,2019,670,1,45,26628.88000000,83359301.55999999,1026209.92000000,0.01231068
NAROT,2019,670,1,48,603.12000000,83359301.55999999,1026813.04000000,0.01231792
NAROT,2019,670,1,50,9287.77000000,83359301.55999999,1036100.81000000,0.01242934
NAROT,2019,670,1,51,14868.76000000,83359301.55999999,1050969.57000000,0.01260771
NAROT,2019,670,1,62,6366.36000000,83359301.55999999,1057335.93000000,0.01268408
NAROT,2019,670,1,67,5780.15000000,83359301.55999999,1063116.08000000,0.01275342
NAROT,2019,670,1,76,1063.38000000,83359301.55999999,1064179.46000000,0.01276618
NAROT,2019,670,1,79,268.58000000,83359301.55999999,1064448.04000000,0.01276940
NAROT,2019,680,1,12,4833.92000000,99828911.48000005,4833.92000000,0.00004842
NAROT,2019,680,1,13,24510.27000000,99828911.48000005,29344.19000000,0.00029394
NAROT,2019,680,1,14,123246.99000000,99828911.48000005,152591.18000000,0.00152853
NAROT,2019,680,1,15,18886.05000000,99828911.48000005,171477.23000000,0.00171771
NAROT,2019,680,1,16,21771.33000000,99828911.48000005,193248.56000000,0.00193580
NAROT,2019,680,1,17,51073.60000000,99828911.48000005,244322.16000000,0.00244741
NAROT,2019,680,1,18,44212.11000000,99828911.48000005,288534.27000000,0.00289029
NAROT,2019,680,1,19,3277.55000000,99828911.48000005,291811.82000000,0.00292312
NAROT,2019,680,1,20,64114.65000000,99828911.48000005,355926.47000000,0.00356536
NAROT,2019,680,1,21,6610.33000000,99828911.48000005,362536.80000000,0.00363158
NAROT,2019,680,1,22,8279.85000000,99828911.48000005,370816.65000000,0.00371452
NAROT,2019,680,1,23,70299.38000000,99828911.48000005,441116.03000000,0.00441872
NAROT,2019,680,1,24,1978.20000000,99828911.48000005,443094.23000000,0.00443854
NAROT,2019,680,1,25,31541.36000000,99828911.48000005,474635.59000000,0.00475449
NAROT,2019,680,1,27,1646.94000000,99828911.48000005,476282.53000000,0.00477099
NAROT,2019,680,1,29,24338.37000000,99828911.48000005,500620.90000000,0.00501479
NAROT,2019,680,1,33,3963.94000000,99828911.48000005,504584.84000000,0.00505450
NAROT,2019,680,1,35,21587.70000000,99828911.48000005,526172.54000000,0.00527074
NAROT,2019,680,1,36,22044.24000000,99828911.48000005,548216.78000000,0.00549156
NAROT,2019,680,1,37,28439.99000000,99828911.48000005,576656.77000000,0.00577645
NAROT,2019,680,1,38,13843.73000000,99828911.48000005,590500.50000000,0.00591513
NAROT,2019,680,1,42,5761.36000000,99828911.48000005,596261.86000000,0.00597284
NAROT,2019,680,1,43,19937.88000000,99828911.48000005,616199.74000000,0.00617256
NAROT,2019,680,1,46,22118.55000000,99828911.48000005,638318.29000000,0.00639412
NAROT,2019,680,1,47,19804.05000000,99828911.48000005,658122.34000000,0.00659250
NAROT,2019,680,1,48,24916.11000000,99828911.48000005,683038.45000000,0.00684209
NAROT,2019,680,1,50,14169.47000000,99828911.48000005,697207.92000000,0.00698403
NAROT,2019,680,1,51,7765.32000000,99828911.48000005,704973.24000000,0.00706181
NAROT,2019,680,1,74,1869.39000000,99828911.48000005,706842.63000000,0.00708054
NAROT,2019,680,2,16,11563.58000000,3575782.47000000,11563.58000000,0.00323386
NAROT,2019,680,2,53,2091.73000000,3575782.47000000,13655.31000000,0.00381883
NAROT,2019,680,2,65,350.46000000,3575782.47000000,14005.77000000,0.00391684
NAROT,2019,690,1,11,29094.97000000,91278606.50000007,29094.97000000,0.00031875
NAROT,2019,690,1,14,69613.87000000,91278606.50000007,98708.84000000,0.00108140
NAROT,2019,690,1,17,295.01000000,91278606.50000007,99003.85000000,0.00108463
NAROT,2019,690,1,18,29378.58000000,91278606.50000007,128382.43000000,0.00140649
NAROT,2019,690,1,20,26665.49000000,91278606.50000007,155047.92000000,0.00169862
NAROT,2019,690,1,23,5508.06000000,91278606.50000007,160555.98000000,0.00175897
NAROT,2019,690,1,27,7035.75000000,91278606.50000007,167591.73000000,0.00183605
NAROT,2019,690,1,28,18685.85000000,91278606.50000007,186277.58000000,0.00204076
NAROT,2019,690,1,35,78135.56000000,91278606.50000007,264413.14000000,0.00289677
NAROT,2019,690,1,37,1087.53000000,91278606.50000007,265500.67000000,0.00290868
NAROT,2019,690,1,38,26079.49000000,91278606.50000007,291580.16000000,0.00319440
NAROT,2019,690,1,42,7570.64000000,91278606.50000007,299150.80000000,0.00327734
NAROT,2019,690,1,44,13511.03000000,91278606.50000007,312661.83000000,0.00342536
NAROT,2019,690,1,51,7776.57000000,91278606.50000007,320438.40000000,0.00351055
NAROT,2019,690,1,55,12034.87000000,91278606.50000007,332473.27000000,0.00364240
NAROT,2019,690,1,57,10221.42000000,91278606.50000007,342694.69000000,0.00375438
NAROT,2019,690,1,68,4023.27000000,91278606.50000007,346717.96000000,0.00379846
NAROT,2019,690,1,77,365.00000000,91278606.50000007,347082.96000000,0.00380246
NAROT,2019,700,1,6,25088.53000000,160265101.13000000,25088.53000000,0.00015654
NAROT,2019,700,1,7,5853.94000000,160265101.13000000,30942.47000000,0.00019307
NAROT,2019,700,1,8,33944.36000000,160265101.13000000,64886.83000000,0.00040487
NAROT,2019,700,1,11,103780.36000000,160265101.13000000,168667.19000000,0.00105243
NAROT,2019,700,1,12,97963.50000000,160265101.13000000,266630.69000000,0.00166369
NAROT,2019,700,1,13,79949.43000000,160265101.13000000,346580.12000000,0.00216254
NAROT,2019,700,1,14,70005.36000000,160265101.13000000,416585.48000000,0.00259935
NAROT,2019,700,1,15,7436.83000000,160265101.13000000,424022.31000000,0.00264576
NAROT,2019,700,1,16,40435.19000000,160265101.13000000,464457.50000000,0.00289806
NAROT,2019,700,1,17,102816.85000000,160265101.13000000,567274.35000000,0.00353960
NAROT,2019,700,1,18,10907.59000000,160265101.13000000,578181.94000000,0.00360766
NAROT,2019,700,1,21,44322.87000000,160265101.13000000,622504.81000000,0.00388422
NAROT,2019,700,1,22,11130.81000000,160265101.13000000,633635.62000000,0.00395367
NAROT,2019,700,1,24,63922.23000000,160265101.13000000,697557.85000000,0.00435252
NAROT,2019,700,1,27,8549.03000000,160265101.13000000,706106.88000000,0.00440587
NAROT,2019,700,1,28,25238.86000000,160265101.13000000,731345.74000000,0.00456335
NAROT,2019,700,1,29,76175.63000000,160265101.13000000,807521.37000000,0.00503866
NAROT,2019,700,1,30,26303.20000000,160265101.13000000,833824.57000000,0.00520278
NAROT,2019,700,1,33,50690.53000000,160265101.13000000,884515.10000000,0.00551907
NAROT,2019,700,1,34,48616.09000000,160265101.13000000,933131.19000000,0.00582242
NAROT,2019,700,1,35,30516.94000000,160265101.13000000,963648.13000000,0.00601284
NAROT,2019,700,1,36,21792.21000000,160265101.13000000,985440.34000000,0.00614881
NAROT,2019,700,1,37,22965.29000000,160265101.13000000,1008405.63000000,0.00629211
NAROT,2019,700,1,38,12283.13000000,160265101.13000000,1020688.76000000,0.00636875
NAROT,2019,700,1,39,74964.72000000,160265101.13000000,1095653.48000000,0.00683651
NAROT,2019,700,1,40,21410.75000000,160265101.13000000,1117064.23000000,0.00697010
NAROT,2019,700,1,41,98090.24000000,160265101.13000000,1215154.47000000,0.00758215
NAROT,2019,700,1,43,15428.77000000,160265101.13000000,1230583.24000000,0.00767842
NAROT,2019,700,1,44,12423.16000000,160265101.13000000,1243006.40000000,0.00775594
NAROT,2019,700,1,45,22490.53000000,160265101.13000000,1265496.93000000,0.00789627
NAROT,2019,700,1,46,26998.62000000,160265101.13000000,1292495.55000000,0.00806473
NAROT,2019,700,1,47,36054.62000000,160265101.13000000,1328550.17000000,0.00828970
NAROT,2019,700,1,48,16424.18000000,160265101.13000000,1344974.35000000,0.00839218
NAROT,2019,700,1,49,8520.54000000,160265101.13000000,1353494.89000000,0.00844535
NAROT,2019,700,1,54,6412.86000000,160265101.13000000,1359907.75000000,0.00848536
NAROT,2019,700,1,58,1774.53000000,160265101.13000000,1361682.28000000,0.00849644
NAROT,2019,700,1,59,9797.24000000,160265101.13000000,1371479.52000000,0.00855757
NAROT,2019,700,2,15,12566.84000000,15308341.08000000,12566.84000000,0.00082091
NAROT,2019,700,2,21,26354.46000000,15308341.08000000,38921.30000000,0.00254249
NAROT,2019,700,2,34,1242.32000000,15308341.08000000,40163.62000000,0.00262364
NAROT,2019,700,2,48,1069.94000000,15308341.08000000,41233.56000000,0.00269354
NAROT,2019,700,2,57,1.00000000,15308341.08000000,41234.56000000,0.00269360
NAROT,2019,710,1,8,19584.88000000,135850574.69999996,19584.88000000,0.00014416
NAROT,2019,710,1,9,66165.92000000,135850574.69999996,85750.80000000,0.00063121
NAROT,2019,710,1,10,41008.36000000,135850574.69999996,126759.16000000,0.00093308
NAROT,2019,710,1,11,21933.54000000,135850574.69999996,148692.70000000,0.00109453
NAROT,2019,710,1,12,31549.46000000,135850574.69999996,180242.16000000,0.00132677
NAROT,2019,710,1,13,27253.33000000,135850574.69999996,207495.49000000,0.00152738
NAROT,2019,710,1,14,47064.66000000,135850574.69999996,254560.15000000,0.00187382
NAROT,2019,710,1,16,23884.87000000,135850574.69999996,278445.02000000,0.00204964
NAROT,2019,710,1,18,21302.75000000,135850574.69999996,299747.77000000,0.00220645
NAROT,2019,710,1,19,35831.81000000,135850574.69999996,335579.58000000,0.00247021
NAROT,2019,710,1,20,105286.52000000,135850574.69999996,440866.10000000,0.00324523
NAROT,2019,710,1,21,70331.71000000,135850574.69999996,511197.81000000,0.00376294
NAROT,2019,710,1,23,29070.00000000,135850574.69999996,540267.81000000,0.00397693
NAROT,2019,710,1,24,51017.10000000,135850574.69999996,591284.91000000,0.00435247
NAROT,2019,710,1,27,22253.46000000,135850574.69999996,613538.37000000,0.00451627
NAROT,2019,710,1,29,29203.23000000,135850574.69999996,642741.60000000,0.00473124
NAROT,2019,710,1,30,4857.52000000,135850574.69999996,647599.12000000,0.00476700
NAROT,2019,710,1,33,23385.88000000,135850574.69999996,670985.00000000,0.00493914
NAROT,2019,710,1,34,26847.45000000,135850574.69999996,697832.45000000,0.00513676
NAROT,2019,710,1,35,4783.93000000,135850574.69999996,702616.38000000,0.00517198
NAROT,2019,710,1,39,1931.31000000,135850574.69999996,704547.69000000,0.00518620
NAROT,2019,710,1,45,17026.18000000,135850574.69999996,721573.87000000,0.00531153
NAROT,2019,710,1,48,17488.14000000,135850574.69999996,739062.01000000,0.00544026
