issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
SDART,2022,24,53103873.73999999,9951009120.01973343,1204812434.68000007,0.12107440
SDART,2022,25,49581567.78999998,9951009120.01973343,1254394002.47000003,0.12605696
SDART,2022,26,48773906.27999999,9951009120.01973343,1303167908.75000000,0.13095837
SDART,2022,27,49929241.90000001,9951009120.01973343,1353097150.65000010,0.13597587
SDART,2022,28,45726677.25000000,9951009120.01973343,1398823827.90000010,0.14057105
SDART,2022,29,45363483.32000000,9951009120.01973343,1444187311.22000003,0.14512973
SDART,2022,30,45337211.77999997,9951009120.01973343,1489524523.00000000,0.14968578
SDART,2022,31,43431853.96000001,9951009120.01973343,1532956376.96000004,0.15405034
SDART,2022,32,41282322.25000001,9951009120.01973343,1574238699.21000004,0.15819890
SDART,2022,33,38606164.28000000,9951009120.01973343,1612844863.49000001,0.16207852
SDART,2022,34,37702087.57000001,9951009120.01973343,1650546951.05999994,0.16586729
SDART,2022,35,34491506.49999999,9951009120.01973343,1685038457.55999994,0.16933343
SDART,2022,36,32723728.73000000,9951009120.01973343,1717762186.28999996,0.17262191
SDART,2022,37,33293565.12000000,9951009120.01973343,1751055751.41000009,0.17596766
SDART,2022,38,32406337.29999999,9951009120.01973343,1783462088.71000004,0.17922424
SDART,2022,39,29494132.66999999,9951009120.01973343,1812956221.38000011,0.18218818
SDART,2022,40,26002615.31000001,9951009120.01973343,1838958836.69000006,0.18480124
SDART,2022,41,24183637.30000000,9951009120.01973343,1863142473.99000001,0.18723151
SDART,2022,42,21661077.85000000,9951009120.01973343,1884803551.83999991,0.18940828
SDART,2022,43,19732309.04000000,9951009120.01973343,1904535860.88000011,0.19139123
SDART,2022,44,15307390.69000000,9951009120.01973343,1919843251.56999993,0.19292950
SDART,2022,45,12135750.57000000,9951009120.01973343,1931979002.14000010,0.19414905
SDART,2022,46,8321705.56000000,9951009120.01973343,1940300707.70000005,0.19498532
SDART,2022,47,6841753.75000000,9951009120.01973343,1947142461.45000005,0.19567286
SDART,2022,48,3615535.46000000,9951009120.01973343,1950757996.91000009,0.19603620
SDART,2022,49,1889242.67000000,9951009120.01973343,1952647239.57999992,0.19622605
SDART,2023,2,295344.42000000,8590935174.45002747,295344.42000000,0.00003438
SDART,2023,3,692969.85000000,8590935174.45002747,988314.27000000,0.00011504
SDART,2023,4,1841224.29000000,8590935174.45002747,2829538.56000000,0.00032936
SDART,2023,5,4155109.22000000,8590935174.45002747,6984647.78000000,0.00081303
SDART,2023,6,5397740.33000000,8590935174.45002747,12382388.11000000,0.00144133
SDART,2023,7,38142641.65000001,8590935174.45002747,50525029.76000001,0.00588120
SDART,2023,8,59083487.86000002,8590935174.45002747,109608517.62000003,0.01275862
SDART,2023,9,62248911.03000000,8590935174.45002747,171857428.65000004,0.02000451
SDART,2023,10,62254857.15000001,8590935174.45002747,234112285.80000004,0.02725108
SDART,2023,11,59448999.81000000,8590935174.45002747,293561285.61000001,0.03417105
SDART,2023,12,57561162.57999999,8590935174.45002747,351122448.19000006,0.04087127
SDART,2023,13,54752546.79999998,8590935174.45002747,405874994.99000001,0.04724456
SDART,2023,14,52680928.97000001,8590935174.45002747,458555923.96000004,0.05337672
SDART,2023,15,51768492.81000000,8590935174.45002747,510324416.77000004,0.05940266
SDART,2023,16,52780781.63000004,8590935174.45002747,563105198.40000010,0.06554644
SDART,2023,17,53751349.43000000,8590935174.45002747,616856547.83000004,0.07180319
SDART,2023,18,53281965.31000000,8590935174.45002747,670138513.14000010,0.07800530
SDART,2023,19,55865298.84000000,8590935174.45002747,726003811.98000002,0.08450812
SDART,2023,20,53286838.03999999,8590935174.45002747,779290650.02000010,0.09071081
SDART,2023,21,48671836.38999999,8590935174.45002747,827962486.41000009,0.09637629
SDART,2023,22,50501239.03999999,8590935174.45002747,878463725.45000005,0.10225473
SDART,2023,23,48324774.00000001,8590935174.45002747,926788499.45000005,0.10787982
SDART,2023,24,45436454.70000001,8590935174.45002747,972224954.15000010,0.11316870
SDART,2023,25,45552188.51000000,8590935174.45002747,1017777142.66000009,0.11847105
SDART,2023,26,44750006.33000000,8590935174.45002747,1062527148.99000001,0.12368003
SDART,2023,27,41630824.94000000,8590935174.45002747,1104157973.93000007,0.12852593
SDART,2023,28,35585105.27000000,8590935174.45002747,1139743079.20000005,0.13266810
SDART,2023,29,33712537.07000000,8590935174.45002747,1173455616.26999998,0.13659230
SDART,2023,30,28216855.67000000,8590935174.45002747,1201672471.94000006,0.13987679
SDART,2023,31,23035924.83000001,8590935174.45002747,1224708396.76999998,0.14255822
SDART,2023,32,19841369.85000001,8590935174.45002747,1244549766.62000012,0.14486779
SDART,2023,33,13447719.55000000,8590935174.45002747,1257997486.17000008,0.14643313
SDART,2023,34,7863626.48000000,8590935174.45002747,1265861112.65000010,0.14734847
SDART,2023,35,4610938.92000000,8590935174.45002747,1270472051.57000017,0.14788519
SDART,2023,36,1456294.52000000,8590935174.45002747,1271928346.09000015,0.14805470
SDART,2023,37,278206.18000000,8590935174.45002747,1272206552.26999998,0.14808709
SDART,2024,2,48181.80000000,8633059152.48017883,48181.80000000,0.00000558
SDART,2024,3,578764.81000000,8633059152.48017883,626946.61000000,0.00007262
SDART,2024,4,1597026.55000000,8633059152.48017883,2223973.16000000,0.00025761
SDART,2024,5,4126496.27000000,8633059152.48017883,6350469.43000000,0.00073560
SDART,2024,6,6161109.88000000,8633059152.48017883,12511579.31000000,0.00144926
SDART,2024,7,33976463.27000000,8633059152.48017883,46488042.58000000,0.00538489
SDART,2024,8,55103742.51000001,8633059152.48017883,101591785.09000000,0.01176776
SDART,2024,9,58040129.55000001,8633059152.48017883,159631914.64000002,0.01849077
SDART,2024,10,59405969.93000001,8633059152.48017883,219037884.57000005,0.02537199
SDART,2024,11,57953929.20000000,8633059152.48017883,276991813.77000004,0.03208501
SDART,2024,12,59562101.49999999,8633059152.48017883,336553915.27000004,0.03898432
SDART,2024,13,56077996.78999999,8633059152.48017883,392631912.06000000,0.04548004
SDART,2024,14,53165331.47000001,8633059152.48017883,445797243.53000003,0.05163839
SDART,2024,15,49960240.29999999,8633059152.48017883,495757483.83000004,0.05742547
SDART,2024,16,46601063.95999999,8633059152.48017883,542358547.78999996,0.06282345
SDART,2024,17,40146474.01000000,8633059152.48017883,582505021.79999995,0.06747377
SDART,2024,18,39410188.14999998,8633059152.48017883,621915209.95000005,0.07203880
SDART,2024,19,35785054.87000000,8633059152.48017883,657700264.82000005,0.07618392
SDART,2024,20,32539545.00000000,8633059152.48017883,690239809.82000005,0.07995310
SDART,2024,21,25018078.28000000,8633059152.48017883,715257888.10000002,0.08285104
SDART,2024,22,20363783.42000000,8633059152.48017883,735621671.51999998,0.08520985
SDART,2024,23,12996754.20000000,8633059152.48017883,748618425.72000003,0.08671531
SDART,2024,24,8162641.65000000,8633059152.48017883,756781067.37000000,0.08766082
SDART,2024,25,2487370.92000000,8633059152.48017883,759268438.28999996,0.08794894
SDART,2025,3,66463.76000000,4910029048.40000343,66463.76000000,0.00001354
SDART,2025,4,525509.12000000,4910029048.40000343,591972.88000000,0.00012056
SDART,2025,5,1769445.98000000,4910029048.40000343,2361418.86000000,0.00048094
SDART,2025,6,2650983.01000000,4910029048.40000343,5012401.87000000,0.00102085
SDART,2025,7,10520035.44000000,4910029048.40000343,15532437.30999999,0.00316341
SDART,2025,8,18957126.65000000,4910029048.40000343,34489563.96000000,0.00702431
SDART,2025,9,16921812.80000000,4910029048.40000343,51411376.76000001,0.01047069
SDART,2025,10,12957301.60000000,4910029048.40000343,64368678.36000001,0.01310963
SDART,2025,11,10688006.75000000,4910029048.40000343,75056685.11000000,0.01528640
SDART,2025,12,8448127.10000000,4910029048.40000343,83504812.21000001,0.01700699
SDART,2025,13,4851705.49000000,4910029048.40000343,88356517.70000000,0.01799511
