issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CAOT,2019,630,2,31,218797.66000000,279493861.42000002,9046587.81000000,0.03236775
CAOT,2019,630,2,32,168950.72000000,279493861.42000002,9215538.53000000,0.03297224
CAOT,2019,630,2,33,146957.64000000,279493861.42000002,9362496.17000000,0.03349804
CAOT,2019,630,2,34,49584.08000000,279493861.42000002,9412080.25000000,0.03367545
CAOT,2019,630,2,35,212334.23000000,279493861.42000002,9624414.48000000,0.03443516
CAOT,2019,630,2,36,166364.83000000,279493861.42000002,9790779.31000000,0.03503039
CAOT,2019,630,2,37,177102.37000000,279493861.42000002,9967881.68000000,0.03566405
CAOT,2019,630,2,38,155801.93000000,279493861.42000002,10123683.61000000,0.03622149
CAOT,2019,630,2,39,139016.96000000,279493861.42000002,10262700.57000000,0.03671888
CAOT,2019,630,2,40,147066.76000000,279493861.42000002,10409767.33000000,0.03724507
CAOT,2019,630,2,41,75203.81000000,279493861.42000002,10484971.14000000,0.03751414
CAOT,2019,630,2,42,96498.72000000,279493861.42000002,10581469.86000000,0.03785940
CAOT,2019,630,2,43,123635.96000000,279493861.42000002,10705105.82000000,0.03830176
CAOT,2019,630,2,44,110724.74000000,279493861.42000002,10815830.56000000,0.03869792
CAOT,2019,630,2,45,139632.44000000,279493861.42000002,10955463.00000000,0.03919751
CAOT,2019,630,2,46,160362.80000000,279493861.42000002,11115825.80000000,0.03977127
CAOT,2019,630,2,47,102665.98000000,279493861.42000002,11218491.78000000,0.04013860
CAOT,2019,630,2,48,85068.30000000,279493861.42000002,11303560.08000000,0.04044296
CAOT,2019,630,2,49,67704.44000000,279493861.42000002,11371264.52000000,0.04068520
CAOT,2019,640,2,2,70515.75000000,288335207.03000003,70515.75000000,0.00024456
CAOT,2019,640,2,3,39938.23000000,288335207.03000003,110453.98000000,0.00038307
CAOT,2019,640,2,4,394546.04000000,288335207.03000003,505000.02000000,0.00175143
CAOT,2019,640,2,5,264461.77000000,288335207.03000003,769461.79000000,0.00266864
CAOT,2019,640,2,6,405234.95000000,288335207.03000003,1174696.74000000,0.00407407
CAOT,2019,640,2,7,516741.27000000,288335207.03000003,1691438.01000000,0.00586622
CAOT,2019,640,2,8,419050.77000000,288335207.03000003,2110488.78000000,0.00731957
CAOT,2019,640,2,9,538420.93000000,288335207.03000003,2648909.71000000,0.00918691
CAOT,2019,640,2,10,258924.93000000,288335207.03000003,2907834.64000000,0.01008491
CAOT,2019,640,2,11,300360.56000000,288335207.03000003,3208195.20000000,0.01112662
CAOT,2019,640,2,12,467220.83000000,288335207.03000003,3675416.03000000,0.01274702
CAOT,2019,640,2,13,324707.25000000,288335207.03000003,4000123.28000000,0.01387317
CAOT,2019,640,2,14,605349.26000000,288335207.03000003,4605472.54000000,0.01597263
CAOT,2019,640,2,15,341624.38000000,288335207.03000003,4947096.92000000,0.01715745
CAOT,2019,640,2,16,414748.16000000,288335207.03000003,5361845.08000000,0.01859587
CAOT,2019,640,2,17,269805.48000000,288335207.03000003,5631650.56000000,0.01953161
CAOT,2019,640,2,18,438795.61000000,288335207.03000003,6070446.17000000,0.02105343
CAOT,2019,640,2,19,370715.52000000,288335207.03000003,6441161.69000000,0.02233914
CAOT,2019,640,2,20,197081.41000000,288335207.03000003,6638243.10000000,0.02302266
CAOT,2019,640,2,21,146166.26000000,288335207.03000003,6784409.36000000,0.02352959
CAOT,2019,640,2,22,242000.21000000,288335207.03000003,7026409.57000000,0.02436889
CAOT,2019,640,2,23,172130.90000000,288335207.03000003,7198540.47000000,0.02496587
CAOT,2019,640,2,24,202117.58000000,288335207.03000003,7400658.05000000,0.02566686
CAOT,2019,640,2,25,282756.87000000,288335207.03000003,7683414.92000000,0.02664751
CAOT,2019,640,2,26,288089.31000000,288335207.03000003,7971504.23000000,0.02764666
CAOT,2019,640,2,27,274833.02000000,288335207.03000003,8246337.25000000,0.02859983
CAOT,2019,640,2,28,188501.95000000,288335207.03000003,8434839.20000000,0.02925359
CAOT,2019,640,2,29,223587.95000000,288335207.03000003,8658427.15000000,0.03002903
CAOT,2019,640,2,30,138432.49000000,288335207.03000003,8796859.64000000,0.03050914
CAOT,2019,640,2,31,111703.25000000,288335207.03000003,8908562.89000000,0.03089655
CAOT,2019,640,2,32,208898.58000000,288335207.03000003,9117461.47000000,0.03162105
CAOT,2019,640,2,33,172697.53000000,288335207.03000003,9290159.00000000,0.03222000
CAOT,2019,640,2,34,126770.19000000,288335207.03000003,9416929.19000000,0.03265966
CAOT,2019,640,2,35,121388.82000000,288335207.03000003,9538318.01000000,0.03308066
CAOT,2019,640,2,36,193682.98000000,288335207.03000003,9732000.99000000,0.03375239
CAOT,2019,640,2,37,183245.23000000,288335207.03000003,9915246.22000000,0.03438791
CAOT,2019,640,2,38,48203.47000000,288335207.03000003,9963449.69000000,0.03455509
CAOT,2019,640,2,39,73563.14000000,288335207.03000003,10037012.83000000,0.03481022
CAOT,2019,640,2,40,77714.71000000,288335207.03000003,10114727.54000000,0.03507975
CAOT,2019,640,2,41,145658.28000000,288335207.03000003,10260385.82000000,0.03558492
CAOT,2019,640,2,42,35043.67000000,288335207.03000003,10295429.49000000,0.03570646
CAOT,2019,640,2,43,132006.32000000,288335207.03000003,10427435.81000000,0.03616428
CAOT,2019,640,2,44,111722.91000000,288335207.03000003,10539158.72000000,0.03655176
CAOT,2019,640,2,45,106912.98000000,288335207.03000003,10646071.70000000,0.03692255
CAOT,2019,640,2,46,158886.46000000,288335207.03000003,10804958.16000000,0.03747360
CAOT,2019,640,2,47,137196.49000000,288335207.03000003,10942154.65000000,0.03794942
CAOT,2019,640,2,48,95351.14000000,288335207.03000003,11037505.79000000,0.03828012
CAOT,2019,640,2,49,117759.72000000,288335207.03000003,11155265.51000000,0.03868853
CAOT,2019,650,1,9,4762.05000000,981310.51000000,4762.05000000,0.00485275
CAOT,2019,650,1,10,22350.50000000,981310.51000000,27112.55000000,0.02762892
CAOT,2019,650,1,17,6524.91000000,981310.51000000,33637.46000000,0.03427810
CAOT,2019,650,2,3,50695.89000000,319028443.55000001,50695.89000000,0.00015891
CAOT,2019,650,2,4,338068.86000000,319028443.55000001,388764.75000000,0.00121859
CAOT,2019,650,2,5,465822.12000000,319028443.55000001,854586.87000000,0.00267872
CAOT,2019,650,2,6,406894.44000000,319028443.55000001,1261481.31000000,0.00395413
CAOT,2019,650,2,7,361599.09000000,319028443.55000001,1623080.40000000,0.00508757
CAOT,2019,650,2,8,453978.23000000,319028443.55000001,2077058.63000000,0.00651058
CAOT,2019,650,2,9,399428.89000000,319028443.55000001,2476487.52000000,0.00776259
CAOT,2019,650,2,10,391469.03000000,319028443.55000001,2867956.55000000,0.00898966
CAOT,2019,650,2,11,497278.53000000,319028443.55000001,3365235.08000000,0.01054839
CAOT,2019,650,2,12,313590.39000000,319028443.55000001,3678825.47000000,0.01153134
CAOT,2019,650,2,13,306452.87000000,319028443.55000001,3985278.34000000,0.01249192
CAOT,2019,650,2,14,410942.82000000,319028443.55000001,4396221.16000000,0.01378003
CAOT,2019,650,2,15,272309.80000000,319028443.55000001,4668530.96000000,0.01463359
CAOT,2019,650,2,16,261896.36000000,319028443.55000001,4930427.32000000,0.01545451
CAOT,2019,650,2,17,365547.98000000,319028443.55000001,5295975.30000000,0.01660032
CAOT,2019,650,2,18,386021.62000000,319028443.55000001,5681996.92000000,0.01781031
CAOT,2019,650,2,19,251927.17000000,319028443.55000001,5933924.09000000,0.01859998
CAOT,2019,650,2,20,274710.54000000,319028443.55000001,6208634.63000000,0.01946107
CAOT,2019,650,2,21,212142.93000000,319028443.55000001,6420777.56000000,0.02012603
CAOT,2019,650,2,22,219123.62000000,319028443.55000001,6639901.18000000,0.02081288
CAOT,2019,650,2,23,185716.84000000,319028443.55000001,6825618.02000000,0.02139501
CAOT,2019,650,2,24,190730.69000000,319028443.55000001,7016348.71000000,0.02199286
CAOT,2019,650,2,25,270182.02000000,319028443.55000001,7286530.73000000,0.02283975
CAOT,2019,650,2,26,148206.78000000,319028443.55000001,7434737.51000000,0.02330431
CAOT,2019,650,2,27,164774.18000000,319028443.55000001,7599511.69000000,0.02382080
CAOT,2019,650,2,28,141453.01000000,319028443.55000001,7740964.70000000,0.02426418
CAOT,2019,650,2,29,199946.62000000,319028443.55000001,7940911.32000000,0.02489092
CAOT,2019,650,2,30,239131.21000000,319028443.55000001,8180042.53000000,0.02564048
CAOT,2019,650,2,31,141739.25000000,319028443.55000001,8321781.78000000,0.02608476
CAOT,2019,650,2,32,99780.11000000,319028443.55000001,8421561.89000000,0.02639753
CAOT,2019,650,2,33,197840.09000000,319028443.55000001,8619401.98000000,0.02701766
CAOT,2019,650,2,34,89608.22000000,319028443.55000001,8709010.20000000,0.02729854
CAOT,2019,650,2,35,197617.17000000,319028443.55000001,8906627.37000000,0.02791797
CAOT,2019,650,2,36,203577.17000000,319028443.55000001,9110204.54000000,0.02855609
CAOT,2019,650,2,37,92883.55000000,319028443.55000001,9203088.09000000,0.02884723
CAOT,2019,650,2,38,164585.44000000,319028443.55000001,9367673.53000000,0.02936313
CAOT,2019,650,2,39,120568.88000000,319028443.55000001,9488242.41000000,0.02974105
CAOT,2019,650,2,40,131805.65000000,319028443.55000001,9620048.06000000,0.03015420
CAOT,2019,650,2,41,56295.37000000,319028443.55000001,9676343.43000000,0.03033066
CAOT,2019,650,2,42,31287.12000000,319028443.55000001,9707630.55000000,0.03042873
CAOT,2019,650,2,43,112066.87000000,319028443.55000001,9819697.42000000,0.03078001
CAOT,2019,650,2,44,145851.61000000,319028443.55000001,9965549.03000000,0.03123718
CAOT,2019,650,2,45,72331.33000000,319028443.55000001,10037880.36000000,0.03146390
CAOT,2019,650,2,46,84647.43000000,319028443.55000001,10122527.79000000,0.03172923
CAOT,2019,650,2,47,72533.52000000,319028443.55000001,10195061.31000000,0.03195659
CAOT,2019,650,2,48,47646.59000000,319028443.55000001,10242707.90000000,0.03210594
CAOT,2019,650,2,49,28756.08000000,319028443.55000001,10271463.98000000,0.03219608
CAOT,2019,660,1,14,25985.96000000,681836.63000000,25985.96000000,0.03811171
CAOT,2019,660,2,1,20358.25000000,301923306.97000015,20358.25000000,0.00006743
CAOT,2019,660,2,2,20195.21000000,301923306.97000015,40553.46000000,0.00013432
CAOT,2019,660,2,3,67483.76000000,301923306.97000015,108037.22000000,0.00035783
CAOT,2019,660,2,4,338850.65000000,301923306.97000015,446887.87000000,0.00148014
CAOT,2019,660,2,5,465418.27000000,301923306.97000015,912306.14000000,0.00302165
CAOT,2019,660,2,6,270464.58000000,301923306.97000015,1182770.72000000,0.00391745
CAOT,2019,660,2,7,309240.51000000,301923306.97000015,1492011.23000000,0.00494169
CAOT,2019,660,2,8,327082.94000000,301923306.97000015,1819094.17000000,0.00602502
CAOT,2019,660,2,9,325354.12000000,301923306.97000015,2144448.29000000,0.00710263
CAOT,2019,660,2,10,355485.11000000,301923306.97000015,2499933.40000000,0.00828003
CAOT,2019,660,2,11,431239.92000000,301923306.97000015,2931173.32000000,0.00970834
CAOT,2019,660,2,12,275930.45000000,301923306.97000015,3207103.77000000,0.01062225
CAOT,2019,660,2,13,312729.13000000,301923306.97000015,3519832.90000000,0.01165804
CAOT,2019,660,2,14,332529.47000000,301923306.97000015,3852362.37000000,0.01275941
CAOT,2019,660,2,15,153835.92000000,301923306.97000015,4006198.29000000,0.01326893
CAOT,2019,660,2,16,203094.17000000,301923306.97000015,4209292.46000000,0.01394159
CAOT,2019,660,2,17,313753.35000000,301923306.97000015,4523045.81000000,0.01498078
CAOT,2019,660,2,18,304207.11000000,301923306.97000015,4827252.92000000,0.01598834
CAOT,2019,660,2,19,206659.90000000,301923306.97000015,5033912.82000000,0.01667282
CAOT,2019,660,2,20,116841.64000000,301923306.97000015,5150754.46000000,0.01705981
CAOT,2019,660,2,21,153999.98000000,301923306.97000015,5304754.44000000,0.01756987
CAOT,2019,660,2,22,113324.30000000,301923306.97000015,5418078.74000000,0.01794522
CAOT,2019,660,2,23,196063.72000000,301923306.97000015,5614142.46000000,0.01859460
CAOT,2019,660,2,24,99668.55000000,301923306.97000015,5713811.01000000,0.01892471
CAOT,2019,660,2,25,263972.22000000,301923306.97000015,5977783.23000000,0.01979901
CAOT,2019,660,2,26,161919.59000000,301923306.97000015,6139702.82000000,0.02033531
CAOT,2019,660,2,27,96136.21000000,301923306.97000015,6235839.03000000,0.02065372
CAOT,2019,660,2,28,157952.31000000,301923306.97000015,6393791.34000000,0.02117687
CAOT,2019,660,2,29,219240.81000000,301923306.97000015,6613032.15000000,0.02190302
CAOT,2019,660,2,30,178124.57000000,301923306.97000015,6791156.72000000,0.02249299
CAOT,2019,660,2,31,165681.57000000,301923306.97000015,6956838.29000000,0.02304174
CAOT,2019,660,2,32,122834.64000000,301923306.97000015,7079672.93000000,0.02344858
CAOT,2019,660,2,33,52203.71000000,301923306.97000015,7131876.64000000,0.02362148
CAOT,2019,660,2,34,66837.34000000,301923306.97000015,7198713.98000000,0.02384286
CAOT,2019,660,2,35,110546.30000000,301923306.97000015,7309260.28000000,0.02420900
CAOT,2019,660,2,36,107674.32000000,301923306.97000015,7416934.60000000,0.02456562
CAOT,2019,660,2,37,182558.39000000,301923306.97000015,7599492.99000000,0.02517028
CAOT,2019,660,2,38,115826.05000000,301923306.97000015,7715319.04000000,0.02555390
CAOT,2019,660,2,39,173227.64000000,301923306.97000015,7888546.68000000,0.02612765
CAOT,2019,660,2,40,130330.54000000,301923306.97000015,8018877.22000000,0.02655932
CAOT,2019,660,2,41,78918.36000000,301923306.97000015,8097795.58000000,0.02682070
CAOT,2019,660,2,42,102975.17000000,301923306.97000015,8200770.75000000,0.02716177
CAOT,2019,660,2,43,100592.39000000,301923306.97000015,8301363.14000000,0.02749494
CAOT,2019,660,2,44,169137.30000000,301923306.97000015,8470500.44000000,0.02805514
CAOT,2019,660,2,45,72958.03000000,301923306.97000015,8543458.47000000,0.02829678
CAOT,2019,660,2,46,54381.20000000,301923306.97000015,8597839.67000000,0.02847690
CAOT,2019,660,2,47,38309.30000000,301923306.97000015,8636148.97000000,0.02860378
CAOT,2019,660,2,48,58319.37000000,301923306.97000015,8694468.34000000,0.02879694
CAOT,2019,660,2,49,70202.20000000,301923306.97000015,8764670.54000000,0.02902946
CAOT,2019,670,2,2,50643.71000000,317063790.93000007,50643.71000000,0.00015973
CAOT,2019,670,2,3,33037.97000000,317063790.93000007,83681.68000000,0.00026393
CAOT,2019,670,2,4,271516.97000000,317063790.93000007,355198.65000000,0.00112028
CAOT,2019,670,2,5,412875.27000000,317063790.93000007,768073.92000000,0.00242246
CAOT,2019,670,2,6,269548.35000000,317063790.93000007,1037622.27000000,0.00327260
CAOT,2019,670,2,7,226503.00000000,317063790.93000007,1264125.27000000,0.00398697
CAOT,2019,670,2,8,327353.84000000,317063790.93000007,1591479.11000000,0.00501943
CAOT,2019,670,2,9,298461.55000000,317063790.93000007,1889940.66000000,0.00596076
CAOT,2019,670,2,10,270387.96000000,317063790.93000007,2160328.62000000,0.00681355
CAOT,2019,670,2,11,301559.89000000,317063790.93000007,2461888.51000000,0.00776465
CAOT,2019,670,2,12,309844.67000000,317063790.93000007,2771733.18000000,0.00874188
CAOT,2019,670,2,13,377920.52000000,317063790.93000007,3149653.70000000,0.00993382
CAOT,2019,670,2,14,170840.96000000,317063790.93000007,3320494.66000000,0.01047264
CAOT,2019,670,2,15,200490.49000000,317063790.93000007,3520985.15000000,0.01110497
CAOT,2019,670,2,16,210728.93000000,317063790.93000007,3731714.08000000,0.01176960
CAOT,2019,670,2,17,221185.35000000,317063790.93000007,3952899.43000000,0.01246721
CAOT,2019,670,2,18,151949.84000000,317063790.93000007,4104849.27000000,0.01294645
CAOT,2019,670,2,19,128478.18000000,317063790.93000007,4233327.45000000,0.01335166
CAOT,2019,670,2,20,228307.68000000,317063790.93000007,4461635.13000000,0.01407173
CAOT,2019,670,2,21,150294.44000000,317063790.93000007,4611929.57000000,0.01454575
CAOT,2019,670,2,22,182412.52000000,317063790.93000007,4794342.09000000,0.01512106
CAOT,2019,670,2,23,194695.88000000,317063790.93000007,4989037.97000000,0.01573512
CAOT,2019,670,2,24,199338.89000000,317063790.93000007,5188376.86000000,0.01636383
CAOT,2019,670,2,25,139975.96000000,317063790.93000007,5328352.82000000,0.01680530
CAOT,2019,670,2,26,93032.29000000,317063790.93000007,5421385.11000000,0.01709872
CAOT,2019,670,2,27,51749.03000000,317063790.93000007,5473134.14000000,0.01726193
CAOT,2019,670,2,28,236244.40000000,317063790.93000007,5709378.54000000,0.01800703
CAOT,2019,670,2,29,108538.87000000,317063790.93000007,5817917.41000000,0.01834936
CAOT,2019,670,2,30,45797.86000000,317063790.93000007,5863715.27000000,0.01849380
CAOT,2019,670,2,31,130353.55000000,317063790.93000007,5994068.82000000,0.01890493
CAOT,2019,670,2,32,135515.55000000,317063790.93000007,6129584.37000000,0.01933234
CAOT,2019,670,2,33,144219.03000000,317063790.93000007,6273803.40000000,0.01978720
CAOT,2019,670,2,34,116578.58000000,317063790.93000007,6390381.98000000,0.02015488
CAOT,2019,670,2,35,137570.83000000,317063790.93000007,6527952.81000000,0.02058877
CAOT,2019,670,2,36,76133.00000000,317063790.93000007,6604085.81000000,0.02082889
CAOT,2019,670,2,37,187512.08000000,317063790.93000007,6791597.89000000,0.02142029
CAOT,2019,670,2,38,165386.80000000,317063790.93000007,6956984.69000000,0.02194191
CAOT,2019,670,2,39,128192.82000000,317063790.93000007,7085177.51000000,0.02234622
CAOT,2019,670,2,40,99364.66000000,317063790.93000007,7184542.17000000,0.02265961
CAOT,2019,670,2,41,22798.89000000,317063790.93000007,7207341.06000000,0.02273152
CAOT,2019,670,2,42,91947.38000000,317063790.93000007,7299288.44000000,0.02302151
CAOT,2019,670,2,43,70784.56000000,317063790.93000007,7370073.00000000,0.02324476
CAOT,2019,670,2,44,33556.74000000,317063790.93000007,7403629.74000000,0.02335060
CAOT,2019,670,2,45,66663.97000000,317063790.93000007,7470293.71000000,0.02356085
CAOT,2019,670,2,46,30424.57000000,317063790.93000007,7500718.28000000,0.02365681
CAOT,2019,670,2,47,115375.31000000,317063790.93000007,7616093.59000000,0.02402070
CAOT,2019,670,2,48,26762.42000000,317063790.93000007,7642856.01000000,0.02410511
CAOT,2019,670,2,49,10229.18000000,317063790.93000007,7653085.19000000,0.02413737
CAOT,2019,680,1,9,3145.41000000,555152.99000000,3145.41000000,0.00566584
CAOT,2019,680,1,30,0.00000000,555152.99000000,3145.41000000,0.00566584
CAOT,2019,680,2,1,38496.87000000,297782449.20000005,38496.87000000,0.00012928
CAOT,2019,680,2,3,26330.69000000,297782449.20000005,64827.56000000,0.00021770
CAOT,2019,680,2,4,337387.03000000,297782449.20000005,402214.59000000,0.00135070
CAOT,2019,680,2,5,310576.04000000,297782449.20000005,712790.63000000,0.00239366
CAOT,2019,680,2,6,439166.19000000,297782449.20000005,1151956.82000000,0.00386845
CAOT,2019,680,2,7,207640.71000000,297782449.20000005,1359597.53000000,0.00456574
CAOT,2019,680,2,8,33846.47000000,297782449.20000005,1393444.00000000,0.00467940
CAOT,2019,680,2,9,253162.85000000,297782449.20000005,1646606.85000000,0.00552956
CAOT,2019,680,2,10,212773.49000000,297782449.20000005,1859380.34000000,0.00624409
CAOT,2019,680,2,11,251420.60000000,297782449.20000005,2110800.94000000,0.00708840
CAOT,2019,680,2,12,122390.41000000,297782449.20000005,2233191.35000000,0.00749941
CAOT,2019,680,2,13,145786.99000000,297782449.20000005,2378978.34000000,0.00798898
CAOT,2019,680,2,14,187592.96000000,297782449.20000005,2566571.30000000,0.00861895
CAOT,2019,680,2,15,307173.82000000,297782449.20000005,2873745.12000000,0.00965049
CAOT,2019,680,2,16,199732.79000000,297782449.20000005,3073477.91000000,0.01032122
CAOT,2019,680,2,17,207911.41000000,297782449.20000005,3281389.32000000,0.01101942
CAOT,2019,680,2,18,98649.88000000,297782449.20000005,3380039.20000000,0.01135070
CAOT,2019,680,2,19,163857.06000000,297782449.20000005,3543896.26000000,0.01190096
CAOT,2019,680,2,20,180239.81000000,297782449.20000005,3724136.07000000,0.01250623
CAOT,2019,680,2,21,88550.85000000,297782449.20000005,3812686.92000000,0.01280360
CAOT,2019,680,2,22,94677.28000000,297782449.20000005,3907364.20000000,0.01312154
CAOT,2019,680,2,23,176177.11000000,297782449.20000005,4083541.31000000,0.01371317
CAOT,2019,680,2,24,130902.78000000,297782449.20000005,4214444.09000000,0.01415276
CAOT,2019,680,2,25,79151.22000000,297782449.20000005,4293595.31000000,0.01441856
CAOT,2019,680,2,26,57407.06000000,297782449.20000005,4351002.37000000,0.01461135
CAOT,2019,680,2,27,54539.04000000,297782449.20000005,4405541.41000000,0.01479450
CAOT,2019,680,2,28,108022.30000000,297782449.20000005,4513563.71000000,0.01515725
CAOT,2019,680,2,29,93134.93000000,297782449.20000005,4606698.64000000,0.01547001
CAOT,2019,680,2,30,78823.88000000,297782449.20000005,4685522.52000000,0.01573472
CAOT,2019,680,2,31,110335.02000000,297782449.20000005,4795857.54000000,0.01610524
CAOT,2019,680,2,32,54638.21000000,297782449.20000005,4850495.75000000,0.01628872
CAOT,2019,680,2,33,66747.32000000,297782449.20000005,4917243.07000000,0.01651287
CAOT,2019,680,2,34,149618.46000000,297782449.20000005,5066861.53000000,0.01701531
CAOT,2019,680,2,35,119535.29000000,297782449.20000005,5186396.82000000,0.01741673
CAOT,2019,680,2,36,57801.95000000,297782449.20000005,5244198.77000000,0.01761084
CAOT,2019,680,2,37,133081.50000000,297782449.20000005,5377280.27000000,0.01805775
CAOT,2019,680,2,38,73261.94000000,297782449.20000005,5450542.21000000,0.01830377
CAOT,2019,680,2,39,130166.09000000,297782449.20000005,5580708.30000000,0.01874089
CAOT,2019,680,2,40,92713.18000000,297782449.20000005,5673421.48000000,0.01905224
CAOT,2019,680,2,41,47405.55000000,297782449.20000005,5720827.03000000,0.01921143
CAOT,2019,680,2,42,74426.31000000,297782449.20000005,5795253.34000000,0.01946137
CAOT,2019,680,2,43,97412.50000000,297782449.20000005,5892665.84000000,0.01978849
CAOT,2019,680,2,44,47034.42000000,297782449.20000005,5939700.26000000,0.01994644
CAOT,2019,680,2,45,132321.08000000,297782449.20000005,6072021.34000000,0.02039080
CAOT,2019,680,2,46,76794.86000000,297782449.20000005,6148816.20000000,0.02064869
CAOT,2019,680,2,47,57231.70000000,297782449.20000005,6206047.90000000,0.02084088
CAOT,2019,680,2,48,79821.24000000,297782449.20000005,6285869.14000000,0.02110893
CAOT,2019,680,2,49,45018.88000000,297782449.20000005,6330888.02000000,0.02126011
CAOT,2019,690,2,2,50738.44000000,294219468.97999996,50738.44000000,0.00017245
CAOT,2019,690,2,3,44669.76000000,294219468.97999996,95408.20000000,0.00032428
CAOT,2019,690,2,4,144725.10000000,294219468.97999996,240133.30000000,0.00081617
CAOT,2019,690,2,5,333906.22000000,294219468.97999996,574039.52000000,0.00195106
CAOT,2019,690,2,6,188108.94000000,294219468.97999996,762148.46000000,0.00259041
CAOT,2019,690,2,7,239021.58000000,294219468.97999996,1001170.04000000,0.00340280
CAOT,2019,690,2,8,197080.32000000,294219468.97999996,1198250.36000000,0.00407264
CAOT,2019,690,2,9,171546.21000000,294219468.97999996,1369796.57000000,0.00465570
CAOT,2019,690,2,10,160705.16000000,294219468.97999996,1530501.73000000,0.00520191
CAOT,2019,690,2,11,104705.17000000,294219468.97999996,1635206.90000000,0.00555778
CAOT,2019,690,2,12,241097.25000000,294219468.97999996,1876304.15000000,0.00637723
CAOT,2019,690,2,13,340538.08000000,294219468.97999996,2216842.23000000,0.00753466
CAOT,2019,690,2,14,264936.73000000,294219468.97999996,2481778.96000000,0.00843513
CAOT,2019,690,2,15,140981.14000000,294219468.97999996,2622760.10000000,0.00891430
CAOT,2019,690,2,16,300717.78000000,294219468.97999996,2923477.88000000,0.00993638
CAOT,2019,690,2,17,160181.30000000,294219468.97999996,3083659.18000000,0.01048081
CAOT,2019,690,2,18,45058.29000000,294219468.97999996,3128717.47000000,0.01063396
CAOT,2019,690,2,19,55033.11000000,294219468.97999996,3183750.58000000,0.01082101
CAOT,2019,690,2,20,141770.11000000,294219468.97999996,3325520.69000000,0.01130286
CAOT,2019,690,2,21,106061.56000000,294219468.97999996,3431582.25000000,0.01166334
CAOT,2019,690,2,22,154196.80000000,294219468.97999996,3585779.05000000,0.01218743
CAOT,2019,690,2,23,117157.24000000,294219468.97999996,3702936.29000000,0.01258563
CAOT,2019,690,2,24,91537.13000000,294219468.97999996,3794473.42000000,0.01289674
CAOT,2019,690,2,25,129636.85000000,294219468.97999996,3924110.27000000,0.01333736
CAOT,2019,690,2,26,59332.15000000,294219468.97999996,3983442.42000000,0.01353902
CAOT,2019,690,2,27,59889.84000000,294219468.97999996,4043332.26000000,0.01374257
CAOT,2019,690,2,28,83521.85000000,294219468.97999996,4126854.11000000,0.01402645
CAOT,2019,690,2,29,72429.42000000,294219468.97999996,4199283.53000000,0.01427262
CAOT,2019,690,2,30,49296.21000000,294219468.97999996,4248579.74000000,0.01444017
CAOT,2019,690,2,31,34341.18000000,294219468.97999996,4282920.92000000,0.01455689
CAOT,2019,690,2,32,56145.41000000,294219468.97999996,4339066.33000000,0.01474772
CAOT,2019,690,2,33,118992.12000000,294219468.97999996,4458058.45000000,0.01515215
CAOT,2019,690,2,34,76909.28000000,294219468.97999996,4534967.73000000,0.01541355
CAOT,2019,690,2,35,44108.81000000,294219468.97999996,4579076.54000000,0.01556347
CAOT,2019,690,2,36,43286.48000000,294219468.97999996,4622363.02000000,0.01571060
CAOT,2019,690,2,37,34421.18000000,294219468.97999996,4656784.20000000,0.01582759
CAOT,2019,690,2,38,77636.65000000,294219468.97999996,4734420.85000000,0.01609146
CAOT,2019,690,2,39,49665.01000000,294219468.97999996,4784085.86000000,0.01626026
CAOT,2019,690,2,40,67227.48000000,294219468.97999996,4851313.34000000,0.01648876
CAOT,2019,690,2,41,53244.11000000,294219468.97999996,4904557.45000000,0.01666972
CAOT,2019,690,2,42,48979.36000000,294219468.97999996,4953536.81000000,0.01683620
CAOT,2019,690,2,43,44691.02000000,294219468.97999996,4998227.83000000,0.01698809
CAOT,2019,690,2,44,10638.91000000,294219468.97999996,5008866.74000000,0.01702425
CAOT,2019,690,2,45,17500.58000000,294219468.97999996,5026367.32000000,0.01708373
CAOT,2019,690,2,46,53670.89000000,294219468.97999996,5080038.21000000,0.01726615
CAOT,2019,690,2,47,36501.94000000,294219468.97999996,5116540.15000000,0.01739022
CAOT,2019,690,2,48,76305.38000000,294219468.97999996,5192845.53000000,0.01764956
CAOT,2019,690,2,49,1136.91000000,294219468.97999996,5193982.44000000,0.01765343
CAOT,2019,700,2,3,28851.37000000,285148698.25999993,28851.37000000,0.00010118
CAOT,2019,700,2,4,217019.05000000,285148698.25999993,245870.42000000,0.00086225
CAOT,2019,700,2,5,233450.02000000,285148698.25999993,479320.44000000,0.00168095
CAOT,2019,700,2,6,173705.03000000,285148698.25999993,653025.47000000,0.00229012
CAOT,2019,700,2,7,117164.76000000,285148698.25999993,770190.23000000,0.00270101
CAOT,2019,700,2,8,138284.89000000,285148698.25999993,908475.12000000,0.00318597
CAOT,2019,700,2,9,189301.14000000,285148698.25999993,1097776.26000000,0.00384984
CAOT,2019,700,2,10,376729.43000000,285148698.25999993,1474505.69000000,0.00517101
CAOT,2019,700,2,11,97379.12000000,285148698.25999993,1571884.81000000,0.00551251
CAOT,2019,700,2,12,202993.63000000,285148698.25999993,1774878.44000000,0.00622440
CAOT,2019,700,2,13,234345.03000000,285148698.25999993,2009223.47000000,0.00704623
CAOT,2019,700,2,14,94768.38000000,285148698.25999993,2103991.85000000,0.00737858
