reporting_date,fico_low,new_used,active_loans,new_repos
03-31-2021,890,2,3,0
04-30-2021,400,1,1,0
04-30-2021,420,1,2,0
04-30-2021,430,1,2,0
04-30-2021,440,1,5,0
04-30-2021,450,1,10,1
04-30-2021,450,2,4,0
04-30-2021,460,1,13,0
04-30-2021,460,2,7,0
04-30-2021,470,1,25,0
04-30-2021,470,2,8,0
04-30-2021,480,1,34,0
04-30-2021,480,2,10,0
04-30-2021,490,1,50,0
04-30-2021,490,2,19,0
04-30-2021,500,1,113,0
04-30-2021,500,2,41,1
04-30-2021,510,1,159,2
04-30-2021,510,2,67,0
04-30-2021,520,1,184,0
04-30-2021,520,2,88,1
04-30-2021,530,1,225,0
04-30-2021,530,2,102,0
04-30-2021,540,1,424,0
04-30-2021,540,2,152,1
04-30-2021,550,1,455,1
04-30-2021,550,2,156,0
04-30-2021,560,1,554,1
04-30-2021,560,2,212,0
04-30-2021,570,1,1012,3
04-30-2021,570,2,347,1
04-30-2021,580,1,2848,10
04-30-2021,580,2,466,0
04-30-2021,590,1,3504,6
04-30-2021,590,2,610,1
04-30-2021,600,1,3743,12
04-30-2021,600,2,893,2
04-30-2021,610,1,3743,11
04-30-2021,610,2,927,1
04-30-2021,620,1,5159,16
04-30-2021,620,2,1369,6
04-30-2021,630,1,4800,13
04-30-2021,630,2,1187,1
04-30-2021,640,1,5823,7
04-30-2021,640,2,1305,1
04-30-2021,650,1,420,0
04-30-2021,650,2,452,2
04-30-2021,660,1,556,1
04-30-2021,660,2,391,0
04-30-2021,670,1,534,0
04-30-2021,670,2,370,0
04-30-2021,680,1,489,0
04-30-2021,680,2,398,0
04-30-2021,690,1,433,0
04-30-2021,690,2,419,1
04-30-2021,700,1,772,1
04-30-2021,700,2,660,0
04-30-2021,710,1,595,0
04-30-2021,710,2,489,0
04-30-2021,720,1,1111,2
04-30-2021,720,2,596,1
04-30-2021,730,1,995,0
04-30-2021,730,2,479,0
04-30-2021,740,1,765,0
04-30-2021,740,2,444,0
04-30-2021,750,1,739,1
04-30-2021,750,2,417,0
04-30-2021,760,1,634,0
04-30-2021,760,2,300,0
04-30-2021,770,1,624,0
04-30-2021,770,2,290,0
04-30-2021,780,1,511,1
04-30-2021,780,2,297,0
04-30-2021,790,1,465,0
04-30-2021,790,2,257,0
04-30-2021,800,1,472,0
04-30-2021,800,2,237,0
04-30-2021,810,1,396,1
04-30-2021,810,2,205,0
04-30-2021,820,1,389,0
04-30-2021,820,2,175,0
04-30-2021,830,1,323,0
04-30-2021,830,2,155,0
04-30-2021,840,1,270,0
04-30-2021,840,2,131,0
04-30-2021,850,1,254,0
04-30-2021,850,2,120,0
04-30-2021,860,1,145,0
04-30-2021,860,2,77,0
04-30-2021,870,1,76,0
04-30-2021,870,2,42,0
04-30-2021,880,1,12,0
04-30-2021,880,2,12,0
04-30-2021,890,2,3,0
05-31-2021,400,1,1,0
05-31-2021,420,1,2,0
05-31-2021,430,1,2,0
05-31-2021,440,1,5,0
05-31-2021,450,1,10,0
05-31-2021,450,2,4,1
05-31-2021,460,1,13,1
05-31-2021,460,2,7,0
05-31-2021,470,1,25,0
05-31-2021,470,2,8,0
05-31-2021,480,1,34,0
05-31-2021,480,2,10,0
05-31-2021,490,1,50,0
05-31-2021,490,2,19,0
05-31-2021,500,1,111,0
05-31-2021,500,2,41,0
05-31-2021,510,1,156,0
05-31-2021,510,2,65,1
05-31-2021,520,1,184,0
05-31-2021,520,2,88,1
05-31-2021,530,1,224,0
05-31-2021,530,2,101,0
05-31-2021,540,1,418,2
05-31-2021,540,2,152,0
05-31-2021,550,1,447,1
05-31-2021,550,2,155,0
05-31-2021,560,1,548,2
05-31-2021,560,2,207,0
05-31-2021,570,1,998,2
05-31-2021,570,2,346,2
05-31-2021,580,1,2812,4
05-31-2021,580,2,457,0
05-31-2021,590,1,3473,7
05-31-2021,590,2,608,1
05-31-2021,600,1,3708,4
05-31-2021,600,2,887,3
05-31-2021,610,1,3699,11
05-31-2021,610,2,919,2
05-31-2021,620,1,5101,8
05-31-2021,620,2,1363,1
05-31-2021,630,1,4747,7
05-31-2021,630,2,1171,1
05-31-2021,640,1,5758,7
05-31-2021,640,2,1291,4
05-31-2021,650,1,416,1
05-31-2021,650,2,449,0
05-31-2021,660,1,547,1
05-31-2021,660,2,387,3
05-31-2021,670,1,532,2
05-31-2021,670,2,366,0
05-31-2021,680,1,487,0
05-31-2021,680,2,397,0
05-31-2021,690,1,430,0
05-31-2021,690,2,415,0
05-31-2021,700,1,765,0
05-31-2021,700,2,656,2
05-31-2021,710,1,588,2
05-31-2021,710,2,485,0
05-31-2021,720,1,1106,2
05-31-2021,720,2,592,1
05-31-2021,730,1,992,0
05-31-2021,730,2,477,0
05-31-2021,740,1,762,0
05-31-2021,740,2,439,0
05-31-2021,750,1,732,0
05-31-2021,750,2,414,0
05-31-2021,760,1,630,0
05-31-2021,760,2,296,0
05-31-2021,770,1,618,0
05-31-2021,770,2,288,0
05-31-2021,780,1,507,1
05-31-2021,780,2,297,0
05-31-2021,790,1,464,0
05-31-2021,790,2,254,0
05-31-2021,800,1,470,0
05-31-2021,800,2,236,0
05-31-2021,810,1,394,0
05-31-2021,810,2,202,0
05-31-2021,820,1,385,0
05-31-2021,820,2,174,0
05-31-2021,830,1,321,0
05-31-2021,830,2,153,0
05-31-2021,840,1,269,0
05-31-2021,840,2,129,0
05-31-2021,850,1,254,0
05-31-2021,850,2,118,0
05-31-2021,860,1,144,0
05-31-2021,860,2,76,0
05-31-2021,870,1,76,0
05-31-2021,870,2,41,0
05-31-2021,880,1,12,0
05-31-2021,880,2,12,0
05-31-2021,890,2,3,0
06-30-2021,400,1,1,0
06-30-2021,420,1,2,0
06-30-2021,430,1,2,0
06-30-2021,440,1,4,0
06-30-2021,450,1,10,0
06-30-2021,450,2,4,0
06-30-2021,460,1,13,0
06-30-2021,460,2,7,0
06-30-2021,470,1,25,0
06-30-2021,470,2,8,0
06-30-2021,480,1,34,0
06-30-2021,480,2,10,0
06-30-2021,490,1,50,0
06-30-2021,490,2,19,0
06-30-2021,500,1,110,0
06-30-2021,500,2,41,0
06-30-2021,510,1,155,1
06-30-2021,510,2,65,1
06-30-2021,520,1,183,1
06-30-2021,520,2,88,1
06-30-2021,530,1,223,0
06-30-2021,530,2,100,0
06-30-2021,540,1,414,0
06-30-2021,540,2,149,1
06-30-2021,550,1,445,1
06-30-2021,550,2,153,0
06-30-2021,560,1,545,3
06-30-2021,560,2,204,0
06-30-2021,570,1,990,0
06-30-2021,570,2,345,0
06-30-2021,580,1,2784,8
06-30-2021,580,2,456,0
06-30-2021,590,1,3442,8
06-30-2021,590,2,603,1
06-30-2021,600,1,3668,5
06-30-2021,600,2,879,2
06-30-2021,610,1,3650,10
06-30-2021,610,2,910,2
06-30-2021,620,1,5061,7
06-30-2021,620,2,1351,3
06-30-2021,630,1,4701,7
06-30-2021,630,2,1154,2
06-30-2021,640,1,5699,7
06-30-2021,640,2,1281,1
06-30-2021,650,1,415,0
06-30-2021,650,2,447,1
06-30-2021,660,1,543,0
06-30-2021,660,2,384,0
06-30-2021,670,1,530,3
06-30-2021,670,2,363,0
06-30-2021,680,1,486,1
06-30-2021,680,2,395,0
06-30-2021,690,1,424,0
06-30-2021,690,2,412,1
06-30-2021,700,1,758,0
06-30-2021,700,2,644,1
06-30-2021,710,1,584,0
06-30-2021,710,2,480,1
06-30-2021,720,1,1104,1
06-30-2021,720,2,589,0
06-30-2021,730,1,986,0
06-30-2021,730,2,476,0
06-30-2021,740,1,757,0
06-30-2021,740,2,439,0
06-30-2021,750,1,730,1
06-30-2021,750,2,413,0
06-30-2021,760,1,624,0
06-30-2021,760,2,295,0
06-30-2021,770,1,615,1
06-30-2021,770,2,286,0
06-30-2021,780,1,501,1
06-30-2021,780,2,294,0
06-30-2021,790,1,461,0
06-30-2021,790,2,253,0
06-30-2021,800,1,465,0
06-30-2021,800,2,232,0
06-30-2021,810,1,391,0
06-30-2021,810,2,201,0
06-30-2021,820,1,383,0
06-30-2021,820,2,173,0
06-30-2021,830,1,319,0
06-30-2021,830,2,151,0
06-30-2021,840,1,268,0
06-30-2021,840,2,128,0
06-30-2021,850,1,252,0
06-30-2021,850,2,118,0
06-30-2021,860,1,144,0
06-30-2021,860,2,76,0
06-30-2021,870,1,76,0
06-30-2021,870,2,41,0
06-30-2021,880,1,12,0
06-30-2021,880,2,12,0
06-30-2021,890,2,3,0
07-31-2021,400,1,1,0
07-31-2021,410,1,1,0
07-31-2021,420,1,2,0
07-31-2021,430,1,3,0
07-31-2021,430,2,1,0
07-31-2021,440,1,9,0
07-31-2021,440,2,1,0
07-31-2021,450,1,11,0
07-31-2021,450,2,6,0
07-31-2021,460,1,17,0
07-31-2021,460,2,8,0
07-31-2021,470,1,39,1
07-31-2021,470,2,11,0
07-31-2021,480,1,57,0
07-31-2021,480,2,12,0
07-31-2021,490,1,85,0
07-31-2021,490,2,27,0
07-31-2021,500,1,179,0
07-31-2021,500,2,66,0
07-31-2021,510,1,236,1
07-31-2021,510,2,89,0
07-31-2021,520,1,304,1
07-31-2021,520,2,127,1
07-31-2021,530,1,350,3
07-31-2021,530,2,144,1
07-31-2021,540,1,630,3
07-31-2021,540,2,215,0
07-31-2021,550,1,685,0
07-31-2021,550,2,217,0
07-31-2021,560,1,896,1
07-31-2021,560,2,286,0
07-31-2021,570,1,1584,6
07-31-2021,570,2,501,2
07-31-2021,580,1,4451,7
07-31-2021,580,2,662,2
07-31-2021,590,1,5537,13
07-31-2021,590,2,878,0
07-31-2021,600,1,6051,7
07-31-2021,600,2,1284,3
07-31-2021,610,1,6051,4
07-31-2021,610,2,1333,4
07-31-2021,620,1,8595,11
07-31-2021,620,2,2095,4
07-31-2021,630,1,7940,12
07-31-2021,630,2,1728,3
07-31-2021,640,1,9748,3
07-31-2021,640,2,1941,2
07-31-2021,650,1,726,0
07-31-2021,650,2,617,1
07-31-2021,660,1,875,2
07-31-2021,660,2,653,2
07-31-2021,670,1,868,1
07-31-2021,670,2,573,2
07-31-2021,680,1,750,0
07-31-2021,680,2,636,1
07-31-2021,690,1,702,1
07-31-2021,690,2,613,0
07-31-2021,700,1,1303,0
07-31-2021,700,2,961,0
07-31-2021,710,1,1107,1
07-31-2021,710,2,735,0
07-31-2021,720,1,2133,1
07-31-2021,720,2,896,0
07-31-2021,730,1,1898,0
07-31-2021,730,2,718,0
07-31-2021,740,1,1492,0
07-31-2021,740,2,625,1
07-31-2021,750,1,1373,1
07-31-2021,750,2,610,0
07-31-2021,760,1,1159,0
07-31-2021,760,2,450,0
07-31-2021,770,1,1135,0
07-31-2021,770,2,417,0
07-31-2021,780,1,1006,0
07-31-2021,780,2,436,0
07-31-2021,790,1,906,0
07-31-2021,790,2,365,0
07-31-2021,800,1,892,0
07-31-2021,800,2,340,0
07-31-2021,810,1,757,0
07-31-2021,810,2,292,0
07-31-2021,820,1,747,0
07-31-2021,820,2,243,0
07-31-2021,830,1,599,0
07-31-2021,830,2,207,0
07-31-2021,840,1,548,0
07-31-2021,840,2,174,0
07-31-2021,850,1,415,0
07-31-2021,850,2,158,0
07-31-2021,860,1,278,0
07-31-2021,860,2,97,0
07-31-2021,870,1,146,0
07-31-2021,870,2,65,0
07-31-2021,880,1,24,0
07-31-2021,880,2,14,0
07-31-2021,890,2,4,0
08-31-2021,400,1,1,0
08-31-2021,410,1,1,0
08-31-2021,420,1,2,0
08-31-2021,430,1,3,0
08-31-2021,430,2,1,0
08-31-2021,440,1,9,0
08-31-2021,440,2,1,0
08-31-2021,450,1,11,0
08-31-2021,450,2,6,0
08-31-2021,460,1,17,0
08-31-2021,460,2,8,0
08-31-2021,470,1,39,0
08-31-2021,470,2,11,0
08-31-2021,480,1,56,0
08-31-2021,480,2,12,0
08-31-2021,490,1,85,0
08-31-2021,490,2,27,0
08-31-2021,500,1,176,0
08-31-2021,500,2,66,0
08-31-2021,510,1,233,0
08-31-2021,510,2,89,0
08-31-2021,520,1,301,0
08-31-2021,520,2,126,0
08-31-2021,530,1,348,1
08-31-2021,530,2,143,0
08-31-2021,540,1,627,0
08-31-2021,540,2,214,0
08-31-2021,550,1,679,0
08-31-2021,550,2,217,0
08-31-2021,560,1,888,0
08-31-2021,560,2,285,1
08-31-2021,570,1,1568,3
08-31-2021,570,2,499,1
08-31-2021,580,1,4424,8
08-31-2021,580,2,654,1
08-31-2021,590,1,5508,4
08-31-2021,590,2,868,0
08-31-2021,600,1,6006,13
08-31-2021,600,2,1276,1
08-31-2021,610,1,6007,8
08-31-2021,610,2,1320,1
08-31-2021,620,1,8531,8
08-31-2021,620,2,2079,1
08-31-2021,630,1,7887,12
08-31-2021,630,2,1717,3
08-31-2021,640,1,9680,7
08-31-2021,640,2,1921,3
08-31-2021,650,1,721,1
08-31-2021,650,2,610,0
08-31-2021,660,1,868,2
08-31-2021,660,2,652,0
08-31-2021,670,1,864,1
08-31-2021,670,2,569,0
08-31-2021,680,1,744,1
08-31-2021,680,2,634,1
08-31-2021,690,1,696,2
08-31-2021,690,2,607,1
08-31-2021,700,1,1294,1
08-31-2021,700,2,957,1
08-31-2021,710,1,1103,0
08-31-2021,710,2,731,0
08-31-2021,720,1,2124,1
08-31-2021,720,2,888,2
08-31-2021,730,1,1891,1
08-31-2021,730,2,712,0
08-31-2021,740,1,1484,0
08-31-2021,740,2,623,0
08-31-2021,750,1,1367,2
08-31-2021,750,2,604,0
08-31-2021,760,1,1154,1
08-31-2021,760,2,445,0
08-31-2021,770,1,1128,1
08-31-2021,770,2,416,0
08-31-2021,780,1,1004,0
08-31-2021,780,2,432,0
08-31-2021,790,1,899,0
08-31-2021,790,2,363,0
08-31-2021,800,1,891,0
08-31-2021,800,2,339,0
08-31-2021,810,1,752,0
08-31-2021,810,2,292,0
08-31-2021,820,1,746,0
08-31-2021,820,2,239,0
08-31-2021,830,1,597,0
08-31-2021,830,2,206,0
08-31-2021,840,1,548,1
08-31-2021,840,2,172,0
08-31-2021,850,1,415,0
08-31-2021,850,2,155,0
08-31-2021,860,1,278,0
08-31-2021,860,2,97,0
08-31-2021,870,1,146,0
08-31-2021,870,2,65,0
08-31-2021,880,1,24,0
08-31-2021,880,2,14,0
08-31-2021,890,2,4,0
09-30-2021,400,1,1,0
09-30-2021,410,1,1,0
09-30-2021,420,1,2,0
09-30-2021,430,1,3,0
09-30-2021,430,2,1,0
09-30-2021,440,1,9,0
09-30-2021,440,2,1,0
09-30-2021,450,1,11,0
09-30-2021,450,2,6,0
09-30-2021,460,1,16,0
09-30-2021,460,2,8,0
09-30-2021,470,1,39,0
09-30-2021,470,2,11,0
09-30-2021,480,1,56,0
09-30-2021,480,2,12,0
09-30-2021,490,1,84,0
09-30-2021,490,2,27,0
09-30-2021,500,1,176,0
09-30-2021,500,2,66,0
09-30-2021,510,1,231,3
09-30-2021,510,2,89,0
09-30-2021,520,1,298,1
09-30-2021,520,2,125,0
09-30-2021,530,1,346,2
09-30-2021,530,2,141,0
09-30-2021,540,1,617,1
09-30-2021,540,2,212,0
09-30-2021,550,1,671,1
09-30-2021,550,2,216,1
09-30-2021,560,1,880,4
09-30-2021,560,2,284,0
09-30-2021,570,1,1557,1
09-30-2021,570,2,495,0
09-30-2021,580,1,4382,9
09-30-2021,580,2,644,3
09-30-2021,590,1,5454,12
09-30-2021,590,2,861,4
09-30-2021,600,1,5956,8
09-30-2021,600,2,1262,3
09-30-2021,610,1,5945,8
09-30-2021,610,2,1307,1
09-30-2021,620,1,8457,21
09-30-2021,620,2,2065,6
09-30-2021,630,1,7814,9
09-30-2021,630,2,1704,2
09-30-2021,640,1,9574,15
09-30-2021,640,2,1897,2
09-30-2021,650,1,711,1
09-30-2021,650,2,596,1
09-30-2021,660,1,858,1
09-30-2021,660,2,643,1
09-30-2021,670,1,858,0
09-30-2021,670,2,563,0
09-30-2021,680,1,740,0
09-30-2021,680,2,630,1
09-30-2021,690,1,690,0
09-30-2021,690,2,602,0
09-30-2021,700,1,1283,2
09-30-2021,700,2,951,0
09-30-2021,710,1,1095,0
09-30-2021,710,2,722,0
09-30-2021,720,1,2111,1
09-30-2021,720,2,877,1
09-30-2021,730,1,1878,0
09-30-2021,730,2,709,0
09-30-2021,740,1,1470,0
09-30-2021,740,2,620,0
09-30-2021,750,1,1360,0
09-30-2021,750,2,596,0
09-30-2021,760,1,1149,0
09-30-2021,760,2,440,1
09-30-2021,770,1,1122,0
09-30-2021,770,2,408,0
09-30-2021,780,1,995,0
09-30-2021,780,2,428,0
09-30-2021,790,1,898,0
09-30-2021,790,2,359,0
09-30-2021,800,1,885,1
09-30-2021,800,2,336,0
09-30-2021,810,1,746,0
09-30-2021,810,2,290,0
09-30-2021,820,1,739,0
09-30-2021,820,2,237,0
09-30-2021,830,1,592,0
09-30-2021,830,2,204,0
09-30-2021,840,1,546,0
09-30-2021,840,2,170,0
09-30-2021,850,1,411,0
09-30-2021,850,2,154,0
09-30-2021,860,1,275,0
09-30-2021,860,2,96,0
09-30-2021,870,1,144,0
09-30-2021,870,2,65,0
09-30-2021,880,1,24,0
09-30-2021,880,2,14,0
09-30-2021,890,2,4,0
10-31-2021,400,1,1,0
10-31-2021,410,1,1,0
10-31-2021,420,1,2,0
10-31-2021,430,1,3,0
10-31-2021,430,2,1,0
10-31-2021,440,1,9,0
10-31-2021,440,2,1,0
10-31-2021,450,1,11,0
10-31-2021,450,2,6,0
10-31-2021,460,1,15,0
10-31-2021,460,2,8,0
10-31-2021,470,1,39,0
10-31-2021,470,2,11,0
10-31-2021,480,1,54,0
10-31-2021,480,2,12,0
10-31-2021,490,1,84,1
10-31-2021,490,2,27,0
10-31-2021,500,1,176,0
10-31-2021,500,2,66,1
10-31-2021,510,1,229,2
10-31-2021,510,2,88,0
10-31-2021,520,1,297,0
10-31-2021,520,2,124,1
10-31-2021,530,1,341,2
10-31-2021,530,2,138,0
10-31-2021,540,1,611,2
10-31-2021,540,2,207,2
10-31-2021,550,1,657,2
10-31-2021,550,2,213,1
10-31-2021,560,1,861,1
10-31-2021,560,2,281,1
10-31-2021,570,1,1534,5
10-31-2021,570,2,488,1
10-31-2021,580,1,4339,15
10-31-2021,580,2,630,3
10-31-2021,590,1,5382,15
10-31-2021,590,2,848,1
10-31-2021,600,1,5884,10
10-31-2021,600,2,1245,1
10-31-2021,610,1,5863,16
10-31-2021,610,2,1287,2
10-31-2021,620,1,8365,16
10-31-2021,620,2,2038,4
10-31-2021,630,1,7707,13
10-31-2021,630,2,1682,1
10-31-2021,640,1,9448,12
10-31-2021,640,2,1872,2
10-31-2021,650,1,705,0
10-31-2021,650,2,588,1
10-31-2021,660,1,846,1
10-31-2021,660,2,639,2
10-31-2021,670,1,850,0
10-31-2021,670,2,553,1
10-31-2021,680,1,724,1
10-31-2021,680,2,623,1
10-31-2021,690,1,684,2
10-31-2021,690,2,593,0
10-31-2021,700,1,1271,1
10-31-2021,700,2,937,1
10-31-2021,710,1,1084,0
10-31-2021,710,2,714,0
10-31-2021,720,1,2091,2
10-31-2021,720,2,872,0
10-31-2021,730,1,1861,0
10-31-2021,730,2,695,1
10-31-2021,740,1,1458,0
10-31-2021,740,2,613,0
10-31-2021,750,1,1348,0
10-31-2021,750,2,590,0
10-31-2021,760,1,1139,1
10-31-2021,760,2,431,0
10-31-2021,770,1,1115,0
10-31-2021,770,2,406,1
10-31-2021,780,1,984,0
10-31-2021,780,2,427,1
10-31-2021,790,1,891,1
10-31-2021,790,2,354,1
10-31-2021,800,1,879,0
10-31-2021,800,2,334,0
10-31-2021,810,1,743,0
10-31-2021,810,2,287,0
10-31-2021,820,1,733,0
10-31-2021,820,2,231,0
10-31-2021,830,1,585,0
10-31-2021,830,2,201,0
10-31-2021,840,1,543,0
10-31-2021,840,2,168,0
10-31-2021,850,1,405,0
10-31-2021,850,2,153,0
10-31-2021,860,1,273,0
10-31-2021,860,2,96,0
10-31-2021,870,1,143,0
10-31-2021,870,2,65,0
10-31-2021,880,1,24,0
10-31-2021,880,2,13,0
10-31-2021,890,2,4,0
11-30-2021,400,1,1,0
11-30-2021,410,1,1,0
11-30-2021,420,1,2,0
11-30-2021,430,1,3,0
11-30-2021,430,2,1,0
11-30-2021,440,1,9,0
11-30-2021,440,2,1,0
11-30-2021,450,1,11,0
11-30-2021,450,2,6,0
11-30-2021,460,1,14,0
11-30-2021,460,2,7,0
11-30-2021,470,1,37,0
11-30-2021,470,2,11,0
11-30-2021,480,1,54,1
11-30-2021,480,2,12,0
11-30-2021,490,1,83,0
11-30-2021,490,2,26,0
11-30-2021,500,1,173,1
11-30-2021,500,2,65,0
11-30-2021,510,1,226,1
11-30-2021,510,2,88,0
11-30-2021,520,1,292,0
11-30-2021,520,2,124,1
11-30-2021,530,1,339,1
11-30-2021,530,2,138,0
11-30-2021,540,1,597,0
11-30-2021,540,2,207,1
11-30-2021,550,1,645,5
11-30-2021,550,2,212,1
11-30-2021,560,1,853,1
11-30-2021,560,2,279,3
11-30-2021,570,1,1519,5
11-30-2021,570,2,476,2
11-30-2021,580,1,4297,9
11-30-2021,580,2,619,2
11-30-2021,590,1,5304,18
11-30-2021,590,2,839,3
11-30-2021,600,1,5796,13
11-30-2021,600,2,1233,2
11-30-2021,610,1,5773,8
11-30-2021,610,2,1272,4
11-30-2021,620,1,8260,21
11-30-2021,620,2,2016,3
11-30-2021,630,1,7606,14
11-30-2021,630,2,1657,2
11-30-2021,640,1,9327,17
11-30-2021,640,2,1847,6
11-30-2021,650,1,693,1
11-30-2021,650,2,580,1
11-30-2021,660,1,831,0
11-30-2021,660,2,631,0
11-30-2021,670,1,838,0
11-30-2021,670,2,548,1
11-30-2021,680,1,719,1
11-30-2021,680,2,616,1
11-30-2021,690,1,676,0
11-30-2021,690,2,584,1
11-30-2021,700,1,1258,1
11-30-2021,700,2,926,1
11-30-2021,710,1,1071,0
11-30-2021,710,2,708,0
11-30-2021,720,1,2075,1
11-30-2021,720,2,866,0
11-30-2021,730,1,1846,1
11-30-2021,730,2,688,1
11-30-2021,740,1,1443,1
11-30-2021,740,2,605,0
11-30-2021,750,1,1335,3
11-30-2021,750,2,584,1
11-30-2021,760,1,1124,1
11-30-2021,760,2,425,0
11-30-2021,770,1,1102,1
11-30-2021,770,2,404,1
11-30-2021,780,1,975,0
11-30-2021,780,2,412,0
11-30-2021,790,1,887,0
11-30-2021,790,2,349,0
11-30-2021,800,1,866,1
11-30-2021,800,2,331,0
11-30-2021,810,1,738,0
11-30-2021,810,2,279,0
11-30-2021,820,1,726,0
11-30-2021,820,2,229,0
11-30-2021,830,1,579,1
11-30-2021,830,2,200,0
11-30-2021,840,1,540,0
11-30-2021,840,2,165,0
11-30-2021,850,1,402,0
11-30-2021,850,2,152,0
11-30-2021,860,1,271,0
11-30-2021,860,2,94,0
11-30-2021,870,1,142,0
11-30-2021,870,2,64,0
11-30-2021,880,1,24,0
11-30-2021,880,2,13,0
11-30-2021,890,2,4,0
12-31-2021,400,1,1,0
12-31-2021,410,1,1,0
12-31-2021,420,1,2,0
12-31-2021,430,1,3,0
12-31-2021,430,2,1,0
12-31-2021,440,1,9,0
12-31-2021,440,2,1,0
12-31-2021,450,1,11,0
12-31-2021,450,2,6,0
12-31-2021,460,1,14,0
12-31-2021,460,2,6,0
12-31-2021,470,1,36,0
12-31-2021,470,2,11,0
12-31-2021,480,1,52,0
12-31-2021,480,2,12,2
12-31-2021,490,1,81,1
12-31-2021,490,2,26,0
12-31-2021,500,1,170,1
12-31-2021,500,2,65,1
12-31-2021,510,1,223,0
12-31-2021,510,2,87,1
12-31-2021,520,1,288,0
12-31-2021,520,2,121,0
12-31-2021,530,1,336,0
12-31-2021,530,2,136,0
12-31-2021,540,1,586,2
12-31-2021,540,2,207,1
12-31-2021,550,1,635,2
12-31-2021,550,2,210,1
12-31-2021,560,1,843,1
12-31-2021,560,2,272,1
12-31-2021,570,1,1491,4
12-31-2021,570,2,467,1
12-31-2021,580,1,4246,14
12-31-2021,580,2,612,4
12-31-2021,590,1,5238,7
12-31-2021,590,2,825,4
12-31-2021,600,1,5730,11
12-31-2021,600,2,1209,2
12-31-2021,610,1,5707,8
12-31-2021,610,2,1250,4
12-31-2021,620,1,8167,19
12-31-2021,620,2,1983,3
12-31-2021,630,1,7513,10
12-31-2021,630,2,1639,4
12-31-2021,640,1,9210,15
12-31-2021,640,2,1821,5
12-31-2021,650,1,680,0
12-31-2021,650,2,567,1
12-31-2021,660,1,820,0
12-31-2021,660,2,625,0
12-31-2021,670,1,828,0
12-31-2021,670,2,536,0
12-31-2021,680,1,713,0
12-31-2021,680,2,611,1
12-31-2021,690,1,672,0
12-31-2021,690,2,577,0
12-31-2021,700,1,1238,2
12-31-2021,700,2,910,2
12-31-2021,710,1,1060,1
12-31-2021,710,2,702,0
12-31-2021,720,1,2057,2
12-31-2021,720,2,854,0
12-31-2021,730,1,1825,0
12-31-2021,730,2,679,1
12-31-2021,740,1,1428,1
12-31-2021,740,2,598,0
12-31-2021,750,1,1324,0
12-31-2021,750,2,578,0
12-31-2021,760,1,1113,2
12-31-2021,760,2,419,0
12-31-2021,770,1,1094,0
12-31-2021,770,2,403,0
12-31-2021,780,1,963,0
12-31-2021,780,2,407,0
12-31-2021,790,1,882,0
12-31-2021,790,2,344,0
12-31-2021,800,1,856,0
12-31-2021,800,2,325,0
12-31-2021,810,1,732,0
12-31-2021,810,2,275,0
12-31-2021,820,1,716,0
12-31-2021,820,2,226,0
12-31-2021,830,1,577,0
12-31-2021,830,2,197,0
12-31-2021,840,1,533,0
12-31-2021,840,2,163,0
12-31-2021,850,1,399,0
12-31-2021,850,2,149,0
12-31-2021,860,1,271,0
12-31-2021,860,2,93,0
12-31-2021,870,1,141,0
12-31-2021,870,2,64,0
12-31-2021,880,1,24,0
12-31-2021,880,2,13,0
12-31-2021,890,2,4,0
01-31-2022,400,1,1,0
01-31-2022,410,1,1,0
01-31-2022,420,1,2,0
01-31-2022,430,1,3,0
01-31-2022,430,2,1,0
01-31-2022,440,1,9,0
01-31-2022,440,2,1,0
01-31-2022,450,1,10,0
01-31-2022,450,2,6,0
01-31-2022,460,1,14,0
01-31-2022,460,2,6,0
01-31-2022,470,1,36,0
01-31-2022,470,2,11,0
01-31-2022,480,1,50,0
01-31-2022,480,2,12,0
01-31-2022,490,1,78,0
01-31-2022,490,2,25,0
01-31-2022,500,1,166,0
01-31-2022,500,2,65,1
01-31-2022,510,1,221,2
01-31-2022,510,2,84,0
01-31-2022,520,1,285,2
01-31-2022,520,2,120,0
01-31-2022,530,1,333,1
01-31-2022,530,2,134,0
01-31-2022,540,1,576,2
01-31-2022,540,2,206,1
01-31-2022,550,1,625,3
01-31-2022,550,2,207,1
01-31-2022,560,1,832,4
01-31-2022,560,2,268,2
01-31-2022,570,1,1475,3
01-31-2022,570,2,459,1
01-31-2022,580,1,4184,8
01-31-2022,580,2,601,1
01-31-2022,590,1,5169,18
01-31-2022,590,2,814,5
01-31-2022,600,1,5657,18
01-31-2022,600,2,1191,2
01-31-2022,610,1,5641,20
01-31-2022,610,2,1234,1
01-31-2022,620,1,8059,21
01-31-2022,620,2,1960,2
01-31-2022,630,1,7428,19
01-31-2022,630,2,1619,4
01-31-2022,640,1,9074,18
01-31-2022,640,2,1797,3
01-31-2022,650,1,674,1
01-31-2022,650,2,559,2
01-31-2022,660,1,802,1
01-31-2022,660,2,619,0
01-31-2022,670,1,819,0
01-31-2022,670,2,529,3
01-31-2022,680,1,707,0
01-31-2022,680,2,604,1
01-31-2022,690,1,664,0
01-31-2022,690,2,568,2
01-31-2022,700,1,1226,1
01-31-2022,700,2,897,1
01-31-2022,710,1,1047,2
01-31-2022,710,2,694,0
01-31-2022,720,1,2031,1
01-31-2022,720,2,847,0
