reporting_date,fico_low,new_used,active_loans,new_repos
05-31-2024,670,2,589,1
05-31-2024,680,2,477,1
05-31-2024,690,2,301,1
05-31-2024,700,2,311,2
05-31-2024,710,2,186,1
05-31-2024,720,2,140,0
05-31-2024,730,2,118,0
05-31-2024,740,2,88,1
05-31-2024,750,2,62,0
05-31-2024,760,2,64,0
05-31-2024,770,2,35,0
05-31-2024,780,2,38,0
05-31-2024,790,2,25,0
05-31-2024,800,2,19,0
05-31-2024,810,2,12,0
05-31-2024,820,2,12,0
05-31-2024,830,2,11,0
05-31-2024,840,2,4,0
05-31-2024,850,2,2,0
05-31-2024,860,2,5,0
05-31-2024,870,2,2,0
06-30-2024,330,2,1,0
06-30-2024,360,2,1,0
06-30-2024,370,2,10,0
06-30-2024,380,2,16,0
06-30-2024,390,2,29,0
06-30-2024,400,2,49,0
06-30-2024,410,2,102,0
06-30-2024,420,2,197,1
06-30-2024,430,2,253,2
06-30-2024,440,2,390,4
06-30-2024,450,2,547,4
06-30-2024,460,2,716,5
06-30-2024,470,2,975,9
06-30-2024,480,2,1097,3
06-30-2024,490,2,1295,11
06-30-2024,500,2,1485,9
06-30-2024,510,2,1750,6
06-30-2024,520,2,1630,8
06-30-2024,530,2,1747,13
06-30-2024,540,2,1794,7
06-30-2024,550,2,2590,11
06-30-2024,560,2,2408,13
06-30-2024,570,2,2316,12
06-30-2024,580,2,2383,12
06-30-2024,590,2,2154,11
06-30-2024,600,2,2545,7
06-30-2024,610,2,2051,7
06-30-2024,620,2,1908,7
06-30-2024,630,2,1495,5
06-30-2024,640,2,1453,5
06-30-2024,650,2,1049,7
06-30-2024,660,2,843,4
06-30-2024,670,2,589,2
06-30-2024,680,2,477,2
06-30-2024,690,2,301,0
06-30-2024,700,2,311,2
06-30-2024,710,2,186,0
06-30-2024,720,2,140,2
06-30-2024,730,2,118,0
06-30-2024,740,2,88,1
06-30-2024,750,2,62,1
06-30-2024,760,2,64,0
06-30-2024,770,2,35,0
06-30-2024,780,2,38,0
06-30-2024,790,2,25,0
06-30-2024,800,2,19,0
06-30-2024,810,2,12,0
06-30-2024,820,2,12,0
06-30-2024,830,2,11,0
06-30-2024,840,2,4,0
06-30-2024,850,2,2,0
06-30-2024,860,2,5,0
06-30-2024,870,2,2,0
07-31-2024,330,2,1,0
07-31-2024,360,2,1,0
07-31-2024,370,2,10,0
07-31-2024,380,2,16,0
07-31-2024,390,2,29,0
07-31-2024,400,2,49,0
07-31-2024,410,2,102,0
07-31-2024,420,2,197,2
07-31-2024,430,2,253,1
07-31-2024,440,2,390,2
07-31-2024,450,2,547,3
07-31-2024,460,2,716,5
07-31-2024,470,2,975,8
07-31-2024,480,2,1097,7
07-31-2024,490,2,1295,3
07-31-2024,500,2,1485,6
07-31-2024,510,2,1750,4
07-31-2024,520,2,1630,10
07-31-2024,530,2,1747,1
07-31-2024,540,2,1794,12
07-31-2024,550,2,2590,17
07-31-2024,560,2,2408,13
07-31-2024,570,2,2316,11
07-31-2024,580,2,2383,10
07-31-2024,590,2,2154,8
07-31-2024,600,2,2545,8
07-31-2024,610,2,2051,11
07-31-2024,620,2,1908,4
07-31-2024,630,2,1495,3
07-31-2024,640,2,1453,3
07-31-2024,650,2,1049,8
07-31-2024,660,2,843,3
07-31-2024,670,2,589,0
07-31-2024,680,2,477,1
07-31-2024,690,2,301,0
07-31-2024,700,2,311,0
07-31-2024,710,2,186,1
07-31-2024,720,2,140,0
07-31-2024,730,2,118,0
07-31-2024,740,2,88,0
07-31-2024,750,2,62,0
07-31-2024,760,2,64,0
07-31-2024,770,2,35,0
07-31-2024,780,2,38,0
07-31-2024,790,2,25,0
07-31-2024,800,2,19,0
07-31-2024,810,2,12,0
07-31-2024,820,2,12,0
07-31-2024,830,2,11,0
07-31-2024,840,2,4,0
07-31-2024,850,2,2,0
07-31-2024,860,2,5,0
07-31-2024,870,2,2,0
08-31-2024,330,2,1,0
08-31-2024,360,2,1,0
08-31-2024,370,2,10,0
08-31-2024,380,2,16,0
08-31-2024,390,2,29,0
08-31-2024,400,2,49,0
08-31-2024,410,2,102,0
08-31-2024,420,2,197,0
08-31-2024,430,2,253,0
08-31-2024,440,2,390,2
08-31-2024,450,2,547,3
08-31-2024,460,2,716,4
08-31-2024,470,2,975,3
08-31-2024,480,2,1097,7
08-31-2024,490,2,1295,7
08-31-2024,500,2,1485,7
08-31-2024,510,2,1750,6
08-31-2024,520,2,1630,7
08-31-2024,530,2,1747,11
08-31-2024,540,2,1794,6
08-31-2024,550,2,2590,9
08-31-2024,560,2,2408,12
08-31-2024,570,2,2316,14
08-31-2024,580,2,2383,16
08-31-2024,590,2,2154,7
08-31-2024,600,2,2545,9
08-31-2024,610,2,2051,11
08-31-2024,620,2,1908,6
08-31-2024,630,2,1495,11
08-31-2024,640,2,1453,5
08-31-2024,650,2,1049,5
08-31-2024,660,2,843,4
08-31-2024,670,2,589,5
08-31-2024,680,2,477,1
08-31-2024,690,2,301,2
08-31-2024,700,2,311,1
08-31-2024,710,2,186,2
08-31-2024,720,2,140,0
08-31-2024,730,2,118,0
08-31-2024,740,2,88,0
08-31-2024,750,2,62,0
08-31-2024,760,2,64,0
08-31-2024,770,2,35,0
08-31-2024,780,2,38,0
08-31-2024,790,2,25,0
08-31-2024,800,2,19,0
08-31-2024,810,2,12,0
08-31-2024,820,2,12,0
08-31-2024,830,2,11,0
08-31-2024,840,2,4,0
08-31-2024,850,2,2,0
08-31-2024,860,2,5,0
08-31-2024,870,2,2,0
09-30-2024,330,2,1,0
09-30-2024,360,2,1,0
09-30-2024,370,2,10,0
09-30-2024,380,2,16,0
09-30-2024,390,2,29,1
09-30-2024,400,2,49,0
09-30-2024,410,2,102,1
09-30-2024,420,2,197,1
09-30-2024,430,2,253,1
09-30-2024,440,2,390,2
09-30-2024,450,2,547,5
09-30-2024,460,2,716,1
09-30-2024,470,2,975,5
09-30-2024,480,2,1097,4
09-30-2024,490,2,1295,7
09-30-2024,500,2,1485,4
09-30-2024,510,2,1750,6
09-30-2024,520,2,1630,8
09-30-2024,530,2,1747,5
09-30-2024,540,2,1794,8
09-30-2024,550,2,2590,10
09-30-2024,560,2,2408,6
09-30-2024,570,2,2316,10
09-30-2024,580,2,2383,12
09-30-2024,590,2,2154,8
09-30-2024,600,2,2545,21
09-30-2024,610,2,2051,10
09-30-2024,620,2,1908,7
09-30-2024,630,2,1495,6
09-30-2024,640,2,1453,9
09-30-2024,650,2,1049,3
09-30-2024,660,2,843,3
09-30-2024,670,2,589,2
09-30-2024,680,2,477,2
09-30-2024,690,2,301,1
09-30-2024,700,2,311,1
09-30-2024,710,2,186,0
09-30-2024,720,2,140,0
09-30-2024,730,2,118,0
09-30-2024,740,2,88,0
09-30-2024,750,2,62,0
09-30-2024,760,2,64,0
09-30-2024,770,2,35,0
09-30-2024,780,2,38,0
09-30-2024,790,2,25,0
09-30-2024,800,2,19,0
09-30-2024,810,2,12,0
09-30-2024,820,2,12,0
09-30-2024,830,2,11,0
09-30-2024,840,2,4,0
09-30-2024,850,2,2,0
09-30-2024,860,2,5,0
09-30-2024,870,2,2,0
10-31-2024,330,2,1,0
10-31-2024,360,2,1,0
10-31-2024,370,2,10,0
10-31-2024,380,2,16,1
10-31-2024,390,2,29,1
10-31-2024,400,2,49,0
10-31-2024,410,2,102,0
10-31-2024,420,2,197,1
10-31-2024,430,2,253,2
10-31-2024,440,2,390,2
10-31-2024,450,2,547,5
10-31-2024,460,2,716,6
10-31-2024,470,2,975,6
10-31-2024,480,2,1097,3
10-31-2024,490,2,1295,7
10-31-2024,500,2,1485,8
10-31-2024,510,2,1750,10
10-31-2024,520,2,1630,13
10-31-2024,530,2,1747,7
10-31-2024,540,2,1794,10
10-31-2024,550,2,2590,16
10-31-2024,560,2,2408,17
10-31-2024,570,2,2316,10
10-31-2024,580,2,2383,13
10-31-2024,590,2,2154,20
10-31-2024,600,2,2545,14
10-31-2024,610,2,2051,22
10-31-2024,620,2,1908,11
10-31-2024,630,2,1495,9
10-31-2024,640,2,1453,5
10-31-2024,650,2,1049,6
10-31-2024,660,2,843,3
10-31-2024,670,2,589,2
10-31-2024,680,2,477,3
10-31-2024,690,2,301,2
10-31-2024,700,2,311,4
10-31-2024,710,2,186,0
10-31-2024,720,2,140,0
10-31-2024,730,2,118,0
10-31-2024,740,2,88,0
10-31-2024,750,2,62,0
10-31-2024,760,2,64,0
10-31-2024,770,2,35,0
10-31-2024,780,2,38,0
10-31-2024,790,2,25,0
10-31-2024,800,2,19,0
10-31-2024,810,2,12,0
10-31-2024,820,2,12,0
10-31-2024,830,2,11,0
10-31-2024,840,2,4,0
10-31-2024,850,2,2,0
10-31-2024,860,2,5,0
10-31-2024,870,2,2,0
11-30-2024,330,2,1,0
11-30-2024,360,2,1,0
11-30-2024,370,2,10,0
11-30-2024,380,2,16,0
11-30-2024,390,2,29,0
11-30-2024,400,2,49,0
11-30-2024,410,2,102,0
11-30-2024,420,2,197,2
11-30-2024,430,2,253,0
11-30-2024,440,2,390,0
11-30-2024,450,2,547,2
11-30-2024,460,2,716,2
11-30-2024,470,2,975,2
11-30-2024,480,2,1097,3
11-30-2024,490,2,1295,5
11-30-2024,500,2,1485,9
11-30-2024,510,2,1750,4
11-30-2024,520,2,1630,2
11-30-2024,530,2,1747,12
11-30-2024,540,2,1794,9
11-30-2024,550,2,2590,7
11-30-2024,560,2,2408,7
11-30-2024,570,2,2316,7
11-30-2024,580,2,2383,9
11-30-2024,590,2,2154,8
11-30-2024,600,2,2545,6
11-30-2024,610,2,2051,5
11-30-2024,620,2,1908,6
11-30-2024,630,2,1495,4
11-30-2024,640,2,1453,4
11-30-2024,650,2,1049,1
11-30-2024,660,2,843,1
11-30-2024,670,2,589,0
11-30-2024,680,2,477,1
11-30-2024,690,2,301,1
11-30-2024,700,2,311,0
11-30-2024,710,2,186,0
11-30-2024,720,2,140,0
11-30-2024,730,2,118,1
11-30-2024,740,2,88,0
11-30-2024,750,2,62,0
11-30-2024,760,2,64,1
11-30-2024,770,2,35,0
11-30-2024,780,2,38,0
11-30-2024,790,2,25,0
11-30-2024,800,2,19,0
11-30-2024,810,2,12,0
11-30-2024,820,2,12,0
11-30-2024,830,2,11,0
11-30-2024,840,2,4,0
11-30-2024,850,2,2,0
11-30-2024,860,2,5,0
11-30-2024,870,2,2,0
12-31-2024,330,2,1,0
12-31-2024,360,2,1,0
12-31-2024,370,2,10,0
12-31-2024,380,2,16,0
12-31-2024,390,2,29,0
12-31-2024,400,2,49,0
12-31-2024,410,2,102,2
12-31-2024,420,2,197,2
12-31-2024,430,2,253,3
12-31-2024,440,2,390,1
12-31-2024,450,2,547,4
12-31-2024,460,2,716,3
12-31-2024,470,2,975,4
12-31-2024,480,2,1097,4
12-31-2024,490,2,1295,7
12-31-2024,500,2,1485,3
12-31-2024,510,2,1750,6
12-31-2024,520,2,1630,7
12-31-2024,530,2,1747,4
12-31-2024,540,2,1794,3
12-31-2024,550,2,2590,11
12-31-2024,560,2,2408,8
12-31-2024,570,2,2316,15
12-31-2024,580,2,2383,16
12-31-2024,590,2,2154,5
12-31-2024,600,2,2545,8
12-31-2024,610,2,2051,11
12-31-2024,620,2,1908,10
12-31-2024,630,2,1495,7
12-31-2024,640,2,1453,5
12-31-2024,650,2,1049,6
12-31-2024,660,2,843,4
12-31-2024,670,2,589,0
12-31-2024,680,2,477,1
12-31-2024,690,2,301,0
12-31-2024,700,2,311,0
12-31-2024,710,2,186,0
12-31-2024,720,2,140,0
12-31-2024,730,2,118,0
12-31-2024,740,2,88,0
12-31-2024,750,2,62,0
12-31-2024,760,2,64,0
12-31-2024,770,2,35,0
12-31-2024,780,2,38,0
12-31-2024,790,2,25,0
12-31-2024,800,2,19,0
12-31-2024,810,2,12,0
12-31-2024,820,2,12,0
12-31-2024,830,2,11,0
12-31-2024,840,2,4,0
12-31-2024,850,2,2,0
12-31-2024,860,2,5,0
12-31-2024,870,2,2,0
01-31-2025,330,2,1,0
01-31-2025,360,2,1,0
01-31-2025,370,2,10,0
01-31-2025,380,2,16,0
01-31-2025,390,2,29,1
01-31-2025,400,2,49,0
01-31-2025,410,2,102,1
01-31-2025,420,2,197,2
01-31-2025,430,2,253,1
01-31-2025,440,2,390,1
01-31-2025,450,2,547,2
01-31-2025,460,2,716,4
01-31-2025,470,2,975,2
01-31-2025,480,2,1097,4
01-31-2025,490,2,1295,4
01-31-2025,500,2,1485,6
01-31-2025,510,2,1750,6
01-31-2025,520,2,1630,8
01-31-2025,530,2,1747,3
01-31-2025,540,2,1794,4
01-31-2025,550,2,2590,12
01-31-2025,560,2,2408,7
01-31-2025,570,2,2316,19
01-31-2025,580,2,2383,14
01-31-2025,590,2,2154,3
01-31-2025,600,2,2545,8
01-31-2025,610,2,2051,5
01-31-2025,620,2,1908,6
01-31-2025,630,2,1495,8
01-31-2025,640,2,1453,3
01-31-2025,650,2,1049,3
01-31-2025,660,2,843,0
01-31-2025,670,2,589,2
01-31-2025,680,2,477,0
01-31-2025,690,2,301,1
01-31-2025,700,2,311,0
01-31-2025,710,2,186,0
01-31-2025,720,2,140,0
01-31-2025,730,2,118,0
01-31-2025,740,2,88,2
01-31-2025,750,2,62,2
01-31-2025,760,2,64,0
01-31-2025,770,2,35,1
01-31-2025,780,2,38,0
01-31-2025,790,2,25,0
01-31-2025,800,2,19,0
01-31-2025,810,2,12,0
01-31-2025,820,2,12,0
01-31-2025,830,2,11,0
01-31-2025,840,2,4,0
01-31-2025,850,2,2,0
01-31-2025,860,2,5,0
01-31-2025,870,2,2,0
02-28-2025,330,2,1,0
02-28-2025,360,2,1,0
02-28-2025,370,2,10,0
02-28-2025,380,2,16,0
02-28-2025,390,2,29,1
02-28-2025,400,2,49,1
02-28-2025,410,2,102,0
02-28-2025,420,2,197,0
02-28-2025,430,2,253,0
02-28-2025,440,2,390,1
02-28-2025,450,2,547,4
02-28-2025,460,2,716,4
02-28-2025,470,2,975,3
02-28-2025,480,2,1097,5
02-28-2025,490,2,1295,6
02-28-2025,500,2,1485,5
02-28-2025,510,2,1750,12
02-28-2025,520,2,1630,4
02-28-2025,530,2,1747,10
02-28-2025,540,2,1794,4
02-28-2025,550,2,2590,9
02-28-2025,560,2,2408,11
02-28-2025,570,2,2316,11
02-28-2025,580,2,2383,13
02-28-2025,590,2,2154,7
02-28-2025,600,2,2545,9
02-28-2025,610,2,2051,8
02-28-2025,620,2,1908,6
02-28-2025,630,2,1495,2
02-28-2025,640,2,1453,9
02-28-2025,650,2,1049,5
02-28-2025,660,2,843,4
02-28-2025,670,2,589,1
02-28-2025,680,2,477,1
02-28-2025,690,2,301,0
02-28-2025,700,2,311,0
02-28-2025,710,2,186,1
02-28-2025,720,2,140,0
02-28-2025,730,2,118,1
02-28-2025,740,2,88,0
02-28-2025,750,2,62,0
02-28-2025,760,2,64,0
02-28-2025,770,2,35,0
02-28-2025,780,2,38,0
02-28-2025,790,2,25,0
02-28-2025,800,2,19,0
02-28-2025,810,2,12,0
02-28-2025,820,2,12,0
02-28-2025,830,2,11,0
02-28-2025,840,2,4,0
02-28-2025,850,2,2,0
02-28-2025,860,2,5,0
02-28-2025,870,2,2,0
03-31-2025,330,2,1,0
03-31-2025,360,2,1,0
03-31-2025,370,2,10,0
03-31-2025,380,2,16,0
03-31-2025,390,2,29,0
03-31-2025,400,2,49,1
03-31-2025,410,2,102,2
03-31-2025,420,2,197,2
03-31-2025,430,2,253,1
03-31-2025,440,2,390,3
03-31-2025,450,2,547,5
03-31-2025,460,2,716,6
03-31-2025,470,2,975,6
03-31-2025,480,2,1097,3
03-31-2025,490,2,1295,9
03-31-2025,500,2,1485,10
03-31-2025,510,2,1750,12
03-31-2025,520,2,1630,11
03-31-2025,530,2,1747,8
03-31-2025,540,2,1794,13
03-31-2025,550,2,2590,14
03-31-2025,560,2,2408,11
03-31-2025,570,2,2316,6
03-31-2025,580,2,2383,9
03-31-2025,590,2,2154,10
03-31-2025,600,2,2545,5
03-31-2025,610,2,2051,9
03-31-2025,620,2,1908,9
03-31-2025,630,2,1495,4
03-31-2025,640,2,1453,8
03-31-2025,650,2,1049,3
03-31-2025,660,2,843,1
03-31-2025,670,2,589,2
03-31-2025,680,2,477,1
03-31-2025,690,2,301,1
03-31-2025,700,2,311,1
03-31-2025,710,2,186,1
03-31-2025,720,2,140,0
03-31-2025,730,2,118,0
03-31-2025,740,2,88,1
03-31-2025,750,2,62,0
03-31-2025,760,2,64,0
03-31-2025,770,2,35,0
03-31-2025,780,2,38,0
03-31-2025,790,2,25,0
03-31-2025,800,2,19,0
03-31-2025,810,2,12,0
03-31-2025,820,2,12,0
03-31-2025,830,2,11,0
03-31-2025,840,2,4,0
03-31-2025,850,2,2,0
03-31-2025,860,2,5,0
03-31-2025,870,2,2,0
04-30-2025,330,2,1,0
04-30-2025,360,2,1,0
04-30-2025,370,2,10,0
04-30-2025,380,2,16,1
04-30-2025,390,2,29,0
04-30-2025,400,2,49,1
04-30-2025,410,2,102,0
04-30-2025,420,2,197,0
04-30-2025,430,2,253,1
04-30-2025,440,2,390,0
04-30-2025,450,2,547,2
04-30-2025,460,2,716,5
04-30-2025,470,2,975,7
04-30-2025,480,2,1097,5
04-30-2025,490,2,1295,5
04-30-2025,500,2,1485,9
04-30-2025,510,2,1750,11
04-30-2025,520,2,1630,4
04-30-2025,530,2,1747,4
04-30-2025,540,2,1794,10
04-30-2025,550,2,2590,14
04-30-2025,560,2,2408,10
04-30-2025,570,2,2316,6
04-30-2025,580,2,2383,8
04-30-2025,590,2,2154,8
04-30-2025,600,2,2545,12
04-30-2025,610,2,2051,5
04-30-2025,620,2,1908,6
04-30-2025,630,2,1495,4
04-30-2025,640,2,1453,6
04-30-2025,650,2,1049,1
04-30-2025,660,2,843,5
04-30-2025,670,2,589,0
04-30-2025,680,2,477,1
04-30-2025,690,2,301,0
04-30-2025,700,2,311,2
04-30-2025,710,2,186,0
04-30-2025,720,2,140,0
04-30-2025,730,2,118,1
04-30-2025,740,2,88,1
04-30-2025,750,2,62,0
04-30-2025,760,2,64,0
04-30-2025,770,2,35,0
04-30-2025,780,2,38,0
04-30-2025,790,2,25,0
04-30-2025,800,2,19,0
04-30-2025,810,2,12,0
04-30-2025,820,2,12,0
04-30-2025,830,2,11,0
04-30-2025,840,2,4,0
04-30-2025,850,2,2,0
04-30-2025,860,2,5,0
04-30-2025,870,2,2,0
05-31-2025,330,2,1,1
05-31-2025,360,2,1,0
05-31-2025,370,2,10,0
05-31-2025,380,2,16,0
05-31-2025,390,2,29,0
05-31-2025,400,2,49,0
05-31-2025,410,2,102,0
05-31-2025,420,2,197,0
05-31-2025,430,2,253,3
05-31-2025,440,2,390,0
05-31-2025,450,2,547,2
05-31-2025,460,2,716,1
05-31-2025,470,2,975,4
05-31-2025,480,2,1097,3
05-31-2025,490,2,1295,9
05-31-2025,500,2,1485,7
05-31-2025,510,2,1750,3
05-31-2025,520,2,1630,9
05-31-2025,530,2,1747,5
05-31-2025,540,2,1794,13
05-31-2025,550,2,2590,9
05-31-2025,560,2,2408,14
05-31-2025,570,2,2316,6
05-31-2025,580,2,2383,3
05-31-2025,590,2,2154,12
05-31-2025,600,2,2545,5
05-31-2025,610,2,2051,12
05-31-2025,620,2,1908,6
05-31-2025,630,2,1495,10
05-31-2025,640,2,1453,11
05-31-2025,650,2,1049,4
05-31-2025,660,2,843,6
05-31-2025,670,2,589,0
05-31-2025,680,2,477,2
05-31-2025,690,2,301,0
05-31-2025,700,2,311,1
05-31-2025,710,2,186,2
05-31-2025,720,2,140,0
05-31-2025,730,2,118,1
05-31-2025,740,2,88,1
05-31-2025,750,2,62,0
05-31-2025,760,2,64,0
05-31-2025,770,2,35,0
05-31-2025,780,2,38,0
05-31-2025,790,2,25,0
05-31-2025,800,2,19,0
05-31-2025,810,2,12,0
05-31-2025,820,2,12,0
05-31-2025,830,2,11,0
05-31-2025,840,2,4,0
05-31-2025,850,2,2,0
05-31-2025,860,2,5,0
05-31-2025,870,2,2,0
06-30-2025,330,2,1,0
06-30-2025,360,2,1,0
06-30-2025,370,2,10,0
06-30-2025,380,2,16,0
06-30-2025,390,2,29,0
06-30-2025,400,2,49,0
06-30-2025,410,2,102,0
06-30-2025,420,2,197,1
06-30-2025,430,2,253,2
06-30-2025,440,2,390,0
06-30-2025,450,2,547,5
06-30-2025,460,2,716,4
06-30-2025,470,2,975,1
06-30-2025,480,2,1097,2
06-30-2025,490,2,1295,4
06-30-2025,500,2,1485,8
06-30-2025,510,2,1750,5
06-30-2025,520,2,1630,6
06-30-2025,530,2,1747,7
06-30-2025,540,2,1794,6
06-30-2025,550,2,2590,11
06-30-2025,560,2,2408,7
06-30-2025,570,2,2316,6
06-30-2025,580,2,2383,10
06-30-2025,590,2,2154,6
06-30-2025,600,2,2545,11
06-30-2025,610,2,2051,9
06-30-2025,620,2,1908,8
06-30-2025,630,2,1495,2
06-30-2025,640,2,1453,6
06-30-2025,650,2,1049,1
06-30-2025,660,2,843,3
06-30-2025,670,2,589,1
06-30-2025,680,2,477,2
06-30-2025,690,2,301,1
06-30-2025,700,2,311,0
06-30-2025,710,2,186,1
06-30-2025,720,2,140,0
06-30-2025,730,2,118,0
06-30-2025,740,2,88,0
06-30-2025,750,2,62,0
06-30-2025,760,2,64,0
06-30-2025,770,2,35,0
06-30-2025,780,2,38,0
06-30-2025,790,2,25,0
06-30-2025,800,2,19,0
06-30-2025,810,2,12,0
06-30-2025,820,2,12,0
06-30-2025,830,2,11,0
06-30-2025,840,2,4,0
06-30-2025,850,2,2,0
06-30-2025,860,2,5,0
06-30-2025,870,2,2,0
07-31-2025,330,2,1,0
07-31-2025,360,2,1,0
07-31-2025,370,2,10,0
07-31-2025,380,2,16,0
07-31-2025,390,2,29,0
07-31-2025,400,2,49,0
07-31-2025,410,2,102,3
07-31-2025,420,2,197,1
07-31-2025,430,2,253,2
07-31-2025,440,2,390,2
07-31-2025,450,2,547,1
07-31-2025,460,2,716,1
07-31-2025,470,2,975,4
07-31-2025,480,2,1097,9
07-31-2025,490,2,1295,7
07-31-2025,500,2,1485,8
07-31-2025,510,2,1750,7
07-31-2025,520,2,1630,13
07-31-2025,530,2,1747,3
07-31-2025,540,2,1794,4
07-31-2025,550,2,2590,15
07-31-2025,560,2,2408,11
07-31-2025,570,2,2316,7
07-31-2025,580,2,2383,17
07-31-2025,590,2,2154,7
07-31-2025,600,2,2545,12
07-31-2025,610,2,2051,5
07-31-2025,620,2,1908,11
07-31-2025,630,2,1495,5
07-31-2025,640,2,1453,3
07-31-2025,650,2,1049,9
07-31-2025,660,2,843,4
07-31-2025,670,2,589,3
07-31-2025,680,2,477,3
07-31-2025,690,2,301,2
07-31-2025,700,2,311,0
07-31-2025,710,2,186,1
07-31-2025,720,2,140,0
07-31-2025,730,2,118,1
07-31-2025,740,2,88,0
07-31-2025,750,2,62,0
07-31-2025,760,2,64,0
07-31-2025,770,2,35,0
07-31-2025,780,2,38,0
07-31-2025,790,2,25,0
07-31-2025,800,2,19,0
07-31-2025,810,2,12,0
07-31-2025,820,2,12,0
07-31-2025,830,2,11,0
07-31-2025,840,2,4,0
07-31-2025,850,2,2,0
07-31-2025,860,2,5,0
07-31-2025,870,2,2,0
08-31-2025,330,2,1,0
08-31-2025,360,2,1,0
08-31-2025,370,2,10,0
08-31-2025,380,2,16,0
08-31-2025,390,2,29,1
08-31-2025,400,2,49,0
08-31-2025,410,2,102,0
08-31-2025,420,2,197,1
08-31-2025,430,2,253,1
08-31-2025,440,2,390,4
08-31-2025,450,2,547,3
08-31-2025,460,2,716,2
08-31-2025,470,2,975,2
08-31-2025,480,2,1097,6
08-31-2025,490,2,1295,3
08-31-2025,500,2,1485,5
08-31-2025,510,2,1750,13
08-31-2025,520,2,1630,8
08-31-2025,530,2,1747,11
08-31-2025,540,2,1794,7
08-31-2025,550,2,2590,6
08-31-2025,560,2,2408,7
08-31-2025,570,2,2316,7
08-31-2025,580,2,2383,10
08-31-2025,590,2,2154,5
08-31-2025,600,2,2545,12
08-31-2025,610,2,2051,5
08-31-2025,620,2,1908,4
08-31-2025,630,2,1495,3
08-31-2025,640,2,1453,2
08-31-2025,650,2,1049,2
08-31-2025,660,2,843,5
08-31-2025,670,2,589,2
08-31-2025,680,2,477,1
08-31-2025,690,2,301,0
08-31-2025,700,2,311,0
08-31-2025,710,2,186,1
08-31-2025,720,2,140,0
08-31-2025,730,2,118,0
08-31-2025,740,2,88,0
08-31-2025,750,2,62,0
08-31-2025,760,2,64,0
08-31-2025,770,2,35,0
08-31-2025,780,2,38,0
08-31-2025,790,2,25,0
08-31-2025,800,2,19,0
08-31-2025,810,2,12,0
08-31-2025,820,2,12,0
08-31-2025,830,2,11,0
08-31-2025,840,2,4,0
08-31-2025,850,2,2,0
08-31-2025,860,2,5,0
08-31-2025,870,2,2,0
09-30-2025,330,2,1,0
09-30-2025,360,2,1,0
09-30-2025,370,2,10,0
09-30-2025,380,2,16,0
09-30-2025,390,2,29,0
09-30-2025,400,2,49,1
09-30-2025,410,2,102,1
09-30-2025,420,2,197,1
09-30-2025,430,2,253,2
09-30-2025,440,2,390,3
09-30-2025,450,2,547,1
09-30-2025,460,2,716,3
09-30-2025,470,2,975,6
09-30-2025,480,2,1097,2
09-30-2025,490,2,1295,5
09-30-2025,500,2,1485,6
09-30-2025,510,2,1750,4
09-30-2025,520,2,1630,6
09-30-2025,530,2,1747,8
09-30-2025,540,2,1794,6
09-30-2025,550,2,2590,7
09-30-2025,560,2,2408,10
09-30-2025,570,2,2316,6
09-30-2025,580,2,2383,9
09-30-2025,590,2,2154,7
09-30-2025,600,2,2545,10
09-30-2025,610,2,2051,4
09-30-2025,620,2,1908,10
09-30-2025,630,2,1495,2
09-30-2025,640,2,1453,2
09-30-2025,650,2,1049,4
09-30-2025,660,2,843,4
09-30-2025,670,2,589,1
09-30-2025,680,2,477,2
09-30-2025,690,2,301,1
09-30-2025,700,2,311,1
09-30-2025,710,2,186,0
09-30-2025,720,2,140,1
09-30-2025,730,2,118,0
09-30-2025,740,2,88,1
09-30-2025,750,2,62,1
09-30-2025,760,2,64,0
09-30-2025,770,2,35,0
09-30-2025,780,2,38,0
09-30-2025,790,2,25,1
09-30-2025,800,2,19,0
09-30-2025,810,2,12,1
09-30-2025,820,2,12,0
09-30-2025,830,2,11,0
09-30-2025,840,2,4,0
09-30-2025,850,2,2,0
09-30-2025,860,2,5,0
09-30-2025,870,2,2,0
10-31-2025,330,2,1,0
10-31-2025,360,2,1,0
10-31-2025,370,2,10,0
10-31-2025,380,2,16,0
10-31-2025,390,2,29,0
10-31-2025,400,2,49,1
10-31-2025,410,2,102,0
10-31-2025,420,2,197,0
10-31-2025,430,2,253,0
10-31-2025,440,2,390,0
10-31-2025,450,2,547,2
10-31-2025,460,2,716,1
10-31-2025,470,2,975,1
10-31-2025,480,2,1097,3
10-31-2025,490,2,1295,4
10-31-2025,500,2,1485,7
10-31-2025,510,2,1750,5
10-31-2025,520,2,1630,5
10-31-2025,530,2,1747,9
10-31-2025,540,2,1794,4
10-31-2025,550,2,2590,7
10-31-2025,560,2,2408,13
10-31-2025,570,2,2316,4
10-31-2025,580,2,2383,7
10-31-2025,590,2,2154,6
10-31-2025,600,2,2545,5
10-31-2025,610,2,2051,8
10-31-2025,620,2,1908,4
10-31-2025,630,2,1495,6
10-31-2025,640,2,1453,4
10-31-2025,650,2,1049,2
10-31-2025,660,2,843,2
10-31-2025,670,2,589,0
10-31-2025,680,2,477,0
10-31-2025,690,2,301,0
10-31-2025,700,2,311,1
10-31-2025,710,2,186,1
10-31-2025,720,2,140,0
10-31-2025,730,2,118,0
10-31-2025,740,2,88,1
10-31-2025,750,2,62,0
10-31-2025,760,2,64,0
