reporting_date,fico_low,new_used,active_loans,new_repos
02-28-2025,470,2,23,0
02-28-2025,480,2,35,0
02-28-2025,490,2,65,0
02-28-2025,500,2,72,0
02-28-2025,510,2,83,0
02-28-2025,520,2,135,0
02-28-2025,530,2,159,0
02-28-2025,540,2,193,0
02-28-2025,550,2,590,0
02-28-2025,560,2,843,0
02-28-2025,570,2,1658,2
02-28-2025,580,2,5126,6
02-28-2025,590,2,8015,8
02-28-2025,600,2,11937,11
02-28-2025,610,2,12448,12
02-28-2025,620,2,14382,17
02-28-2025,630,2,15433,22
02-28-2025,640,2,18375,24
02-28-2025,650,2,18354,15
02-28-2025,660,2,17820,13
02-28-2025,670,2,17415,17
02-28-2025,680,2,17272,9
02-28-2025,690,2,15328,5
02-28-2025,700,2,16265,15
02-28-2025,710,2,14639,5
02-28-2025,720,2,13825,6
02-28-2025,730,2,12846,5
02-28-2025,740,2,12548,3
02-28-2025,750,2,11178,3
02-28-2025,760,2,10515,5
02-28-2025,770,2,9999,2
02-28-2025,780,2,10890,1
02-28-2025,790,2,9540,0
02-28-2025,800,2,9229,1
02-28-2025,810,2,8350,0
02-28-2025,820,2,7448,0
02-28-2025,830,2,6790,1
02-28-2025,840,2,4587,0
02-28-2025,850,2,3311,0
02-28-2025,860,2,1802,0
02-28-2025,870,2,1217,0
02-28-2025,880,2,374,0
02-28-2025,890,2,91,0
03-31-2025,400,2,1,0
03-31-2025,430,2,3,0
03-31-2025,440,2,6,0
03-31-2025,450,2,11,0
03-31-2025,460,2,6,0
03-31-2025,470,2,23,0
03-31-2025,480,2,35,0
03-31-2025,490,2,65,0
03-31-2025,500,2,72,0
03-31-2025,510,2,83,0
03-31-2025,520,2,135,0
03-31-2025,530,2,159,0
03-31-2025,540,2,193,0
03-31-2025,550,2,590,0
03-31-2025,560,2,843,1
03-31-2025,570,2,1658,4
03-31-2025,580,2,5126,11
03-31-2025,590,2,8015,9
03-31-2025,600,2,11937,20
03-31-2025,610,2,12448,15
03-31-2025,620,2,14382,26
03-31-2025,630,2,15433,30
03-31-2025,640,2,18375,26
03-31-2025,650,2,18354,25
03-31-2025,660,2,17820,23
03-31-2025,670,2,17415,16
03-31-2025,680,2,17272,28
03-31-2025,690,2,15328,6
03-31-2025,700,2,16265,19
03-31-2025,710,2,14639,21
03-31-2025,720,2,13825,5
03-31-2025,730,2,12846,10
03-31-2025,740,2,12548,8
03-31-2025,750,2,11178,4
03-31-2025,760,2,10515,7
03-31-2025,770,2,9999,4
03-31-2025,780,2,10890,2
03-31-2025,790,2,9540,2
03-31-2025,800,2,9229,2
03-31-2025,810,2,8350,0
03-31-2025,820,2,7448,2
03-31-2025,830,2,6790,0
03-31-2025,840,2,4587,0
03-31-2025,850,2,3311,1
03-31-2025,860,2,1802,0
03-31-2025,870,2,1217,0
03-31-2025,880,2,374,0
03-31-2025,890,2,91,0
04-30-2025,400,2,1,0
04-30-2025,430,2,3,0
04-30-2025,440,2,6,0
04-30-2025,450,2,11,0
04-30-2025,460,2,6,0
04-30-2025,470,2,23,0
04-30-2025,480,2,35,0
04-30-2025,490,2,65,0
04-30-2025,500,2,72,0
04-30-2025,510,2,83,0
04-30-2025,520,2,135,0
04-30-2025,530,2,159,0
04-30-2025,540,2,193,0
04-30-2025,550,2,590,0
04-30-2025,560,2,843,3
04-30-2025,570,2,1658,5
04-30-2025,580,2,5126,8
04-30-2025,590,2,8015,16
04-30-2025,600,2,11937,17
04-30-2025,610,2,12448,20
04-30-2025,620,2,14382,29
04-30-2025,630,2,15433,19
04-30-2025,640,2,18375,23
04-30-2025,650,2,18354,21
04-30-2025,660,2,17820,23
04-30-2025,670,2,17415,19
04-30-2025,680,2,17272,17
04-30-2025,690,2,15328,15
04-30-2025,700,2,16265,15
04-30-2025,710,2,14639,10
04-30-2025,720,2,13825,7
04-30-2025,730,2,12846,5
04-30-2025,740,2,12548,5
04-30-2025,750,2,11178,3
04-30-2025,760,2,10515,4
04-30-2025,770,2,9999,3
04-30-2025,780,2,10890,6
04-30-2025,790,2,9540,3
04-30-2025,800,2,9229,0
04-30-2025,810,2,8350,5
04-30-2025,820,2,7448,0
04-30-2025,830,2,6790,0
04-30-2025,840,2,4587,0
04-30-2025,850,2,3311,0
04-30-2025,860,2,1802,0
04-30-2025,870,2,1217,0
04-30-2025,880,2,374,0
04-30-2025,890,2,91,0
05-31-2025,400,2,2,0
05-31-2025,420,2,1,0
05-31-2025,430,2,9,0
05-31-2025,440,2,15,0
05-31-2025,450,2,22,0
05-31-2025,460,2,22,0
05-31-2025,470,2,39,0
05-31-2025,480,2,71,0
05-31-2025,490,2,118,0
05-31-2025,500,2,141,0
05-31-2025,510,2,173,0
05-31-2025,520,2,254,0
05-31-2025,530,2,324,0
05-31-2025,540,2,387,0
05-31-2025,550,2,794,0
05-31-2025,560,2,1067,4
05-31-2025,570,2,1958,5
05-31-2025,580,2,5422,6
05-31-2025,590,2,8429,18
05-31-2025,600,2,12546,23
05-31-2025,610,2,13235,19
05-31-2025,620,2,15434,15
05-31-2025,630,2,16357,16
05-31-2025,640,2,19533,26
05-31-2025,650,2,19708,17
05-31-2025,660,2,19039,26
05-31-2025,670,2,18748,20
05-31-2025,680,2,18543,11
05-31-2025,690,2,16554,9
05-31-2025,700,2,17433,9
05-31-2025,710,2,15643,5
05-31-2025,720,2,14832,9
05-31-2025,730,2,13825,8
05-31-2025,740,2,13391,4
05-31-2025,750,2,12035,1
05-31-2025,760,2,11181,6
05-31-2025,770,2,10719,1
05-31-2025,780,2,11585,2
05-31-2025,790,2,10141,3
05-31-2025,800,2,9872,1
05-31-2025,810,2,8866,4
05-31-2025,820,2,8000,1
05-31-2025,830,2,7264,2
05-31-2025,840,2,4972,2
05-31-2025,850,2,3692,0
05-31-2025,860,2,2025,0
05-31-2025,870,2,1345,0
05-31-2025,880,2,385,0
05-31-2025,890,2,93,0
06-30-2025,400,2,2,0
06-30-2025,420,2,1,0
06-30-2025,430,2,9,0
06-30-2025,440,2,15,0
06-30-2025,450,2,22,0
06-30-2025,460,2,22,0
06-30-2025,470,2,39,0
06-30-2025,480,2,71,0
06-30-2025,490,2,118,0
06-30-2025,500,2,141,0
06-30-2025,510,2,173,0
06-30-2025,520,2,254,0
06-30-2025,530,2,324,0
06-30-2025,540,2,387,0
06-30-2025,550,2,794,0
06-30-2025,560,2,1067,1
06-30-2025,570,2,1958,1
06-30-2025,580,2,5422,14
06-30-2025,590,2,8429,15
06-30-2025,600,2,12546,18
06-30-2025,610,2,13235,25
06-30-2025,620,2,15434,33
06-30-2025,630,2,16357,29
06-30-2025,640,2,19533,21
06-30-2025,650,2,19708,17
06-30-2025,660,2,19039,19
06-30-2025,670,2,18748,19
06-30-2025,680,2,18543,12
06-30-2025,690,2,16554,9
06-30-2025,700,2,17433,8
06-30-2025,710,2,15643,11
06-30-2025,720,2,14832,4
06-30-2025,730,2,13825,6
06-30-2025,740,2,13391,6
06-30-2025,750,2,12035,3
06-30-2025,760,2,11181,5
06-30-2025,770,2,10719,6
06-30-2025,780,2,11585,6
06-30-2025,790,2,10141,1
06-30-2025,800,2,9872,2
06-30-2025,810,2,8866,4
06-30-2025,820,2,8000,0
06-30-2025,830,2,7264,0
06-30-2025,840,2,4972,0
06-30-2025,850,2,3692,1
06-30-2025,860,2,2025,1
06-30-2025,870,2,1345,0
06-30-2025,880,2,385,0
06-30-2025,890,2,93,0
07-31-2025,400,2,2,0
07-31-2025,420,2,1,0
07-31-2025,430,2,9,0
07-31-2025,440,2,15,0
07-31-2025,450,2,22,0
07-31-2025,460,2,22,0
07-31-2025,470,2,39,0
07-31-2025,480,2,71,0
07-31-2025,490,2,118,0
07-31-2025,500,2,141,0
07-31-2025,510,2,173,0
07-31-2025,520,2,254,0
07-31-2025,530,2,324,1
07-31-2025,540,2,387,0
07-31-2025,550,2,794,0
07-31-2025,560,2,1067,5
07-31-2025,570,2,1958,1
07-31-2025,580,2,5422,15
07-31-2025,590,2,8429,15
07-31-2025,600,2,12546,18
07-31-2025,610,2,13235,27
07-31-2025,620,2,15434,26
07-31-2025,630,2,16357,24
07-31-2025,640,2,19533,29
07-31-2025,650,2,19708,20
07-31-2025,660,2,19039,16
07-31-2025,670,2,18748,20
07-31-2025,680,2,18543,19
07-31-2025,690,2,16554,15
07-31-2025,700,2,17433,17
07-31-2025,710,2,15643,13
07-31-2025,720,2,14832,12
07-31-2025,730,2,13825,1
07-31-2025,740,2,13391,6
07-31-2025,750,2,12035,10
07-31-2025,760,2,11181,3
07-31-2025,770,2,10719,2
07-31-2025,780,2,11585,2
07-31-2025,790,2,10141,2
07-31-2025,800,2,9872,0
07-31-2025,810,2,8866,2
07-31-2025,820,2,8000,1
07-31-2025,830,2,7264,1
07-31-2025,840,2,4972,0
07-31-2025,850,2,3692,0
07-31-2025,860,2,2025,0
07-31-2025,870,2,1345,0
07-31-2025,880,2,385,0
07-31-2025,890,2,93,0
08-31-2025,400,2,2,0
08-31-2025,420,2,2,0
08-31-2025,430,2,13,0
08-31-2025,440,2,29,0
08-31-2025,450,2,30,0
08-31-2025,460,2,45,0
08-31-2025,470,2,76,0
08-31-2025,480,2,117,0
08-31-2025,490,2,191,0
08-31-2025,500,2,253,0
08-31-2025,510,2,317,0
08-31-2025,520,2,451,0
08-31-2025,530,2,541,2
08-31-2025,540,2,677,0
08-31-2025,550,2,1151,0
08-31-2025,560,2,1453,0
08-31-2025,570,2,2490,2
08-31-2025,580,2,5945,13
08-31-2025,590,2,9146,16
08-31-2025,600,2,13461,27
08-31-2025,610,2,14283,18
08-31-2025,620,2,16717,19
08-31-2025,630,2,17720,23
08-31-2025,640,2,21164,34
08-31-2025,650,2,21498,26
08-31-2025,660,2,20667,19
08-31-2025,670,2,20666,13
08-31-2025,680,2,20165,16
08-31-2025,690,2,18225,17
08-31-2025,700,2,19226,19
08-31-2025,710,2,17209,12
08-31-2025,720,2,16431,12
08-31-2025,730,2,15261,10
08-31-2025,740,2,14587,9
08-31-2025,750,2,13321,4
08-31-2025,760,2,12256,2
08-31-2025,770,2,11875,6
08-31-2025,780,2,12667,5
08-31-2025,790,2,11059,5
08-31-2025,800,2,10872,2
08-31-2025,810,2,9736,0
08-31-2025,820,2,8868,1
08-31-2025,830,2,7972,2
08-31-2025,840,2,5615,1
08-31-2025,850,2,4230,0
08-31-2025,860,2,2349,0
08-31-2025,870,2,1538,0
08-31-2025,880,2,407,0
08-31-2025,890,2,93,0
09-30-2025,400,2,2,0
09-30-2025,420,2,2,0
09-30-2025,430,2,13,0
09-30-2025,440,2,29,0
09-30-2025,450,2,30,0
09-30-2025,460,2,45,0
09-30-2025,470,2,76,0
09-30-2025,480,2,117,0
09-30-2025,490,2,191,0
09-30-2025,500,2,253,0
09-30-2025,510,2,317,0
09-30-2025,520,2,451,1
09-30-2025,530,2,541,0
09-30-2025,540,2,677,0
09-30-2025,550,2,1151,3
09-30-2025,560,2,1454,1
09-30-2025,570,2,2490,1
09-30-2025,580,2,5947,14
09-30-2025,590,2,9146,10
09-30-2025,600,2,13463,21
09-30-2025,610,2,14287,25
09-30-2025,620,2,16718,23
09-30-2025,630,2,17721,28
09-30-2025,640,2,21167,23
09-30-2025,650,2,21500,20
09-30-2025,660,2,20668,13
09-30-2025,670,2,20667,15
09-30-2025,680,2,20166,17
09-30-2025,690,2,18226,11
09-30-2025,700,2,19227,12
09-30-2025,710,2,17209,9
09-30-2025,720,2,16431,10
09-30-2025,730,2,15262,3
09-30-2025,740,2,14587,10
09-30-2025,750,2,13321,8
09-30-2025,760,2,12256,4
09-30-2025,770,2,11875,4
09-30-2025,780,2,12667,1
09-30-2025,790,2,11062,6
09-30-2025,800,2,10873,1
09-30-2025,810,2,9736,3
09-30-2025,820,2,8868,1
09-30-2025,830,2,7972,1
09-30-2025,840,2,5616,1
09-30-2025,850,2,4230,0
09-30-2025,860,2,2349,0
09-30-2025,870,2,1538,0
09-30-2025,880,2,407,0
09-30-2025,890,2,93,0
10-31-2025,400,2,2,0
10-31-2025,410,2,1,0
10-31-2025,420,2,4,0
10-31-2025,430,2,20,0
10-31-2025,440,2,42,0
10-31-2025,450,2,46,0
10-31-2025,460,2,63,0
10-31-2025,470,2,107,0
10-31-2025,480,2,160,0
10-31-2025,490,2,246,0
10-31-2025,500,2,344,0
10-31-2025,510,2,455,0
10-31-2025,520,2,622,1
10-31-2025,530,2,735,0
10-31-2025,540,2,941,0
10-31-2025,550,2,1428,3
10-31-2025,560,2,1779,4
10-31-2025,570,2,2917,9
10-31-2025,580,2,6420,10
10-31-2025,590,2,9765,10
10-31-2025,600,2,14188,26
10-31-2025,610,2,15227,32
10-31-2025,620,2,17861,26
10-31-2025,630,2,18868,20
10-31-2025,640,2,22538,34
10-31-2025,650,2,23159,28
10-31-2025,660,2,22171,25
10-31-2025,670,2,22340,16
10-31-2025,680,2,21736,14
10-31-2025,690,2,19798,10
10-31-2025,700,2,20921,15
10-31-2025,710,2,18606,9
10-31-2025,720,2,17965,5
10-31-2025,730,2,16680,5
10-31-2025,740,2,15816,9
10-31-2025,750,2,14599,8
10-31-2025,760,2,13306,6
10-31-2025,770,2,12965,5
10-31-2025,780,2,13714,5
10-31-2025,790,2,11979,3
10-31-2025,800,2,11876,0
10-31-2025,810,2,10566,0
10-31-2025,820,2,9698,0
10-31-2025,830,2,8734,0
10-31-2025,840,2,6296,1
10-31-2025,850,2,4797,1
10-31-2025,860,2,2709,0
10-31-2025,870,2,1731,0
10-31-2025,880,2,444,0
10-31-2025,890,2,93,0
11-30-2025,400,2,2,0
11-30-2025,410,2,1,0
11-30-2025,420,2,4,0
11-30-2025,430,2,20,0
11-30-2025,440,2,42,0
11-30-2025,450,2,46,0
11-30-2025,460,2,63,0
11-30-2025,470,2,107,2
11-30-2025,480,2,160,0
11-30-2025,490,2,246,0
11-30-2025,500,2,344,0
11-30-2025,510,2,455,0
11-30-2025,520,2,622,1
11-30-2025,530,2,735,0
11-30-2025,540,2,941,0
11-30-2025,550,2,1428,2
11-30-2025,560,2,1779,2
11-30-2025,570,2,2917,3
11-30-2025,580,2,6420,8
11-30-2025,590,2,9765,18
11-30-2025,600,2,14188,26
11-30-2025,610,2,15227,20
11-30-2025,620,2,17861,29
11-30-2025,630,2,18868,26
11-30-2025,640,2,22538,21
11-30-2025,650,2,23159,28
11-30-2025,660,2,22171,25
11-30-2025,670,2,22340,19
11-30-2025,680,2,21736,13
11-30-2025,690,2,19798,13
11-30-2025,700,2,20921,14
11-30-2025,710,2,18606,5
11-30-2025,720,2,17965,7
11-30-2025,730,2,16680,6
11-30-2025,740,2,15816,8
11-30-2025,750,2,14599,4
11-30-2025,760,2,13306,3
11-30-2025,770,2,12965,6
11-30-2025,780,2,13714,1
11-30-2025,790,2,11979,4
11-30-2025,800,2,11876,1
11-30-2025,810,2,10566,3
11-30-2025,820,2,9698,0
11-30-2025,830,2,8734,3
11-30-2025,840,2,6296,0
11-30-2025,850,2,4797,0
11-30-2025,860,2,2709,0
11-30-2025,870,2,1731,0
11-30-2025,880,2,444,0
11-30-2025,890,2,93,0
12-31-2025,400,2,2,0
12-31-2025,410,2,1,0
12-31-2025,420,2,4,0
12-31-2025,430,2,20,0
12-31-2025,440,2,42,0
12-31-2025,450,2,46,0
12-31-2025,460,2,63,0
12-31-2025,470,2,107,0
12-31-2025,480,2,160,0
12-31-2025,490,2,246,0
12-31-2025,500,2,344,0
12-31-2025,510,2,455,0
12-31-2025,520,2,622,0
12-31-2025,530,2,735,0
12-31-2025,540,2,941,0
12-31-2025,550,2,1428,2
12-31-2025,560,2,1779,3
12-31-2025,570,2,2917,6
12-31-2025,580,2,6420,14
12-31-2025,590,2,9523,13
12-31-2025,600,2,13399,21
12-31-2025,610,2,14486,21
12-31-2025,620,2,16995,18
12-31-2025,630,2,17927,15
12-31-2025,640,2,21462,20
12-31-2025,650,2,21935,11
12-31-2025,660,2,21051,24
12-31-2025,670,2,21265,25
12-31-2025,680,2,20676,18
12-31-2025,690,2,18901,11
12-31-2025,700,2,19930,17
12-31-2025,710,2,17760,6
12-31-2025,720,2,17152,11
12-31-2025,730,2,15914,6
12-31-2025,740,2,15030,2
12-31-2025,750,2,13911,5
12-31-2025,760,2,12662,0
12-31-2025,770,2,12344,2
12-31-2025,780,2,13077,3
12-31-2025,790,2,11419,2
12-31-2025,800,2,11310,1
12-31-2025,810,2,10034,2
12-31-2025,820,2,9207,2
12-31-2025,830,2,8270,1
12-31-2025,840,2,6023,0
12-31-2025,850,2,4617,0
12-31-2025,860,2,2594,0
12-31-2025,870,2,1665,0
12-31-2025,880,2,422,0
12-31-2025,890,2,80,0
01-31-2026,400,2,2,0
01-31-2026,410,2,1,0
01-31-2026,420,2,4,0
01-31-2026,430,2,20,0
01-31-2026,440,2,42,0
01-31-2026,450,2,46,0
01-31-2026,460,2,63,0
01-31-2026,470,2,107,0
01-31-2026,480,2,160,0
01-31-2026,490,2,246,0
01-31-2026,500,2,344,0
01-31-2026,510,2,455,0
01-31-2026,520,2,622,0
01-31-2026,530,2,735,1
01-31-2026,540,2,941,0
01-31-2026,550,2,1428,1
01-31-2026,560,2,1779,6
01-31-2026,570,2,2917,6
01-31-2026,580,2,6420,6
01-31-2026,590,2,9523,9
01-31-2026,600,2,13399,19
01-31-2026,610,2,14486,22
01-31-2026,620,2,16995,18
01-31-2026,630,2,17927,32
01-31-2026,640,2,21462,35
01-31-2026,650,2,21935,32
01-31-2026,660,2,21051,23
01-31-2026,670,2,21265,22
01-31-2026,680,2,20676,25
01-31-2026,690,2,18901,17
01-31-2026,700,2,19930,11
01-31-2026,710,2,17760,10
01-31-2026,720,2,17152,11
01-31-2026,730,2,15914,7
01-31-2026,740,2,15030,10
01-31-2026,750,2,13911,7
01-31-2026,760,2,12662,3
01-31-2026,770,2,12344,0
01-31-2026,780,2,13077,3
01-31-2026,790,2,11419,1
01-31-2026,800,2,11310,2
01-31-2026,810,2,10034,3
01-31-2026,820,2,9207,0
01-31-2026,830,2,8270,3
01-31-2026,840,2,6023,2
01-31-2026,850,2,4617,1
01-31-2026,860,2,2594,1
01-31-2026,870,2,1665,0
01-31-2026,880,2,422,0
01-31-2026,890,2,80,0
02-28-2026,400,2,2,0
02-28-2026,410,2,1,0
02-28-2026,420,2,4,0
02-28-2026,430,2,20,0
02-28-2026,440,2,42,0
02-28-2026,450,2,46,0
02-28-2026,460,2,63,0
02-28-2026,470,2,107,1
02-28-2026,480,2,160,0
02-28-2026,490,2,246,0
02-28-2026,500,2,344,0
02-28-2026,510,2,455,0
02-28-2026,520,2,622,1
02-28-2026,530,2,735,0
02-28-2026,540,2,941,2
02-28-2026,550,2,1428,3
02-28-2026,560,2,1779,4
02-28-2026,570,2,2917,0
02-28-2026,580,2,6420,12
02-28-2026,590,2,9523,18
02-28-2026,600,2,13399,19
02-28-2026,610,2,14486,22
02-28-2026,620,2,16995,21
02-28-2026,630,2,17927,21
02-28-2026,640,2,21462,21
02-28-2026,650,2,21935,26
02-28-2026,660,2,21051,24
02-28-2026,670,2,21265,14
02-28-2026,680,2,20676,18
02-28-2026,690,2,18901,11
02-28-2026,700,2,19930,9
02-28-2026,710,2,17760,9
02-28-2026,720,2,17152,8
02-28-2026,730,2,15914,5
02-28-2026,740,2,15030,6
02-28-2026,750,2,13911,4
02-28-2026,760,2,12662,4
02-28-2026,770,2,12344,1
02-28-2026,780,2,13077,2
02-28-2026,790,2,11419,6
02-28-2026,800,2,11310,2
02-28-2026,810,2,10034,0
02-28-2026,820,2,9207,1
02-28-2026,830,2,8270,0
02-28-2026,840,2,6023,0
02-28-2026,850,2,4617,2
02-28-2026,860,2,2594,0
02-28-2026,870,2,1665,0
02-28-2026,880,2,422,0
02-28-2026,890,2,80,0
03-31-2026,400,2,2,0
03-31-2026,410,2,1,0
03-31-2026,420,2,4,0
03-31-2026,430,2,20,0
03-31-2026,440,2,42,0
03-31-2026,450,2,46,0
03-31-2026,460,2,63,0
03-31-2026,470,2,107,0
03-31-2026,480,2,160,0
03-31-2026,490,2,246,0
03-31-2026,500,2,344,1
03-31-2026,510,2,455,2
03-31-2026,520,2,622,0
03-31-2026,530,2,735,2
03-31-2026,540,2,941,1
03-31-2026,550,2,1428,4
03-31-2026,560,2,1779,2
03-31-2026,570,2,2917,3
03-31-2026,580,2,6420,15
03-31-2026,590,2,9430,17
03-31-2026,600,2,12458,23
03-31-2026,610,2,13576,21
03-31-2026,620,2,16030,24
03-31-2026,630,2,16887,26
03-31-2026,640,2,20145,29
03-31-2026,650,2,20737,24
03-31-2026,660,2,19811,18
03-31-2026,670,2,20109,25
03-31-2026,680,2,19572,14
03-31-2026,690,2,17900,22
03-31-2026,700,2,18915,15
03-31-2026,710,2,16779,14
03-31-2026,720,2,16309,12
03-31-2026,730,2,15105,6
03-31-2026,740,2,14257,8
03-31-2026,750,2,13198,3
03-31-2026,760,2,11970,3
03-31-2026,770,2,11723,2
03-31-2026,780,2,12379,2
03-31-2026,790,2,10830,1
03-31-2026,800,2,10722,1
03-31-2026,810,2,9467,1
03-31-2026,820,2,8736,1
03-31-2026,830,2,7889,0
03-31-2026,840,2,5758,1
03-31-2026,850,2,4410,0
03-31-2026,860,2,2484,0
03-31-2026,870,2,1590,0
03-31-2026,880,2,398,0
03-31-2026,890,2,76,0
04-30-2026,400,2,2,0
04-30-2026,410,2,1,0
04-30-2026,420,2,4,0
04-30-2026,430,2,20,0
04-30-2026,440,2,42,0
04-30-2026,450,2,46,0
04-30-2026,460,2,63,0
04-30-2026,470,2,107,0
04-30-2026,480,2,160,1
04-30-2026,490,2,246,0
04-30-2026,500,2,344,0
04-30-2026,510,2,455,1
04-30-2026,520,2,622,1
04-30-2026,530,2,735,1
04-30-2026,540,2,941,3
04-30-2026,550,2,1428,3
04-30-2026,560,2,1779,2
04-30-2026,570,2,2917,6
04-30-2026,580,2,6420,10
04-30-2026,590,2,9430,18
04-30-2026,600,2,12458,17
04-30-2026,610,2,13576,18
04-30-2026,620,2,16030,23
04-30-2026,630,2,16887,13
04-30-2026,640,2,20145,18
04-30-2026,650,2,20737,22
04-30-2026,660,2,19811,20
04-30-2026,670,2,20109,23
04-30-2026,680,2,19572,14
04-30-2026,690,2,17900,14
04-30-2026,700,2,18915,7
04-30-2026,710,2,16779,9
04-30-2026,720,2,16309,6
04-30-2026,730,2,15105,4
04-30-2026,740,2,14257,4
04-30-2026,750,2,13198,3
04-30-2026,760,2,11970,3
04-30-2026,770,2,11723,1
04-30-2026,780,2,12379,1
04-30-2026,790,2,10830,1
04-30-2026,800,2,10722,1
04-30-2026,810,2,9467,4
04-30-2026,820,2,8736,1
04-30-2026,830,2,7889,0
04-30-2026,840,2,5758,0
04-30-2026,850,2,4410,0
04-30-2026,860,2,2484,0
04-30-2026,870,2,1590,0
04-30-2026,880,2,398,0
04-30-2026,890,2,76,0
05-31-2026,400,2,2,0
05-31-2026,410,2,1,0
05-31-2026,420,2,4,0
05-31-2026,430,2,20,0
05-31-2026,440,2,42,0
05-31-2026,450,2,46,0
05-31-2026,460,2,63,0
05-31-2026,470,2,107,0
05-31-2026,480,2,160,0
05-31-2026,490,2,246,0
05-31-2026,500,2,344,1
05-31-2026,510,2,455,1
05-31-2026,520,2,622,0
05-31-2026,530,2,735,1
05-31-2026,540,2,941,2
05-31-2026,550,2,1428,6
05-31-2026,560,2,1779,1
05-31-2026,570,2,2917,0
05-31-2026,580,2,6420,13
05-31-2026,590,2,9430,19
05-31-2026,600,2,12458,17
05-31-2026,610,2,13576,15
05-31-2026,620,2,16030,28
05-31-2026,630,2,16887,18
05-31-2026,640,2,20145,24
05-31-2026,650,2,20737,30
05-31-2026,660,2,19811,19
05-31-2026,670,2,20109,26
05-31-2026,680,2,19572,20
05-31-2026,690,2,17900,8
05-31-2026,700,2,18915,11
05-31-2026,710,2,16779,10
05-31-2026,720,2,16309,14
05-31-2026,730,2,15105,9
05-31-2026,740,2,14257,9
05-31-2026,750,2,13198,4
05-31-2026,760,2,11970,2
05-31-2026,770,2,11723,0
05-31-2026,780,2,12379,4
05-31-2026,790,2,10830,0
05-31-2026,800,2,10722,1
05-31-2026,810,2,9467,0
05-31-2026,820,2,8736,1
05-31-2026,830,2,7889,3
05-31-2026,840,2,5758,1
05-31-2026,850,2,4410,0
05-31-2026,860,2,2484,0
05-31-2026,870,2,1590,0
05-31-2026,880,2,398,0
05-31-2026,890,2,76,0
