reporting_date,fico_low,new_used,active_loans,new_repos
08-31-2021,440,1,10,0
08-31-2021,440,2,10,0
08-31-2021,450,1,31,0
08-31-2021,450,2,11,0
08-31-2021,460,1,37,0
08-31-2021,460,2,12,0
08-31-2021,470,1,80,1
08-31-2021,470,2,29,0
08-31-2021,480,1,119,0
08-31-2021,480,2,35,0
08-31-2021,490,1,168,0
08-31-2021,490,2,60,0
08-31-2021,500,1,211,1
08-31-2021,500,2,93,0
08-31-2021,510,1,363,1
08-31-2021,510,2,111,0
08-31-2021,520,1,535,2
08-31-2021,520,2,113,0
08-31-2021,530,1,668,0
08-31-2021,530,2,175,0
08-31-2021,540,1,953,2
08-31-2021,540,2,227,0
08-31-2021,550,1,1292,0
08-31-2021,550,2,252,0
08-31-2021,560,1,1493,0
08-31-2021,560,2,328,0
08-31-2021,570,1,1940,3
08-31-2021,570,2,424,1
08-31-2021,580,1,2192,2
08-31-2021,580,2,453,0
08-31-2021,590,1,2763,1
08-31-2021,590,2,653,0
08-31-2021,600,1,3118,6
08-31-2021,600,2,707,1
08-31-2021,610,1,3719,3
08-31-2021,610,2,865,0
08-31-2021,620,1,4009,3
08-31-2021,620,2,1250,0
08-31-2021,630,1,4521,2
08-31-2021,630,2,1353,2
08-31-2021,640,1,4660,3
08-31-2021,640,2,1393,0
08-31-2021,650,1,5235,2
08-31-2021,650,2,1584,1
08-31-2021,660,1,5128,2
08-31-2021,660,2,1425,2
08-31-2021,670,1,5666,3
08-31-2021,670,2,1488,0
08-31-2021,680,1,5523,3
08-31-2021,680,2,1530,1
08-31-2021,690,1,6117,4
08-31-2021,690,2,1526,1
08-31-2021,700,1,5989,2
08-31-2021,700,2,1583,0
08-31-2021,710,1,6218,0
08-31-2021,710,2,1621,0
08-31-2021,720,1,6453,1
08-31-2021,720,2,1445,1
08-31-2021,730,1,6806,0
08-31-2021,730,2,1549,1
08-31-2021,740,1,6586,4
08-31-2021,740,2,1410,1
08-31-2021,750,1,6644,0
08-31-2021,750,2,1377,0
08-31-2021,760,1,6646,0
08-31-2021,760,2,1288,0
08-31-2021,770,1,6855,0
08-31-2021,770,2,1254,0
08-31-2021,780,1,7146,0
08-31-2021,780,2,1305,0
08-31-2021,790,1,7412,0
08-31-2021,790,2,1168,0
08-31-2021,800,1,7921,0
08-31-2021,800,2,1239,1
08-31-2021,810,1,8423,1
08-31-2021,810,2,1247,0
08-31-2021,820,1,8551,2
08-31-2021,820,2,1268,0
08-31-2021,830,1,8721,3
08-31-2021,830,2,1237,0
08-31-2021,840,1,8048,0
08-31-2021,840,2,1094,0
08-31-2021,850,1,8090,0
08-31-2021,850,2,1048,0
08-31-2021,860,1,6555,0
08-31-2021,860,2,812,0
08-31-2021,870,1,4965,1
08-31-2021,870,2,580,0
08-31-2021,880,1,2808,0
08-31-2021,880,2,323,0
08-31-2021,890,1,1109,0
08-31-2021,890,2,124,0
09-30-2021,380,1,1,0
09-30-2021,380,2,1,0
09-30-2021,390,1,2,0
09-30-2021,400,1,2,0
09-30-2021,410,1,5,0
09-30-2021,410,2,4,0
09-30-2021,420,1,7,0
09-30-2021,420,2,2,0
09-30-2021,430,1,10,0
09-30-2021,430,2,3,0
09-30-2021,440,1,10,0
09-30-2021,440,2,10,0
09-30-2021,450,1,29,0
09-30-2021,450,2,11,0
09-30-2021,460,1,33,0
09-30-2021,460,2,12,0
09-30-2021,470,1,79,0
09-30-2021,470,2,27,0
09-30-2021,480,1,115,0
09-30-2021,480,2,35,0
09-30-2021,490,1,164,0
09-30-2021,490,2,58,0
09-30-2021,500,1,205,0
09-30-2021,500,2,92,0
09-30-2021,510,1,355,1
09-30-2021,510,2,103,1
09-30-2021,520,1,519,1
09-30-2021,520,2,108,0
09-30-2021,530,1,651,0
09-30-2021,530,2,167,0
09-30-2021,540,1,922,0
09-30-2021,540,2,222,0
09-30-2021,550,1,1267,4
09-30-2021,550,2,245,0
09-30-2021,560,1,1457,0
09-30-2021,560,2,322,1
09-30-2021,570,1,1888,5
09-30-2021,570,2,412,0
09-30-2021,580,1,2138,7
09-30-2021,580,2,436,0
09-30-2021,590,1,2690,2
09-30-2021,590,2,640,2
09-30-2021,600,1,3025,3
09-30-2021,600,2,686,1
09-30-2021,610,1,3593,2
09-30-2021,610,2,834,0
09-30-2021,620,1,3902,4
09-30-2021,620,2,1209,0
09-30-2021,630,1,4360,3
09-30-2021,630,2,1317,2
09-30-2021,640,1,4526,5
09-30-2021,640,2,1343,2
09-30-2021,650,1,5094,4
09-30-2021,650,2,1545,0
09-30-2021,660,1,4987,2
09-30-2021,660,2,1384,2
09-30-2021,670,1,5488,3
09-30-2021,670,2,1438,0
09-30-2021,680,1,5356,2
09-30-2021,680,2,1492,0
09-30-2021,690,1,5901,1
09-30-2021,690,2,1488,0
09-30-2021,700,1,5795,0
09-30-2021,700,2,1534,0
09-30-2021,710,1,6027,3
09-30-2021,710,2,1579,0
09-30-2021,720,1,6236,1
09-30-2021,720,2,1399,0
09-30-2021,730,1,6607,3
09-30-2021,730,2,1484,0
09-30-2021,740,1,6393,1
09-30-2021,740,2,1366,0
09-30-2021,750,1,6443,0
09-30-2021,750,2,1324,1
09-30-2021,760,1,6455,2
09-30-2021,760,2,1245,0
09-30-2021,770,1,6651,0
09-30-2021,770,2,1219,1
09-30-2021,780,1,6929,1
09-30-2021,780,2,1255,0
09-30-2021,790,1,7185,0
09-30-2021,790,2,1132,0
09-30-2021,800,1,7688,1
09-30-2021,800,2,1205,0
09-30-2021,810,1,8125,0
09-30-2021,810,2,1216,0
09-30-2021,820,1,8287,0
09-30-2021,820,2,1226,0
09-30-2021,830,1,8435,0
09-30-2021,830,2,1198,0
09-30-2021,840,1,7807,0
09-30-2021,840,2,1056,0
09-30-2021,850,1,7841,0
09-30-2021,850,2,1013,0
09-30-2021,860,1,6368,0
09-30-2021,860,2,786,0
09-30-2021,870,1,4817,0
09-30-2021,870,2,561,0
09-30-2021,880,1,2734,1
09-30-2021,880,2,317,0
09-30-2021,890,1,1080,0
09-30-2021,890,2,122,0
10-31-2021,380,1,1,0
10-31-2021,380,2,1,0
10-31-2021,390,1,2,0
10-31-2021,400,1,2,0
10-31-2021,410,1,5,0
10-31-2021,410,2,4,0
10-31-2021,420,1,6,0
10-31-2021,420,2,2,0
10-31-2021,430,1,10,0
10-31-2021,430,2,3,0
10-31-2021,440,1,10,0
10-31-2021,440,2,10,0
10-31-2021,450,1,28,0
10-31-2021,450,2,10,0
10-31-2021,460,1,31,0
10-31-2021,460,2,12,0
10-31-2021,470,1,77,0
10-31-2021,470,2,25,0
10-31-2021,480,1,112,0
10-31-2021,480,2,35,1
10-31-2021,490,1,160,1
10-31-2021,490,2,58,0
10-31-2021,500,1,197,0
10-31-2021,500,2,90,0
10-31-2021,510,1,348,0
10-31-2021,510,2,101,0
10-31-2021,520,1,498,0
10-31-2021,520,2,106,0
10-31-2021,530,1,633,1
10-31-2021,530,2,161,0
10-31-2021,540,1,902,2
10-31-2021,540,2,217,0
10-31-2021,550,1,1231,1
10-31-2021,550,2,239,0
10-31-2021,560,1,1421,0
10-31-2021,560,2,309,3
10-31-2021,570,1,1842,3
10-31-2021,570,2,398,2
10-31-2021,580,1,2082,3
10-31-2021,580,2,422,0
10-31-2021,590,1,2605,0
10-31-2021,590,2,624,3
10-31-2021,600,1,2944,2
10-31-2021,600,2,667,0
10-31-2021,610,1,3482,4
10-31-2021,610,2,809,0
10-31-2021,620,1,3783,4
10-31-2021,620,2,1176,3
10-31-2021,630,1,4227,0
10-31-2021,630,2,1290,0
10-31-2021,640,1,4381,4
10-31-2021,640,2,1297,1
10-31-2021,650,1,4944,2
10-31-2021,650,2,1508,1
10-31-2021,660,1,4825,6
10-31-2021,660,2,1353,2
10-31-2021,670,1,5286,0
10-31-2021,670,2,1400,2
10-31-2021,680,1,5162,4
10-31-2021,680,2,1453,0
10-31-2021,690,1,5694,1
10-31-2021,690,2,1448,0
10-31-2021,700,1,5596,5
10-31-2021,700,2,1486,1
10-31-2021,710,1,5815,1
10-31-2021,710,2,1539,0
10-31-2021,720,1,6016,2
10-31-2021,720,2,1359,1
10-31-2021,730,1,6382,1
10-31-2021,730,2,1442,1
10-31-2021,740,1,6179,0
10-31-2021,740,2,1326,0
10-31-2021,750,1,6209,0
10-31-2021,750,2,1297,0
10-31-2021,760,1,6222,0
10-31-2021,760,2,1223,0
10-31-2021,770,1,6421,1
10-31-2021,770,2,1183,0
10-31-2021,780,1,6697,1
10-31-2021,780,2,1222,0
10-31-2021,790,1,6956,1
10-31-2021,790,2,1091,1
10-31-2021,800,1,7389,0
10-31-2021,800,2,1172,0
10-31-2021,810,1,7855,0
10-31-2021,810,2,1177,0
10-31-2021,820,1,8025,0
10-31-2021,820,2,1186,0
10-31-2021,830,1,8182,0
10-31-2021,830,2,1154,0
10-31-2021,840,1,7556,0
10-31-2021,840,2,1027,0
10-31-2021,850,1,7612,0
10-31-2021,850,2,978,0
10-31-2021,860,1,6177,0
10-31-2021,860,2,766,0
10-31-2021,870,1,4674,0
10-31-2021,870,2,547,0
10-31-2021,880,1,2660,0
10-31-2021,880,2,304,0
10-31-2021,890,1,1052,0
10-31-2021,890,2,120,0
11-30-2021,380,1,1,0
11-30-2021,380,2,1,0
11-30-2021,390,1,2,0
11-30-2021,400,1,2,0
11-30-2021,410,1,5,0
11-30-2021,410,2,3,0
11-30-2021,420,1,5,0
11-30-2021,420,2,2,0
11-30-2021,430,1,10,0
11-30-2021,430,2,3,0
11-30-2021,440,1,10,0
11-30-2021,440,2,10,0
11-30-2021,450,1,26,0
11-30-2021,450,2,10,0
11-30-2021,460,1,30,0
11-30-2021,460,2,12,0
11-30-2021,470,1,75,0
11-30-2021,470,2,24,0
11-30-2021,480,1,109,0
11-30-2021,480,2,33,0
11-30-2021,490,1,156,1
11-30-2021,490,2,57,0
11-30-2021,500,1,191,0
11-30-2021,500,2,90,0
11-30-2021,510,1,338,1
11-30-2021,510,2,98,2
11-30-2021,520,1,490,1
11-30-2021,520,2,102,0
11-30-2021,530,1,622,0
11-30-2021,530,2,159,0
11-30-2021,540,1,882,2
11-30-2021,540,2,214,0
11-30-2021,550,1,1209,2
11-30-2021,550,2,232,2
11-30-2021,560,1,1397,3
11-30-2021,560,2,298,0
11-30-2021,570,1,1791,5
11-30-2021,570,2,389,0
11-30-2021,580,1,2028,3
11-30-2021,580,2,407,0
11-30-2021,590,1,2521,3
11-30-2021,590,2,607,0
11-30-2021,600,1,2859,3
11-30-2021,600,2,645,0
11-30-2021,610,1,3388,2
11-30-2021,610,2,783,1
11-30-2021,620,1,3681,3
11-30-2021,620,2,1145,0
11-30-2021,630,1,4116,4
11-30-2021,630,2,1255,2
11-30-2021,640,1,4261,6
11-30-2021,640,2,1267,0
11-30-2021,650,1,4805,4
11-30-2021,650,2,1466,2
11-30-2021,660,1,4714,4
11-30-2021,660,2,1320,0
11-30-2021,670,1,5143,6
11-30-2021,670,2,1354,0
11-30-2021,680,1,5006,2
11-30-2021,680,2,1419,0
11-30-2021,690,1,5544,3
11-30-2021,690,2,1411,2
11-30-2021,700,1,5448,1
11-30-2021,700,2,1437,0
11-30-2021,710,1,5672,3
11-30-2021,710,2,1493,1
11-30-2021,720,1,5847,0
11-30-2021,720,2,1322,1
11-30-2021,730,1,6216,0
11-30-2021,730,2,1409,0
11-30-2021,740,1,5994,0
11-30-2021,740,2,1289,0
11-30-2021,750,1,6071,0
11-30-2021,750,2,1271,0
11-30-2021,760,1,6090,0
11-30-2021,760,2,1200,0
11-30-2021,770,1,6255,0
11-30-2021,770,2,1156,0
11-30-2021,780,1,6541,0
11-30-2021,780,2,1192,0
11-30-2021,790,1,6785,0
11-30-2021,790,2,1054,0
11-30-2021,800,1,7216,0
11-30-2021,800,2,1147,0
11-30-2021,810,1,7673,0
11-30-2021,810,2,1140,0
11-30-2021,820,1,7849,0
11-30-2021,820,2,1154,0
11-30-2021,830,1,8007,0
11-30-2021,830,2,1125,0
11-30-2021,840,1,7383,0
11-30-2021,840,2,992,0
11-30-2021,850,1,7434,0
11-30-2021,850,2,947,0
11-30-2021,860,1,6049,0
11-30-2021,860,2,747,0
11-30-2021,870,1,4576,0
11-30-2021,870,2,532,0
11-30-2021,880,1,2608,0
11-30-2021,880,2,297,0
11-30-2021,890,1,1037,1
11-30-2021,890,2,117,0
12-31-2021,380,1,1,0
12-31-2021,380,2,1,0
12-31-2021,390,1,2,0
12-31-2021,400,1,2,0
12-31-2021,410,1,5,0
12-31-2021,410,2,2,0
12-31-2021,420,1,5,0
12-31-2021,420,2,2,0
12-31-2021,430,1,11,0
12-31-2021,430,2,3,0
12-31-2021,440,1,10,0
12-31-2021,440,2,10,0
12-31-2021,450,1,30,0
12-31-2021,450,2,10,0
12-31-2021,460,1,33,0
12-31-2021,460,2,11,0
12-31-2021,470,1,81,0
12-31-2021,470,2,27,0
12-31-2021,480,1,115,0
12-31-2021,480,2,34,0
12-31-2021,490,1,158,0
12-31-2021,490,2,59,0
12-31-2021,500,1,207,0
12-31-2021,500,2,90,0
12-31-2021,510,1,350,0
12-31-2021,510,2,98,0
12-31-2021,520,1,517,1
12-31-2021,520,2,111,0
12-31-2021,530,1,645,1
12-31-2021,530,2,171,0
12-31-2021,540,1,937,0
12-31-2021,540,2,225,0
12-31-2021,550,1,1289,4
12-31-2021,550,2,241,0
12-31-2021,560,1,1485,3
12-31-2021,560,2,313,1
12-31-2021,570,1,1939,1
12-31-2021,570,2,421,0
12-31-2021,580,1,2175,2
12-31-2021,580,2,435,1
12-31-2021,590,1,2743,1
12-31-2021,590,2,636,0
12-31-2021,600,1,3109,4
12-31-2021,600,2,684,0
12-31-2021,610,1,3685,2
12-31-2021,610,2,830,0
12-31-2021,620,1,4023,6
12-31-2021,620,2,1246,0
12-31-2021,630,1,4563,5
12-31-2021,630,2,1366,1
12-31-2021,640,1,4695,2
12-31-2021,640,2,1366,2
12-31-2021,650,1,5346,3
12-31-2021,650,2,1562,1
12-31-2021,660,1,5265,1
12-31-2021,660,2,1399,0
12-31-2021,670,1,5783,0
12-31-2021,670,2,1438,1
12-31-2021,680,1,5611,0
12-31-2021,680,2,1496,0
12-31-2021,690,1,6229,3
12-31-2021,690,2,1504,0
12-31-2021,700,1,6177,1
12-31-2021,700,2,1508,1
12-31-2021,710,1,6389,2
12-31-2021,710,2,1566,0
12-31-2021,720,1,6651,3
12-31-2021,720,2,1408,0
12-31-2021,730,1,7034,1
12-31-2021,730,2,1479,0
12-31-2021,740,1,6806,2
12-31-2021,740,2,1381,0
12-31-2021,750,1,6964,0
12-31-2021,750,2,1343,0
12-31-2021,760,1,6897,0
12-31-2021,760,2,1263,0
12-31-2021,770,1,7133,1
12-31-2021,770,2,1217,0
12-31-2021,780,1,7443,2
12-31-2021,780,2,1251,0
12-31-2021,790,1,7697,0
12-31-2021,790,2,1124,0
12-31-2021,800,1,8280,0
12-31-2021,800,2,1215,0
12-31-2021,810,1,8809,0
12-31-2021,810,2,1201,0
12-31-2021,820,1,8904,0
12-31-2021,820,2,1223,0
12-31-2021,830,1,9018,0
12-31-2021,830,2,1196,0
12-31-2021,840,1,8362,1
12-31-2021,840,2,1043,0
12-31-2021,850,1,8386,0
12-31-2021,850,2,1017,1
12-31-2021,860,1,6803,0
12-31-2021,860,2,783,0
12-31-2021,870,1,5164,1
12-31-2021,870,2,565,0
12-31-2021,880,1,2936,0
12-31-2021,880,2,321,0
12-31-2021,890,1,1170,0
12-31-2021,890,2,120,0
01-31-2022,380,1,1,0
01-31-2022,380,2,1,0
01-31-2022,390,1,2,0
01-31-2022,400,1,2,0
01-31-2022,410,1,5,0
01-31-2022,410,2,2,0
01-31-2022,420,1,5,0
01-31-2022,420,2,1,0
01-31-2022,430,1,10,0
01-31-2022,430,2,3,0
01-31-2022,440,1,10,0
01-31-2022,440,2,10,0
01-31-2022,450,1,30,0
01-31-2022,450,2,10,0
01-31-2022,460,1,32,0
01-31-2022,460,2,11,0
01-31-2022,470,1,81,0
01-31-2022,470,2,25,0
01-31-2022,480,1,111,0
01-31-2022,480,2,34,0
01-31-2022,490,1,151,0
01-31-2022,490,2,57,0
01-31-2022,500,1,199,0
01-31-2022,500,2,90,0
01-31-2022,510,1,342,0
01-31-2022,510,2,94,0
01-31-2022,520,1,507,0
01-31-2022,520,2,108,1
01-31-2022,530,1,626,1
01-31-2022,530,2,168,0
01-31-2022,540,1,906,1
01-31-2022,540,2,221,0
01-31-2022,550,1,1258,5
01-31-2022,550,2,230,0
01-31-2022,560,1,1446,1
01-31-2022,560,2,306,0
01-31-2022,570,1,1882,5
01-31-2022,570,2,412,0
01-31-2022,580,1,2114,2
01-31-2022,580,2,421,0
01-31-2022,590,1,2674,1
01-31-2022,590,2,616,0
01-31-2022,600,1,3037,1
01-31-2022,600,2,673,1
01-31-2022,610,1,3587,3
01-31-2022,610,2,816,0
01-31-2022,620,1,3910,5
01-31-2022,620,2,1206,2
01-31-2022,630,1,4432,4
01-31-2022,630,2,1325,3
01-31-2022,640,1,4579,5
01-31-2022,640,2,1331,1
01-31-2022,650,1,5190,3
01-31-2022,650,2,1536,0
01-31-2022,660,1,5129,2
01-31-2022,660,2,1365,2
01-31-2022,670,1,5650,2
01-31-2022,670,2,1400,1
01-31-2022,680,1,5484,5
01-31-2022,680,2,1463,1
01-31-2022,690,1,6103,4
01-31-2022,690,2,1463,1
01-31-2022,700,1,6031,2
01-31-2022,700,2,1467,1
01-31-2022,710,1,6250,0
01-31-2022,710,2,1533,0
01-31-2022,720,1,6499,0
01-31-2022,720,2,1363,2
01-31-2022,730,1,6863,1
01-31-2022,730,2,1439,0
01-31-2022,740,1,6667,1
01-31-2022,740,2,1344,2
01-31-2022,750,1,6830,1
01-31-2022,750,2,1311,0
01-31-2022,760,1,6748,1
01-31-2022,760,2,1224,0
01-31-2022,770,1,6987,0
01-31-2022,770,2,1179,0
01-31-2022,780,1,7273,0
01-31-2022,780,2,1217,0
01-31-2022,790,1,7543,0
01-31-2022,790,2,1088,0
01-31-2022,800,1,8091,0
01-31-2022,800,2,1167,0
01-31-2022,810,1,8651,1
01-31-2022,810,2,1173,0
01-31-2022,820,1,8705,0
01-31-2022,820,2,1187,0
01-31-2022,830,1,8829,0
01-31-2022,830,2,1158,0
01-31-2022,840,1,8189,0
01-31-2022,840,2,1019,0
01-31-2022,850,1,8243,0
01-31-2022,850,2,987,0
01-31-2022,860,1,6687,0
01-31-2022,860,2,765,0
01-31-2022,870,1,5055,1
01-31-2022,870,2,548,0
01-31-2022,880,1,2874,0
01-31-2022,880,2,314,0
01-31-2022,890,1,1153,0
01-31-2022,890,2,118,0
02-28-2022,380,1,1,0
02-28-2022,380,2,1,0
02-28-2022,390,1,2,0
02-28-2022,400,1,2,0
02-28-2022,410,1,5,0
02-28-2022,410,2,1,0
02-28-2022,420,1,4,0
02-28-2022,430,1,7,0
02-28-2022,430,2,3,0
02-28-2022,440,1,10,0
02-28-2022,440,2,8,0
02-28-2022,450,1,26,0
02-28-2022,450,2,10,0
02-28-2022,460,1,30,0
02-28-2022,460,2,9,0
02-28-2022,470,1,72,0
02-28-2022,470,2,23,0
02-28-2022,480,1,104,0
02-28-2022,480,2,32,0
02-28-2022,490,1,130,1
02-28-2022,490,2,51,0
02-28-2022,500,1,177,1
02-28-2022,500,2,77,1
02-28-2022,510,1,298,2
02-28-2022,510,2,84,1
02-28-2022,520,1,449,1
02-28-2022,520,2,95,0
02-28-2022,530,1,565,1
02-28-2022,530,2,152,1
02-28-2022,540,1,796,1
02-28-2022,540,2,191,0
02-28-2022,550,1,1148,1
02-28-2022,550,2,202,1
02-28-2022,560,1,1307,1
02-28-2022,560,2,271,0
02-28-2022,570,1,1703,1
02-28-2022,570,2,371,1
02-28-2022,580,1,1895,4
02-28-2022,580,2,382,0
02-28-2022,590,1,2414,4
02-28-2022,590,2,549,1
02-28-2022,600,1,2749,1
02-28-2022,600,2,597,0
02-28-2022,610,1,3245,6
02-28-2022,610,2,736,0
02-28-2022,620,1,3527,5
02-28-2022,620,2,1071,0
02-28-2022,630,1,4000,5
02-28-2022,630,2,1185,0
02-28-2022,640,1,4133,3
02-28-2022,640,2,1218,0
02-28-2022,650,1,4698,6
02-28-2022,650,2,1370,0
02-28-2022,660,1,4644,2
02-28-2022,660,2,1196,0
02-28-2022,670,1,5115,5
02-28-2022,670,2,1242,1
02-28-2022,680,1,4956,2
02-28-2022,680,2,1303,0
02-28-2022,690,1,5525,4
02-28-2022,690,2,1304,0
02-28-2022,700,1,5472,3
02-28-2022,700,2,1320,0
02-28-2022,710,1,5633,1
02-28-2022,710,2,1337,0
02-28-2022,720,1,5905,1
02-28-2022,720,2,1210,0
02-28-2022,730,1,6208,0
02-28-2022,730,2,1291,0
02-28-2022,740,1,6080,1
02-28-2022,740,2,1198,0
02-28-2022,750,1,6197,0
02-28-2022,750,2,1167,0
02-28-2022,760,1,6173,0
02-28-2022,760,2,1105,0
02-28-2022,770,1,6374,1
02-28-2022,770,2,1053,0
02-28-2022,780,1,6666,0
02-28-2022,780,2,1121,1
02-28-2022,790,1,6893,0
02-28-2022,790,2,967,0
02-28-2022,800,1,7416,0
02-28-2022,800,2,1047,0
02-28-2022,810,1,7943,1
02-28-2022,810,2,1065,0
02-28-2022,820,1,7979,0
02-28-2022,820,2,1081,0
02-28-2022,830,1,8078,0
02-28-2022,830,2,1032,0
02-28-2022,840,1,7504,1
02-28-2022,840,2,926,0
02-28-2022,850,1,7611,0
02-28-2022,850,2,903,0
02-28-2022,860,1,6118,0
02-28-2022,860,2,695,0
02-28-2022,870,1,4636,0
02-28-2022,870,2,503,0
02-28-2022,880,1,2650,0
02-28-2022,880,2,295,0
02-28-2022,890,1,1050,0
02-28-2022,890,2,107,0
03-31-2022,380,1,1,0
03-31-2022,380,2,1,0
03-31-2022,390,1,2,0
03-31-2022,400,1,2,0
03-31-2022,410,1,5,0
03-31-2022,410,2,1,0
03-31-2022,420,1,3,0
03-31-2022,430,1,7,0
03-31-2022,430,2,3,0
03-31-2022,440,1,9,0
03-31-2022,440,2,8,0
03-31-2022,450,1,26,0
03-31-2022,450,2,10,0
03-31-2022,460,1,30,0
03-31-2022,460,2,9,0
03-31-2022,470,1,68,0
03-31-2022,470,2,23,0
03-31-2022,480,1,100,0
03-31-2022,480,2,31,0
03-31-2022,490,1,127,0
03-31-2022,490,2,49,0
03-31-2022,500,1,172,0
03-31-2022,500,2,74,0
03-31-2022,510,1,290,0
03-31-2022,510,2,82,0
03-31-2022,520,1,436,0
03-31-2022,520,2,92,0
03-31-2022,530,1,552,1
03-31-2022,530,2,148,0
03-31-2022,540,1,772,1
03-31-2022,540,2,184,0
03-31-2022,550,1,1120,1
03-31-2022,550,2,194,0
03-31-2022,560,1,1272,0
03-31-2022,560,2,264,1
03-31-2022,570,1,1663,3
03-31-2022,570,2,358,0
03-31-2022,580,1,1840,3
03-31-2022,580,2,378,0
03-31-2022,590,1,2352,3
03-31-2022,590,2,539,0
03-31-2022,600,1,2675,2
03-31-2022,600,2,579,1
03-31-2022,610,1,3152,1
03-31-2022,610,2,718,0
03-31-2022,620,1,3438,3
03-31-2022,620,2,1036,2
03-31-2022,630,1,3917,3
03-31-2022,630,2,1153,1
03-31-2022,640,1,4028,6
03-31-2022,640,2,1185,1
03-31-2022,650,1,4568,6
03-31-2022,650,2,1339,0
03-31-2022,660,1,4534,2
03-31-2022,660,2,1169,0
03-31-2022,670,1,4975,3
03-31-2022,670,2,1204,1
03-31-2022,680,1,4841,0
03-31-2022,680,2,1276,0
03-31-2022,690,1,5388,1
03-31-2022,690,2,1270,0
03-31-2022,700,1,5347,2
03-31-2022,700,2,1279,1
03-31-2022,710,1,5496,1
03-31-2022,710,2,1303,0
03-31-2022,720,1,5777,0
03-31-2022,720,2,1178,0
03-31-2022,730,1,6077,0
03-31-2022,730,2,1247,0
03-31-2022,740,1,5930,1
03-31-2022,740,2,1164,0
03-31-2022,750,1,6086,0
03-31-2022,750,2,1133,0
03-31-2022,760,1,6037,1
03-31-2022,760,2,1074,0
03-31-2022,770,1,6251,2
03-31-2022,770,2,1027,0
03-31-2022,780,1,6554,0
03-31-2022,780,2,1081,0
03-31-2022,790,1,6748,0
03-31-2022,790,2,948,0
03-31-2022,800,1,7271,0
03-31-2022,800,2,1017,0
03-31-2022,810,1,7793,0
03-31-2022,810,2,1040,0
03-31-2022,820,1,7806,0
03-31-2022,820,2,1045,0
03-31-2022,830,1,7937,0
03-31-2022,830,2,1005,0
03-31-2022,840,1,7349,0
03-31-2022,840,2,897,0
03-31-2022,850,1,7465,0
03-31-2022,850,2,879,0
03-31-2022,860,1,6001,0
03-31-2022,860,2,668,0
03-31-2022,870,1,4559,1
03-31-2022,870,2,494,0
03-31-2022,880,1,2614,0
03-31-2022,880,2,293,0
03-31-2022,890,1,1033,0
03-31-2022,890,2,105,0
04-30-2022,380,1,1,0
04-30-2022,380,2,1,0
04-30-2022,390,1,2,0
04-30-2022,400,1,2,0
04-30-2022,410,1,5,0
04-30-2022,410,2,1,0
04-30-2022,420,1,3,0
04-30-2022,430,1,7,0
04-30-2022,430,2,2,0
04-30-2022,440,1,8,0
04-30-2022,440,2,6,0
04-30-2022,450,1,25,0
04-30-2022,450,2,10,0
04-30-2022,460,1,30,0
04-30-2022,460,2,9,0
04-30-2022,470,1,63,0
04-30-2022,470,2,20,0
04-30-2022,480,1,100,1
04-30-2022,480,2,30,0
04-30-2022,490,1,122,2
04-30-2022,490,2,48,0
04-30-2022,500,1,170,0
04-30-2022,500,2,70,1
04-30-2022,510,1,279,0
04-30-2022,510,2,81,0
04-30-2022,520,1,420,0
04-30-2022,520,2,89,0
04-30-2022,530,1,539,0
04-30-2022,530,2,143,0
04-30-2022,540,1,748,1
04-30-2022,540,2,182,0
04-30-2022,550,1,1084,1
04-30-2022,550,2,184,0
04-30-2022,560,1,1238,3
04-30-2022,560,2,253,0
04-30-2022,570,1,1623,1
04-30-2022,570,2,351,1
04-30-2022,580,1,1789,4
04-30-2022,580,2,366,1
04-30-2022,590,1,2271,3
04-30-2022,590,2,523,0
04-30-2022,600,1,2598,3
04-30-2022,600,2,561,0
04-30-2022,610,1,3055,7
04-30-2022,610,2,700,1
04-30-2022,620,1,3336,3
04-30-2022,620,2,1005,1
04-30-2022,630,1,3815,4
04-30-2022,630,2,1105,0
04-30-2022,640,1,3901,3
04-30-2022,640,2,1153,0
04-30-2022,650,1,4437,1
04-30-2022,650,2,1312,0
04-30-2022,660,1,4396,1
04-30-2022,660,2,1142,1
04-30-2022,670,1,4838,3
04-30-2022,670,2,1168,1
04-30-2022,680,1,4694,0
04-30-2022,680,2,1227,1
04-30-2022,690,1,5259,0
04-30-2022,690,2,1217,0
04-30-2022,700,1,5196,0
04-30-2022,700,2,1243,0
04-30-2022,710,1,5348,2
04-30-2022,710,2,1279,0
04-30-2022,720,1,5629,1
04-30-2022,720,2,1140,0
04-30-2022,730,1,5943,1
04-30-2022,730,2,1209,0
04-30-2022,740,1,5769,3
04-30-2022,740,2,1127,0
04-30-2022,750,1,5952,0
04-30-2022,750,2,1090,0
04-30-2022,760,1,5898,0
04-30-2022,760,2,1047,0
04-30-2022,770,1,6101,0
04-30-2022,770,2,998,0
04-30-2022,780,1,6406,0
04-30-2022,780,2,1041,0
04-30-2022,790,1,6578,0
04-30-2022,790,2,921,0
04-30-2022,800,1,7103,1
04-30-2022,800,2,983,0
04-30-2022,810,1,7604,0
04-30-2022,810,2,1002,1
04-30-2022,820,1,7616,0
04-30-2022,820,2,1010,0
04-30-2022,830,1,7769,0
04-30-2022,830,2,966,0
04-30-2022,840,1,7202,0
04-30-2022,840,2,863,0
04-30-2022,850,1,7301,0
04-30-2022,850,2,844,0
