reporting_date,fico_low,new_used,active_loans,new_repos
07-31-2025,410,2,1418,10
07-31-2025,420,1,1,0
07-31-2025,420,2,2538,31
07-31-2025,430,2,3479,35
07-31-2025,440,1,2,0
07-31-2025,440,2,4895,43
07-31-2025,450,1,5,0
07-31-2025,450,2,6382,49
07-31-2025,460,1,3,0
07-31-2025,460,2,7835,75
07-31-2025,470,1,8,0
07-31-2025,470,2,10207,99
07-31-2025,480,1,9,0
07-31-2025,480,2,10864,92
07-31-2025,490,1,9,0
07-31-2025,490,2,12087,103
07-31-2025,500,1,13,0
07-31-2025,500,2,13259,121
07-31-2025,510,1,9,0
07-31-2025,510,2,14780,148
07-31-2025,520,1,14,0
07-31-2025,520,2,13731,83
07-31-2025,530,1,17,0
07-31-2025,530,2,13871,111
07-31-2025,540,1,19,0
07-31-2025,540,2,13456,98
07-31-2025,550,1,10,0
07-31-2025,550,2,14096,122
07-31-2025,560,1,21,0
07-31-2025,560,2,12424,99
07-31-2025,570,1,22,0
07-31-2025,570,2,11723,88
07-31-2025,580,1,16,1
07-31-2025,580,2,10811,83
07-31-2025,590,1,20,0
07-31-2025,590,2,9600,86
07-31-2025,600,1,15,0
07-31-2025,600,2,9353,86
07-31-2025,610,1,10,0
07-31-2025,610,2,7665,47
07-31-2025,620,1,12,0
07-31-2025,620,2,6726,51
07-31-2025,630,1,6,0
07-31-2025,630,2,5777,44
07-31-2025,640,1,5,0
07-31-2025,640,2,5236,29
07-31-2025,650,1,5,0
07-31-2025,650,2,4244,27
07-31-2025,660,1,5,0
07-31-2025,660,2,3222,10
07-31-2025,670,1,2,0
07-31-2025,670,2,2802,17
07-31-2025,680,1,5,0
07-31-2025,680,2,2406,18
07-31-2025,690,1,5,0
07-31-2025,690,2,2012,10
07-31-2025,700,1,2,0
07-31-2025,700,2,1726,7
07-31-2025,710,1,2,0
07-31-2025,710,2,1400,8
07-31-2025,720,1,1,0
07-31-2025,720,2,1212,10
07-31-2025,730,2,1011,5
07-31-2025,740,2,866,4
07-31-2025,750,2,735,3
07-31-2025,760,2,576,0
07-31-2025,770,1,1,0
07-31-2025,770,2,490,1
07-31-2025,780,2,471,1
07-31-2025,790,1,1,0
07-31-2025,790,2,311,0
07-31-2025,800,2,256,0
07-31-2025,810,2,197,0
07-31-2025,820,2,160,0
07-31-2025,830,2,156,0
07-31-2025,840,2,86,0
07-31-2025,850,2,61,0
07-31-2025,860,2,31,0
07-31-2025,870,2,32,0
07-31-2025,880,2,8,0
07-31-2025,890,2,2,0
08-31-2025,340,2,2,0
08-31-2025,350,2,11,0
08-31-2025,360,2,21,0
08-31-2025,370,2,66,0
08-31-2025,380,1,1,0
08-31-2025,380,2,199,5
08-31-2025,390,1,1,0
08-31-2025,390,2,398,1
08-31-2025,400,2,780,13
08-31-2025,410,2,1418,12
08-31-2025,420,1,1,0
08-31-2025,420,2,2538,24
08-31-2025,430,2,3479,30
08-31-2025,440,1,2,0
08-31-2025,440,2,4895,53
08-31-2025,450,1,5,0
08-31-2025,450,2,6382,50
08-31-2025,460,1,3,0
08-31-2025,460,2,7835,73
08-31-2025,470,1,8,0
08-31-2025,470,2,10207,82
08-31-2025,480,1,9,0
08-31-2025,480,2,10864,111
08-31-2025,490,1,9,0
08-31-2025,490,2,12087,118
08-31-2025,500,1,13,0
08-31-2025,500,2,13259,129
08-31-2025,510,1,9,0
08-31-2025,510,2,14780,141
08-31-2025,520,1,14,0
08-31-2025,520,2,13731,112
08-31-2025,530,1,17,0
08-31-2025,530,2,13871,119
08-31-2025,540,1,19,0
08-31-2025,540,2,13456,115
08-31-2025,550,1,10,0
08-31-2025,550,2,14096,127
08-31-2025,560,1,21,2
08-31-2025,560,2,12424,111
08-31-2025,570,1,22,0
08-31-2025,570,2,11723,89
08-31-2025,580,1,16,0
08-31-2025,580,2,10811,82
08-31-2025,590,1,20,0
08-31-2025,590,2,9600,88
08-31-2025,600,1,15,1
08-31-2025,600,2,9353,72
08-31-2025,610,1,10,0
08-31-2025,610,2,7665,57
08-31-2025,620,1,12,0
08-31-2025,620,2,6726,60
08-31-2025,630,1,6,0
08-31-2025,630,2,5777,55
08-31-2025,640,1,5,0
08-31-2025,640,2,5236,25
08-31-2025,650,1,5,0
08-31-2025,650,2,4244,30
08-31-2025,660,1,5,0
08-31-2025,660,2,3222,23
08-31-2025,670,1,2,0
08-31-2025,670,2,2802,19
08-31-2025,680,1,5,0
08-31-2025,680,2,2406,14
08-31-2025,690,1,5,0
08-31-2025,690,2,2012,8
08-31-2025,700,1,2,0
08-31-2025,700,2,1726,6
08-31-2025,710,1,2,0
08-31-2025,710,2,1400,6
08-31-2025,720,1,1,0
08-31-2025,720,2,1212,3
08-31-2025,730,2,1011,4
08-31-2025,740,2,866,2
08-31-2025,750,2,735,5
08-31-2025,760,2,576,0
08-31-2025,770,1,1,0
08-31-2025,770,2,490,1
08-31-2025,780,2,471,2
08-31-2025,790,1,1,0
08-31-2025,790,2,311,4
08-31-2025,800,2,256,1
08-31-2025,810,2,197,0
08-31-2025,820,2,160,0
08-31-2025,830,2,156,0
08-31-2025,840,2,86,0
08-31-2025,850,2,61,0
08-31-2025,860,2,31,0
08-31-2025,870,2,32,0
08-31-2025,880,2,8,0
08-31-2025,890,2,2,0
09-30-2025,340,2,2,1
09-30-2025,350,2,11,0
09-30-2025,360,2,23,0
09-30-2025,370,2,69,1
09-30-2025,380,1,1,0
09-30-2025,380,2,205,2
09-30-2025,390,1,1,0
09-30-2025,390,2,413,4
09-30-2025,400,2,806,6
09-30-2025,410,2,1453,19
09-30-2025,420,1,1,0
09-30-2025,420,2,2607,23
09-30-2025,430,2,3631,35
09-30-2025,440,1,2,0
09-30-2025,440,2,5134,60
09-30-2025,450,1,5,0
09-30-2025,450,2,6682,65
09-30-2025,460,1,3,0
09-30-2025,460,2,8193,94
09-30-2025,470,1,9,0
09-30-2025,470,2,10732,96
09-30-2025,480,1,9,1
09-30-2025,480,2,11494,121
09-30-2025,490,1,9,0
09-30-2025,490,2,12933,138
09-30-2025,500,1,13,0
09-30-2025,500,2,14230,139
09-30-2025,510,1,9,0
09-30-2025,510,2,16058,160
09-30-2025,520,1,14,0
09-30-2025,520,2,15193,140
09-30-2025,530,1,18,0
09-30-2025,530,2,15701,147
09-30-2025,540,1,22,0
09-30-2025,540,2,15280,123
09-30-2025,550,1,15,0
09-30-2025,550,2,15974,148
09-30-2025,560,1,26,0
09-30-2025,560,2,14294,128
09-30-2025,570,1,27,0
09-30-2025,570,2,13667,101
09-30-2025,580,1,20,0
09-30-2025,580,2,12605,84
09-30-2025,590,1,28,0
09-30-2025,590,2,11269,78
09-30-2025,600,1,22,0
09-30-2025,600,2,11033,98
09-30-2025,610,1,19,0
09-30-2025,610,2,9078,62
09-30-2025,620,1,22,0
09-30-2025,620,2,7870,53
09-30-2025,630,1,12,0
09-30-2025,630,2,6745,51
09-30-2025,640,1,9,0
09-30-2025,640,2,5975,33
09-30-2025,650,1,6,0
09-30-2025,650,2,4909,32
09-30-2025,660,1,8,0
09-30-2025,660,2,3703,24
09-30-2025,670,1,2,0
09-30-2025,670,2,3193,15
09-30-2025,680,1,5,0
09-30-2025,680,2,2743,20
09-30-2025,690,1,5,0
09-30-2025,690,2,2332,13
09-30-2025,700,1,3,0
09-30-2025,700,2,2010,7
09-30-2025,710,1,5,0
09-30-2025,710,2,1623,13
09-30-2025,720,1,2,0
09-30-2025,720,2,1358,3
09-30-2025,730,1,1,0
09-30-2025,730,2,1129,8
09-30-2025,740,2,958,4
09-30-2025,750,2,801,6
09-30-2025,760,2,619,4
09-30-2025,770,1,1,0
09-30-2025,770,2,529,1
09-30-2025,780,2,504,0
09-30-2025,790,1,1,0
09-30-2025,790,2,352,1
09-30-2025,800,2,282,0
09-30-2025,810,2,217,1
09-30-2025,820,2,174,0
09-30-2025,830,2,166,1
09-30-2025,840,2,93,1
09-30-2025,850,2,61,1
09-30-2025,860,2,31,0
09-30-2025,870,2,32,0
09-30-2025,880,2,8,0
09-30-2025,890,2,2,0
10-31-2025,340,2,2,0
10-31-2025,350,2,11,0
10-31-2025,360,2,23,0
10-31-2025,370,2,69,0
10-31-2025,380,1,1,0
10-31-2025,380,2,205,1
10-31-2025,390,1,1,0
10-31-2025,390,2,413,5
10-31-2025,400,2,806,10
10-31-2025,410,2,1453,21
10-31-2025,420,1,1,0
10-31-2025,420,2,2607,37
10-31-2025,430,2,3631,38
10-31-2025,440,1,2,0
10-31-2025,440,2,5134,55
10-31-2025,450,1,5,0
10-31-2025,450,2,6682,66
10-31-2025,460,1,3,0
10-31-2025,460,2,8193,87
10-31-2025,470,1,9,0
10-31-2025,470,2,10732,127
10-31-2025,480,1,9,0
10-31-2025,480,2,11494,128
10-31-2025,490,1,9,0
10-31-2025,490,2,12933,140
10-31-2025,500,1,13,0
10-31-2025,500,2,14230,131
10-31-2025,510,1,9,0
10-31-2025,510,2,16058,156
10-31-2025,520,1,14,0
10-31-2025,520,2,15193,146
10-31-2025,530,1,18,0
10-31-2025,530,2,15701,151
10-31-2025,540,1,22,1
10-31-2025,540,2,15280,134
10-31-2025,550,1,15,0
10-31-2025,550,2,15974,139
10-31-2025,560,1,26,0
10-31-2025,560,2,14294,140
10-31-2025,570,1,27,0
10-31-2025,570,2,13667,116
10-31-2025,580,1,20,0
10-31-2025,580,2,12605,91
10-31-2025,590,1,28,0
10-31-2025,590,2,11269,92
10-31-2025,600,1,22,0
10-31-2025,600,2,11033,96
10-31-2025,610,1,19,0
10-31-2025,610,2,9078,75
10-31-2025,620,1,22,0
10-31-2025,620,2,7870,59
10-31-2025,630,1,12,0
10-31-2025,630,2,6745,52
10-31-2025,640,1,9,1
10-31-2025,640,2,5975,36
10-31-2025,650,1,6,0
10-31-2025,650,2,4909,39
10-31-2025,660,1,8,0
10-31-2025,660,2,3703,27
10-31-2025,670,1,2,0
10-31-2025,670,2,3193,25
10-31-2025,680,1,5,0
10-31-2025,680,2,2743,18
10-31-2025,690,1,5,0
10-31-2025,690,2,2332,7
10-31-2025,700,1,3,0
10-31-2025,700,2,2010,14
10-31-2025,710,1,5,0
10-31-2025,710,2,1623,12
10-31-2025,720,1,2,0
10-31-2025,720,2,1358,5
10-31-2025,730,1,1,0
10-31-2025,730,2,1129,4
10-31-2025,740,2,958,6
10-31-2025,750,2,801,3
10-31-2025,760,2,619,1
10-31-2025,770,1,1,0
10-31-2025,770,2,529,4
10-31-2025,780,2,504,2
10-31-2025,790,1,1,0
10-31-2025,790,2,352,2
10-31-2025,800,2,282,0
10-31-2025,810,2,217,1
10-31-2025,820,2,174,1
10-31-2025,830,2,166,0
10-31-2025,840,2,93,0
10-31-2025,850,2,61,0
10-31-2025,860,2,31,1
10-31-2025,870,2,32,1
10-31-2025,880,2,8,0
10-31-2025,890,2,2,0
11-30-2025,340,2,2,0
11-30-2025,350,2,11,0
11-30-2025,360,2,23,0
11-30-2025,370,2,69,1
11-30-2025,380,1,1,0
11-30-2025,380,2,205,3
11-30-2025,390,1,1,0
11-30-2025,390,2,413,6
11-30-2025,400,2,806,8
11-30-2025,410,2,1453,17
11-30-2025,420,1,1,0
11-30-2025,420,2,2607,29
11-30-2025,430,2,3631,41
11-30-2025,440,1,2,0
11-30-2025,440,2,5134,52
11-30-2025,450,1,5,0
11-30-2025,450,2,6682,63
11-30-2025,460,1,3,0
11-30-2025,460,2,8193,92
11-30-2025,470,1,9,0
11-30-2025,470,2,10732,105
11-30-2025,480,1,9,0
11-30-2025,480,2,11494,129
11-30-2025,490,1,9,0
11-30-2025,490,2,12933,127
11-30-2025,500,1,13,0
11-30-2025,500,2,14230,126
11-30-2025,510,1,9,1
11-30-2025,510,2,16058,155
11-30-2025,520,1,14,0
11-30-2025,520,2,15193,158
11-30-2025,530,1,18,0
11-30-2025,530,2,15701,146
11-30-2025,540,1,22,0
11-30-2025,540,2,15280,125
11-30-2025,550,1,15,0
11-30-2025,550,2,15974,152
11-30-2025,560,1,26,0
11-30-2025,560,2,14294,126
11-30-2025,570,1,27,0
11-30-2025,570,2,13667,138
11-30-2025,580,1,20,0
11-30-2025,580,2,12605,81
11-30-2025,590,1,28,1
11-30-2025,590,2,11269,83
11-30-2025,600,1,22,0
11-30-2025,600,2,11033,84
11-30-2025,610,1,19,0
11-30-2025,610,2,9078,73
11-30-2025,620,1,22,0
11-30-2025,620,2,7870,60
11-30-2025,630,1,12,0
11-30-2025,630,2,6745,44
11-30-2025,640,1,9,0
11-30-2025,640,2,5975,45
11-30-2025,650,1,6,0
11-30-2025,650,2,4909,39
11-30-2025,660,1,8,0
11-30-2025,660,2,3703,26
11-30-2025,670,1,2,0
11-30-2025,670,2,3193,20
11-30-2025,680,1,5,0
11-30-2025,680,2,2743,17
11-30-2025,690,1,5,0
11-30-2025,690,2,2332,16
11-30-2025,700,1,3,0
11-30-2025,700,2,2010,10
11-30-2025,710,1,5,0
11-30-2025,710,2,1623,12
11-30-2025,720,1,2,0
11-30-2025,720,2,1358,9
11-30-2025,730,1,1,0
11-30-2025,730,2,1129,5
11-30-2025,740,2,958,3
11-30-2025,750,2,801,2
11-30-2025,760,2,619,1
11-30-2025,770,1,1,0
11-30-2025,770,2,529,4
11-30-2025,780,2,504,2
11-30-2025,790,1,1,0
11-30-2025,790,2,352,0
11-30-2025,800,2,282,0
11-30-2025,810,2,217,1
11-30-2025,820,2,174,1
11-30-2025,830,2,166,0
11-30-2025,840,2,93,0
11-30-2025,850,2,61,0
11-30-2025,860,2,31,1
11-30-2025,870,2,32,1
11-30-2025,880,2,8,0
11-30-2025,890,2,2,0
12-31-2025,340,2,2,0
12-31-2025,350,2,11,0
12-31-2025,360,2,24,0
12-31-2025,370,2,73,2
12-31-2025,380,1,1,0
12-31-2025,380,2,211,3
12-31-2025,390,1,1,0
12-31-2025,390,2,428,6
12-31-2025,400,2,828,8
12-31-2025,410,2,1499,11
12-31-2025,420,1,1,0
12-31-2025,420,2,2710,30
12-31-2025,430,2,3785,27
12-31-2025,440,1,2,0
12-31-2025,440,2,5404,59
12-31-2025,450,1,5,0
12-31-2025,450,2,7026,61
12-31-2025,460,1,4,0
12-31-2025,460,2,8643,67
12-31-2025,470,1,11,0
12-31-2025,470,2,11351,99
12-31-2025,480,1,10,0
12-31-2025,480,2,12220,118
12-31-2025,490,1,9,0
12-31-2025,490,2,13908,134
12-31-2025,500,1,13,0
12-31-2025,500,2,15408,147
12-31-2025,510,1,10,0
12-31-2025,510,2,17458,171
12-31-2025,520,1,18,0
12-31-2025,520,2,16767,146
12-31-2025,530,1,20,0
12-31-2025,530,2,17627,138
12-31-2025,540,1,27,0
12-31-2025,540,2,17385,128
12-31-2025,550,1,17,0
12-31-2025,550,2,18143,149
12-31-2025,560,1,36,0
12-31-2025,560,2,16461,138
12-31-2025,570,1,31,1
12-31-2025,570,2,15747,96
12-31-2025,580,1,30,0
12-31-2025,580,2,14712,96
12-31-2025,590,1,36,0
12-31-2025,590,2,13171,94
12-31-2025,600,1,29,0
12-31-2025,600,2,12773,78
12-31-2025,610,1,25,0
12-31-2025,610,2,10562,64
12-31-2025,620,1,27,0
12-31-2025,620,2,9218,52
12-31-2025,630,1,24,0
12-31-2025,630,2,7800,43
12-31-2025,640,1,16,0
12-31-2025,640,2,6838,43
12-31-2025,650,1,9,0
12-31-2025,650,2,5608,31
12-31-2025,660,1,10,0
12-31-2025,660,2,4220,25
12-31-2025,670,1,3,0
12-31-2025,670,2,3637,30
12-31-2025,680,1,6,0
12-31-2025,680,2,3130,17
12-31-2025,690,1,7,0
12-31-2025,690,2,2718,17
12-31-2025,700,1,4,0
12-31-2025,700,2,2298,14
12-31-2025,710,1,5,0
12-31-2025,710,2,1883,13
12-31-2025,720,1,3,0
12-31-2025,720,2,1551,4
12-31-2025,730,1,2,0
12-31-2025,730,2,1257,8
12-31-2025,740,1,1,0
12-31-2025,740,2,1080,5
12-31-2025,750,2,874,1
12-31-2025,760,2,676,1
12-31-2025,770,1,1,0
12-31-2025,770,2,562,0
12-31-2025,780,2,537,2
12-31-2025,790,1,2,0
12-31-2025,790,2,372,1
12-31-2025,800,2,305,2
12-31-2025,810,2,232,1
12-31-2025,820,2,180,0
12-31-2025,830,2,178,0
12-31-2025,840,2,97,0
12-31-2025,850,2,61,0
12-31-2025,860,2,32,0
12-31-2025,870,2,32,0
12-31-2025,880,2,8,0
12-31-2025,890,2,2,0
01-31-2026,340,2,2,0
01-31-2026,350,2,11,1
01-31-2026,360,2,24,1
01-31-2026,370,2,73,2
01-31-2026,380,1,1,0
01-31-2026,380,2,211,1
01-31-2026,390,1,1,0
01-31-2026,390,2,428,5
01-31-2026,400,2,828,8
01-31-2026,410,2,1499,23
01-31-2026,420,1,1,0
01-31-2026,420,2,2710,41
01-31-2026,430,2,3785,46
01-31-2026,440,1,2,0
01-31-2026,440,2,5404,56
01-31-2026,450,1,5,1
01-31-2026,450,2,7026,88
01-31-2026,460,1,4,0
01-31-2026,460,2,8643,107
01-31-2026,470,1,11,0
01-31-2026,470,2,11351,129
01-31-2026,480,1,10,0
01-31-2026,480,2,12220,130
01-31-2026,490,1,9,0
01-31-2026,490,2,13908,176
01-31-2026,500,1,13,1
01-31-2026,500,2,15408,188
01-31-2026,510,1,10,0
01-31-2026,510,2,17458,215
01-31-2026,520,1,18,0
01-31-2026,520,2,16767,204
01-31-2026,530,1,20,0
01-31-2026,530,2,17627,176
01-31-2026,540,1,27,2
01-31-2026,540,2,17385,171
01-31-2026,550,1,17,0
01-31-2026,550,2,18143,181
01-31-2026,560,1,36,1
01-31-2026,560,2,16461,124
01-31-2026,570,1,31,0
01-31-2026,570,2,15747,155
01-31-2026,580,1,30,0
01-31-2026,580,2,14712,123
01-31-2026,590,1,36,0
01-31-2026,590,2,13171,116
01-31-2026,600,1,29,0
01-31-2026,600,2,12773,120
01-31-2026,610,1,25,0
01-31-2026,610,2,10562,85
01-31-2026,620,1,27,0
01-31-2026,620,2,9218,60
01-31-2026,630,1,24,0
01-31-2026,630,2,7800,62
01-31-2026,640,1,16,1
01-31-2026,640,2,6838,53
01-31-2026,650,1,9,0
01-31-2026,650,2,5608,45
01-31-2026,660,1,10,0
01-31-2026,660,2,4220,29
01-31-2026,670,1,3,0
01-31-2026,670,2,3637,28
01-31-2026,680,1,6,0
01-31-2026,680,2,3130,24
01-31-2026,690,1,7,0
01-31-2026,690,2,2718,22
01-31-2026,700,1,4,0
01-31-2026,700,2,2298,17
01-31-2026,710,1,5,0
01-31-2026,710,2,1883,12
01-31-2026,720,1,3,0
01-31-2026,720,2,1551,7
01-31-2026,730,1,2,0
01-31-2026,730,2,1257,7
01-31-2026,740,1,1,0
01-31-2026,740,2,1080,2
01-31-2026,750,2,874,3
01-31-2026,760,2,676,3
01-31-2026,770,1,1,0
01-31-2026,770,2,562,4
01-31-2026,780,2,537,0
01-31-2026,790,1,2,0
01-31-2026,790,2,372,1
01-31-2026,800,2,305,1
01-31-2026,810,2,232,1
01-31-2026,820,2,180,2
01-31-2026,830,2,178,1
01-31-2026,840,2,97,0
01-31-2026,850,2,61,1
01-31-2026,860,2,32,0
01-31-2026,870,2,32,0
01-31-2026,880,2,8,0
01-31-2026,890,2,2,0
02-28-2026,340,2,2,0
02-28-2026,350,2,11,0
02-28-2026,360,2,24,0
02-28-2026,370,2,73,0
02-28-2026,380,1,1,0
02-28-2026,380,2,211,1
02-28-2026,390,1,1,0
02-28-2026,390,2,428,5
02-28-2026,400,2,828,10
02-28-2026,410,2,1499,9
02-28-2026,420,1,1,0
02-28-2026,420,2,2710,26
02-28-2026,430,2,3785,56
02-28-2026,440,1,2,0
02-28-2026,440,2,5404,78
02-28-2026,450,1,5,0
02-28-2026,450,2,7026,85
02-28-2026,460,1,4,0
02-28-2026,460,2,8643,92
02-28-2026,470,1,11,0
02-28-2026,470,2,11351,148
02-28-2026,480,1,10,0
02-28-2026,480,2,12220,127
02-28-2026,490,1,9,0
02-28-2026,490,2,13908,157
02-28-2026,500,1,13,0
02-28-2026,500,2,15408,161
02-28-2026,510,1,10,0
02-28-2026,510,2,17458,162
02-28-2026,520,1,18,0
02-28-2026,520,2,16767,181
02-28-2026,530,1,20,0
02-28-2026,530,2,17627,171
02-28-2026,540,1,27,0
02-28-2026,540,2,17385,167
02-28-2026,550,1,17,0
02-28-2026,550,2,18143,157
02-28-2026,560,1,36,0
02-28-2026,560,2,16461,133
02-28-2026,570,1,31,1
02-28-2026,570,2,15747,137
02-28-2026,580,1,30,0
02-28-2026,580,2,14712,129
02-28-2026,590,1,36,0
02-28-2026,590,2,13171,104
02-28-2026,600,1,29,0
02-28-2026,600,2,12773,100
02-28-2026,610,1,25,1
02-28-2026,610,2,10562,72
02-28-2026,620,1,27,0
02-28-2026,620,2,9218,72
02-28-2026,630,1,24,0
02-28-2026,630,2,7800,53
02-28-2026,640,1,16,0
02-28-2026,640,2,6838,47
02-28-2026,650,1,9,0
02-28-2026,650,2,5608,37
02-28-2026,660,1,10,0
02-28-2026,660,2,4220,30
02-28-2026,670,1,3,0
02-28-2026,670,2,3637,17
02-28-2026,680,1,6,0
02-28-2026,680,2,3130,18
02-28-2026,690,1,7,0
02-28-2026,690,2,2718,21
02-28-2026,700,1,4,0
02-28-2026,700,2,2298,18
02-28-2026,710,1,5,1
02-28-2026,710,2,1883,14
02-28-2026,720,1,3,0
02-28-2026,720,2,1551,8
02-28-2026,730,1,2,0
02-28-2026,730,2,1257,4
02-28-2026,740,1,1,0
02-28-2026,740,2,1080,9
02-28-2026,750,2,874,4
02-28-2026,760,2,676,5
02-28-2026,770,1,1,0
02-28-2026,770,2,562,5
02-28-2026,780,2,537,0
02-28-2026,790,1,2,0
02-28-2026,790,2,372,2
02-28-2026,800,2,305,0
02-28-2026,810,2,232,2
02-28-2026,820,2,180,0
02-28-2026,830,2,178,0
02-28-2026,840,2,97,1
02-28-2026,850,2,61,0
02-28-2026,860,2,32,0
02-28-2026,870,2,32,0
02-28-2026,880,2,8,0
02-28-2026,890,2,2,0
03-31-2026,340,2,2,0
03-31-2026,350,2,11,0
03-31-2026,360,2,25,1
03-31-2026,370,2,75,2
03-31-2026,380,1,1,0
03-31-2026,380,2,221,5
03-31-2026,390,1,1,0
03-31-2026,390,2,447,4
03-31-2026,400,2,862,13
03-31-2026,410,2,1562,24
03-31-2026,420,1,1,0
03-31-2026,420,2,2798,29
03-31-2026,430,2,3953,56
03-31-2026,440,1,2,0
03-31-2026,440,2,5650,70
03-31-2026,450,1,6,0
03-31-2026,450,2,7408,89
03-31-2026,460,1,4,0
03-31-2026,460,2,9090,115
03-31-2026,470,1,11,0
03-31-2026,470,2,12017,145
03-31-2026,480,1,10,0
03-31-2026,480,2,13017,151
03-31-2026,490,1,12,0
03-31-2026,490,2,14985,144
03-31-2026,500,1,14,1
03-31-2026,500,2,16695,181
03-31-2026,510,1,10,0
03-31-2026,510,2,18955,171
03-31-2026,520,1,19,0
03-31-2026,520,2,18540,148
03-31-2026,530,1,25,0
03-31-2026,530,2,19719,186
03-31-2026,540,1,28,0
03-31-2026,540,2,19491,174
03-31-2026,550,1,19,0
03-31-2026,550,2,20387,162
03-31-2026,560,1,42,0
03-31-2026,560,2,18632,159
03-31-2026,570,1,33,1
03-31-2026,570,2,17894,155
03-31-2026,580,1,38,0
03-31-2026,580,2,16783,158
03-31-2026,590,1,38,0
03-31-2026,590,2,15068,108
03-31-2026,600,1,31,0
03-31-2026,600,2,14496,125
03-31-2026,610,1,30,0
03-31-2026,610,2,12128,112
03-31-2026,620,1,30,1
03-31-2026,620,2,10465,81
03-31-2026,630,1,29,0
03-31-2026,630,2,8855,73
03-31-2026,640,1,19,0
03-31-2026,640,2,7633,49
03-31-2026,650,1,12,1
03-31-2026,650,2,6252,39
03-31-2026,660,1,11,0
03-31-2026,660,2,4716,22
03-31-2026,670,1,5,0
03-31-2026,670,2,4065,18
03-31-2026,680,1,7,2
03-31-2026,680,2,3499,21
03-31-2026,690,1,8,0
03-31-2026,690,2,3076,21
03-31-2026,700,1,6,0
03-31-2026,700,2,2643,12
03-31-2026,710,1,5,0
03-31-2026,710,2,2136,12
03-31-2026,720,1,3,0
03-31-2026,720,2,1719,9
03-31-2026,730,1,2,0
03-31-2026,730,2,1376,3
03-31-2026,740,1,2,0
03-31-2026,740,2,1202,10
03-31-2026,750,2,956,5
03-31-2026,760,1,1,0
03-31-2026,760,2,734,7
03-31-2026,770,1,1,0
03-31-2026,770,2,614,1
03-31-2026,780,2,601,5
03-31-2026,790,1,3,0
03-31-2026,790,2,404,1
03-31-2026,800,2,333,3
03-31-2026,810,2,258,1
03-31-2026,820,2,194,0
03-31-2026,830,2,196,0
03-31-2026,840,2,106,0
03-31-2026,850,2,63,0
03-31-2026,860,2,33,0
03-31-2026,870,2,34,0
03-31-2026,880,2,9,0
03-31-2026,890,2,2,0
04-30-2026,340,2,2,0
04-30-2026,350,2,11,1
04-30-2026,360,2,25,0
04-30-2026,370,2,75,1
04-30-2026,380,1,1,0
04-30-2026,380,2,221,6
04-30-2026,390,1,1,0
04-30-2026,390,2,447,5
04-30-2026,400,2,862,21
04-30-2026,410,2,1562,14
04-30-2026,420,1,1,0
04-30-2026,420,2,2798,37
04-30-2026,430,2,3953,51
04-30-2026,440,1,2,0
04-30-2026,440,2,5650,68
04-30-2026,450,1,6,0
04-30-2026,450,2,7408,86
04-30-2026,460,1,4,0
04-30-2026,460,2,9090,92
04-30-2026,470,1,11,0
04-30-2026,470,2,12017,116
04-30-2026,480,1,10,0
04-30-2026,480,2,13017,120
04-30-2026,490,1,12,0
04-30-2026,490,2,14985,147
04-30-2026,500,1,14,0
04-30-2026,500,2,16695,157
04-30-2026,510,1,10,0
04-30-2026,510,2,18955,168
04-30-2026,520,1,19,0
04-30-2026,520,2,18540,141
04-30-2026,530,1,25,1
04-30-2026,530,2,19719,162
04-30-2026,540,1,28,0
04-30-2026,540,2,19491,149
04-30-2026,550,1,19,0
04-30-2026,550,2,20387,172
04-30-2026,560,1,42,0
04-30-2026,560,2,18632,131
04-30-2026,570,1,33,0
04-30-2026,570,2,17894,145
04-30-2026,580,1,38,0
04-30-2026,580,2,16783,124
04-30-2026,590,1,38,1
04-30-2026,590,2,15068,125
04-30-2026,600,1,31,0
04-30-2026,600,2,14496,108
04-30-2026,610,1,30,1
04-30-2026,610,2,12128,83
04-30-2026,620,1,30,0
04-30-2026,620,2,10465,82
04-30-2026,630,1,29,0
04-30-2026,630,2,8855,52
04-30-2026,640,1,19,0
04-30-2026,640,2,7633,36
04-30-2026,650,1,12,0
04-30-2026,650,2,6252,34
04-30-2026,660,1,11,0
04-30-2026,660,2,4716,19
04-30-2026,670,1,5,0
04-30-2026,670,2,4065,31
04-30-2026,680,1,7,0
04-30-2026,680,2,3499,21
04-30-2026,690,1,8,1
04-30-2026,690,2,3076,12
04-30-2026,700,1,6,0
04-30-2026,700,2,2643,16
04-30-2026,710,1,5,0
04-30-2026,710,2,2136,10
04-30-2026,720,1,3,0
04-30-2026,720,2,1719,9
04-30-2026,730,1,2,0
04-30-2026,730,2,1376,5
04-30-2026,740,1,2,0
04-30-2026,740,2,1202,5
04-30-2026,750,2,956,3
04-30-2026,760,1,1,0
04-30-2026,760,2,734,1
04-30-2026,770,1,1,0
04-30-2026,770,2,614,4
04-30-2026,780,2,601,1
04-30-2026,790,1,3,0
04-30-2026,790,2,404,2
04-30-2026,800,2,333,0
04-30-2026,810,2,258,0
04-30-2026,820,2,194,0
04-30-2026,830,2,196,0
04-30-2026,840,2,106,0
04-30-2026,850,2,63,0
04-30-2026,860,2,33,0
04-30-2026,870,2,34,0
04-30-2026,880,2,9,0
04-30-2026,890,2,2,0
05-31-2026,340,2,2,0
05-31-2026,350,2,11,0
05-31-2026,360,2,25,1
