series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,660,670,2,306,14,17,6892960.939999999
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,670,680,2,279,10,9,6074125.18
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,680,690,1,1,0,0,22236.93
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,680,690,2,237,13,10,5283347.179999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,690,700,2,171,8,7,3835635.9800000004
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,700,710,2,165,13,11,3821508.8600000017
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,710,720,2,150,9,6,3340019.67
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,720,730,2,122,6,4,2755538.6999999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,730,740,2,92,3,8,2106742.62
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,740,750,2,110,3,5,2384961.73
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,750,760,2,84,3,2,1698657.4100000001
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,760,770,2,55,4,2,1194364.9600000002
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,770,780,2,52,2,2,1089039.2299999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,780,790,2,52,0,2,1066434.7799999996
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,790,800,2,26,0,0,459688.31000000006
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,800,810,2,25,0,0,481994.68999999994
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,810,820,2,22,2,2,454581.69
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,820,830,2,16,0,0,262139.27000000002
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,830,840,2,19,0,1,334177.99
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,840,850,2,11,0,0,191115.66999999998
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,850,860,2,5,0,0,81380.36
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,860,870,2,2,0,0,55612.31
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-10-31,13,870,880,2,1,0,0,19039.78
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,350,360,2,1,0,0,20093.59
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,360,370,2,2,0,0,14183.96
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,370,380,2,6,1,0,129499.87000000001
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,380,390,2,18,1,0,397686.58999999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,390,400,2,46,3,1,993317.7000000002
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,400,410,2,71,7,3,1731968.2799999996
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,410,420,2,147,10,3,3051057.14
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,420,430,2,307,17,2,6759527.82
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,430,440,2,432,28,1,9362334.709999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,440,450,2,538,36,6,11955129.920000002
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,450,460,2,802,61,5,17902232.609999992
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,460,470,1,1,0,0,19489.24
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,460,470,2,967,61,15,21599141.289999995
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,470,480,1,1,0,0,19192.11
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,470,480,2,1239,73,11,27504773.719999995
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,480,490,1,2,0,0,55373.04
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,480,490,2,1373,82,21,30969752.229999967
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,490,500,1,1,0,0,20719.04
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,490,500,2,1473,95,10,33503383.11999998
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,500,510,1,4,0,0,83963.01
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,500,510,2,1744,109,8,39369469.94999998
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,510,520,2,1959,111,20,43975284.53999996
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,520,530,1,2,0,0,61059.060000000005
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,520,530,2,1776,96,16,39757040.820000015
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,530,540,1,1,0,0,23343.62
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,530,540,2,1831,98,10,41218883.59000001
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,540,550,1,1,0,0,26388.69
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,540,550,2,1797,88,16,40306576.25999995
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,550,560,2,1860,85,17,42468894.449999996
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,560,570,1,3,1,0,117412.70999999999
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,560,570,2,1573,71,6,35138867.539999984
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,570,580,1,1,0,0,26167.18
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,570,580,2,1528,62,12,33839195.79000003
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,580,590,1,2,1,1,107297.25
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,580,590,2,1424,58,8,31651408.350000057
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,590,600,1,1,0,0,23867.97
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,590,600,2,1281,62,8,29431514.76999999
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,600,610,1,3,0,0,66003.92
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,600,610,2,1320,38,8,29652019.169999983
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,610,620,2,1038,36,4,23462108.869999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,620,630,1,1,0,0,18517.82
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,620,630,2,850,35,2,19586790.410000008
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,630,640,2,768,17,3,17416857.00000001
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,640,650,1,1,0,0,32080.39
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,640,650,2,684,23,2,15792882.499999994
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,650,660,1,2,0,0,55485.229999999996
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,650,660,2,560,18,2,12771974.630000003
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,660,670,2,406,14,4,9366092.35
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,670,680,1,1,0,0,37447.34
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,670,680,2,358,8,1,8051795.779999998
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,680,690,1,1,0,0,23929.33
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,680,690,2,308,9,2,7132015.6499999985
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,690,700,2,230,9,2,5363884.82
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,700,710,2,218,5,0,4805207.660000001
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,710,720,2,187,6,1,4194782.530000001
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,720,730,2,155,4,2,3507908.090000001
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,730,740,2,123,2,0,2845666.34
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,740,750,2,137,2,0,3146028.09
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,750,760,2,107,2,0,2279310.03
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,760,770,2,67,3,0,1453916.4799999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,770,780,2,64,0,1,1374329.8
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,780,790,2,62,0,0,1368284.3299999996
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,790,800,2,35,0,0,690743.26
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,800,810,2,31,0,0,627570.5900000001
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,810,820,2,28,1,0,561984.9700000001
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,820,830,2,17,0,0,323172.32999999996
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,830,840,2,21,0,0,415225.51
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,840,850,2,13,0,0,262543.83999999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,850,860,2,5,1,0,106520.77
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,860,870,2,2,0,0,63262.7
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,870,880,2,1,0,0,22098.31
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-11-30,2,890,900,2,1,0,0,4107.37
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,350,360,2,1,0,0,19186.74
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,360,370,2,0,0,1,11604.03
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,370,380,2,4,0,1,113631.72
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,380,390,2,8,3,3,304870.76
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,390,400,2,26,2,5,602816.1
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,400,410,2,47,6,7,1227170.3200000003
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,410,420,2,79,20,14,2175611.6399999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,420,430,2,162,34,29,4709302.44
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,430,440,2,255,46,39,6779206.3500000015
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,440,450,2,299,67,38,8305940.419999998
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,450,460,2,452,99,80,13044173.529999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,460,470,2,564,107,82,15301956.470000016
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,470,480,1,1,0,0,18313.42
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,470,480,2,713,145,124,19996840.789999984
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,480,490,1,1,0,0,21541.3
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,480,490,2,798,160,121,22308267.019999992
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,490,500,1,1,0,0,18716.78
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,490,500,2,882,151,131,24243848.989999995
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,500,510,1,2,0,0,46832.71
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,500,510,2,1029,191,157,28697769.320000015
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,510,520,2,1158,214,177,31714032.43999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,520,530,1,1,0,1,55083.25
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,520,530,2,1088,182,150,29068658.12
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,530,540,1,2,0,0,44129.04
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,530,540,2,1116,208,137,30066084.17999998
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,540,550,1,1,0,0,25304.53
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,540,550,2,1112,161,176,29966048.850000005
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,550,560,2,1160,169,131,30530413.51999999
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,560,570,1,2,1,0,84581.26999999999
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,560,570,2,990,143,114,25678599.48
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,570,580,1,0,1,1,53512.55
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,570,580,2,969,127,107,24456257.01999999
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,580,590,1,0,1,0,21805.89
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,580,590,2,900,101,115,22903537.84
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,590,600,1,1,0,0,22445.31
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,590,600,2,824,108,94,21304081.529999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,600,610,1,2,0,0,45513.020000000004
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,600,610,2,868,109,77,21650934.780000024
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,610,620,2,689,77,63,17164682.380000003
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,620,630,1,1,0,0,16533.14
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,620,630,2,574,56,45,14187031.350000003
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,630,640,2,536,54,32,12817930.11
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,640,650,1,0,1,0,31896.11
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,640,650,2,490,30,36,11584750.389999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,650,660,1,1,0,0,22817.52
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,650,660,2,408,24,35,9486742.129999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,660,670,2,290,23,15,6673413.049999996
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,670,680,2,272,11,9,5922640.41
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,680,690,1,1,0,0,21878.02
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,680,690,2,224,15,12,5087225.15
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,690,700,2,163,9,6,3635620.15
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,700,710,2,162,11,12,3678076.730000001
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,710,720,2,140,13,9,3286301.4699999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,720,730,2,116,9,6,2696851.34
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,730,740,2,88,3,5,1973688.3000000005
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,740,750,2,107,5,4,2305721.6700000004
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,750,760,2,80,3,1,1655250.3099999998
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,760,770,2,50,8,0,1155684.25
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,770,780,2,49,2,4,1062861.9000000001
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,780,790,2,49,2,1,1035595.0599999998
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,790,800,2,26,0,0,454661.06000000006
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,800,810,2,21,2,0,476505.7
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,810,820,2,23,1,1,447735.58999999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,820,830,2,16,0,0,252106.75
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,830,840,2,18,1,1,329682.93
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,840,850,2,11,0,0,188452.44999999998
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,850,860,2,4,1,0,79960.84
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,860,870,2,2,0,0,54913.63
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-11-30,14,870,880,2,1,0,0,18775.95
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,350,360,2,1,0,0,19982.59
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,360,370,2,2,0,0,14095.060000000001
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,370,380,2,5,0,2,128638.51
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,380,390,2,16,2,1,395671.82999999996
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,390,400,2,42,7,1,987030.0600000002
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,400,410,2,67,11,3,1717588.54
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,410,420,2,137,15,5,2966802.0699999994
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,420,430,2,288,26,9,6641701.359999996
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,430,440,2,401,42,14,9188763.170000007
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,440,450,2,494,57,16,11626320.669999994
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,450,460,2,752,69,32,17544481.950000003
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,460,470,1,1,0,0,19312.07
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,460,470,2,896,93,31,21076444.459999993
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,470,480,1,1,0,0,18759.28
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,470,480,2,1164,95,41,26871666.180000007
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,480,490,1,2,0,0,54870.520000000004
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,480,490,2,1287,119,53,30429169.789999966
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,490,500,1,1,0,0,20719.04
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,490,500,2,1386,127,53,33074984.13999999
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,500,510,1,4,0,0,83407.33
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,500,510,2,1649,142,46,38681714.98999993
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,510,520,2,1843,149,70,43156800.930000015
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,520,530,1,2,0,0,60479.86
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,520,530,2,1688,127,48,38999088.30999996
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,530,540,1,1,0,0,23221.57
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,530,540,2,1725,142,49,40441728.760000005
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,540,550,1,1,0,0,26249.06
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,540,550,2,1715,113,51,39501072.30000002
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,550,560,2,1763,123,51,41583782.67
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,560,570,1,3,1,0,116899.29000000001
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,560,570,2,1493,104,34,34532938.079999976
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,570,580,1,1,0,0,26104.74
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,570,580,2,1447,100,34,33162100.83999999
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,580,590,1,3,1,0,106797.86
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,580,590,2,1384,63,24,31089502.620000012
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,590,600,1,1,0,0,23802.33
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,590,600,2,1211,76,46,28855782.459999964
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,600,610,1,3,0,0,65394.08
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,600,610,2,1273,56,25,29137149.439999975
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,610,620,2,993,49,24,23066957.070000038
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,620,630,1,1,0,0,18464.97
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,620,630,2,816,41,20,19260327.369999997
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,630,640,2,736,29,13,17031956.87000001
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,640,650,1,1,0,0,31896.11
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,640,650,2,658,32,14,15574607.47999999
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,650,660,1,2,0,0,54760.520000000004
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,650,660,2,543,19,11,12467954.169999998
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,660,670,2,394,13,8,9057624.919999998
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,670,680,1,1,0,0,37102.95
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,670,680,2,349,10,6,7911766.829999996
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,680,690,1,1,0,0,23929.33
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,680,690,2,299,8,8,6984981.280000002
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,690,700,2,222,11,6,5296810.710000006
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,700,710,2,211,5,5,4737011.95
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,710,720,2,183,5,3,4096674.380000003
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,720,730,2,152,5,1,3430600.9899999984
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,730,740,2,117,5,2,2785730.0299999984
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,740,750,2,132,5,1,3100142.4
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,750,760,2,103,2,2,2235358.369999999
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,760,770,2,67,1,2,1438318.92
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,770,780,2,63,0,1,1362048.5699999998
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,780,790,2,60,1,0,1345393.9000000004
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,790,800,2,34,1,0,683696.99
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,800,810,2,31,0,0,620215.74
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,810,820,2,27,1,0,553383.46
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,820,830,2,17,0,0,320317.00999999995
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,830,840,2,20,1,0,411306.6300000002
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,840,850,2,13,0,0,259931.61
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,850,860,2,5,1,0,105090.95000000001
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,860,870,2,2,0,0,62623.55
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,870,880,2,1,0,0,21850.6
Bridgecrest Lending Auto Securitization Trust 2024-4,2024-12-31,3,890,900,2,1,0,0,3943.11
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,350,360,2,1,0,0,19055.06
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,370,380,2,3,1,0,92279.46
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,380,390,2,9,1,4,303542.98999999993
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,390,400,2,23,3,4,579876.91
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,400,410,2,35,13,11,1220791.46
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,410,420,2,76,12,21,2126012.45
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,420,430,2,156,36,29,4582335.370000001
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,430,440,2,245,45,41,6561412.61
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,440,450,2,273,66,52,8046984.159999999
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,450,460,2,423,93,91,12568520.130000003
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,460,470,2,543,86,91,14719607.79000001
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,470,480,1,1,0,0,18313.42
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,470,480,2,684,126,133,19200735.129999995
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,480,490,1,1,0,0,21315.34
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,480,490,2,776,133,141,21689368.119999994
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,490,500,1,1,0,0,18430.67
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,490,500,2,837,133,151,23311735.240000017
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,500,510,1,2,0,0,46832.71
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,500,510,2,1002,162,164,27680116.239999983
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,510,520,2,1132,185,180,30642758.39999996
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,520,530,1,1,0,1,55083.25
Bridgecrest Lending Auto Securitization Trust 2024-4,2025-12-31,15,520,530,2,1051,151,172,28124058.990000024
