series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,470,480,1,1,0,0,5382.25
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,470,480,2,1,0,0,9566.74
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,480,490,1,2,0,0,25960.72
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,480,490,2,1,0,0,12429.15
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,490,500,2,3,0,0,28649.28
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,500,510,1,2,0,0,21485.36
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,500,510,2,3,1,0,59202.909999999996
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,510,520,2,2,0,0,7337.08
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,520,530,1,5,0,0,40110.47
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,520,530,2,6,0,0,39654.19
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,530,540,1,3,0,0,44766.99
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,530,540,2,7,0,0,48102.94
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,540,550,1,3,0,0,44632.48
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,540,550,2,2,1,1,33603.43
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,550,560,1,4,1,0,37688.46
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,550,560,2,5,0,0,38781.0
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,560,570,1,6,0,0,92187.89
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,560,570,2,14,0,0,147648.52
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,570,580,1,9,0,0,126832.35
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,570,580,2,12,0,0,110076.86000000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,580,590,1,7,1,0,101537.95000000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,580,590,2,5,0,0,57844.92999999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,590,600,1,9,0,0,142595.00000000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,590,600,2,7,0,0,70858.41
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,600,610,1,9,2,0,129720.54999999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,600,610,2,11,3,0,117816.90000000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,610,620,1,12,0,0,171433.56999999995
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,610,620,2,16,1,0,156184.89999999997
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,620,630,1,30,0,0,429291.36000000004
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,620,630,2,21,0,0,198509.73
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,630,640,1,34,0,0,398248.69999999995
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,630,640,2,30,0,0,228859.65
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,640,650,1,174,7,2,2428394.3000000007
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,640,650,2,241,6,3,2346146.8300000005
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,650,660,1,209,12,3,2967057.7899999996
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,650,660,2,246,10,4,2363006.660000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,660,670,1,226,5,2,3115395.9999999986
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,660,670,2,284,13,4,3033914.06
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,670,680,1,244,5,4,3811793.1199999996
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,670,680,2,266,13,5,2664821.3699999987
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,680,690,1,334,6,2,4881801.370000005
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,680,690,2,314,14,3,3446163.3400000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,690,700,1,380,9,3,5627478.719999996
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,690,700,2,321,10,5,3315136.430000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,700,710,1,384,8,2,5660955.759999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,700,710,2,287,13,1,2826116.34
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,710,720,1,458,7,1,6779027.680000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,710,720,2,295,9,3,3013348.540000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,720,730,1,604,13,4,9315101.789999994
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,720,730,2,246,10,2,2539659.009999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,730,740,1,640,10,5,9667748.7
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,730,740,2,293,8,3,2905681.439999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,740,750,1,709,4,0,10396391.959999992
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,740,750,2,260,5,1,2430237.8799999994
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,750,760,1,690,3,3,10173848.830000011
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,750,760,2,222,1,0,2000478.8200000005
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,760,770,1,708,4,2,10265461.200000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,760,770,2,231,4,2,2126103.9200000004
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,770,780,1,773,3,0,10639184.630000016
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,770,780,2,177,4,2,1674909.25
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,780,790,1,812,2,0,11667231.110000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,780,790,2,206,1,0,1798245.4800000007
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,790,800,1,754,2,2,10193624.240000013
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,790,800,2,202,3,0,1642792.430000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,800,810,1,792,2,1,10783957.800000006
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,800,810,2,143,3,0,1233510.97
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,810,820,1,940,2,0,12620820.139999991
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,810,820,2,165,4,0,1449289.820000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,820,830,1,947,1,0,12395424.809999993
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,820,830,2,171,0,1,1251210.9200000004
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,830,840,1,1005,1,1,12579901.169999987
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,830,840,2,141,2,1,1073509.5000000005
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,840,850,1,1027,2,0,12173690.140000004
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,840,850,2,128,0,0,980114.06
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,850,860,1,866,1,1,10352407.759999994
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,850,860,2,107,2,0,812807.6600000004
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,860,870,1,544,1,0,6505899.129999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,860,870,2,54,0,0,376401.3300000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,870,880,1,352,0,0,4153461.7399999984
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,870,880,2,37,0,0,258254.23000000004
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,880,890,1,105,0,0,1179331.07
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,880,890,2,5,0,0,38399.060000000005
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,890,900,1,31,0,0,298133.2700000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2025-01-31,41,890,900,2,3,0,0,14638.21
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,410,420,2,1,0,0,12700.93
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,420,430,1,1,0,0,8342.19
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,430,440,2,1,0,0,23151.75
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,460,470,1,1,0,0,9135.85
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,470,480,1,1,0,0,13317.03
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,470,480,2,2,0,0,48755.7
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,480,490,1,2,0,0,52374.03
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,480,490,2,5,0,0,85075.94
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,490,500,2,4,0,0,90876.64
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,500,510,1,2,0,0,48389.740000000005
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,500,510,2,6,0,0,136060.25
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,510,520,1,3,0,0,66166.31999999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,510,520,2,6,0,0,59050.61000000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,520,530,1,6,0,0,124034.15
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,520,530,2,9,1,0,168879.49000000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,530,540,1,4,1,0,166379.44000000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,530,540,2,11,0,0,191660.52999999997
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,540,550,1,5,0,0,177132.01
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,540,550,2,10,0,0,192456.97999999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,550,560,1,6,0,0,127373.54999999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,550,560,2,9,0,0,174521.16999999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,560,570,1,9,0,0,280020.61
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,560,570,2,19,0,0,374609.19
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,570,580,1,12,0,0,332578.16
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,570,580,2,20,1,0,477453.37
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,580,590,1,14,0,0,365868.02
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,580,590,2,13,0,0,271669.35
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,590,600,1,15,0,0,490913.94999999995
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,590,600,2,19,0,0,450461.94000000006
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,600,610,1,13,2,0,427979.51
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,600,610,2,26,0,0,551651.9800000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,610,620,1,28,1,0,939546.8
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,610,620,2,33,0,0,657211.69
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,620,630,1,52,0,0,1692813.98
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,620,630,2,43,0,0,859339.8300000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,630,640,1,69,0,0,2143865.7199999997
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,630,640,2,58,0,0,1244274.9700000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,640,650,1,355,2,0,10657050.959999995
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,640,650,2,443,7,1,9407713.609999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,650,660,1,422,1,1,13032843.260000004
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,650,660,2,499,4,1,10652420.530000007
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,660,670,1,470,3,0,14731410.749999993
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,660,670,2,541,6,0,12050067.069999997
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,670,680,1,464,3,0,14928778.250000006
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,670,680,2,542,5,1,11401805.41
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,680,690,1,671,6,2,21864484.959999993
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,680,690,2,587,4,1,13075503.049999997
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,690,700,1,731,3,0,24157985.17999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,690,700,2,611,5,0,13612351.739999996
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,700,710,1,719,4,0,24115675.390000015
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,700,710,2,573,3,1,12062816.099999994
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,710,720,1,797,0,0,26277434.61
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,710,720,2,571,6,1,12605243.77
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,720,730,1,1100,2,0,37715051.83999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,720,730,2,493,4,1,10644081.48
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,730,740,1,1156,3,0,39321277.18999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,730,740,2,589,3,2,12455353.969999993
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,740,750,1,1262,3,0,43440926.04000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,740,750,2,540,3,2,11397785.889999997
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,750,760,1,1203,2,0,40217856.750000015
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,750,760,2,439,3,0,9279701.639999995
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,760,770,1,1283,0,1,43746472.43
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,760,770,2,477,2,0,10038138.120000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,770,780,1,1362,3,1,44756251.959999986
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,770,780,2,393,0,1,8442147.429999996
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,780,790,1,1401,2,0,46678211.24000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,780,790,2,378,0,0,7879334.17
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,790,800,1,1413,0,0,46149759.610000014
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,790,800,2,363,0,0,7090706.210000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,800,810,1,1411,1,1,46527217.76
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,800,810,2,324,0,0,6957982.099999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,810,820,1,1622,1,0,51145876.31
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,810,820,2,354,0,0,6590933.860000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,820,830,1,1712,0,0,52407334.44999996
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,820,830,2,350,0,0,6691754.220000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,830,840,1,1768,2,0,52083090.60000004
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,830,840,2,279,0,0,5320212.879999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,840,850,1,1865,1,0,53609541.89000006
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,840,850,2,273,0,0,5221369.959999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,850,860,1,1604,1,0,45109347.26000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,850,860,2,223,2,0,4148075.670000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,860,870,1,963,2,0,27632622.230000004
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,860,870,2,126,0,0,2261595.1399999997
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,870,880,1,620,0,0,18006078.040000014
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,870,880,2,85,1,0,1472842.9400000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,880,890,1,186,0,0,5254976.65
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,880,890,2,25,0,0,400657.8
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,890,900,1,41,0,0,1149477.37
GM Financial Consumer Automobile Receivables Trust 2021-4,2022-02-28,6,890,900,2,4,0,0,68515.98
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,410,420,2,1,0,0,9639.49
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,420,430,1,1,0,0,3628.45
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,430,440,2,1,0,0,19470.23
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,470,480,1,1,0,0,10931.97
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,470,480,2,2,0,0,40028.35
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,480,490,1,2,0,0,43369.84
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,480,490,2,4,0,0,58389.95999999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,490,500,2,3,1,0,75820.54000000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,500,510,1,2,0,0,39235.03
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,500,510,2,5,0,1,115135.89000000001
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,510,520,1,1,1,0,19126.98
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,510,520,2,5,0,0,36770.5
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,520,530,1,5,0,0,80328.73999999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,520,530,2,8,0,0,110930.24
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,530,540,1,5,0,0,141973.7
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,530,540,2,10,0,0,147703.49
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,540,550,1,3,0,0,82107.59
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,540,550,2,9,0,0,147198.2
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,550,560,1,5,0,0,81150.13
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,550,560,2,6,0,0,93802.7
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,560,570,1,7,0,0,187915.81
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,560,570,2,16,0,0,285549.41000000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,570,580,1,8,1,0,233092.8
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,570,580,2,15,2,0,307049.55000000005
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,580,590,1,12,0,0,264361.56
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,580,590,2,8,0,0,140858.65000000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,590,600,1,12,0,0,326456.7
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,590,600,2,13,0,0,226051.01
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,600,610,1,14,0,0,316123.97
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,600,610,2,19,1,0,324036.72
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,610,620,1,21,1,0,578765.54
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,610,620,2,26,0,1,440418.98000000004
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,620,630,1,42,1,0,1204698.04
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,620,630,2,37,1,0,621700.19
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,630,640,1,50,2,0,1317965.5000000005
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,630,640,2,48,1,0,806622.2499999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,640,650,1,289,4,0,7058941.799999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,640,650,2,356,10,0,6199351.959999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,650,660,1,334,1,1,8229025.939999995
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,650,660,2,397,8,2,6992367.449999994
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,660,670,1,371,3,2,9496560.180000007
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,660,670,2,438,8,4,8069850.339999992
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,670,680,1,375,4,2,10038091.710000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,670,680,2,443,9,3,7805598.299999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,680,690,1,513,8,1,13408519.730000012
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,680,690,2,474,4,4,8802042.260000004
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,690,700,1,580,7,0,15419566.66
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,690,700,2,480,9,1,8732330.769999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,700,710,1,574,5,1,15511902.479999984
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,700,710,2,455,4,1,7822711.069999997
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,710,720,1,662,4,0,18010336.340000004
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,710,720,2,463,7,2,8253118.429999998
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,720,730,1,917,8,2,25521806.919999987
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,720,730,2,400,3,0,7052939.420000004
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,730,740,1,948,11,4,26259596.29
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,730,740,2,471,4,3,8196459.42
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,740,750,1,1065,3,1,29172204.770000014
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,740,750,2,425,3,0,7178973.940000005
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,750,760,1,990,4,0,26742483.609999973
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,750,760,2,343,4,1,5773415.340000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,760,770,1,1049,2,3,28949662.899999995
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,760,770,2,388,4,3,6511506.679999993
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,770,780,1,1150,2,1,30265722.559999984
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,770,780,2,303,2,1,5026390.969999995
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,780,790,1,1171,3,1,31245463.460000016
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,780,790,2,306,0,0,5161390.449999997
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,790,800,1,1165,2,0,30030247.220000014
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,790,800,2,291,1,0,4591560.209999997
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,800,810,1,1184,1,0,31233647.569999997
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,800,810,2,268,1,0,4455412.980000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,810,820,1,1370,4,0,34927701.29
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,810,820,2,274,0,0,4087809.5900000012
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,820,830,1,1431,1,0,35090578.13999993
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,820,830,2,295,0,0,4215479.580000002
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,830,840,1,1502,0,1,35453906.62000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,830,840,2,236,0,0,3579748.67
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,840,850,1,1562,0,0,35780777.68000004
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,840,850,2,214,0,0,3279793.1999999993
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,850,860,1,1383,2,0,30909018.05000003
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,850,860,2,184,1,0,2667360.309999999
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,860,870,1,825,0,1,18720594.229999997
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,860,870,2,103,0,0,1393281.0899999996
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,870,880,1,534,0,0,12237479.570000008
GM Financial Consumer Automobile Receivables Trust 2021-4,2023-02-28,18,870,880,2,67,0,0,874056.4499999998
