series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,690,700,1061,9,3,17898163.85999998
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,700,710,2031,16,1,32287647.520000022
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,710,720,1735,11,3,27222123.68999995
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,720,730,1574,3,2,24836994.88000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,730,740,1525,10,0,23829526.24000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,740,750,1933,11,1,29253096.399999972
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,750,760,1825,9,2,27001465.400000006
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,760,770,1707,2,2,25686026.59999997
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,770,780,1702,1,0,26449360.879999965
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,780,790,1796,7,2,26768467.43000003
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,790,800,1674,1,2,25500446.36999998
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,800,810,1740,3,0,26466823.690000013
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,810,820,1712,2,1,27469429.700000007
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,820,830,1532,5,0,24563273.790000044
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,830,840,1566,2,1,25289550.880000018
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,840,850,1663,1,0,26536174.069999956
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,850,860,1704,0,1,27884422.17000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,860,870,1428,1,0,23141566.120000016
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,870,880,1047,0,0,16918080.18999998
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,880,890,557,0,0,8814926.370000003
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-11-30,20,890,900,147,0,0,2224522.280000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,600,610,33,2,0,429217.31000000006
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,610,620,49,4,1,849082.8699999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,620,630,134,7,1,1935999.9699999993
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,630,640,132,8,2,1840915.17
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,640,650,235,9,2,3210196.51
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,650,660,264,17,7,3897932.24
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,660,670,489,15,9,6559850.059999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,670,680,425,14,5,5364511.400000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,680,690,804,17,7,10401567.19
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,690,700,750,19,3,9405514.639999997
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,700,710,1451,23,4,16945562.290000003
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,710,720,1274,14,2,14388198.050000003
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,720,730,1189,6,5,13467843.380000006
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,730,740,1128,7,1,12507412.32
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,740,750,1433,7,0,15380447.060000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,750,760,1348,9,1,14011421.810000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,760,770,1320,5,0,13895198.479999997
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,770,780,1257,3,1,13565250.16
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,780,790,1343,4,0,13714634.149999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,790,800,1228,2,2,13141969.070000008
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,800,810,1297,3,0,13905565.359999996
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,810,820,1301,3,1,14710045.350000009
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,820,830,1155,1,0,12959629.140000004
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,830,840,1185,0,0,13546902.860000012
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,840,850,1241,2,0,13917219.730000008
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,850,860,1302,0,0,14884901.519999998
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,860,870,1095,0,2,12393863.689999998
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,870,880,793,0,0,9073117.870000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,880,890,427,0,0,4709308.890000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-11-30,32,890,900,111,0,0,1153834.9
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,600,610,18,1,1,162964.30999999994
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,610,620,31,4,1,397101.47
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,620,630,83,15,1,983412.0
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,630,640,79,8,2,849293.5199999997
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,640,650,160,8,4,1609137.2200000004
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,650,660,177,12,4,1880141.2100000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,660,670,319,20,4,3145261.3099999977
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,670,680,285,10,2,2429853.670000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,680,690,551,16,5,4784951.060000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,690,700,545,14,3,4509259.61
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,700,710,1020,24,2,7875243.8599999985
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,710,720,896,16,2,6386362.470000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,720,730,815,8,4,5603481.900000005
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,730,740,760,7,0,5430380.9099999955
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,740,750,990,3,2,6512368.770000004
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,750,760,905,7,6,5825810.18
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,760,770,872,0,2,5808074.370000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,770,780,847,8,2,5535940.140000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,780,790,917,3,0,5541933.690000011
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,790,800,838,0,1,5345379.29
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,800,810,893,2,1,5504686.909999994
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,810,820,914,2,1,6036960.110000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,820,830,791,0,0,5353345.909999996
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,830,840,836,0,0,5503793.1599999955
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,840,850,835,0,1,5455867.440000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,850,860,919,1,0,6034982.290000003
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,860,870,735,0,1,4865389.740000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,870,880,559,0,0,3763351.480000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,880,890,270,0,0,1820430.8599999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-11-30,44,890,900,75,0,1,458398.1499999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,600,610,29,6,0,414956.1
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,610,620,44,6,1,789361.5799999998
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,620,630,126,12,0,1835299.289999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,630,640,123,8,5,1754065.6200000006
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,640,650,229,12,2,3088695.7399999993
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,650,660,260,16,4,3705279.990000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,660,670,471,20,4,6191314.759999998
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,670,680,412,11,5,5079023.109999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,680,690,784,13,4,9813338.720000006
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,690,700,735,14,4,8877079.220000004
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,700,710,1423,21,5,16060105.86999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,710,720,1244,14,5,13712987.550000004
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,720,730,1157,8,3,12663216.590000004
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,730,740,1106,3,1,11894603.549999995
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,740,750,1404,5,2,14547299.030000014
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,750,760,1325,7,2,13279891.52
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,760,770,1283,5,1,13090794.999999989
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,770,780,1225,7,1,12807614.119999994
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,780,790,1310,2,2,12891227.949999992
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,790,800,1193,5,2,12385405.770000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,800,810,1270,2,0,13155562.580000013
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,810,820,1273,2,1,13839928.659999985
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,820,830,1129,2,0,12249727.619999994
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,830,840,1164,2,0,12877486.540000007
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,840,850,1212,0,0,12987069.040000014
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,850,860,1264,0,0,14029813.040000008
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,860,870,1066,0,0,11637485.029999997
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,870,880,772,0,0,8526185.079999994
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,880,890,416,0,0,4402189.57
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-12-30,33,890,900,107,0,0,1090488.4
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,600,610,78,7,2,1553574.2599999995
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,610,620,110,5,6,2514783.6899999995
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,620,630,301,13,4,6643186.359999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,630,640,293,11,0,5811921.0600000005
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,640,650,536,18,4,11552267.709999997
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,650,660,588,17,3,12908850.21
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,660,670,1060,24,6,22426363.86999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,670,680,919,20,8,19878791.42
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,680,690,1555,14,5,32516562.26000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,690,700,1458,18,5,29851573.330000006
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,700,710,2679,16,7,51813054.85
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,710,720,2337,16,2,45011776.790000014
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,720,730,2120,15,3,40639813.11999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,730,740,1990,13,2,39323423.21000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,740,750,2568,4,5,47943285.54000006
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,750,760,2404,5,0,44642454.42
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,760,770,2247,2,1,42101011.99000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,770,780,2247,4,1,43212549.98999997
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,780,790,2351,7,0,44410374.070000015
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,790,800,2177,5,1,41819067.229999974
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,800,810,2289,6,0,44181064.27
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,810,820,2210,1,1,44200035.85000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,820,830,2031,8,0,40462541.43000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,830,840,2099,1,0,42535957.320000045
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,840,850,2162,1,0,43466252.70999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,850,860,2197,2,0,45223559.760000035
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,860,870,1872,2,0,38671496.98000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,870,880,1356,0,0,27893288.759999998
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,880,890,703,0,0,14404247.5
Volkswagen Auto Loan Enhanced Trust 2020-1,2020-12-31,9,890,900,185,0,0,3518994.59
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,600,610,43,8,1,818342.65
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,610,620,71,6,1,1455758.2999999998
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,620,630,188,13,2,3486014.6399999997
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,630,640,174,11,5,3060059.150000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,640,650,354,13,2,6240683.210000003
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,650,660,371,16,9,6985672.119999998
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,660,670,708,17,5,12094187.820000004
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,670,680,615,12,5,10458234.379999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,680,690,1094,17,7,18521390.049999993
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,690,700,1015,21,5,17009657.45
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,700,710,1958,19,3,30504902.950000018
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,710,720,1690,11,2,25921221.63000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,720,730,1538,7,1,23749028.190000005
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,730,740,1485,7,3,22747300.749999996
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,740,750,1887,5,3,27771160.749999993
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,750,760,1773,5,2,25469136.15999998
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,760,770,1656,4,1,24214805.82
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,770,780,1658,6,1,25115412.569999993
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,780,790,1752,1,2,25327277.969999976
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,790,800,1619,5,0,24178441.770000022
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,800,810,1691,2,1,24927232.69000004
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,810,820,1668,2,1,26148101.730000027
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,820,830,1500,2,0,23430820.769999985
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,830,840,1528,1,0,24068200.96999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,840,850,1610,1,0,25134993.889999982
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,850,860,1663,0,0,26494267.619999975
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,860,870,1402,0,0,22087490.460000005
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,870,880,1018,0,0,16046301.96
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,880,890,547,1,0,8454094.42
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-12-31,21,890,900,145,0,0,2143398.1000000006
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,600,610,81,9,1,1990549.1499999994
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,610,620,88,4,0,2178281.21
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,620,630,316,12,1,6988702.470000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,630,640,294,12,5,6638416.370000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,640,650,632,13,0,15098270.110000007
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,650,660,653,13,2,15573523.760000002
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,660,670,1312,17,3,31391371.110000014
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,670,680,1234,25,1,29603365.42999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,680,690,1938,21,4,46175546.38999987
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,690,700,1784,19,2,41463005.48000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,700,710,3406,12,1,78654720.17999987
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,710,720,3123,22,1,73956260.79999998
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,720,730,2875,14,3,67704562.21999998
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,730,740,2748,7,4,66970646.050000004
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,740,750,3764,14,3,84185787.18999991
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,750,760,3606,5,5,81331893.11999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,760,770,3420,5,0,77149587.64999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,770,780,3404,5,2,76923005.37000002
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,780,790,3717,4,0,87773460.79000011
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,790,800,3553,2,1,83426179.10999984
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,800,810,3686,0,1,85939894.64999998
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,810,820,3599,2,0,87264071.68999986
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,820,830,3474,0,0,84711067.72000009
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,830,840,3349,4,1,82889887.07
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,840,850,3333,0,0,84064453.9100001
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,850,860,3126,1,0,77036515.10000005
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,860,870,2917,0,0,72788170.58999997
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,870,880,2125,0,0,53027511.830000035
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,880,890,1128,0,0,28005931.16000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2022-01-31,4,890,900,316,0,0,7385113.6099999985
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,600,610,53,5,1,1091778.0300000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,610,620,54,3,1,1101962.8200000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,620,630,212,14,3,4174406.4200000004
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,630,640,186,13,2,3563309.400000002
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,640,650,424,12,9,8577986.309999995
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,650,660,420,18,5,8435367.03999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,660,670,940,26,5,18595609.630000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,670,680,871,35,8,17561569.659999993
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,680,690,1434,23,4,27905548.370000012
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,690,700,1320,21,4,25212191.17000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,700,710,2660,29,6,50363989.220000036
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,710,720,2502,25,4,47576986.65999997
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,720,730,2327,14,4,44238597.929999985
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,730,740,2215,10,1,42547265.439999916
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,740,750,3038,15,2,53894188.5500001
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,750,760,2963,5,1,52792473.68999996
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,760,770,2829,6,0,50362208.65999992
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,770,780,2800,8,0,49191271.259999976
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,780,790,3093,6,0,56620998.160000004
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,790,800,2947,6,0,54434834.52999993
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,800,810,3073,4,1,56012086.05999991
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,810,820,3008,3,1,56933358.709999986
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,820,830,2896,4,1,55468759.760000005
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,830,840,2793,2,1,53938072.9400001
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,840,850,2797,2,0,55204420.720000096
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,850,860,2627,3,0,50885485.31000003
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,860,870,2460,1,0,47331251.41999994
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,870,880,1787,1,0,34422305.68000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,880,890,958,0,1,18042186.629999984
Volkswagen Auto Loan Enhanced Trust 2021-1,2023-01-31,16,890,900,276,0,0,4942182.339999998
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,600,610,30,3,1,441618.36000000004
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,610,620,37,4,3,669592.09
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,620,630,147,13,4,2257169.08
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,630,640,129,8,3,1854106.4200000002
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,640,650,290,18,6,4496460.76
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,650,660,301,14,6,4562680.089999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,660,670,704,28,8,10339094.019999998
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,670,680,660,37,16,10208507.479999997
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,680,690,1105,31,7,16103430.88000001
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,690,700,1017,29,7,14415293.510000007
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,700,710,2123,31,5,29278321.71999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,710,720,2040,21,5,27831720.889999993
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,720,730,1887,8,3,25645650.890000023
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,730,740,1808,14,5,25295118.240000013
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,740,750,2471,17,4,31572307.90999997
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,750,760,2406,8,2,30915694.160000004
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,760,770,2279,8,3,28971797.849999994
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,770,780,2265,5,2,28717215.350000005
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,780,790,2522,2,4,33245889.870000046
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,790,800,2380,3,0,31298015.33
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,800,810,2495,1,2,32194773.51999998
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,810,820,2426,2,1,32703828.310000017
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,820,830,2322,2,0,31778803.02
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,830,840,2280,1,0,31398996.999999963
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,840,850,2284,2,0,31554908.029999983
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,850,860,2181,2,0,29768340.62999999
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,860,870,2015,0,3,27347207.729999952
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,870,880,1467,1,2,19952380.98
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,880,890,785,0,0,10443982.579999998
Volkswagen Auto Loan Enhanced Trust 2021-1,2024-01-31,28,890,900,229,0,0,2930057.81
