issuer_code,reporting_date,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
GMCAR,2020-05-01,530,540,156,7,3,2868248.94
GMCAR,2020-05-01,540,550,176,3,4,2948532.63
GMCAR,2020-05-01,550,560,217,6,4,4081234.67
GMCAR,2020-05-01,560,570,209,7,2,3800314.36
GMCAR,2020-05-01,570,580,246,8,3,4634266.39
GMCAR,2020-05-01,580,590,369,9,2,7068261.5600000005
GMCAR,2020-05-01,590,600,452,9,4,9591091.07
GMCAR,2020-05-01,600,610,510,13,7,10753900.51
GMCAR,2020-05-01,610,620,618,13,11,13140794.45
GMCAR,2020-05-01,620,630,825,17,7,18363887.639999997
GMCAR,2020-05-01,630,640,1150,27,8,26845230.34
GMCAR,2020-05-01,640,650,6467,167,79,137345828.02999997
GMCAR,2020-05-01,650,660,7473,175,70,162311127.74
GMCAR,2020-05-01,660,670,7864,153,75,176161628.08999997
GMCAR,2020-05-01,670,680,7995,148,44,180153478.31
GMCAR,2020-05-01,680,690,9519,141,58,217787472.14
GMCAR,2020-05-01,690,700,9735,168,49,224986813.42000005
GMCAR,2020-05-01,700,710,10573,134,63,248190358.85000002
GMCAR,2020-05-01,710,720,10243,134,43,240688476.86999995
GMCAR,2020-05-01,720,730,10312,120,40,242787895.07000005
GMCAR,2020-05-01,730,740,10521,85,40,246918944.71999994
GMCAR,2020-05-01,740,750,11313,81,30,260275169.02000013
GMCAR,2020-05-01,750,760,10705,84,19,246954591.23000005
GMCAR,2020-05-01,760,770,11139,58,16,257562490.65000004
GMCAR,2020-05-01,770,780,10856,58,20,247735576.04000002
GMCAR,2020-05-01,780,790,12452,57,17,284205103.79
GMCAR,2020-05-01,790,800,11673,38,13,257753440.5000001
GMCAR,2020-05-01,800,810,12407,32,14,269510584.81999993
GMCAR,2020-05-01,810,820,13118,26,8,279013447.57
GMCAR,2020-05-01,820,830,15009,26,14,312552409.73999995
GMCAR,2020-05-01,830,840,15441,17,20,309121067.53999996
GMCAR,2020-05-01,840,850,17182,12,6,338667315.8500001
GMCAR,2020-05-01,850,860,15407,13,2,295557834.7599999
GMCAR,2020-05-01,860,870,10005,9,2,195786799.74999994
GMCAR,2020-05-01,870,880,5770,3,1,114337030.13999999
GMCAR,2020-05-01,880,890,1962,2,0,38549388.88
GMCAR,2020-05-01,890,900,516,0,0,10376215.91
GMCAR,2020-06-01,340,350,1,0,0,8584.92
GMCAR,2020-06-01,380,390,1,0,0,21147.6
GMCAR,2020-06-01,400,410,6,0,0,91070.62
GMCAR,2020-06-01,410,420,4,0,0,44009.36
GMCAR,2020-06-01,420,430,6,0,0,107121.43
GMCAR,2020-06-01,430,440,11,0,0,138112.7
GMCAR,2020-06-01,440,450,14,0,0,140758.7
GMCAR,2020-06-01,450,460,24,1,0,376616.66000000003
GMCAR,2020-06-01,460,470,33,1,1,490301.55
GMCAR,2020-06-01,470,480,38,0,1,550562.7
GMCAR,2020-06-01,480,490,59,2,0,840632.86
GMCAR,2020-06-01,490,500,70,1,1,1025967.8
GMCAR,2020-06-01,500,510,107,2,1,1553616.91
GMCAR,2020-06-01,510,520,112,2,1,1748023.41
GMCAR,2020-06-01,520,530,125,4,1,2088814.53
GMCAR,2020-06-01,530,540,159,4,2,2807680.29
GMCAR,2020-06-01,540,550,177,2,3,2855184.26
GMCAR,2020-06-01,550,560,219,3,3,3976759.77
GMCAR,2020-06-01,560,570,208,5,4,3725825.4299999997
GMCAR,2020-06-01,570,580,242,7,3,4483698.3
GMCAR,2020-06-01,580,590,362,10,1,6777805.37
GMCAR,2020-06-01,590,600,442,7,5,9205504.0
GMCAR,2020-06-01,600,610,503,11,4,10281609.97
GMCAR,2020-06-01,610,620,606,11,5,12560701.610000001
GMCAR,2020-06-01,620,630,819,13,7,17851140.49
GMCAR,2020-06-01,630,640,1129,22,9,25763179.72
GMCAR,2020-06-01,640,650,6325,153,80,132176388.42
GMCAR,2020-06-01,650,660,7350,149,70,156382213.10999998
GMCAR,2020-06-01,660,670,7695,155,79,169690312.98999998
GMCAR,2020-06-01,670,680,7861,110,45,173565809.09
GMCAR,2020-06-01,680,690,9303,143,77,209795168.92
GMCAR,2020-06-01,690,700,9533,146,61,216069419.87000006
GMCAR,2020-06-01,700,710,10371,131,66,238929704.77000004
GMCAR,2020-06-01,710,720,10053,109,51,231287939.91999996
GMCAR,2020-06-01,720,730,10142,91,38,233400582.55
GMCAR,2020-06-01,730,740,10317,59,42,237251581.03
GMCAR,2020-06-01,740,750,11104,73,31,250055416.29999986
GMCAR,2020-06-01,750,760,10481,68,30,237364780.73999998
GMCAR,2020-06-01,760,770,10911,48,13,246596163.12000006
GMCAR,2020-06-01,770,780,10631,45,18,237713566.09000003
GMCAR,2020-06-01,780,790,12214,40,22,272855277.31
GMCAR,2020-06-01,790,800,11415,29,19,246551683.45000002
GMCAR,2020-06-01,800,810,12135,24,17,258557874.69000003
GMCAR,2020-06-01,810,820,12842,22,11,267583067.32000005
GMCAR,2020-06-01,820,830,14659,17,13,298840354.7400001
GMCAR,2020-06-01,830,840,15128,14,9,296482020.88
GMCAR,2020-06-01,840,850,16779,9,5,324150455.83000004
GMCAR,2020-06-01,850,860,15015,11,3,282212903.09
GMCAR,2020-06-01,860,870,9774,3,4,187536333.68999997
GMCAR,2020-06-01,870,880,5647,3,1,109457824.71999998
GMCAR,2020-06-01,880,890,1923,1,0,36954627.88999999
GMCAR,2020-06-01,890,900,505,0,0,9993991.110000001
GMCAR,2020-07-01,340,350,1,0,0,8346.04
GMCAR,2020-07-01,380,390,1,0,0,20839.66
GMCAR,2020-07-01,400,410,6,0,0,89730.82
GMCAR,2020-07-01,410,420,4,0,0,42942.69
GMCAR,2020-07-01,420,430,6,0,0,105355.81999999999
GMCAR,2020-07-01,430,440,11,0,0,134369.68
GMCAR,2020-07-01,440,450,11,2,0,131682.38
GMCAR,2020-07-01,450,460,22,2,0,366372.39
GMCAR,2020-07-01,460,470,32,2,0,478030.56999999995
GMCAR,2020-07-01,470,480,38,0,0,539584.1699999999
GMCAR,2020-07-01,480,490,59,2,0,826789.79
GMCAR,2020-07-01,490,500,68,3,1,1005242.5
GMCAR,2020-07-01,500,510,107,1,0,1509577.47
GMCAR,2020-07-01,510,520,104,6,2,1684488.34
GMCAR,2020-07-01,520,530,120,5,0,1983620.01
GMCAR,2020-07-01,530,540,154,6,2,2703602.42
GMCAR,2020-07-01,540,550,173,3,4,2809006.82
GMCAR,2020-07-01,550,560,213,7,2,3864529.09
GMCAR,2020-07-01,560,570,206,3,3,3522088.04
GMCAR,2020-07-01,570,580,239,4,2,4284864.08
GMCAR,2020-07-01,580,590,361,6,1,6519253.49
GMCAR,2020-07-01,590,600,432,7,6,8807909.93
GMCAR,2020-07-01,600,610,493,11,5,9939844.67
GMCAR,2020-07-01,610,620,590,12,4,11998539.33
GMCAR,2020-07-01,620,630,799,9,8,17088333.75
GMCAR,2020-07-01,630,640,1109,19,7,24788813.520000003
GMCAR,2020-07-01,640,650,6213,143,64,127148943.95000002
GMCAR,2020-07-01,650,660,7186,168,65,150226644.06999996
GMCAR,2020-07-01,660,670,7563,152,60,163367968.10000002
GMCAR,2020-07-01,670,680,7668,133,42,166347798.46000004
GMCAR,2020-07-01,680,690,9133,141,59,201743830.19
GMCAR,2020-07-01,690,700,9314,155,54,207213011.60999995
GMCAR,2020-07-01,700,710,10170,127,56,229537274.33000004
GMCAR,2020-07-01,710,720,9825,100,45,221093720.27
GMCAR,2020-07-01,720,730,9907,86,36,223586837.71000004
GMCAR,2020-07-01,730,740,10103,79,26,227473621.90000007
GMCAR,2020-07-01,740,750,10849,62,30,239221632.13
GMCAR,2020-07-01,750,760,10289,45,32,227987999.09000003
GMCAR,2020-07-01,760,770,10691,39,13,236485300.56000003
GMCAR,2020-07-01,770,780,10398,41,15,227885740.34
GMCAR,2020-07-01,780,790,11930,39,15,260542791.35000008
GMCAR,2020-07-01,790,800,11173,30,16,236049350.8100001
GMCAR,2020-07-01,800,810,11855,20,17,246696759.79000005
GMCAR,2020-07-01,810,820,12550,16,11,255739890.5600001
GMCAR,2020-07-01,820,830,14309,14,7,285227624.9299999
GMCAR,2020-07-01,830,840,14721,19,7,282794972.58
GMCAR,2020-07-01,840,850,16382,13,2,309512703.1200002
GMCAR,2020-07-01,850,860,14630,13,1,269488494.13
GMCAR,2020-07-01,860,870,9581,4,2,179406786.72000006
GMCAR,2020-07-01,870,880,5514,3,1,104279070.90999997
GMCAR,2020-07-01,880,890,1887,0,0,35348896.72
GMCAR,2020-07-01,890,900,497,0,0,9561090.04
GMCAR,2020-08-01,340,350,1,0,0,8107.39
GMCAR,2020-08-01,400,410,6,0,0,88433.41
GMCAR,2020-08-01,410,420,4,0,0,42198.44
GMCAR,2020-08-01,420,430,5,1,0,103440.69
GMCAR,2020-08-01,430,440,11,0,0,131860.44
GMCAR,2020-08-01,440,450,11,1,0,128690.7
GMCAR,2020-08-01,450,460,20,3,0,348151.86
GMCAR,2020-08-01,460,470,32,2,0,470262.85000000003
GMCAR,2020-08-01,470,480,37,1,0,529136.37
GMCAR,2020-08-01,480,490,58,1,0,786151.5
GMCAR,2020-08-01,490,500,68,2,1,946641.5800000001
GMCAR,2020-08-01,500,510,101,5,0,1438432.27
GMCAR,2020-08-01,510,520,103,5,2,1624922.18
GMCAR,2020-08-01,520,530,119,3,1,1916463.49
GMCAR,2020-08-01,530,540,154,2,4,2621580.54
GMCAR,2020-08-01,540,550,173,2,2,2678010.09
GMCAR,2020-08-01,550,560,210,3,5,3689887.46
GMCAR,2020-08-01,560,570,200,4,1,3368135.98
GMCAR,2020-08-01,570,580,233,9,1,4202221.33
GMCAR,2020-08-01,580,590,351,8,2,6309849.93
GMCAR,2020-08-01,590,600,427,5,3,8448350.969999999
GMCAR,2020-08-01,600,610,483,6,6,9474117.49
GMCAR,2020-08-01,610,620,581,10,4,11468072.86
GMCAR,2020-08-01,620,630,786,11,8,16534822.42
GMCAR,2020-08-01,630,640,1076,16,9,23675077.849999998
GMCAR,2020-08-01,640,650,6057,148,52,121455032.59
GMCAR,2020-08-01,650,660,7040,150,62,144185263.28
GMCAR,2020-08-01,660,670,7416,137,49,156695058.39000005
GMCAR,2020-08-01,670,680,7495,108,54,159253945.26999998
GMCAR,2020-08-01,680,690,8903,153,54,192983977.23000002
GMCAR,2020-08-01,690,700,9123,127,59,198657151.26
GMCAR,2020-08-01,700,710,9941,120,45,219534380.81999993
GMCAR,2020-08-01,710,720,9590,103,47,211204776.13000003
GMCAR,2020-08-01,720,730,9673,77,40,214048254.46999988
GMCAR,2020-08-01,730,740,9886,71,23,217827948.97
GMCAR,2020-08-01,740,750,10560,73,31,228245181.3600001
GMCAR,2020-08-01,750,760,10064,40,26,218021972.17999998
GMCAR,2020-08-01,760,770,10413,57,7,225969356.7699999
GMCAR,2020-08-01,770,780,10164,35,15,217875652.91999996
GMCAR,2020-08-01,780,790,11648,41,12,248985233.22000015
GMCAR,2020-08-01,790,800,10895,24,11,224943393.69999996
GMCAR,2020-08-01,800,810,11555,21,18,235023540.64
GMCAR,2020-08-01,810,820,12210,14,14,243388821.6099999
GMCAR,2020-08-01,820,830,13915,19,7,271172395.14000005
GMCAR,2020-08-01,830,840,14333,20,7,269624059.2400001
GMCAR,2020-08-01,840,850,15964,10,5,295155432.21000016
GMCAR,2020-08-01,850,860,14224,12,5,256566407.87000006
GMCAR,2020-08-01,860,870,9334,5,1,171107322.2
GMCAR,2020-08-01,870,880,5381,2,0,99327973.86999997
GMCAR,2020-08-01,880,890,1846,0,0,33862050.16
GMCAR,2020-08-01,890,900,489,0,0,9198252.12
GMCAR,2020-09-01,340,350,1,0,0,7867.34
GMCAR,2020-09-01,400,410,5,2,0,123626.51999999999
GMCAR,2020-09-01,410,420,4,0,0,40715.520000000004
GMCAR,2020-09-01,420,430,5,1,0,101763.59
GMCAR,2020-09-01,430,440,13,0,1,161382.58000000002
GMCAR,2020-09-01,440,450,11,1,0,125526.22
GMCAR,2020-09-01,450,460,21,4,0,405485.96
GMCAR,2020-09-01,460,470,35,1,0,488019.81
GMCAR,2020-09-01,470,480,40,1,1,577568.65
GMCAR,2020-09-01,480,490,60,2,0,827049.88
GMCAR,2020-09-01,490,500,72,3,0,997127.47
GMCAR,2020-09-01,500,510,113,4,1,1682333.39
GMCAR,2020-09-01,510,520,112,6,0,1735452.19
GMCAR,2020-09-01,520,530,135,2,2,2179661.41
GMCAR,2020-09-01,530,540,163,6,3,2913046.83
GMCAR,2020-09-01,540,550,185,1,3,2929052.19
GMCAR,2020-09-01,550,560,232,7,3,4198434.25
GMCAR,2020-09-01,560,570,221,3,2,3748382.19
GMCAR,2020-09-01,570,580,263,4,3,4628633.3
GMCAR,2020-09-01,580,590,379,8,2,6805618.52
GMCAR,2020-09-01,590,600,440,14,1,8694476.05
GMCAR,2020-09-01,600,610,520,11,2,10217599.67
GMCAR,2020-09-01,610,620,623,12,3,12302190.44
GMCAR,2020-09-01,620,630,850,11,8,17975518.1
GMCAR,2020-09-01,630,640,1185,15,9,26163955.5
GMCAR,2020-09-01,640,650,6524,160,56,130437338.08
GMCAR,2020-09-01,650,660,7588,147,45,154660363.45
GMCAR,2020-09-01,660,670,8024,144,46,169260424.1
GMCAR,2020-09-01,670,680,8141,120,44,172740790.50999996
GMCAR,2020-09-01,680,690,9643,150,61,208915408.46
GMCAR,2020-09-01,690,700,9972,151,46,216941345.50999996
GMCAR,2020-09-01,700,710,10798,130,41,239617620.79999995
GMCAR,2020-09-01,710,720,10424,110,31,229727083.51000005
GMCAR,2020-09-01,720,730,10530,91,37,233780340.16999993
GMCAR,2020-09-01,730,740,10791,81,17,239023452.14000008
GMCAR,2020-09-01,740,750,11473,72,26,249611214.64999998
GMCAR,2020-09-01,750,760,10890,59,16,236123402.33999994
GMCAR,2020-09-01,760,770,11253,44,11,243982338.21000004
GMCAR,2020-09-01,770,780,10956,51,7,235680440.01000005
GMCAR,2020-09-01,780,790,12451,32,18,267556745.41000006
GMCAR,2020-09-01,790,800,11677,25,12,241723591.89
GMCAR,2020-09-01,800,810,12326,24,12,251824307.57
GMCAR,2020-09-01,810,820,13061,17,9,260455141.14999998
GMCAR,2020-09-01,820,830,14931,27,5,291661546.6
GMCAR,2020-09-01,830,840,15364,22,9,290396475.87999994
GMCAR,2020-09-01,840,850,17071,10,6,315150583.83999985
GMCAR,2020-09-01,850,860,15263,14,5,276651617.8100002
GMCAR,2020-09-01,860,870,9987,3,3,183432446.45999998
GMCAR,2020-09-01,870,880,5756,1,0,106810412.7
GMCAR,2020-09-01,880,890,1964,1,0,36247533.120000005
GMCAR,2020-09-01,890,900,525,0,0,9850770.93
GMCAR,2020-10-01,340,350,1,0,0,7624.38
GMCAR,2020-10-01,400,410,7,0,0,121275.31
GMCAR,2020-10-01,410,420,4,0,0,40160.380000000005
GMCAR,2020-10-01,420,430,5,1,0,100641.71
GMCAR,2020-10-01,430,440,12,1,1,159284.43
GMCAR,2020-10-01,440,450,11,0,0,105325.13
GMCAR,2020-10-01,450,460,20,3,1,390548.62
GMCAR,2020-10-01,460,470,35,0,0,463615.63999999996
GMCAR,2020-10-01,470,480,41,1,0,565306.26
GMCAR,2020-10-01,480,490,58,3,0,793283.6
GMCAR,2020-10-01,490,500,72,2,0,955475.39
GMCAR,2020-10-01,500,510,116,1,0,1620860.57
GMCAR,2020-10-01,510,520,112,0,2,1660999.68
GMCAR,2020-10-01,520,530,135,2,1,2094088.2
GMCAR,2020-10-01,530,540,165,3,2,2815038.83
GMCAR,2020-10-01,540,550,181,2,2,2828923.26
GMCAR,2020-10-01,550,560,225,8,4,4002375.35
GMCAR,2020-10-01,560,570,219,5,0,3600401.69
GMCAR,2020-10-01,570,580,253,5,1,4352646.92
GMCAR,2020-10-01,580,590,366,10,4,6416397.84
GMCAR,2020-10-01,590,600,432,11,2,8372366.08
GMCAR,2020-10-01,600,610,509,13,2,9738697.040000001
GMCAR,2020-10-01,610,620,605,15,5,11699441.78
GMCAR,2020-10-01,620,630,835,14,4,17290115.55
GMCAR,2020-10-01,630,640,1160,18,8,25153779.939999998
GMCAR,2020-10-01,640,650,6386,147,48,124636681.16000001
GMCAR,2020-10-01,650,660,7365,179,46,147826039.20000002
GMCAR,2020-10-01,660,670,7817,150,49,161872179.68999997
GMCAR,2020-10-01,670,680,7948,113,33,165095863.45999998
GMCAR,2020-10-01,680,690,9417,162,44,199990030.67
GMCAR,2020-10-01,690,700,9768,135,52,207587465.49000007
GMCAR,2020-10-01,700,710,10549,131,32,228721646.66000006
GMCAR,2020-10-01,710,720,10158,91,38,218733084.59
GMCAR,2020-10-01,720,730,10274,93,29,222643509.41
GMCAR,2020-10-01,730,740,10507,68,33,227724902.34
GMCAR,2020-10-01,740,750,11180,83,26,238243033.93000004
GMCAR,2020-10-01,750,760,10632,59,16,225606960.10999992
GMCAR,2020-10-01,760,770,10947,44,12,231875192.26
GMCAR,2020-10-01,770,780,10687,44,10,224329037.0799999
GMCAR,2020-10-01,780,790,12118,37,16,254358996.35000008
GMCAR,2020-10-01,790,800,11394,30,7,230296177.73999995
GMCAR,2020-10-01,800,810,12009,13,14,239641617.16
GMCAR,2020-10-01,810,820,12713,16,6,247903468.74000004
GMCAR,2020-10-01,820,830,14524,23,12,277809152.2
GMCAR,2020-10-01,830,840,14925,26,7,275977676.60999995
GMCAR,2020-10-01,840,850,16609,11,3,299884143.64
GMCAR,2020-10-01,850,860,14832,10,1,263153594.89999998
GMCAR,2020-10-01,860,870,9733,5,4,174964840.07
GMCAR,2020-10-01,870,880,5584,2,1,101336297.06000002
GMCAR,2020-10-01,880,890,1914,0,0,34503741.56999999
GMCAR,2020-10-01,890,900,514,0,0,9414121.48
GMCAR,2020-11-01,340,350,1,0,0,7381.49
GMCAR,2020-11-01,400,410,7,0,0,119632.81
GMCAR,2020-11-01,410,420,3,1,0,39331.04
GMCAR,2020-11-01,420,430,5,1,0,98958.47
GMCAR,2020-11-01,430,440,12,1,0,155562.84
GMCAR,2020-11-01,440,450,10,1,0,102853.73999999999
GMCAR,2020-11-01,450,460,22,1,1,381628.71
GMCAR,2020-11-01,460,470,35,0,0,456514.55
GMCAR,2020-11-01,470,480,39,1,0,534949.2
GMCAR,2020-11-01,480,490,56,4,1,775444.1
GMCAR,2020-11-01,490,500,70,3,0,930790.26
GMCAR,2020-11-01,500,510,110,5,0,1568605.51
GMCAR,2020-11-01,510,520,111,1,1,1619069.31
GMCAR,2020-11-01,520,530,133,2,1,2029682.07
GMCAR,2020-11-01,530,540,161,5,3,2747058.35
GMCAR,2020-11-01,540,550,172,6,2,2689541.82
GMCAR,2020-11-01,550,560,222,7,4,3832738.75
GMCAR,2020-11-01,560,570,217,6,0,3485356.18
GMCAR,2020-11-01,570,580,245,6,1,4184487.13
GMCAR,2020-11-01,580,590,358,7,6,6075363.1
GMCAR,2020-11-01,590,600,423,7,4,7960837.359999999
GMCAR,2020-11-01,600,610,491,15,2,9274659.63
GMCAR,2020-11-01,610,620,586,13,4,11166663.73
GMCAR,2020-11-01,620,630,811,22,3,16599279.03
GMCAR,2020-11-01,630,640,1138,18,5,24035039.450000003
GMCAR,2020-11-01,640,650,6242,142,52,119699355.76
GMCAR,2020-11-01,650,660,7175,170,50,141208818.99000004
GMCAR,2020-11-01,660,670,7649,140,45,154842716.71
GMCAR,2020-11-01,670,680,7744,127,42,158198638.35999998
GMCAR,2020-11-01,680,690,9214,153,42,191325126.54999998
GMCAR,2020-11-01,690,700,9562,120,52,198779152.24000004
GMCAR,2020-11-01,700,710,10301,122,42,218992710.44
GMCAR,2020-11-01,710,720,9958,98,32,209958814.13999996
GMCAR,2020-11-01,720,730,10001,111,32,212834951.91
GMCAR,2020-11-01,730,740,10269,101,33,218432136.58999997
GMCAR,2020-11-01,740,750,10918,84,35,228129372.55
GMCAR,2020-11-01,750,760,10404,58,20,215823986.37
GMCAR,2020-11-01,760,770,10707,47,19,221665669.79999995
GMCAR,2020-11-01,770,780,10419,50,11,214258021.86
GMCAR,2020-11-01,780,790,11861,34,15,242863398.30000004
GMCAR,2020-11-01,790,800,11126,29,12,220279601.52999988
GMCAR,2020-11-01,800,810,11709,24,13,228661341.77999997
GMCAR,2020-11-01,810,820,12406,28,6,236993061.55999997
GMCAR,2020-11-01,820,830,14186,16,12,265267268.57
GMCAR,2020-11-01,830,840,14554,23,4,263307051.71
GMCAR,2020-11-01,840,850,16190,9,3,286116660.75
GMCAR,2020-11-01,850,860,14466,15,1,251498266.8999999
GMCAR,2020-11-01,860,870,9491,4,5,166409278.58
GMCAR,2020-11-01,870,880,5441,2,1,96603097.14000002
GMCAR,2020-11-01,880,890,1863,1,0,32825962.309999995
GMCAR,2020-11-01,890,900,494,0,0,8846024.2
GMCAR,2020-12-01,340,350,1,0,0,7135.77
GMCAR,2020-12-01,400,410,7,0,0,117587.32
GMCAR,2020-12-01,410,420,5,0,0,65097.53
GMCAR,2020-12-01,420,430,6,1,0,113388.04000000001
GMCAR,2020-12-01,430,440,13,1,0,177263.55
GMCAR,2020-12-01,440,450,15,0,0,179022.86
GMCAR,2020-12-01,450,460,26,3,0,472144.93
GMCAR,2020-12-01,460,470,37,2,0,523630.39
GMCAR,2020-12-01,470,480,52,1,0,804916.61
GMCAR,2020-12-01,480,490,64,2,1,844460.04
GMCAR,2020-12-01,490,500,87,0,1,1155650.55
GMCAR,2020-12-01,500,510,131,2,1,1986984.7
GMCAR,2020-12-01,510,520,133,7,0,2122901.4699999997
GMCAR,2020-12-01,520,530,156,6,1,2567621.8499999996
GMCAR,2020-12-01,530,540,182,9,3,3258066.41
GMCAR,2020-12-01,540,550,207,2,1,3219151.08
GMCAR,2020-12-01,550,560,259,6,5,4660820.72
GMCAR,2020-12-01,560,570,254,10,1,4342170.84
GMCAR,2020-12-01,570,580,298,8,0,5294063.01
GMCAR,2020-12-01,580,590,404,11,4,6880393.779999999
GMCAR,2020-12-01,590,600,491,14,3,9723203.27
GMCAR,2020-12-01,600,610,546,22,3,10701731.54
GMCAR,2020-12-01,610,620,688,16,5,13523201.940000001
GMCAR,2020-12-01,620,630,965,25,3,20267527.06
GMCAR,2020-12-01,630,640,1319,27,7,28648034.869999997
GMCAR,2020-12-01,640,650,7360,189,45,145086266.07
GMCAR,2020-12-01,650,660,8550,215,53,173284145.99
GMCAR,2020-12-01,660,670,9026,193,49,186445489.6
GMCAR,2020-12-01,670,680,9311,139,57,195154215.81000003
GMCAR,2020-12-01,680,690,11038,204,55,235948455.31000003
GMCAR,2020-12-01,690,700,11338,169,43,242271672.07999995
GMCAR,2020-12-01,700,710,12125,170,43,264795127.28999993
GMCAR,2020-12-01,710,720,11761,129,41,255364079.00999996
GMCAR,2020-12-01,720,730,12124,124,36,271312970.15
GMCAR,2020-12-01,730,740,12438,91,32,275739173.41999996
GMCAR,2020-12-01,740,750,13055,98,31,285475975.6000001
GMCAR,2020-12-01,750,760,12418,79,22,269025575.63
GMCAR,2020-12-01,760,770,12740,55,22,274916862.65000004
GMCAR,2020-12-01,770,780,12389,64,11,267102690.4500001
GMCAR,2020-12-01,780,790,13822,45,16,292854015.07
GMCAR,2020-12-01,790,800,12946,43,10,267294910.86999997
GMCAR,2020-12-01,800,810,13587,28,15,277665107.37
GMCAR,2020-12-01,810,820,14424,25,9,289055546.25
GMCAR,2020-12-01,820,830,16318,24,7,317238668.77000004
GMCAR,2020-12-01,830,840,16784,32,10,316991366.9200001
GMCAR,2020-12-01,840,850,18569,26,2,342168528.00000006
GMCAR,2020-12-01,850,860,16688,15,4,304872851.84999996
GMCAR,2020-12-01,860,870,10919,5,4,201187135.0600001
GMCAR,2020-12-01,870,880,6203,3,2,115388016.96999995
GMCAR,2020-12-01,880,890,2123,0,0,39139098.1
GMCAR,2020-12-01,890,900,580,0,0,10812619.339999998
GMCAR,2021-01-01,340,350,1,0,0,6890.05
GMCAR,2021-01-01,400,410,5,1,0,82053.1
GMCAR,2021-01-01,410,420,5,0,0,63633.32
GMCAR,2021-01-01,420,430,6,0,0,98132.48
GMCAR,2021-01-01,430,440,14,0,0,173771.64
GMCAR,2021-01-01,440,450,14,1,0,175118.78
GMCAR,2021-01-01,450,460,24,4,0,463865.25
GMCAR,2021-01-01,460,470,37,2,0,512371.31
GMCAR,2021-01-01,470,480,52,0,0,768969.26
GMCAR,2021-01-01,480,490,64,1,1,825936.0
GMCAR,2021-01-01,490,500,86,2,0,1129856.89
GMCAR,2021-01-01,500,510,133,0,1,1933242.92
GMCAR,2021-01-01,510,520,135,1,0,2032920.08
GMCAR,2021-01-01,520,530,152,4,1,2411379.9
GMCAR,2021-01-01,530,540,178,12,2,3179019.09
GMCAR,2021-01-01,540,550,202,1,2,3056650.17
GMCAR,2021-01-01,550,560,256,5,3,4489922.78
GMCAR,2021-01-01,560,570,251,3,6,4152299.11
GMCAR,2021-01-01,570,580,295,6,0,5061242.26
GMCAR,2021-01-01,580,590,400,11,4,6652194.06
GMCAR,2021-01-01,590,600,483,13,3,9257150.89
GMCAR,2021-01-01,600,610,542,13,4,10309700.65
GMCAR,2021-01-01,610,620,673,12,5,12945417.700000001
GMCAR,2021-01-01,620,630,956,20,3,19564125.82
GMCAR,2021-01-01,630,640,1305,20,5,27654276.63
GMCAR,2021-01-01,640,650,7215,165,38,138775095.32999998
GMCAR,2021-01-01,650,660,8381,195,48,166244858.46999997
GMCAR,2021-01-01,660,670,8895,153,36,179030359.84
GMCAR,2021-01-01,670,680,9128,109,56,187046058.01000002
GMCAR,2021-01-01,680,690,10847,147,58,226244579.43000004
GMCAR,2021-01-01,690,700,11095,164,38,232095261.87000003
GMCAR,2021-01-01,700,710,11868,141,41,253377768.7
GMCAR,2021-01-01,710,720,11525,120,30,244486596.52999997
GMCAR,2021-01-01,720,730,11879,96,43,259600083.23000008
GMCAR,2021-01-01,730,740,12188,71,25,264410604.23999992
GMCAR,2021-01-01,740,750,12790,94,24,273737974.69
GMCAR,2021-01-01,750,760,12114,70,21,256859841.06000003
GMCAR,2021-01-01,760,770,12428,57,16,262705671.90000007
GMCAR,2021-01-01,770,780,12106,44,18,255412294.84999996
GMCAR,2021-01-01,780,790,13452,48,13,278526117.8699999
GMCAR,2021-01-01,790,800,12610,25,13,254821888.69999993
GMCAR,2021-01-01,800,810,13182,22,13,264123168.34999996
GMCAR,2021-01-01,810,820,14005,31,8,274859505.7700001
GMCAR,2021-01-01,820,830,15876,25,8,301974527.44000006
GMCAR,2021-01-01,830,840,16315,24,12,301814792.4
GMCAR,2021-01-01,840,850,18035,14,4,325480713.0700001
GMCAR,2021-01-01,850,860,16171,17,2,289973438.0399999
GMCAR,2021-01-01,860,870,10607,4,1,191529101.88
GMCAR,2021-01-01,870,880,6034,2,1,110136052.49000001
GMCAR,2021-01-01,880,890,2069,1,0,37332411.199999996
GMCAR,2021-01-01,890,900,565,0,0,10332556.16
GMCAR,2021-02-01,340,350,1,0,0,6642.95
GMCAR,2021-02-01,400,410,5,1,0,80526.06
GMCAR,2021-02-01,410,420,6,0,1,106749.6
GMCAR,2021-02-01,420,430,8,0,0,129261.91
GMCAR,2021-02-01,430,440,13,1,0,170066.08
GMCAR,2021-02-01,440,450,14,1,0,171055.39
GMCAR,2021-02-01,450,460,30,0,1,522790.88
GMCAR,2021-02-01,460,470,42,0,1,566420.54
GMCAR,2021-02-01,470,480,56,1,1,890452.31
GMCAR,2021-02-01,480,490,78,4,0,1094587.7
GMCAR,2021-02-01,490,500,99,3,0,1382979.81
GMCAR,2021-02-01,500,510,158,5,0,2442240.23
GMCAR,2021-02-01,510,520,151,0,1,2342693.17
GMCAR,2021-02-01,520,530,175,3,1,2853271.55
GMCAR,2021-02-01,530,540,214,5,3,3801937.01
