series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,370,380,2,2,1,0,48049.36
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,380,390,2,5,0,0,83979.84999999999
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,390,400,2,10,2,1,230125.39999999997
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,400,410,2,20,2,1,379731.66000000003
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,410,420,2,34,9,0,783917.2499999999
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,420,430,2,60,6,4,1348865.1199999999
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,430,440,2,72,11,8,1637238.6000000008
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,440,450,2,127,15,12,2827636.529999998
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,450,460,2,189,26,6,4062025.5200000023
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,460,470,2,206,21,9,4644202.069999999
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,470,480,2,277,35,17,6233132.980000004
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,480,490,2,361,50,8,8248066.370000002
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,490,500,2,429,50,30,9748846.000000002
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,500,510,2,516,52,17,11539230.470000006
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,510,520,2,582,71,18,13051065.350000015
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,520,530,2,592,55,18,12764090.829999994
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,530,540,2,625,67,29,14186623.39
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,540,550,2,648,78,29,14724042.090000007
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,550,560,2,1051,91,42,23454458.340000033
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,560,570,2,1015,76,41,22952032.060000025
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,570,580,2,955,67,37,21572414.39000001
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,580,590,2,1010,69,44,22785284.93
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,590,600,2,941,62,37,21007502.390000004
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,600,610,2,984,69,23,22136711.270000022
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,610,620,2,798,45,32,17955357.900000002
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,620,630,2,786,53,26,18056378.30999997
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,630,640,2,631,37,16,14264635.050000008
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,640,650,2,621,27,14,14017936.940000005
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,650,660,2,453,26,10,10346995.120000005
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,660,670,2,375,14,10,8347374.520000001
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,670,680,2,260,10,2,5507996.499999996
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,680,690,2,211,8,9,4728110.040000002
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,690,700,2,133,4,2,2868278.1899999976
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,700,710,2,149,5,3,3330586.57
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,710,720,2,75,4,1,1643186.160000001
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,720,730,2,49,4,5,1113590.65
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,730,740,2,55,1,4,1250332.0099999998
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,740,750,2,44,3,0,1006383.1099999996
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,750,760,2,27,1,1,605031.89
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,760,770,2,34,1,1,789191.8499999997
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,770,780,2,15,0,0,334486.9499999999
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,780,790,2,18,0,1,513859.08999999997
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,790,800,2,15,1,0,357332.76
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,800,810,2,13,0,0,248274.49000000002
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,810,820,2,5,0,0,95004.97
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,820,830,2,6,0,0,139856.26
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,830,840,2,6,0,0,187985.96
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,840,850,2,3,0,0,101917.02
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,850,860,2,1,0,0,16205.0
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,860,870,2,5,0,0,112900.0
Carvana Auto Receivables Trust 2021-N3,2022-01-31,6,870,880,2,1,0,0,36719.94
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,330,340,2,1,0,0,12478.91
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,360,370,2,1,0,0,16509.34
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,370,380,2,2,1,0,43385.0
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,380,390,2,3,0,0,48068.58
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,390,400,2,7,2,2,189811.67000000004
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,400,410,2,7,3,0,154950.19
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,410,420,2,26,4,6,613231.66
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,420,430,2,42,6,1,866044.8899999998
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,430,440,2,36,11,9,972631.9499999998
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,440,450,2,81,18,15,1892404.6700000002
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,450,460,2,112,33,18,2730629.2100000004
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,460,470,2,119,25,28,3169698.54
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,470,480,2,163,46,22,4097402.9700000025
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,480,490,2,214,50,37,5463762.770000001
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,490,500,2,257,51,40,6084881.240000005
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,500,510,2,313,71,46,7654225.620000003
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,510,520,2,353,81,50,8573424.569999997
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,520,530,2,354,103,39,8628474.660000006
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,530,540,2,388,70,62,9222074.939999998
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,540,550,2,381,74,62,9216375.06999999
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,550,560,2,687,114,64,15538932.929999981
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,560,570,2,673,105,59,15486504.60000002
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,570,580,2,608,101,84,14517591.010000013
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,580,590,2,676,96,60,15146902.559999984
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,590,600,2,633,93,60,14168100.440000005
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,600,610,2,643,86,60,14612285.960000012
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,610,620,2,519,64,48,11395922.229999999
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,620,630,2,543,62,43,11968225.630000006
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,630,640,2,428,57,44,9671599.420000006
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,640,650,2,451,37,35,9610884.099999996
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,650,660,2,326,28,21,6924933.329999996
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,660,670,2,256,27,16,5300033.739999999
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,670,680,2,179,15,17,3756649.7600000002
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,680,690,2,152,14,7,3123849.3800000004
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,690,700,2,94,11,8,2016302.5300000003
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,700,710,2,97,13,10,2219843.55
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,710,720,2,53,3,4,1028225.1599999999
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,720,730,2,37,5,1,729256.44
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,730,740,2,40,4,1,800771.8
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,740,750,2,35,1,3,744173.35
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,750,760,2,25,1,0,443700.1600000001
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,760,770,2,26,0,1,524231.85
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,770,780,2,12,0,0,212221.0
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,780,790,2,11,2,0,306546.00000000006
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,790,800,2,11,1,0,224724.14
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,800,810,2,10,0,0,154679.85
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,810,820,2,4,0,0,62275.72
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,820,830,2,4,0,1,92915.85999999999
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,830,840,2,3,0,0,70790.24
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,840,850,2,1,0,0,33100.81
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,850,860,2,1,0,0,14700.41
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,860,870,2,4,0,0,66708.57
Carvana Auto Receivables Trust 2021-N3,2023-01-31,18,870,880,2,1,0,0,30614.56
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,330,340,2,0,0,1,9950.7
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,370,380,2,2,0,0,27782.36
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,380,390,2,0,3,0,45092.75
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,390,400,2,5,1,2,129117.58000000002
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,400,410,2,3,2,0,74724.38
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,410,420,2,14,6,1,302333.45999999996
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,420,430,2,27,8,8,679249.6399999998
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,430,440,2,26,8,10,704350.7700000001
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,440,450,2,36,21,17,1149340.2800000007
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,450,460,2,71,22,26,1810439.7400000002
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,460,470,2,77,24,29,2157567.4300000006
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,470,480,2,115,25,35,2844448.82
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,480,490,2,135,40,44,3550208.759999999
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,490,500,2,182,43,43,4219222.709999999
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,500,510,2,198,49,61,4846064.990000001
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,510,520,2,251,57,66,5912518.559999999
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,520,530,2,266,49,62,5813356.599999998
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,530,540,2,285,48,65,6345676.5600000005
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,540,550,2,259,54,49,5740949.190000001
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,550,560,2,484,88,93,10372163.949999997
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,560,570,2,480,96,62,10281066.250000002
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,570,580,2,451,70,66,9439327.019999996
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,580,590,2,466,88,78,10048866.24000001
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,590,600,2,476,59,81,9485490.120000007
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,600,610,2,475,63,77,9700858.850000009
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,610,620,2,353,59,55,7226914.900000001
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,620,630,2,417,46,49,7922253.220000001
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,630,640,2,327,54,36,6527715.529999998
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,640,650,2,340,41,48,6612622.110000005
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,650,660,2,239,35,23,4530302.110000001
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,660,670,2,193,25,21,3535504.7299999995
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,670,680,2,138,17,10,2458277.1499999994
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,680,690,2,113,10,11,2016290.1500000004
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,690,700,2,73,6,8,1266675.92
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,700,710,2,79,2,11,1426028.760000001
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,710,720,2,39,3,3,614062.36
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,720,730,2,30,1,1,439248.37
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,730,740,2,29,3,1,452295.25
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,740,750,2,30,1,2,505626.3200000001
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,750,760,2,20,1,2,339449.57999999996
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,760,770,2,23,0,1,364770.76
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,770,780,2,10,1,1,171782.37
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,780,790,2,9,0,0,181592.32
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,790,800,2,8,0,2,173419.95
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,800,810,2,7,0,0,82143.32999999999
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,810,820,2,2,0,0,16624.57
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,820,830,2,3,0,1,56133.78
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,830,840,2,3,0,0,56654.350000000006
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,840,850,2,1,0,0,26229.09
Carvana Auto Receivables Trust 2021-N3,2024-01-31,30,870,880,2,1,0,0,24264.55
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,370,380,2,1,1,0,22666.18
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,380,390,2,0,0,1,13921.69
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,390,400,2,3,0,3,74655.12
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,400,410,2,2,0,2,52022.03999999999
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,410,420,2,6,6,1,171259.0
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,420,430,2,17,4,6,364572.05000000005
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,430,440,2,18,10,5,471376.7800000001
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,440,450,2,30,12,12,788155.73
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,450,460,2,50,13,22,1116576.0300000003
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,460,470,2,53,13,24,1352150.9900000002
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,470,480,2,81,13,32,1798538.2300000004
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,480,490,2,105,20,40,2307274.4499999997
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,490,500,2,114,32,40,2463057.4100000006
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,500,510,2,132,35,57,3017884.1800000006
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,510,520,2,196,41,48,3849518.6199999987
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,520,530,2,185,47,39,3551240.8800000004
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,530,540,2,218,32,54,4028846.63
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,540,550,2,183,46,40,3509060.3699999996
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,550,560,2,336,76,74,6232524.589999999
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,560,570,2,349,62,81,6576140.230000005
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,570,580,2,340,50,60,5855918.6499999985
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,580,590,2,333,62,78,6137543.450000001
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,590,600,2,344,57,61,5836844.91
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,600,610,2,351,56,72,6145042.460000005
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,610,620,2,266,41,48,4441243.31
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,620,630,2,317,39,50,5033832.72
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,630,640,2,240,39,38,3988715.6500000004
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,640,650,2,269,33,31,4072463.710000002
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,650,660,2,174,16,30,2666196.000000001
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,660,670,2,148,15,26,2180825.9200000004
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,670,680,2,99,15,17,1522467.4299999997
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,680,690,2,94,9,9,1293188.63
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,690,700,2,65,2,8,832402.36
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,700,710,2,54,7,7,773301.8599999999
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,710,720,2,33,2,4,387516.12
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,720,730,2,19,1,0,189822.34999999998
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,730,740,2,24,1,2,297019.15
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,740,750,2,27,3,0,357958.80999999994
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,750,760,2,17,2,1,221482.82999999996
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,760,770,2,20,0,0,210525.55000000002
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,770,780,2,8,0,1,100800.02
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,780,790,2,8,0,0,108442.6
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,790,800,2,8,0,0,109123.79000000001
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,800,810,2,3,1,0,39299.47
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,810,820,2,2,0,0,10914.0
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,820,830,2,4,0,0,36246.350000000006
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,830,840,2,2,0,0,33092.92
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,840,850,2,1,0,0,19084.86
Carvana Auto Receivables Trust 2021-N3,2025-01-31,42,870,880,2,1,0,0,17660.6
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,370,380,2,1,0,1,16845.21
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,390,400,2,3,0,0,25967.010000000002
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,400,410,2,1,1,1,30807.61
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,410,420,2,4,1,3,81628.09000000001
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,420,430,2,14,3,2,173615.70000000004
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,430,440,2,10,4,6,243182.61999999997
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,440,450,2,21,5,10,415666.88000000006
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,450,460,2,41,11,13,673576.5099999999
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,460,470,2,35,10,14,688963.4099999999
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,470,480,2,53,13,21,1007368.9499999997
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,480,490,2,67,16,30,1259980.2600000007
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,490,500,2,77,24,28,1347727.0100000002
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,500,510,2,92,23,35,1590049.6199999996
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,510,520,2,135,34,39,2171041.9700000007
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,520,530,2,127,28,38,1991565.5
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,530,540,2,157,25,41,2263043.2699999986
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,540,550,2,145,24,43,2167786.969999999
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,550,560,2,247,39,63,3361208.4499999997
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,560,570,2,269,41,58,3664049.2
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,570,580,2,259,40,48,3319074.7299999995
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,580,590,2,249,52,52,3311501.2
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,590,600,2,235,46,61,3161684.0300000003
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,600,610,2,271,35,54,3432968.7300000014
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,610,620,2,201,30,37,2365533.51
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,620,630,2,229,27,33,2440222.9499999997
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,630,640,2,190,26,26,2139955.1399999997
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,640,650,2,202,28,28,2167171.38
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,650,660,2,131,19,25,1418822.7099999995
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,660,670,2,107,17,20,1152137.8800000004
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,670,680,2,74,9,12,752862.2599999998
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,680,690,2,76,7,6,687526.1899999998
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,690,700,2,48,4,5,423216.24
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,700,710,2,43,4,5,389443.23999999993
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,710,720,2,21,4,2,165102.20999999996
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,720,730,2,15,0,1,93689.78999999998
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,730,740,2,20,1,1,156021.32
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,740,750,2,23,1,2,192605.38999999998
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,750,760,2,13,0,3,128593.56999999999
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,760,770,2,16,1,0,111714.35999999999
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,770,780,2,7,0,1,62935.509999999995
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,780,790,2,6,0,0,49562.829999999994
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,790,800,2,6,0,0,48690.72
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,800,810,2,3,1,0,22406.1
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,810,820,2,1,0,0,2785.68
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,820,830,2,3,0,0,20026.21
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,830,840,2,2,0,0,20318.84
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,840,850,2,1,0,0,11656.65
Carvana Auto Receivables Trust 2021-N3,2026-01-31,54,870,880,2,1,0,0,10791.76
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,330,340,2,0,1,0,17338.78
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,360,370,2,0,1,0,17741.94
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,370,380,2,2,1,0,47628.14
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,380,390,2,5,0,0,83225.60999999999
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,390,400,2,11,1,1,228955.97000000003
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,400,410,2,18,2,2,359019.55
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,410,420,2,36,6,1,780110.9700000002
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,420,430,2,60,6,3,1315570.6500000001
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,430,440,2,68,12,6,1537312.3599999999
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,440,450,2,129,12,9,2727150.210000001
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,450,460,2,185,22,9,3942591.8600000013
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,460,470,2,199,23,7,4488019.159999999
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,470,480,2,266,33,19,6006104.400000001
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,480,490,2,364,37,12,8105052.719999999
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,490,500,2,416,46,33,9348128.760000007
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,500,510,2,499,50,22,11098773.630000003
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,510,520,2,575,53,19,12489957.820000004
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,520,530,2,576,51,21,12357163.370000001
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,530,540,2,618,51,32,13639194.230000012
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,540,550,2,630,76,33,14204495.83000002
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,550,560,2,1035,67,42,22574912.28000001
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,560,570,2,989,57,46,22014569.850000035
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,570,580,2,932,63,44,20987953.049999967
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,580,590,2,985,68,34,21982044.150000002
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,590,600,2,924,61,30,20344427.840000022
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,600,610,2,957,73,25,21565236.220000025
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,610,620,2,765,50,25,17052960.91
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,620,630,2,765,48,33,17470962.819999997
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,630,640,2,616,31,24,13812058.649999987
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,640,650,2,601,33,9,13402441.350000005
Carvana Auto Receivables Trust 2021-N3,2022-02-28,7,650,660,2,444,19,12,9980658.770000007
