series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Capital One Prime Auto Receivables Trust 2021-1,2025-02-28,42,840,850,911,0,0,5485696.740000002
Capital One Prime Auto Receivables Trust 2021-1,2025-02-28,42,850,860,427,0,0,2440915.589999999
Capital One Prime Auto Receivables Trust 2021-1,2025-02-28,42,860,870,87,0,0,534791.6300000001
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,700,710,2260,11,4,25016869.63999996
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,710,720,2355,16,11,26597689.32999998
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,720,730,2537,7,9,28660851.560000073
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,730,740,2847,13,5,31476729.120000016
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,740,750,2659,7,7,29229826.75999996
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,750,760,2655,7,5,29012487.809999965
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,760,770,2815,4,7,30775213.51000008
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,770,780,2722,2,3,29350563.740000054
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,780,790,2882,4,3,31253906.46000003
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,790,800,2860,2,1,30631154.460000046
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,800,810,2990,2,0,32153180.829999954
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,810,820,2942,1,1,30392324.43999996
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,820,830,2811,3,1,28373183.15999991
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,830,840,2126,0,0,20791988.669999972
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,840,850,1320,0,0,12669370.380000003
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,850,860,613,0,0,5537704.29999999
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,860,870,124,0,0,1118397.6299999997
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,870,880,1,0,0,8646.92
Capital One Prime Auto Receivables Trust 2021-1,2024-02-29,30,880,890,1,0,0,6641.6
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,700,710,3234,10,1,59927701.49000007
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,710,720,3512,9,2,65562153.110000074
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,720,730,3682,8,0,69106256.37000005
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,730,740,4078,12,1,76255636.93000008
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,740,750,3919,6,2,72231029.41999987
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,750,760,3851,6,2,71347031.50999999
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,760,770,4167,2,1,76932246.10999982
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,770,780,4085,3,4,75167914.91999997
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,780,790,4355,3,0,79965518.61000013
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,790,800,4285,1,0,77813063.87999983
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,800,810,4506,0,0,81088085.57999985
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,810,820,4485,4,0,79131963.45000003
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,820,830,4254,3,0,73879963.05000007
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,830,840,3330,2,0,56126457.76000009
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,840,850,1924,1,0,32049738.029999956
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,850,860,916,0,0,14707810.170000007
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,860,870,189,0,0,2896049.0799999996
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,870,880,1,0,0,13433.13
Capital One Prime Auto Receivables Trust 2021-1,2022-03-31,7,880,890,1,0,0,14301.71
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,700,710,2703,13,6,39610553.30000003
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,710,720,2884,15,7,42496127.959999934
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,720,730,3062,10,5,45152913.15000001
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,730,740,3445,8,3,50331859.46000005
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,740,750,3211,13,0,46854022.92999998
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,750,760,3219,8,6,46442539.07000004
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,760,770,3411,6,4,49316582.83000001
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,770,780,3355,6,2,47950985.92000012
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,780,790,3567,1,1,51219505.53999993
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,790,800,3546,3,0,50324723.07999999
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,800,810,3719,1,2,52362883.62999988
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,810,820,3647,1,0,50468670.72000006
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,820,830,3500,0,1,46975309.46000002
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,830,840,2723,1,0,35553258.49000004
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,840,850,1626,1,0,20901028.74000002
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,850,860,762,1,0,9418271.899999997
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,860,870,158,0,0,1866233.0200000003
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,870,880,1,0,0,10794.61
Capital One Prime Auto Receivables Trust 2021-1,2023-03-31,19,880,890,1,0,0,10355.62
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,700,710,2196,19,4,23682809.720000044
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,710,720,2307,14,8,25282912.350000035
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,720,730,2480,14,4,27248077.29999998
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,730,740,2778,14,4,29837991.610000044
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,740,750,2581,12,7,27732238.250000052
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,750,760,2593,6,3,27458436.649999946
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,760,770,2738,4,6,29095150.149999995
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,770,780,2659,5,2,27871828.89000001
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,780,790,2826,5,3,29727330.660000052
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,790,800,2803,3,0,29109623.94999998
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,800,810,2909,3,0,30332802.48000001
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,810,820,2861,2,1,28707972.749999993
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,820,830,2736,3,1,26831715.519999992
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,830,840,2073,0,0,19644776.54999999
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,840,850,1290,0,0,12014023.229999993
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,850,860,597,0,0,5237851.320000003
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,860,870,119,0,0,1064744.1799999997
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,870,880,1,0,0,8424.87
Capital One Prime Auto Receivables Trust 2021-1,2024-03-31,31,880,890,1,0,0,6298.35
Capital One Prime Auto Receivables Trust 2021-1,2025-03-31,43,700,710,1572,23,4,11206964.010000002
Capital One Prime Auto Receivables Trust 2021-1,2025-03-31,43,710,720,1665,14,7,11942886.219999984
Capital One Prime Auto Receivables Trust 2021-1,2025-03-31,43,720,730,1798,12,4,12760602.320000008
Capital One Prime Auto Receivables Trust 2021-1,2025-03-31,43,730,740,2026,13,4,14233275.430000016
Capital One Prime Auto Receivables Trust 2021-1,2025-03-31,43,740,750,1878,7,5,12977559.419999987
Capital One Prime Auto Receivables Trust 2021-1,2025-03-31,43,750,760,1873,10,5,12804574.06999999
Capital One Prime Auto Receivables Trust 2021-1,2025-03-31,43,760,770,2003,9,4,13533321.950000012
Capital One Prime Auto Receivables Trust 2021-1,2025-03-31,43,770,780,1905,3,2,12884890.66
Capital One Prime Auto Receivables Trust 2021-1,2025-03-31,43,780,790,1992,8,3,13615400.039999997
Capital One Prime Auto Receivables Trust 2021-1,2025-03-31,43,790,800,1941,6,1,12794169.540000012
Capital One Prime Auto Receivables Trust 2021-1,2025-03-31,43,800,810,2081,2,1,13853997.710000033
Capital One Prime Auto Receivables Trust 2021-1,2025-03-31,43,810,820,1945,4,0,12515393.020000007
Capital One Prime Auto Receivables Trust 2021-1,2025-03-31,43,820,830,1882,2,0,11755570.910000004
Capital One Prime Auto Receivables Trust 2021-1,2025-03-31,43,830,840,1410,1,0,8695422.94
Capital One Prime Auto Receivables Trust 2021-1,2025-03-31,43,840,850,864,2,0,5064289.000000001
Capital One Prime Auto Receivables Trust 2021-1,2025-03-31,43,850,860,404,0,0,2196322.940000001
Capital One Prime Auto Receivables Trust 2021-1,2025-03-31,43,860,870,85,0,0,501115.94999999995
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,700,710,3173,3,1,57698253.87999994
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,710,720,3440,11,1,63017904.08000003
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,720,730,3612,6,3,66625384.429999866
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,730,740,4015,9,2,73707133.36000009
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,740,750,3855,2,0,69824482.06000002
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,750,760,3786,8,3,68908854.32999977
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,760,770,4087,4,1,74020715.8800001
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,770,780,4025,2,2,72559849.27
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,780,790,4274,2,1,76938000.4200001
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,790,800,4205,2,1,74908969.91000025
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,800,810,4422,3,0,78175054.8800002
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,810,820,4399,3,0,76241121.51999992
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,820,830,4196,1,1,71301376.28000036
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,830,840,3265,1,0,53927744.3699998
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,840,850,1902,1,0,31064517.530000027
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,850,860,900,1,0,14233962.669999972
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,860,870,187,0,0,2804488.37
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,870,880,1,0,0,13036.82
Capital One Prime Auto Receivables Trust 2021-1,2022-04-30,8,880,890,1,0,0,13977.67
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,700,710,2671,9,3,38130524.450000025
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,710,720,2837,15,7,40881554.48000005
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,720,730,3017,11,4,43475331.27999997
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,730,740,3400,7,8,48554667.26999998
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,740,750,3169,2,0,45121313.15000005
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,750,760,3165,10,5,44557914.000000045
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,760,770,3354,3,4,47328063.67000002
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,770,780,3300,4,1,46078652.639999986
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,780,790,3506,4,0,49315789.22
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,790,800,3503,1,1,48457687.05999999
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,800,810,3662,2,1,50409997.14000001
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,810,820,3582,2,0,48479449.54000001
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,820,830,3425,2,1,45108745.42999999
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,830,840,2666,2,0,34144432.31000002
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,840,850,1592,0,0,20052921.599999994
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,850,860,749,0,0,9039162.590000002
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,860,870,154,0,0,1795378.3100000003
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,870,880,1,0,0,10581.73
Capital One Prime Auto Receivables Trust 2021-1,2023-04-30,20,880,890,1,0,0,10022.23
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,700,710,2168,13,6,22577458.45000003
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,710,720,2263,16,10,24010727.64
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,720,730,2435,9,7,25892528.750000015
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,730,740,2719,13,7,28352086.659999978
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,740,750,2543,6,8,26454518.310000017
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,750,760,2553,7,3,26215502.23000002
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,760,770,2684,7,4,27659967.06000002
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,770,780,2606,2,1,26383792.579999994
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,780,790,2769,2,5,28236655.790000036
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,790,800,2740,3,0,27580475.67000001
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,800,810,2845,3,0,28781561.45000001
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,810,820,2793,0,1,27159026.559999987
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,820,830,2672,2,0,25282530.999999993
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,830,840,2018,0,0,18561365.909999993
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,840,850,1253,0,0,11238222.540000003
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,850,860,578,1,0,4910449.050000002
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,860,870,116,0,0,987727.8599999999
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,870,880,1,0,0,8203.12
Capital One Prime Auto Receivables Trust 2021-1,2024-04-30,32,880,890,1,0,0,5954.34
Capital One Prime Auto Receivables Trust 2021-1,2025-04-30,44,700,710,1527,16,8,10377372.139999999
Capital One Prime Auto Receivables Trust 2021-1,2025-04-30,44,710,720,1596,11,9,11035613.500000007
Capital One Prime Auto Receivables Trust 2021-1,2025-04-30,44,720,730,1739,8,6,11806758.91000001
Capital One Prime Auto Receivables Trust 2021-1,2025-04-30,44,730,740,1959,11,5,13154757.959999977
Capital One Prime Auto Receivables Trust 2021-1,2025-04-30,44,740,750,1814,8,7,11983931.299999993
Capital One Prime Auto Receivables Trust 2021-1,2025-04-30,44,750,760,1813,8,4,11816416.930000003
Capital One Prime Auto Receivables Trust 2021-1,2025-04-30,44,760,770,1940,10,2,12393678.11999999
Capital One Prime Auto Receivables Trust 2021-1,2025-04-30,44,770,780,1831,2,2,11853414.460000018
Capital One Prime Auto Receivables Trust 2021-1,2025-04-30,44,780,790,1924,2,2,12463612.320000019
Capital One Prime Auto Receivables Trust 2021-1,2025-04-30,44,790,800,1855,5,3,11712798.819999987
Capital One Prime Auto Receivables Trust 2021-1,2025-04-30,44,800,810,2004,0,1,12655385.02000001
Capital One Prime Auto Receivables Trust 2021-1,2025-04-30,44,810,820,1882,1,2,11561143.27000001
Capital One Prime Auto Receivables Trust 2021-1,2025-04-30,44,820,830,1807,2,1,10762343.030000016
Capital One Prime Auto Receivables Trust 2021-1,2025-04-30,44,830,840,1350,0,1,7972617.989999997
Capital One Prime Auto Receivables Trust 2021-1,2025-04-30,44,840,850,835,1,1,4646961.679999994
Capital One Prime Auto Receivables Trust 2021-1,2025-04-30,44,850,860,387,0,0,2000871.330000001
Capital One Prime Auto Receivables Trust 2021-1,2025-04-30,44,860,870,82,0,0,460734.91999999987
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,700,710,3125,11,1,55896973.109999955
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,710,720,3381,15,2,60948568.940000035
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,720,730,3545,5,3,64097069.87000014
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,730,740,3940,8,5,71029869.04999997
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,740,750,3798,5,0,67659182.03999999
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,750,760,3717,8,1,66414263.21000008
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,760,770,4023,4,1,71536614.39999995
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,770,780,3947,3,2,69769395.48999989
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,780,790,4195,3,1,74276821.46000002
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,790,800,4141,2,1,72386012.44999993
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,800,810,4350,3,0,75479367.87000018
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,810,820,4316,4,0,73567466.04
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,820,830,4129,2,0,68793318.09999996
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,830,840,3218,2,0,52071985.52000019
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,840,850,1866,2,0,29881449.420000024
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,850,860,879,0,0,13701534.080000006
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,860,870,183,0,0,2724281.580000001
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,870,880,1,0,0,12834.91
Capital One Prime Auto Receivables Trust 2021-1,2022-05-31,9,880,890,1,0,0,13650.73
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,700,710,2621,16,6,36734965.13000004
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,710,720,2777,13,9,39079321.05999999
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,720,730,2953,13,10,41647496.28
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,730,740,3342,10,7,46622948.34000002
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,740,750,3118,8,2,43412811.92999995
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,750,760,3122,11,3,42914886.64999996
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,760,770,3292,9,3,45305500.53999994
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,770,780,3243,7,1,44232571.93000001
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,780,790,3448,2,2,47344441.95999999
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,790,800,3444,3,0,46567139.450000085
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,800,810,3598,2,1,48338576.14
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,810,820,3520,0,0,46420517.01999992
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,820,830,3353,1,0,43199386.33
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,830,840,2623,0,0,32593093.749999978
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,840,850,1569,2,0,19257256.48
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,850,860,736,0,0,8674431.499999996
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,860,870,153,0,0,1719713.1200000006
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,870,880,1,0,0,10374.96
Capital One Prime Auto Receivables Trust 2021-1,2023-05-31,21,880,890,1,0,0,9685.75
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,700,710,2114,26,3,21392727.27000001
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,710,720,2227,14,9,22804740.990000013
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,720,730,2377,11,7,24451238.070000015
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,730,740,2669,12,6,26862038.710000023
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,740,750,2491,9,8,25117803.170000013
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,750,760,2511,11,3,24951964.14000003
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,760,770,2628,9,4,26135961.100000013
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,770,780,2544,5,1,24960308.499999974
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,780,790,2720,5,3,26732433.229999974
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,790,800,2670,1,0,25967580.110000025
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,800,810,2778,2,0,27089894.65000003
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,810,820,2735,2,1,25694897.080000073
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,820,830,2607,3,0,23859913.749999978
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,830,840,1974,0,0,17518296.129999995
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,840,850,1222,1,0,10568124.199999988
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,850,860,560,0,1,4577466.130000003
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,860,870,113,0,0,934752.3899999999
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,870,880,1,0,0,7753.36
Capital One Prime Auto Receivables Trust 2021-1,2024-05-31,33,880,890,1,0,0,5610.94
Capital One Prime Auto Receivables Trust 2021-1,2025-05-31,45,700,710,1486,16,7,9577428.91999999
Capital One Prime Auto Receivables Trust 2021-1,2025-05-31,45,710,720,1553,14,6,10218793.899999995
Capital One Prime Auto Receivables Trust 2021-1,2025-05-31,45,720,730,1689,10,4,10919346.869999986
Capital One Prime Auto Receivables Trust 2021-1,2025-05-31,45,730,740,1896,12,3,12116306.210000005
Capital One Prime Auto Receivables Trust 2021-1,2025-05-31,45,740,750,1761,9,5,11005188.600000009
Capital One Prime Auto Receivables Trust 2021-1,2025-05-31,45,750,760,1763,11,2,10890925.010000005
Capital One Prime Auto Receivables Trust 2021-1,2025-05-31,45,760,770,1870,10,2,11366802.759999987
Capital One Prime Auto Receivables Trust 2021-1,2025-05-31,45,770,780,1785,3,1,10911264.000000015
Capital One Prime Auto Receivables Trust 2021-1,2025-05-31,45,780,790,1864,9,0,11439319.750000004
Capital One Prime Auto Receivables Trust 2021-1,2025-05-31,45,790,800,1805,4,2,10826290.43
Capital One Prime Auto Receivables Trust 2021-1,2025-05-31,45,800,810,1938,4,1,11558389.29999999
Capital One Prime Auto Receivables Trust 2021-1,2025-05-31,45,810,820,1822,3,2,10626191.75
Capital One Prime Auto Receivables Trust 2021-1,2025-05-31,45,820,830,1738,2,0,9783860.980000006
Capital One Prime Auto Receivables Trust 2021-1,2025-05-31,45,830,840,1312,0,1,7310145.520000003
Capital One Prime Auto Receivables Trust 2021-1,2025-05-31,45,840,850,818,0,1,4267822.6899999995
Capital One Prime Auto Receivables Trust 2021-1,2025-05-31,45,850,860,371,0,0,1821742.8099999991
Capital One Prime Auto Receivables Trust 2021-1,2025-05-31,45,860,870,76,0,0,418187.9800000001
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,700,710,3066,8,2,53789498.02999996
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,710,720,3329,6,4,58864474.74999996
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,720,730,3472,8,4,61653318.26999991
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,730,740,3893,4,1,68696359.61000013
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,740,750,3738,6,1,65389894.8899999
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,750,760,3655,7,1,64043781.40999993
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,760,770,3952,4,1,68858079.27999996
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,770,780,3882,3,3,67360788.14999998
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,780,790,4114,4,0,71371626.27999984
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,790,800,4086,2,1,69990787.82999995
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,800,810,4285,2,0,72878991.94999991
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,810,820,4241,3,1,70871218.44999997
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,820,830,4074,1,0,66345230.229999974
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,830,840,3155,1,1,49951212.35999997
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,840,850,1839,3,0,28977090.059999973
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,850,860,869,0,0,13243438.530000014
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,860,870,182,0,0,2655207.3000000003
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,870,880,1,0,0,12834.91
Capital One Prime Auto Receivables Trust 2021-1,2022-06-30,10,880,890,1,0,0,13327.23
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,700,710,2579,10,6,35234185.94999999
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,710,720,2733,12,5,37570726.72999986
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,720,730,2900,14,7,39909202.40999999
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,730,740,3287,13,3,44709117.379999936
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,740,750,3073,9,3,41767719.850000165
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,750,760,3071,10,1,41108377.86000005
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,760,770,3238,6,6,43487058.46999993
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,770,780,3174,3,2,42242961.3
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,780,790,3379,3,1,45305227.84000001
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,790,800,3390,1,0,44561889.86000005
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,800,810,3541,3,1,46436899.129999995
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,810,820,3462,1,0,44658964.29000007
Capital One Prime Auto Receivables Trust 2021-1,2023-06-30,22,820,830,3300,4,0,41466900.14000002
