issuer_code,reporting_date,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
EART,2025-12-01,730,740,1363,100,83,28740925.120000005
EART,2025-12-01,740,750,990,68,36,20350558.79
EART,2025-12-01,750,760,568,45,16,11358796.98
EART,2025-12-01,760,770,401,42,20,8440098.629999999
EART,2025-12-01,770,780,344,30,18,7138786.77
EART,2025-12-01,780,790,348,24,13,7354344.279999999
EART,2025-12-01,790,800,269,14,14,5540312.85
EART,2025-12-01,800,810,173,5,1,3186715.94
EART,2025-12-01,810,820,127,5,2,2470615.09
EART,2025-12-01,820,830,93,3,0,1770755.78
EART,2025-12-01,830,840,54,5,0,1054373.1099999999
EART,2025-12-01,840,850,38,1,2,758816.26
EART,2025-12-01,850,860,13,1,0,126667.86
EART,2025-12-01,860,870,4,0,0,37615.770000000004
EART,2025-12-01,870,880,5,0,1,55562.44
EART,2025-12-01,880,890,3,0,0,24055.590000000004
EART,2025-12-01,890,900,2,0,0,11222.11
EART,2026-01-01,330,340,1,0,0,32812.07
EART,2026-01-01,360,370,5,1,0,116060.42
EART,2026-01-01,370,380,7,1,1,122179.03
EART,2026-01-01,380,390,14,3,2,331610.66
EART,2026-01-01,390,400,28,7,8,758439.88
EART,2026-01-01,400,410,107,19,21,2302563.73
EART,2026-01-01,410,420,201,40,38,4089536.2
EART,2026-01-01,420,430,350,59,61,6904565.66
EART,2026-01-01,430,440,569,126,112,12422107.58
EART,2026-01-01,440,450,897,202,160,19423126.119999997
EART,2026-01-01,450,460,1508,320,243,32416882.92
EART,2026-01-01,460,470,2113,367,349,44564157.629999995
EART,2026-01-01,470,480,3160,641,484,67957506.10000001
EART,2026-01-01,480,490,4461,788,710,96980515.84
EART,2026-01-01,490,500,6854,1148,976,150993741.33999997
EART,2026-01-01,500,510,8585,1513,1289,192262163.22999996
EART,2026-01-01,510,520,11271,2051,1591,253730596.29000008
EART,2026-01-01,520,530,14335,2343,2008,322555683.2075999
EART,2026-01-01,530,540,19539,3161,2618,444502267.9499997
EART,2026-01-01,540,550,22570,3625,2874,521719111.3900003
EART,2026-01-01,550,560,30731,4685,3771,717364972.2242998
EART,2026-01-01,560,570,33257,4896,3952,780977682.0375
EART,2026-01-01,570,580,37745,5368,4252,891473439.7849998
EART,2026-01-01,580,590,37312,4832,3983,878258490.8399994
EART,2026-01-01,590,600,37662,4674,3692,880294409.1600001
EART,2026-01-01,600,610,35586,4007,3288,824243279.49
EART,2026-01-01,610,620,34378,3549,2987,791600431.0052
EART,2026-01-01,620,630,37764,3475,2925,918063161.1099997
EART,2026-01-01,630,640,31067,2849,2242,748396762.4700001
EART,2026-01-01,640,650,17751,1697,1318,409116883.93000007
EART,2026-01-01,650,660,13951,1245,1108,319440481.94000006
EART,2026-01-01,660,670,10454,932,813,237299951.66000006
EART,2026-01-01,670,680,8182,685,612,181493625.06000006
EART,2026-01-01,680,690,6585,508,436,145028383.65
EART,2026-01-01,690,700,5474,448,346,120015339.94999999
EART,2026-01-01,700,710,3572,298,229,78139941.74
EART,2026-01-01,710,720,2636,222,167,56329070.50999999
EART,2026-01-01,720,730,1893,152,119,40406860.72
EART,2026-01-01,730,740,1316,106,88,27905885.94
EART,2026-01-01,740,750,959,71,46,19803868.04
EART,2026-01-01,750,760,543,42,34,11039175.82
EART,2026-01-01,760,770,394,30,26,8077630.5600000005
EART,2026-01-01,770,780,346,22,18,6985240.48
EART,2026-01-01,780,790,341,21,19,7268130.529999999
EART,2026-01-01,790,800,259,17,15,5416027.380000001
EART,2026-01-01,800,810,166,7,2,3109775.27
EART,2026-01-01,810,820,125,3,5,2446969.8600000003
EART,2026-01-01,820,830,87,4,1,1670407.51
EART,2026-01-01,830,840,49,7,1,999752.48
EART,2026-01-01,840,850,37,1,2,728221.59
EART,2026-01-01,850,860,13,1,0,123592.0
EART,2026-01-01,860,870,3,0,0,18921.41
EART,2026-01-01,870,880,5,0,1,54151.85
EART,2026-01-01,880,890,2,1,0,18594.18
EART,2026-01-01,890,900,2,0,0,10448.1
EART,2026-02-01,330,340,1,0,0,32599.61
EART,2026-02-01,360,370,4,2,0,115730.64
EART,2026-02-01,370,380,8,1,1,158917.86
EART,2026-02-01,380,390,13,2,3,326004.82
EART,2026-02-01,390,400,28,6,10,798517.39
EART,2026-02-01,400,410,112,14,13,2244598.39
EART,2026-02-01,410,420,191,34,38,3975935.04
EART,2026-02-01,420,430,359,58,33,6842999.72
EART,2026-02-01,430,440,600,87,88,12356338.23
EART,2026-02-01,440,450,925,160,136,19628345.099999998
EART,2026-02-01,450,460,1545,227,229,32499566.599999998
EART,2026-02-01,460,470,2160,301,280,44862508.64
EART,2026-02-01,470,480,3223,500,459,68783123.58000001
EART,2026-02-01,480,490,4545,658,603,97562424.28999999
EART,2026-02-01,490,500,6984,1052,818,153804784.80999997
EART,2026-02-01,500,510,8758,1285,1040,192278593.42
EART,2026-02-01,510,520,11528,1645,1406,253706159.19000003
EART,2026-02-01,520,530,14738,1928,1675,323678913.8875998
EART,2026-02-01,530,540,20116,2597,2342,448497272.2499999
EART,2026-02-01,540,550,23258,3085,2509,528399918.48000014
EART,2026-02-01,550,560,31705,3957,3371,727300790.4043003
EART,2026-02-01,560,570,34406,4123,3453,793576845.6674997
EART,2026-02-01,570,580,39109,4543,3737,908354897.265
EART,2026-02-01,580,590,38671,4131,3473,896126122.8199998
EART,2026-02-01,590,600,38921,4063,3293,898519100.86
EART,2026-02-01,600,610,36859,3432,2973,844809693.61
EART,2026-02-01,610,620,35515,3118,2636,809235036.5352
EART,2026-02-01,620,630,39120,3008,2636,936765681.1600003
EART,2026-02-01,630,640,32157,2436,2049,766219056.5200002
EART,2026-02-01,640,650,17771,1434,1210,403991802.43999994
EART,2026-02-01,650,660,13888,1135,966,314261986.54999995
EART,2026-02-01,660,670,10452,810,726,233931095.77
EART,2026-02-01,670,680,8258,584,514,179569228.57
EART,2026-02-01,680,690,6569,446,412,143299769.26999998
EART,2026-02-01,690,700,5489,388,299,118605863.20999998
EART,2026-02-01,700,710,3576,245,215,77172938.72000001
EART,2026-02-01,710,720,2637,189,157,55565486.949999996
EART,2026-02-01,720,730,1918,111,116,40096290.11
EART,2026-02-01,730,740,1328,74,87,27839438.39
EART,2026-02-01,740,750,949,67,52,19588438.78
EART,2026-02-01,750,760,549,31,24,10873960.23
EART,2026-02-01,760,770,399,23,25,8066165.470000001
EART,2026-02-01,770,780,351,13,20,6952864.8
EART,2026-02-01,780,790,343,20,13,7157803.9799999995
EART,2026-02-01,790,800,265,10,12,5281620.75
EART,2026-02-01,800,810,160,8,4,3107502.7399999998
EART,2026-02-01,810,820,126,2,3,2440038.62
EART,2026-02-01,820,830,82,2,5,1638780.85
EART,2026-02-01,830,840,48,2,4,930316.26
EART,2026-02-01,840,850,35,1,1,649361.85
EART,2026-02-01,850,860,13,0,0,120267.29
EART,2026-02-01,860,870,3,0,0,18315.9
EART,2026-02-01,870,880,5,0,1,51604.369999999995
EART,2026-02-01,880,890,1,1,0,18285.620000000003
EART,2026-02-01,890,900,1,0,0,8555.33
FCAOT,2019-02-01,400,410,1,0,0,5882.26
FCAOT,2019-02-01,410,420,4,0,0,102089.98000000001
FCAOT,2019-02-01,420,430,1,0,0,36280.69
FCAOT,2019-02-01,430,440,2,0,0,25500.21
FCAOT,2019-02-01,440,450,7,0,0,109919.69
FCAOT,2019-02-01,450,460,10,0,0,270711.73
FCAOT,2019-02-01,460,470,20,0,0,485735.35000000003
FCAOT,2019-02-01,470,480,31,0,0,721502.81
FCAOT,2019-02-01,480,490,44,0,0,1094034.6800000002
FCAOT,2019-02-01,490,500,62,0,0,1381767.3600000006
FCAOT,2019-02-01,500,510,77,0,0,1906100.17
FCAOT,2019-02-01,510,520,111,0,0,2564451.9699999997
FCAOT,2019-02-01,520,530,153,0,0,4087423.4
FCAOT,2019-02-01,530,540,210,0,0,5556667.48
FCAOT,2019-02-01,540,550,237,0,0,6272941.929999998
FCAOT,2019-02-01,550,560,307,0,0,9082266.520000003
FCAOT,2019-02-01,560,570,404,0,0,11358920.35
FCAOT,2019-02-01,570,580,510,0,0,14963154.839999992
FCAOT,2019-02-01,580,590,576,0,0,16949273.049999997
FCAOT,2019-02-01,590,600,734,0,0,21902080.43
FCAOT,2019-02-01,600,610,813,0,0,24149430.650000002
FCAOT,2019-02-01,610,620,945,0,0,28777444.02
FCAOT,2019-02-01,620,630,1061,0,0,31770474.109999996
FCAOT,2019-02-01,630,640,1183,0,0,34595624.89000002
FCAOT,2019-02-01,640,650,1248,0,0,37788923.71999997
FCAOT,2019-02-01,650,660,1476,0,0,45146944.879999995
FCAOT,2019-02-01,660,670,1458,0,0,45172880.18999999
FCAOT,2019-02-01,670,680,1629,0,0,49725371.36000003
FCAOT,2019-02-01,680,690,1558,0,0,45733773.769999996
FCAOT,2019-02-01,690,700,1659,0,0,49122891.54
FCAOT,2019-02-01,700,710,1631,0,0,49639143.800000004
FCAOT,2019-02-01,710,720,1620,0,0,47491126.94
FCAOT,2019-02-01,720,730,1665,0,0,48941901.10000001
FCAOT,2019-02-01,730,740,1745,0,0,50632109.71999997
FCAOT,2019-02-01,740,750,1683,0,0,48928381.88000004
FCAOT,2019-02-01,750,760,1692,0,0,49483129.73000002
FCAOT,2019-02-01,760,770,1677,0,0,47976027.44
FCAOT,2019-02-01,770,780,1742,0,0,49173837.65999998
FCAOT,2019-02-01,780,790,1798,0,0,49921065.66
FCAOT,2019-02-01,790,800,1880,0,0,51988977.04000002
FCAOT,2019-02-01,800,810,1981,0,0,52397295.17999998
FCAOT,2019-02-01,810,820,2007,0,0,54552842.02000003
FCAOT,2019-02-01,820,830,2116,0,0,56932614.990000024
FCAOT,2019-02-01,830,840,2053,0,0,55213398.41
FCAOT,2019-02-01,840,850,1964,0,0,54888435.839999996
FCAOT,2019-02-01,850,860,1934,0,0,53143791.23000005
FCAOT,2019-02-01,860,870,1533,0,0,42551348.91000001
FCAOT,2019-02-01,870,880,1166,0,0,32179284.25999999
FCAOT,2019-02-01,880,890,633,0,0,17996238.93
FCAOT,2019-02-01,890,900,227,0,0,6117241.16
FCAOT,2019-05-01,400,410,1,0,0,9199.94
FCAOT,2019-05-01,420,430,2,0,0,54246.17999999999
FCAOT,2019-05-01,430,440,1,0,0,13800.11
FCAOT,2019-05-01,440,450,2,0,0,42502.270000000004
FCAOT,2019-05-01,450,460,7,0,0,148216.13
FCAOT,2019-05-01,460,470,13,0,0,302869.15
FCAOT,2019-05-01,470,480,13,0,0,278944.51
FCAOT,2019-05-01,480,490,28,0,0,684097.71
FCAOT,2019-05-01,490,500,36,0,0,729073.8699999999
FCAOT,2019-05-01,500,510,39,0,0,1157270.02
FCAOT,2019-05-01,510,520,65,0,0,1560623.41
FCAOT,2019-05-01,520,530,120,0,0,3238601.3899999987
FCAOT,2019-05-01,530,540,137,0,0,3797801.9299999997
FCAOT,2019-05-01,540,550,169,0,0,4523545.91
FCAOT,2019-05-01,550,560,243,0,0,6799322.250000002
FCAOT,2019-05-01,560,570,259,1,0,7511163.569999999
FCAOT,2019-05-01,570,580,333,0,0,9669922.139999999
FCAOT,2019-05-01,580,590,382,1,0,11000689.559999999
FCAOT,2019-05-01,590,600,459,1,0,12988109.73
FCAOT,2019-05-01,600,610,555,2,0,16405421.86
FCAOT,2019-05-01,610,620,633,1,0,18121863.12
FCAOT,2019-05-01,620,630,709,3,0,20891711.10000001
FCAOT,2019-05-01,630,640,850,0,0,26019288.78999999
FCAOT,2019-05-01,640,650,820,0,0,24289586.880000003
FCAOT,2019-05-01,650,660,1014,0,0,29444245.600000005
FCAOT,2019-05-01,660,670,916,0,0,27750293.20999997
FCAOT,2019-05-01,670,680,1018,0,0,29241209.86000002
FCAOT,2019-05-01,680,690,991,0,0,28897256.32999999
FCAOT,2019-05-01,690,700,1054,0,0,29381970.120000012
FCAOT,2019-05-01,700,710,1048,0,0,30917650.930000015
FCAOT,2019-05-01,710,720,1137,0,0,33718301.12000002
FCAOT,2019-05-01,720,730,1041,1,0,29369243.26000001
FCAOT,2019-05-01,730,740,1176,0,0,33387066.719999976
FCAOT,2019-05-01,740,750,1144,0,0,33434509.199999966
FCAOT,2019-05-01,750,760,1119,0,0,29826225.12999997
FCAOT,2019-05-01,760,770,1081,0,0,30416995.34999999
FCAOT,2019-05-01,770,780,1168,0,0,31223773.4
FCAOT,2019-05-01,780,790,1106,0,0,29286697.44000001
FCAOT,2019-05-01,790,800,1249,0,0,33615269.88000001
FCAOT,2019-05-01,800,810,1338,0,0,35249462.47000001
FCAOT,2019-05-01,810,820,1320,0,0,35089139.77000002
FCAOT,2019-05-01,820,830,1328,0,0,34712773.04
FCAOT,2019-05-01,830,840,1326,0,0,34888889.93000001
FCAOT,2019-05-01,840,850,1294,0,0,34484161.739999965
FCAOT,2019-05-01,850,860,1240,0,0,32984168.32000001
FCAOT,2019-05-01,860,870,990,0,0,26697110.69000001
FCAOT,2019-05-01,870,880,688,0,0,19290359.609999992
FCAOT,2019-05-01,880,890,397,0,0,10191699.990000002
FCAOT,2019-05-01,890,900,171,0,0,4554614.320000001
FCAOT,2019-10-01,410,420,3,0,0,76139.49
FCAOT,2019-10-01,430,440,2,0,0,69425.98
FCAOT,2019-10-01,440,450,6,0,0,137821.6
FCAOT,2019-10-01,450,460,3,0,0,45417.52
FCAOT,2019-10-01,460,470,9,0,0,207171.30999999997
FCAOT,2019-10-01,470,480,15,0,0,409388.0
FCAOT,2019-10-01,480,490,29,0,0,557460.05
FCAOT,2019-10-01,490,500,38,0,0,905503.58
FCAOT,2019-10-01,500,510,49,0,0,1126466.88
FCAOT,2019-10-01,510,520,56,0,0,1360774.4
FCAOT,2019-10-01,520,530,79,1,0,2039478.34
FCAOT,2019-10-01,530,540,122,1,0,3195118.94
FCAOT,2019-10-01,540,550,179,2,0,5041919.329999998
FCAOT,2019-10-01,550,560,204,1,0,5529002.230000003
FCAOT,2019-10-01,560,570,244,0,0,6996301.069999998
FCAOT,2019-10-01,570,580,326,0,0,9596008.48
FCAOT,2019-10-01,580,590,373,1,0,11014124.149999997
FCAOT,2019-10-01,590,600,475,2,0,14078137.029999997
FCAOT,2019-10-01,600,610,547,0,0,15290683.070000008
FCAOT,2019-10-01,610,620,667,1,0,19561296.000000004
FCAOT,2019-10-01,620,630,711,0,0,19721764.919999998
FCAOT,2019-10-01,630,640,820,1,0,22775287.1
FCAOT,2019-10-01,640,650,819,0,0,23416176.310000002
FCAOT,2019-10-01,650,660,970,0,0,27640826.24000002
FCAOT,2019-10-01,660,670,1035,1,0,28695843.41999999
FCAOT,2019-10-01,670,680,1086,1,0,32181057.319999993
FCAOT,2019-10-01,680,690,1080,1,0,30278274.98999999
FCAOT,2019-10-01,690,700,1108,1,0,31786818.119999997
FCAOT,2019-10-01,700,710,1113,0,0,31489549.72000001
FCAOT,2019-10-01,710,720,1205,0,0,34026688.02999999
FCAOT,2019-10-01,720,730,1178,0,0,33174965.020000014
FCAOT,2019-10-01,730,740,1231,1,0,34016610.42999999
FCAOT,2019-10-01,740,750,1205,0,0,33358804.02999997
FCAOT,2019-10-01,750,760,1203,0,0,32292101.550000012
FCAOT,2019-10-01,760,770,1263,0,0,34121947.70999998
FCAOT,2019-10-01,770,780,1219,0,0,31726163.530000005
FCAOT,2019-10-01,780,790,1335,0,0,35163818.05000003
FCAOT,2019-10-01,790,800,1418,0,0,37687124.12999998
FCAOT,2019-10-01,800,810,1386,0,0,35548991.80000001
FCAOT,2019-10-01,810,820,1565,0,0,39504606.75999998
FCAOT,2019-10-01,820,830,1552,0,0,39441980.6
FCAOT,2019-10-01,830,840,1547,0,0,39518772.02000002
FCAOT,2019-10-01,840,850,1424,0,0,36394909.92999999
FCAOT,2019-10-01,850,860,1356,0,0,36753873.78000002
FCAOT,2019-10-01,860,870,1117,0,0,29292662.53999996
FCAOT,2019-10-01,870,880,859,0,0,22328595.580000002
FCAOT,2019-10-01,880,890,428,0,0,11344758.969999999
FCAOT,2019-10-01,890,900,168,0,0,4356494.530000001
FCAOT,2020-05-01,390,400,1,0,0,26545.27
FCAOT,2020-05-01,410,420,2,0,0,19675.85
FCAOT,2020-05-01,420,430,1,0,0,26182.41
FCAOT,2020-05-01,430,440,2,0,0,63880.46
FCAOT,2020-05-01,440,450,4,0,0,95739.67
FCAOT,2020-05-01,450,460,6,0,0,132190.64
FCAOT,2020-05-01,460,470,5,0,0,182478.98
FCAOT,2020-05-01,470,480,19,0,0,490004.53
FCAOT,2020-05-01,480,490,25,0,0,605584.48
FCAOT,2020-05-01,490,500,39,0,0,1013763.78
FCAOT,2020-05-01,500,510,52,0,0,1215912.96
FCAOT,2020-05-01,510,520,84,0,0,2255738.11
FCAOT,2020-05-01,520,530,129,0,0,3465341.0600000005
FCAOT,2020-05-01,530,540,166,0,0,4500565.960000001
FCAOT,2020-05-01,540,550,208,0,0,5865900.46
FCAOT,2020-05-01,550,560,280,0,0,8658372.940000001
FCAOT,2020-05-01,560,570,342,0,0,10319553.399999999
FCAOT,2020-05-01,570,580,430,0,0,13237589.780000005
FCAOT,2020-05-01,580,590,464,0,0,14923274.540000005
FCAOT,2020-05-01,590,600,604,0,0,18219582.84
FCAOT,2020-05-01,600,610,734,0,0,22923169.4
FCAOT,2020-05-01,610,620,833,0,0,25590691.02000001
FCAOT,2020-05-01,620,630,907,0,0,27543747.070000004
FCAOT,2020-05-01,630,640,1043,0,0,30364312.64999999
FCAOT,2020-05-01,640,650,1109,0,0,32205744.680000007
FCAOT,2020-05-01,650,660,1258,0,0,36424155.43000001
FCAOT,2020-05-01,660,670,1301,0,0,38572414.89
FCAOT,2020-05-01,670,680,1321,0,0,39334730.550000004
FCAOT,2020-05-01,680,690,1337,0,0,38494172.43999998
FCAOT,2020-05-01,690,700,1507,0,0,43200165.610000014
FCAOT,2020-05-01,700,710,1451,0,0,41653350.83
FCAOT,2020-05-01,710,720,1590,0,0,44341123.69000001
FCAOT,2020-05-01,720,730,1649,0,0,45644428.32
FCAOT,2020-05-01,730,740,1663,0,0,45536710.08
FCAOT,2020-05-01,740,750,1796,0,0,48942272.80999997
FCAOT,2020-05-01,750,760,1742,0,0,47469486.77999997
FCAOT,2020-05-01,760,770,1746,0,0,46932040.189999975
FCAOT,2020-05-01,770,780,1823,0,0,49159682.230000004
FCAOT,2020-05-01,780,790,1946,0,0,50702656.09
FCAOT,2020-05-01,790,800,2053,0,0,53798193.28
FCAOT,2020-05-01,800,810,2137,0,0,56539021.60000001
FCAOT,2020-05-01,810,820,2319,0,0,59010684.87999998
FCAOT,2020-05-01,820,830,2344,0,0,60233832.58000001
FCAOT,2020-05-01,830,840,2341,0,0,59909391.69000001
FCAOT,2020-05-01,840,850,2139,0,0,56906776.13
FCAOT,2020-05-01,850,860,2094,0,0,55506050.90999997
FCAOT,2020-05-01,860,870,1578,0,0,40940811.58999999
FCAOT,2020-05-01,870,880,1221,0,0,31437290.17
FCAOT,2020-05-01,880,890,724,0,0,19124648.68
FCAOT,2020-05-01,890,900,257,0,0,5991271.570000001
FCAOT,2020-06-01,390,400,1,0,0,26545.27
FCAOT,2020-06-01,410,420,3,0,0,31692.83
FCAOT,2020-06-01,420,430,1,0,0,25763.18
FCAOT,2020-06-01,430,440,3,0,0,74500.98
FCAOT,2020-06-01,440,450,5,0,0,114962.74
FCAOT,2020-06-01,450,460,10,0,0,240449.36000000002
FCAOT,2020-06-01,460,470,5,0,0,180353.58
FCAOT,2020-06-01,470,480,25,1,0,628889.1900000001
FCAOT,2020-06-01,480,490,35,1,0,818689.54
FCAOT,2020-06-01,490,500,43,1,0,1064351.49
FCAOT,2020-06-01,500,510,63,0,0,1499198.1099999999
FCAOT,2020-06-01,510,520,119,1,0,3343830.9899999998
FCAOT,2020-06-01,520,530,164,1,0,4483188.34
FCAOT,2020-06-01,530,540,207,3,0,5406029.950000001
FCAOT,2020-06-01,540,550,264,3,0,7410986.76
FCAOT,2020-06-01,550,560,371,7,0,11463691.91
FCAOT,2020-06-01,560,570,445,2,0,13337466.439999996
FCAOT,2020-06-01,570,580,581,3,0,17578872.139999997
FCAOT,2020-06-01,580,590,597,4,0,19040004.189999994
FCAOT,2020-06-01,590,600,823,6,0,24799862.219999995
FCAOT,2020-06-01,600,610,977,4,0,30127840.300000004
FCAOT,2020-06-01,610,620,1091,9,1,33297362.90000001
FCAOT,2020-06-01,620,630,1196,5,0,36078326.53
FCAOT,2020-06-01,630,640,1377,3,0,40176412.85
FCAOT,2020-06-01,640,650,1439,8,0,41522146.990000024
FCAOT,2020-06-01,650,660,1618,10,0,46411083.58
FCAOT,2020-06-01,660,670,1691,5,0,50250707.89999997
FCAOT,2020-06-01,670,680,1734,4,0,51481800.14999998
FCAOT,2020-06-01,680,690,1739,6,0,49648937.47
FCAOT,2020-06-01,690,700,1904,7,0,53498621.969999984
FCAOT,2020-06-01,700,710,1916,7,0,54557758.889999986
FCAOT,2020-06-01,710,720,2050,3,0,56195522.050000004
FCAOT,2020-06-01,720,730,2094,4,0,56698921.06000001
FCAOT,2020-06-01,730,740,2158,2,0,57912240.71000002
FCAOT,2020-06-01,740,750,2276,4,0,61198985.96000002
FCAOT,2020-06-01,750,760,2245,1,0,60024635.40999999
FCAOT,2020-06-01,760,770,2277,4,0,60585269.860000014
FCAOT,2020-06-01,770,780,2337,2,0,61793277.34
FCAOT,2020-06-01,780,790,2527,3,0,64986312.16000007
FCAOT,2020-06-01,790,800,2556,0,0,65718327.199999996
FCAOT,2020-06-01,800,810,2751,1,0,71282445.82999992
FCAOT,2020-06-01,810,820,2934,0,0,73285530.18000004
FCAOT,2020-06-01,820,830,2954,1,0,74661523.67999995
FCAOT,2020-06-01,830,840,2975,1,0,75700818.68000002
FCAOT,2020-06-01,840,850,2733,0,0,70606161.02999999
FCAOT,2020-06-01,850,860,2717,1,0,69433419.89000003
FCAOT,2020-06-01,860,870,2071,0,0,52319448.850000024
FCAOT,2020-06-01,870,880,1554,0,0,39649720.559999995
FCAOT,2020-06-01,880,890,909,0,0,23554840.97999999
FCAOT,2020-06-01,890,900,333,0,0,7719767.879999997
FCAOT,2020-07-01,390,400,1,0,0,25797.51
FCAOT,2020-07-01,410,420,3,0,0,31117.6
FCAOT,2020-07-01,420,430,1,0,0,25342.99
FCAOT,2020-07-01,430,440,3,0,0,73640.48999999999
FCAOT,2020-07-01,440,450,4,1,0,113049.0
FCAOT,2020-07-01,450,460,10,0,0,237083.8
FCAOT,2020-07-01,460,470,5,0,0,176925.81
FCAOT,2020-07-01,470,480,25,1,0,619647.22
FCAOT,2020-07-01,480,490,32,1,0,781884.93
FCAOT,2020-07-01,490,500,42,0,0,1037021.97
FCAOT,2020-07-01,500,510,63,0,0,1476236.3199999998
FCAOT,2020-07-01,510,520,112,5,1,3233821.8
FCAOT,2020-07-01,520,530,159,1,0,4323133.199999999
FCAOT,2020-07-01,530,540,200,6,0,5253160.000000001
FCAOT,2020-07-01,540,550,261,2,0,7222562.469999997
FCAOT,2020-07-01,550,560,364,5,2,11146055.969999997
FCAOT,2020-07-01,560,570,439,6,0,13073756.46999999
FCAOT,2020-07-01,570,580,568,7,0,17168602.7
FCAOT,2020-07-01,580,590,590,6,0,18615199.709999986
FCAOT,2020-07-01,590,600,813,5,1,24217055.21000001
FCAOT,2020-07-01,600,610,955,11,0,29364935.59999998
FCAOT,2020-07-01,610,620,1073,9,2,32323336.190000013
FCAOT,2020-07-01,620,630,1173,1,0,34891068.10999999
FCAOT,2020-07-01,630,640,1341,13,0,39075570.690000005
FCAOT,2020-07-01,640,650,1410,9,0,40438141.76000001
FCAOT,2020-07-01,650,660,1592,7,1,45316062.00999999
FCAOT,2020-07-01,660,670,1649,5,1,48728739.650000006
FCAOT,2020-07-01,670,680,1693,5,0,49914781.45999996
FCAOT,2020-07-01,680,690,1685,9,0,47848205.43000001
FCAOT,2020-07-01,690,700,1866,9,1,51801890.14000004
FCAOT,2020-07-01,700,710,1871,2,0,52598464.07000002
FCAOT,2020-07-01,710,720,2001,4,0,54275205.64999999
FCAOT,2020-07-01,720,730,2028,7,0,54614196.72000001
FCAOT,2020-07-01,730,740,2089,5,0,55829744.66999998
FCAOT,2020-07-01,740,750,2216,3,0,58719417.24999998
FCAOT,2020-07-01,750,760,2174,4,0,57476688.49000005
FCAOT,2020-07-01,760,770,2201,5,1,57877925.20000002
FCAOT,2020-07-01,770,780,2263,0,0,58966917.79999997
FCAOT,2020-07-01,780,790,2438,3,0,62198405.319999985
FCAOT,2020-07-01,790,800,2449,1,0,62654531.74999985
FCAOT,2020-07-01,800,810,2643,1,0,67600103.12999998
FCAOT,2020-07-01,810,820,2823,1,0,69641649.68000008
FCAOT,2020-07-01,820,830,2831,3,0,70666009.62999994
FCAOT,2020-07-01,830,840,2876,0,0,72247063.79999994
FCAOT,2020-07-01,840,850,2630,0,0,67095733.79999994
FCAOT,2020-07-01,850,860,2625,1,0,66277023.50999998
FCAOT,2020-07-01,860,870,2002,1,0,49970221.21000001
FCAOT,2020-07-01,870,880,1490,2,0,37829380.119999975
FCAOT,2020-07-01,880,890,871,0,0,22385900.549999997
FCAOT,2020-07-01,890,900,326,0,0,7443501.32
FCAOT,2020-08-01,380,390,1,0,0,20845.57
FCAOT,2020-08-01,390,400,2,0,0,40659.8
FCAOT,2020-08-01,400,410,2,0,0,12116.869999999999
FCAOT,2020-08-01,410,420,14,0,0,207316.3
FCAOT,2020-08-01,420,430,7,1,0,147443.24
FCAOT,2020-08-01,430,440,18,0,1,312714.1
FCAOT,2020-08-01,440,450,37,3,0,623436.11
FCAOT,2020-08-01,450,460,63,2,1,1112242.23
FCAOT,2020-08-01,460,470,83,5,0,1466917.66
FCAOT,2020-08-01,470,480,140,8,2,2670431.5
FCAOT,2020-08-01,480,490,203,3,1,3873271.4999999995
FCAOT,2020-08-01,490,500,301,14,4,5685982.11
FCAOT,2020-08-01,500,510,385,16,2,7381655.73
FCAOT,2020-08-01,510,520,609,22,4,12247672.41
FCAOT,2020-08-01,520,530,824,40,10,17746849.52
FCAOT,2020-08-01,530,540,1149,46,7,23881420.01
FCAOT,2020-08-01,540,550,1428,52,16,31012332.900000002
FCAOT,2020-08-01,550,560,1848,61,15,41460373.86
FCAOT,2020-08-01,560,570,2190,76,18,49857418.529999994
FCAOT,2020-08-01,570,580,2846,79,14,65589356.21999999
FCAOT,2020-08-01,580,590,3148,74,14,71970466.03999999
FCAOT,2020-08-01,590,600,4016,100,27,91757245.02
FCAOT,2020-08-01,600,610,4687,100,21,107086414.57000001
FCAOT,2020-08-01,610,620,5600,120,36,126713389.87999998
FCAOT,2020-08-01,620,630,6294,121,37,140049670.88
FCAOT,2020-08-01,630,640,7111,122,43,156354140.22
FCAOT,2020-08-01,640,650,7330,107,28,161220011.15000007
FCAOT,2020-08-01,650,660,8585,110,30,185350846.78999987
FCAOT,2020-08-01,660,670,8544,98,24,187616036.22999996
FCAOT,2020-08-01,670,680,9345,99,33,203567745.65999997
FCAOT,2020-08-01,680,690,9076,77,31,191782922.65
FCAOT,2020-08-01,690,700,9710,84,24,204385228.81
FCAOT,2020-08-01,700,710,9589,59,11,201996431.04000005
FCAOT,2020-08-01,710,720,10103,50,19,209762655.33999997
FCAOT,2020-08-01,720,730,9976,50,10,203203824.42000005
FCAOT,2020-08-01,730,740,10524,35,15,214725424.11000007
FCAOT,2020-08-01,740,750,10300,23,15,207748817.21999997
FCAOT,2020-08-01,750,760,10302,34,3,205193714.42999995
FCAOT,2020-08-01,760,770,10215,16,10,201246452.16
FCAOT,2020-08-01,770,780,10379,13,3,200498809.3499999
FCAOT,2020-08-01,780,790,10613,19,2,205817099.42000002
FCAOT,2020-08-01,790,800,11059,17,2,214126375.12999985
