issuer_code,reporting_date,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
GMCAR,2025-01-01,630,640,2,597,4,2,11105461.1
GMCAR,2025-01-01,640,650,1,2621,96,17,65018503.610000014
GMCAR,2025-01-01,640,650,2,3947,151,40,73412477.53000002
GMCAR,2025-01-01,650,660,1,3288,117,27,84444234.75
GMCAR,2025-01-01,650,660,2,4672,154,43,88982427.39
GMCAR,2025-01-01,660,670,1,4016,103,29,106514523.0
GMCAR,2025-01-01,660,670,2,5007,136,47,95406538.25000001
GMCAR,2025-01-01,670,680,1,4782,92,20,127834888.99999999
GMCAR,2025-01-01,670,680,2,5197,159,43,99568230.51000002
GMCAR,2025-01-01,680,690,1,6393,142,43,169303412.12
GMCAR,2025-01-01,680,690,2,6414,167,57,124419422.74000002
GMCAR,2025-01-01,690,700,1,7357,132,37,199202212.70999998
GMCAR,2025-01-01,690,700,2,6579,161,65,129796738.73
GMCAR,2025-01-01,700,710,1,8152,125,30,222202321.70999995
GMCAR,2025-01-01,700,710,2,6278,141,42,121780908.53
GMCAR,2025-01-01,710,720,1,8683,110,27,231319919.81
GMCAR,2025-01-01,710,720,2,6204,134,46,119726814.03999999
GMCAR,2025-01-01,720,730,1,14087,155,56,402451984.81
GMCAR,2025-01-01,720,730,2,6493,137,51,130089797.61
GMCAR,2025-01-01,730,740,1,15030,154,47,422016010.77
GMCAR,2025-01-01,730,740,2,6825,132,50,132026107.33
GMCAR,2025-01-01,740,750,1,16752,166,29,467276191.7400001
GMCAR,2025-01-01,740,750,2,6627,91,39,126789652.63999997
GMCAR,2025-01-01,750,760,1,16997,109,36,464523210.04999995
GMCAR,2025-01-01,750,760,2,6173,88,34,116048408.17999998
GMCAR,2025-01-01,760,770,1,19044,102,26,507041595.71
GMCAR,2025-01-01,760,770,2,6145,73,27,114495419.52
GMCAR,2025-01-01,770,780,1,18707,79,35,485497672.6700001
GMCAR,2025-01-01,770,780,2,5350,53,22,99688900.53999998
GMCAR,2025-01-01,780,790,1,20666,68,32,530330486.06000006
GMCAR,2025-01-01,780,790,2,5217,39,13,93875946.84
GMCAR,2025-01-01,790,800,1,20412,53,15,509650351.5100002
GMCAR,2025-01-01,790,800,2,4637,25,11,82842465.57999998
GMCAR,2025-01-01,800,810,1,21616,40,17,528042441.0999996
GMCAR,2025-01-01,800,810,2,4544,29,9,81599118.71
GMCAR,2025-01-01,810,820,1,23052,29,15,538768091.5699999
GMCAR,2025-01-01,810,820,2,4480,22,5,75694955.33000001
GMCAR,2025-01-01,820,830,1,25928,22,5,585914504.8399999
GMCAR,2025-01-01,820,830,2,4425,18,5,72019144.64
GMCAR,2025-01-01,830,840,1,25829,19,13,551109153.6
GMCAR,2025-01-01,830,840,2,4024,9,7,62828593.41
GMCAR,2025-01-01,840,850,1,27608,22,5,571088946.8800002
GMCAR,2025-01-01,840,850,2,3796,6,4,57647637.059999995
GMCAR,2025-01-01,850,860,1,23774,16,3,475526987.9300001
GMCAR,2025-01-01,850,860,2,3038,4,4,45186418.93999999
GMCAR,2025-01-01,860,870,1,14773,11,2,301207424.97
GMCAR,2025-01-01,860,870,2,1739,3,1,25548936.249999996
GMCAR,2025-01-01,870,880,1,8456,3,1,171833832.54000002
GMCAR,2025-01-01,870,880,2,986,1,0,14284967.689999998
GMCAR,2025-01-01,880,890,1,2969,0,0,60112562.92999998
GMCAR,2025-01-01,880,890,2,364,1,0,5278960.66
GMCAR,2025-01-01,890,900,1,653,0,0,12345774.440000001
GMCAR,2025-01-01,890,900,2,106,0,0,1518829.4100000001
GMCAR,2025-02-01,360,370,2,1,0,0,20242.04
GMCAR,2025-02-01,400,410,2,1,0,0,22488.52
GMCAR,2025-02-01,410,420,1,1,0,0,5483.63
GMCAR,2025-02-01,410,420,2,2,0,0,23086.71
GMCAR,2025-02-01,420,430,2,1,0,0,3811.66
GMCAR,2025-02-01,430,440,1,2,0,0,37522.75
GMCAR,2025-02-01,430,440,2,10,0,0,181795.24
GMCAR,2025-02-01,440,450,1,3,0,0,59447.53
GMCAR,2025-02-01,440,450,2,4,0,0,60943.729999999996
GMCAR,2025-02-01,450,460,1,2,0,0,33404.52
GMCAR,2025-02-01,450,460,2,18,0,0,306043.39
GMCAR,2025-02-01,460,470,1,4,0,0,93360.69
GMCAR,2025-02-01,460,470,2,22,0,0,417700.27
GMCAR,2025-02-01,470,480,1,10,2,1,310168.51
GMCAR,2025-02-01,470,480,2,23,0,0,349425.92
GMCAR,2025-02-01,480,490,1,22,2,0,619418.03
GMCAR,2025-02-01,480,490,2,26,0,2,549273.14
GMCAR,2025-02-01,490,500,1,24,2,0,518907.11
GMCAR,2025-02-01,490,500,2,44,0,1,778796.8300000001
GMCAR,2025-02-01,500,510,1,38,0,0,865711.98
GMCAR,2025-02-01,500,510,2,86,7,1,1710024.99
GMCAR,2025-02-01,510,520,1,31,2,1,655378.13
GMCAR,2025-02-01,510,520,2,102,3,1,1901999.39
GMCAR,2025-02-01,520,530,1,53,2,0,1093794.52
GMCAR,2025-02-01,520,530,2,103,4,0,1820208.65
GMCAR,2025-02-01,530,540,1,58,1,0,1390479.47
GMCAR,2025-02-01,530,540,2,110,4,1,1734986.87
GMCAR,2025-02-01,540,550,1,79,5,0,1916617.59
GMCAR,2025-02-01,540,550,2,171,8,3,3200313.5900000003
GMCAR,2025-02-01,550,560,1,83,5,0,1941598.5099999998
GMCAR,2025-02-01,550,560,2,184,4,1,3393047.4
GMCAR,2025-02-01,560,570,1,101,1,1,2766117.32
GMCAR,2025-02-01,560,570,2,200,9,0,3784405.63
GMCAR,2025-02-01,570,580,1,115,1,1,2972233.13
GMCAR,2025-02-01,570,580,2,240,5,1,4636585.19
GMCAR,2025-02-01,580,590,1,148,2,0,3672335.08
GMCAR,2025-02-01,580,590,2,262,8,6,5389676.03
GMCAR,2025-02-01,590,600,1,195,6,0,5039864.71
GMCAR,2025-02-01,590,600,2,274,9,1,5423013.29
GMCAR,2025-02-01,600,610,1,271,1,0,6936651.21
GMCAR,2025-02-01,600,610,2,352,10,4,7200957.970000001
GMCAR,2025-02-01,610,620,1,340,6,0,8989286.229999999
GMCAR,2025-02-01,610,620,2,390,8,1,7809254.63
GMCAR,2025-02-01,620,630,1,467,6,2,12965923.379999999
GMCAR,2025-02-01,620,630,2,431,3,4,8501382.979999999
GMCAR,2025-02-01,630,640,1,614,15,4,16899316.45
GMCAR,2025-02-01,630,640,2,646,8,0,12182138.719999999
GMCAR,2025-02-01,640,650,1,2789,66,18,70404236.91
GMCAR,2025-02-01,640,650,2,4218,134,47,78709046.53999999
GMCAR,2025-02-01,650,660,1,3502,77,30,91122374.02000001
GMCAR,2025-02-01,650,660,2,4984,150,48,95042701.03
GMCAR,2025-02-01,660,670,1,4274,101,35,117146166.33999999
GMCAR,2025-02-01,660,670,2,5342,123,33,101421175.62
GMCAR,2025-02-01,670,680,1,5085,83,20,139288999.62
GMCAR,2025-02-01,670,680,2,5595,131,48,107406751.29
GMCAR,2025-02-01,680,690,1,6812,119,41,184449466.58
GMCAR,2025-02-01,680,690,2,6824,148,47,132652579.54
GMCAR,2025-02-01,690,700,1,7776,129,40,214311283.21
GMCAR,2025-02-01,690,700,2,7063,155,61,139639726.70999998
GMCAR,2025-02-01,700,710,1,8707,113,24,241942385.36999995
GMCAR,2025-02-01,700,710,2,6681,128,46,129548467.41
GMCAR,2025-02-01,710,720,1,9289,87,26,252161527.3
GMCAR,2025-02-01,710,720,2,6624,129,36,127213462.18999998
GMCAR,2025-02-01,720,730,1,15022,147,54,435611035.62999994
GMCAR,2025-02-01,720,730,2,7017,112,44,140088617.39999998
GMCAR,2025-02-01,730,740,1,15937,154,44,454323022.28999996
GMCAR,2025-02-01,730,740,2,7324,107,42,141869714.03
GMCAR,2025-02-01,740,750,1,17915,149,23,506661604.53000003
GMCAR,2025-02-01,740,750,2,7159,83,30,136899454.34000003
GMCAR,2025-02-01,750,760,1,18066,110,35,500768457.07000005
GMCAR,2025-02-01,750,760,2,6679,69,20,125734929.04999998
GMCAR,2025-02-01,760,770,1,20238,78,28,545685077.6600001
GMCAR,2025-02-01,760,770,2,6693,47,34,125405408.56
GMCAR,2025-02-01,770,780,1,19919,80,25,526025060.2399998
GMCAR,2025-02-01,770,780,2,5753,38,26,107265606.6
GMCAR,2025-02-01,780,790,1,21914,64,29,568274584.5499998
GMCAR,2025-02-01,780,790,2,5637,36,13,102106099.58999999
GMCAR,2025-02-01,790,800,1,21747,46,16,549259833.69
GMCAR,2025-02-01,790,800,2,4984,17,11,89804069.78999999
GMCAR,2025-02-01,800,810,1,22877,39,19,565843435.5600001
GMCAR,2025-02-01,800,810,2,4883,22,12,87543447.51
GMCAR,2025-02-01,810,820,1,24449,38,10,578853714.47
GMCAR,2025-02-01,810,820,2,4791,22,4,81069503.23
GMCAR,2025-02-01,820,830,1,27665,20,7,635264411.25
GMCAR,2025-02-01,820,830,2,4735,12,7,78149653.7
GMCAR,2025-02-01,830,840,1,27557,20,12,596872421.1700001
GMCAR,2025-02-01,830,840,2,4309,11,6,67891197.34
GMCAR,2025-02-01,840,850,1,29556,23,3,621649746.96
GMCAR,2025-02-01,840,850,2,4115,5,3,62949907.769999996
GMCAR,2025-02-01,850,860,1,25502,11,7,519820217.4800001
GMCAR,2025-02-01,850,860,2,3272,2,3,49159312.39
GMCAR,2025-02-01,860,870,1,15904,12,4,329602368.90999997
GMCAR,2025-02-01,860,870,2,1881,1,0,28198525.51
GMCAR,2025-02-01,870,880,1,9117,4,0,190486987.82
GMCAR,2025-02-01,870,880,2,1053,1,0,15422812.46
GMCAR,2025-02-01,880,890,1,3199,0,0,65566872.93999999
GMCAR,2025-02-01,880,890,2,389,1,0,5660665.600000001
GMCAR,2025-02-01,890,900,1,711,1,0,13955230.21
GMCAR,2025-02-01,890,900,2,111,1,0,1596155.1400000001
GMCAR,2025-03-01,360,370,2,1,0,0,19959.81
GMCAR,2025-03-01,400,410,2,1,0,0,22210.93
GMCAR,2025-03-01,410,420,1,1,0,0,5174.24
GMCAR,2025-03-01,410,420,2,2,0,0,22453.84
GMCAR,2025-03-01,420,430,2,1,0,0,3580.17
GMCAR,2025-03-01,430,440,1,2,0,0,36609.45
GMCAR,2025-03-01,430,440,2,10,0,0,178361.69
GMCAR,2025-03-01,440,450,1,3,0,0,58377.89
GMCAR,2025-03-01,440,450,2,4,0,0,59609.36
GMCAR,2025-03-01,450,460,1,2,0,0,32575.57
GMCAR,2025-03-01,450,460,2,18,0,0,299648.8
GMCAR,2025-03-01,460,470,1,3,1,0,92029.82
GMCAR,2025-03-01,460,470,2,21,1,0,412002.65
GMCAR,2025-03-01,470,480,1,9,3,0,290092.25
GMCAR,2025-03-01,470,480,2,21,1,0,341717.07
GMCAR,2025-03-01,480,490,1,18,6,0,610348.11
GMCAR,2025-03-01,480,490,2,27,0,1,540340.58
GMCAR,2025-03-01,490,500,1,25,1,0,507217.57
GMCAR,2025-03-01,490,500,2,43,2,0,762745.23
GMCAR,2025-03-01,500,510,1,36,2,0,848666.87
GMCAR,2025-03-01,500,510,2,82,9,3,1682548.8599999999
GMCAR,2025-03-01,510,520,1,32,1,0,641788.8200000001
GMCAR,2025-03-01,510,520,2,102,2,1,1849493.32
GMCAR,2025-03-01,520,530,1,54,1,0,1067284.85
GMCAR,2025-03-01,520,530,2,103,3,1,1785928.2999999998
GMCAR,2025-03-01,530,540,1,56,0,0,1319455.56
GMCAR,2025-03-01,530,540,2,104,7,1,1669377.91
GMCAR,2025-03-01,540,550,1,75,5,3,1852330.06
GMCAR,2025-03-01,540,550,2,162,8,6,3058228.0200000005
GMCAR,2025-03-01,550,560,1,84,3,0,1872664.07
GMCAR,2025-03-01,550,560,2,180,3,2,3291019.4699999997
GMCAR,2025-03-01,560,570,1,97,1,2,2661570.3400000003
GMCAR,2025-03-01,560,570,2,197,6,2,3654963.61
GMCAR,2025-03-01,570,580,1,113,4,0,2909578.98
GMCAR,2025-03-01,570,580,2,230,9,1,4486008.74
GMCAR,2025-03-01,580,590,1,146,4,0,3592618.21
GMCAR,2025-03-01,580,590,2,260,10,3,5229252.15
GMCAR,2025-03-01,590,600,1,193,6,0,4874255.6
GMCAR,2025-03-01,590,600,2,271,10,1,5306882.99
GMCAR,2025-03-01,600,610,1,263,1,1,6648309.760000001
GMCAR,2025-03-01,600,610,2,345,14,3,6989070.6899999995
GMCAR,2025-03-01,610,620,1,331,10,0,8656473.14
GMCAR,2025-03-01,610,620,2,384,7,0,7542393.55
GMCAR,2025-03-01,620,630,1,457,7,2,12484952.55
GMCAR,2025-03-01,620,630,2,415,13,1,8216203.28
GMCAR,2025-03-01,630,640,1,604,13,4,16102907.219999999
GMCAR,2025-03-01,630,640,2,632,8,1,11769632.56
GMCAR,2025-03-01,640,650,1,2723,75,19,67597469.91
GMCAR,2025-03-01,640,650,2,4108,159,36,75623156.55999999
GMCAR,2025-03-01,650,660,1,3420,94,18,87297947.75
GMCAR,2025-03-01,650,660,2,4865,168,40,91258794.14
GMCAR,2025-03-01,660,670,1,4165,123,26,112597049.11
GMCAR,2025-03-01,660,670,2,5194,151,30,97265121.39
GMCAR,2025-03-01,670,680,1,4943,104,19,133409639.37
GMCAR,2025-03-01,670,680,2,5454,148,38,103043817.86000001
GMCAR,2025-03-01,680,690,1,6637,148,35,177253488.2
GMCAR,2025-03-01,680,690,2,6635,183,40,127216603.76999998
GMCAR,2025-03-01,690,700,1,7619,125,33,205493276.35999998
GMCAR,2025-03-01,690,700,2,6907,170,47,134331692.28
GMCAR,2025-03-01,700,710,1,8491,133,24,231381405.35000002
GMCAR,2025-03-01,700,710,2,6538,136,28,124304040.07000002
GMCAR,2025-03-01,710,720,1,9074,111,27,241921999.57999998
GMCAR,2025-03-01,710,720,2,6476,139,33,122336961.99000001
GMCAR,2025-03-01,720,730,1,14685,181,44,418463486.80999994
GMCAR,2025-03-01,720,730,2,6868,113,36,134278003.61999997
GMCAR,2025-03-01,730,740,1,15585,171,42,435575245.61999995
GMCAR,2025-03-01,730,740,2,7134,122,47,136020283.82999998
GMCAR,2025-03-01,740,750,1,17484,151,31,485120390.2800001
GMCAR,2025-03-01,740,750,2,6996,83,29,131294793.68000002
GMCAR,2025-03-01,750,760,1,17683,117,25,479916747.0400001
GMCAR,2025-03-01,750,760,2,6519,76,21,120367290.1
GMCAR,2025-03-01,760,770,1,19745,124,16,522006753.40999997
GMCAR,2025-03-01,760,770,2,6529,77,20,120397681.69
GMCAR,2025-03-01,770,780,1,19454,79,21,503021595.59999985
GMCAR,2025-03-01,770,780,2,5589,39,20,102101673.44999999
GMCAR,2025-03-01,780,790,1,21351,70,24,541105598.5999999
GMCAR,2025-03-01,780,790,2,5476,40,11,96974922.30999996
GMCAR,2025-03-01,790,800,1,21218,58,17,524949101.80999994
GMCAR,2025-03-01,790,800,2,4875,23,7,86091995.54
GMCAR,2025-03-01,800,810,1,22330,43,20,539566545.2500005
GMCAR,2025-03-01,800,810,2,4770,22,9,83719583.01000002
GMCAR,2025-03-01,810,820,1,23767,39,10,550589356.6599998
GMCAR,2025-03-01,810,820,2,4688,13,6,77548240.07
GMCAR,2025-03-01,820,830,1,26916,19,5,605125950.27
GMCAR,2025-03-01,820,830,2,4590,18,7,74226597.93
GMCAR,2025-03-01,830,840,1,26815,20,6,567599995.5400002
GMCAR,2025-03-01,830,840,2,4191,8,1,64596520.13000001
GMCAR,2025-03-01,840,850,1,28738,14,5,589629450.3400003
GMCAR,2025-03-01,840,850,2,4001,12,1,59964704.2
GMCAR,2025-03-01,850,860,1,24755,18,3,492916988.85999995
GMCAR,2025-03-01,850,860,2,3175,8,1,46860798.54
GMCAR,2025-03-01,860,870,1,15460,16,4,312966954.81999993
GMCAR,2025-03-01,860,870,2,1824,2,1,26887442.52
GMCAR,2025-03-01,870,880,1,8861,5,1,180678118.28000003
GMCAR,2025-03-01,870,880,2,1023,3,0,14746782.48
GMCAR,2025-03-01,880,890,1,3104,1,0,62409067.20999999
GMCAR,2025-03-01,880,890,2,380,1,0,5386551.25
GMCAR,2025-03-01,890,900,1,697,1,0,13417802.07
GMCAR,2025-03-01,890,900,2,105,0,0,1486474.8399999999
GMCAR,2025-04-01,360,370,2,1,0,0,19674.91
GMCAR,2025-04-01,400,410,2,1,0,0,21907.93
GMCAR,2025-04-01,410,420,1,1,0,0,4865.94
GMCAR,2025-04-01,410,420,2,2,0,0,21838.35
GMCAR,2025-04-01,420,430,2,1,0,0,3349.42
GMCAR,2025-04-01,430,440,1,2,0,0,35692.78
GMCAR,2025-04-01,430,440,2,8,0,0,139718.9
GMCAR,2025-04-01,440,450,1,3,0,0,57339.170000000006
GMCAR,2025-04-01,440,450,2,4,0,0,57215.89
GMCAR,2025-04-01,450,460,1,2,0,0,32207.53
GMCAR,2025-04-01,450,460,2,13,0,0,199424.28
GMCAR,2025-04-01,460,470,1,3,0,0,83712.51
GMCAR,2025-04-01,460,470,2,21,0,0,373831.89
GMCAR,2025-04-01,470,480,1,7,3,0,224478.44999999998
GMCAR,2025-04-01,470,480,2,21,1,0,352000.77
GMCAR,2025-04-01,480,490,1,22,1,1,617090.75
GMCAR,2025-04-01,480,490,2,22,2,1,404726.58
GMCAR,2025-04-01,490,500,1,27,0,0,530409.07
GMCAR,2025-04-01,490,500,2,43,0,0,725717.01
GMCAR,2025-04-01,500,510,1,34,1,0,744986.93
GMCAR,2025-04-01,500,510,2,81,6,4,1628681.68
GMCAR,2025-04-01,510,520,1,33,1,0,669200.73
GMCAR,2025-04-01,510,520,2,98,0,2,1716214.8
GMCAR,2025-04-01,520,530,1,51,2,0,996868.41
GMCAR,2025-04-01,520,530,2,96,3,2,1642526.95
GMCAR,2025-04-01,530,540,1,53,0,0,1194094.0
GMCAR,2025-04-01,530,540,2,97,4,2,1557963.06
GMCAR,2025-04-01,540,550,1,69,3,3,1582203.86
GMCAR,2025-04-01,540,550,2,158,4,5,2874685.25
GMCAR,2025-04-01,550,560,1,80,2,1,1671845.91
GMCAR,2025-04-01,550,560,2,177,4,2,3155213.67
GMCAR,2025-04-01,560,570,1,92,3,2,2525846.21
GMCAR,2025-04-01,560,570,2,190,1,3,3486026.72
GMCAR,2025-04-01,570,580,1,108,4,1,2741097.5300000003
GMCAR,2025-04-01,570,580,2,218,8,2,4154660.83
GMCAR,2025-04-01,580,590,1,146,1,0,3467595.17
GMCAR,2025-04-01,580,590,2,251,8,3,4889559.68
GMCAR,2025-04-01,590,600,1,180,2,0,4305380.29
GMCAR,2025-04-01,590,600,2,261,8,1,4950780.0
GMCAR,2025-04-01,600,610,1,246,4,1,6025202.45
GMCAR,2025-04-01,600,610,2,341,12,0,6865827.0
GMCAR,2025-04-01,610,620,1,316,6,1,7881856.7
GMCAR,2025-04-01,610,620,2,369,7,1,7055357.84
GMCAR,2025-04-01,620,630,1,441,6,2,11634655.0
GMCAR,2025-04-01,620,630,2,403,9,0,7623448.859999999
GMCAR,2025-04-01,630,640,1,569,13,4,14719154.78
GMCAR,2025-04-01,630,640,2,610,6,2,10995300.13
GMCAR,2025-04-01,640,650,1,2617,74,18,62992053.33000001
GMCAR,2025-04-01,640,650,2,3938,135,35,70264468.03999999
GMCAR,2025-04-01,650,660,1,3279,90,22,81032159.70999998
GMCAR,2025-04-01,650,660,2,4668,125,42,85072978.46
GMCAR,2025-04-01,660,670,1,4014,104,25,104751320.38000001
GMCAR,2025-04-01,660,670,2,4971,112,39,90411136.44000001
GMCAR,2025-04-01,670,680,1,4758,94,16,123749659.44
GMCAR,2025-04-01,670,680,2,5200,132,41,95651502.22
GMCAR,2025-04-01,680,690,1,6366,125,36,164423906.54000002
GMCAR,2025-04-01,680,690,2,6384,145,46,119033820.50999999
GMCAR,2025-04-01,690,700,1,7281,121,35,191407680.70999998
GMCAR,2025-04-01,690,700,2,6570,155,51,124406652.45000002
GMCAR,2025-04-01,700,710,1,8100,110,29,213093311.95
GMCAR,2025-04-01,700,710,2,6280,100,33,116075513.39
GMCAR,2025-04-01,710,720,1,8637,99,32,223448129.78999996
GMCAR,2025-04-01,710,720,2,6179,114,41,113693702.96000001
GMCAR,2025-04-01,720,730,1,14101,124,42,389000491.01000005
GMCAR,2025-04-01,720,730,2,6544,100,33,124732152.37999998
GMCAR,2025-04-01,730,740,1,14920,144,47,403435481.59000003
GMCAR,2025-04-01,730,740,2,6798,93,47,125682026.30999997
GMCAR,2025-04-01,740,750,1,16715,128,38,449686212.4099999
GMCAR,2025-04-01,740,750,2,6702,72,30,122696784.40000004
GMCAR,2025-04-01,750,760,1,16857,113,21,443716538.17
GMCAR,2025-04-01,750,760,2,6207,67,22,111620356.12
GMCAR,2025-04-01,760,770,1,18842,106,22,482397819.2800001
GMCAR,2025-04-01,760,770,2,6173,75,21,110421448.17
GMCAR,2025-04-01,770,780,1,18591,76,15,465606186.54
GMCAR,2025-04-01,770,780,2,5353,45,16,94958955.10000002
GMCAR,2025-04-01,780,790,1,20337,58,18,498699180.52000004
GMCAR,2025-04-01,780,790,2,5188,28,13,89375636.61000001
GMCAR,2025-04-01,790,800,1,20220,44,21,484201213.9200001
GMCAR,2025-04-01,790,800,2,4644,21,7,79812607.77
GMCAR,2025-04-01,800,810,1,21217,38,17,496068545.18999994
GMCAR,2025-04-01,800,810,2,4516,26,8,77080354.38000003
GMCAR,2025-04-01,810,820,1,22605,30,12,506827889.10000026
GMCAR,2025-04-01,810,820,2,4473,19,4,72428033.25000001
GMCAR,2025-04-01,820,830,1,25519,24,4,554577600.9500002
GMCAR,2025-04-01,820,830,2,4346,13,6,67724796.25000001
GMCAR,2025-04-01,830,840,1,25362,20,4,520652384.03999996
GMCAR,2025-04-01,830,840,2,3981,14,0,59738930.339999996
GMCAR,2025-04-01,840,850,1,27156,18,8,539163308.62
GMCAR,2025-04-01,840,850,2,3786,11,4,55284410.690000005
GMCAR,2025-04-01,850,860,1,23387,13,4,449997463.9200001
GMCAR,2025-04-01,850,860,2,2984,7,3,42804658.760000005
GMCAR,2025-04-01,860,870,1,14623,5,4,286669480.28
GMCAR,2025-04-01,860,870,2,1714,3,1,24511894.040000003
GMCAR,2025-04-01,870,880,1,8374,3,2,165314606.12999997
GMCAR,2025-04-01,870,880,2,963,0,1,13513815.55
GMCAR,2025-04-01,880,890,1,2931,0,0,57018739.82999999
GMCAR,2025-04-01,880,890,2,361,0,0,4934838.92
GMCAR,2025-04-01,890,900,1,665,0,1,12220873.2
GMCAR,2025-04-01,890,900,2,104,0,0,1440952.51
GMCAR,2025-05-01,400,410,2,1,0,0,21572.53
GMCAR,2025-05-01,410,420,2,2,0,0,20894.07
GMCAR,2025-05-01,430,440,1,2,0,0,34772.7
GMCAR,2025-05-01,430,440,2,6,1,0,135603.43
GMCAR,2025-05-01,440,450,1,3,0,0,55870.33
GMCAR,2025-05-01,440,450,2,6,0,0,93335.42
GMCAR,2025-05-01,450,460,1,2,0,0,31683.300000000003
GMCAR,2025-05-01,450,460,2,15,0,0,243801.47
GMCAR,2025-05-01,460,470,1,4,1,0,245976.77999999997
GMCAR,2025-05-01,460,470,2,26,1,0,487513.99
GMCAR,2025-05-01,470,480,1,10,1,0,257775.28
GMCAR,2025-05-01,470,480,2,20,2,0,358395.45
GMCAR,2025-05-01,480,490,1,25,0,0,630024.2
GMCAR,2025-05-01,480,490,2,24,1,2,452848.54000000004
GMCAR,2025-05-01,490,500,1,24,2,0,537201.89
GMCAR,2025-05-01,490,500,2,43,2,0,770036.45
GMCAR,2025-05-01,500,510,1,36,1,0,817711.02
GMCAR,2025-05-01,500,510,2,83,7,1,1612815.32
GMCAR,2025-05-01,510,520,1,34,2,0,729273.69
GMCAR,2025-05-01,510,520,2,98,3,0,1756156.82
GMCAR,2025-05-01,520,530,1,53,2,0,1175475.08
GMCAR,2025-05-01,520,530,2,105,1,1,1808463.27
GMCAR,2025-05-01,530,540,1,52,2,0,1273222.4
GMCAR,2025-05-01,530,540,2,101,6,2,1762778.76
GMCAR,2025-05-01,540,550,1,73,2,1,1759292.44
GMCAR,2025-05-01,540,550,2,161,5,1,2955228.85
GMCAR,2025-05-01,550,560,1,69,6,0,1628407.95
GMCAR,2025-05-01,550,560,2,179,3,2,3375653.9699999997
GMCAR,2025-05-01,560,570,1,94,2,2,2646982.34
GMCAR,2025-05-01,560,570,2,193,5,1,3685199.86
GMCAR,2025-05-01,570,580,1,106,1,1,2937963.8200000003
GMCAR,2025-05-01,570,580,2,231,8,2,4462198.62
GMCAR,2025-05-01,580,590,1,152,2,0,3801378.08
GMCAR,2025-05-01,580,590,2,251,4,3,4837366.42
GMCAR,2025-05-01,590,600,1,179,5,0,4504891.99
GMCAR,2025-05-01,590,600,2,262,9,3,5001906.71
GMCAR,2025-05-01,600,610,1,243,4,0,6121977.14
GMCAR,2025-05-01,600,610,2,327,16,1,6810067.87
GMCAR,2025-05-01,610,620,1,307,8,0,7982626.59
GMCAR,2025-05-01,610,620,2,363,9,3,7291059.3100000005
GMCAR,2025-05-01,620,630,1,439,7,2,12099358.19
GMCAR,2025-05-01,620,630,2,406,6,2,7748950.780000001
GMCAR,2025-05-01,630,640,1,562,11,1,14902178.68
GMCAR,2025-05-01,630,640,2,603,6,1,10912298.44
GMCAR,2025-05-01,640,650,1,2506,81,11,64727359.09000001
GMCAR,2025-05-01,640,650,2,3915,130,30,70790664.13
GMCAR,2025-05-01,650,660,1,3158,80,18,83272963.62
GMCAR,2025-05-01,650,660,2,4573,146,35,85567910.14999999
GMCAR,2025-05-01,660,670,1,3887,108,20,107535174.43
GMCAR,2025-05-01,660,670,2,4906,139,23,91952161.83
GMCAR,2025-05-01,670,680,1,4671,78,13,128142121.14999999
GMCAR,2025-05-01,670,680,2,5142,139,30,96822848.5
GMCAR,2025-05-01,680,690,1,6272,127,27,170321066.03
GMCAR,2025-05-01,680,690,2,6353,150,41,121148183.64
GMCAR,2025-05-01,690,700,1,7262,122,19,200336062.57999995
GMCAR,2025-05-01,690,700,2,6574,158,46,126627257.49999999
GMCAR,2025-05-01,700,710,1,8063,109,32,222893345.45000002
GMCAR,2025-05-01,700,710,2,6233,128,32,117987722.01
GMCAR,2025-05-01,710,720,1,8610,88,21,232015684.71000004
GMCAR,2025-05-01,710,720,2,6194,114,40,116666835.67000002
GMCAR,2025-05-01,720,730,1,14071,156,33,402524072.55000013
GMCAR,2025-05-01,720,730,2,6497,114,32,125918062.22999999
GMCAR,2025-05-01,730,740,1,14939,138,37,417655205.39
GMCAR,2025-05-01,730,740,2,6806,105,35,127822897.72999999
GMCAR,2025-05-01,740,750,1,16694,151,26,463598826.9699999
GMCAR,2025-05-01,740,750,2,6790,77,22,126486340.58
GMCAR,2025-05-01,750,760,1,16954,99,38,462500304.31999993
GMCAR,2025-05-01,750,760,2,6250,83,20,114014705.35
GMCAR,2025-05-01,760,770,1,18932,88,20,499335154.21000004
GMCAR,2025-05-01,760,770,2,6259,70,23,113628457.32
GMCAR,2025-05-01,770,780,1,18557,78,18,479730719.9399999
GMCAR,2025-05-01,770,780,2,5443,36,16,97552566.48999998
GMCAR,2025-05-01,780,790,1,20256,73,15,511139406.7300001
GMCAR,2025-05-01,780,790,2,5253,30,12,92906801.71000001
GMCAR,2025-05-01,790,800,1,20204,50,18,498540419.9299999
GMCAR,2025-05-01,790,800,2,4692,20,5,81876258.23
GMCAR,2025-05-01,800,810,1,21167,32,15,510826755.9200001
GMCAR,2025-05-01,800,810,2,4597,22,11,80395402.07000001
GMCAR,2025-05-01,810,820,1,22670,31,13,525186830.1500002
GMCAR,2025-05-01,810,820,2,4498,20,3,74632198.89
GMCAR,2025-05-01,820,830,1,25657,22,8,575888398.63
GMCAR,2025-05-01,820,830,2,4402,12,3,70323280.99
