series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,590,600,1,1,0,0,19582.23
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,590,600,2,710,101,82,14273784.41000001
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,600,610,1,2,0,0,25898.760000000002
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,600,610,2,664,106,86,13484407.35
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,610,620,1,3,0,0,72539.57
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,610,620,2,653,89,80,12853834.740000002
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,620,630,1,4,3,1,170556.77
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,620,630,2,645,87,71,13014312.339999998
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,630,640,1,6,0,1,139659.88999999998
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,630,640,2,557,73,64,11018922.530000005
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,640,650,1,3,0,0,63937.94
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,640,650,2,467,58,51,9541531.719999995
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,650,660,1,4,0,2,144554.64
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,650,660,2,374,44,23,6882408.779999999
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,660,670,1,1,0,0,23250.83
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,660,670,2,273,33,24,5255556.899999998
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,670,680,1,2,1,0,72058.28
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,670,680,2,215,16,17,3853671.3400000017
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,680,690,1,5,0,0,77309.15
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,680,690,2,169,15,16,3103519.97
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,690,700,1,3,0,0,74935.70999999999
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,690,700,2,112,14,5,1919470.6
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,700,710,2,78,7,3,1295423.5500000005
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,710,720,2,64,6,3,1027299.8500000004
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,720,730,2,33,2,4,569472.9
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,730,740,2,30,1,3,481798.5799999999
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,740,750,2,21,1,1,337315.1599999999
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,750,760,2,11,0,0,133805.93000000002
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,760,770,2,9,1,0,138412.44999999998
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,770,780,2,8,2,0,120354.23000000001
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,780,790,2,3,0,0,70508.77
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,790,800,2,5,1,0,85552.43
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,800,810,2,5,0,0,65651.09
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,810,820,2,3,0,0,34463.41
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,820,830,2,5,0,0,55500.880000000005
Exeter Automobile Receivables Trust 2023-1,2025-11-30,34,840,850,2,1,0,0,13791.54
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,390,400,2,1,0,0,22044.07
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,400,410,2,4,2,0,75169.98
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,410,420,1,1,0,0,7461.43
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,410,420,2,6,1,2,192243.45
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,420,430,2,16,1,4,300716.28
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,430,440,2,15,6,7,439549.5900000001
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,440,450,2,35,8,8,884446.02
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,450,460,1,1,0,0,3249.3
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,450,460,2,40,9,6,762447.2600000001
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,460,470,1,1,1,0,36457.33
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,460,470,2,50,18,14,1246735.24
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,470,480,1,3,3,1,84716.63
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,470,480,2,129,27,15,2364086.440000001
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,480,490,1,8,0,3,86471.93000000001
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,480,490,2,208,33,28,4027632.6300000004
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,490,500,1,24,2,1,266767.38
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,490,500,2,287,55,31,5515369.9399999995
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,500,510,1,22,0,3,188794.88
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,500,510,2,369,58,43,7112847.209999997
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,510,520,1,26,5,2,248614.27000000002
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,510,520,2,444,79,62,9296278.219999995
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,520,530,1,29,5,2,358792.02999999997
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,520,530,2,637,98,83,13264624.129999995
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,530,540,1,29,3,1,372189.86
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,530,540,2,732,133,99,16349110.619999994
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,540,550,1,30,1,3,341419.98000000004
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,540,550,2,888,131,111,19375107.51999999
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,550,560,1,40,3,2,376380.55
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,550,560,2,1291,207,110,29060524.460000012
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,560,570,1,25,5,3,433692.74999999994
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,560,570,2,1556,209,158,34770643.81999999
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,570,580,1,24,4,3,375963.83999999997
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,570,580,2,1451,206,148,32890798.73999994
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,580,590,1,43,7,2,580461.0799999998
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,580,590,2,1426,197,145,32605779.910000026
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,590,600,1,25,5,3,321738.4099999999
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,590,600,2,1383,194,130,31880414.319999997
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,600,610,1,26,1,4,337245.4499999999
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,600,610,2,1362,160,111,30334006.969999976
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,610,620,1,35,2,2,367380.19999999995
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,610,620,2,1308,134,121,29386818.169999972
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,620,630,1,23,2,2,401810.6500000001
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,620,630,2,1297,118,86,30298728.959999993
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,630,640,1,23,2,1,435651.7899999999
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,630,640,2,1125,115,69,26011099.590000026
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,640,650,1,22,1,0,312037.22000000003
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,640,650,2,926,77,66,21247389.17
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,650,660,1,14,3,3,309119.1
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,650,660,2,710,48,38,15403618.709999997
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,660,670,1,7,0,0,94925.97
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,660,670,2,498,47,24,11047854.760000005
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,670,680,1,8,1,0,162387.83000000002
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,670,680,2,416,33,24,9297640.199999997
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,680,690,1,7,0,0,141600.78000000003
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,680,690,2,318,26,21,7128388.440000001
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,690,700,1,6,0,0,140857.71
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,690,700,2,226,20,11,4951148.4399999995
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,700,710,1,3,0,0,5939.860000000001
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,700,710,2,160,14,10,3579081.3299999996
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,710,720,1,1,0,0,27507.24
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,710,720,2,121,6,12,2540292.7900000005
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,720,730,1,1,0,0,717.9
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,720,730,2,66,8,5,1530868.3399999999
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,730,740,2,52,6,5,1126219.2200000002
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,740,750,1,0,1,0,1179.59
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,740,750,2,35,8,1,843711.02
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,750,760,2,16,0,0,255551.02000000002
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,760,770,2,19,1,0,451154.65
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,770,780,1,1,0,0,169.36
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,770,780,2,19,0,1,321356.38
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,780,790,1,2,0,0,27262.81
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,780,790,2,10,0,2,241285.66
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,790,800,2,7,0,0,144424.34
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,800,810,2,6,0,0,96358.31
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,810,820,2,5,0,0,93005.84
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,820,830,2,7,0,0,84039.8
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,840,850,2,1,0,0,19767.91
Exeter Automobile Receivables Trust 2023-1,2023-12-31,11,850,860,2,1,0,0,1482.13
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,390,400,2,1,0,0,21729.35
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,400,410,2,3,0,1,49897.88
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,410,420,2,5,0,1,98554.21
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,420,430,2,9,3,2,229828.18
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,430,440,2,10,3,4,281786.26999999996
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,440,450,2,19,8,6,519304.8
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,450,460,2,24,3,5,462833.63
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,460,470,1,1,1,0,32333.55
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,460,470,2,29,11,15,882935.1500000004
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,470,480,1,0,0,1,10431.08
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,470,480,2,65,24,15,1524385.28
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,480,490,1,1,1,2,30040.19
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,480,490,2,111,31,21,2548431.3700000015
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,490,500,1,3,2,2,101177.25000000001
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,490,500,2,135,39,51,3449023.2500000005
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,500,510,1,2,0,2,58873.81
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,500,510,2,196,65,35,4740681.880000005
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,510,520,1,2,2,2,88711.75
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,510,520,2,256,65,60,6038127.4799999995
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,520,530,1,4,2,2,91403.01
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,520,530,2,358,95,68,8600194.079999996
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,530,540,1,5,2,2,135572.26
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,530,540,2,458,89,81,10625628.969999997
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,540,550,1,8,1,4,131192.41
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,540,550,2,563,117,98,13138785.63000001
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,550,560,1,9,3,4,161958.84999999998
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,550,560,2,866,154,113,19563073.329999987
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,560,570,1,4,2,6,220129.78
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,560,570,2,1006,191,138,23259145.64000001
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,570,580,1,8,1,5,186371.65999999997
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,570,580,2,943,170,152,22142952.86000001
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,580,590,1,10,5,6,294868.27
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,580,590,2,978,148,120,21735521.260000024
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,590,600,1,2,2,4,115395.98000000001
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,590,600,2,936,141,123,21136266.899999995
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,600,610,1,3,2,2,56732.71
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,600,610,2,903,129,108,19964309.979999997
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,610,620,1,7,1,2,161302.21999999997
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,610,620,2,891,116,107,19550427.390000004
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,620,630,1,10,2,1,263096.95
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,620,630,2,893,98,82,19725725.859999992
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,630,640,1,11,0,2,282530.26
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,630,640,2,763,80,79,16812909.99
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,640,650,1,5,1,1,126583.48
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,640,650,2,649,66,53,14227728.050000012
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,650,660,1,3,2,2,174714.97
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,650,660,2,492,46,36,10322466.310000008
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,660,670,1,0,2,0,41314.32
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,660,670,2,363,22,41,7701710.21
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,670,680,1,3,1,0,108453.30000000002
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,670,680,2,285,19,25,5832481.889999996
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,680,690,1,4,1,0,100422.68000000001
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,680,690,2,220,29,18,4818508.210000001
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,690,700,1,3,0,0,87806.06
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,690,700,2,166,6,11,3142409.22
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,700,710,2,101,13,12,2155807.119999999
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,710,720,2,85,6,7,1613573.340000001
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,720,730,2,55,4,4,1061613.77
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,730,740,2,33,4,5,707892.93
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,740,750,2,27,2,3,557407.37
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,750,760,2,13,0,0,174518.31999999998
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,760,770,2,12,2,2,311851.6400000001
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,770,780,2,13,0,1,238473.31000000003
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,780,790,2,2,1,1,112388.54000000001
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,790,800,2,6,0,0,105347.93
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,800,810,2,4,0,1,83974.77999999998
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,810,820,2,4,0,0,62668.79000000001
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,820,830,2,5,0,0,62389.25
Exeter Automobile Receivables Trust 2023-1,2024-12-31,23,840,850,2,1,0,0,19692.2
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,390,400,2,1,0,0,21729.35
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,400,410,2,2,1,0,36751.7
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,410,420,2,4,2,0,78470.47
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,420,430,2,5,0,1,94497.88
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,430,440,2,6,2,2,151485.57
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,440,450,2,12,5,3,323775.38000000006
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,450,460,2,15,2,3,253755.73999999996
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,460,470,1,1,1,0,29406.65
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,460,470,2,18,4,10,451888.68
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,470,480,2,40,10,13,927375.2200000002
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,480,490,2,83,20,12,1743645.4100000004
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,490,500,1,2,1,0,51264.65
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,490,500,2,95,23,23,2100325.879999999
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,500,510,1,1,1,0,49861.0
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,500,510,2,124,36,40,3059893.94
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,510,520,1,0,2,0,48736.68
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,510,520,2,179,48,29,3871091.109999998
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,520,530,1,1,0,0,12779.88
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,520,530,2,260,61,58,5819607.050000005
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,530,540,1,2,1,1,62604.92
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,530,540,2,314,75,52,6854426.4099999955
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,540,550,1,3,0,0,42624.67
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,540,550,2,382,72,72,8109647.120000001
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,550,560,1,4,1,0,69369.72
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,550,560,2,630,111,86,12907714.189999985
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,560,570,1,5,0,0,114755.73
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,560,570,2,699,129,105,14739051.240000019
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,570,580,1,5,1,0,122270.51000000001
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,570,580,2,646,137,101,14076639.449999982
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,580,590,1,5,1,1,141743.51
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,580,590,2,649,113,91,13377915.099999998
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,590,600,1,0,1,0,19582.23
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,590,600,2,690,99,77,13679266.570000006
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,600,610,1,2,0,0,25193.93
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,600,610,2,642,106,87,12977187.769999998
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,610,620,1,3,0,0,71578.39
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,610,620,2,633,90,78,12374688.499999993
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,620,630,1,6,1,1,169591.44
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,620,630,2,638,70,77,12550198.729999987
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,630,640,1,5,1,1,137860.6
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,630,640,2,534,85,56,10601514.460000006
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,640,650,1,2,0,0,47447.100000000006
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,640,650,2,453,54,56,9217579.50000001
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,650,660,1,4,1,1,143772.32
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,650,660,2,369,37,26,6632088.849999993
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,660,670,1,1,0,0,22948.57
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,660,670,2,258,37,28,5050908.620000003
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,670,680,1,1,2,0,71572.59
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,670,680,2,209,17,15,3730882.4800000023
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,680,690,1,5,0,0,75762.06
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,680,690,2,162,15,18,2960595.97
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,690,700,1,3,0,0,73054.97
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,690,700,2,112,9,7,1849792.1000000003
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,700,710,2,73,8,6,1257119.77
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,710,720,2,60,5,5,974264.2699999998
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,720,730,2,29,3,5,539563.8899999999
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,730,740,2,32,0,2,474367.34
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,740,750,2,21,1,1,333044.87999999995
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,750,760,2,9,2,0,131263.25
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,760,770,2,8,0,0,106217.97999999998
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,770,780,2,8,1,1,118759.74
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,780,790,2,3,0,0,69607.16
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,790,800,2,5,0,1,83812.53
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,800,810,2,5,0,0,64053.65
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,810,820,2,2,0,0,27606.96
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,820,830,2,5,0,0,54893.32
Exeter Automobile Receivables Trust 2023-1,2025-12-31,35,840,850,2,0,0,1,13791.54
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,380,390,2,0,1,0,16676.74
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,400,410,2,5,1,1,135128.32
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,410,420,1,1,0,0,8403.37
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,410,420,2,8,0,1,165580.97999999998
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,420,430,2,11,0,0,187680.46999999997
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,430,440,2,26,3,5,561370.74
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,440,450,2,30,7,2,648023.0
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,450,460,2,65,9,11,1437975.1999999995
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,460,470,2,86,13,15,1972493.5400000003
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,470,480,1,3,0,0,47065.95
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,470,480,2,127,24,20,2859511.100000002
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,480,490,1,2,1,0,50426.020000000004
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,480,490,2,202,34,34,4761276.419999999
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,490,500,1,3,0,1,70366.45999999999
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,490,500,2,297,61,41,6946435.849999997
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,500,510,1,7,1,1,147432.71
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,500,510,2,416,77,47,9395606.729999997
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,510,520,1,9,0,1,196523.32
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,510,520,2,542,84,62,11962577.509999994
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,520,530,1,9,1,0,209077.31999999998
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,520,530,2,736,133,86,17198193.510000013
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,530,540,1,10,3,2,260021.39
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,530,540,2,1020,146,121,22838873.019999996
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,540,550,1,11,0,1,203839.34000000003
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,540,550,2,1115,152,141,25620258.21999997
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,550,560,1,18,1,2,301779.94000000006
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,550,560,2,1461,191,152,34146489.54000002
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,560,570,1,10,5,4,399584.54000000004
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,560,570,2,1617,190,173,37665132.129999995
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,570,580,1,13,2,1,236930.15999999997
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,570,580,2,1707,195,162,40056447.269999996
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,580,590,1,12,1,0,306685.19000000006
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,580,590,2,1753,169,140,39953456.78000001
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,590,600,1,13,3,0,349230.37000000005
Exeter Automobile Receivables Trust 2023-2,2024-01-31,10,590,600,2,1781,175,137,40658077.42000003
