series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,770,780,1,1627,5,1,22211150.87000002
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,770,780,2,446,1,0,4290912.699999999
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,780,790,1,1716,5,0,22423856.440000016
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,780,790,2,446,1,0,4084467.3600000013
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,790,800,1,1574,5,2,20235657.90000001
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,790,800,2,393,0,0,3741688.280000001
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,800,810,1,1831,3,2,23614430.890000015
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,800,810,2,421,0,0,4010565.009999998
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,810,820,1,1720,3,1,22226868.089999985
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,810,820,2,413,1,1,3816097.4799999995
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,820,830,1,1794,0,0,22456525.15000001
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,820,830,2,369,1,0,3267077.4399999995
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,830,840,1,1835,1,2,23662683.889999993
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,830,840,2,375,0,1,3339850.6799999983
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,840,850,1,1729,4,0,22002854.189999986
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,840,850,2,324,1,0,3143352.959999998
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,850,860,1,1712,1,0,21485250.71999997
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,850,860,2,331,2,0,3157916.6600000006
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,860,870,1,1454,0,0,19164419.33000002
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,860,870,2,249,0,1,2374202.1499999994
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,870,880,1,1018,0,2,12825708.450000003
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,870,880,2,168,0,0,1485429.2099999995
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,880,890,1,522,0,0,6534068.239999997
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,880,890,2,88,0,0,710568.51
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,890,900,1,163,0,0,2075809.4600000004
Toyota Auto Receivables 2019-C Owner Trust,2021-01-31,19,890,900,2,19,0,0,168425.31
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,620,630,1,96,4,0,1087583.86
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,620,630,2,75,2,2,652094.41
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,630,640,1,150,4,2,1923903.3599999999
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,630,640,2,109,4,2,1025857.71
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,640,650,1,199,6,2,2597877.0100000007
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,640,650,2,146,7,2,1350727.2300000002
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,650,660,1,361,14,6,4673439.09
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,650,660,2,227,4,4,2028664.6900000002
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,660,670,1,313,7,5,3810883.05
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,660,670,2,198,5,2,1644310.64
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,670,680,1,576,8,4,6691919.93
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,670,680,2,273,9,3,2169153.9000000004
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,680,690,1,605,17,2,7174040.750000005
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,680,690,2,262,4,2,2021653.0899999994
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,690,700,1,1135,15,5,12400671.019999994
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,690,700,2,453,7,5,3596698.9099999974
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,700,710,1,1228,15,6,12505489.489999993
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,700,710,2,438,8,1,3501718.7600000002
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,710,720,1,1167,9,2,11832271.839999996
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,710,720,2,374,3,2,2816776.98
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,720,730,1,1282,10,2,12958914.710000006
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,720,730,2,471,9,2,3552789.6599999983
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,730,740,1,1318,6,7,13074204.369999997
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,730,740,2,478,3,3,3537721.539999999
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,740,750,1,1280,6,3,12432862.100000001
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,740,750,2,408,2,0,2816482.4000000013
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,750,760,1,1200,6,0,11678255.37000001
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,750,760,2,363,2,0,2508171.38
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,760,770,1,1176,5,1,11478203.349999994
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,760,770,2,330,1,0,2350118.7800000007
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,770,780,1,1120,3,0,10533485.379999999
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,770,780,2,283,2,0,2034231.2699999996
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,780,790,1,1183,4,2,10589103.849999992
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,780,790,2,268,2,0,1832366.979999999
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,790,800,1,1058,2,0,9319083.550000006
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,790,800,2,238,1,0,1678037.6999999997
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,800,810,1,1283,1,1,11381366.719999995
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,800,810,2,261,0,1,1747490.6700000009
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,810,820,1,1216,1,0,10523745.390000004
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,810,820,2,241,1,0,1487349.69
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,820,830,1,1202,2,2,10317390.189999998
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,820,830,2,212,0,0,1404597.6800000002
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,830,840,1,1254,2,2,10946602.07
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,830,840,2,220,2,0,1410917.6500000004
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,840,850,1,1232,1,0,10250815.519999994
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,840,850,2,217,0,0,1452648.4599999997
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,850,860,1,1167,1,1,9659751.690000001
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,850,860,2,207,0,0,1368625.0299999993
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,860,870,1,1043,0,0,9134428.670000004
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,860,870,2,144,1,0,910004.1299999999
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,870,880,1,719,0,0,5736863.790000001
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,870,880,2,106,1,0,642702.5400000002
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,880,890,1,372,0,0,2993812.0699999994
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,880,890,2,49,0,0,296376.8
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,890,900,1,111,0,0,898887.1100000001
Toyota Auto Receivables 2019-C Owner Trust,2022-01-31,31,890,900,2,14,0,0,85110.32999999999
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,620,630,1,63,4,3,483430.32
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,620,630,2,45,2,3,270907.72
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,630,640,1,92,4,1,757730.6500000003
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,630,640,2,71,5,1,474279.48
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,640,650,1,139,7,0,1153928.4099999995
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,640,650,2,87,4,0,594389.9399999997
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,650,660,1,240,11,8,2118139.71
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,650,660,2,129,4,6,858155.2600000005
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,660,670,1,214,12,3,1644521.32
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,660,670,2,116,7,0,668113.5500000002
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,670,680,1,402,8,6,2874078.750000002
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,670,680,2,168,9,3,794888.2699999997
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,680,690,1,400,9,5,3098949.570000002
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,680,690,2,148,6,3,796203.3599999996
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,690,700,1,748,13,7,5041260.059999999
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,690,700,2,273,3,3,1409928.3500000013
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,700,710,1,775,10,6,4922245.79
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,700,710,2,261,3,3,1346246.9700000002
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,710,720,1,729,11,8,4583226.280000007
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,710,720,2,231,2,3,1203442.2099999995
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,720,730,1,801,9,1,4919526.049999996
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,720,730,2,272,4,1,1405231.8900000001
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,730,740,1,808,11,4,4706417.070000003
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,730,740,2,283,6,2,1372923.5600000003
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,740,750,1,792,8,3,4623168.799999997
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,740,750,2,239,3,1,1039377.4800000003
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,750,760,1,740,3,2,4176221.699999997
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,750,760,2,200,3,1,886983.5699999996
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,760,770,1,723,2,1,4177667.8900000025
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,760,770,2,191,4,0,861533.4299999999
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,770,780,1,664,5,1,3677848.850000004
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,770,780,2,167,1,0,689784.1400000001
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,780,790,1,708,5,0,3623690.4599999986
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,780,790,2,147,2,0,617613.0300000003
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,790,800,1,628,3,0,3238573.1800000025
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,790,800,2,132,0,0,580538.2700000004
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,800,810,1,763,2,1,3953037.7900000005
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,800,810,2,139,0,1,593026.3200000001
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,810,820,1,696,0,0,3403786.409999997
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,810,820,2,141,0,0,548126.7100000001
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,820,830,1,713,7,0,3484754.7999999975
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,820,830,2,115,1,0,494761.58999999985
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,830,840,1,750,0,1,3596806.239999998
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,830,840,2,112,1,0,434361.62
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,840,850,1,718,2,1,3318646.6999999974
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,840,850,2,116,0,0,485078.9399999999
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,850,860,1,631,1,0,2878259.609999999
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,850,860,2,121,0,0,482985.3999999999
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,860,870,1,610,1,0,2831862.34
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,860,870,2,65,1,0,258183.48
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,870,880,1,398,0,0,1681802.7900000012
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,870,880,2,50,0,0,202872.41999999995
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,880,890,1,198,0,0,860167.0099999998
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,880,890,2,21,0,0,77319.82999999999
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,890,900,1,61,0,0,262135.37999999998
Toyota Auto Receivables 2019-C Owner Trust,2023-01-31,43,890,900,2,7,0,0,29009.98
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,620,630,1,137,3,1,2196450.3900000006
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,620,630,2,101,4,3,1137944.04
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,630,640,1,217,9,3,3839900.6599999988
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,630,640,2,174,4,3,1963190.4600000002
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,640,650,1,258,13,3,4715790.83
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,640,650,2,198,9,4,2474590.32
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,650,660,1,496,14,8,8584134.569999998
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,650,660,2,321,6,4,3709854.2300000014
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,660,670,1,439,8,6,7220863.149999997
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,660,670,2,278,1,1,3056606.64
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,670,680,1,807,12,0,12640479.84999999
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,670,680,2,405,9,3,4289523.220000002
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,680,690,1,838,16,7,13832148.269999996
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,680,690,2,378,8,2,4001584.1299999994
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,690,700,1,1556,20,6,24093171.52000002
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,690,700,2,663,9,4,7087820.51
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,700,710,1,1689,11,6,24684771.20999998
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,700,710,2,655,5,4,6916325.829999997
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,710,720,1,1597,17,4,23066620.52000006
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,710,720,2,578,12,0,5796063.69
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,720,730,1,1792,7,4,25548011.160000004
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,720,730,2,705,7,0,7119643.669999994
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,730,740,1,1837,8,6,25632622.239999972
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,730,740,2,686,8,2,6989797.04
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,740,750,1,1822,8,5,24852901.759999994
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,740,750,2,605,4,2,5962852.88
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,750,760,1,1675,6,1,23255484.429999966
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,750,760,2,556,1,2,5164591.72
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,760,770,1,1586,5,1,22108962.48999999
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,760,770,2,498,3,0,4822741.319999997
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,770,780,1,1591,2,0,21119346.080000002
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,770,780,2,427,2,1,4077833.3500000015
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,780,790,1,1675,4,0,21338462.419999972
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,780,790,2,432,1,0,3835603.99
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,790,800,1,1535,4,1,19309103.20999998
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,790,800,2,383,0,0,3530532.4299999974
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,800,810,1,1786,6,2,22527632.169999998
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,800,810,2,408,0,0,3818594.7000000007
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,810,820,1,1679,4,0,21136033.4
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,810,820,2,401,3,1,3624021.590000003
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,820,830,1,1744,1,0,21298240.860000007
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,820,830,2,356,0,0,3085556.9699999993
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,830,840,1,1793,2,1,22599359.22000004
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,830,840,2,363,0,0,3153473.4699999997
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,840,850,1,1693,2,0,20946357.92
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,840,850,2,319,0,1,3016050.519999999
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,850,860,1,1675,3,0,20405070.989999965
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,850,860,2,327,0,0,2990309.9599999995
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,860,870,1,1417,2,0,18185849.109999985
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,860,870,2,243,1,0,2228265.3200000003
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,870,880,1,1000,1,1,12201609.130000018
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,870,880,2,164,0,0,1379223.5300000005
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,880,890,1,517,0,0,6261066.010000009
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,880,890,2,82,0,0,663509.0400000004
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,890,900,1,162,0,0,1990182.57
Toyota Auto Receivables 2019-C Owner Trust,2021-02-28,20,890,900,2,19,0,0,162334.79
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,620,630,1,95,4,0,1028215.6799999996
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,620,630,2,75,2,1,628270.0600000002
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,630,640,1,142,7,1,1823812.9099999997
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,630,640,2,108,2,0,941734.0699999998
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,640,650,1,189,9,2,2441056.0299999984
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,640,650,2,134,10,2,1250046.13
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,650,660,1,350,15,5,4406997.2600000035
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,650,660,2,219,6,3,1903033.1899999992
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,660,670,1,305,8,2,3544515.66
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,660,670,2,193,6,1,1555991.9400000013
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,670,680,1,559,12,2,6300072.010000001
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,670,680,2,263,10,1,2027971.9999999993
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,680,690,1,581,20,6,6729873.3299999945
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,680,690,2,253,6,0,1905568.8799999997
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,690,700,1,1104,16,2,11516704.229999999
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,690,700,2,440,5,4,3401663.96
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,700,710,1,1192,11,7,11713039.159999996
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,700,710,2,418,11,2,3283926.340000002
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,710,720,1,1140,11,3,11171044.790000003
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,710,720,2,361,3,1,2618761.8500000024
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,720,730,1,1250,8,2,12082826.11000001
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,720,730,2,455,5,2,3320350.0400000038
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,730,740,1,1275,13,5,12175056.05999999
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,730,740,2,456,7,3,3343800.670000002
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,740,750,1,1246,4,3,11658213.949999992
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,740,750,2,382,8,0,2630596.870000002
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,750,760,1,1172,7,2,10976118.470000006
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,750,760,2,347,4,0,2329182.400000001
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,760,770,1,1143,8,2,10780001.809999993
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,760,770,2,319,1,0,2198389.1399999987
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,770,780,1,1087,4,0,9903992.269999994
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,770,780,2,274,4,0,1930728.2099999995
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,780,790,1,1156,5,2,9928192.989999998
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,780,790,2,260,1,1,1724682.560000001
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,790,800,1,1023,6,0,8672418.040000014
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,790,800,2,232,1,1,1585871.880000001
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,800,810,1,1255,1,0,10605216.29
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,800,810,2,247,1,1,1616865.7200000011
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,810,820,1,1187,0,1,9813351.169999985
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,810,820,2,228,0,0,1397665.1300000006
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,820,830,1,1164,1,0,9554303.939999996
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,820,830,2,208,0,0,1328578.6200000006
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,830,840,1,1214,1,2,10207814.530000016
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,830,840,2,209,2,0,1306706.5800000003
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,840,850,1,1200,1,0,9600323.509999994
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,840,850,2,209,2,0,1368401.9299999995
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,850,860,1,1132,2,0,8967097.549999991
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,850,860,2,197,0,0,1266888.7199999993
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,860,870,1,1025,0,0,8561127.17
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,860,870,2,136,0,0,826214.4799999997
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,870,880,1,698,1,0,5322530.519999999
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,870,880,2,93,0,0,565916.2800000001
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,880,890,1,360,0,0,2766944.950000002
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,880,890,2,46,0,0,269538.74999999994
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,890,900,1,103,0,0,816158.6399999999
Toyota Auto Receivables 2019-C Owner Trust,2022-02-28,32,890,900,2,13,0,0,76776.8
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,620,630,1,58,6,2,444274.2499999998
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,620,630,2,42,3,2,236511.59
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,630,640,1,87,4,1,701625.5500000002
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,630,640,2,70,5,1,442518.03000000014
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,640,650,1,133,6,1,1072028.99
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,640,650,2,82,3,0,521804.7299999999
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,650,660,1,229,14,6,1963782.0299999996
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,650,660,2,121,7,1,770063.8799999999
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,660,670,1,214,7,2,1521016.7700000003
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,660,670,2,116,3,1,622585.0100000001
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,670,680,1,381,9,4,2605689.020000001
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,670,680,2,156,8,1,700721.0000000002
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,680,690,1,383,9,5,2872337.270000001
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,680,690,2,141,5,2,729847.3899999997
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,690,700,1,724,14,3,4624605.860000003
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,690,700,2,255,7,1,1267693.1400000004
Toyota Auto Receivables 2019-C Owner Trust,2023-02-28,44,700,710,1,744,10,5,4506092.889999994
