series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,660,670,2,1288,42,47,17766297.950000007
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,670,680,2,1301,48,33,17644900.56000001
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,680,690,2,1306,42,28,17087281.46000001
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,690,700,2,1175,28,14,15421831.740000008
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,700,710,2,1241,22,19,15855600.82999999
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,710,720,2,1169,16,15,14648179.089999998
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,720,730,2,1058,17,14,13501423.600000005
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,730,740,2,977,9,4,12005156.59
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,740,750,2,972,9,5,12016441.650000002
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,750,760,2,748,10,7,9030546.619999995
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,760,770,2,728,10,3,8585284.159999998
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,770,780,2,671,5,5,7809210.71
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,780,790,2,757,2,3,8709101.859999998
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,790,800,2,605,3,3,7077089.780000001
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,800,810,2,608,2,1,7112048.4300000025
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,810,820,2,571,0,0,6440728.93
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,820,830,2,451,0,1,5069053.340000002
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,830,840,2,426,1,0,4847208.610000002
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,840,850,2,288,0,0,3294081.51
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,850,860,2,194,1,1,2064735.3399999999
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,860,870,2,114,0,0,1152954.6600000001
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,870,880,2,72,0,0,866577.39
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,880,890,2,25,0,0,233689.22999999998
Carvana Auto Receivables Trust 2021-P3,2024-09-30,37,890,900,2,1,0,0,6695.89
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,580,590,2,203,13,10,1838979.7199999997
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,590,600,2,332,26,20,3508534.849999999
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,600,610,2,441,40,17,4567111.110000002
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,610,620,2,552,35,38,5816814.74
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,620,630,2,619,42,31,6266176.410000002
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,630,640,2,665,43,34,6788295.570000008
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,640,650,2,929,49,45,9435035.440000007
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,650,660,2,988,56,29,9488292.65
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,660,670,2,1017,39,38,9771131.239999989
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,670,680,2,1016,36,42,9684571.320000002
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,680,690,2,1004,29,27,8975202.660000008
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,690,700,2,901,21,14,7990931.409999989
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,700,710,2,944,19,14,8130300.279999999
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,710,720,2,903,10,12,7547548.2199999895
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,720,730,2,808,13,15,6969837.14000001
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,730,740,2,728,8,5,5912738.880000004
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,740,750,2,738,10,7,6056587.869999998
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,750,760,2,565,6,8,4646827.799999999
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,760,770,2,533,9,5,4345190.150000001
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,770,780,2,495,2,2,3785252.970000002
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,780,790,2,555,2,0,4218110.63
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,790,800,2,438,4,2,3415858.5699999994
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,800,810,2,451,3,1,3394381.749999999
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,810,820,2,428,0,0,3243876.8900000006
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,820,830,2,324,0,1,2441548.62
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,830,840,2,309,2,1,2361979.2799999984
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,840,850,2,218,1,0,1682355.7600000007
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,850,860,2,148,1,0,1039578.8699999995
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,860,870,2,91,0,0,577677.9299999999
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,870,880,2,59,0,0,432201.8300000001
Carvana Auto Receivables Trust 2021-P3,2025-09-30,49,880,890,2,15,0,0,83378.15
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,580,590,2,640,4,1,13631225.100000009
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,590,600,2,1071,7,0,23297131.500000004
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,600,610,2,1345,13,0,30100687.349999987
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,610,620,2,1480,4,0,33036955.97999999
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,620,630,2,1730,5,1,39555576.27000005
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,630,640,2,1787,5,1,41145461.22000004
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,640,650,2,2329,9,3,54607874.34000005
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,650,660,2,2403,8,2,56616764.29
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,660,670,2,2349,9,0,55925552.98999992
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,670,680,2,2325,4,0,54832082.57000004
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,680,690,2,2267,5,2,53185641.40999998
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,690,700,2,2071,3,1,48881270.78
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,700,710,2,2141,1,1,50139414.29000007
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,710,720,2,2035,0,0,47728582.01000006
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,720,730,2,1889,0,0,44670036.820000075
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,730,740,2,1654,2,0,38772432.91999994
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,740,750,2,1625,0,0,37993078.13000003
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,750,760,2,1388,0,0,31710950.270000048
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,760,770,2,1321,0,1,29233344.800000027
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,770,780,2,1225,0,0,27572058.089999996
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,780,790,2,1343,3,0,30306168.509999994
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,790,800,2,1132,1,1,26200651.780000035
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,800,810,2,1112,0,0,25514639.99000001
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,810,820,2,1010,0,0,22518868.30999999
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,820,830,2,782,0,0,16934292.170000013
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,830,840,2,779,1,0,17643068.810000032
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,840,850,2,507,0,0,11094926.300000003
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,850,860,2,348,0,0,7455204.550000003
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,860,870,2,205,0,0,4229288.509999999
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,870,880,2,110,0,0,2431780.279999999
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,880,890,2,39,0,0,811689.07
Carvana Auto Receivables Trust 2021-P3,2021-10-31,2,890,900,2,7,0,0,136042.91
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,580,590,2,448,23,4,8403985.700000007
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,590,600,2,739,31,16,14640594.689999986
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,600,610,2,955,31,12,18980008.03000001
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,610,620,2,1069,33,19,21364157.78999998
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,620,630,2,1261,44,16,25568793.500000007
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,630,640,2,1334,37,17,26918979.60000001
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,640,650,2,1766,57,21,36675280.49000001
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,650,660,2,1918,44,20,39305555.640000045
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,660,670,2,1876,33,20,38584873.20999996
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,670,680,2,1857,23,12,37620477.600000024
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,680,690,2,1836,22,14,36804849.90000002
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,690,700,2,1694,10,9,34174260.320000015
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,700,710,2,1719,20,7,34450560.870000005
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,710,720,2,1654,11,7,32992087.809999984
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,720,730,2,1540,6,7,30777563.940000005
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,730,740,2,1363,7,3,26780985.370000005
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,740,750,2,1347,3,2,26337605.719999973
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,750,760,2,1104,6,4,21247466.420000006
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,760,770,2,1055,2,3,19677482.08
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,770,780,2,983,1,1,18413012.570000008
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,780,790,2,1080,1,0,20164248.46999999
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,790,800,2,931,1,0,17591023.310000006
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,800,810,2,892,3,1,16810292.679999992
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,810,820,2,824,1,0,15354590.78000001
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,820,830,2,656,0,0,11849516.909999996
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,830,840,2,626,1,0,11685818.970000003
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,840,850,2,414,0,0,7404460.5299999975
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,850,860,2,281,0,0,4934764.760000002
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,860,870,2,169,0,0,2851537.35
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,870,880,2,99,0,0,1807700.1800000004
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,880,890,2,34,0,0,586320.3599999999
Carvana Auto Receivables Trust 2021-P3,2022-10-31,14,890,900,2,5,0,0,76078.79999999999
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,580,590,2,347,25,12,5659730.63
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,590,600,2,562,44,22,9872352.660000008
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,600,610,2,734,31,30,12538649.429999996
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,610,620,2,868,41,38,15137231.059999999
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,620,630,2,1012,75,27,17926191.709999993
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,630,640,2,1070,55,30,18636727.810000014
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,640,650,2,1442,66,46,25757307.71999999
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,650,660,2,1576,59,28,27114083.799999963
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,660,670,2,1523,68,32,26641299.84
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,670,680,2,1549,42,20,26267801.87999996
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,680,690,2,1570,33,23,25880395.159999996
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,690,700,2,1429,27,13,23889824.320000004
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,700,710,2,1455,17,22,23824735.229999997
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,710,720,2,1403,15,14,22674899.250000022
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,720,730,2,1299,17,9,21176961.119999994
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,730,740,2,1167,6,5,18554008.489999976
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,740,750,2,1150,2,5,18068250.369999994
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,750,760,2,915,9,5,14080973.770000013
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,760,770,2,884,6,5,13267398.150000006
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,770,780,2,840,2,3,12601262.979999997
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,780,790,2,924,3,1,13844037.529999986
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,790,800,2,763,0,2,11609049.770000003
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,800,810,2,755,3,1,11369243.699999996
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,810,820,2,696,1,1,10343402.979999997
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,820,830,2,547,2,1,8008432.719999999
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,830,840,2,530,0,1,7837919.510000002
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,840,850,2,350,1,0,5106392.799999997
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,850,860,2,242,1,0,3401531.6999999993
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,860,870,2,143,0,0,1915056.65
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,870,880,2,88,0,0,1321987.49
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,880,890,2,29,0,0,385038.2799999999
Carvana Auto Receivables Trust 2021-P3,2023-10-31,26,890,900,2,4,0,0,39108.67
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,580,590,2,265,24,16,3540925.370000001
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,590,600,2,433,33,33,6379613.320000009
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,600,610,2,573,41,20,7859736.829999999
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,610,620,2,687,53,39,9921208.500000006
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,620,630,2,783,60,36,11087541.360000003
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,630,640,2,856,46,39,11780740.16999999
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,640,650,2,1186,55,52,16579996.129999988
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,650,660,2,1274,62,40,17334946.099999987
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,660,670,2,1268,44,44,17046581.18999998
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,670,680,2,1282,49,30,16954768.759999964
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,680,690,2,1290,32,29,16276604.11999998
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,690,700,2,1148,27,17,14697568.78
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,700,710,2,1206,28,19,15007537.280000005
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,710,720,2,1153,16,13,14018351.949999979
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,720,730,2,1036,16,13,12850585.859999992
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,730,740,2,956,7,7,11384209.810000012
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,740,750,2,957,11,5,11540025.610000001
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,750,760,2,735,8,9,8644699.890000006
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,760,770,2,707,11,5,8169742.8100000005
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,770,780,2,657,4,4,7408017.729999993
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,780,790,2,747,1,2,8294204.919999988
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,790,800,2,595,2,4,6761509.080000006
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,800,810,2,591,2,3,6708035.92
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,810,820,2,556,0,0,6099783.129999995
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,820,830,2,443,2,1,4853617.829999999
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,830,840,2,422,0,0,4660237.220000003
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,840,850,2,285,1,0,3166188.0100000002
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,850,860,2,192,0,1,1965430.1300000004
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,860,870,2,114,0,0,1113073.44
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,870,880,2,71,0,0,827441.8700000003
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,880,890,2,25,0,0,225997.19999999998
Carvana Auto Receivables Trust 2021-P3,2024-10-31,38,890,900,2,1,0,0,5044.01
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,580,590,2,198,13,6,1665239.75
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,590,600,2,321,29,18,3254605.5200000005
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,600,610,2,429,40,18,4321008.709999999
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,610,620,2,523,51,35,5480221.849999997
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,620,630,2,592,55,28,5891850.009999999
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,630,640,2,655,45,32,6437324.970000002
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,640,650,2,902,46,42,8744329.059999995
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,650,660,2,972,46,30,8883380.569999995
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,660,670,2,995,37,39,9179678.549999991
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,670,680,2,998,25,38,9016492.180000003
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,680,690,2,975,34,25,8380564.259999994
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,690,700,2,877,28,11,7534899.290000007
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,700,710,2,921,17,19,7631030.700000005
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,710,720,2,874,11,11,7000434.850000005
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,720,730,2,791,14,11,6488104.530000001
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,730,740,2,709,7,3,5524825.549999999
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,740,750,2,722,10,7,5643133.449999999
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,750,760,2,556,5,7,4361555.659999999
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,760,770,2,524,9,3,4073987.1999999983
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,770,780,2,481,2,1,3498161.330000001
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,780,790,2,531,2,1,3863490.029999998
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,790,800,2,425,2,3,3172835.5799999996
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,800,810,2,441,2,2,3139294.15
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,810,820,2,413,2,0,3016375.5200000005
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,820,830,2,314,2,0,2269730.7600000002
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,830,840,2,301,0,1,2192719.09
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,840,850,2,215,0,1,1567140.62
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,850,860,2,145,1,0,960621.6500000001
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,860,870,2,88,0,0,534420.2300000002
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,870,880,2,59,0,0,408862.42000000004
Carvana Auto Receivables Trust 2021-P3,2025-10-31,50,880,890,2,14,0,0,72447.19
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,580,590,2,625,1,3,13026469.159999998
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,590,600,2,1044,7,2,22431694.63000001
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,600,610,2,1325,4,1,29058840.930000015
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,610,620,2,1447,9,0,32015565.669999976
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,620,630,2,1685,10,1,38088006.529999934
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,630,640,2,1753,8,2,39919711.399999954
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,640,650,2,2292,9,6,52954964.63999999
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,650,660,2,2353,14,7,54979519.44999995
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,660,670,2,2322,9,3,54546087.56999996
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,670,680,2,2287,7,1,53191041.45999996
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,680,690,2,2226,12,2,51591312.06999999
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,690,700,2,2045,5,2,47773744.08
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,700,710,2,2099,6,1,48613870.06000001
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,710,720,2,2002,4,0,46289556.58999999
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,720,730,2,1858,3,0,43421380.119999945
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,730,740,2,1627,5,1,37679129.18
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,740,750,2,1604,6,0,37174613.29
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,750,760,2,1363,0,0,30677507.600000016
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,760,770,2,1301,0,1,28343731.12999998
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,770,780,2,1211,0,0,26880793.429999977
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,780,790,2,1315,1,2,29216726.000000022
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,790,800,2,1112,0,2,25336130.459999997
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,800,810,2,1087,0,0,24374424.199999996
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,810,820,2,995,0,0,21813316.129999995
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,820,830,2,774,1,0,16534707.280000014
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,830,840,2,766,1,1,16981418.85
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,840,850,2,498,0,0,10758906.5
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,850,860,2,338,1,0,7184963.9799999995
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,860,870,2,200,0,0,4074234.7399999984
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,870,880,2,109,0,0,2377790.1499999994
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,880,890,2,37,0,0,742189.9999999999
Carvana Auto Receivables Trust 2021-P3,2021-11-30,3,890,900,2,7,0,0,133045.38
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,580,590,2,438,27,6,8264045.490000004
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,590,600,2,724,32,16,14240836.999999985
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,600,610,2,935,29,14,18452639.81999998
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,610,620,2,1055,35,18,20861946.509999994
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,620,630,2,1235,48,13,24740686.680000015
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,630,640,2,1304,35,18,25963912.029999956
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,640,650,2,1739,61,23,35754811.12999998
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,650,660,2,1882,48,25,38237245.57999997
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,660,670,2,1838,39,20,37416674.680000044
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,670,680,2,1826,32,8,36652254.07000006
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,680,690,2,1819,22,15,35893679.55000003
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,690,700,2,1667,12,8,33200790.83999995
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,700,710,2,1704,16,14,33653223.00000005
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,710,720,2,1629,12,7,31946810.500000034
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,720,730,2,1522,9,5,29894292.96000004
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,730,740,2,1343,8,3,25913095.209999986
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,740,750,2,1324,5,3,25580811.909999978
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,750,760,2,1085,5,6,20495203.56000003
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,760,770,2,1043,4,3,19103407.21
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,770,780,2,974,2,1,17970139.990000017
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,780,790,2,1068,1,1,19667314.560000002
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,790,800,2,916,2,0,17089788.750000007
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,800,810,2,879,0,3,16358803.379999992
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,810,820,2,817,1,0,14981340.050000008
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,820,830,2,643,1,0,11442733.600000005
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,830,840,2,624,1,0,11440299.129999993
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,840,850,2,409,0,0,7234394.969999991
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,850,860,2,277,0,0,4735838.860000002
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,860,870,2,165,0,0,2747503.1299999994
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,870,880,2,97,0,0,1749988.9599999995
Carvana Auto Receivables Trust 2021-P3,2022-11-30,15,880,890,2,34,0,0,575807.8099999999
